date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at
2026-05-08,6016,康和證,TPEX,20.9,22.1,20.6,21.9,15943211.0,0.0,0.0,0.1259640102827763,0.213296450175719,0.3113771855987188,0.3074626865671641,21.6,21.204999961853023,19.27,17.680833298365275,0.0578851779972317,14585568.8,10265623.2,1.5530680105227317,1.4208166923562906,22.1,16.549999237060547,22.1,15.449999809265137,0.2534246923600927,21.6,19.27,0.1063926940590689,0.0671466093402643,87.13187306121348,84.94022972893393,0,1.2442421282516063,1.0138097786616904,0.2304323495899161,0,803786821.0,0.0291034695222687,1.0,2.0,2.0,4.0,4.0,8.0,2756,True,349156320900.0,93.23,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,紅K實體放大｜收盤接近高點｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,129.225,21.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.304,v266.58.1,2026-05-08 10:14:58,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,112.504,42.0,32.0,5.0,15.0,33.79,32.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 10:15:01
2026-05-08,2061,風青,TPEX,21.2,21.9,20.7,21.15,1406149.0,0.0,0.0,0.0930232558139534,0.3689320557348263,0.2857142260837624,0.1310159966365387,21.05,20.500000076293947,18.312500133514405,17.815833438237508,0.0670361037866309,1600319.2,796134.75,1.7662198516017522,2.010110976816422,21.9,15.0,21.9,15.0,0.3262411347363479,21.05,18.312500133514405,0.1294326177946174,0.0611328356261766,80.52245123370196,78.76826038276835,0,1.1532986504176392,0.7789706960689442,0.374327954348695,0,48329417.0,0.0090887568054023,1.0,2.0,2.0,4.0,4.0,7.0,2756,True,29740051350.0,72.59,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,127.775,34.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,107.116,v266.58.1,2026-05-08 10:14:58,試盤中,3,10,升級觀察,前狀態:試盤中→今日:試盤中｜強狀態維持｜強狀態連續維持｜狀態轉強,WATCH_UP,v266.60.2,110.616,42.0,18.0,11.0,8.0,33.557,33.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜具升級旗標｜升級標籤｜距MA60合理｜短均轉強｜10日漲幅過熱扣分,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,6175,立敦,TPEX,65.7,69.9,64.5,69.0,12944811.0,0.0,0.0,0.1057692307692308,0.0952380952380953,0.3218390611401691,0.4081632653061224,68.06,67.32000000000001,64.58999954223633,52.60666642506917,0.054186146909965,11164448.8,10098123.0,1.281902686271498,1.1055964360901525,69.9,52.20000076293945,69.9,40.45000076293945,0.2565217280696236,68.06,64.58999954223633,0.050289861705991,0.0817283570991324,79.39768610886472,76.23977871774134,0,4.263008643165776,4.457807496240541,-0.194798853074765,0,869663816.0,0.0257680808488061,1.0,2.0,2.0,4.0,4.0,8.0,2756,True,893191959000.0,95.24,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,紅K實體放大｜收盤接近高點｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,128.91,29.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,106.606,v266.58.1,2026-05-08 10:14:58,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,110.806,30.0,32.0,15.0,15.0,31.921,34.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 10:15:01
2026-05-08,6474,華豫寧,TPEX,40.3,40.7,39.65,40.05,88130.0,0.0,0.0,0.0679999999999998,0.0957592567988498,0.1124999999999998,0.1313558834375119,40.1,39.469999923706055,38.09249984741211,36.59583318074544,0.0309097015085719,99304.0,68314.0,1.290072313142236,1.4536405422021628,40.7,36.150001525878906,40.7,34.5,0.1136079519102993,40.1,38.09249984741211,0.050124847753752,0.0277908917584765,81.1904168866999,76.51712725218425,0,1.0564291707841988,0.8512335242874123,0.2051956464967865,0,-960626.0,-0.130360864220107,1.0,2.0,2.0,4.0,3.0,7.0,2001,True,3529606499.9999995,33.6,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,128.825,33.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,106.536,v266.58.1,2026-05-08 10:14:58,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,106.536,30.0,0.0,27.0,0.0,31.444,35.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強｜動能初段未過熱,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,3354,律勝,TPEX,31.2,34.2,30.4,34.2,8244371.0,0.0,0.0,0.2979127134724857,0.2170818340113924,0.3734939969456374,0.2954545641733594,33.580000000000005,32.410000000000004,30.32750003814697,27.625833441416425,0.112335169928846,7308496.8,3991367.1,2.0655506731014537,1.8310760741601533,34.2,24.549999237060547,34.2,22.5,0.2821637649899793,33.580000000000005,30.32750003814697,0.0951023380630974,0.0789824778762989,88.26537552047704,79.64406777202547,0,1.745850619810021,1.3928905057003995,0.3529601141096212,0,209267178.0,0.0658221240459497,1.0,2.0,2.0,4.0,3.0,8.0,2756,True,281957488200.00006,91.0,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,9.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,137.485,7.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,115.078,v266.58.1,2026-05-08 10:14:58,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,119.278,42.0,32.0,5.0,23.0,31.408,36.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜5日漲幅過熱扣分｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 10:15:01
2026-05-08,6679,鈺太,TPEX,305.0,316.0,297.0,312.0,1119930.0,0.0,0.0,0.0909090909090908,0.1142857142857143,0.2430278884462151,0.6864864864864866,310.0,304.75,287.4,247.25833333333333,0.0460302391399738,1271544.0,873581.7,1.2819980088868606,1.455552468647178,316.0,244.5,316.0,176.0,0.2291666666659321,310.0,287.4,0.0724358974356653,0.0561322921449475,84.53011145354283,81.8893008535533,0,16.804000825405126,16.05869865064916,0.7453021747559667,0,213984500.0,0.0016939215805964,1.0,2.0,2.0,4.0,3.0,8.0,1943,True,349418160000.0,82.91,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,收盤接近高點｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,128.85,30.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,106.557,v266.58.1,2026-05-08 10:14:58,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,110.757,30.0,32.0,15.0,15.0,31.316,37.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 10:15:01
2026-05-08,6967,汎瑋材料,TPEX,86.8,89.0,84.2,84.4,484151.0,0.0,0.0,0.1032679738562092,0.1771269678145945,0.2730014496999682,0.1722222222222222,84.86,83.00000000000001,77.1150001525879,70.96333338419596,0.0492983952179433,513920.8,340063.9,1.423705956439359,1.5112477390278665,89.0,66.30000305175781,89.0,61.900001525878906,0.2689573098101093,84.86,77.1150001525879,0.0917654010346011,0.0729043476702996,70.67650706105469,71.15620192724398,0,4.347356152225515,3.564299808645167,0.7830563435803484,0,4684018.0,0.1562570198404449,1.0,2.0,2.0,4.0,4.0,8.0,628,True,40862344400.00001,66.46,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.0,A,續強品質強,回檔不破前低｜低點墊高確認｜回測守MA10｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,127.7,35.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,105.614,v266.58.1,2026-05-08 10:14:58,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,105.614,30.0,0.0,21.0,0.0,29.851,38.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,7709,榮田,TPEX,83.7,88.3,81.8,88.3,1130285.0,0.0,0.0,0.2760115606936415,0.2079343617395561,0.1932432432432431,0.5276816810645091,86.69999999999999,83.81,79.74999969482421,67.48666651407878,0.1077006138017446,1198028.0,833036.9,1.3568246496643768,1.4381451770023614,89.2,68.7,89.2,46.650001525878906,0.2321630804050717,86.69999999999999,79.74999969482421,0.0787089502275998,0.0509323341352299,85.23265874876927,77.7677716245424,0,5.242004199111321,5.021516965297042,0.2204872338142784,0,4185832.0,0.2332082791487515,1.0,2.0,2.0,4.0,3.0,7.0,560,True,99804165500.0,77.58,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,收盤接近高點｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,128.85,30.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,106.557,v266.58.1,2026-05-08 10:14:58,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,110.757,30.0,32.0,21.0,23.0,29.456,39.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強｜動能初段未過熱｜5日漲幅過熱扣分｜風險語意扣分,過熱降權,v266.61,2026-05-08 10:15:01
2026-05-08,1785,光洋科,TPEX,179.0,185.0,167.5,185.0,98221825.0,0.0,0.0,0.1178247734138973,0.2802768166089966,0.7619047619047619,1.8201220168165348,181.7,177.5,160.225,104.51500021616616,0.0856529242169451,87168260.0,48404261.8,2.029197871167617,1.8008385369075086,185.0,115.5,185.0,56.5,0.375675675673645,181.7,160.225,0.1160810810804535,0.158406534526861,93.06692504799308,89.44574982118775,0,21.087039459582883,21.162148476674112,-0.0751090170912291,0,2441823403.0,0.0670748529574305,1.0,2.0,2.0,4.0,4.0,7.0,2756,True,18171037625000.0,99.83,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,8.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.3,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,124.06,48.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,104.069,v266.58.1,2026-05-08 10:14:58,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,108.269,42.0,32.0,5.0,27.0,28.267,40.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜20日漲幅過熱扣分｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 10:15:01
2026-05-08,3260,威剛,TPEX,478.5,494.0,461.5,461.5,51186257.0,0.0,0.0,0.0584862385321101,0.161006289308176,0.2609289617486339,0.2819444444444445,461.5,452.8,415.475,371.23333333333335,0.0505642685667738,50453405.6,38122961.1,1.342662152232451,1.3234387923764923,494.0,346.0,525.0,253.0,0.3206933911152314,461.5,415.475,0.0997291440951251,0.0585350318469846,62.35563155635883,67.17674117262978,0,25.189794373999973,21.44227312962153,3.747521244378447,0,3378204136.0,0.0153850261289805,0.0,2.0,1.0,4.0,3.0,8.0,2756,True,23622457605500.0,99.77,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,122.485,55.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,101.338,v266.58.1,2026-05-08 10:14:58,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,101.338,30.0,0.0,15.0,0.0,27.744,41.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強,高優先準點火,v266.61,2026-05-08 10:15:01
2026-05-08,3526,凡甲,TPEX,367.5,377.5,355.0,377.5,2659780.0,0.0,0.0,0.143939393939394,0.4033457249070631,0.2950257289879932,0.5069860279441119,370.7,358.55,319.075,294.6083333333333,0.1069407524477873,2459024.0,1484237.5,1.7920177869107865,1.6567591103175865,377.5,263.0,377.5,246.0,0.3033112582773422,370.7,319.075,0.1367549668870549,0.0698239731766309,91.77158832129038,84.32175190623244,0,24.07515026622582,17.614064668317567,6.461085597908252,0,388202523.0,0.0095271490083048,1.0,2.0,2.0,4.0,4.0,8.0,2756,True,1004066950000.0,91.0,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,139.225,4.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,116.504,v266.58.1,2026-05-08 10:14:58,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,120.704,42.0,32.0,5.0,35.0,26.51,42.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜10日漲幅過熱扣分｜乖離MA20過大扣分｜風險語意扣分｜突破品質輔助,過熱降權,v266.61,2026-05-08 10:15:01
