date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-04,6197,佳必琪,TWSE,220.0,228.5,220.0,228.5,4078101.0,0.0985576923076922,0.2154255319148936,0.3094555873925502,0.2318059299191375,0.4018404907975459,0.5491525423728814,201.8,193.35,185.425,167.93333333333334,0.0440167145574269,7480442.8,5206217.15,0.783313657979095,1.436828811491276,228.5,157.0,228.5,138.5,0.3129102844625255,201.8,185.425,0.0716630196933406,0.052205986664479,84.75073369922993,71.480237315906,0,9.868139806232447,6.275061075239244,3.593078730993205,0,512307194.0,0.0787572579255748,3.0,3.0,5.0,4.0,7.0,5.0,2752,True,931846078500.0,87.53,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6706,惠特,TWSE,166.0,166.5,165.5,166.5,2877992.0,0.0990099009900991,0.2425373134328359,0.3320000000000001,0.0990099009900991,0.4478260869565218,0.4669603524229075,144.2,141.4,138.6,126.21666666666668,0.055393470524048,8214956.2,9537313.9,0.3017612747337591,0.8613490429417446,166.5,116.0,166.5,106.0,0.3033033033014817,144.2,138.6,0.0336336336334315,0.042301184432846,70.09191198186943,53.29328207762657,0,6.082068760929445,4.450955411662493,1.6311133492669525,0,426438514.0,0.0797087536000913,3.0,3.0,4.0,4.0,4.0,4.0,1804,True,479185668000.0,83.05,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6026,福邦證,TPEX,15.5,15.7,15.4,15.7,3948000.0,0.0,0.0295081967213113,0.0,0.0608107971396214,0.071672382853964,0.0466666666666666,15.5,15.229999942779544,15.012500009536742,14.659166673024496,0.0171367838095988,3308062.4,2019035.3,1.955389289132289,1.6384371288605,15.7,14.5,15.899999618530272,13.0,0.0764331210142398,15.5,15.012500009536742,0.0310509548045991,0.0150439512212534,89.12512633856225,77.10140866946725,0,0.2648672725810872,0.1824724335022955,0.0823948390787916,0,706759700.0,0.0059361244465976,1.0,3.0,2.0,4.0,4.0,8.0,2752,True,61983600000.0,75.89,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,8121,越峰,TPEX,28.7,31.35,28.4,31.35,2784000.0,0.0,0.1420765027322406,0.0,0.1,0.3426123977659108,-0.0203124999999999,29.7,28.945000038146976,27.209999828338624,26.39749990463257,0.0698105389606553,1817607.2,1217692.35,2.286291771480701,1.492665368227039,31.35,22.799999237060547,32.0,22.39999961853028,0.27272729705476,29.7,27.209999828338624,0.0794258427936825,0.0576231654712461,83.7109672055328,70.20618418111107,0,1.3784120185280069,0.892527339125673,0.4858846794023337,0,344291923.0,0.0084489028584484,1.0,3.0,2.0,4.0,4.0,6.0,2753,True,87278400000.0,75.22,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3567,逸昌,TPEX,27.65,30.85,27.65,30.85,1150000.0,0.0,0.1017857142857143,0.0,0.1797323307851688,0.1888246278612251,0.0656303691533177,29.53,28.86500015258789,27.54250011444092,27.04416672388713,0.0499130693974214,818321.2,373364.35,3.0801012469455027,2.191749694366904,30.85,25.700000762939453,30.85,24.850000381469727,0.1669367661877994,29.53,27.54250011444092,0.0644246316205723,0.0384579091912648,84.801147712562,70.79236170801082,0,1.0354678140856135,0.5911197704936999,0.4443480435919138,0,159399159.0,0.0103270868168885,1.0,3.0,2.0,4.0,5.0,9.0,2753,True,35477500000.0,64.32,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3303,岱稜,TPEX,49.8,49.95,48.7,49.8,638000.0,0.0,0.0215384615384615,0.0,0.0814332426724881,0.1116071617876999,0.053968253968254,49.31,48.6199998474121,47.28500011444091,46.74833351135253,0.0167102468745304,557088.4,342659.6,1.8619061015655132,1.6257778856918017,49.95,44.79999923706055,49.95,44.04999923706055,0.1034136699364667,49.31,47.28500011444091,0.0406626483035828,0.0214949215723639,88.8279463251198,81.83117188767027,0,0.8886671952941327,0.543253706798627,0.3454134884955058,0,99714450.0,0.0112850049515866,1.0,3.0,2.0,4.0,6.0,8.0,2753,True,31772400000.0,58.93,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3672,康聯訊,TPEX,12.15,13.1,12.15,13.1,270000.0,0.0,0.201834862385321,0.0,0.1341991154691504,0.2242990872445345,0.0650406338910261,12.28,12.169999980926514,11.682499980926512,11.678333298365276,0.0647057783872742,164789.2,75960.65,3.554471953570651,2.1694021838938693,13.1,10.350000381469728,13.1,10.350000381469728,0.209923634986286,12.28,11.682499980926512,0.0456106884754103,0.0338495619388997,82.15338441749415,69.08645198543014,0,0.3449544498193564,0.1607013329518553,0.1842531168675011,0,47222956.0,0.0055785246233026,1.0,3.0,1.0,4.0,4.0,7.0,2753,True,3537000000.0,35.01,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,114.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2337,旺宏,TWSE,161.0,163.0,151.0,154.5,225527175.0,0.0032467532467532,-0.0313479623824451,0.1704545454545454,0.1793893129770991,0.2165354330708662,1.2294371312597088,156.0,142.55,142.2,119.731666692098,0.0646471180211719,254955566.6,170077377.25,1.326026886388854,1.499056316145068,176.0,118.0,176.0,69.80000305175781,0.3754045307419068,156.0,142.2,0.0893203883489365,0.0582325581391014,64.75038590411008,59.77340376129146,0,7.672469750492809,6.378629446082607,1.2938403044102025,0,11008929857.0,0.0672446521223113,2.0,1.0,4.0,3.0,7.0,6.0,2752,True,34843948537500.0,99.9,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2455,全新,TWSE,362.5,374.0,340.5,355.0,33305824.0,0.0215827338129497,0.1163522012578617,0.0260115606936415,0.1433172302737519,0.3472485768500948,1.0882352941176472,329.6,337.75,312.375,245.11666666666667,0.0520696542062412,21010456.2,13730173.35,2.425739511875864,1.5302396892170336,384.0,258.0,384.0,152.5,0.3549295774637889,337.75,312.375,0.0714788732392352,0.0543414057883577,52.60947510517801,53.42786808404862,0,24.563503838389806,24.675450335843987,-0.1119464974541806,0,1749200638.0,0.0272267592336936,2.0,3.0,3.0,3.0,6.0,6.0,2752,True,11823567520000.0,98.45,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2467,志聖,TWSE,643.0,649.0,571.0,580.0,7693643.0,-0.0476190476190476,0.0642201834862385,0.0780669144981411,0.0545454545454544,0.4554579673776662,1.4472573839662446,556.7,558.65,527.175,397.3333333333333,0.0635476219152847,4068245.4,3246531.6,2.3698038238716044,1.2531051291784745,649.0,390.0,649.0,230.5,0.4465517241371611,558.65,527.175,0.0542672413792168,0.0763066557777126,61.66141999389173,57.46935194661641,0,44.01518735424054,45.20670241162127,-1.1915150573807267,0,744724331.0,0.0045598174163528,2.0,3.0,3.0,4.0,5.0,6.0,2752,True,4462312940000.0,93.77,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,4526,東台,TWSE,37.0,39.5,36.2,37.5,23657392.0,0.0204081632653061,0.0729613733905578,0.1363636363636364,0.0901162307155418,0.0885340832950478,0.0013350930852322,35.160000000000004,34.394999771118165,34.38499988555908,33.901666431427,0.0362461983734411,14223949.0,6777960.25,3.4903409178299616,2.098558928550813,39.5,31.549999237060547,39.5,29.100000381469727,0.2120000203393987,35.160000000000004,34.38499988555908,0.0206666697178734,0.0111748261342281,65.76902582635006,51.92545433038384,0,0.4800719711594112,0.179773592174616,0.3002983789847951,0,1080090174.0,0.0435216614455151,2.0,3.0,3.0,4.0,5.0,6.0,2752,True,887152200000.0,93.15,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3051,力特,TWSE,29.5,29.9,28.7,29.4,23694104.0,0.0370370370370369,0.1094339622641509,0.2699784226547865,0.4306569874211512,0.4626865394044459,0.0594594594594595,27.160000000000004,25.475000076293945,22.93000005722046,22.49499999364217,0.0453053528386099,13303794.6,4783804.9,4.952982927878182,2.7810069344592203,29.9,19.600000381469727,29.9,19.600000381469727,0.3503401230673446,27.160000000000004,22.93000005722046,0.1438775490692403,0.0826251148839102,83.87714614396148,75.59512860647283,0,1.7770701874371753,0.9663833968116244,0.8106867906255508,0,546008392.0,0.1387287609781438,3.0,2.0,5.0,3.0,8.0,6.0,2752,True,696606657600.0,92.25,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6269,台郡,TWSE,66.3,70.4,66.3,67.9,7332266.0,0.0319148936170214,0.0527131782945737,0.0256798055910327,0.0494590912317618,0.1606837606837607,0.1223140495867769,65.46000000000001,66.18999984741211,64.56999992370606,61.1683331934611,0.0274889140844272,3902919.6,4317212.45,1.6983797033199046,0.9040369556054624,73.0,58.79999923706055,73.0,52.400001525878906,0.2091310863435982,66.18999984741211,64.56999992370606,0.0238586144872192,0.0213539994584243,36.43433047500496,39.18430761065597,0,1.5261820843088714,1.529670831184566,-0.0034887468756947,0,954279493.0,0.0015100783449064,2.0,1.0,2.0,2.0,5.0,6.0,2752,True,497860861400.00006,87.76,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：整理後轉強,K棒型態：上影壓力K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,4949,有成精密,TWSE,109.5,109.5,100.5,105.0,5928833.0,-0.004739336492891,0.1182108626198081,0.2082853642842674,0.1615044051735059,0.5463917178261193,1.323008810347012,98.62,93.95000091552734,87.69000061035156,65.83833372751873,0.0509876073365883,4247171.4,4495546.6,1.3188236109041778,0.9447508340809992,112.5,63.29999923706055,112.5,43.54999923706055,0.468571435833056,98.62,87.69000061035156,0.1040952322813747,0.0985280272113079,73.95391490152727,69.22871758693822,0,9.11558297738692,8.207648630491647,0.9079343468952744,0,71215629.0,0.1312380001115105,2.0,3.0,3.0,4.0,5.0,6.0,486,True,622527465000.0,87.53,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理後轉強,K棒型態：下影支撐K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6937,天虹,TWSE,345.0,353.0,331.0,335.0,3444999.0,0.012084592145015,0.1129568106312293,0.141396933560477,0.0947712418300654,0.3645621181262728,0.5437788018433181,312.7,314.3,299.975,260.8333333333333,0.0482252358220443,1660997.6,1377680.15,2.500579688253473,1.2056482050641428,358.5,240.5,358.5,199.5,0.3522388059690978,314.3,299.975,0.042761194029723,0.0543010280289807,45.466487760860346,37.49602626149787,0,15.01639560640649,14.310955747721044,0.7054398586854465,1,80019050.0,0.1084872691385432,2.0,3.0,4.0,4.0,6.0,6.0,747,True,1154074665000.0,87.27,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：高檔出貨疑慮,K棒型態：一般K棒｜K線結構：高檔出貨疑慮,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,2243,宏旭-KY,TWSE,28.5,28.55,24.55,24.75,4059440.0,-0.091743119266055,-0.0967153284671532,0.0206185567010308,0.0487287966076996,0.122449018429054,1.190265449755754,26.51,24.98,23.60500005722046,17.708333361943566,0.0511337770331871,2977795.2,1874943.85,2.165099504179817,1.5882050014457758,28.8,18.549999237060547,28.8,10.600000381469728,0.4141414449505177,26.51,23.60500005722046,0.117373735057057,0.0542653013569997,66.65560450897652,73.69823998799366,0,2.0203511467006017,1.985965226509228,0.0343859201913738,0,192903558.0,0.0127300071385385,1.0,2.0,3.0,4.0,7.0,8.0,2083,True,100471140000.0,78.05,HIGH,高流動性,MA5：跌破｜↓ 轉弱,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：跌破｜↓ 轉弱,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：跌破｜↓ 轉弱｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,3094,聯傑,TWSE,26.55,28.3,26.55,28.0,3102399.0,0.0687022900763358,0.0727969348659003,0.0313075651349026,0.129032292797713,0.2362031113277727,0.0789980414947908,26.49,26.544999809265136,24.92999979019165,24.48666660308838,0.0362430668856068,1343215.0,1303391.75,2.380250603857204,1.0305535538336796,28.64999961853028,22.25,29.0,21.799999237060547,0.2285714149393467,26.544999809265136,24.92999979019165,0.0576785721077073,0.0389664516831222,58.09424572363028,57.51843356639554,1,0.9100597916202808,0.6680862538309266,0.2419735377893542,0,771422051.0,0.005646116551971,3.0,3.0,4.0,3.0,8.0,7.0,2752,True,86867172000.0,75.89,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6552,易華電,TWSE,31.8,33.85,30.8,32.65,947720.0,0.0139751552795028,0.0919732441471572,0.0757825235460143,0.1829709981424774,0.2630560742043459,0.2251407304823298,31.53,30.815000000000005,28.657500095367435,28.604166545867923,0.0382880732001081,964560.8,510513.6,1.8564050007678508,1.8893929564266223,35.6,25.299999237060547,36.20000076293945,25.0,0.3154670983958342,31.53,28.657500095367435,0.0879785575664498,0.0455125850321389,66.07058438553841,66.86069627806599,0,1.3070459280582618,0.8127018096159492,0.4943441184423126,0,200865855.0,-0.008030824600393,2.0,2.0,2.0,3.0,6.0,7.0,2586,True,30943058000.0,62.47,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,6579,研揚,TWSE,124.5,126.5,122.5,124.5,530345.0,0.0246913580246914,0.0550847457627119,0.0641025641025641,0.0550847457627119,0.0826086956521738,0.1116071428571428,119.7,119.0,117.8,115.125,0.0177019376377417,322461.0,256662.1,2.066315985102584,1.2563639119293373,126.5,112.0,128.0,103.0,0.1164658634528797,119.7,117.8,0.0152610441765842,0.0111587982831659,61.452892698641264,50.45950023761807,0,1.6650943385277517,1.2637703103949025,0.4013240281328492,0,48994913.0,0.0215469753565611,2.0,3.0,3.0,4.0,5.0,8.0,2406,True,66027952500.0,61.72,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-04,1533,車王電,TWSE,32.9,33.75,32.55,32.85,358921.0,0.0107692307692308,-0.0135135135135133,0.0631068092408757,0.0512000000000001,0.106060577647904,0.0249610228387895,32.290000000000006,31.69999992370605,31.069999942779543,30.73583325068156,0.0269164757933243,481988.6,210841.1,1.702329384545984,2.286027724196078,33.75,29.0,33.75,29.0,0.1445966514415648,32.290000000000006,31.069999942779543,0.0371385101121255,0.0213675201262069,71.1989186023514,66.89795137172032,0,0.5408758191716316,0.319723578042543,0.2211522411290886,0,369551943.0,0.0001326836619606,1.0,2.0,2.0,3.0,3.0,6.0,2752,True,11790554850.0,46.16,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
