date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-06,8234,新漢,TPEX,69.5,75.7,68.6,75.4,4854229.0,0.0,0.0,0.0,0.1120943452235605,0.2401315945089692,-0.0207792207792206,75.4,72.97000038146973,67.19000030517579,66.60499997456868,0.0549584409336623,4854229.0,2474320.8,1.9618430237501936,1.9618430237501936,75.7,58.5,81.69999694824219,58.20000076293945,0.2281167108723061,75.4,67.19000030517579,0.108885937595694,0.0609505798858475,95.96923083407074,91.22992701680197,0,3.3373464867979123,2.138102540088554,1.1992439467093583,0,585702305.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,366008866600.0,90.56,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,6683,雍智科技,TPEX,2565.0,2565.0,2480.0,2565.0,1160645.0,0.0,0.0,0.0,0.3571428571428572,0.7689655172413794,3.821428571428571,2565.0,2414.5,2122.75,1383.2166666666667,0.0960418246043183,1160645.0,811225.65,1.430730155043789,1.430730155043789,2565.0,1485.0,2565.0,523.0,0.4210526315787832,2565.0,2122.75,0.1724171539960341,0.1510098956214444,98.30034566981202,94.31238350960476,0,324.8791708151145,300.566413435621,24.312757379493576,0,226859305.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,1929,True,2977054425000.0,88.49,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,8291,尚茂,TPEX,26.65,26.65,26.65,26.65,166050.0,0.0,0.0,0.0,0.938181818181818,1.011320754716981,0.5584794973969152,26.65,24.20500003814697,18.699999961853027,16.359166688919068,0.1738511293050615,166050.0,71629.8,2.318169253578785,2.318169253578785,26.65,12.149999618530272,26.65,12.149999618530272,0.5440900705788232,26.65,18.699999961853027,0.2983114460731204,0.2091820274100946,98.50807870900216,93.62748352874968,0,3.473680500289124,2.38393842311364,1.0897420771754844,0,495464.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2755,True,4425232500.0,45.28,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,資料不足,資料不足,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：資料不足｜K線：多頭排列,K棒型態：資料不足｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,108.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,3264,欣銓,TPEX,220.0,235.5,218.0,235.5,18668009.0,0.0,0.0,0.0,0.1214285714285714,0.43161094224924,0.4186746987951808,235.5,229.15,208.85,171.15833333333333,0.0512411911154876,18668009.0,21173099.75,0.8816852147499092,0.8816852147499092,235.5,163.0,235.5,129.5,0.3078556263256566,235.5,208.85,0.1131634819528103,0.0984878369488573,98.8194380993541,95.59630967854524,0,19.515222313018118,17.847361338462527,1.6678609745555877,0,2321247584.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,4396316119500.0,98.45,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,5289,宜鼎,TPEX,1325.0,1420.0,1310.0,1420.0,4713457.0,0.0,0.0,0.0,0.2188841201716738,0.3209302325581395,0.8298969072164948,1420.0,1355.0,1233.0,1015.55,0.0787608281785495,4713457.0,4360110.55,1.0810407089334009,1.0810407089334009,1420.0,980.0,1420.0,711.0,0.3098591549293593,1420.0,1233.0,0.1316901408449776,0.103454447825216,98.0490047407705,92.93944871121008,0,113.7855479821942,95.49579450049995,18.289753481694248,0,380289118.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,6693108940000.0,95.86,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,8155,博智,TPEX,417.0,456.5,415.0,456.5,4987005.0,0.0,0.0,0.0,0.1735218508997429,0.5422297297297298,1.0563063063063065,456.5,439.05,396.85,283.675,0.057797694252895,4987005.0,5000952.1,0.9972111110602316,0.9972111110602316,456.5,283.5,456.5,173.0,0.3789704271623681,456.5,396.85,0.1306681270533829,0.1396367291258823,98.79993352119637,95.93506569402308,0,49.32322720348833,47.631299593998094,1.6919276094902358,0,512886063.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,2276567782500.0,94.94,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,6261,久元,TPEX,102.5,110.5,102.5,110.5,6815950.0,0.0,0.0,0.0,0.203703663688322,0.3952020739623589,0.5095629044647594,110.5,107.40999984741212,95.16499977111816,79.59333305358886,0.0459967225992854,6815950.0,5615378.4,1.2138006585629204,1.2138006585629204,110.5,76.5,110.5,65.0,0.3076923076895231,110.5,95.16499977111816,0.1387782826130593,0.1015105101841992,99.2149829832014,97.00645738981262,0,9.675478915063891,8.450229719925687,1.225249195138204,0,306247348.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2755,True,753162475000.0,93.9,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,4542,科嶠,TPEX,240.0,240.0,239.5,240.0,689678.0,0.0,0.0,0.0,0.411764705882353,0.3953488372093023,1.2748815165876777,240.0,226.25,199.9,170.21666666666667,0.0880703385804892,689678.0,947406.1,0.7279644916789108,0.7279644916789108,240.0,163.0,240.0,97.0999984741211,0.3208333333319965,240.0,199.9,0.1670833333326371,0.1079395870854485,97.4054518517058,90.6404225075864,0,20.406188017122247,15.80887789742142,4.597310119700827,0,91418307.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,165522720000.0,77.39,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,7709,榮田,TPEX,83.7,83.7,82.8,83.7,558645.0,0.0,0.0,0.0,0.0501882459839422,0.1295546791304138,0.5912547990125883,83.7,81.3199998474121,78.54999969482421,66.81666650136312,0.0530666109556785,558645.0,658966.15,0.847759782501725,0.847759782501725,83.7,68.80000305175781,83.7,46.650001525878906,0.1780166899410295,83.7,78.54999969482421,0.0615292748520222,0.0389524514399069,97.57161490325956,91.64892011944109,0,4.796664869851739,4.807428577764382,-0.010763707912643,0,2931622.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,559,True,46758586500.0,70.08,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,3122,笙泉,TPEX,32.4,33.0,31.6,33.0,503801.0,0.0,0.0,0.0,0.1458333636875513,0.3095237698774862,0.1379310344827586,33.0,32.7,29.414999961853027,27.10833346048991,0.0311809535643809,503801.0,456055.05,1.10469339172979,1.10469339172979,33.0,24.64999961853028,33.0,23.600000381469727,0.2530303145823239,33.0,29.414999961853027,0.1086363647890405,0.0760929182632978,99.50626279845967,97.84553335256452,0,1.9782656810231671,1.6479703985344372,0.3302952824887299,0,553209907.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2755,True,16625433000.0,64.04,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,8027,鈦昇,TPEX,198.5,215.0,197.5,202.0,17243865.0,0.0,0.0,0.0,0.3511705685618729,0.4798534798534799,0.7876106194690264,202.0,191.5,170.15,130.94500007629395,0.0774700687671721,17243865.0,13646765.5,1.263586232210116,1.263586232210116,215.0,128.0,215.0,85.80000305175781,0.4306930693047985,202.0,170.15,0.1576732673259521,0.0886116442732654,81.49818204094075,79.32044515210629,0,19.80307616374517,17.217596006629527,2.585480157115647,0,373328176.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,3483260730000.0,97.93,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,6207,雷科,TPEX,63.4,69.7,63.0,68.1,18017771.0,0.0,0.0,0.0,0.1445378151260503,0.2971428571428569,0.0948552920368439,68.1,65.90999992370605,61.01000007629394,55.74416657765706,0.0457279402936033,18017771.0,8838557.1,2.038542128103692,2.038542128103692,69.7,51.20000076293945,69.7,48.59999847412109,0.271659313315549,68.1,61.01000007629394,0.1041115994655204,0.0781533030278331,88.17217916085369,85.70600801069402,0,4.001270451211568,3.2347603684110893,0.7665100828004783,0,581008875.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,1227010205100.0,96.78,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,3402,漢科,TPEX,143.0,151.5,142.0,145.5,9118083.0,0.0,0.0,0.0,0.0392857142857143,0.1877551020408163,0.0738007380073801,145.5,143.85,136.125,130.11666666666667,0.0221975041803746,9118083.0,4424751.6,2.0606994073972422,2.0606994073972422,151.5,119.5,151.5,112.5,0.2199312714761516,145.5,136.125,0.0644329896902788,0.0550280953299358,67.6394938484095,71.09523928092138,0,5.443617167256264,4.487787641832648,0.9558295254236162,0,275542574.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,1326681076500.0,96.03,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：整理收斂,K棒型態：上影壓力K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,1569,濱川,TPEX,64.2,67.2,61.5,63.1,7841128.0,0.0,0.0,0.0,0.1031468384329676,0.206500973623082,0.13898913830398,63.1,62.56999977111817,58.27999996185302,53.8999997584025,0.0308624049914289,7841128.0,4881243.9,1.6063790625172405,1.6063790625172405,67.2,50.20000076293945,67.2,47.09999847412109,0.2694136170648357,63.1,58.27999996185302,0.0763866884004848,0.0583855473288961,61.64507768367688,66.9447770518353,0,3.0299231873657817,2.5831922873846027,0.446730899981179,0,891988110.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2755,True,494775176800.0,93.04,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：整理收斂,K棒型態：上影壓力K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,8121,越峰,TPEX,31.35,34.4,31.35,32.95,5963718.0,0.0,0.0,0.0,0.1581722009274073,0.3932346947770337,0.1057047262948243,32.95,31.660000000000004,29.062499885559085,26.78416658401489,0.0638512179716027,5963718.0,2985301.45,1.9976937337433704,1.9976937337433704,34.4,23.200000762939453,34.4,22.39999961853028,0.339908929794253,32.95,29.062499885559085,0.1179817940613941,0.0902185137776888,81.98363464711557,78.8729132095728,0,2.077239939922805,1.6360840902343872,0.4411558496884178,0,344565605.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,196504508100.00003,89.07,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,5474,聰泰,TPEX,163.0,178.0,161.5,176.5,2475900.0,0.0,0.0,0.0,0.2130584192439861,0.3074074074074073,0.0729483282674772,176.5,168.5,155.85,146.84166666666667,0.0714185120531139,2475900.0,1140363.6,2.171149622804514,2.171149622804514,178.0,130.0,178.0,125.5,0.2719546742194224,176.5,155.85,0.1169971671381473,0.0794805194799689,94.34320992462888,89.30648570896898,0,10.124269123498893,7.308103443162626,2.8161656803362654,0,264007088.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,436996350000.0,88.84,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,3567,逸昌,TPEX,31.75,32.0,30.65,30.8,1481084.0,0.0,0.0,0.0,0.094138558343898,0.1800766111048466,0.0458403803764724,30.8,30.12000011444092,28.3425001335144,27.194166698455813,0.0331118297260195,1481084.0,696451.95,2.126613329175111,2.126613329175111,32.0,25.799999237060547,32.0,24.850000381469727,0.2012987260629271,30.8,28.3425001335144,0.0797889567014873,0.0476850551194773,75.39772582781359,73.65350927926082,0,1.2458253962586134,0.9462063868514168,0.2996190094071967,0,158086637.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2755,True,45617387200.0,77.04,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,3511,矽瑪,TPEX,22.7,23.95,22.7,23.5,1095342.0,0.0,0.0,0.0,0.0854503655457943,0.2239582846976007,0.1084905261457001,23.5,22.964999961853028,21.499999809265137,20.20833333333333,0.0360094490615764,1095342.0,744879.8,1.470494971134938,1.470494971134938,23.95,19.0,23.95,18.049999237060547,0.210638297863377,23.5,21.499999809265137,0.0851063910914789,0.0557328725835967,87.99853291632522,86.67286033164063,0,1.112150387339412,0.9065073091494036,0.2056430781900081,0,397321333.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,25740537000.0,72.73,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
2026-05-06,6204,艾華,TPEX,72.6,76.5,71.3,76.1,475023.0,0.0,0.0,0.0,0.135820895522388,0.2683333333333333,-0.046365951256393,76.1,73.75000007629394,69.14000019073487,66.57833342234294,0.0542723513160582,475023.0,312915.7,1.5180542235496604,1.5180542235496604,76.5,58.09999847412109,80.19999694824219,58.0,0.2417871422554156,76.1,69.14000019073487,0.091458604588353,0.0643472892004177,95.2535106223384,90.89415438530192,0,3.406992466679185,2.490358883530475,0.9166335831487098,0,101293502.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,36149250300.0,67.55,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性
