stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
2458,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,137.5,136.1,136.5,134.6,129.33,0.0329,0.0073,0.0784,0.4344,0.0124,False,True,False,False
2496,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.5,64.46,64.75,65.46,67.74,0.0105,0.0016,-0.0168,0.5036,0.0133,False,True,False,False
2505,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.2,18.0,18.41,18.79,18.91,0.0205,-0.0345,-0.0691,3.6387,0.0319,False,True,False,False
2511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,7.86,7.96,8.01,8.09,8.18,0.0104,-0.0187,-0.0308,2.0835,0.0134,False,True,False,False
2516,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.9,13.48,13.26,13.44,14.02,0.0277,0.0817,0.0258,3.2491,0.0081,False,True,False,False
2534,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.9,19.12,19.33,19.58,19.86,0.0163,-0.0258,-0.0455,2.2599,0.019,False,True,False,False
2608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.95,30.07,30.36,30.64,31.35,0.0104,-0.0099,-0.0323,1.6379,0.0141,False,True,False,False
2613,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.55,22.45,22.63,22.88,24.12,0.0191,0.0067,-0.0384,0.6866,0.0152,False,True,False,False
2729,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,165.0,165.1,166.85,169.55,170.0,0.0155,0.0,-0.0351,1.6308,0.0217,False,True,False,False
2762,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,72.4,72.96,72.94,72.92,74.05,0.0119,-0.0082,0.0014,1.735,0.0003,True,True,False,False
2801,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.8,21.1,21.21,21.16,20.84,0.0125,-0.0119,0.0048,2.2697,0.0026,False,True,False,False
2820,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.9,16.89,16.93,16.98,16.84,0.0108,0.006,0.006,2.4803,0.0041,True,True,False,False
2836,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.8,11.86,11.93,12.06,12.18,0.0106,-0.0042,-0.0248,0.6825,0.0142,False,True,False,False
2845,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.2,12.27,12.37,12.5,12.49,0.0086,-0.0121,-0.0279,1.678,0.015,False,True,False,False
2881,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,91.0,89.76,88.81,88.33,89.85,0.0162,0.0364,0.0364,2.1821,0.0105,False,True,False,False
2892,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.25,28.46,28.51,28.6,28.87,0.0132,-0.0018,-0.007,2.0026,0.0042,True,True,False,False
2903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.25,22.25,22.36,22.68,22.77,0.0138,0.0023,-0.0305,0.5742,0.017,False,True,False,False
2904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.25,16.26,16.36,16.55,16.9,0.0142,0.0,-0.0269,0.6677,0.0145,False,True,False,False
2937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.75,43.75,43.92,44.38,44.86,0.0086,0.0,0.0057,0.5778,0.0125,False,True,False,False
2947,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,78.1,78.1,77.94,78.05,78.86,0.0069,0.0,-0.0051,0.7463,0.001,True,True,False,False
3213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,106.5,106.1,106.25,105.6,102.16,0.0204,0.0,0.0441,0.7371,0.0054,True,True,False,False
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.65,47.65,47.65,47.65,47.07,0.0005,0.0,0.0021,0.2887,0.0,True,True,False,False
3570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,163.0,163.0,163.7,163.85,169.72,0.0132,0.0,-0.0061,0.5704,0.0031,False,True,False,False
3632,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.77,8.77,8.83,8.98,9.37,0.0108,0.0,-0.0478,2.2666,0.0205,False,True,False,False
4116,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.0,39.99,40.07,40.13,40.65,0.0171,0.0,0.0152,1.5522,0.0024,False,True,False,False
4120,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.4,47.52,47.34,47.34,45.97,0.0171,0.0,-0.0,1.8517,0.0019,False,True,False,False
4126,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.3,79.34,79.42,79.92,80.5,0.0072,0.0,-0.0149,0.4781,0.0068,True,True,False,False
4137,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,106.0,105.9,106.8,107.5,107.86,0.0189,0.0,0.0047,0.5485,0.0108,False,True,False,False
4155,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.15,12.98,13.15,13.16,13.69,0.0205,0.0038,-0.0075,1.6032,0.0076,False,True,False,False
4205,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,74.2,74.26,74.76,75.94,76.98,0.0098,0.0,-0.0463,2.1131,0.0193,False,True,False,False
4413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.9,18.93,18.93,18.46,18.11,0.0272,0.0,0.08,1.9919,0.0247,False,True,False,False
4506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,117.5,117.4,117.9,118.92,116.79,0.0132,0.0,0.0043,1.5556,0.0109,False,True,False,False
4527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.7,42.71,42.76,43.04,42.15,0.0153,0.0,0.0023,1.6082,0.0071,True,True,False,False
4535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.65,27.65,27.76,28.02,28.32,0.0162,0.0,-0.0125,1.7632,0.0114,False,True,False,False
4538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.55,18.5,18.54,18.68,18.63,0.0209,0.0,-0.0185,1.7655,0.009,False,True,False,False
4550,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,24.2,24.19,24.29,24.47,25.31,0.0106,0.0,-0.0,0.6265,0.0095,True,True,False,False
4584,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.5,41.4,41.24,41.41,43.37,0.0236,0.0,-0.0119,0.2992,0.0022,True,True,False,False
4590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,75.4,73.98,75.45,75.15,77.2,0.0298,0.0315,0.0148,1.5265,0.0097,False,True,False,False
4728,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,384.5,384.5,387.25,390.43,390.3,0.0165,0.0,0.0,1.9784,0.0118,False,True,False,False
4942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,37.95,38.0,38.25,38.25,37.9,0.0113,-0.0065,-0.0244,0.6256,0.0034,True,True,False,False
5007,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,57.8,57.94,58.03,57.44,57.73,0.0168,-0.0034,0.0321,0.2463,0.0094,True,True,False,False
5209,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,163.0,163.0,163.65,164.57,167.22,0.012,0.0,-0.0181,1.5464,0.0077,True,True,False,False
5220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.3,20.28,20.4,20.23,19.51,0.0234,0.0,0.0712,0.5219,0.0053,False,True,False,False
5315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.5,22.46,22.58,22.77,23.37,0.0146,0.0,0.0045,0.744,0.0113,False,True,False,False
5487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.3,29.32,29.18,28.86,28.3,0.0296,0.0,0.0521,1.7615,0.0132,False,True,False,False
5519,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.35,32.43,32.63,32.96,32.57,0.0132,-0.0197,-0.0329,0.5605,0.0131,False,True,False,False
5609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,77.7,77.76,78.21,78.74,78.77,0.0099,0.0,-0.0127,1.6719,0.0098,False,True,False,False
5902,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.3,38.19,38.22,38.4,38.97,0.0256,0.0,-0.0179,2.8789,0.005,True,True,False,False
6020,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.1,19.13,19.16,19.21,19.26,0.0111,0.0,-0.0155,1.6398,0.0035,True,True,False,False
6023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,100.0,99.9,99.58,99.37,96.5,0.0175,0.0,0.002,1.6989,0.0037,True,True,False,False
6024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,57.1,56.1,55.83,56.21,54.3,0.0131,0.0363,0.0124,2.7129,0.0044,True,True,False,False
6115,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.55,47.74,47.82,47.56,47.15,0.0094,-0.0104,0.0128,1.6633,0.0047,True,True,False,False
6154,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.0,13.04,13.12,13.2,13.44,0.0121,0.0,-0.0299,2.2668,0.0094,False,True,False,False
6184,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.8,46.79,47.09,47.36,47.74,0.0084,-0.0106,-0.0147,0.6633,0.0091,True,True,False,False
6185,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.05,14.09,14.15,14.08,14.25,0.0198,0.0,0.0108,0.6643,0.0027,False,True,False,False
6221,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.85,25.88,26.11,26.58,27.47,0.0244,0.0,-0.0282,2.3263,0.0225,False,True,False,False
6240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.8,18.86,18.8,18.73,18.61,0.0309,0.0,0.0358,0.627,0.0055,False,True,False,False
6242,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.4,38.41,38.39,38.14,38.02,0.0102,0.0,0.0281,1.5322,0.0066,True,True,False,False
6264,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,6.1,6.1,6.14,6.21,6.55,0.0285,0.0,-0.0394,1.6949,0.0159,False,True,False,False
6512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.75,18.81,18.94,19.31,19.79,0.0187,0.0,-0.0434,1.7043,0.0231,False,True,False,False
6590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.8,69.9,69.89,69.99,71.37,0.0074,0.0,-0.0029,0.1753,0.0014,True,True,False,False
6642,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,57.2,57.2,57.23,56.83,56.02,0.0254,0.0,0.0672,0.7206,0.0067,True,True,False,False
6666,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.2,40.6,41.33,41.29,42.23,0.0246,-0.0563,-0.0025,2.9286,0.0091,False,True,True,False
6692,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.85,31.95,32.05,32.2,31.31,0.0215,0.0,-0.0155,0.7208,0.0062,False,True,False,False
6720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,165.0,164.0,164.2,164.25,165.76,0.0303,0.0,-0.0237,1.6128,0.0009,False,True,False,False
6728,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,114.5,114.9,115.85,117.2,125.5,0.0229,0.0,-0.0297,2.0573,0.0159,False,True,False,False
6757,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.9,49.36,49.03,49.29,55.69,0.0211,0.0682,0.0059,1.5495,0.0033,True,True,False,False
6767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.8,27.8,27.75,27.96,28.5,0.0079,0.0,-0.0177,0.1097,0.0067,True,True,False,False
6790,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.1,39.67,39.72,40.09,39.57,0.0105,0.0139,-0.0147,1.5891,0.0099,True,True,False,False
6794,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.2,81.22,81.14,81.6,83.42,0.0297,0.005,0.0062,1.582,0.0052,False,True,False,False
6844,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,63.8,63.88,63.4,63.35,64.49,0.0163,0.0,-0.0016,0.7318,0.0045,True,True,False,False
6856,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,51.0,51.0,51.03,51.59,53.31,0.0164,0.0,-0.0286,1.5094,0.0113,False,True,False,False
6884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.95,34.87,35.03,34.72,35.0,0.0225,0.0,0.0279,1.9634,0.0064,True,True,False,False
6955,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,165.5,165.4,164.95,164.93,166.88,0.0198,0.0061,0.0061,2.6343,0.0015,False,True,False,False
6958,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.6,19.6,19.55,19.3,17.54,0.0298,0.0208,0.0919,0.1913,0.0143,False,True,False,False
7716,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,24.5,24.62,24.91,25.3,25.53,0.0187,0.0,-0.0577,3.9503,0.0217,False,True,False,False
7718,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,48.4,48.12,47.94,48.03,46.87,0.0244,0.0,0.0211,1.934,0.0018,False,True,False,False
7743,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.0,19.98,20.02,20.03,20.3,0.0079,0.0,-0.005,0.2951,0.0015,True,True,False,False
7767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,44.65,44.67,44.72,44.53,45.47,0.0115,0.0,0.0102,0.5643,0.0035,True,True,False,False
7791,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.6,64.66,65.25,65.53,67.07,0.0146,-0.0092,-0.0107,0.373,0.0089,False,True,False,False
8049,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.25,25.25,25.31,25.39,25.72,0.0124,0.0,0.004,2.0925,0.0043,True,True,False,False
8071,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.1,16.16,16.15,16.22,16.68,0.0321,0.0,0.0255,1.7556,0.0039,False,True,False,False
8284,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,63.8,63.84,63.8,63.81,63.27,0.0072,0.0,0.0031,1.6092,0.0003,True,True,False,False
8403,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.5,21.5,21.73,21.99,22.69,0.0122,0.0,-0.038,1.6839,0.0174,False,True,False,False
8423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.95,17.95,18.05,18.14,18.48,0.0143,0.0,-0.0271,0.6931,0.0079,False,True,False,False
8435,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.0,55.92,56.17,56.63,56.46,0.0109,0.0,-0.0088,0.5895,0.0105,False,True,False,False
8454,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,176.0,172.2,172.9,176.53,181.33,0.0214,0.0353,-0.0222,1.7256,0.0226,False,True,False,False
8477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.0,13.91,13.89,13.67,13.46,0.035,0.0,0.0036,2.0209,0.0162,True,True,False,False
8482,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.25,49.07,49.6,49.3,49.3,0.0248,-0.0189,0.0401,0.2813,0.0054,False,True,False,False
8908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.4,39.41,39.67,40.19,41.55,0.0162,0.0,-0.039,0.6381,0.0166,False,True,False,False
8917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,52.8,52.7,52.54,52.73,55.32,0.0283,0.0,0.0019,1.8098,0.0021,False,True,False,False
8929,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.8,14.86,14.96,15.29,15.93,0.016,0.0,-0.0892,1.8073,0.0258,False,True,False,False
8941,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,44.6,44.52,44.65,45.08,45.74,0.0145,0.0,-0.0304,3.4972,0.0112,False,True,False,False
9912,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.8,12.59,12.48,12.57,12.35,0.0213,0.0364,0.0079,1.926,0.0043,True,True,False,False
9917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,112.5,113.2,114.15,114.83,110.78,0.012,-0.0132,-0.026,0.7146,0.0102,False,True,False,False
9921,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.9,66.8,68.0,68.63,76.26,0.0289,0.0238,-0.0377,1.5601,0.0178,False,True,False,False
9927,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.3,68.6,69.05,69.18,68.8,0.0109,-0.0073,0.0015,0.5678,0.0053,False,True,False,False
9930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.8,69.78,70.09,70.4,70.37,0.0085,-0.0014,-0.0071,1.8641,0.0067,True,True,False,False
9931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.75,34.96,35.52,35.83,37.12,0.0239,-0.0347,-0.0531,0.5687,0.0171,False,True,True,False
9940,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.7,19.86,19.91,19.97,20.64,0.0122,-0.0125,-0.0175,0.7366,0.0046,True,True,False,False
9941,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,76.1,78.1,78.26,77.32,76.89,0.0189,-0.0244,-0.0091,1.5355,0.0114,False,True,False,False
9943,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,55.7,55.44,55.82,56.63,57.96,0.0107,-0.0,-0.038,0.7392,0.018,False,True,False,False
9944,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.35,16.38,16.47,16.49,16.56,0.0119,-0.0061,0.0093,0.6133,0.0041,True,True,False,False
9951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.8,53.76,54.0,54.34,54.4,0.011,0.0,0.0113,0.6491,0.0085,False,True,False,False
2438,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,22.8,22.55,22.68,22.08,22.03,0.0411,0.0111,-0.0298,1.2846,0.0235,False,True,False,False
3004,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,115.5,116.6,116.25,114.9,110.71,0.0457,0.0087,0.0694,1.4305,0.0132,False,True,False,False
3014,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,127.0,124.6,124.8,122.08,119.88,0.0209,0.012,0.0948,1.3744,0.0207,True,False,False,True
3022,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,71.0,69.28,69.77,67.61,64.0,0.0281,0.029,0.1564,0.9411,0.027,True,False,False,False
3684,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,60.1,59.7,59.28,58.78,59.49,0.0438,0.0,0.0186,1.2965,0.0118,True,True,False,False
4923,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,36.6,35.94,35.34,35.53,34.01,0.0363,0.0,-0.0027,1.4676,0.0082,False,True,False,False
5203,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,66.8,64.5,64.17,63.73,68.37,0.0275,0.0688,0.057,1.3124,0.0091,True,False,False,True
5301,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,9.09,9.09,9.03,9.19,9.96,0.0397,0.0,-0.0381,1.2938,0.0145,False,True,False,False
6188,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,84.8,84.52,84.85,85.95,93.29,0.0411,0.0,-0.0242,1.2929,0.0149,False,True,False,False
6859,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,124.5,124.6,123.65,120.22,118.16,0.0277,0.0,0.0873,1.3038,0.0313,True,False,False,True
6872,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,18.2,18.36,18.42,18.13,18.3,0.0431,0.0,0.0706,1.3855,0.0143,False,True,False,False
8084,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,45.0,44.83,44.39,45.78,48.83,0.0401,0.0,-0.0788,1.3128,0.0261,False,True,False,False
8093,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,20.0,19.84,19.78,19.93,19.74,0.0465,0.0,0.0283,0.8774,0.0061,False,True,False,False
1455,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,8.09,8.31,8.59,8.65,8.76,0.0295,-0.046,-0.0722,1.7492,0.0242,False,False,False,False
1503,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,201.5,192.2,193.4,191.05,203.47,0.0345,0.055,0.1041,3.9191,0.0087,False,False,False,False
1776,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,16.8,16.45,16.5,16.21,15.68,0.029,0.0467,0.0599,1.9914,0.0155,False,False,False,False
1904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,17.65,17.86,18.14,18.51,18.29,0.0241,-0.0329,-0.0612,0.5431,0.0289,False,False,True,False
2012,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,14.8,14.85,15.2,15.51,16.14,0.022,-0.0263,-0.0573,1.5731,0.0323,False,False,False,False
2033,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,15.3,15.8,16.1,16.26,16.16,0.0271,-0.0556,-0.0286,4.3002,0.0203,False,False,False,False
2065,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,28.55,28.65,28.93,29.76,30.87,0.0342,0.0,-0.0893,1.8335,0.0338,False,False,False,False
2520,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,29.15,29.81,30.5,30.83,31.55,0.0232,-0.0597,-0.0891,1.6117,0.023,False,False,False,False
2536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,21.1,21.63,21.81,22.08,22.52,0.0179,-0.0343,-0.058,1.5504,0.0171,False,False,False,False
2538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,9.6,9.84,9.94,10.0,10.28,0.0134,-0.04,-0.0448,2.1001,0.0114,False,False,False,False
2548,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,123.0,127.2,128.55,127.8,118.17,0.0283,-0.0575,0.0,1.59,0.0055,False,False,False,False
2850,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,130.0,128.0,125.75,124.12,118.54,0.0227,0.0442,0.1064,2.1105,0.0212,False,False,False,False
2884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,31.3,32.11,32.44,32.49,33.01,0.0169,-0.0384,-0.031,1.7644,0.0067,False,False,False,False
2915,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,43.55,44.26,44.41,45.58,48.92,0.0179,-0.0158,-0.0965,1.7043,0.0285,False,False,False,False
3018,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,10.6,10.66,10.73,10.99,11.9,0.0179,-0.0093,-0.1055,1.7041,0.0276,False,False,True,False
3029,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,101.5,97.62,97.1,96.98,106.22,0.0293,0.0628,0.0584,1.9949,0.0037,False,False,False,False
3232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,21.0,21.08,21.34,21.83,22.42,0.0196,0.0,-0.0562,1.6076,0.0294,False,False,False,False
3356,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,54.2,53.16,52.66,51.72,49.24,0.0313,0.0586,0.1095,1.9922,0.022,False,False,False,False
4133,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,21.4,21.6,21.99,22.27,23.73,0.0174,-0.0382,-0.0635,2.3969,0.0222,False,False,False,False
6504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,38.9,39.28,39.92,40.78,40.9,0.0248,-0.0275,-0.0683,1.6147,0.0305,False,False,False,False
6931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,45.7,47.99,49.06,49.73,52.03,0.0232,-0.086,-0.1039,1.8361,0.0263,False,False,False,False
8473,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,35.4,36.08,36.53,36.83,37.59,0.0202,-0.0261,-0.0647,1.5445,0.0147,False,False,False,False
9934,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,9.04,9.27,9.41,9.44,9.66,0.0152,-0.0403,-0.0383,2.9247,0.0112,False,False,False,False
1612,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,36.45,35.58,35.49,35.3,35.44,0.0157,0.0414,0.0489,2.806,0.0063,True,True,False,True
2344,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,95.4,93.46,91.07,91.37,103.9,0.0576,0.0816,0.0247,1.2813,0.0125,False,False,False,False
2883,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,21.4,21.28,20.92,20.91,20.07,0.0222,0.0542,0.0808,1.77,0.0089,True,True,False,True
