stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
4535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.65,27.72,27.9,28.07,28.37,0.0124,-0.0125,-0.0178,0.1419,0.0096,False,True,False,False
4554,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.9,29.95,29.94,29.64,28.07,0.0145,-0.0066,0.0293,0.4866,0.0104,True,True,False,False
4580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.6,79.58,79.85,79.84,80.57,0.0139,-0.0087,-0.0136,1.5952,0.0017,True,True,False,False
4938,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,82.3,82.88,83.28,81.13,75.69,0.0232,-0.0202,0.0801,0.6193,0.0237,False,True,False,False
4974,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,71.9,72.08,71.99,71.17,72.72,0.0191,-0.0204,0.0184,0.688,0.012,False,True,False,False
5009,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.2,32.06,32.4,32.02,33.29,0.0348,0.0271,-0.0123,1.637,0.0067,False,True,False,False
5013,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.8,28.84,29.19,29.63,29.84,0.0227,-0.0221,-0.0154,3.1063,0.0214,False,True,False,False
5203,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,65.4,63.64,64.02,63.55,68.72,0.0278,0.0315,0.06,2.5892,0.0044,False,True,False,False
5209,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,163.0,163.3,164.15,164.93,167.67,0.012,-0.0091,-0.0181,1.8214,0.0074,True,True,False,False
5220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.2,20.22,20.44,20.1,19.44,0.0218,-0.0146,0.0466,0.3565,0.0116,False,True,False,False
5315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.3,22.31,22.66,22.73,23.45,0.0147,-0.0111,-0.0176,0.5566,0.0112,False,True,False,False
5455,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.25,25.24,25.55,24.67,25.81,0.0282,-0.0399,0.0609,2.6126,0.0286,False,True,False,False
5487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.4,29.3,29.11,28.69,28.3,0.032,0.0103,0.0519,2.0428,0.0176,False,True,False,False
5519,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.55,32.56,32.7,33.01,32.55,0.0136,-0.0151,-0.0091,0.5516,0.0117,False,True,False,False
5603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.5,16.5,16.55,16.69,17.31,0.0114,0.003,-0.0351,1.6796,0.0103,False,True,False,False
5876,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.05,39.22,39.54,39.55,39.52,0.0115,-0.0238,0.0013,1.6454,0.0044,True,True,True,False
5903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,189.5,189.5,189.9,190.07,191.59,0.004,-0.0026,0.0,0.6938,0.002,True,True,False,False
5906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.95,49.9,49.8,49.02,49.83,0.0147,0.006,0.0417,0.583,0.0167,True,True,False,False
6123,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.85,43.64,43.05,42.96,43.37,0.0186,0.0281,0.0221,1.5933,0.0087,True,True,False,False
6154,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.2,13.21,13.26,13.28,13.48,0.01,-0.0149,-0.0149,0.725,0.0038,False,True,False,False
6170,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,52.1,52.02,51.66,51.43,50.31,0.0153,0.0136,0.0176,1.6168,0.008,True,True,False,False
6171,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.5,25.49,25.67,25.98,27.02,0.0191,-0.0039,-0.0503,1.685,0.0156,False,True,False,False
6183,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,92.2,93.0,94.12,93.52,94.04,0.0146,-0.0264,0.0022,0.6447,0.0061,False,True,True,False
6184,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.8,46.89,47.16,47.4,47.76,0.0089,-0.0085,-0.0116,0.6607,0.008,True,True,False,False
6194,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.65,32.58,32.77,32.88,32.71,0.0109,-0.0046,0.0031,0.6982,0.0064,False,True,False,False
6203,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.5,64.32,65.12,65.35,65.78,0.0212,-0.0062,-0.0315,0.7438,0.0098,False,True,False,False
6222,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.75,21.68,21.25,21.02,19.99,0.0341,0.0558,0.0407,1.8469,0.0206,False,True,False,False
6240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.1,19.05,18.9,18.71,18.64,0.0263,0.0214,0.038,0.6431,0.014,True,True,False,False
6248,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.55,19.57,19.71,19.89,20.57,0.0123,-0.0076,-0.0274,0.4266,0.013,False,True,False,False
6464,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,76.1,75.88,76.11,76.31,76.62,0.0143,-0.0052,-0.0052,1.6516,0.0041,True,True,True,False
6496,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.3,25.35,25.42,26.01,26.65,0.0273,-0.0039,-0.063,1.6548,0.0245,False,True,False,False
6498,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,88.4,88.3,90.45,90.31,88.97,0.0345,-0.0178,0.0267,1.5482,0.0122,False,True,False,False
6512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.05,19.07,19.25,19.46,19.87,0.0133,-0.0026,-0.0475,0.5785,0.0157,False,True,False,False
6516,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,60.8,60.84,61.17,61.39,62.27,0.0222,-0.0065,0.0083,1.5061,0.0062,False,True,False,False
6590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.3,70.3,70.18,70.1,71.55,0.0083,0.0043,0.0043,0.6584,0.002,True,True,False,False
6615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,33.45,33.32,33.46,33.67,33.85,0.0178,-0.0147,-0.0176,0.4003,0.0085,False,True,False,False
6654,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,89.9,90.22,89.79,88.91,90.97,0.0247,-0.0132,-0.0143,0.7424,0.0122,False,True,False,False
6754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.0,46.4,46.76,46.51,44.88,0.0167,-0.0223,0.0407,0.3195,0.0039,False,True,False,False
6771,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,44.4,44.9,45.3,44.8,44.33,0.0165,-0.0348,0.0091,0.3983,0.0067,False,True,False,False
6794,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.5,81.14,81.14,81.57,83.56,0.0299,0.0087,0.0316,0.5789,0.0053,False,True,False,False
6803,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,288.5,289.0,289.0,289.55,294.0,0.0067,0.0017,-0.0017,0.612,0.0019,True,True,False,False
6841,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.8,58.72,58.71,58.93,61.88,0.0188,0.0051,-0.0455,0.6757,0.0037,False,True,False,False
6884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.55,34.68,34.99,34.6,35.03,0.0215,-0.0171,-0.0072,0.4862,0.0067,False,True,False,False
6997,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.0,79.4,80.98,81.45,84.17,0.0141,-0.0295,-0.0223,2.4395,0.0159,False,True,False,False
7718,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.0,46.96,47.46,47.62,46.69,0.0193,0.0,-0.0074,0.1863,0.0087,False,True,False,False
7743,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.9,19.9,19.98,20.04,20.31,0.0117,-0.01,-0.0173,0.5944,0.0049,False,True,False,False
7791,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.8,64.78,65.41,65.57,67.18,0.0147,-0.0077,-0.0,0.6395,0.0073,False,True,False,False
8050,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.55,41.58,41.97,41.41,41.53,0.0194,-0.0119,0.0285,0.7195,0.0087,False,True,False,False
8080,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.3,28.31,28.44,28.75,30.25,0.0197,-0.0053,-0.0208,1.5166,0.0133,False,True,False,False
8249,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.45,48.48,49.18,49.0,53.47,0.0277,0.0196,0.0623,1.5658,0.0071,False,True,False,False
8411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.25,12.22,12.23,12.28,12.24,0.0131,0.0166,-0.0081,0.7398,0.0041,True,True,False,False
8421,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.6,13.6,13.61,13.58,13.46,0.0173,0.0112,-0.0037,0.6408,0.0017,False,True,False,False
8424,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,74.4,74.4,74.44,74.39,74.28,0.0042,0.0013,0.0013,0.3448,0.0005,True,True,False,False
8435,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,55.6,55.62,56.19,56.62,56.37,0.01,-0.0124,-0.028,0.738,0.0129,False,True,False,False
8473,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.9,36.27,36.73,36.95,37.65,0.0201,-0.0191,-0.0503,1.7398,0.0125,False,True,False,False
8477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.55,13.57,13.56,13.56,13.44,0.0269,-0.0287,-0.0181,0.3533,0.0006,False,True,False,False
8487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,77.1,78.1,78.49,79.05,80.34,0.0169,-0.0178,-0.009,2.0743,0.0098,False,True,False,False
8905,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.75,40.41,40.11,40.13,38.78,0.0199,0.0316,0.0175,0.1854,0.0037,True,True,False,False
8908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.45,39.52,39.98,40.36,41.66,0.0171,-0.0125,-0.0259,0.4843,0.0155,False,True,False,False
8916,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.35,47.4,47.77,47.68,47.76,0.0124,-0.0135,0.0011,0.7496,0.0039,True,True,False,False
8923,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.55,19.67,19.79,19.79,19.79,0.0148,-0.0151,-0.0126,0.3738,0.0031,False,True,True,False
8924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.7,68.68,68.7,68.19,69.12,0.0086,0.0,0.0208,0.4706,0.0072,True,True,False,False
8926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,44.4,45.3,45.5,44.62,44.88,0.0187,-0.022,0.0278,1.5379,0.0175,False,True,True,False
8929,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.1,15.1,15.2,15.5,16.02,0.0154,-0.0,-0.0765,2.141,0.023,False,True,False,False
9908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.6,29.59,29.67,29.74,30.08,0.0073,0.0017,-0.005,0.5006,0.004,True,True,False,False
9912,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.75,12.5,12.45,12.56,12.33,0.0212,0.0451,0.02,2.7088,0.0067,True,True,False,False
9930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.8,69.8,70.22,70.43,70.38,0.009,-0.0043,-0.0029,0.6766,0.0059,True,True,False,False
9942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,116.5,116.5,117.0,116.58,115.5,0.0116,0.0,0.0264,0.6583,0.0021,True,True,False,False
9951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.6,53.58,54.12,54.24,54.47,0.0113,-0.0074,0.0019,0.5561,0.0072,False,True,False,False
1409,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,16.8,16.75,16.83,16.56,15.84,0.0365,0.0,0.0874,1.3017,0.0137,False,True,False,False
2885,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,52.2,51.49,51.02,49.52,46.16,0.0248,0.0398,0.1665,1.2775,0.0331,True,False,False,True
3023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,283.5,281.6,281.35,275.4,250.74,0.0384,0.0198,0.1295,1.2556,0.0214,False,True,False,False
4551,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,134.0,131.7,135.6,135.28,127.15,0.0369,-0.0147,0.0388,1.3179,0.0146,False,True,False,False
4770,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,221.5,225.6,231.4,228.5,235.13,0.0431,-0.0328,0.0231,1.11,0.0131,False,True,True,False
4772,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,308.0,308.1,313.45,304.88,312.03,0.0492,0.0082,0.0657,1.3073,0.0192,False,True,False,False
6125,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,55.8,55.56,55.98,55.04,60.07,0.0398,0.0276,0.0257,1.3076,0.013,False,True,False,False
6188,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,83.4,82.98,84.25,85.71,94.01,0.0369,0.0072,-0.0566,1.3104,0.0251,False,True,False,False
6574,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,101.5,101.1,100.02,100.73,93.47,0.0417,0.0496,-0.0731,1.3381,0.0053,False,True,False,False
1256,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,161.5,160.1,160.75,155.88,157.04,0.0291,0.0157,0.1294,0.4564,0.0282,False,False,False,False
1444,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,6.11,6.19,6.32,6.37,6.33,0.027,-0.0332,-0.0097,1.7672,0.0191,False,False,False,False
1760,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,68.2,66.64,65.65,64.92,63.35,0.0309,0.0574,0.0965,2.3401,0.0179,False,False,False,False
2012,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,14.7,14.93,15.32,15.55,16.17,0.0247,-0.0329,-0.0696,2.1949,0.0287,False,False,False,False
2905,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,13.7,13.83,14.09,14.33,14.95,0.0206,-0.0179,-0.0486,0.6899,0.0274,False,False,True,False
3033,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,35.75,35.61,35.22,34.28,32.4,0.0275,0.0214,0.1242,0.7268,0.0317,True,False,False,False
4102,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,18.25,18.39,18.7,18.95,19.56,0.0226,-0.0344,-0.0445,2.0405,0.0225,False,False,False,False
6412,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,81.0,78.2,78.26,77.85,82.46,0.031,0.0492,0.1203,3.8261,0.0047,False,False,False,False
6504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,39.45,39.5,40.18,40.93,40.93,0.0257,-0.0125,-0.0211,0.6685,0.0276,False,False,True,False
6561,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,340.5,344.0,356.1,359.38,350.23,0.0328,-0.062,-0.0381,1.921,0.0274,False,False,False,False
6582,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,30.85,31.13,31.47,32.25,32.38,0.0293,-0.0237,-0.098,0.4512,0.0308,False,False,True,False
8462,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,149.0,147.0,145.15,142.65,142.42,0.0191,0.0347,0.0876,0.6777,0.023,True,False,False,False
1423,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,41.6,41.8,41.64,40.86,39.54,0.0176,-0.0165,0.0492,1.581,0.0207,True,True,False,True
2480,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,143.0,140.4,140.25,139.88,141.06,0.0177,0.0178,0.0362,1.795,0.0031,True,True,False,True
3032,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,64.0,63.3,63.13,62.72,66.78,0.0334,-0.0047,0.0323,1.5512,0.0077,True,True,False,True
4120,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,48.0,47.66,47.43,47.35,45.88,0.021,0.0267,0.03,2.3305,0.004,True,True,False,True
5011,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,14.75,14.53,14.45,13.99,13.64,0.0525,0.0612,0.1174,1.2836,0.0341,False,False,False,False
6101,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,40.45,40.11,39.74,39.69,38.7,0.0324,0.0372,0.0603,1.8394,0.0058,True,True,False,True
6474,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,37.5,37.32,37.08,36.71,36.11,0.018,0.026,0.0417,2.0673,0.0131,True,True,False,True
1722,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,50.7,46.47,45.79,45.96,46.39,0.0179,0.1368,0.1143,7.8239,0.0067,True,False,False,True
2103,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.65,19.58,19.2,19.32,18.76,0.0372,0.0261,0.0234,0.677,0.0097,False,True,False,False
2850,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,133.0,126.9,125.3,123.5,118.29,0.0199,0.0813,0.1368,3.2511,0.0195,True,False,False,True
3356,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,54.0,52.56,52.48,51.45,49.19,0.0315,0.0385,0.1465,1.5598,0.0198,True,False,False,True
3563,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,873.0,885.6,909.1,888.45,699.12,0.0528,-0.0343,0.1487,0.6096,0.0135,False,True,True,False
3615,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,31.85,31.45,32.27,32.31,31.0,0.0807,0.0564,-0.0109,2.3714,0.0141,False,True,False,False
6239,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,203.0,210.6,210.7,209.47,221.52,0.0596,-0.0193,0.0856,1.8006,0.0058,False,True,True,False
6246,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,16.4,16.1,16.04,16.36,15.08,0.0465,0.0479,-0.0296,2.2182,0.0172,False,True,False,False
6499,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,83.7,83.36,83.68,85.18,91.47,0.0456,0.0182,-0.0832,1.7327,0.0198,False,True,False,False
6579,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,121.5,118.2,118.35,117.33,114.92,0.027,0.034,0.08,2.1707,0.0078,True,False,False,True
6609,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,39.4,38.82,38.43,38.4,38.5,0.0528,0.0649,-0.0138,2.3884,0.0058,False,True,False,False
6958,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.9,19.52,19.58,19.22,17.47,0.0309,0.0585,0.157,0.7076,0.017,True,False,False,False
7792,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,355.5,353.8,353.5,350.48,340.91,0.0587,0.0289,0.1394,1.7479,0.0089,False,True,False,False
8450,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,16.5,16.55,16.75,17.07,17.14,0.0405,-0.009,-0.0462,1.9719,0.0256,False,True,False,False
1326,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,52.3,51.19,50.79,49.35,45.47,0.0474,0.0587,0.1635,0.752,0.0314,False,False,False,False
3218,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,136.0,134.1,131.4,131.32,136.82,0.0426,0.0837,0.0,3.1006,0.0105,False,False,False,False
3672,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,11.95,11.8,11.78,11.44,11.62,0.0561,0.0214,0.1116,2.4909,0.0289,False,False,False,False
5392,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,40.15,39.91,39.09,38.15,40.78,0.0571,0.1107,0.0985,2.6588,0.0337,False,False,False,False
6225,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,20.45,19.12,18.56,18.84,19.51,0.0627,0.1361,0.0878,1.9806,0.0137,False,False,False,False
6505,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,56.4,53.34,53.3,54.0,54.5,0.0375,0.0909,0.0236,1.5617,0.0121,True,False,False,False
6535,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,152.0,146.8,138.15,137.68,154.51,0.0559,0.216,0.0236,1.9092,0.0316,True,False,False,False
1473,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,21.25,21.95,22.53,23.16,24.23,0.0225,-0.068,-0.1071,2.4523,0.0435,False,False,False,False
2421,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,145.0,144.5,144.95,140.18,142.35,0.0379,0.0247,0.1789,0.7471,0.0314,False,True,False,False
3059,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,40.3,39.7,38.67,37.56,38.18,0.0334,0.0996,0.1481,2.1443,0.0403,False,False,False,False
6233,PRE,WAIT,PRE 條件未完整，僅保留觀察,35,28.25,28.11,27.97,26.88,26.28,0.0443,-0.0174,0.1166,1.263,0.0412,False,False,False,False
2374,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,78.4,73.74,73.52,71.57,74.82,0.0378,0.1042,0.1754,4.695,0.0263,False,False,False,False
4950,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,17.95,17.63,17.06,16.81,16.49,0.0589,0.0912,0.1361,3.1255,0.0295,True,False,False,True
5425,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,62.8,62.0,61.41,59.8,60.01,0.0584,0.079,0.1782,1.9354,0.0303,False,False,False,False
6538,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,75.4,74.68,73.16,72.5,69.46,0.042,0.0756,0.0414,2.4261,0.0188,True,False,False,True
6165,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,53.1,51.88,49.91,47.55,45.28,0.0286,0.0599,0.1892,4.0301,0.0629,False,False,False,False
2061,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,19.35,19.37,17.7,17.11,17.48,0.0461,0.1416,0.1416,2.105,0.0734,False,False,False,False
4510,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,47.0,47.1,46.32,45.02,45.1,0.0557,0.088,0.067,1.5982,0.0359,False,False,False,False
5543,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,29.75,29.56,28.88,27.95,27.77,0.0461,0.0085,0.0917,3.1108,0.0426,False,False,False,False
8455,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,23.7,23.52,22.21,21.41,21.39,0.0385,0.058,0.1367,1.604,0.0616,False,False,False,False
3526,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,330.0,324.6,298.3,292.18,283.18,0.0454,0.2245,0.1702,1.8764,0.0584,True,False,False,True
4555,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,40.35,40.01,40.22,38.45,37.63,0.0426,0.032,0.1595,2.1042,0.0413,False,False,False,False
