stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
3266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.5,13.51,13.61,13.68,13.61,0.0215,-0.011,0.0266,0.4127,0.0093,False,True,False,False
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.7,47.69,47.67,47.64,46.89,0.0007,0.001,0.0053,0.249,0.0008,True,True,False,False
3546,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.7,69.14,69.86,69.91,70.83,0.0225,-0.0241,-0.0101,1.5761,0.0059,False,True,False,False
3564,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.95,41.1,41.9,41.45,44.38,0.0324,-0.0203,0.0289,1.6,0.0097,False,True,False,False
3607,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.3,14.53,14.81,14.72,14.34,0.0348,-0.0239,0.0106,1.9113,0.01,False,True,False,False
3666,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.3,25.99,25.37,25.54,26.62,0.0251,0.0626,0.0135,1.654,0.0119,True,True,False,False
3684,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,59.7,59.4,58.79,58.58,59.31,0.0302,0.0474,0.0275,0.6626,0.0087,True,True,False,False
4126,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.5,79.4,79.85,80.08,80.68,0.0106,-0.0025,0.0025,0.7415,0.0058,True,True,False,False
4137,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,106.0,106.2,106.5,107.5,107.86,0.0182,0.0144,0.0,0.4771,0.0108,False,True,False,False
4142,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.1,17.85,17.94,18.14,18.24,0.024,-0.0028,-0.0423,1.5972,0.0131,False,True,False,False
4175,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.1,54.34,54.92,55.21,55.79,0.0135,-0.0305,-0.0199,0.5222,0.0107,False,True,False,False
4430,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.05,17.19,17.39,17.59,18.12,0.0258,-0.0421,-0.0501,1.557,0.0173,False,True,False,False
4440,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.7,17.86,17.87,17.73,17.54,0.0172,-0.0028,0.0291,0.3618,0.0073,False,True,False,False
4502,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.0,15.95,15.86,15.86,15.82,0.0166,0.0159,0.0224,1.5617,0.0031,True,True,False,False
4527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.75,42.7,43.0,43.03,42.09,0.0134,-0.0047,0.0047,0.3176,0.0043,True,True,False,False
4580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,82.2,81.82,80.94,80.42,80.8,0.0141,0.0275,0.0262,1.5505,0.0117,True,True,False,False
4581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.7,49.71,50.07,50.11,50.12,0.0119,-0.004,0.0143,1.603,0.0045,True,True,True,False
4702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.64,9.68,9.83,9.92,9.97,0.011,-0.0302,-0.0408,0.5482,0.017,False,True,False,False
4938,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.5,81.96,82.99,81.46,76.05,0.0232,-0.0193,0.0449,0.6797,0.0125,False,True,True,False
4942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,37.9,37.97,38.19,38.22,37.9,0.011,-0.0039,-0.0194,0.4948,0.0035,True,True,True,False
5007,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,57.9,57.92,58.02,57.56,57.75,0.0166,-0.0017,0.0451,0.071,0.007,True,True,False,False
5013,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.75,28.8,29.17,29.62,29.84,0.0258,-0.0238,-0.0171,1.5967,0.0221,False,True,False,False
5215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,37.6,37.53,37.77,37.69,37.88,0.0168,-0.0079,0.0245,0.3745,0.0032,False,True,False,False
5478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,97.0,97.24,98.24,98.9,103.05,0.0127,-0.0162,-0.0202,0.4587,0.012,False,True,False,False
5519,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.55,32.48,32.63,32.92,32.58,0.0131,0.0077,-0.0196,0.5087,0.0113,False,True,False,False
5601,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.6,35.55,35.78,36.25,36.59,0.0105,0.0014,0.0,1.5227,0.0164,False,True,False,False
5880,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.9,22.97,23.08,23.47,23.48,0.01,0.0,-0.0317,0.6934,0.0193,False,True,False,False
5906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.7,49.89,49.86,49.24,49.77,0.0162,-0.006,0.0574,0.5467,0.0128,True,True,False,False
6112,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.55,46.3,46.31,46.6,45.79,0.0317,0.0722,0.1071,0.6979,0.0062,True,True,False,False
6154,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.9,13.0,13.14,13.23,13.47,0.0138,-0.0373,-0.0373,3.4222,0.0126,False,True,False,False
6184,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.75,46.75,47.02,47.32,47.71,0.0082,-0.0043,-0.0199,0.6639,0.0093,True,True,False,False
6195,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.5,23.65,24.0,24.26,24.83,0.0111,-0.0349,-0.0543,1.8007,0.0186,False,True,False,False
6240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.8,18.78,18.77,18.63,18.62,0.0251,0.008,0.0562,0.0709,0.008,False,True,False,False
6464,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,76.3,76.04,76.1,76.31,76.62,0.0142,0.0079,0.0053,1.6933,0.0031,True,True,False,False
6477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.15,34.03,34.15,33.97,35.39,0.0333,0.0493,0.0733,1.5402,0.0036,False,True,False,False
6590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.9,69.92,69.98,70.01,71.58,0.0099,0.0014,-0.0292,0.6472,0.0008,True,True,False,False
6615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.8,33.03,33.27,33.61,33.75,0.018,-0.0238,-0.0381,0.5619,0.0139,False,True,False,False
6645,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.8,12.91,12.99,13.14,14.93,0.0262,0.0039,-0.0376,0.7277,0.0145,False,True,True,False
6692,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.7,31.83,32.06,32.1,31.29,0.0274,-0.0201,0.0549,0.2273,0.005,False,True,False,False
6712,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,139.5,138.1,137.75,139.72,145.26,0.0258,0.0449,0.0036,1.7545,0.0129,False,True,False,False
6722,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.5,39.85,39.6,39.78,40.93,0.0234,0.0051,0.0167,0.4841,0.0031,False,True,False,False
6790,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.95,39.76,39.71,40.05,39.6,0.0104,0.0114,-0.0184,0.681,0.0079,True,True,False,False
6794,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.7,81.46,81.19,81.6,83.32,0.029,0.0149,0.0012,0.6894,0.0034,False,True,False,False
6856,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.9,50.82,51.13,51.74,53.44,0.0112,0.0079,-0.036,0.5801,0.0149,False,True,False,False
6884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.7,34.79,35.03,34.61,35.06,0.0192,-0.0239,0.0014,0.6896,0.0086,False,True,False,False
6914,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,146.5,146.1,147.1,149.4,146.53,0.014,0.0034,-0.0135,0.3892,0.0191,False,True,False,False
6916,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.7,18.85,18.96,18.55,18.25,0.0337,0.0,0.0809,0.6135,0.019,False,True,True,False
6955,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,162.5,165.1,164.7,164.88,166.89,0.022,-0.0091,-0.0061,3.0348,0.0012,False,True,True,False
6961,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.7,58.56,58.02,57.61,58.01,0.0134,0.0138,0.0353,0.6415,0.0116,True,True,False,False
6965,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,85.6,86.6,86.77,87.46,84.61,0.0197,0.0012,-0.0058,0.402,0.0091,False,True,False,False
6997,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,78.7,79.24,80.97,81.38,84.28,0.0125,-0.0402,-0.026,2.1843,0.0161,False,True,False,False
7708,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,91.3,91.38,91.78,92.01,92.67,0.0039,-0.0076,-0.0087,1.6858,0.0047,True,True,False,False
7716,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.85,25.76,25.64,25.74,25.65,0.028,-0.0039,-0.0077,1.8101,0.0024,True,True,False,False
8411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.05,12.22,12.19,12.27,12.24,0.0143,-0.0123,-0.0163,2.2303,0.0052,True,True,False,False
8423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.0,18.08,18.16,18.23,18.52,0.0165,-0.011,0.0028,0.467,0.0063,False,True,False,False
8424,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,74.4,74.42,74.4,74.39,74.21,0.0041,-0.004,-0.0013,0.3093,0.0003,True,True,False,False
8435,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.0,56.06,56.57,56.78,56.36,0.0129,-0.0141,-0.0106,0.563,0.0083,False,True,False,False
8454,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,179.0,174.0,173.35,176.43,181.12,0.0216,0.0529,-0.011,1.5089,0.0154,True,True,False,False
8481,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.9,41.03,41.26,41.6,41.8,0.0094,0.0,-0.0285,0.6233,0.0112,False,True,False,False
8482,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.15,49.34,49.54,49.41,49.33,0.0237,0.0282,0.0457,0.1477,0.002,False,True,False,False
8908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.5,39.59,40.19,40.4,41.72,0.0168,-0.0223,-0.0223,0.4333,0.013,False,True,False,False
8916,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.0,47.2,47.62,47.6,47.76,0.0118,-0.0269,-0.0011,1.5429,0.0045,False,True,False,False
8917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.4,53.32,52.71,52.86,55.59,0.0211,0.0349,-0.0273,0.342,0.0057,True,True,False,False
9908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.55,29.6,29.59,29.71,30.07,0.0074,0.0034,-0.0117,0.3623,0.0038,True,True,False,False
9911,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,82.8,82.52,82.48,83.48,86.19,0.0126,0.0122,-0.0213,0.5749,0.0118,False,True,False,False
9912,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.9,12.71,12.52,12.57,12.36,0.0211,0.0488,0.0078,2.7483,0.0072,True,True,False,False
9926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.4,49.35,49.46,49.65,50.01,0.0087,0.002,-0.006,0.5128,0.0049,True,True,False,False
9927,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.3,68.54,68.91,69.19,68.77,0.0105,-0.0044,0.0015,0.7187,0.0068,False,True,True,False
9937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.5,56.46,56.64,56.86,57.33,0.0112,0.0018,0.0,0.462,0.0055,True,True,False,False
9940,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.75,19.86,19.88,19.96,20.6,0.0118,0.0,-0.0125,0.6816,0.0046,True,True,False,False
9941,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,75.7,77.5,78.03,77.3,76.83,0.0187,-0.0381,-0.0053,1.5607,0.0062,False,True,False,False
9943,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.2,55.64,55.76,56.56,57.9,0.0104,0.0181,-0.0243,0.6549,0.0154,False,True,False,False
1776,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,17.15,16.67,16.54,16.29,15.71,0.0286,0.0685,0.1029,1.4723,0.0182,True,False,False,True
2385,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,130.0,125.5,125.1,124.62,122.66,0.0217,0.0612,0.0744,1.3612,0.0052,True,False,False,True
2883,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,21.8,21.54,21.02,21.0,20.13,0.0222,0.0634,0.0955,1.2271,0.0126,True,False,False,True
3219,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,67.0,66.42,67.52,65.38,64.95,0.0516,0.0121,0.0635,1.3424,0.0237,False,True,False,False
3413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,324.5,315.5,318.35,315.7,305.3,0.0353,0.0502,0.1056,0.8555,0.0044,False,True,False,False
3686,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,17.95,17.47,17.64,17.61,18.81,0.0382,0.0346,0.0316,0.8627,0.0047,False,True,False,False
4198,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,39.3,39.12,39.09,39.32,37.49,0.0367,0.0288,0.0383,0.8062,0.0055,False,True,False,False
5371,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,74.3,74.46,76.53,75.56,80.8,0.0487,-0.0401,0.015,1.4378,0.0139,False,True,False,False
6026,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,15.7,15.54,15.15,14.96,14.65,0.0153,0.0717,0.0865,1.3349,0.0242,True,False,False,True
6156,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,21.15,21.02,20.98,20.3,20.47,0.0278,0.0144,0.1132,1.2631,0.0332,True,False,False,True
6189,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,49.35,48.48,47.95,47.18,46.53,0.0223,0.0556,0.104,1.4628,0.021,True,False,False,True
6577,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,81.4,81.18,80.06,78.65,75.54,0.0195,0.0213,0.081,1.4488,0.0243,True,False,False,True
6870,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,189.0,187.3,187.0,187.28,190.8,0.0354,0.0442,0.0442,1.3607,0.0008,False,True,False,False
1217,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,9.73,9.88,10.04,10.18,10.31,0.0107,-0.0251,-0.0553,2.1959,0.0231,False,False,False,False
1532,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,20.6,20.74,21.03,21.48,22.78,0.0161,-0.012,-0.0507,1.6258,0.0289,False,False,True,False
1593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,31.65,31.87,32.51,33.07,32.42,0.0183,-0.0409,-0.0566,1.5381,0.0277,False,False,False,False
1752,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,33.6,33.61,34.31,35.0,36.03,0.0116,-0.0175,-0.0601,1.8235,0.0309,False,False,True,False
1909,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,9.02,9.08,9.17,9.43,9.61,0.0221,-0.0011,-0.0935,0.72,0.0339,False,False,True,False
2063,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,25.6,25.64,26.18,26.69,26.9,0.0169,-0.0229,-0.0519,1.549,0.0305,False,False,False,False
2642,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,21.6,21.75,22.06,22.56,23.75,0.0141,-0.0046,-0.0649,1.539,0.0306,False,False,True,False
2729,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,164.0,165.1,168.4,170.4,170.38,0.0154,-0.0437,-0.0353,1.7964,0.0223,False,False,False,False
3617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,192.5,189.7,190.85,185.62,183.97,0.0281,0.0158,0.1424,0.2761,0.0242,True,False,False,False
4413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,19.0,19.04,18.87,18.33,18.08,0.0271,0.008,0.0826,1.8906,0.0332,False,False,False,False
4746,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,56.1,55.12,53.78,53.42,54.86,0.0303,0.0506,0.009,1.6056,0.0184,True,False,False,False
4930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,18.15,18.26,18.62,18.95,20.29,0.012,-0.0189,-0.0668,1.8003,0.028,False,False,True,False
4972,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,16.4,16.44,16.69,17.0,17.58,0.0119,-0.0267,-0.0734,2.607,0.0264,False,False,False,False
4995,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,43.85,43.45,43.16,42.21,41.33,0.0229,0.0428,0.0827,1.8656,0.0251,False,False,False,False
6474,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,39.35,38.79,37.84,37.05,36.22,0.0236,0.0766,0.0961,3.4891,0.0322,False,False,False,False
6593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,35.8,36.11,37.12,37.17,37.83,0.0228,-0.0428,-0.0285,2.4213,0.0155,False,False,False,False
6904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,114.0,114.7,116.75,118.3,123.18,0.023,-0.0298,-0.0806,1.9509,0.0226,False,False,False,False
7705,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,32.4,32.92,33.53,34.18,36.29,0.0123,-0.0299,-0.0649,2.3485,0.0296,False,False,False,False
8473,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,35.2,35.87,36.33,36.7,37.53,0.0204,-0.029,-0.0663,1.7926,0.0171,False,False,False,False
1612,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,36.6,35.94,35.6,35.41,35.43,0.0156,0.0517,0.0593,1.8855,0.01,True,True,False,True
2230,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,29.0,29.0,29.56,30.15,44.45,0.0375,-0.0136,-0.0705,1.2915,0.0301,False,False,False,False
2483,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,23.4,22.72,22.97,22.41,21.48,0.0377,0.0783,0.125,1.2715,0.0186,False,False,False,False
3015,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,51.6,50.44,50.55,50.58,51.62,0.0218,0.032,0.0424,1.6856,0.0016,True,True,False,True
3023,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,289.0,283.7,282.95,278.25,253.68,0.0374,0.0433,0.1073,1.1981,0.0176,False,False,False,False
3191,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,14.1,14.04,13.99,13.84,14.47,0.0254,0.0217,0.0444,1.8913,0.0124,True,True,False,True
3285,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,29.3,29.05,28.62,28.6,28.61,0.0246,0.0281,0.0713,2.1499,0.0083,True,True,False,True
3694,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,62.0,61.3,61.04,59.96,58.58,0.0326,0.0438,0.1567,1.7798,0.0194,True,True,False,True
3706,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,84.1,82.32,82.76,82.04,80.35,0.0282,0.0344,0.1258,1.5105,0.0059,True,True,False,True
3708,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,126.0,119.5,121.55,119.42,118.86,0.0397,0.0815,0.0862,1.2665,0.0087,False,False,False,False
4572,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,149.5,146.7,146.85,145.2,145.1,0.0177,0.024,0.0491,1.5987,0.0105,True,True,False,True
5523,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,30.35,30.38,30.44,30.28,30.22,0.0094,-0.0049,0.0394,2.4574,0.0042,True,True,False,True
6222,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,22.65,22.24,21.54,21.17,20.0,0.0353,0.0863,0.1022,1.4002,0.0318,False,False,False,False
6574,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,107.0,104.94,102.92,102.33,93.33,0.0372,0.0808,-0.0183,1.1144,0.015,False,False,False,False
7728,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,809.0,788.2,785.8,790.55,770.23,0.0795,0.1159,0.1985,1.4456,0.0044,False,True,False,False
2103,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.65,19.55,19.33,19.33,18.89,0.0382,-0.0368,0.0315,0.6303,0.0057,False,True,False,False
2480,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,150.0,144.1,141.85,140.8,141.34,0.0177,0.083,0.0791,1.6899,0.0145,True,False,False,True
4806,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,10.35,10.35,10.3,10.42,10.95,0.0418,-0.0,-0.0143,1.5995,0.0092,False,True,False,False
5009,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,34.8,34.11,33.42,32.59,33.5,0.032,0.0926,0.0978,2.2193,0.0338,True,False,False,True
6005,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,29.7,28.57,28.34,28.29,28.7,0.0226,0.0626,0.0703,1.5482,0.0057,True,False,False,True
6505,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,55.4,54.54,53.35,53.95,54.66,0.039,0.0695,0.0128,0.6427,0.0107,False,True,False,False
2438,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,23.4,22.71,22.71,22.13,22.04,0.0392,0.0354,0.04,1.2751,0.025,True,False,False,True
5351,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,74.1,71.5,69.71,69.22,64.72,0.0749,0.1244,0.1596,1.4192,0.0187,False,False,False,False
6126,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,33.7,33.27,32.94,32.15,33.98,0.0399,0.0564,0.1681,1.4109,0.0285,False,False,False,False
1466,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,15.85,16.03,16.48,16.64,16.86,0.0371,-0.0394,-0.0423,0.6922,0.0243,False,False,True,False
2313,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,274.5,251.4,243.1,255.95,224.82,0.0654,0.1656,0.0558,1.5308,0.0317,False,False,False,False
2441,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,94.0,89.52,90.49,90.75,89.85,0.0584,0.0479,0.1059,1.5003,0.0079,False,False,False,False
3207,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,62.6,63.1,64.79,65.65,69.48,0.0457,-0.0472,-0.0413,2.1804,0.0272,False,False,False,False
6239,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,227.5,215.3,214.2,212.15,220.62,0.0558,0.0484,0.1262,2.2962,0.0114,False,False,False,False
1321,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,29.85,30.46,31.12,32.13,33.01,0.0182,-0.0261,-0.1129,1.6487,0.0449,False,False,False,False
3056,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,13.5,13.84,14.05,14.42,15.49,0.0204,-0.0391,-0.0878,1.5587,0.035,False,False,False,False
4414,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,10.2,10.19,10.29,10.78,10.78,0.0266,0.0049,-0.1356,1.5734,0.0527,False,False,True,False
6411,PRE,WAIT,PRE 條件未完整，僅保留觀察,35,81.9,81.42,80.82,78.21,79.74,0.0433,0.0315,0.1281,1.4425,0.0355,False,False,False,False
1516,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,21.8,21.17,20.75,20.46,21.56,0.0351,0.0846,0.0713,1.8559,0.0227,True,False,False,True
2302,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,20.3,19.14,18.89,18.58,18.58,0.0431,0.1247,0.1667,4.3531,0.0213,True,False,False,True
2359,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,124.5,120.1,116.25,114.55,119.2,0.0436,0.1267,0.1581,1.8716,0.0291,False,False,False,False
2380,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,6.08,5.59,5.36,5.31,5.43,0.0369,0.216,0.1472,1.6394,0.0271,True,False,False,True
2421,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,149.5,146.8,145.65,142.62,142.25,0.0356,0.0491,0.2204,1.5693,0.0241,True,False,False,True
4551,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,142.5,135.6,135.3,136.07,127.65,0.0351,0.1089,0.0837,1.5313,0.0044,True,False,False,True
4585,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,342.0,325.1,316.95,311.57,323.0,0.0398,0.1068,0.1958,3.4092,0.0276,True,False,False,True
6609,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,41.55,40.64,39.52,39.0,38.76,0.0468,0.0992,0.0559,2.0618,0.026,True,False,False,True
3033,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,38.55,36.85,35.95,34.88,32.65,0.0282,0.0813,0.2104,2.2233,0.0394,True,False,False,True
5493,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,90.4,90.32,87.83,83.95,84.41,0.0331,0.0391,0.174,2.0466,0.0567,True,False,False,True
6138,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,251.5,251.9,244.35,231.28,233.38,0.0349,0.0501,0.1948,2.0042,0.067,False,False,False,False
