stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
3285,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.85,28.39,28.28,28.37,28.54,0.026,0.0212,0.0529,2.8069,0.0018,False,True,False,False
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.65,47.65,47.66,47.62,46.8,0.0007,-0.0,0.0042,0.2639,0.0007,True,True,False,False
4107,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,115.0,116.6,118.05,118.58,119.58,0.0137,-0.0417,-0.0171,1.6873,0.0109,False,True,False,False
4114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.75,30.98,31.38,31.29,31.66,0.012,-0.0269,-0.016,1.5367,0.0065,False,True,False,False
4116,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.0,39.79,40.4,39.96,40.91,0.0158,-0.0244,0.0204,2.0228,0.0077,False,True,False,False
4120,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.4,47.12,47.27,47.18,45.73,0.0157,0.0032,0.0194,2.6641,0.0016,False,True,False,False
4137,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,106.0,105.9,106.8,107.5,107.86,0.0189,0.0,0.0047,0.5485,0.0108,False,True,False,False
4155,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.15,12.98,13.15,13.16,13.69,0.0205,0.0038,-0.0075,1.6032,0.0076,False,True,False,False
4175,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.1,55.02,55.22,55.35,55.88,0.0144,-0.0252,-0.0459,1.6549,0.0043,False,True,False,False
4188,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.8,12.06,12.1,12.16,13.08,0.0244,-0.0484,-0.0522,2.2053,0.0068,False,True,True,False
4205,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,74.2,74.88,76.04,76.78,77.36,0.0098,-0.0326,-0.0713,3.3597,0.0179,False,True,False,False
4506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,117.5,117.9,119.05,118.78,116.59,0.013,-0.0167,0.0,1.8708,0.0049,False,True,False,False
4527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.7,42.58,42.96,42.98,42.05,0.0142,-0.0116,-0.0058,2.0549,0.0049,True,True,False,False
4535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.65,27.75,27.99,28.09,28.4,0.0147,-0.0125,-0.0072,1.8616,0.008,False,True,True,False
4538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.55,18.48,18.65,18.76,18.59,0.019,-0.0054,-0.0288,2.5061,0.0104,False,True,False,False
4550,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,24.2,24.34,24.49,24.55,25.54,0.0122,-0.0163,-0.0163,0.6002,0.0054,True,True,False,False
4590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,75.4,73.98,75.45,75.15,77.2,0.0298,0.0315,0.0148,1.5265,0.0097,False,True,False,False
4728,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,384.5,391.0,393.6,391.5,390.84,0.0203,-0.0141,-0.0116,3.3833,0.0034,False,True,False,False
4735,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.0,30.02,30.25,30.69,31.34,0.015,-0.0066,-0.0323,1.6334,0.0187,False,True,False,False
4767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.4,26.65,27.0,26.36,25.65,0.026,-0.024,0.0394,0.6417,0.0175,False,True,True,False
4942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,37.95,38.0,38.25,38.25,37.9,0.0113,-0.0065,-0.0244,0.6256,0.0034,True,True,False,False
5007,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,57.8,57.94,58.03,57.44,57.73,0.0168,-0.0034,0.0321,0.2463,0.0094,True,True,False,False
5209,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,163.0,163.8,164.45,165.05,168.19,0.0121,-0.0151,-0.0269,2.0162,0.0057,True,True,False,False
5220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.3,20.37,20.46,20.0,19.38,0.0248,-0.0333,0.0712,0.5416,0.0204,False,True,False,False
5315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.5,22.47,22.82,22.76,23.55,0.0164,-0.0302,-0.0044,0.6853,0.0078,False,True,False,False
5438,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.2,18.97,19.15,19.12,20.53,0.0255,-0.0154,-0.0278,1.6407,0.0048,False,True,False,False
5478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,96.6,97.48,98.5,98.98,103.15,0.0135,-0.0301,-0.0321,0.7453,0.0102,False,True,False,False
5487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.3,29.02,29.02,28.51,28.28,0.0247,0.0138,0.0559,2.6287,0.0173,False,True,False,False
5519,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.35,32.43,32.63,32.96,32.57,0.0132,-0.0197,-0.0329,0.5605,0.0131,False,True,False,False
5603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.4,16.5,16.6,16.75,17.38,0.0127,-0.012,-0.0437,1.545,0.0119,False,True,False,False
5609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,77.7,78.38,79.06,78.96,78.92,0.0097,-0.0275,-0.0127,2.2534,0.0044,False,True,False,False
5902,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.3,38.15,38.22,38.54,39.21,0.0188,0.0106,-0.0179,9.9238,0.0092,True,True,False,False
5903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,189.5,189.8,190.2,190.1,191.63,0.0046,-0.0026,0.0,1.62,0.0011,True,True,False,False
6020,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.1,19.2,19.2,19.29,19.26,0.0088,-0.0104,-0.018,2.3419,0.0047,True,True,False,False
6024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,57.1,56.1,55.83,56.21,54.3,0.0131,0.0363,0.0124,2.7129,0.0044,True,True,False,False
6115,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.55,47.74,47.82,47.56,47.15,0.0094,-0.0104,0.0128,1.6633,0.0047,True,True,False,False
6154,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.0,13.24,13.25,13.29,13.49,0.0102,-0.0189,-0.0335,4.7051,0.0037,False,True,False,False
6184,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.8,46.79,47.09,47.36,47.74,0.0084,-0.0106,-0.0147,0.6633,0.0091,True,True,False,False
6185,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.05,14.17,14.17,14.05,14.32,0.0187,-0.031,0.0144,0.6932,0.0082,False,True,False,False
6195,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.7,24.02,24.2,24.38,24.88,0.0103,-0.0287,-0.0424,1.599,0.0114,False,True,True,False
6210,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.5,20.28,20.4,20.22,20.32,0.0198,0.0123,0.0433,2.0909,0.0056,False,True,False,False
6242,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.4,38.37,38.23,37.96,38.06,0.0108,0.0079,0.0295,2.2092,0.0089,True,True,False,False
6264,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,6.1,6.18,6.18,6.28,6.62,0.0329,-0.0256,0.0,2.3487,0.0159,False,True,True,False
6516,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,60.0,60.98,61.2,61.33,62.42,0.022,-0.0461,-0.0115,1.6202,0.004,False,True,False,False
6556,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.0,69.96,69.24,68.12,67.79,0.0177,0.0264,0.0736,1.8057,0.0211,False,True,False,False
6590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.8,69.88,69.97,70.11,71.65,0.0115,-0.0029,-0.0399,0.0948,0.0026,False,True,False,False
6666,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.2,40.6,41.33,41.29,42.23,0.0246,-0.0563,-0.0025,2.9286,0.0091,False,True,True,False
6692,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.85,32.25,32.26,32.09,31.31,0.0268,-0.017,0.0375,0.6706,0.0049,False,True,False,False
6728,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,114.5,116.9,117.7,117.83,127.14,0.019,-0.0378,-0.0172,3.5982,0.0046,False,True,False,False
6757,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.9,49.36,49.03,49.29,55.69,0.0211,0.0682,0.0059,1.5495,0.0033,True,True,False,False
6790,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.1,39.67,39.72,40.09,39.57,0.0105,0.0139,-0.0147,1.5891,0.0099,True,True,False,False
6794,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.2,81.22,81.14,81.6,83.42,0.0297,0.005,0.0062,1.582,0.0052,False,True,False,False
6803,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,290.5,288.9,289.15,289.52,294.54,0.0069,0.0052,0.0,0.6835,0.0017,True,True,False,False
6843,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.55,46.22,46.61,46.15,47.82,0.0318,-0.0302,0.0032,0.6417,0.0058,False,True,True,False
6844,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,63.8,63.04,62.82,63.25,64.82,0.0136,0.0241,-0.0078,0.7452,0.005,True,True,False,False
6856,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,51.0,50.82,51.39,51.91,53.56,0.0136,-0.0135,-0.0323,2.0325,0.0157,False,True,False,False
6884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.95,35.08,35.09,34.64,35.11,0.0194,-0.0113,0.0072,3.185,0.0127,True,True,False,False
6955,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,165.5,165.4,164.95,164.93,166.88,0.0198,0.0061,0.0061,2.6343,0.0015,False,True,False,False
6958,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.6,19.6,19.55,19.3,17.54,0.0298,0.0208,0.0919,0.1913,0.0143,False,True,False,False
6971,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.95,29.31,29.35,29.36,29.8,0.0113,-0.0086,-0.022,1.7597,0.0009,False,True,False,False
7708,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,91.5,91.7,91.96,92.09,92.74,0.0036,-0.0076,-0.0065,2.1068,0.0029,True,True,False,False
7718,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,48.4,47.33,47.92,47.74,46.69,0.0225,0.0126,0.0265,3.0231,0.006,False,True,False,False
7743,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.0,19.96,20.02,20.06,20.31,0.0106,-0.0099,-0.0074,0.26,0.0036,True,True,False,False
7757,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,105.5,105.7,107.55,108.6,109.09,0.0154,-0.0186,-0.0276,1.5273,0.0187,False,True,False,False
7767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,44.65,44.68,44.66,44.49,45.63,0.0127,-0.0078,0.0079,0.5046,0.0041,True,True,False,False
7791,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.6,64.66,65.25,65.53,67.07,0.0146,-0.0092,-0.0107,0.373,0.0089,False,True,False,False
8049,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.25,25.27,25.46,25.35,25.81,0.0131,-0.0175,0.01,3.7135,0.0037,True,True,False,False
8284,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,63.8,63.84,63.87,63.79,63.23,0.0082,-0.0031,0.0063,2.4267,0.001,True,True,False,False
8403,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.5,21.84,22.1,22.17,22.87,0.0107,-0.0444,-0.0402,2.0824,0.0094,False,True,False,False
8423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.95,18.14,18.19,18.24,18.53,0.0192,-0.0137,-0.0401,0.5261,0.0039,False,True,False,False
8424,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,74.3,74.36,74.42,74.38,74.26,0.0051,-0.0,-0.0,1.767,0.0004,True,True,True,False
8432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.75,50.65,51.03,51.19,52.95,0.019,-0.0359,-0.034,1.922,0.007,False,True,False,False
8435,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.0,56.06,56.64,56.77,56.31,0.0121,-0.0175,-0.0141,0.5556,0.0075,False,True,False,False
8454,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,176.0,172.2,172.9,176.53,181.33,0.0214,0.0353,-0.0222,1.7256,0.0226,False,True,False,False
8477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.0,13.74,13.55,13.58,13.41,0.0295,0.0182,0.0145,2.9914,0.0068,True,True,False,False
8482,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.25,49.07,49.6,49.3,49.3,0.0248,-0.0189,0.0401,0.2813,0.0054,False,True,False,False
8905,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.35,39.61,39.9,40.01,38.48,0.0212,-0.015,-0.0224,1.5931,0.0064,False,True,False,False
8908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.4,39.81,40.41,40.46,41.78,0.0174,-0.0272,-0.0355,0.6391,0.0088,False,True,False,False
8917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,52.8,52.34,52.31,52.78,55.61,0.0225,0.0213,-0.04,1.9636,0.0086,False,True,False,False
8941,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,44.6,44.48,44.79,45.35,45.87,0.0145,-0.0176,-0.0325,6.5568,0.0161,False,True,False,False
9912,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.8,12.59,12.48,12.57,12.35,0.0213,0.0364,0.0079,1.926,0.0043,True,True,False,False
9917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,112.5,113.2,114.15,114.83,110.78,0.012,-0.0132,-0.026,0.7146,0.0102,False,True,False,False
9921,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.9,66.8,68.0,68.63,76.26,0.0289,0.0238,-0.0377,1.5601,0.0178,False,True,False,False
9927,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.3,68.6,69.05,69.18,68.8,0.0109,-0.0073,0.0015,0.5678,0.0053,False,True,False,False
9930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.8,69.78,70.09,70.4,70.37,0.0085,-0.0014,-0.0071,1.8641,0.0067,True,True,False,False
9931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.75,34.96,35.52,35.83,37.12,0.0239,-0.0347,-0.0531,0.5687,0.0171,False,True,True,False
9940,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.7,19.86,19.91,19.97,20.64,0.0122,-0.0125,-0.0175,0.7366,0.0046,True,True,False,False
9941,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,76.1,78.1,78.26,77.32,76.89,0.0189,-0.0244,-0.0091,1.5355,0.0114,False,True,False,False
9943,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,55.7,55.44,55.82,56.63,57.96,0.0107,-0.0,-0.038,0.7392,0.018,False,True,False,False
9944,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.35,16.38,16.47,16.49,16.56,0.0119,-0.0061,0.0093,0.6133,0.0041,True,True,False,False
9951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.8,53.94,54.51,54.23,54.57,0.0118,-0.02,0.0094,0.6283,0.0053,False,True,False,False
2438,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,22.8,22.55,22.68,22.08,22.03,0.0411,0.0111,-0.0298,1.2846,0.0235,False,True,False,False
3004,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,115.5,116.6,116.25,114.9,110.71,0.0457,0.0087,0.0694,1.4305,0.0132,False,True,False,False
3014,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,127.0,124.6,124.8,122.08,119.88,0.0209,0.012,0.0948,1.3744,0.0207,True,False,False,True
3022,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,71.0,69.28,69.77,67.61,64.0,0.0281,0.029,0.1564,0.9411,0.027,True,False,False,False
3684,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,60.1,58.16,58.24,58.32,59.2,0.0358,0.0204,-0.0369,1.4702,0.002,True,True,False,False
4198,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,38.7,38.13,38.79,39.06,37.3,0.041,-0.014,0.0118,1.0784,0.0154,False,True,True,False
5203,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,66.8,64.5,64.17,63.73,68.37,0.0275,0.0688,0.057,1.3124,0.0091,True,False,False,True
6123,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,44.55,43.4,42.84,42.89,43.44,0.0163,0.0519,0.0421,1.2947,0.0062,True,False,False,True
1455,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,8.09,8.31,8.59,8.65,8.76,0.0295,-0.046,-0.0722,1.7492,0.0242,False,False,False,False
1503,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,201.5,192.2,193.4,191.05,203.47,0.0345,0.055,0.1041,3.9191,0.0087,False,False,False,False
1593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,31.8,32.19,32.72,33.18,32.4,0.0208,-0.0422,-0.0661,2.4606,0.0226,False,False,False,False
1776,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,16.8,16.45,16.5,16.21,15.68,0.029,0.0467,0.0599,1.9914,0.0155,False,False,False,False
1904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,17.65,17.86,18.14,18.51,18.29,0.0241,-0.0329,-0.0612,0.5431,0.0289,False,False,True,False
2012,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,14.8,14.85,15.2,15.51,16.14,0.022,-0.0263,-0.0573,1.5731,0.0323,False,False,False,False
2033,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,15.3,15.8,16.1,16.26,16.16,0.0271,-0.0556,-0.0286,4.3002,0.0203,False,False,False,False
2520,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,29.15,29.81,30.5,30.83,31.55,0.0232,-0.0597,-0.0891,1.6117,0.023,False,False,False,False
2536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,21.1,21.63,21.81,22.08,22.52,0.0179,-0.0343,-0.058,1.5504,0.0171,False,False,False,False
2538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,9.6,9.84,9.94,10.0,10.28,0.0134,-0.04,-0.0448,2.1001,0.0114,False,False,False,False
2548,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,123.0,127.2,128.55,127.8,118.17,0.0283,-0.0575,0.0,1.59,0.0055,False,False,False,False
2729,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,165.0,168.0,170.05,171.05,170.67,0.0145,-0.0407,-0.0407,2.2473,0.0123,False,False,True,False
2850,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,130.0,128.0,125.75,124.12,118.54,0.0227,0.0442,0.1064,2.1105,0.0212,False,False,False,False
2884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,31.3,32.11,32.44,32.49,33.01,0.0169,-0.0384,-0.031,1.7644,0.0067,False,False,False,False
2915,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,43.55,44.26,44.41,45.58,48.92,0.0179,-0.0158,-0.0965,1.7043,0.0285,False,False,False,False
3018,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,10.6,10.66,10.73,10.99,11.9,0.0179,-0.0093,-0.1055,1.7041,0.0276,False,False,True,False
3029,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,101.5,97.62,97.1,96.98,106.22,0.0293,0.0628,0.0584,1.9949,0.0037,False,False,False,False
3218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,138.0,130.3,130.5,131.1,137.34,0.0293,0.0575,0.0494,1.5173,0.0051,False,False,False,False
3232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,21.0,21.59,21.99,22.17,22.57,0.0182,-0.0519,-0.0498,2.1467,0.0182,False,False,False,False
3252,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,19.1,19.32,19.68,19.9,19.61,0.0249,-0.0378,-0.0545,0.3185,0.0211,False,False,True,False
3356,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,54.2,53.16,52.66,51.72,49.24,0.0313,0.0586,0.1095,1.9922,0.022,False,False,False,False
3632,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,8.77,8.88,8.94,9.15,9.42,0.0181,-0.0256,-0.1123,4.6173,0.027,False,False,False,False
4133,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,21.4,21.6,21.99,22.27,23.73,0.0174,-0.0382,-0.0635,2.3969,0.0222,False,False,False,False
4413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,18.9,19.0,18.76,18.25,18.07,0.0275,0.0053,0.0769,3.583,0.0332,False,False,False,False
4972,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,16.35,16.54,16.76,17.07,17.61,0.0118,-0.0354,-0.0737,1.8276,0.0255,False,False,False,False
5009,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,33.4,31.92,32.26,32.04,33.35,0.0316,0.0106,0.0106,1.9945,0.0051,True,False,False,False
6469,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,76.7,78.04,79.5,80.18,85.21,0.0202,-0.0496,-0.0692,1.5885,0.0184,False,False,False,False
6496,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,24.75,25.21,25.56,26.14,26.75,0.0269,-0.0313,-0.0867,1.8238,0.0306,False,False,False,False
6504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,38.9,39.28,39.92,40.78,40.9,0.0248,-0.0275,-0.0683,1.6147,0.0305,False,False,False,False
6512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,18.75,19.06,19.34,19.52,19.92,0.0175,-0.036,-0.0695,2.4279,0.0172,False,False,False,False
6593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,35.85,36.63,37.37,37.27,37.85,0.0202,-0.064,-0.0376,1.5804,0.0104,False,False,True,False
6931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,45.7,47.99,49.06,49.73,52.03,0.0232,-0.086,-0.1039,1.8361,0.0263,False,False,False,False
7716,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,24.5,25.19,25.36,25.6,25.58,0.0202,-0.043,-0.0559,17.8276,0.0134,False,False,False,False
8076,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,22.35,22.44,22.95,23.17,23.73,0.03,-0.053,-0.0707,1.6609,0.0215,False,False,False,False
8473,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,35.4,36.08,36.53,36.83,37.59,0.0202,-0.0261,-0.0647,1.5445,0.0147,False,False,False,False
8929,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,14.8,15.08,15.26,15.61,16.11,0.0145,-0.0295,-0.0976,2.6237,0.0299,False,False,False,False
8936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,52.3,50.43,50.43,50.45,51.78,0.0202,0.0295,0.0038,1.8646,0.0005,True,False,False,False
9934,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,9.04,9.27,9.41,9.44,9.66,0.0152,-0.0403,-0.0383,2.9247,0.0112,False,False,False,False
1612,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,36.45,35.58,35.49,35.3,35.44,0.0157,0.0414,0.0489,2.806,0.0063,True,True,False,True
2344,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,95.4,93.46,91.07,91.37,103.9,0.0576,0.0816,0.0247,1.2813,0.0125,False,False,False,False
2883,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,21.4,21.28,20.92,20.91,20.07,0.0222,0.0542,0.0808,1.77,0.0089,True,True,False,True
4572,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,148.0,146.0,146.7,144.85,145.1,0.0176,0.0034,0.0386,1.6372,0.0101,True,True,False,True
4588,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,60.3,59.48,59.94,59.62,61.82,0.0245,0.0084,0.0469,2.4497,0.0038,True,True,False,True
