stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664,turn_event_reason_v26664,turn_event_label_v26664,turn_priority_hint_v26664,turn_adjusted_score_v26664,turn_first_rank_v26664,turn_patch_version,turn_updated_at
2405,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.35,15.29,15.22,15.44,15.59,0.0313,0.0199,-0.0097,1.298,0.0122,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,116,v266.62,2026-05-08 13:37:26,0.0,,NONE,460,10.0,短均剛轉強,NONE,無明確轉折，暫不追。,7.2,269,v266.64,2026-05-08 13:37:28
2838,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.55,20.37,20.23,20.56,20.1,0.0178,0.0173,-0.0191,0.7501,0.0125,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,123,v266.62,2026-05-08 13:37:26,0.0,,NONE,467,10.0,短均剛轉強,NONE,無明確轉折，暫不追。,7.2,270,v266.64,2026-05-08 13:37:28
1805,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,10.75,10.74,10.68,10.78,11.03,0.0207,0.0,-0.0092,2.0086,0.006,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,340,v266.62,2026-05-08 13:37:26,0.0,,NONE,358,10.0,短均剛轉強,NONE,無明確轉折，暫不追。,7.2,271,v266.64,2026-05-08 13:37:28
6005,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,31.15,29.58,28.82,28.48,28.74,0.0232,0.1085,0.0686,1.7543,0.0233,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,514,v266.62,2026-05-08 13:37:26,0.0,,NONE,275,10.0,短均剛轉強,NONE,無明確轉折，暫不追。,7.2,272,v266.64,2026-05-08 13:37:28
5388,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,80.3,78.42,78.39,80.99,80.41,0.0359,0.0402,-0.0159,2.2197,0.0322,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,515,v266.62,2026-05-08 13:37:26,0.0,,NONE,276,10.0,短均剛轉強,NONE,無明確轉折，暫不追。,7.2,273,v266.64,2026-05-08 13:37:28
5522,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.7,69.22,69.12,70.02,68.94,0.021,0.0072,-0.053,1.1775,0.0121,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,210,v266.62,2026-05-08 13:37:26,0.0,,NONE,315,10.0,短均剛轉強,NONE,無明確轉折，暫不追。,7.2,274,v266.64,2026-05-08 13:37:28
1108,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,14.6,14.58,14.58,14.69,14.91,0.0096,-0.0034,-0.0168,0.9245,0.0079,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,71,v266.62,2026-05-08 13:37:26,0.0,,NONE,512,10.0,短均剛轉強,NONE,無明確轉折，暫不追。,7.2,275,v266.64,2026-05-08 13:37:28
2646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.6,20.4,20.34,20.64,21.58,0.015,0.0073,-0.0329,1.3027,0.0131,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,133,v266.62,2026-05-08 13:37:26,0.0,,NONE,441,10.0,短均剛轉強,NONE,無明確轉折，暫不追。,7.2,276,v266.64,2026-05-08 13:37:28
1713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.35,46.81,46.81,47.36,47.27,0.019,0.0139,0.0042,1.317,0.0116,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,75,v266.62,2026-05-08 13:37:26,0.0,,NONE,516,10.0,短均剛轉強,NONE,無明確轉折，暫不追。,7.2,277,v266.64,2026-05-08 13:37:28
2009,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.3,38.19,38.12,39.3,42.03,0.0252,0.0342,-0.032,1.2804,0.0291,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,101,v266.62,2026-05-08 13:37:26,0.0,,NONE,502,10.0,短均剛轉強,NONE,無明確轉折，暫不追。,7.2,278,v266.64,2026-05-08 13:37:28
2010,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.85,24.79,24.71,24.89,23.96,0.0168,0.0,-0.01,0.8518,0.0055,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,100,v266.62,2026-05-08 13:37:26,0.0,,NONE,501,10.0,短均剛轉強,NONE,無明確轉折，暫不追。,7.2,279,v266.64,2026-05-08 13:37:28
3164,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.5,17.64,17.74,17.84,18.01,0.0141,-0.0141,-0.0278,1.1882,0.0084,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,143,v266.62,2026-05-08 13:37:26,0.0,,NONE,426,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,280,v266.64,2026-05-08 13:37:28
3158,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,89.0,89.0,89.0,89.68,90.47,0.0147,0.0,-0.0347,1.1491,0.0077,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,144,v266.62,2026-05-08 13:37:26,0.0,,NONE,427,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,281,v266.64,2026-05-08 13:37:28
2937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,43.5,43.5,43.5,44.17,44.8,0.0275,0.0,-0.0355,1.4268,0.0153,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,147,v266.62,2026-05-08 13:37:26,0.0,,NONE,428,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,282,v266.64,2026-05-08 13:37:28
2916,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.75,44.75,44.75,45.54,46.78,0.0132,0.0,-0.0579,1.3187,0.0177,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,148,v266.62,2026-05-08 13:37:26,0.0,,NONE,429,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,283,v266.64,2026-05-08 13:37:28
3191,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.8,13.8,13.8,13.82,14.23,0.0277,0.0,0.0147,1.3897,0.0016,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,141,v266.62,2026-05-08 13:37:26,0.0,,NONE,425,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,284,v266.64,2026-05-08 13:37:28
2903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.25,22.31,22.28,22.58,22.78,0.0133,-0.0045,-0.0389,0.8877,0.0127,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,150,v266.62,2026-05-08 13:37:26,0.0,,NONE,431,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,285,v266.64,2026-05-08 13:37:28
2887,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.0,23.79,23.89,24.13,24.16,0.0201,-0.0021,-0.0283,1.2644,0.0123,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,151,v266.62,2026-05-08 13:37:26,0.0,,NONE,432,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,286,v266.64,2026-05-08 13:37:28
6955,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,161.0,163.1,163.9,164.72,166.93,0.0238,-0.0359,-0.0062,2.4036,0.0076,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,421,v266.62,2026-05-08 13:37:26,0.0,,NONE,439,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,287,v266.64,2026-05-08 13:37:28
2906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.5,12.42,12.44,12.7,12.72,0.0122,0.004,-0.031,1.2863,0.0214,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,149,v266.62,2026-05-08 13:37:26,0.0,,NONE,430,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,288,v266.64,2026-05-08 13:37:28
3492,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.9,22.9,22.9,23.25,23.76,0.034,0.0,-0.0358,1.0757,0.0151,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,164,v266.62,2026-05-08 13:37:26,0.0,,NONE,424,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,289,v266.64,2026-05-08 13:37:28
3541,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.15,23.15,23.15,23.52,24.22,0.011,0.0,-0.0374,1.4579,0.016,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,161,v266.62,2026-05-08 13:37:26,0.0,,NONE,423,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,290,v266.64,2026-05-08 13:37:28
4106,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.2,22.23,22.21,22.33,22.55,0.0107,0.0,-0.0045,1.1565,0.0047,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,156,v266.62,2026-05-08 13:37:26,0.0,,NONE,421,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,291,v266.64,2026-05-08 13:37:28
9925,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.4,40.33,40.36,40.53,40.7,0.0048,0.0025,-0.0086,0.6462,0.0046,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,439,v266.62,2026-05-08 13:37:26,0.0,,NONE,452,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,292,v266.64,2026-05-08 13:37:28
9927,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.5,68.38,68.61,69.21,68.7,0.0099,-0.0087,-0.0015,1.6496,0.0104,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,438,v266.62,2026-05-08 13:37:26,0.0,,NONE,451,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,293,v266.64,2026-05-08 13:37:28
6936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.1,34.43,34.5,34.91,35.02,0.0179,-0.0159,-0.0201,1.791,0.013,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,422,v266.62,2026-05-08 13:37:26,0.0,,NONE,440,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,294,v266.64,2026-05-08 13:37:28
3537,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,45.35,45.35,45.35,45.4,44.8,0.0473,0.0,0.0134,1.4748,0.0012,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,429,v266.62,2026-05-08 13:37:26,0.0,,NONE,448,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,295,v266.64,2026-05-08 13:37:28
2643,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,67.4,67.4,67.4,67.93,70.1,0.0194,0.0,-0.026,1.2027,0.0079,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,134,v266.62,2026-05-08 13:37:26,0.0,,NONE,442,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,296,v266.64,2026-05-08 13:37:28
3689,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,128.0,128.0,128.0,131.43,119.22,0.0588,0.0,-0.0519,1.4235,0.0268,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,428,v266.62,2026-05-08 13:37:26,0.0,,NONE,447,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,297,v266.64,2026-05-08 13:37:28
2633,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.35,26.41,26.45,26.65,26.65,0.0122,-0.0113,-0.0094,1.4935,0.0083,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,135,v266.62,2026-05-08 13:37:26,0.0,,NONE,443,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,298,v266.64,2026-05-08 13:37:28
2617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.8,29.43,29.51,29.99,30.7,0.0172,0.0,-0.0261,1.2819,0.0174,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,136,v266.62,2026-05-08 13:37:26,0.0,,NONE,444,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,299,v266.64,2026-05-08 13:37:28
1726,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,76.0,75.86,75.93,76.03,75.96,0.0078,0.0026,0.012,0.7964,0.0017,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,105,v266.62,2026-05-08 13:37:26,0.0,,NONE,445,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,300,v266.64,2026-05-08 13:37:28
3646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.15,23.15,23.15,23.23,24.1,0.0202,0.0,-0.0128,1.282,0.0037,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,158,v266.62,2026-05-08 13:37:26,0.0,,NONE,422,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,301,v266.64,2026-05-08 13:37:28
4114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.05,31.05,31.05,31.32,31.46,0.0095,0.0,0.0032,0.8884,0.0087,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,155,v266.62,2026-05-08 13:37:26,0.0,,NONE,420,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,302,v266.64,2026-05-08 13:37:28
4536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,151.0,150.7,151.2,152.68,156.13,0.0172,-0.0033,-0.0033,1.756,0.0114,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,364,v266.62,2026-05-08 13:37:26,0.0,,NONE,389,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,303,v266.64,2026-05-08 13:37:28
4160,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.55,43.55,43.55,44.03,46.48,0.0265,0.0,-0.0429,1.6059,0.0111,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,365,v266.62,2026-05-08 13:37:26,0.0,,NONE,390,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,304,v266.64,2026-05-08 13:37:28
4139,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.8,23.8,23.8,24.29,24.2,0.0184,0.0,-0.0518,0.6968,0.0208,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,366,v266.62,2026-05-08 13:37:26,0.0,,NONE,391,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,305,v266.64,2026-05-08 13:37:28
3484,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.35,45.35,45.35,45.53,46.48,0.0173,0.0,-0.0077,1.3244,0.004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,165,v266.62,2026-05-08 13:37:26,0.0,,NONE,393,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,306,v266.64,2026-05-08 13:37:28
3373,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.8,16.8,16.8,16.88,17.26,0.0106,0.0,-0.0118,0.8471,0.0045,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,167,v266.62,2026-05-08 13:37:26,0.0,,NONE,394,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,307,v266.64,2026-05-08 13:37:28
3346,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.2,17.11,17.36,17.79,19.26,0.0241,-0.0086,-0.0549,1.4209,0.0324,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,168,v266.62,2026-05-08 13:37:26,0.0,,NONE,395,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,308,v266.64,2026-05-08 13:37:28
2450,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.7,29.62,29.73,29.91,29.53,0.0134,-0.0116,0.0119,0.634,0.0078,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,361,v266.62,2026-05-08 13:37:26,0.0,,NONE,407,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,309,v266.64,2026-05-08 13:37:28
5538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.5,31.43,31.55,31.58,31.13,0.0253,-0.0125,0.0194,2.0789,0.0028,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,379,v266.62,2026-05-08 13:37:26,0.0,,NONE,397,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,310,v266.64,2026-05-08 13:37:28
5533,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.15,14.19,14.29,14.42,14.36,0.0129,-0.0139,-0.0208,3.0356,0.0131,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,380,v266.62,2026-05-08 13:37:26,0.0,,NONE,398,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,311,v266.64,2026-05-08 13:37:28
5531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.49,8.3,8.38,8.6,8.84,0.0171,0.0107,-0.0407,1.5799,0.0303,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,381,v266.62,2026-05-08 13:37:26,0.0,,NONE,399,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,312,v266.64,2026-05-08 13:37:28
5523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.35,30.35,30.35,30.43,30.23,0.0091,0.0,-0.0082,1.711,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,382,v266.62,2026-05-08 13:37:26,0.0,,NONE,400,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,313,v266.64,2026-05-08 13:37:28
5468,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.0,18.0,18.0,18.13,17.74,0.0225,0.0,-0.027,0.6447,0.0071,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,385,v266.62,2026-05-08 13:37:26,0.0,,NONE,401,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,314,v266.64,2026-05-08 13:37:28
5312,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,96.2,96.2,96.2,97.37,97.83,0.0118,0.0,-0.0224,1.503,0.0121,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,386,v266.62,2026-05-08 13:37:26,0.0,,NONE,402,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,315,v266.64,2026-05-08 13:37:28
5306,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,80.3,80.56,81.35,82.96,87.51,0.0156,-0.0171,-0.0553,1.6563,0.025,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,387,v266.62,2026-05-08 13:37:26,0.0,,NONE,403,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,316,v266.64,2026-05-08 13:37:28
5220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.25,20.25,20.25,20.34,19.6,0.023,0.0,0.0227,0.5918,0.0044,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,388,v266.62,2026-05-08 13:37:26,0.0,,NONE,404,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,317,v266.64,2026-05-08 13:37:28
3287,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.5,28.5,28.5,28.8,29.03,0.019,0.0,-0.0035,1.4202,0.0104,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,138,v266.62,2026-05-08 13:37:26,0.0,,NONE,396,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,318,v266.64,2026-05-08 13:37:28
8435,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.2,56.2,56.2,56.61,56.61,0.009,0.0,-0.014,0.6837,0.0074,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,414,v266.62,2026-05-08 13:37:26,0.0,,NONE,434,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,319,v266.64,2026-05-08 13:37:28
8422,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.4,28.06,28.21,28.86,30.9,0.0287,0.0197,-0.0612,1.5613,0.0255,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,415,v266.62,2026-05-08 13:37:26,0.0,,NONE,435,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,320,v266.64,2026-05-08 13:37:28
8367,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.9,42.31,42.48,42.93,43.89,0.0116,-0.013,-0.0267,1.8621,0.0129,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,416,v266.62,2026-05-08 13:37:26,0.0,,NONE,436,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,321,v266.64,2026-05-08 13:37:28
5212,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.15,47.15,47.15,47.76,51.15,0.016,0.0,-0.0417,0.5515,0.013,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,389,v266.62,2026-05-08 13:37:26,0.0,,NONE,405,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,322,v266.64,2026-05-08 13:37:28
4915,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,73.6,74.04,73.57,73.85,74.75,0.0174,-0.0041,0.0138,1.5008,0.0032,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,391,v266.62,2026-05-08 13:37:26,0.0,,NONE,406,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,323,v266.64,2026-05-08 13:37:28
7743,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.0,20.0,20.0,20.03,20.29,0.0109,0.0,0.0,0.7332,0.0014,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,418,v266.62,2026-05-08 13:37:26,0.0,,NONE,438,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,324,v266.64,2026-05-08 13:37:28
4702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.69,9.69,9.69,9.83,9.94,0.0117,0.0,-0.0358,0.5013,0.015,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,362,v266.62,2026-05-08 13:37:26,0.0,,NONE,408,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,325,v266.64,2026-05-08 13:37:28
5548,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.6,23.6,23.6,23.93,23.88,0.009,0.0,-0.0579,0.597,0.0139,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,378,v266.62,2026-05-08 13:37:26,0.0,,NONE,419,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,326,v266.64,2026-05-08 13:37:28
6703,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,112.0,112.0,112.0,112.97,112.69,0.0194,0.0,-0.0549,0.691,0.0087,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,394,v266.62,2026-05-08 13:37:26,0.0,,NONE,410,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,327,v266.64,2026-05-08 13:37:28
6512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.35,19.35,19.35,19.43,19.79,0.0092,0.0,-0.0178,0.7348,0.0039,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,398,v266.62,2026-05-08 13:37:26,0.0,,NONE,412,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,328,v266.64,2026-05-08 13:37:28
6464,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,76.2,76.24,76.1,76.29,76.64,0.0138,0.0079,-0.0117,0.6817,0.0015,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,399,v266.62,2026-05-08 13:37:26,0.0,,NONE,413,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,329,v266.64,2026-05-08 13:37:28
6281,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.0,49.53,50.2,51.38,56.84,0.0161,-0.0079,-0.0809,2.0298,0.0303,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,400,v266.62,2026-05-08 13:37:26,0.0,,NONE,414,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,330,v266.64,2026-05-08 13:37:28
6212,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.0,28.0,28.0,28.11,30.98,0.0075,0.0,0.02,1.5431,0.0038,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,401,v266.62,2026-05-08 13:37:26,0.0,,NONE,415,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,331,v266.64,2026-05-08 13:37:28
6183,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,91.8,91.96,92.73,93.49,93.8,0.0117,-0.0086,-0.0086,1.8514,0.0125,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,402,v266.62,2026-05-08 13:37:26,0.0,,NONE,416,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,332,v266.64,2026-05-08 13:37:28
6112,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,45.2,46.47,45.96,46.58,45.75,0.032,-0.0109,-0.0362,2.7349,0.008,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,405,v266.62,2026-05-08 13:37:26,0.0,,NONE,417,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,333,v266.64,2026-05-08 13:37:28
5878,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.0,41.0,41.0,41.02,41.34,0.0062,0.0,0.0,0.5075,0.0005,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,408,v266.62,2026-05-08 13:37:26,0.0,,NONE,418,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,334,v266.64,2026-05-08 13:37:28
6899,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.6,53.6,53.6,54.03,52.43,0.0188,0.0,-0.0429,0.5613,0.008,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,423,v266.62,2026-05-08 13:37:26,0.0,,NONE,409,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,335,v266.64,2026-05-08 13:37:28
