stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
5009,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.2,31.75,32.24,32.0,33.3,0.0325,0.011,0.0158,1.6741,0.0076,False,True,False,False
5013,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.8,28.94,29.24,29.65,29.85,0.0227,-0.0221,-0.0154,3.6076,0.0196,False,True,False,False
5203,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,65.4,63.64,64.02,63.55,68.72,0.0278,0.0315,0.06,2.5892,0.0044,False,True,False,False
5209,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,163.0,163.3,164.25,165.0,167.91,0.0121,-0.0151,-0.0061,1.8681,0.0075,True,True,False,False
5220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.2,20.29,20.45,20.05,19.41,0.0231,-0.0146,0.0604,0.3494,0.0157,False,True,False,False
5315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.3,22.35,22.74,22.75,23.5,0.0159,-0.0176,-0.0022,0.5116,0.0092,False,True,False,False
5455,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.25,25.29,25.57,24.68,25.81,0.0291,-0.0399,0.0609,2.8364,0.0296,False,True,False,False
5487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.4,29.2,29.07,28.61,28.29,0.0293,0.028,0.0652,2.1061,0.0179,False,True,False,False
5519,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.55,32.56,32.7,33.01,32.55,0.0136,-0.0151,-0.0091,0.5516,0.0117,False,True,False,False
5520,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.0,80.44,80.11,81.34,86.38,0.0107,0.0318,-0.0229,1.6454,0.0131,True,True,False,False
5603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.5,16.49,16.58,16.72,17.35,0.012,-0.009,-0.0323,1.8326,0.0115,False,True,False,False
5876,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.05,39.22,39.54,39.55,39.52,0.0115,-0.0238,0.0013,1.6454,0.0044,True,True,True,False
5903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,189.5,189.7,190.1,190.1,191.62,0.0045,-0.0026,0.0,0.6558,0.0011,True,True,False,False
5906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.95,49.9,49.8,49.02,49.83,0.0147,0.006,0.0417,0.583,0.0167,True,True,False,False
6154,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.2,13.24,13.26,13.29,13.49,0.0095,-0.0149,-0.0149,0.7265,0.0032,False,True,False,False
6171,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.5,25.52,25.72,26.05,27.07,0.0202,-0.0078,-0.0414,1.5849,0.0168,False,True,False,False
6183,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,92.2,93.0,94.12,93.52,94.04,0.0146,-0.0264,0.0022,0.6447,0.0061,False,True,True,False
6184,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.8,46.89,47.16,47.4,47.76,0.0089,-0.0085,-0.0116,0.6607,0.008,True,True,False,False
6194,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.65,32.71,32.85,32.9,32.75,0.0098,-0.0046,0.0046,0.7119,0.0038,False,True,False,False
6203,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.5,64.44,65.25,65.47,65.84,0.0221,-0.0198,-0.0015,0.7428,0.0096,False,True,False,False
6240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.1,18.98,18.87,18.68,18.64,0.0277,0.0241,0.073,0.6173,0.0131,True,True,False,False
6248,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.55,19.61,19.76,19.92,20.6,0.0123,-0.0101,-0.0274,0.4196,0.0123,False,True,False,False
6464,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,76.1,75.88,76.11,76.31,76.62,0.0143,-0.0052,-0.0052,1.6516,0.0041,True,True,True,False
6496,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.3,25.33,25.51,26.08,26.7,0.0265,0.002,-0.0647,1.7688,0.0261,False,True,False,False
6516,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,60.8,60.96,61.23,61.37,62.35,0.0223,-0.0146,0.0,1.5818,0.0045,False,True,False,False
6590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.3,70.08,70.06,70.05,71.6,0.0106,0.0072,-0.0236,0.5962,0.0004,True,True,False,False
6615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,33.45,33.46,33.48,33.71,33.79,0.0173,-0.0045,-0.0191,0.3722,0.0072,False,True,False,False
6654,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,89.9,90.44,89.55,88.97,91.07,0.0254,-0.0121,-0.0164,0.7059,0.0114,False,True,False,False
6754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.0,46.4,46.76,46.51,44.88,0.0167,-0.0223,0.0407,0.3195,0.0039,False,True,False,False
6771,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,44.4,44.9,45.3,44.8,44.33,0.0165,-0.0348,0.0091,0.3983,0.0067,False,True,False,False
6794,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.5,81.14,81.14,81.57,83.56,0.0299,0.0087,0.0316,0.5789,0.0053,False,True,False,False
6803,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,288.5,288.3,288.8,289.43,294.23,0.0066,-0.0035,0.0,0.5693,0.003,True,True,False,False
6856,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.5,50.96,51.46,51.99,53.62,0.0127,-0.0232,-0.0417,2.2624,0.0154,False,True,True,False
6884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.55,34.8,35.04,34.62,35.06,0.02,-0.0281,-0.0029,0.5111,0.0088,False,True,False,False
6997,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.0,79.96,81.33,81.56,84.34,0.0113,-0.0366,-0.0223,2.7009,0.0115,False,True,False,False
7718,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.0,47.0,47.65,47.65,46.68,0.021,-0.0053,-0.0074,0.1675,0.0069,False,True,False,False
7743,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.9,19.92,20.0,20.05,20.31,0.0118,-0.005,-0.01,0.6047,0.0044,False,True,False,False
7791,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.8,64.78,65.41,65.57,67.18,0.0147,-0.0077,-0.0,0.6395,0.0073,False,True,False,False
8071,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.4,16.09,16.3,16.18,16.81,0.0256,0.0218,0.0347,1.5228,0.0066,False,True,False,False
8080,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.3,28.32,28.48,28.78,30.4,0.0238,-0.007,-0.0341,1.5491,0.0133,False,True,False,False
8249,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.45,48.48,49.18,49.0,53.47,0.0277,0.0196,0.0623,1.5658,0.0071,False,True,False,False
8284,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.0,63.98,63.93,63.84,63.26,0.0081,0.0079,0.0127,1.5335,0.0018,True,True,False,False
8411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.25,12.22,12.23,12.28,12.24,0.0131,0.0166,-0.0081,0.7398,0.0041,True,True,False,False
8421,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.6,13.56,13.59,13.58,13.46,0.0184,0.0074,-0.0,0.6419,0.0011,False,True,False,False
8424,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,74.4,74.4,74.44,74.39,74.28,0.0046,0.0013,0.0013,0.3279,0.0005,True,True,False,False
8435,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,55.6,55.74,56.41,56.7,56.34,0.0116,-0.0211,-0.0177,0.6908,0.0112,False,True,False,False
8473,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.9,36.27,36.73,36.95,37.65,0.0201,-0.0191,-0.0503,1.7398,0.0125,False,True,False,False
8477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.55,13.63,13.52,13.57,13.43,0.0271,-0.0073,0.015,0.3162,0.0039,False,True,False,False
8487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,77.1,78.1,78.49,79.05,80.34,0.0169,-0.0178,-0.009,2.0743,0.0098,False,True,False,False
8905,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.75,40.15,40.08,40.1,38.64,0.0193,0.033,0.0099,0.1663,0.0008,True,True,False,False
8908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.45,39.63,40.21,40.41,41.72,0.0176,-0.0235,-0.0235,0.4738,0.0125,False,True,False,False
8924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.7,68.56,68.61,68.1,69.18,0.0099,-0.0043,0.0284,0.4424,0.0071,True,True,False,False
8926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,44.4,45.3,45.5,44.62,44.88,0.0187,-0.022,0.0278,1.5379,0.0175,False,True,True,False
8929,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.1,15.09,15.24,15.56,16.06,0.0147,-0.0163,-0.0848,2.1899,0.026,False,True,False,False
9908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.6,29.59,29.67,29.74,30.08,0.0073,0.0017,-0.005,0.5006,0.004,True,True,False,False
9912,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.75,12.5,12.45,12.56,12.33,0.0212,0.0451,0.02,2.7088,0.0067,True,True,False,False
9930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.8,69.8,70.22,70.43,70.38,0.009,-0.0043,-0.0029,0.6766,0.0059,True,True,False,False
9942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,116.5,116.5,117.0,116.58,115.5,0.0116,0.0,0.0264,0.6583,0.0021,True,True,False,False
9951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.6,53.68,54.33,54.24,54.52,0.0118,-0.0201,0.0056,0.5437,0.0061,False,True,False,False
1409,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,16.8,16.75,16.83,16.56,15.84,0.0365,0.0,0.0874,1.3017,0.0137,False,True,False,False
2885,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,52.2,51.49,51.02,49.52,46.16,0.0248,0.0398,0.1665,1.2775,0.0331,True,False,False,True
3023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,283.5,281.6,281.35,275.4,250.74,0.0384,0.0198,0.1295,1.2556,0.0214,False,True,False,False
3176,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,32.95,33.16,31.78,31.93,31.62,0.0376,0.1039,0.0427,1.3325,0.0209,False,True,False,False
4551,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,134.0,131.7,135.6,135.28,127.15,0.0369,-0.0147,0.0388,1.3179,0.0146,False,True,False,False
4770,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,221.5,225.6,231.4,228.5,235.13,0.0431,-0.0328,0.0231,1.11,0.0131,False,True,True,False
6015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,14.2,14.05,13.63,13.5,13.55,0.0231,0.0637,0.084,1.2221,0.0241,True,False,False,True
6125,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,55.8,55.12,55.99,54.94,60.27,0.0383,0.0127,0.0449,1.3537,0.011,False,True,False,False
6188,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,83.4,82.8,84.51,85.94,94.42,0.0369,-0.02,-0.037,1.3702,0.0274,False,True,False,False
6574,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,101.5,100.84,100.87,101.3,92.99,0.0394,0.0253,-0.0688,1.3271,0.0044,False,True,False,False
1256,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,161.5,160.1,160.75,155.88,157.04,0.0291,0.0157,0.1294,0.4564,0.0282,False,False,False,False
1444,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,6.11,6.19,6.32,6.37,6.33,0.027,-0.0332,-0.0097,1.7672,0.0191,False,False,False,False
1760,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,68.2,66.64,65.65,64.92,63.35,0.0309,0.0574,0.0965,2.3401,0.0179,False,False,False,False
2012,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,14.7,14.93,15.32,15.55,16.17,0.0247,-0.0329,-0.0696,2.1949,0.0287,False,False,False,False
2905,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,13.7,13.83,14.09,14.33,14.95,0.0206,-0.0179,-0.0486,0.6899,0.0274,False,False,True,False
3033,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,35.75,35.61,35.22,34.28,32.4,0.0275,0.0214,0.1242,0.7268,0.0317,True,False,False,False
3218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,136.0,131.4,130.7,131.18,137.04,0.0346,0.0584,0.0264,3.6052,0.0026,False,False,False,False
3632,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,8.78,8.84,8.92,9.11,9.41,0.0157,-0.0223,-0.0854,1.6662,0.026,False,False,False,False
4102,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,18.25,18.49,18.76,18.99,19.58,0.0207,-0.0344,-0.0544,2.03,0.0199,False,False,False,False
5301,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,8.85,8.93,9.17,9.27,10.12,0.0292,-0.0525,-0.0625,4.0114,0.025,False,False,True,False
6222,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,21.75,21.37,21.11,20.95,19.93,0.0316,0.0432,0.0584,1.983,0.0131,False,False,False,False
6412,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,81.0,78.2,78.26,77.85,82.46,0.031,0.0492,0.1203,3.8261,0.0047,False,False,False,False
6504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,39.45,39.5,40.18,40.93,40.93,0.0257,-0.0125,-0.0211,0.6685,0.0276,False,False,True,False
6561,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,340.5,348.0,359.1,359.93,350.25,0.0285,-0.0671,-0.0216,2.0988,0.0187,False,False,False,False
6582,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,30.85,31.13,31.47,32.25,32.38,0.0293,-0.0237,-0.098,0.4512,0.0308,False,False,True,False
8462,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,149.0,147.0,145.15,142.65,142.42,0.0191,0.0347,0.0876,0.6777,0.023,True,False,False,False
1423,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,41.6,41.8,41.64,40.86,39.54,0.0176,-0.0165,0.0492,1.581,0.0207,True,True,False,True
2480,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,143.0,140.4,140.25,139.88,141.06,0.0177,0.0178,0.0362,1.795,0.0031,True,True,False,True
3032,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,64.0,63.3,63.13,62.72,66.78,0.0334,-0.0047,0.0323,1.5512,0.0077,True,True,False,True
4120,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,48.0,47.44,47.38,47.29,45.81,0.0181,0.0213,0.0345,2.5491,0.0025,True,True,False,True
5011,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,14.75,14.33,14.42,13.9,13.61,0.0475,0.0351,0.109,1.3161,0.0322,False,False,False,False
6101,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,40.45,39.79,39.65,39.57,38.68,0.0285,0.0266,0.0603,1.9719,0.0038,True,True,False,True
6123,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,43.85,43.48,42.93,42.94,43.4,0.0168,0.0257,0.0403,1.6595,0.0062,True,True,False,True
6170,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,52.1,51.9,51.58,51.39,50.26,0.0144,0.0136,0.0317,1.6829,0.0068,True,True,False,True
6474,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,37.5,37.05,36.97,36.61,36.07,0.016,0.026,0.0446,2.1964,0.0106,True,True,False,True
1722,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,50.7,46.47,45.79,45.96,46.39,0.0179,0.1368,0.1143,7.8239,0.0067,True,False,False,True
2103,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.65,19.58,19.2,19.32,18.76,0.0372,0.0261,0.0234,0.677,0.0097,False,True,False,False
2850,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,133.0,126.9,125.3,123.5,118.29,0.0199,0.0813,0.1368,3.2511,0.0195,True,False,False,True
3356,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,54.0,52.56,52.48,51.45,49.19,0.0315,0.0385,0.1465,1.5598,0.0198,True,False,False,True
3563,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,873.0,885.6,909.1,888.45,699.12,0.0528,-0.0343,0.1487,0.6096,0.0135,False,True,True,False
3615,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,31.85,31.13,32.59,32.33,30.91,0.0735,0.0208,0.0408,2.6044,0.0228,False,True,False,False
4743,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,53.2,52.54,52.56,53.25,56.29,0.0423,0.035,0.0211,1.8615,0.0133,False,True,False,False
6239,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,203.0,210.6,210.7,209.47,221.52,0.0596,-0.0193,0.0856,1.8006,0.0058,False,True,True,False
6246,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,16.4,16.03,16.09,16.4,15.05,0.0418,0.0547,-0.018,2.4836,0.0206,False,True,False,False
6265,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,39.8,38.93,38.78,38.67,40.21,0.0682,0.0874,0.1056,2.5341,0.0046,False,True,False,False
6498,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,88.4,88.68,90.96,90.21,89.01,0.0358,-0.0167,0.0376,1.626,0.0129,False,True,False,False
6499,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,83.7,83.2,83.74,85.59,91.63,0.0446,0.0084,-0.0669,1.8177,0.0254,False,True,False,False
6579,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,121.5,118.2,118.35,117.33,114.92,0.027,0.034,0.08,2.1707,0.0078,True,False,False,True
6609,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,39.4,38.33,38.36,38.42,38.57,0.0485,0.0423,0.0013,2.4668,0.0019,False,True,False,False
6859,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,125.0,123.2,122.6,118.67,117.38,0.0298,0.0373,0.087,2.2003,0.0338,True,False,False,True
6958,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.9,19.52,19.58,19.22,17.47,0.0309,0.0585,0.157,0.7076,0.017,True,False,False,False
1326,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,52.3,51.19,50.79,49.35,45.47,0.0474,0.0587,0.1635,0.752,0.0314,False,False,False,False
3672,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,11.95,11.75,11.73,11.38,11.63,0.0504,0.0084,0.1221,2.7222,0.0299,False,False,False,False
4510,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,47.0,46.04,46.17,44.8,45.13,0.0517,0.0621,0.0731,1.9058,0.0278,False,False,False,False
5392,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,40.15,38.48,38.66,37.81,40.9,0.0521,0.0925,0.1278,3.1384,0.0189,False,False,False,False
6225,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,20.45,19.12,18.56,18.84,19.51,0.0627,0.1361,0.0878,1.9806,0.0137,False,False,False,False
6505,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,56.4,53.34,53.3,54.0,54.5,0.0375,0.0909,0.0236,1.5617,0.0121,True,False,False,False
6597,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,62.4,61.4,60.47,59.88,60.55,0.0365,0.0146,0.0796,0.39,0.0169,True,False,False,False
8450,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,16.5,16.55,16.84,17.11,17.14,0.0411,-0.0237,-0.0462,2.0449,0.0252,False,False,False,False
1473,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,21.25,21.95,22.53,23.16,24.23,0.0225,-0.068,-0.1071,2.4523,0.0435,False,False,False,False
2421,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,145.0,144.5,144.95,140.18,142.35,0.0379,0.0247,0.1789,0.7471,0.0314,False,True,False,False
3059,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,40.3,39.7,38.67,37.56,38.18,0.0334,0.0996,0.1481,2.1443,0.0403,False,False,False,False
7792,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,355.5,350.4,354.15,347.95,340.91,0.0561,0.026,0.185,1.9013,0.0122,False,True,False,False
2374,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,78.4,73.74,73.52,71.57,74.82,0.0378,0.1042,0.1754,4.695,0.0263,False,False,False,False
6535,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,152.0,141.4,136.05,137.5,154.97,0.0413,0.1829,0.0629,2.0201,0.0176,True,False,False,True
6538,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,75.4,73.24,72.68,72.25,69.31,0.0381,0.0458,0.0458,2.6327,0.0094,True,False,False,True
6922,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,176.5,171.7,169.2,164.8,161.67,0.0401,0.0601,0.1728,4.9429,0.032,False,False,False,False
6165,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,53.1,51.88,49.91,47.55,45.28,0.0286,0.0599,0.1892,4.0301,0.0629,False,False,False,False
5543,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,29.75,29.52,28.58,27.83,27.8,0.0452,0.0085,0.0779,3.5894,0.041,False,False,False,False
2061,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,19.35,18.72,17.29,16.95,17.43,0.0401,0.2524,0.1763,2.5951,0.0544,False,False,False,False
4555,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,40.35,40.01,40.22,38.45,37.63,0.0426,0.032,0.1595,2.1042,0.0413,False,False,False,False
8455,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,23.7,23.62,22.1,21.36,21.37,0.0354,0.1618,0.1533,1.8172,0.0634,False,False,False,False
