stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
3570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,163.5,163.4,164.1,164.03,169.99,0.0135,0.0,-0.0061,0.6166,0.0021,False,True,False,False
3607,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.3,14.53,14.81,14.72,14.34,0.0348,-0.0239,0.0106,1.9113,0.01,False,True,False,False
3632,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.7,8.73,8.83,8.99,9.37,0.0169,0.0,-0.0919,1.8875,0.0243,False,True,False,False
3646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.3,23.31,23.31,23.65,24.45,0.0137,-0.0043,-0.0431,0.0443,0.0144,False,True,False,False
3684,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,59.7,59.18,58.77,58.58,59.37,0.0332,0.0,0.0293,0.7144,0.0067,True,True,False,False
4126,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.5,79.34,79.55,79.99,80.56,0.0114,0.0,-0.0062,0.7456,0.0069,True,True,False,False
4137,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,106.0,106.2,106.5,107.5,107.86,0.0182,0.0144,0.0,0.4771,0.0108,False,True,False,False
4142,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.1,17.85,17.94,18.14,18.24,0.024,-0.0028,-0.0423,1.5972,0.0131,False,True,False,False
4175,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.1,54.18,54.69,55.11,55.66,0.0145,0.0,-0.0217,0.62,0.0126,False,True,False,False
4205,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,74.0,74.08,74.93,76.07,77.06,0.0086,0.0,-0.0488,1.5175,0.0211,False,True,False,False
4413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.0,19.0,18.95,18.37,18.1,0.0266,-0.0104,0.0497,1.7353,0.0318,False,True,False,False
4430,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.05,17.12,17.34,17.51,18.08,0.0271,0.0,-0.0475,1.5658,0.0164,False,True,False,False
4440,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.7,17.86,17.87,17.73,17.54,0.0172,-0.0028,0.0291,0.3618,0.0073,False,True,False,False
4502,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.0,15.96,15.88,15.87,15.82,0.0169,0.0,0.0095,1.5672,0.003,True,True,False,False
4535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.3,27.44,27.67,27.97,28.32,0.0187,0.0,-0.0267,1.5649,0.0151,False,True,False,False
4581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.7,49.71,50.07,50.11,50.12,0.0119,-0.004,0.0143,1.603,0.0045,True,True,True,False
4702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.64,9.67,9.77,9.89,9.96,0.012,0.0,-0.036,0.6079,0.0175,False,True,False,False
4806,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,10.35,10.35,10.34,10.39,10.97,0.0348,0.0,0.0197,1.5622,0.0048,False,True,False,False
4938,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.5,81.96,82.99,81.46,76.05,0.0232,-0.0193,0.0449,0.6797,0.0125,False,True,True,False
4942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,37.9,37.97,38.19,38.22,37.9,0.011,-0.0039,-0.0194,0.4948,0.0035,True,True,True,False
4972,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.4,16.41,16.58,16.88,17.53,0.0134,0.0,-0.0682,2.3577,0.0232,False,True,False,False
4995,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.85,43.5,43.21,42.43,41.4,0.0275,0.0,0.08,1.7795,0.0212,False,True,False,False
5007,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,57.9,57.92,58.02,57.56,57.75,0.0166,-0.0017,0.0451,0.071,0.007,True,True,False,False
5013,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.75,28.75,29.03,29.56,29.8,0.026,-0.0086,-0.0417,1.5732,0.0231,False,True,False,False
5215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,37.6,37.53,37.77,37.69,37.88,0.0168,-0.0079,0.0245,0.3745,0.0032,False,True,False,False
5478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,97.0,97.06,97.77,98.63,102.81,0.0117,0.0,-0.0222,0.5119,0.0125,False,True,False,False
5519,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.55,32.48,32.63,32.92,32.58,0.0131,0.0077,-0.0196,0.5087,0.0113,False,True,False,False
5548,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.65,23.62,23.74,24.22,23.84,0.0121,0.0,-0.0521,0.4492,0.0229,False,True,False,False
5603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.1,16.18,16.34,16.57,17.25,0.0148,0.0,-0.0473,1.6546,0.0197,False,True,False,False
5880,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.9,22.97,23.08,23.47,23.48,0.01,0.0,-0.0317,0.6934,0.0193,False,True,False,False
5906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.7,49.89,49.86,49.24,49.77,0.0162,-0.006,0.0574,0.5467,0.0128,True,True,False,False
6112,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.55,46.3,46.31,46.6,45.79,0.0317,0.0722,0.1071,0.6979,0.0062,True,True,False,False
6154,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.9,12.97,13.1,13.2,13.44,0.0167,0.0,-0.0337,3.0651,0.0128,False,True,False,False
6184,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.75,46.75,47.02,47.32,47.71,0.0082,-0.0043,-0.0199,0.6639,0.0093,True,True,False,False
6195,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.5,23.62,23.89,24.17,24.78,0.0126,0.0,-0.0428,1.8313,0.0179,False,True,False,False
6240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.8,18.81,18.77,18.68,18.61,0.0229,0.0,0.0387,0.0763,0.0056,False,True,False,False
6242,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.1,38.08,38.16,37.99,37.99,0.0094,0.0,-0.0026,1.5115,0.0033,True,True,False,False
6464,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,76.3,76.04,76.1,76.31,76.62,0.0142,0.0079,0.0053,1.6933,0.0031,True,True,False,False
6477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.15,34.03,34.15,33.97,35.39,0.0333,0.0493,0.0733,1.5402,0.0036,False,True,False,False
6645,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.8,12.91,12.99,13.14,14.93,0.0262,0.0039,-0.0376,0.7277,0.0145,False,True,True,False
6692,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.7,31.77,31.99,32.17,31.29,0.0263,0.0,-0.0031,0.2635,0.0092,False,True,False,False
6720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,164.0,163.8,163.65,164.35,165.65,0.025,0.0,-0.0061,0.33,0.0038,False,True,False,False
6722,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.5,39.85,39.6,39.78,40.93,0.0234,0.0051,0.0167,0.4841,0.0031,False,True,False,False
6790,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.95,39.76,39.71,40.05,39.6,0.0104,0.0114,-0.0184,0.681,0.0079,True,True,False,False
6794,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.7,81.46,81.19,81.6,83.32,0.029,0.0149,0.0012,0.6894,0.0034,False,True,False,False
6884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.7,34.8,35.0,34.65,35.01,0.0197,0.0,0.0073,0.6274,0.0073,False,True,False,False
6904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,114.0,115.4,116.55,117.95,122.92,0.0276,0.0,-0.0579,1.8409,0.0173,False,True,False,False
6914,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,146.5,146.1,147.1,149.4,146.53,0.014,0.0034,-0.0135,0.3892,0.0191,False,True,False,False
6916,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.7,18.85,18.96,18.55,18.25,0.0337,0.0,0.0809,0.6135,0.019,False,True,True,False
6955,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,162.5,165.1,164.7,164.88,166.89,0.022,-0.0091,-0.0061,3.0348,0.0012,False,True,True,False
6961,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.7,58.56,58.19,57.79,57.94,0.0135,0.0,0.0426,0.6838,0.0101,True,True,False,False
6965,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,85.6,86.6,86.77,87.46,84.61,0.0197,0.0012,-0.0058,0.402,0.0091,False,True,False,False
6997,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,78.7,79.16,80.48,81.28,83.96,0.0156,0.0,-0.026,1.947,0.0186,False,True,False,False
7708,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,91.3,91.4,91.63,91.94,92.57,0.0042,0.0,-0.0098,1.5201,0.0047,True,True,False,False
7716,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.85,25.85,25.67,25.76,25.66,0.0299,0.0177,0.0157,1.7299,0.0035,True,True,False,False
7743,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.9,20.03,20.04,20.09,20.33,0.0122,-0.005,-0.0613,0.6869,0.0028,False,True,False,False
8411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.05,12.22,12.19,12.27,12.24,0.0143,-0.0123,-0.0163,2.2303,0.0052,True,True,False,False
8423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.0,17.98,18.12,18.18,18.5,0.0149,0.0,-0.0244,0.5196,0.0069,False,True,False,False
8424,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,74.4,74.42,74.4,74.39,74.21,0.0041,-0.004,-0.0013,0.3093,0.0003,True,True,False,False
8435,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.0,55.94,56.26,56.66,56.42,0.0124,0.0,-0.0141,0.5996,0.0101,False,True,False,False
8454,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,179.0,174.0,173.35,176.43,181.12,0.0216,0.0529,-0.011,1.5089,0.0154,True,True,False,False
8481,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.9,41.03,41.26,41.6,41.8,0.0094,0.0,-0.0285,0.6233,0.0112,False,True,False,False
8482,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.15,49.34,49.54,49.41,49.33,0.0237,0.0282,0.0457,0.1477,0.002,False,True,False,False
8908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.5,39.56,39.87,40.31,41.61,0.0169,0.0,-0.0259,0.4448,0.0152,False,True,False,False
8917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.4,53.38,52.85,52.93,55.47,0.0202,0.0,0.0133,0.5143,0.005,True,True,False,False
8923,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.55,19.67,19.79,19.79,19.79,0.0148,-0.0151,-0.0126,0.3738,0.0031,False,True,True,False
9908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.55,29.6,29.59,29.71,30.07,0.0074,0.0034,-0.0117,0.3623,0.0038,True,True,False,False
9911,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,82.8,82.52,82.48,83.48,86.19,0.0126,0.0122,-0.0213,0.5749,0.0118,False,True,False,False
9912,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.9,12.71,12.52,12.57,12.36,0.0211,0.0488,0.0078,2.7483,0.0072,True,True,False,False
9926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.4,49.35,49.46,49.65,50.01,0.0087,0.002,-0.006,0.5128,0.0049,True,True,False,False
9927,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.3,68.54,68.91,69.19,68.77,0.0105,-0.0044,0.0015,0.7187,0.0068,False,True,True,False
9937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.5,56.46,56.64,56.86,57.33,0.0112,0.0018,0.0,0.462,0.0055,True,True,False,False
9940,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.75,19.86,19.88,19.96,20.6,0.0118,0.0,-0.0125,0.6816,0.0046,True,True,False,False
9941,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,75.7,77.5,78.03,77.3,76.83,0.0187,-0.0381,-0.0053,1.5607,0.0062,False,True,False,False
9943,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.2,55.64,55.76,56.56,57.9,0.0104,0.0181,-0.0243,0.6549,0.0154,False,True,False,False
1776,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,17.15,16.67,16.54,16.29,15.71,0.0286,0.0685,0.1029,1.4723,0.0182,True,False,False,True
2385,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,130.0,125.5,125.1,124.62,122.66,0.0217,0.0612,0.0744,1.3612,0.0052,True,False,False,True
3413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,324.5,315.5,318.35,315.7,305.3,0.0353,0.0502,0.1056,0.8555,0.0044,False,True,False,False
3479,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,96.1,95.26,94.36,92.12,89.96,0.0259,0.0,0.124,1.3633,0.0279,True,False,False,True
3686,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,17.95,17.47,17.64,17.61,18.81,0.0382,0.0346,0.0316,0.8627,0.0047,False,True,False,False
4198,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,39.3,39.24,39.06,39.41,37.75,0.0375,0.0,0.0315,0.9023,0.0067,False,True,False,False
6026,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,15.7,15.59,15.27,15.04,14.67,0.018,0.0,0.0717,1.2577,0.0253,True,False,False,True
6189,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,49.35,48.48,47.95,47.18,46.53,0.0223,0.0556,0.104,1.4628,0.021,True,False,False,True
6870,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,189.0,186.3,185.5,186.9,190.12,0.0392,0.0,0.0244,1.3579,0.0053,False,True,False,False
1217,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,9.73,9.88,10.04,10.18,10.31,0.0107,-0.0251,-0.0553,2.1959,0.0231,False,False,False,False
1532,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,20.6,20.74,21.03,21.48,22.78,0.0161,-0.012,-0.0507,1.6258,0.0289,False,False,True,False
1593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,31.65,31.65,32.2,32.83,32.47,0.0175,0.0,-0.0691,1.5038,0.0286,False,False,False,False
1752,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,33.6,33.61,34.31,35.0,36.03,0.0116,-0.0175,-0.0601,1.8235,0.0309,False,False,True,False
1909,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,9.02,9.08,9.17,9.43,9.61,0.0221,-0.0011,-0.0935,0.72,0.0339,False,False,True,False
2642,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,21.6,21.75,22.06,22.56,23.75,0.0141,-0.0046,-0.0649,1.539,0.0306,False,False,True,False
3617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,192.5,189.7,190.85,185.62,183.97,0.0281,0.0158,0.1424,0.2761,0.0242,True,False,False,False
4746,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,56.1,55.12,53.78,53.42,54.86,0.0303,0.0506,0.009,1.6056,0.0184,True,False,False,False
4930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,18.15,18.26,18.62,18.95,20.29,0.012,-0.0189,-0.0668,1.8003,0.028,False,False,True,False
6474,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,39.35,38.8,38.02,37.25,36.29,0.0334,0.0,0.0931,2.9914,0.0296,False,False,False,False
6593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,35.8,35.95,36.74,37.1,37.82,0.0258,0.0,-0.0298,2.5288,0.0211,False,False,False,False
6804,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,15.55,15.56,15.82,16.2,16.66,0.0299,0.0,-0.0744,2.255,0.033,False,False,False,False
7705,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,32.4,32.92,33.53,34.18,36.29,0.0123,-0.0299,-0.0649,2.3485,0.0296,False,False,False,False
8473,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,35.2,35.87,36.33,36.7,37.53,0.0204,-0.029,-0.0663,1.7926,0.0171,False,False,False,False
1612,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,36.6,35.94,35.6,35.41,35.43,0.0156,0.0517,0.0593,1.8855,0.01,True,True,False,True
2483,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,23.4,22.72,22.97,22.41,21.48,0.0377,0.0783,0.125,1.2715,0.0186,False,False,False,False
3015,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,51.6,50.44,50.55,50.58,51.62,0.0218,0.032,0.0424,1.6856,0.0016,True,True,False,True
3023,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,289.0,283.7,282.95,278.25,253.68,0.0374,0.0433,0.1073,1.1981,0.0176,False,False,False,False
3191,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,14.1,14.01,14.03,13.87,14.38,0.0282,0.0,0.0444,1.7239,0.0108,True,True,False,True
3285,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,29.3,29.05,28.73,28.65,28.64,0.027,0.0,0.0483,2.0532,0.0081,True,True,False,True
3694,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,62.0,61.3,61.04,59.96,58.58,0.0326,0.0438,0.1567,1.7798,0.0194,True,True,False,True
3706,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,84.1,82.32,82.76,82.04,80.35,0.0282,0.0344,0.1258,1.5105,0.0059,True,True,False,True
3708,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,126.0,119.5,121.55,119.42,118.86,0.0397,0.0815,0.0862,1.2665,0.0087,False,False,False,False
4572,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,149.5,146.7,146.85,145.2,145.1,0.0177,0.024,0.0491,1.5987,0.0105,True,True,False,True
5351,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,74.1,73.4,70.83,69.64,65.12,0.0741,0.0,0.121,1.3445,0.0334,False,False,False,False
5523,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,30.35,30.36,30.41,30.39,30.23,0.0094,0.0,0.0323,2.1869,0.0009,True,True,False,True
6411,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,81.9,81.08,80.93,78.95,79.63,0.0477,0.0,0.1407,1.3968,0.025,False,False,False,False
2103,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.65,19.55,19.33,19.33,18.89,0.0382,-0.0368,0.0315,0.6303,0.0057,False,True,False,False
2480,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,150.0,144.1,141.85,140.8,141.34,0.0177,0.083,0.0791,1.6899,0.0145,True,False,False,True
3332,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,64.5,64.22,63.9,61.91,59.21,0.028,0.0,0.1518,0.7037,0.0333,True,False,False,False
6005,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,29.7,28.57,28.34,28.29,28.7,0.0226,0.0626,0.0703,1.5482,0.0057,True,False,False,True
6505,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,55.4,54.54,53.35,53.95,54.66,0.039,0.0695,0.0128,0.6427,0.0107,False,True,False,False
8047,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,56.4,56.34,55.5,55.31,52.31,0.0579,0.0,0.1016,0.589,0.0109,False,True,False,False
8089,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,21.15,21.09,21.42,21.62,24.05,0.0525,0.0,-0.0642,2.1152,0.0173,False,True,False,False
8450,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,16.65,16.67,16.76,17.06,17.14,0.0393,0.0,-0.054,1.7499,0.0206,False,True,False,False
2438,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,23.4,22.71,22.71,22.13,22.04,0.0392,0.0354,0.04,1.2751,0.025,True,False,False,True
3521,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,14.85,14.81,14.59,14.27,14.55,0.0455,0.0,0.1602,0.9146,0.0291,True,False,False,False
6126,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,33.7,33.14,32.85,32.43,33.81,0.0439,0.0,0.1621,1.36,0.0168,False,False,False,False
1466,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,15.85,16.03,16.48,16.64,16.86,0.0371,-0.0394,-0.0423,0.6922,0.0243,False,False,True,False
2313,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,274.5,251.4,243.1,255.95,224.82,0.0654,0.1656,0.0558,1.5308,0.0317,False,False,False,False
2441,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,94.0,89.52,90.49,90.75,89.85,0.0584,0.0479,0.1059,1.5003,0.0079,False,False,False,False
3207,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,62.6,63.0,64.46,65.37,69.14,0.049,0.0,-0.0486,1.9383,0.0262,False,False,False,False
6239,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,227.5,215.3,214.2,212.15,220.62,0.0558,0.0484,0.1262,2.2962,0.0114,False,False,False,False
1321,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,29.85,30.46,31.12,32.13,33.01,0.0182,-0.0261,-0.1129,1.6487,0.0449,False,False,False,False
3056,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,13.5,13.84,14.05,14.42,15.49,0.0204,-0.0391,-0.0878,1.5587,0.035,False,False,False,False
4414,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,10.2,10.19,10.29,10.78,10.78,0.0266,0.0049,-0.1356,1.5734,0.0527,False,False,True,False
1516,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,21.8,21.17,20.75,20.46,21.56,0.0351,0.0846,0.0713,1.8559,0.0227,True,False,False,True
2302,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,20.3,19.14,18.89,18.58,18.58,0.0431,0.1247,0.1667,4.3531,0.0213,True,False,False,True
2359,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,124.5,120.1,116.25,114.55,119.2,0.0436,0.1267,0.1581,1.8716,0.0291,False,False,False,False
2380,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,6.08,5.59,5.36,5.31,5.43,0.0369,0.216,0.1472,1.6394,0.0271,True,False,False,True
2421,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,149.5,146.8,145.65,142.62,142.25,0.0356,0.0491,0.2204,1.5693,0.0241,True,False,False,True
4551,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,142.5,135.6,135.3,136.07,127.65,0.0351,0.1089,0.0837,1.5313,0.0044,True,False,False,True
4585,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,342.0,325.1,316.95,311.57,323.0,0.0398,0.1068,0.1958,3.4092,0.0276,True,False,False,True
5009,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,34.8,34.14,33.55,32.68,33.48,0.0402,0.0,0.0892,2.0402,0.0335,True,False,False,True
5263,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,103.0,100.86,98.07,96.18,98.39,0.0512,0.0,0.1294,2.3536,0.0319,True,False,False,True
6161,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,45.0,44.31,43.44,42.35,42.25,0.0372,0.0,0.1392,2.4643,0.0338,True,False,False,True
6569,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,109.5,107.16,104.08,102.17,99.58,0.0503,0.0,0.1587,1.7127,0.0315,True,False,False,True
6570,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,42.6,41.9,40.91,40.1,39.48,0.0399,0.0,0.124,2.2543,0.0305,True,False,False,True
6609,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,41.55,40.54,39.63,38.99,38.53,0.0556,0.0,0.0849,2.0629,0.0264,True,False,False,True
8071,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,17.7,17.28,16.91,16.56,16.84,0.0412,0.0,0.1097,3.135,0.0305,True,False,False,True
3033,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,38.55,36.85,35.95,34.88,32.65,0.0282,0.0813,0.2104,2.2233,0.0394,True,False,False,True
5543,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,29.9,29.68,29.28,28.09,27.78,0.0395,0.0,0.0755,1.512,0.0467,False,False,False,False
6538,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,81.6,79.64,76.76,74.19,70.1,0.0529,0.0,0.124,2.1521,0.0491,False,False,False,False
6887,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,38.7,38.24,38.61,40.57,46.04,0.0367,0.0078,-0.139,1.6696,0.0554,False,False,False,False
2374,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,81.0,77.9,75.36,73.0,74.66,0.0378,0.1425,0.218,2.069,0.0448,True,False,False,True
5309,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,64.5,64.16,63.08,60.3,61.82,0.0529,0.0,0.1518,1.697,0.0515,True,False,False,True
