stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
2538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.89,9.82,9.91,9.99,10.25,0.0157,-0.005,-0.011,1.9206,0.0123,False,True,False,False
2614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.2,20.26,20.21,20.35,20.56,0.02,-0.0049,-0.0146,1.8301,0.0057,False,True,False,False
2641,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.5,18.5,18.23,18.12,18.76,0.0331,0.0,0.0249,1.7542,0.0135,True,True,False,False
2727,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,231.0,229.2,227.75,227.25,224.17,0.011,0.0109,0.0109,1.9936,0.0053,True,True,False,False
2762,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,73.9,73.0,73.0,73.07,74.05,0.0123,0.0054,0.0235,1.5089,0.0009,True,True,False,False
2836,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.95,11.89,11.89,12.04,12.18,0.0107,0.0084,-0.0165,0.4578,0.0126,False,True,False,False
2838,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.55,20.41,20.27,20.61,20.08,0.018,0.0224,-0.0048,0.7497,0.013,False,True,False,False
2845,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.25,12.24,12.3,12.47,12.48,0.0084,-0.0081,-0.0278,1.7163,0.0161,False,True,False,False
2892,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.15,28.63,28.49,28.63,28.86,0.0134,0.03,0.0192,2.2757,0.0024,True,True,False,False
2904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.9,16.11,16.22,16.47,16.86,0.0151,-0.0215,-0.0479,1.6691,0.019,False,True,False,False
2937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.5,43.5,43.62,44.29,44.82,0.0255,0.0,0.0,1.5191,0.0168,False,True,False,False
2947,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,78.7,78.7,78.46,78.17,78.79,0.0079,0.0,0.009,0.2999,0.0052,True,True,False,False
3130,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,221.0,221.4,221.25,221.1,222.28,0.0064,0.0,0.0091,1.759,0.001,True,True,False,False
3191,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.8,13.8,13.79,13.81,14.25,0.0284,0.0,-0.0036,1.5058,0.0009,False,True,False,False
3257,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.1,54.34,54.49,53.99,57.12,0.0294,-0.0018,0.0208,2.7494,0.0079,False,True,False,False
3287,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.5,28.5,28.48,28.8,29.06,0.0193,0.0,-0.0121,1.5599,0.0108,False,True,False,False
3310,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.0,69.0,69.01,69.87,72.69,0.0254,0.0,-0.0157,0.3308,0.0125,False,True,False,False
3332,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,65.0,65.0,64.74,63.33,59.69,0.0266,0.0,0.1384,0.6981,0.0237,True,True,False,False
3541,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.15,23.15,23.25,23.59,24.27,0.0121,0.0,-0.0354,1.6023,0.0166,False,True,False,False
3557,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.05,30.29,30.51,30.82,31.73,0.0231,-0.0164,-0.0099,1.8044,0.0138,False,True,True,False
3570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,164.5,164.5,164.3,164.1,169.53,0.0138,0.0,-0.012,0.5772,0.0018,True,True,False,False
3622,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,57.1,55.9,55.58,55.77,58.6,0.0229,0.0363,0.016,1.6214,0.0028,True,True,False,False
4107,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,116.0,116.0,116.15,118.05,119.05,0.0106,0.0,-0.0373,0.4896,0.017,False,True,False,False
4111,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.2,30.2,30.02,29.69,29.6,0.0195,0.0,0.0272,2.1103,0.014,True,True,False,False
4120,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.6,46.6,46.58,46.9,45.93,0.0118,0.0,-0.0158,1.8316,0.0065,False,True,False,False
4137,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,107.5,106.6,106.4,107.62,107.86,0.0181,0.019,0.0238,1.7696,0.0105,False,True,False,False
4139,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.8,23.8,23.82,24.37,24.2,0.0187,0.0,-0.0442,0.6429,0.0233,False,True,False,False
4160,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.55,43.55,43.5,44.11,46.63,0.0245,0.0,-0.0354,1.8791,0.0134,False,True,False,False
4192,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.8,20.8,20.58,20.39,20.92,0.0306,0.0,0.0146,1.6591,0.0147,True,True,False,False
4502,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.2,16.2,16.11,15.97,15.85,0.0245,0.0,0.0221,1.6926,0.0114,True,True,False,False
4535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.2,27.2,27.36,27.8,28.22,0.0138,0.0,-0.0372,1.6429,0.0191,False,True,False,False
4536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,151.0,151.1,151.8,152.78,156.34,0.0175,-0.0033,0.0067,1.8034,0.0088,False,True,False,False
4554,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.0,30.0,30.03,29.87,28.24,0.0133,0.0,0.0417,0.6978,0.0048,True,True,False,False
4702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.69,9.69,9.71,9.86,9.95,0.0123,0.0,-0.03,0.4693,0.0159,False,True,False,False
4744,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.5,32.5,32.35,32.32,33.09,0.0322,0.0,-0.0211,0.5064,0.0032,False,True,False,False
4771,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,191.5,188.9,189.85,190.78,184.59,0.029,0.0106,0.0296,1.6445,0.0073,False,True,False,False
5007,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.0,58.0,58.06,57.72,57.76,0.0172,-0.0017,0.0488,0.5465,0.0053,True,True,False,False
5212,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.15,47.15,47.27,47.89,51.26,0.0175,0.0,-0.0513,0.4826,0.0145,False,True,False,False
5213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.1,26.1,26.1,26.35,26.07,0.0134,0.0,-0.0351,1.5572,0.0095,False,True,False,False
5220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.25,20.25,20.28,20.32,19.57,0.0235,0.0,0.0492,0.5565,0.0027,False,True,False,False
5306,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,80.3,80.74,81.74,83.17,87.71,0.0164,-0.0074,-0.0674,1.5849,0.0241,False,True,True,False
5310,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,24.75,24.75,24.61,25.07,25.95,0.0229,0.0,-0.0481,1.6582,0.0158,False,True,False,False
5312,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,96.2,96.2,96.41,97.52,97.88,0.0124,0.0,-0.0082,1.6838,0.0126,False,True,False,False
5511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,71.0,71.0,70.81,70.93,70.64,0.0175,0.0,-0.034,0.5308,0.0013,False,True,False,False
5523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.35,30.35,30.37,30.45,30.23,0.0089,0.0,-0.0082,2.0049,0.0028,True,True,False,False
5531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.49,8.32,8.43,8.63,8.85,0.0177,0.0143,-0.0352,1.5081,0.0299,False,True,False,False
5533,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.15,14.2,14.32,14.43,14.36,0.0134,-0.0139,-0.0139,2.9129,0.0122,False,True,True,False
5538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.5,31.61,31.65,31.57,31.14,0.0264,0.0048,0.0624,2.0494,0.0018,False,True,False,False
5548,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.6,23.6,23.62,24.0,23.87,0.0092,0.0,-0.056,0.5602,0.0164,False,True,False,False
5601,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.65,35.66,36.15,36.31,36.64,0.0115,-0.0152,-0.0152,2.4499,0.0113,False,True,False,False
5878,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.0,41.0,41.0,41.02,41.35,0.0056,0.0,0.0,0.4523,0.0004,True,True,False,False
5906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.0,49.78,49.83,49.39,49.75,0.0153,-0.0119,0.0638,0.2855,0.0082,True,True,False,False
6024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.2,57.16,56.32,56.42,54.51,0.0132,0.0393,0.0246,1.8752,0.0072,True,True,False,False
6101,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.8,39.8,39.61,39.68,38.68,0.0272,0.0,0.0025,1.5306,0.0023,False,True,False,False
6112,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,45.2,46.47,46.22,46.64,45.78,0.0322,-0.0131,-0.0153,2.6295,0.0065,False,True,False,False
6115,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.8,47.73,47.86,47.64,47.17,0.0093,0.0,0.0203,1.55,0.0032,True,True,False,False
6128,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.4,20.6,20.62,20.78,22.47,0.0183,-0.0169,-0.0169,1.5082,0.0083,False,True,False,False
6169,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.95,16.95,16.91,16.88,17.08,0.0265,0.0,0.0399,1.8073,0.0031,False,True,False,False
6183,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,91.8,92.04,93.03,93.51,93.86,0.0127,-0.0192,0.0044,1.8274,0.0106,False,True,False,False
6195,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.7,23.7,23.8,24.1,24.71,0.0156,0.0,-0.0346,1.5439,0.015,False,True,False,False
6212,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.0,28.0,28.12,28.13,31.17,0.0126,0.0,0.0351,1.7206,0.0023,False,True,False,False
6281,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.0,49.61,50.43,51.6,57.03,0.0169,-0.004,-0.0909,2.0016,0.0317,False,True,True,False
6464,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,76.2,76.14,76.16,76.34,76.64,0.0129,0.0026,0.0026,0.7073,0.0024,True,True,False,False
6605,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,130.0,127.7,127.35,129.82,136.47,0.0238,0.04,-0.0189,1.6765,0.0177,False,True,False,False
6771,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,44.3,44.22,44.88,44.81,44.3,0.017,-0.0112,0.0023,0.5245,0.0074,False,True,False,False
6844,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,63.4,63.4,63.2,63.08,64.23,0.0142,0.0,-0.0094,0.6613,0.0035,True,True,False,False
6899,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.6,53.6,53.62,54.16,52.42,0.0187,0.0,-0.029,0.515,0.0103,False,True,False,False
6936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.1,34.5,34.59,34.94,35.05,0.0175,-0.0087,-0.0145,1.7984,0.0114,False,True,False,False
6955,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,161.0,163.2,163.65,164.5,166.82,0.0239,-0.0183,-0.0062,2.4362,0.0067,False,True,False,False
7718,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,48.9,48.9,48.5,48.29,47.04,0.0203,0.0,0.0209,0.3154,0.0083,True,True,False,False
7743,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.0,20.0,20.0,20.02,20.3,0.0107,0.0,0.0,0.7072,0.0011,True,True,False,False
8367,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.9,42.36,42.57,42.98,43.91,0.0115,-0.0176,-0.0256,1.8884,0.0122,False,True,False,False
8435,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.2,56.2,56.16,56.63,56.55,0.01,0.0,-0.014,0.6946,0.008,False,True,False,False
8442,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.6,50.07,50.14,50.88,58.1,0.0226,0.012,-0.0213,1.812,0.0153,False,True,False,False
8487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,78.9,77.12,77.83,78.7,80.17,0.0161,0.0115,0.0025,5.0232,0.0155,False,True,False,False
8923,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.55,19.67,19.79,19.79,19.79,0.0148,-0.0151,-0.0126,0.3738,0.0031,False,True,True,False
8930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.55,29.55,29.57,29.84,30.76,0.0211,0.0,-0.0183,1.6633,0.0094,False,True,False,False
9908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.45,29.55,29.55,29.68,30.06,0.008,-0.0051,-0.0151,0.5858,0.0043,True,True,False,False
9912,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.65,12.72,12.53,12.57,12.37,0.0213,0.012,-0.0039,1.8591,0.0073,True,True,False,False
9918,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.6,43.38,43.38,43.4,44.68,0.0301,-0.0046,-0.0407,0.628,0.0003,False,True,False,False
9924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.4,43.64,43.96,44.54,45.94,0.0115,-0.0159,-0.0323,1.6838,0.017,False,True,False,False
9925,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.4,40.33,40.39,40.56,40.71,0.0047,0.0025,-0.0086,0.6496,0.0048,True,True,False,False
9927,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.5,68.54,68.76,69.22,68.75,0.0104,-0.0029,0.0074,1.6795,0.0084,False,True,False,False
9937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.8,56.58,56.62,56.88,57.32,0.0107,0.0035,0.0,0.594,0.0049,True,True,False,False
9944,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.45,16.38,16.41,16.49,16.53,0.0125,-0.003,0.003,2.5679,0.0061,True,True,False,False
9951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.8,53.8,53.79,54.34,54.33,0.0112,0.0,-0.0092,1.5237,0.01,False,True,False,False
1256,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,168.0,165.3,162.5,158.75,157.54,0.0269,0.0467,0.1126,1.4656,0.0307,True,False,False,True
2458,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,144.0,139.6,138.3,136.68,130.2,0.0337,0.0549,0.152,1.3737,0.0158,False,False,False,False
2545,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,39.0,38.28,37.93,37.26,36.97,0.0163,0.047,0.0894,1.4021,0.0218,True,False,False,True
3014,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,131.5,129.2,127.15,124.05,120.33,0.0215,0.0648,0.1336,1.3025,0.0314,True,False,False,True
3276,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,15.0,15.0,14.96,14.74,14.3,0.0362,0.0,0.0949,1.1563,0.0163,False,True,False,False
3617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,195.0,193.2,192.4,187.6,184.22,0.0274,0.0345,0.1712,0.7812,0.0267,True,False,False,False
3666,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,26.55,26.55,26.34,25.67,26.45,0.0411,0.0,0.0134,1.4968,0.029,True,True,False,False
4131,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,35.3,35.3,35.37,35.45,36.61,0.0368,0.0,-0.0056,0.91,0.0033,False,True,False,False
4304,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,30.2,30.2,30.25,29.26,29.01,0.0385,0.0,0.0942,0.9329,0.032,False,True,False,False
4760,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,267.0,267.0,259.8,260.82,211.89,0.0922,0.0,0.0943,1.2937,0.0135,False,True,False,False
6124,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,31.0,31.0,30.99,30.99,31.32,0.0527,0.0,-0.0505,1.4147,0.0002,False,True,False,False
6146,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,226.0,226.0,225.35,219.82,201.19,0.0351,0.0,0.1385,1.0836,0.0259,True,True,False,False
6570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,42.3,42.3,41.69,40.59,39.51,0.0323,0.0,0.0916,1.4582,0.0333,True,False,False,True
8076,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,23.7,23.7,23.47,23.42,23.75,0.0396,0.0,0.0304,1.4186,0.0071,False,True,False,False
8093,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,19.7,19.7,19.63,19.79,19.67,0.0371,0.0,-0.0574,1.4794,0.0065,False,True,False,False
8096,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,95.8,95.8,94.61,94.34,83.27,0.0588,0.0,-0.0,1.086,0.009,False,True,False,False
8942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,45.4,45.4,44.75,44.28,39.43,0.0729,0.0,0.1494,1.4229,0.0174,False,True,False,False
1315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,61.5,62.2,62.98,63.85,63.95,0.0163,-0.0207,-0.0269,1.6423,0.0206,False,False,False,False
1436,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,49.05,49.7,50.25,51.51,54.53,0.0192,-0.0249,-0.0832,1.5691,0.0313,False,False,False,False
1440,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,12.4,12.58,12.72,12.97,13.07,0.0252,-0.035,-0.012,1.6876,0.0256,False,False,False,False
1452,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,11.2,11.27,11.41,11.68,11.54,0.0188,-0.0175,-0.0628,1.6166,0.0304,False,False,True,False
1460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,7.28,7.07,6.97,6.97,6.91,0.0222,0.046,0.0168,2.1616,0.0076,True,False,False,False
1526,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,15.75,16.07,16.3,16.44,17.98,0.0273,-0.0455,-0.0455,1.7465,0.0162,False,False,False,False
1538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,12.2,13.39,13.16,12.92,18.13,0.034,-0.0827,-0.0356,4.3403,0.0295,False,False,True,False
1702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,34.35,34.84,35.28,35.86,36.49,0.0123,-0.0297,-0.0498,1.5829,0.0231,False,False,False,False
1789,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,19.95,20.32,20.48,20.93,21.62,0.0262,-0.0316,-0.087,1.7023,0.0262,False,False,False,False
1904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,17.55,17.66,17.94,18.38,18.29,0.0242,-0.0304,-0.0763,1.6087,0.0328,False,False,True,False
2109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,14.0,14.16,14.32,14.51,14.78,0.0109,-0.0244,-0.0378,2.4622,0.0195,False,False,True,False
2891,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,56.2,54.08,53.55,53.63,52.74,0.0219,0.0544,0.0072,1.5309,0.0047,True,False,False,False
3632,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,8.5,8.5,8.58,8.82,9.31,0.0191,0.0,-0.086,2.0772,0.0326,False,False,False,False
7765,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,243.0,231.4,227.35,228.53,238.35,0.0258,0.0848,0.1096,4.2574,0.0083,False,False,False,False
8077,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,40.35,40.35,40.69,41.85,42.83,0.0224,0.0,-0.0922,1.7755,0.0329,False,False,False,False
8940,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,18.4,17.91,17.44,17.73,18.8,0.0313,0.0636,-0.0027,1.7445,0.0128,False,False,False,False
1471,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,11.4,11.42,11.65,11.93,12.41,0.0423,-0.0256,-0.0339,1.4205,0.0344,False,False,False,False
2107,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,26.5,26.21,26.16,25.97,25.43,0.0117,0.0134,0.0433,1.577,0.0081,True,True,False,True
2362,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,39.95,39.11,38.88,38.72,38.41,0.0207,0.0296,0.0668,1.7619,0.0069,True,True,False,True
2397,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,59.9,58.3,57.8,58.58,57.88,0.0281,0.049,0.0951,1.6726,0.0088,True,True,False,True
2420,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,55.5,55.12,55.15,54.64,52.44,0.0205,0.0128,0.0925,1.5622,0.0089,True,True,False,True
2438,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,23.3,23.06,22.81,22.24,22.06,0.0407,0.0402,0.0664,0.7888,0.0298,True,False,False,False
2910,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,22.85,22.05,22.14,22.15,21.67,0.0296,0.0247,0.0933,1.5303,0.0023,True,True,False,True
3046,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,49.65,49.11,48.53,48.55,48.52,0.0199,0.0475,0.07,2.5933,0.0058,True,True,False,True
4572,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,148.0,148.4,147.5,145.93,145.18,0.0182,0.0172,0.0609,2.1864,0.0137,True,True,False,True
4915,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,73.6,74.16,73.73,73.81,74.87,0.0179,0.011,0.0323,1.5263,0.0029,True,True,False,True
6161,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,44.0,44.0,43.5,42.68,42.18,0.03,0.0,0.0811,1.5397,0.0245,True,True,False,True
6961,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,60.5,60.5,60.0,58.77,58.14,0.0208,0.0,0.0577,1.8633,0.0245,True,True,False,True
7713,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,68.6,68.6,68.37,67.84,69.62,0.0151,0.0,0.0378,1.8116,0.0093,True,True,False,True
2404,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,997.0,979.0,979.7,963.8,958.9,0.0404,0.0289,0.1661,0.7613,0.0156,False,True,False,False
6863,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,101.5,101.52,101.35,99.2,99.14,0.0375,0.0284,0.1521,1.2983,0.022,False,True,False,False
1583,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,48.45,47.55,47.48,46.8,46.34,0.0211,0.0211,0.1164,1.5773,0.0148,True,False,False,True
1612,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,37.2,36.51,35.87,35.6,35.44,0.0159,0.0494,0.0798,2.3928,0.0159,True,False,False,True
1776,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,17.35,16.94,16.62,16.41,15.75,0.0304,0.0547,0.123,1.5433,0.0215,True,False,False,True
2357,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,639.0,607.4,600.5,592.35,557.77,0.0246,0.0867,0.1618,2.3036,0.0182,True,False,False,True
2414,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,48.3,46.88,46.39,45.56,43.43,0.0197,0.0581,0.1325,2.652,0.0224,True,False,False,True
2606,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,65.1,63.0,62.15,62.13,61.83,0.0276,0.0778,0.0923,1.7813,0.0069,True,False,False,True
2637,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,76.8,74.3,73.6,72.85,71.05,0.0279,0.0741,0.1294,1.5603,0.0143,True,False,False,True
2883,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,22.45,21.91,21.26,21.13,20.21,0.0217,0.054,0.0925,1.5152,0.0202,True,False,False,True
3025,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,63.5,62.7,61.93,62.97,61.51,0.0377,0.0376,0.0176,1.5336,0.0102,False,True,False,False
3537,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,45.35,45.35,44.98,45.28,44.8,0.0447,0.0,0.0366,1.6382,0.0041,False,True,False,False
3672,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,12.0,12.0,11.89,11.7,11.62,0.0456,0.0,0.1111,1.9179,0.0204,False,True,False,False
3686,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,18.1,17.75,17.66,17.68,18.8,0.0396,0.0585,0.0616,1.7187,0.0025,False,True,False,False
