stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
4137,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,106.5,105.9,107.25,107.47,107.86,0.0192,0.0,0.0191,0.3703,0.0085,False,True,False,False
4161,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.5,23.5,23.66,24.07,25.06,0.0193,-0.0105,-0.0349,0.2854,0.0209,False,True,False,False
4440,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.9,17.9,17.92,17.68,17.53,0.0204,-0.0083,0.0407,0.6309,0.0131,True,True,False,False
4506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,117.0,117.0,118.2,118.75,116.64,0.0147,-0.0127,0.0,1.5037,0.0098,False,True,False,False
4527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.75,42.75,42.95,43.04,42.11,0.0119,0.0059,0.0035,0.7317,0.0044,True,True,False,False
4535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.65,27.65,27.86,28.06,28.37,0.0111,-0.0125,-0.0178,0.1428,0.0108,False,True,False,False
4554,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.9,29.9,29.92,29.62,28.07,0.014,-0.0066,0.0293,0.4952,0.0095,True,True,False,False
4580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.6,79.6,79.86,79.85,80.57,0.0141,-0.0087,-0.0136,1.5183,0.0016,True,True,False,False
4728,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,389.5,391.8,396.35,391.4,390.91,0.018,-0.0201,-0.0013,2.4383,0.0069,False,True,False,False
4938,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,82.3,82.88,83.28,81.13,75.69,0.0232,-0.0202,0.0801,0.6193,0.0237,False,True,False,False
4974,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,71.9,71.9,71.9,71.13,72.7,0.0189,-0.0204,0.0184,0.6984,0.0107,False,True,False,False
5009,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.2,32.2,32.47,32.05,33.3,0.0337,0.0271,-0.0123,1.5592,0.0089,False,True,False,False
5013,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.8,28.8,29.06,29.57,29.81,0.022,-0.0069,-0.04,2.7371,0.0222,False,True,False,False
5203,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,65.4,63.64,64.02,63.55,68.72,0.0278,0.0315,0.06,2.5892,0.0044,False,True,False,False
5209,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,163.0,163.0,164.0,164.85,167.64,0.0124,-0.0091,-0.0181,1.6993,0.0083,True,True,False,False
5220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.2,20.2,20.43,20.09,19.44,0.0209,-0.0146,0.0466,0.3563,0.0111,False,True,False,False
5315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.3,22.3,22.65,22.73,23.45,0.0149,-0.0111,-0.0176,0.5736,0.0114,False,True,False,False
5487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.4,29.4,29.16,28.71,28.31,0.0344,0.0103,0.0519,1.8579,0.0193,False,True,False,False
5519,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.55,32.56,32.7,33.01,32.55,0.0136,-0.0151,-0.0091,0.5516,0.0117,False,True,False,False
5603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.5,16.5,16.55,16.69,17.31,0.0115,0.003,-0.0351,1.6416,0.0103,False,True,False,False
5876,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.05,39.22,39.54,39.55,39.52,0.0115,-0.0238,0.0013,1.6454,0.0044,True,True,True,False
5903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,189.5,189.5,189.9,190.07,191.59,0.0041,-0.0026,0.0,0.6895,0.002,True,True,False,False
5906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.95,49.9,49.8,49.02,49.83,0.0147,0.006,0.0417,0.583,0.0167,True,True,False,False
6123,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.85,43.85,43.15,43.02,43.39,0.0173,0.0281,0.0221,1.5146,0.0111,True,True,False,False
6154,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.2,13.2,13.25,13.28,13.48,0.0098,-0.0149,-0.0149,0.7458,0.0042,False,True,False,False
6170,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,52.1,52.1,51.7,51.45,50.31,0.0157,0.0136,0.0176,1.5624,0.0087,True,True,False,False
6171,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.5,25.5,25.67,25.98,27.03,0.0194,-0.0039,-0.0503,1.6453,0.0154,False,True,False,False
6183,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,92.2,93.0,94.12,93.52,94.04,0.0146,-0.0264,0.0022,0.6447,0.0061,False,True,True,False
6184,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.8,46.89,47.16,47.4,47.76,0.0089,-0.0085,-0.0116,0.6607,0.008,True,True,False,False
6194,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.65,32.65,32.8,32.9,32.72,0.0091,-0.0046,0.0031,0.7406,0.0053,False,True,False,False
6203,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.5,64.5,65.21,65.4,65.79,0.0209,-0.0062,-0.0315,0.7456,0.0084,False,True,False,False
6222,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.75,21.75,21.28,21.03,20.0,0.0337,0.0558,0.0407,1.7448,0.0222,False,True,False,False
6240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.1,19.1,18.93,18.72,18.65,0.0257,0.0214,0.038,0.6349,0.0153,True,True,False,False
6248,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.55,19.55,19.7,19.89,20.57,0.0115,-0.0076,-0.0274,0.4424,0.0136,False,True,False,False
6264,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,6.09,6.09,6.13,6.24,6.58,0.0264,-0.0098,-0.0455,1.6342,0.0212,False,True,False,False
6464,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,76.1,75.88,76.11,76.31,76.62,0.0143,-0.0052,-0.0052,1.6516,0.0041,True,True,True,False
6496,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,25.3,25.3,25.4,25.99,26.65,0.0289,-0.0039,-0.063,1.537,0.0255,False,True,False,False
6512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.05,19.05,19.24,19.45,19.87,0.0133,-0.0026,-0.0475,0.5718,0.0163,False,True,False,False
6590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.3,70.3,70.18,70.1,71.55,0.0085,0.0043,0.0043,0.6791,0.002,True,True,False,False
6615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,33.45,33.45,33.52,33.71,33.86,0.0172,-0.0147,-0.0176,0.4123,0.0066,False,True,False,False
6654,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,89.9,89.9,89.63,88.83,90.94,0.0237,-0.0132,-0.0143,0.742,0.0104,False,True,False,False
6661,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.0,18.0,18.26,18.34,18.71,0.0247,-0.027,-0.0601,0.2985,0.0117,False,True,False,False
6754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.0,46.4,46.76,46.51,44.88,0.0167,-0.0223,0.0407,0.3195,0.0039,False,True,False,False
6771,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,44.4,44.9,45.3,44.8,44.33,0.0165,-0.0348,0.0091,0.3983,0.0067,False,True,False,False
6794,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,81.5,81.14,81.14,81.57,83.56,0.0299,0.0087,0.0316,0.5789,0.0053,False,True,False,False
6803,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,288.5,288.5,288.75,289.43,293.96,0.006,0.0017,-0.0017,0.6203,0.0028,True,True,False,False
6841,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.8,58.8,58.75,58.95,61.89,0.0185,0.0051,-0.0455,0.6836,0.003,False,True,False,False
6884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.55,34.55,34.93,34.57,35.02,0.0205,-0.0171,-0.0072,0.541,0.0055,False,True,False,False
6997,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.0,79.0,80.78,81.35,84.13,0.0122,-0.0295,-0.0223,2.2765,0.0184,False,True,False,False
7718,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.0,47.0,47.48,47.63,46.69,0.019,0.0,-0.0074,0.1875,0.0083,False,True,False,False
7743,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.9,19.9,19.98,20.04,20.31,0.0119,-0.01,-0.0173,0.5969,0.0049,False,True,False,False
7791,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,64.8,64.78,65.41,65.57,67.18,0.0147,-0.0077,-0.0,0.6395,0.0073,False,True,False,False
8050,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.55,41.55,41.95,41.41,41.53,0.0188,-0.0119,0.0285,0.7195,0.0084,False,True,False,False
8249,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.45,48.48,49.18,49.0,53.47,0.0277,0.0196,0.0623,1.5658,0.0071,False,True,False,False
8411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.25,12.22,12.23,12.28,12.24,0.0131,0.0166,-0.0081,0.7398,0.0041,True,True,False,False
8421,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.6,13.6,13.61,13.58,13.46,0.0171,0.0112,-0.0037,0.6561,0.0017,False,True,False,False
8424,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,74.4,74.4,74.41,74.39,74.3,0.0041,-0.0,0.0013,0.3871,0.0002,True,True,False,False
8435,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,55.6,55.6,56.18,56.62,56.36,0.0094,-0.0124,-0.028,0.7299,0.0131,False,True,False,False
8473,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.9,36.27,36.73,36.95,37.65,0.0201,-0.0191,-0.0503,1.7398,0.0125,False,True,False,False
8477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.55,13.55,13.55,13.55,13.44,0.0256,-0.0287,-0.0181,0.3596,0.0002,False,True,False,False
8487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,77.1,78.1,78.49,79.05,80.34,0.0169,-0.0178,-0.009,2.0743,0.0098,False,True,False,False
8905,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.75,40.75,40.28,40.22,38.81,0.0161,0.0316,0.0175,0.1951,0.0072,True,True,False,False
8908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.45,39.45,39.94,40.34,41.66,0.0174,-0.0125,-0.0259,0.4827,0.0163,False,True,False,False
8924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.7,68.7,68.71,68.2,69.12,0.0083,0.0,0.0208,0.4781,0.0074,True,True,False,False
8926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,44.4,45.3,45.5,44.62,44.88,0.0187,-0.022,0.0278,1.5379,0.0175,False,True,True,False
8929,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.1,15.1,15.2,15.5,16.02,0.0164,-0.0,-0.0765,1.9751,0.023,False,True,False,False
9908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.6,29.59,29.67,29.74,30.08,0.0073,0.0017,-0.005,0.5006,0.004,True,True,False,False
9912,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.75,12.5,12.45,12.56,12.33,0.0212,0.0451,0.02,2.7088,0.0067,True,True,False,False
9930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.8,69.8,70.22,70.43,70.38,0.009,-0.0043,-0.0029,0.6766,0.0059,True,True,False,False
9942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,116.5,116.5,117.0,116.58,115.5,0.0116,0.0,0.0264,0.6583,0.0021,True,True,False,False
9951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.6,53.6,54.13,54.24,54.47,0.0112,-0.0074,0.0019,0.5709,0.007,False,True,False,False
1409,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,16.8,16.75,16.83,16.56,15.84,0.0365,0.0,0.0874,1.3017,0.0137,False,True,False,False
2885,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,52.2,51.49,51.02,49.52,46.16,0.0248,0.0398,0.1665,1.2775,0.0331,True,False,False,True
3023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,283.5,281.6,281.35,275.4,250.74,0.0384,0.0198,0.1295,1.2556,0.0214,False,True,False,False
4533,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,31.1,31.1,31.3,30.88,32.9,0.0591,0.0436,-0.0016,1.4619,0.0103,False,True,False,False
4551,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,134.0,131.7,135.6,135.28,127.15,0.0369,-0.0147,0.0388,1.3179,0.0146,False,True,False,False
4770,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,221.5,225.6,231.4,228.5,235.13,0.0431,-0.0328,0.0231,1.11,0.0131,False,True,True,False
4772,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,308.0,308.0,313.4,304.85,312.02,0.051,0.0082,0.0657,1.2507,0.019,False,True,False,False
6125,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,55.8,55.8,56.1,55.1,60.09,0.0396,0.0276,0.0257,1.2605,0.0151,False,True,False,False
6188,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,83.4,83.4,84.46,85.81,94.05,0.037,0.0072,-0.0566,1.3055,0.0225,False,True,False,False
6498,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,88.4,88.4,90.5,90.33,88.98,0.0352,-0.0178,0.0267,1.4945,0.0119,False,True,False,False
6574,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,101.5,101.5,100.22,100.83,93.5,0.042,0.0496,-0.0731,1.3021,0.0063,False,True,False,False
1256,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,161.5,160.1,160.75,155.88,157.04,0.0291,0.0157,0.1294,0.4564,0.0282,False,False,False,False
1444,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,6.11,6.19,6.32,6.37,6.33,0.027,-0.0332,-0.0097,1.7672,0.0191,False,False,False,False
1760,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,68.2,66.64,65.65,64.92,63.35,0.0309,0.0574,0.0965,2.3401,0.0179,False,False,False,False
2012,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,14.7,14.93,15.32,15.55,16.17,0.0247,-0.0329,-0.0696,2.1949,0.0287,False,False,False,False
2905,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,13.7,13.83,14.09,14.33,14.95,0.0206,-0.0179,-0.0486,0.6899,0.0274,False,False,True,False
3033,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,35.75,35.61,35.22,34.28,32.4,0.0275,0.0214,0.1242,0.7268,0.0317,True,False,False,False
4102,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,18.25,18.25,18.62,18.92,19.55,0.0216,-0.0344,-0.0445,1.8766,0.0263,False,False,False,False
4568,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,43.7,42.69,42.1,42.09,42.21,0.0134,0.053,0.0405,0.0825,0.007,True,False,False,False
6412,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,81.0,78.2,78.26,77.85,82.46,0.031,0.0492,0.1203,3.8261,0.0047,False,False,False,False
6504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,39.45,39.5,40.18,40.93,40.93,0.0257,-0.0125,-0.0211,0.6685,0.0276,False,False,True,False
6561,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,340.5,340.5,354.35,358.5,349.94,0.0302,-0.062,-0.0381,1.8385,0.0325,False,False,False,False
6582,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,30.85,31.13,31.47,32.25,32.38,0.0293,-0.0237,-0.098,0.4512,0.0308,False,False,True,False
8462,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,149.0,147.0,145.15,142.65,142.42,0.0191,0.0347,0.0876,0.6777,0.023,True,False,False,False
1423,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,41.6,41.8,41.64,40.86,39.54,0.0176,-0.0165,0.0492,1.581,0.0207,True,True,False,True
2480,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,143.0,140.4,140.25,139.88,141.06,0.0177,0.0178,0.0362,1.795,0.0031,True,True,False,True
3032,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,64.0,63.3,63.13,62.72,66.78,0.0334,-0.0047,0.0323,1.5512,0.0077,True,True,False,True
4120,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,48.0,48.0,47.6,47.44,45.91,0.021,0.0267,0.03,2.1351,0.0076,True,True,False,True
6101,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,40.45,40.45,39.91,39.77,38.73,0.0334,0.0372,0.0603,1.7346,0.01,True,True,False,True
6474,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,37.5,37.5,37.17,36.75,36.12,0.0164,0.026,0.0417,1.9105,0.0155,True,True,False,True
1722,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,50.7,46.47,45.79,45.96,46.39,0.0179,0.1368,0.1143,7.8239,0.0067,True,False,False,True
2103,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.65,19.58,19.2,19.32,18.76,0.0372,0.0261,0.0234,0.677,0.0097,False,True,False,False
2850,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,133.0,126.9,125.3,123.5,118.29,0.0199,0.0813,0.1368,3.2511,0.0195,True,False,False,True
3176,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,32.95,32.95,31.81,31.87,31.59,0.037,0.0329,0.0313,1.5093,0.0172,False,True,False,False
3218,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,136.0,136.0,132.35,131.8,136.97,0.0386,0.0837,0.0,2.7733,0.0175,False,True,False,False
3356,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,54.0,52.56,52.48,51.45,49.19,0.0315,0.0385,0.1465,1.5598,0.0198,True,False,False,True
3563,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,873.0,885.6,909.1,888.45,699.12,0.0528,-0.0343,0.1487,0.6096,0.0135,False,True,True,False
3615,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,31.85,31.85,32.47,32.41,31.03,0.0802,0.0564,-0.0109,2.1382,0.0097,False,True,False,False
4743,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,53.2,53.2,52.51,53.29,56.03,0.0464,0.0514,-0.0,1.7126,0.0082,False,True,False,False
6239,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,203.0,210.6,210.7,209.47,221.52,0.0596,-0.0193,0.0856,1.8006,0.0058,False,True,True,False
6246,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,16.4,16.4,16.19,16.43,15.11,0.0439,0.0479,-0.0296,2.1136,0.0081,False,True,False,False
6265,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,39.8,39.8,38.9,38.81,40.07,0.0747,0.1102,0.0656,2.16,0.0136,False,True,False,False
6499,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,83.7,83.7,83.85,85.26,91.5,0.0466,0.0182,-0.0832,1.6198,0.0178,False,True,False,False
6579,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,121.5,118.2,118.35,117.33,114.92,0.027,0.034,0.08,2.1707,0.0078,True,False,False,True
6609,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,39.4,39.4,38.72,38.54,38.54,0.0489,0.0649,-0.0138,2.166,0.0131,False,True,False,False
6958,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.9,19.52,19.58,19.22,17.47,0.0309,0.0585,0.157,0.7076,0.017,True,False,False,False
7792,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,355.5,355.5,354.35,350.9,341.05,0.0599,0.0289,0.1394,1.6554,0.0113,False,True,False,False
8450,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,16.5,16.5,16.73,17.06,17.13,0.0418,-0.009,-0.0462,1.807,0.0271,False,True,False,False
1326,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,52.3,51.19,50.79,49.35,45.47,0.0474,0.0587,0.1635,0.752,0.0314,False,False,False,False
4510,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,47.0,47.0,46.27,45.0,45.09,0.0535,0.088,0.067,1.6899,0.0348,False,False,False,False
6225,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,20.45,19.12,18.56,18.84,19.51,0.0627,0.1361,0.0878,1.9806,0.0137,False,False,False,False
6505,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,56.4,53.34,53.3,54.0,54.5,0.0375,0.0909,0.0236,1.5617,0.0121,True,False,False,False
6597,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,62.4,62.4,61.16,60.11,60.65,0.0369,0.04,0.0331,0.4004,0.0268,True,False,False,False
1473,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,21.25,21.95,22.53,23.16,24.23,0.0225,-0.068,-0.1071,2.4523,0.0435,False,False,False,False
2421,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,145.0,144.5,144.95,140.18,142.35,0.0379,0.0247,0.1789,0.7471,0.0314,False,True,False,False
3059,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,40.3,39.7,38.67,37.56,38.18,0.0334,0.0996,0.1481,2.1443,0.0403,False,False,False,False
2374,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,78.4,73.74,73.52,71.57,74.82,0.0378,0.1042,0.1754,4.695,0.0263,False,False,False,False
6538,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,75.4,75.4,73.52,72.68,69.52,0.0405,0.0756,0.0414,2.227,0.0236,True,False,False,True
6165,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,53.1,51.88,49.91,47.55,45.28,0.0286,0.0599,0.1892,4.0301,0.0629,False,False,False,False
6859,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,125.0,125.0,123.6,119.3,117.72,0.0326,0.0373,0.0684,1.8931,0.04,True,False,False,True
2061,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,19.35,19.35,17.69,17.11,17.48,0.0443,0.1416,0.1416,2.555,0.0729,False,False,False,False
3672,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,11.95,11.95,11.85,11.48,11.64,0.0561,0.0214,0.1116,2.2196,0.0351,False,False,False,False
5543,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,29.75,29.75,28.98,28.0,27.79,0.0445,0.0085,0.0917,2.7245,0.0458,False,False,False,False
6418,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,34.2,34.2,32.66,30.79,32.0,0.0453,-0.05,0.1306,1.5944,0.0773,False,False,False,False
3526,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,330.0,330.0,301.0,293.52,283.62,0.0392,0.2245,0.1702,1.9002,0.0666,True,False,False,True
4555,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,40.35,40.01,40.22,38.45,37.63,0.0426,0.032,0.1595,2.1042,0.0413,False,False,False,False
8455,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,23.7,23.7,22.3,21.45,21.41,0.0357,0.058,0.1367,1.9964,0.0654,True,False,False,True
