stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1
4523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.0,31.03,31.01,30.74,31.03,0.0218,0.0,0.0438,0.7363,0.0092,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,294,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,161,20,NONE,MA20剛站回,158
2947,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,78.7,78.58,78.64,78.25,78.78,0.0054,0.0,0.009,0.7139,0.0046,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,296,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,162,20,NONE,MA20剛站回,159
6654,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,89.6,89.7,89.65,88.75,90.67,0.0263,0.0,0.0045,0.8105,0.0103,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,218,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,163,20,NONE,MA20剛站回,160
6690,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,170.0,170.1,170.05,169.62,166.95,0.0219,0.0,0.0089,1.3224,0.0026,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,222,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,164,20,NONE,MA20剛站回,161
3684,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,59.5,59.54,59.52,58.74,59.66,0.0304,0.0,0.055,1.3503,0.0133,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,223,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,165,20,NONE,MA20剛站回,162
4502,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,16.45,16.36,16.4,16.11,15.9,0.0334,0.0,0.0379,1.3224,0.0164,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,224,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,166,20,NONE,MA20剛站回,163
6803,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,289.5,289.4,289.45,289.4,293.12,0.008,0.0,-0.0034,1.393,0.0001,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,211,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,167,20,NONE,MA20剛站回,164
6841,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.6,61.5,61.55,60.19,61.46,0.0231,0.0,0.0458,0.8461,0.0218,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,212,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,168,20,NONE,MA20剛站回,165
3360,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,14.05,13.91,13.98,14.03,14.83,0.0573,0.0,-0.0035,1.5823,0.0062,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,19,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,217,20,NONE,MA20剛站回,166
3537,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,46.7,46.08,46.39,45.92,44.97,0.049,0.0,0.0436,1.8165,0.0067,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,21,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,218,20,NONE,MA20剛站回,167
3596,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,178.0,168.8,165.4,169.6,180.37,0.0295,0.1195,0.0319,4.5218,0.014,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,22,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,219,20,NONE,MA20剛站回,168
4549,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,101.5,101.9,101.7,101.08,98.11,0.0474,0.0,0.0518,1.5393,0.0071,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,24,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,221,20,NONE,MA20剛站回,169
8112,PRE,WAIT,PRE 條件未完整，僅保留觀察,50,89.3,86.06,85.43,84.98,80.26,0.0445,0.093,0.0811,1.4935,0.0086,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,9,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,222,20,NONE,MA20剛站回,170
2103,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,20.3,19.66,19.62,19.4,19.11,0.0414,0.0331,0.0384,3.8901,0.0118,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,10,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,223,20,NONE,MA20剛站回,171
6125,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,59.1,59.04,59.07,57.58,59.16,0.0592,0.0,0.1322,1.6095,0.0249,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,224,20,NONE,MA20剛站回,172
5310,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,26.0,25.21,25.61,25.37,26.1,0.061,0.0,0.0,1.7262,0.0076,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,25,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,209,20,NONE,MA20剛站回,173
5543,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,29.3,29.42,29.36,28.45,27.77,0.0353,0.0,0.0752,0.7127,0.0321,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,26,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,210,20,NONE,MA20剛站回,174
2421,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,149.0,149.2,146.85,145.3,142.15,0.0371,0.0276,0.0916,2.6345,0.0183,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,29,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,212,20,NONE,MA20剛站回,175
2606,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,65.0,63.9,62.23,62.33,61.76,0.0275,0.0726,0.0691,1.6277,0.0128,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,31,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,213,20,NONE,MA20剛站回,176
2630,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,50.4,49.74,49.06,48.72,49.4,0.0367,0.0735,0.0827,1.9555,0.0136,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,32,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,214,20,NONE,MA20剛站回,177
6988,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,14.5,14.23,13.97,14.35,15.46,0.0376,0.0662,-0.0333,2.4654,0.0167,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,17,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,215,20,NONE,MA20剛站回,178
7642,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,73.4,71.36,72.38,71.89,74.71,0.0479,0.0,0.0041,1.7019,0.0069,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,18,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,216,20,NONE,MA20剛站回,179
5434,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,423.0,418.8,414.45,414.82,357.66,0.034,0.0419,0.1573,1.298,0.0051,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,225,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,201,20,NONE,MA20剛站回,180
6161,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,44.3,44.44,44.37,43.14,42.3,0.0265,0.0,0.0858,1.3021,0.0285,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,226,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,202,20,NONE,MA20剛站回,181
6859,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,122.0,122.4,122.2,120.72,118.67,0.0303,0.0,0.0702,1.18,0.0129,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,227,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,203,20,NONE,MA20剛站回,182
6869,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,87.3,85.14,83.73,84.83,95.33,0.0269,0.0393,0.0633,1.4298,0.0081,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,228,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,204,20,NONE,MA20剛站回,183
2891,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,56.4,54.74,53.8,53.5,52.83,0.0198,0.0784,0.0292,1.1538,0.0137,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,231,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,205,20,NONE,MA20剛站回,184
3617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,197.0,194.5,192.0,189.45,184.35,0.0268,0.0563,0.1161,0.9008,0.0193,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,232,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,206,20,NONE,MA20剛站回,185
8936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.0,52.02,52.01,51.14,51.81,0.0249,0.0,0.0256,1.1777,0.0169,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,252,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,193,20,NONE,MA20剛站回,186
2030,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.4,16.08,15.99,16.14,16.13,0.0267,0.0282,0.0186,0.7437,0.0061,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,256,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,194,20,NONE,MA20剛站回,187
9937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,57.1,56.68,56.58,56.86,57.28,0.0102,0.0124,0.0088,1.0002,0.0039,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,242,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,195,20,NONE,MA20剛站回,188
2027,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,39.6,38.52,37.95,37.67,37.42,0.0225,0.0504,0.0286,1.4744,0.0144,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,244,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,196,20,NONE,MA20剛站回,189
1612,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,36.7,36.74,36.02,35.73,35.38,0.0155,0.0295,0.0561,1.4492,0.0178,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,236,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,198,20,NONE,MA20剛站回,190
2849,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,14.1,13.87,13.83,13.83,13.44,0.019,0.033,0.0444,1.4141,0.0014,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,237,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,199,20,NONE,MA20剛站回,191
2908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,20.9,20.7,20.68,20.45,20.28,0.0116,0.0121,0.045,1.2502,0.0115,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,238,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,200,20,NONE,MA20剛站回,192
2412,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,136.5,135.9,136.15,136.12,135.21,0.0104,0.0037,0.0111,0.923,0.0009,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,63,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,27,20,NONE,MA20剛站回,193
2415,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.0,27.32,27.09,27.94,28.01,0.0254,0.0526,-0.0311,1.0364,0.0262,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,64,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,28,20,NONE,MA20剛站回,194
1101,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.0,24.82,24.63,24.78,24.76,0.0227,0.0204,-0.004,1.0083,0.0038,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,43,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,30,20,NONE,MA20剛站回,195
1218,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.1,18.91,18.91,19.02,18.79,0.012,0.0079,-0.0129,1.0322,0.0055,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,46,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,31,20,NONE,MA20剛站回,196
1477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,221.5,215.3,214.95,216.85,262.65,0.0295,0.0473,-0.0045,1.2943,0.0078,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,40,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,32,20,NONE,MA20剛站回,197
6443,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,39.95,38.33,37.16,37.78,42.23,0.0453,0.1301,0.0783,0.3347,0.0146,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,463,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,17,20,NONE,MA20剛站回,198
8272,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,76.1,74.76,75.43,73.15,74.69,0.0485,0.0,0.0584,1.6524,0.0255,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,449,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,19,20,NONE,MA20剛站回,199
3213,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,117.5,115.7,116.6,111.25,104.18,0.0349,0.0,0.1463,1.5816,0.0417,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,450,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,20,20,NONE,MA20剛站回,200
6020,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,21.35,20.92,21.14,20.18,19.57,0.0274,0.0,0.0977,2.1582,0.0399,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,451,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,21,20,NONE,MA20剛站回,201
2375,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,90.4,89.6,86.84,86.11,83.88,0.0612,0.0635,0.1605,1.6191,0.0233,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,456,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,23,20,NONE,MA20剛站回,202
6263,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,153.0,150.2,151.6,144.68,130.32,0.0637,0.0,0.2,1.57,0.0407,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,57,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,24,20,NONE,MA20剛站回,203
8499,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,282.0,269.7,268.15,270.88,271.65,0.0481,0.0994,0.0483,2.2353,0.0069,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,468,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,9,20,NONE,MA20剛站回,204
4127,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,39.8,39.51,39.65,38.49,37.12,0.036,0.0,0.0964,1.5218,0.0273,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,469,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,10,20,NONE,MA20剛站回,205
2404,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,1015.0,990.2,978.7,971.5,959.93,0.0397,0.0684,0.1191,1.5249,0.0128,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,471,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,11,20,NONE,MA20剛站回,206
2428,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,190.5,186.3,180.75,180.62,170.52,0.0419,0.0948,0.1759,2.53,0.0152,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,457,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,12,20,NONE,MA20剛站回,207
3624,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,59.0,58.14,58.57,56.52,53.85,0.0851,0.0,0.1907,1.6571,0.0311,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,460,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,15,20,NONE,MA20剛站回,208
4760,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,287.5,278.8,283.15,271.23,216.59,0.0835,0.0,0.1364,1.7657,0.0339,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,462,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,16,20,NONE,MA20剛站回,209
5432,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,147.0,146.1,146.55,141.72,143.35,0.0667,0.0,0.1221,1.5696,0.0313,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,475,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,3,20,NONE,MA20剛站回,210
6113,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,24.55,24.29,24.42,23.65,21.75,0.0773,0.0,0.1236,1.6572,0.0288,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,476,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,4,20,NONE,MA20剛站回,211
6116,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,9.2,8.79,8.51,8.68,8.61,0.0414,0.1302,0.0514,3.2137,0.0148,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,477,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,5,20,NONE,MA20剛站回,212
6292,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,51.9,50.92,51.41,49.6,45.28,0.0652,0.0,0.1407,1.8726,0.0302,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,478,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,6,20,NONE,MA20剛站回,213
6753,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,145.0,141.8,140.35,138.8,137.31,0.0483,0.0662,0.1328,2.4138,0.0157,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,465,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,7,20,NONE,MA20剛站回,214
8222,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,37.95,37.29,36.44,36.53,37.53,0.0358,0.0812,0.1096,1.6381,0.0111,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,467,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,8,20,NONE,MA20剛站回,215
8463,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.2,22.26,22.28,22.59,24.38,0.0163,-0.0022,-0.0045,0.9431,0.0142,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,247,v266.62,2026-05-08 23:14:15,0.0,,NONE,480,0,AVOID_CHASE,,216
3515,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,245.5,241.8,238.4,230.95,221.12,0.0281,0.0425,0.1663,1.2815,0.0373,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,473,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,1,0,AVOID_CHASE,,217
3576,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,17.45,16.24,15.75,16.42,19.08,0.0811,0.0906,-0.1361,1.8474,0.0248,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,474,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,2,0,AVOID_CHASE,,218
2497,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,60.7,57.04,56.85,56.47,49.18,0.0464,0.1016,0.1972,2.5411,0.0078,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,458,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,13,0,AVOID_CHASE,,219
3048,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,42.4,40.82,39.69,39.46,38.22,0.0468,0.1114,0.2097,2.2907,0.0188,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,459,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,14,0,AVOID_CHASE,,220
6449,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,183.0,174.2,168.0,169.88,164.06,0.0522,0.1331,0.1402,2.3935,0.0169,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,464,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,18,0,AVOID_CHASE,,221
6026,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,16.8,16.58,16.69,15.73,14.88,0.0275,0.0,0.1351,1.6336,0.0537,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,452,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,22,0,AVOID_CHASE,,222
7712,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,134.5,131.8,133.15,125.3,112.35,0.0866,0.0,0.2117,1.5198,0.0533,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,61,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,25,0,AVOID_CHASE,,223
2385,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,134.0,130.2,126.85,125.83,123.34,0.0224,0.085,0.0763,1.1608,0.0201,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,62,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,26,0,AVOID_CHASE,,224
4131,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.4,35.38,35.39,35.47,36.56,0.028,0.0,-0.0056,0.7721,0.0023,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,149,v266.62,2026-05-08 23:14:15,0.0,,NONE,441,0,AVOID_CHASE,,225
4137,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,107.5,106.7,106.3,107.65,107.92,0.0179,0.0094,0.0094,1.234,0.0107,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,150,v266.62,2026-05-08 23:14:15,0.0,,NONE,442,0,AVOID_CHASE,,226
3373,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.85,16.85,16.85,16.9,17.27,0.0227,0.0,-0.0088,1.2949,0.003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,154,v266.62,2026-05-08 23:14:15,0.0,,NONE,443,0,AVOID_CHASE,,227
3484,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.85,44.87,44.86,45.29,46.39,0.0198,0.0,-0.0186,0.8609,0.0094,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,156,v266.62,2026-05-08 23:14:15,0.0,,NONE,444,0,AVOID_CHASE,,228
3492,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.75,22.7,22.73,23.16,23.73,0.0271,0.0,-0.0421,0.9979,0.0196,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,157,v266.62,2026-05-08 23:14:15,0.0,,NONE,445,0,AVOID_CHASE,,229
3501,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.35,47.42,47.21,47.57,48.88,0.0156,0.0107,0.0011,0.7972,0.0053,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,158,v266.62,2026-05-08 23:14:15,0.0,,NONE,446,0,AVOID_CHASE,,230
1541,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,23.4,23.45,23.85,24.48,24.94,0.0378,-0.023,-0.1186,3.6551,0.0354,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,453,v266.62,2026-05-08 23:14:15,0.0,,NONE,448,0,AVOID_CHASE,,231
2948,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,38.1,38.43,38.65,39.09,39.22,0.0199,-0.0104,-0.0379,0.7594,0.0144,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,97,v266.62,2026-05-08 23:14:15,0.0,,NONE,433,0,AVOID_CHASE,,232
3164,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.4,17.58,17.71,17.81,17.99,0.0148,-0.0169,-0.0252,1.1089,0.0098,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,100,v266.62,2026-05-08 23:14:15,0.0,,NONE,434,0,AVOID_CHASE,,233
2801,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.95,20.87,21.01,21.18,20.87,0.0119,-0.0095,-0.0024,1.1082,0.0112,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,103,v266.62,2026-05-08 23:14:15,0.0,,NONE,435,0,AVOID_CHASE,,234
2820,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.85,16.86,16.86,16.97,16.88,0.0108,0.003,-0.0088,0.8027,0.0067,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,104,v266.62,2026-05-08 23:14:15,0.0,,NONE,436,0,AVOID_CHASE,,235
2845,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.2,12.22,12.26,12.43,12.46,0.0084,-0.0041,-0.0356,0.9074,0.0152,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,107,v266.62,2026-05-08 23:14:15,0.0,,NONE,437,0,AVOID_CHASE,,236
2890,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.0,30.82,31.26,31.87,31.54,0.0206,0.0016,-0.0634,1.3088,0.0268,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,108,v266.62,2026-05-08 23:14:15,0.0,,NONE,438,0,AVOID_CHASE,,237
4107,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,117.0,116.6,116.8,118.12,119.12,0.0126,0.0,-0.0449,0.7604,0.0122,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,147,v266.62,2026-05-08 23:14:15,0.0,,NONE,439,0,AVOID_CHASE,,238
4114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.95,30.92,30.93,31.26,31.44,0.0142,0.0,-0.0,0.9547,0.0108,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,148,v266.62,2026-05-08 23:14:15,0.0,,NONE,440,0,AVOID_CHASE,,239
