stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
1445,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.8,12.65,12.81,12.8,13.45,0.0334,-0.0039,0.0579,2.3261,0.0062,False,True,False,False
1453,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.85,11.78,11.91,12.04,12.45,0.0232,0.0,-0.0247,2.5524,0.0162,False,True,True,False
1460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,7.12,7.01,6.94,6.95,6.91,0.0219,0.023,-0.0056,1.6968,0.0054,True,True,False,False
1470,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.5,22.55,22.6,22.53,22.67,0.0328,0.0022,0.0417,2.7764,0.002,False,True,False,False
1474,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.97,9.98,10.05,10.16,10.14,0.0148,-0.003,0.005,1.8104,0.0147,False,True,False,False
1521,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,24.7,24.78,24.89,25.0,25.52,0.0226,0.0,0.0082,1.7276,0.0068,False,True,False,False
1525,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,62.7,62.78,61.83,61.64,62.18,0.0216,0.0228,-0.0032,1.5421,0.0106,False,True,False,False
1527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.65,32.58,32.54,32.68,33.06,0.0135,0.0046,0.0046,0.6554,0.0038,True,True,False,False
1530,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.3,26.28,26.58,26.92,27.41,0.0221,-0.0038,0.0,1.9951,0.0183,False,True,True,False
1539,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.8,16.03,16.16,16.28,17.01,0.0161,-0.0247,-0.0336,1.8874,0.0117,False,True,False,False
1563,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.05,41.5,41.63,41.96,42.67,0.0271,0.0344,0.0206,1.5775,0.0093,False,True,False,False
1580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,122.5,122.5,122.45,124.33,128.13,0.0129,0.0,-0.0577,0.6359,0.0151,False,True,False,False
1704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.1,53.1,52.99,52.9,52.37,0.0017,0.0038,0.0076,0.0,0.0026,True,True,False,False
1712,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.15,42.26,42.21,42.47,44.54,0.0129,-0.0035,-0.0321,0.6399,0.0056,False,True,False,False
1720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,61.3,61.08,61.15,62.12,62.53,0.0131,0.0033,-0.0407,0.6672,0.0164,False,True,False,False
1730,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,52.9,52.56,52.55,52.69,52.95,0.0054,0.0076,0.0019,2.109,0.0026,True,True,False,False
1734,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.9,31.44,31.66,31.76,31.18,0.0123,-0.0268,-0.0268,1.743,0.0066,False,True,False,False
1742,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.5,15.5,15.51,15.76,16.41,0.0211,0.0,-0.052,0.4908,0.0165,False,True,False,False
1817,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.6,38.59,38.6,38.72,38.74,0.0077,0.0013,-0.0064,1.6491,0.0032,True,True,False,False
1903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.15,49.47,49.51,49.55,51.3,0.0199,-0.0051,0.002,1.5338,0.0012,False,True,True,False
2012,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.05,14.87,15.01,15.45,16.07,0.0226,0.0067,-0.029,1.6718,0.0334,False,True,False,False
2024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.95,14.0,14.1,14.36,15.11,0.0213,-0.0141,-0.0412,1.6,0.0222,False,True,False,False
2029,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.25,20.18,20.23,20.43,20.85,0.0143,0.0025,-0.0098,0.6469,0.011,False,True,False,False
2108,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.85,26.73,26.85,26.45,25.68,0.0342,-0.0056,0.0488,2.3255,0.0128,False,True,False,False
2114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,87.8,88.18,88.41,88.52,88.83,0.009,-0.0113,0.0057,1.9699,0.0026,True,True,False,False
2227,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.2,53.24,53.78,53.46,52.49,0.0245,-0.0166,0.0704,1.6127,0.0051,False,True,False,False
2432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.95,28.05,28.37,28.19,26.61,0.0228,0.0414,0.1029,1.6785,0.0054,False,True,False,False
2506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.72,8.8,8.8,8.88,8.94,0.0152,-0.0023,-0.0246,0.7273,0.0093,False,True,False,False
2514,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.35,13.28,13.31,13.39,13.93,0.0131,0.0075,-0.0037,0.2816,0.0073,True,True,False,False
2597,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,155.5,154.6,153.95,154.4,160.55,0.0291,0.0197,0.0298,1.6029,0.0021,False,True,False,False
2608,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.95,30.05,30.18,30.55,31.25,0.0106,-0.0017,-0.0307,1.6177,0.0144,False,True,True,False
2727,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,232.0,228.3,227.3,227.03,224.09,0.0108,0.0153,0.0153,1.679,0.0033,True,True,False,False
2751,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.4,54.4,54.55,55.78,57.87,0.0212,0.0,-0.078,1.5985,0.0241,False,True,False,False
2752,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,181.0,181.0,181.85,187.15,201.72,0.0196,0.0,-0.0812,1.5109,0.0316,False,True,False,False
2753,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,180.5,179.0,179.1,180.3,181.69,0.0127,0.014,0.0,0.74,0.0069,True,True,False,False
2762,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,73.0,72.82,72.91,73.02,74.03,0.0115,-0.0068,0.0111,3.8609,0.0021,True,True,False,False
2820,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.85,16.86,16.88,16.99,16.86,0.0108,-0.0088,-0.0,2.0099,0.0068,True,True,False,False
2836,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.9,11.87,11.88,12.03,12.18,0.0107,0.0042,-0.0206,0.4016,0.0134,False,True,False,False
2887,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.95,23.8,23.88,24.17,24.14,0.0205,-0.0184,-0.0164,2.2263,0.0137,False,True,False,False
2892,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.8,28.57,28.46,28.61,28.86,0.0135,0.0177,0.007,1.8462,0.0035,True,True,False,False
2904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.0,16.18,16.25,16.49,16.86,0.0145,-0.0154,-0.0419,1.7707,0.0167,False,True,False,False
2947,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,78.5,78.5,78.43,78.16,78.79,0.0087,0.0,0.0064,0.3532,0.0039,True,True,False,False
3118,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,33.7,33.7,33.68,33.59,33.35,0.0072,0.0,0.003,0.6788,0.003,True,True,False,False
3164,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.6,17.69,17.78,17.86,18.02,0.0159,-0.0195,-0.0588,1.9029,0.0072,False,True,False,False
3168,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,45.8,44.51,44.31,44.62,41.98,0.0336,0.0445,0.109,1.7546,0.0045,False,True,False,False
3257,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.7,54.18,54.41,53.95,57.11,0.0281,0.0092,0.0321,1.7398,0.0064,False,True,False,False
3310,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.7,70.7,70.47,70.6,72.93,0.0284,0.0,0.0086,0.2781,0.0016,False,True,False,False
3426,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.7,47.7,47.7,47.68,47.12,0.0005,0.0,0.0021,0.4158,0.0004,True,True,False,False
3512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.6,20.6,20.71,21.21,20.93,0.0189,0.0,-0.0374,1.507,0.0267,False,True,False,False
3592,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,235.5,237.3,239.3,235.47,226.93,0.0348,-0.0167,0.068,2.3486,0.012,False,True,True,False
3716,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,33.45,32.18,32.16,32.46,33.22,0.0128,0.0486,0.0198,6.0144,0.0085,True,True,False,False
4120,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.6,46.6,46.62,46.91,45.93,0.01,0.0,-0.0158,1.6267,0.0065,False,True,False,False
4126,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.8,79.8,79.72,80.03,80.47,0.0095,0.0,-0.0062,0.5101,0.0034,True,True,False,False
4137,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,106.5,106.4,106.3,107.58,107.84,0.0181,0.0095,0.0143,1.8387,0.0115,False,True,False,False
4175,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.8,53.8,53.95,54.68,55.38,0.0125,0.0,-0.0427,1.5019,0.015,False,True,False,False
4192,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.45,20.45,20.39,20.24,20.82,0.0247,0.0,-0.0024,1.7851,0.0087,True,True,False,False
4198,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.4,40.4,40.2,39.85,38.27,0.0239,0.0,-0.0122,0.2595,0.0112,False,True,False,False
4432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.35,14.35,14.38,14.74,15.33,0.0226,0.0,-0.0651,1.5654,0.026,False,True,False,False
4433,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.8,19.8,19.85,20.16,20.86,0.0187,0.0,-0.0458,1.5614,0.017,False,True,False,False
4581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.7,49.87,50.07,50.2,50.11,0.0145,0.016,0.0368,4.7287,0.0046,False,True,False,False
4735,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.0,30.0,30.0,30.33,31.02,0.0081,0.0,-0.0476,0.4399,0.0111,False,True,False,False
4771,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,193.0,188.3,189.55,190.62,184.54,0.0277,0.0185,0.0376,3.361,0.0088,False,True,False,False
4972,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.5,16.5,16.51,16.75,17.45,0.0114,0.0,-0.0571,1.818,0.0148,False,True,False,False
5209,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,165.5,165.5,165.4,165.38,167.18,0.0128,0.0,0.0,0.5198,0.0005,True,True,False,False
5283,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.0,52.68,53.27,54.14,56.56,0.0195,-0.0019,-0.0239,1.6301,0.022,False,True,False,False
5487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.85,28.85,28.88,28.8,28.24,0.0198,0.0,0.0359,0.7476,0.0021,True,True,False,False
5511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.1,70.1,70.09,70.57,70.52,0.0128,0.0,-0.0463,0.5439,0.0068,False,True,False,False
5520,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.0,79.0,79.09,79.8,85.01,0.0173,0.0,-0.0482,0.4531,0.0096,False,True,False,False
5523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.35,30.35,30.36,30.44,30.23,0.0089,0.0,-0.0082,1.6761,0.0028,True,True,False,False
5533,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.2,14.23,14.33,14.44,14.37,0.0127,-0.0105,-0.0105,0.704,0.0111,False,True,True,False
5538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.9,31.51,31.6,31.55,31.14,0.0259,0.0175,0.0759,1.8625,0.0014,False,True,False,False
5548,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.6,23.6,23.63,24.0,23.87,0.0082,0.0,-0.056,0.2126,0.0164,False,True,False,False
5603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.85,15.85,15.91,16.33,17.11,0.0216,0.0,-0.0565,1.8127,0.0282,False,True,False,False
5906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.0,49.77,49.82,49.39,49.75,0.016,-0.0119,0.0638,0.5263,0.0081,True,True,False,False
6023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,100.5,100.5,100.34,99.73,96.76,0.0108,0.0,0.0234,0.7221,0.0069,True,True,False,False
6128,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.7,20.61,20.63,20.78,22.47,0.0176,-0.0024,-0.0024,1.5338,0.008,False,True,False,False
6161,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,44.0,44.0,43.75,42.8,42.22,0.0312,0.0,0.0811,1.6381,0.0245,False,True,False,False
6183,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,92.0,92.12,93.07,93.53,93.87,0.0126,-0.0171,0.0066,1.9656,0.0102,False,True,False,False
6194,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.45,32.45,32.48,32.81,32.57,0.0097,0.0,-0.0061,1.5438,0.0106,False,True,False,False
6570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.4,41.4,41.2,40.34,39.43,0.0339,0.0,0.0684,1.5065,0.0231,False,True,False,False
6593,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.7,35.7,35.86,36.82,37.77,0.0319,0.0,-0.0568,1.5873,0.0291,False,True,False,False
6598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.9,22.28,22.12,22.32,23.61,0.0312,0.0457,0.0155,0.6121,0.0053,True,True,False,False
6606,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,24.25,24.18,24.25,24.32,24.68,0.0157,-0.0102,0.0041,1.7988,0.0044,True,True,False,False
6661,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.9,17.9,17.96,18.2,18.62,0.0254,0.0,-0.0324,0.7315,0.0154,False,True,False,False
6666,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.1,40.49,41.08,41.33,42.08,0.0265,0.0098,0.0237,1.7452,0.0133,False,True,False,False
6721,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.0,58.0,58.05,58.22,59.86,0.0034,0.0,-0.0085,0.6783,0.0034,True,True,False,False
6776,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.2,57.4,58.14,59.12,59.14,0.0302,-0.0034,0.0246,1.8272,0.0231,False,True,False,False
6844,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,63.3,63.3,63.22,63.09,64.23,0.0167,0.0,-0.0109,1.7278,0.0028,True,True,False,False
6884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.65,34.65,34.7,34.7,34.93,0.0211,0.0,0.0176,0.6895,0.0007,False,True,False,False
6899,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.8,53.8,53.78,54.24,52.44,0.0258,0.0,-0.0254,0.5756,0.0084,False,True,False,False
6958,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.3,19.54,19.39,19.42,17.68,0.0316,-0.0103,0.0752,0.3498,0.0038,False,True,False,False
6965,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,86.8,86.66,86.58,87.48,84.62,0.0199,0.0035,0.0058,2.1532,0.01,False,True,False,False
7713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,67.1,67.1,67.11,67.27,69.36,0.011,0.0,0.009,0.4819,0.0025,False,True,False,False
7715,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.45,28.45,28.45,28.65,29.81,0.014,0.0,-0.0104,1.9532,0.0069,False,True,False,False
7718,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,48.85,48.85,48.67,48.38,47.07,0.0233,0.0,0.0198,0.3848,0.0078,True,True,False,False
7738,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,180.5,180.5,180.9,181.75,179.96,0.0176,0.0,-0.0599,0.5152,0.0058,False,True,False,False
8083,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,176.0,176.0,176.0,174.62,172.11,0.0176,0.0,0.0414,0.7244,0.0078,True,True,False,False
8341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,75.3,74.68,74.79,75.35,76.41,0.0116,0.0107,-0.0066,2.1334,0.0081,True,True,False,False
8367,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.05,42.42,42.6,42.99,43.91,0.0114,-0.0141,-0.0221,2.2187,0.0115,False,True,False,False
8403,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.25,21.25,21.34,21.8,22.57,0.014,0.0,-0.0471,1.5037,0.0236,False,True,False,False
8416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,172.5,172.5,172.6,171.78,171.51,0.01,0.0,0.0147,0.5039,0.0045,True,True,False,False
8423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.9,17.9,17.95,18.08,18.45,0.0109,0.0,-0.0272,0.2578,0.0088,False,True,False,False
8478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,169.5,168.7,170.35,169.1,169.01,0.0314,-0.0088,0.0762,1.8564,0.0049,False,True,False,False
8481,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.9,41.01,41.15,41.56,41.77,0.0097,-0.0024,-0.0204,0.5475,0.0118,False,True,False,False
8916,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.0,47.0,47.1,47.48,47.56,0.0179,0.0,-0.0147,1.5183,0.0091,False,True,False,False
8929,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.6,14.6,14.65,15.08,15.83,0.0158,0.0,-0.0818,1.6356,0.031,False,True,False,False
8941,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,44.15,44.15,44.17,44.81,45.62,0.0183,0.0,-0.0381,1.7662,0.0147,False,True,False,False
9907,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.3,17.56,17.68,17.9,18.19,0.014,-0.0254,-0.0724,2.0907,0.0162,False,True,False,False
9912,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.65,12.74,12.54,12.57,12.37,0.0217,0.012,-0.0039,2.7314,0.0077,True,True,False,False
9918,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.6,43.31,43.35,43.38,44.67,0.0299,-0.0046,-0.0407,0.3388,0.0011,False,True,False,False
9924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.3,43.75,44.01,44.56,45.95,0.0114,-0.0181,-0.0346,1.6247,0.0158,False,True,False,False
9927,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.5,68.5,68.74,69.22,68.75,0.0101,-0.0029,0.0074,1.502,0.0087,False,True,True,False
9937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.8,56.5,56.58,56.86,57.31,0.0109,0.0035,0.0,1.67,0.0056,True,True,False,False
9944,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.45,16.37,16.4,16.49,16.53,0.0125,-0.003,0.003,1.5494,0.0064,True,True,False,False
2103,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,19.95,19.6,19.45,19.35,18.97,0.0381,0.0127,0.0179,1.2281,0.0086,False,True,False,False
2480,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,149.5,146.4,142.9,141.35,141.51,0.0182,0.0833,0.0794,1.3113,0.0221,True,False,False,True
2603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,212.0,205.9,203.35,202.15,201.42,0.0173,0.06,0.0443,1.3642,0.0117,True,False,False,True
2883,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,22.2,21.72,21.17,21.09,20.2,0.0211,0.0423,0.0803,1.4086,0.0161,True,False,False,True
3032,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,66.5,64.46,64.11,63.21,66.36,0.0329,0.0589,0.0761,1.492,0.0161,True,False,False,True
3093,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,64.7,64.7,64.39,66.46,46.86,0.1046,0.0,0.0189,1.2859,0.0296,False,True,False,False
3276,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,15.0,15.0,14.96,14.74,14.3,0.0418,0.0,0.0949,0.9472,0.0163,False,True,False,False
3372,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,19.75,19.75,19.65,19.83,20.7,0.048,0.0,-0.0075,1.2958,0.0063,False,True,False,False
3689,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,142.0,142.0,141.1,138.07,121.01,0.0588,0.0,0.0923,1.0957,0.0245,True,True,False,False
4127,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,38.75,38.75,38.71,37.92,37.02,0.0392,0.0,0.0993,1.2818,0.0209,False,True,False,False
4131,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,36.0,36.0,35.97,35.75,36.71,0.0489,0.0,0.0141,0.964,0.0065,True,True,False,False
4541,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,48.7,48.7,48.58,48.06,44.49,0.0557,0.0,0.0774,1.2123,0.0118,False,True,False,False
4743,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,54.1,54.1,53.75,53.5,55.17,0.0621,0.0,0.0188,1.439,0.0079,False,True,False,False
5355,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,6.83,6.83,6.8,6.69,6.99,0.0376,0.0,0.0508,1.3103,0.0179,False,True,False,False
5493,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,87.0,87.0,87.3,85.56,84.06,0.0499,0.0,0.114,1.033,0.0183,False,True,False,False
6126,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,33.55,33.55,33.35,32.88,33.6,0.04,0.0,0.0387,0.944,0.0169,False,True,False,False
6129,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,17.45,17.45,17.42,16.99,15.88,0.051,0.0,0.1331,1.0572,0.0251,False,True,False,False
6146,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,221.0,221.0,221.4,217.85,200.53,0.0449,0.0,0.1134,1.0172,0.0152,False,True,False,False
6233,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,26.6,26.6,26.82,26.77,26.26,0.0752,0.0,0.035,1.4193,0.004,False,True,False,False
6569,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,105.5,105.5,104.58,102.55,99.22,0.0445,0.0,0.0048,1.268,0.0236,False,True,False,False
6574,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,106.0,106.0,105.07,102.75,96.0,0.0391,0.0,0.0621,1.2672,0.0263,False,True,False,False
7547,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,71.8,71.8,72.03,71.97,65.61,0.1019,0.0,0.0257,1.4894,0.0016,False,True,False,False
7642,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,69.5,69.5,69.5,70.63,74.45,0.0416,0.0,-0.0633,1.3914,0.0163,False,True,False,False
7728,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,772.0,772.0,765.3,787.3,778.2,0.0913,0.0,-0.0597,1.375,0.0242,False,True,False,False
8047,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,56.1,56.1,56.18,55.79,52.65,0.0523,0.0,0.0506,0.8079,0.0062,False,True,False,False
8069,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,145.5,145.5,145.35,148.65,156.69,0.0565,0.0,0.0104,1.4701,0.0222,False,True,False,False
8088,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,54.2,54.2,53.83,52.69,53.01,0.0529,0.0,0.1039,1.4426,0.0245,False,True,False,False
8472,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,70.8,70.8,70.57,72.28,69.77,0.0401,0.0,-0.1004,1.4853,0.0225,False,True,False,False
1616,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,21.75,22.17,22.46,23.01,25.33,0.0231,-0.0247,-0.0543,2.0543,0.0318,False,False,False,False
