stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
1732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.5,26.34,26.4,26.1,26.38,0.0273,-0.0093,0.0153,2.7277,0.0101,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,381,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,268,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,268
1730,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,52.7,52.76,52.76,52.66,52.91,0.0061,0.0,-0.0019,0.6281,0.0019,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,380,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,269,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,269
1704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.1,53.1,52.99,52.9,52.37,0.0017,0.0038,0.0076,0.0,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,378,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,270,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,270
1459,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.85,11.88,11.92,11.81,11.81,0.0158,-0.0084,0.0128,0.5728,0.0078,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,374,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,271,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,271
1307,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.8,31.94,31.85,31.7,32.77,0.0195,-0.02,-0.0031,0.4496,0.0061,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,370,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,272,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,272
8077,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,43.4,43.4,43.4,43.11,42.99,0.0021,0.0,0.0433,1.1765,0.0067,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,366,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,273,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,273
5522,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,72.2,70.72,70.42,69.84,69.44,0.0212,-0.0069,0.0359,1.4745,0.0101,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,365,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,274,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,274
6585,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,93.0,91.62,90.36,88.44,89.48,0.034,-0.0064,0.0473,0.8791,0.0274,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,362,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,275,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,275
2597,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,162.5,161.3,158.65,156.55,159.47,0.0272,0.0156,-0.0181,0.8773,0.0211,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,359,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,276,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,276
6179,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.6,24.6,24.6,24.5,25.28,0.0309,0.0,-0.0296,1.0173,0.0042,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,304,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,277,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,277
6026,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.15,15.15,15.15,15.12,14.7,0.0249,0.0,0.0236,0.9866,0.002,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,301,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,278,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,278
5905,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,8.04,8.04,8.04,8.03,8.19,0.0243,0.0,-0.0219,0.8729,0.0007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,300,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,279,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,279
5511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,72.0,72.0,72.0,71.63,71.39,0.0188,0.0,0.0198,0.9809,0.0051,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,291,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,280,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,280
9946,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.8,16.81,16.4,16.31,17.01,0.0217,0.012,0.0,1.4741,0.0177,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,352,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,281,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,281
8931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.15,42.15,42.15,42.05,43.87,0.0153,0.0,-0.0059,1.145,0.0024,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,341,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,282,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,282
8917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.6,52.6,52.6,52.56,54.59,0.0318,0.0,0.0135,1.0584,0.0007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,339,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,283,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,283
8908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.5,40.5,40.5,40.42,41.43,0.0148,0.0,-0.0012,1.0231,0.002,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,338,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,284,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,284
8473,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.85,34.51,34.71,35.62,37.11,0.0211,0.0482,-0.0414,1.4342,0.0282,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,337,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,285,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,285
8446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,85.1,85.1,85.1,85.06,92.63,0.0204,0.0,-0.033,0.7759,0.0005,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,335,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,286,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,286
8076,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.35,23.35,23.35,23.26,23.73,0.0312,0.0,-0.0127,0.9828,0.0041,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,328,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,287,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,287
7718,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.6,48.6,48.6,48.4,47.54,0.024,0.0,0.0062,0.864,0.0041,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,324,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,288,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,288
7713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,68.0,68.0,68.0,67.84,69.06,0.0144,0.0,0.0029,1.066,0.0023,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,322,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,289,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,289
7708,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,92.0,92.0,92.0,91.96,92.21,0.0066,0.0,-0.0011,0.9923,0.0004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,321,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,290,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,290
6841,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,60.4,60.4,60.4,60.23,60.53,0.0246,0.0,0.0325,0.9282,0.0029,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,320,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,291,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,291
6811,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,205.0,205.0,205.0,203.53,196.46,0.0207,0.0,0.0486,1.0324,0.0072,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,319,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,292,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,292
6703,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,113.0,113.0,113.0,112.75,113.8,0.0111,0.0,0.0,1.0287,0.0022,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,315,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,293,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,293
6606,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.8,25.03,24.93,24.63,24.6,0.0187,-0.0159,0.0081,1.3882,0.014,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,312,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,294,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,294
6556,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.0,70.0,70.0,69.91,68.16,0.0071,0.0,0.0249,0.8158,0.0013,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,310,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,295,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,295
6534,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,96.5,96.42,95.96,96.26,90.4,0.0334,-0.0113,-0.0311,0.9043,0.0024,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,309,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,296,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,296
6491,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,293.0,289.9,286.2,284.95,285.05,0.0211,0.0263,-0.0017,0.7602,0.0106,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,308,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,297,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,297
8088,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,53.5,53.5,53.5,53.3,52.55,0.0471,0.0,-0.029,0.7499,0.0037,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,546,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,298,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,298
4432,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,16.9,16.9,16.9,16.44,15.74,0.0589,0.0,0.1304,1.1018,0.0272,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,16,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,299,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,299
4401,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,14.75,14.75,14.75,14.74,15.0,0.0508,0.0,-0.0199,1.1516,0.001,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,15,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,300,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,300
4207,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,19.5,19.5,19.5,19.11,19.28,0.0459,0.0,0.0955,1.067,0.0197,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,14,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,301,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,301
4107,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,119.0,119.0,119.0,118.75,119.36,0.0126,0.0,0.0042,1.0666,0.0021,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,13,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,302,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,302
3666,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,27.05,27.05,27.05,26.67,26.42,0.0503,0.0,0.0951,1.0175,0.0141,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,12,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,303,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,303
3558,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,119.5,119.5,119.5,118.3,120.93,0.0782,0.0,0.0214,1.2182,0.01,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,304,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,304
3491,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,1855.0,1855.0,1855.0,1810.75,1618.83,0.1057,0.0,0.0451,1.039,0.0239,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,10,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,305,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,305
3379,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,41.3,41.3,41.3,40.4,39.3,0.0792,0.0,0.1147,1.2021,0.0219,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,9,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,306,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,306
3360,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,14.6,14.6,14.6,14.43,14.94,0.0464,0.0,0.0139,1.0427,0.0116,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,8,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,307,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,307
3294,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,37.25,37.25,37.25,36.14,35.47,0.0911,0.0,0.122,1.2296,0.0299,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,7,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,308,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,308
3287,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,31.2,31.2,31.2,30.7,29.6,0.0519,0.0,0.0523,1.2077,0.0162,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,6,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,309,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,309
3191,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,14.5,14.5,14.5,14.4,14.21,0.0441,0.0,0.0211,1.1696,0.0066,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,310,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,310
2937,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,46.45,46.45,46.45,46.0,45.54,0.0141,0.0,0.0403,1.041,0.0098,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,3,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,311,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,311
2718,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,46.4,46.4,46.4,46.16,47.42,0.0325,0.0,-0.0096,1.0394,0.0051,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,2,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,312,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,312
1268,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,159.0,159.0,159.0,158.38,158.43,0.0165,0.0,0.0127,1.19,0.0039,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,1,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,313,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,313
3064,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,19.5,19.5,19.5,19.56,27.62,0.0578,0.0,0.0541,1.0928,0.0031,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,4,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,315,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,314
6872,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,18.05,18.05,18.05,18.16,17.98,0.0361,0.0,-0.0296,0.7439,0.0062,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,545,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,316,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,315
8104,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,34.25,34.25,34.39,34.87,34.72,0.048,-0.013,-0.1438,0.3963,0.0158,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,547,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,317,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,316
2527,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,33.65,33.62,33.95,34.38,32.19,0.0375,-0.0204,-0.0831,0.5835,0.0178,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,536,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,318,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,317
2349,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,12.4,12.64,12.61,12.77,13.27,0.0403,-0.0159,-0.0982,0.5126,0.0117,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,534,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,320,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,318
1725,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,30.75,31.5,31.49,31.65,30.41,0.0496,-0.0625,-0.0081,0.2822,0.005,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,532,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,321,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,319
1516,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,21.1,21.6,21.69,21.16,21.52,0.0355,-0.0299,0.0711,2.5928,0.0231,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,531,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,322,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,320
8928,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,21.95,21.95,21.95,22.01,23.19,0.0384,0.0,-0.0436,1.1571,0.0026,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,54,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,324,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,321
