stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal
1437,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.1,29.37,29.68,30.1,31.11,0.0116,-0.0284,-0.0475,1.9383,0.0198,False,True,False,False
1439,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.4,26.55,26.55,27.06,28.04,0.0273,0.0019,-0.0417,0.5328,0.0193,False,True,True,False
1457,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.55,14.48,14.55,14.75,15.25,0.0158,-0.0034,-0.0459,0.7485,0.0162,False,True,False,False
1470,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.25,22.35,22.54,22.57,22.66,0.0344,-0.043,0.0349,2.5264,0.0055,False,True,False,False
1515,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.0,21.92,22.14,22.63,24.43,0.0256,0.0046,-0.0833,1.6579,0.0273,False,True,False,False
1531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.0,12.96,13.01,13.12,12.64,0.025,-0.0076,-0.0152,0.7266,0.0102,False,True,False,False
1558,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,91.3,91.54,91.34,92.17,93.93,0.0111,0.0033,-0.0151,0.6736,0.0081,True,True,False,False
1603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.65,32.13,32.02,32.28,34.86,0.0185,0.0093,0.0062,2.197,0.0065,True,True,False,False
1614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.95,31.85,31.93,32.05,32.73,0.0124,-0.0062,-0.0016,2.7272,0.0051,True,True,False,False
1616,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.35,22.18,22.33,22.95,25.2,0.0226,0.0022,-0.055,1.7878,0.0308,False,True,True,False
1704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.1,53.1,52.99,52.9,52.37,0.0017,0.0038,0.0076,0.0,0.0026,True,True,False,False
1730,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,52.9,52.64,52.58,52.67,52.95,0.0051,0.0076,-0.0056,1.8362,0.0012,True,True,False,False
1742,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.5,15.5,15.52,15.8,16.41,0.0266,0.0,-0.0402,0.4474,0.0189,False,True,False,False
1788,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,135.0,135.0,135.2,135.8,136.35,0.0046,0.0,-0.011,1.5758,0.0052,True,True,False,False
1796,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.35,38.35,38.58,39.27,40.24,0.0309,0.0,-0.06,1.7683,0.0212,False,True,False,False
1805,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,10.75,10.74,10.68,10.78,11.03,0.0207,0.0,-0.0092,2.0086,0.006,False,True,False,False
1817,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.6,38.57,38.59,38.7,38.73,0.0077,-0.0026,-0.0115,0.7176,0.003,True,True,False,False
2008,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.65,27.63,27.68,27.57,28.3,0.0213,-0.0125,-0.016,0.5377,0.0031,False,True,False,False
2015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,62.5,61.44,61.38,62.23,64.9,0.0163,0.0113,-0.0142,0.7056,0.013,True,True,False,False
2029,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.15,20.19,20.18,20.41,20.83,0.0146,0.0025,-0.0218,1.8547,0.0109,False,True,False,False
2030,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.4,15.99,15.93,16.12,16.15,0.0264,0.0,0.0061,1.6964,0.0099,True,True,False,False
2035,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.6,27.6,27.68,27.98,28.27,0.012,0.0,-0.035,2.0214,0.0121,False,True,False,False
2073,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.2,27.2,27.03,26.84,26.74,0.0073,0.0,0.0264,0.5618,0.0101,True,True,False,False
2109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.0,14.16,14.3,14.5,14.77,0.01,-0.0278,-0.0476,2.4751,0.0191,False,True,True,False
2331,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.6,20.87,20.64,21.19,23.27,0.0306,0.0073,-0.0594,1.5234,0.0214,False,True,False,False
2362,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.95,39.07,38.79,38.71,38.41,0.0193,0.0323,0.0296,1.8053,0.0056,True,True,False,False
2450,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.7,29.62,29.73,29.91,29.53,0.0134,-0.0116,0.0119,0.634,0.0078,True,True,False,False
2506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.7,8.78,8.78,8.87,8.93,0.0151,-0.0114,-0.0333,0.6859,0.0099,False,True,False,False
2514,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.25,13.28,13.29,13.38,13.9,0.013,0.0,-0.0221,4.0692,0.007,True,True,False,False
2538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.89,9.78,9.87,9.97,10.23,0.015,-0.004,-0.0208,1.849,0.0143,False,True,False,False
2614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.2,20.24,20.2,20.32,20.54,0.0196,-0.0049,-0.0335,1.8164,0.0047,False,True,False,False
2618,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.4,34.13,33.89,34.48,35.42,0.0177,0.0412,0.0057,1.7382,0.0135,True,True,False,False
2636,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.1,67.7,67.35,67.69,67.2,0.012,0.0149,0.0044,1.5369,0.0026,True,True,False,False
2641,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.5,18.5,18.25,18.16,18.82,0.0269,0.0,0.0193,1.7567,0.0116,True,True,False,False
2727,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,231.0,229.3,227.8,227.15,224.32,0.0113,0.0221,0.0109,1.9918,0.0061,True,True,False,False
2836,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.95,11.87,11.88,12.02,12.17,0.0107,0.0,-0.0205,0.4647,0.0126,False,True,False,False
2845,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.25,12.23,12.28,12.45,12.47,0.0082,-0.0041,-0.0316,1.7283,0.0159,False,True,False,False
2892,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.15,28.69,28.51,28.63,28.86,0.014,0.021,0.0122,2.0072,0.0031,True,True,False,False
2904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.9,16.12,16.19,16.44,16.84,0.0149,-0.0185,-0.0507,1.652,0.0179,False,True,False,False
2937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.5,43.5,43.62,44.29,44.82,0.0255,0.0,0.0,1.5191,0.0168,False,True,False,False
2947,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,78.7,78.7,78.44,78.21,78.87,0.0071,0.0,-0.0113,0.2857,0.0046,True,True,False,False
3130,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,221.0,221.1,221.2,221.15,222.28,0.0063,-0.0067,0.0045,1.8273,0.0002,True,True,False,False
3191,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.8,13.8,13.8,13.82,14.29,0.0268,0.0,-0.0036,1.5767,0.0011,False,True,False,False
3257,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,54.1,54.26,54.14,54.01,56.81,0.0296,0.0074,0.0246,2.7313,0.0035,False,True,False,False
3287,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.5,28.5,28.5,28.82,29.12,0.0189,0.0,0.0053,1.5701,0.0112,False,True,False,False
3310,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.0,69.0,68.79,69.89,72.74,0.0261,0.0,-0.0336,0.3243,0.0143,False,True,False,False
3541,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.15,23.15,23.27,23.61,24.32,0.012,0.0,-0.0434,1.6265,0.0173,False,True,False,False
3557,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.05,30.23,30.37,30.8,31.64,0.024,-0.0196,-0.0196,1.7201,0.0166,False,True,True,False
3570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,164.5,164.5,164.5,164.28,169.72,0.0138,0.0,-0.012,0.5931,0.0014,True,True,False,False
3622,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,57.1,56.04,55.51,55.71,58.41,0.023,0.0382,0.0035,1.6241,0.0046,True,True,False,False
4111,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.2,30.2,30.01,29.69,29.61,0.0174,0.0,0.029,2.1258,0.0137,True,True,False,False
4120,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.6,46.6,46.66,46.95,45.9,0.0121,0.0,-0.0342,1.8434,0.0069,False,True,False,False
4126,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.9,79.9,79.79,80.09,80.52,0.0066,0.0,-0.0062,0.7038,0.0031,True,True,False,False
4137,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,107.5,106.5,106.2,107.6,107.88,0.0177,0.0047,0.0047,1.7761,0.0116,False,True,False,False
4160,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.55,43.55,43.58,44.21,46.82,0.0252,0.0,-0.047,1.872,0.0149,False,True,False,False
4192,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.8,20.8,20.58,20.39,20.92,0.0306,0.0,0.0146,1.6591,0.0147,True,True,False,False
4205,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,73.9,73.9,74.24,75.63,76.86,0.0089,0.0,-0.0489,1.5443,0.0212,False,True,False,False
4207,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.6,17.6,17.58,17.75,18.96,0.0129,0.0,-0.0486,0.7431,0.0092,False,True,False,False
4502,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.2,16.2,16.11,15.97,15.85,0.0238,0.0,0.0286,1.6584,0.0111,True,True,False,False
4535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.2,27.2,27.36,27.81,28.24,0.012,0.0,-0.0355,1.6215,0.0195,False,True,False,False
4536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,151.0,150.7,151.2,152.68,156.13,0.0172,-0.0033,-0.0033,1.756,0.0114,False,True,False,False
4554,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.0,30.0,30.02,29.8,28.19,0.0133,0.0,0.0309,0.7132,0.0071,True,True,False,False
4702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.69,9.69,9.73,9.87,9.95,0.0114,0.0,-0.03,0.482,0.0162,False,True,False,False
4767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.5,26.5,26.54,26.68,25.7,0.0217,0.0,0.0579,0.7225,0.0058,False,True,False,False
4771,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,191.5,189.0,189.3,190.93,184.76,0.029,0.0186,0.0323,1.6522,0.0093,False,True,False,False
4915,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,73.6,74.04,73.57,73.85,74.75,0.0174,-0.0041,0.0138,1.5008,0.0032,True,True,False,False
5007,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.0,57.96,58.04,57.78,57.75,0.0165,0.0,0.0247,0.5684,0.0037,True,True,False,False
5213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.1,26.1,26.11,26.4,26.05,0.0126,0.0,-0.0351,1.5538,0.0115,False,True,False,False
5220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.25,20.25,20.3,20.27,19.53,0.0228,0.0,0.0519,0.5538,0.0012,False,True,False,False
5306,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,80.3,80.56,81.35,82.96,87.51,0.0156,-0.0171,-0.0553,1.6563,0.025,False,True,True,False
5310,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,24.75,24.75,24.61,25.07,25.95,0.0229,0.0,-0.0481,1.6582,0.0158,False,True,False,False
5312,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,96.2,96.2,96.55,97.52,97.91,0.0121,0.0,-0.0113,1.6675,0.0119,False,True,False,False
5511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,71.0,71.0,70.82,71.1,70.61,0.0176,0.0,-0.0418,0.512,0.0027,False,True,False,False
5523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.35,30.35,30.38,30.46,30.23,0.0099,0.0,0.0151,2.0456,0.003,True,True,False,False
5531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.49,8.3,8.38,8.6,8.84,0.0171,0.0107,-0.0407,1.5799,0.0303,False,True,False,False
5533,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.15,14.19,14.29,14.42,14.36,0.0129,-0.0139,-0.0208,3.0356,0.0131,False,True,True,False
5538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.5,31.43,31.55,31.58,31.13,0.0253,-0.0125,0.0194,2.0789,0.0028,False,True,False,False
5548,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.6,23.6,23.64,24.07,23.86,0.009,0.0,-0.0579,0.5684,0.0192,False,True,False,False
5601,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.35,35.77,36.29,36.34,36.64,0.0116,-0.0328,-0.0328,4.0129,0.0087,False,True,False,False
5878,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.0,41.0,41.02,41.02,41.36,0.0055,0.0,0.0,0.434,0.0003,True,True,False,False
5906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.0,49.87,49.86,49.54,49.72,0.016,0.0101,0.0638,0.2898,0.0065,True,True,False,False
6024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.2,57.26,56.38,56.36,54.58,0.013,0.0449,0.0139,1.9106,0.0079,True,True,False,False
6101,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.8,39.8,39.68,39.73,38.69,0.0268,0.0,0.0038,1.5276,0.0015,False,True,False,False
6112,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,45.2,46.47,45.96,46.58,45.75,0.032,-0.0109,-0.0362,2.7349,0.008,False,True,False,False
6115,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,47.8,47.69,47.81,47.68,47.18,0.009,-0.0031,0.017,1.5117,0.0015,True,True,False,False
6169,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.95,16.95,16.85,16.84,17.11,0.0258,0.0,0.0399,1.7619,0.0034,False,True,False,False
6183,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,91.8,91.96,92.73,93.49,93.8,0.0117,-0.0086,-0.0086,1.8514,0.0125,False,True,False,False
6195,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.7,23.7,23.82,24.12,24.73,0.0145,0.0,-0.0327,1.5419,0.0154,False,True,False,False
6276,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.9,29.9,30.22,30.87,32.92,0.0344,0.0,-0.1034,1.5927,0.0272,False,True,False,False
6281,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.0,49.53,50.2,51.38,56.84,0.0161,-0.0079,-0.0809,2.0298,0.0303,False,True,True,False
6464,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,76.2,76.24,76.1,76.29,76.64,0.0138,0.0079,-0.0117,0.6817,0.0015,True,True,False,False
6605,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,130.0,127.4,126.85,129.32,135.93,0.0235,0.0317,-0.0335,1.6611,0.0169,False,True,False,False
6689,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,70.7,70.32,70.0,71.1,70.47,0.0307,0.0232,-0.0523,0.6199,0.0132,False,True,False,False
6771,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,44.3,44.22,44.72,44.81,44.29,0.017,-0.0023,-0.0011,0.533,0.0078,False,True,False,False
6844,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,63.4,63.4,63.19,63.16,64.34,0.0117,0.0,-0.0094,0.681,0.0021,True,True,False,False
6936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.1,34.43,34.5,34.91,35.02,0.0179,-0.0159,-0.0201,1.791,0.013,False,True,False,False
6955,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,161.0,163.1,163.9,164.72,166.93,0.0238,-0.0359,-0.0062,2.4036,0.0076,False,True,False,False
7718,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,48.9,48.9,48.55,48.35,47.01,0.0168,0.0,0.0316,0.3056,0.0077,True,True,False,False
7743,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.0,20.0,20.01,20.03,20.3,0.0108,0.0,-0.0074,0.6976,0.0011,True,True,False,False
8071,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.2,17.2,16.94,16.65,16.79,0.0346,0.0,0.0818,1.8102,0.0244,False,True,False,False
8367,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.9,42.31,42.48,42.93,43.89,0.0116,-0.013,-0.0267,1.8621,0.0129,False,True,False,False
8422,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.4,28.06,28.21,28.86,30.9,0.0287,0.0197,-0.0612,1.5613,0.0255,False,True,True,False
8435,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.2,56.2,56.27,56.69,56.52,0.0094,0.0,-0.0106,0.69,0.0082,False,True,False,False
8442,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.6,50.05,49.99,50.79,57.76,0.0216,0.01,-0.0213,1.8477,0.0153,False,True,False,False
8482,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.0,49.59,49.53,49.55,49.37,0.0203,0.0101,0.0,0.16,0.0006,True,True,False,False
8487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,78.9,77.04,77.71,78.58,80.13,0.016,0.0181,-0.0075,4.7214,0.0152,False,True,False,False
8930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.55,29.55,29.59,29.86,30.77,0.0211,0.0,-0.0166,1.672,0.01,False,True,False,False
9908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.45,29.51,29.54,29.67,30.06,0.0078,-0.0117,-0.0101,0.632,0.0049,True,True,False,False
9912,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.65,12.75,12.57,12.57,12.38,0.0217,0.004,-0.0078,1.7421,0.0075,True,True,False,False
9924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.4,43.61,43.88,44.46,45.86,0.0109,-0.0159,-0.0451,1.6586,0.0165,False,True,False,False
9925,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.4,40.33,40.36,40.53,40.7,0.0048,0.0025,-0.0086,0.6462,0.0046,True,True,False,False
9927,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.5,68.38,68.61,69.21,68.7,0.0099,-0.0087,-0.0015,1.6496,0.0104,False,True,False,False
9937,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.8,56.54,56.52,56.83,57.3,0.0106,0.0035,-0.0105,0.6277,0.0053,True,True,False,False
9944,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.45,16.4,16.39,16.49,16.52,0.0126,0.0092,0.003,2.5666,0.0061,True,True,False,False
9951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.8,53.8,53.91,54.38,54.37,0.0115,0.0,0.0113,1.5053,0.0097,False,True,False,False
9958,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,105.5,102.3,102.75,104.47,117.98,0.0299,0.0243,-0.058,1.999,0.0185,False,True,False,False
2404,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,997.0,977.2,974.7,966.1,958.85,0.0388,0.0396,0.1029,0.7688,0.0099,False,True,False,False
2545,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,39.0,38.2,37.88,37.31,36.97,0.0163,0.029,0.0729,1.3886,0.0187,True,False,False,True
2881,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,94.5,92.1,90.44,89.07,89.87,0.0164,0.035,0.0594,1.4238,0.0233,True,False,False,True
3014,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,131.5,129.2,126.7,124.35,120.38,0.0215,0.0605,0.1144,1.2839,0.0274,True,False,False,True
3689,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,128.0,128.0,128.55,131.88,118.62,0.0613,0.0,0.0119,1.4932,0.0281,False,True,False,False
3715,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,189.0,185.0,182.1,185.45,168.63,0.0534,0.0648,-0.0283,0.7826,0.0101,False,True,False,False
4127,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,39.35,39.35,39.06,37.98,37.13,0.032,0.0,0.1132,1.2553,0.0311,True,False,False,True
4131,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,35.3,35.3,35.34,35.45,36.67,0.037,0.0,-0.0126,0.9051,0.0036,False,True,False,False
4946,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,107.0,107.0,108.6,110.08,123.06,0.0808,0.0,-0.0273,1.3406,0.0213,False,True,False,False
5355,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,6.84,6.84,6.8,6.68,7.0,0.0352,0.0,0.0317,1.2973,0.0202,False,True,False,False
6111,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,47.65,47.65,47.76,47.08,44.6,0.0352,0.0,0.083,0.7726,0.0131,False,True,False,False
6124,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,31.0,31.0,30.98,31.08,31.28,0.0549,0.0,-0.019,1.364,0.0031,False,True,False,False
6570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,42.3,42.3,41.66,40.57,39.54,0.0264,0.0,0.0987,1.4454,0.0333,True,False,False,True
6863,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,101.5,101.9,100.9,99.77,98.93,0.0376,0.0191,0.1265,1.2789,0.016,False,True,False,False
6913,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,132.0,132.0,131.9,129.32,119.07,0.0468,0.0,0.1,0.7766,0.0199,False,True,False,False
8076,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,23.7,23.7,23.48,23.44,23.77,0.0379,0.0,0.0107,1.3974,0.0064,False,True,False,False
8093,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,19.7,19.7,19.66,19.88,19.7,0.0379,0.0,0.0103,1.4762,0.0099,False,True,False,False
8935,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,18.8,18.8,18.82,18.93,19.49,0.0479,0.0,0.0503,1.3852,0.0065,False,True,False,False
1315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,61.5,62.12,62.67,63.77,63.91,0.0163,-0.0191,-0.0391,1.5139,0.0224,False,False,False,False
1436,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,49.05,49.57,50.06,51.31,54.34,0.0194,-0.0306,-0.0917,1.5446,0.0304,False,False,False,False
1440,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,12.4,12.55,12.67,12.97,13.05,0.025,-0.0312,-0.0236,1.6841,0.0286,False,False,False,False
1452,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,11.2,11.27,11.37,11.65,11.52,0.0179,-0.0175,-0.0667,1.8016,0.0295,False,False,True,False
1526,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,15.75,16.09,16.23,16.43,17.88,0.0268,-0.0308,-0.0541,1.7472,0.0171,False,False,False,False
1538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,12.2,13.21,13.22,12.95,17.92,0.0334,-0.1439,-0.0356,4.5554,0.0215,False,False,True,False
1702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,34.35,34.79,35.19,35.79,36.45,0.0123,-0.0283,-0.0563,1.5411,0.0234,False,False,False,False
1789,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,19.95,20.24,20.37,20.85,21.54,0.0254,-0.0362,-0.087,1.7795,0.0271,False,False,False,False
1904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,17.55,17.59,17.84,18.32,18.29,0.0232,-0.0223,-0.0565,1.628,0.0349,False,False,True,False
