final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market
WATCH,2026-05-01,2026-05-04,8936,國統,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,50.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,103.08,,,HIGH,高流動性,75.37,2017166.0,101060016600.00002,81.0,🔥 高度集中,81（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,國統,6152.0,13000.0,6848.0,26000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,2504,國產,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,35.25,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,103.05,,,HIGH,高流動性,75.29,2387124.0,84146121000.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,國產,-1030000.0,-488086.0,3000.0,-1515086.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,2889,國票金,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,14.5,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,102.68,,,HIGH,高流動性,77.38,4341405.0,62950372500.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,國票金,-2888505.0,0.0,0.0,-2888505.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,1215,卜蜂,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,138.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,102.3,,,HIGH,高流動性,74.89,1251910.0,173389535000.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,卜蜂,-839908.0,-115000.0,3000.0,-951908.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,6125,廣運,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,55.8,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,102.14,,,HIGH,高流動性,75.83,2063601.0,115148935800.0,79.24,🟢 偏集中,79（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,廣運,7369.0,11244.0,3875.0,22488.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,2903,遠百,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,101.86,,,HIGH,高流動性,71.88,2126464.0,47207500800.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,遠百,-594000.0,-190000.0,5000.0,-779000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,2207,和泰車,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,476.5,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,100.91,,,HIGH,高流動性,69.19,499389.0,237958858500.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,和泰車,-195903.0,-30000.0,7000.0,-218903.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,3022,威強電,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,69.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,100.9,,,HIGH,高流動性,71.12,1190558.0,82148502000.0,65.0,🟢 偏集中,65（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,威強電,306351.0,-224000.0,0.0,82351.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,4551,智伸科,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,134.0,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,100.73,,,HIGH,高流動性,67.23,667849.0,89491766000.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,智伸科,200000.0,0.0,5000.0,205000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,1712,興農,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,42.2,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,100.17,,,HIGH,高流動性,64.4,856321.0,36136746200.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,興農,-209000.0,0.0,0.0,-209000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,4105,東洋,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,74.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,99.72,,,HIGH,高流動性,68.83,957904.0,71076476800.0,37.0,⚠️ 分散,37（⚠️ 分散）,三大法人賣超｜投信買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,東洋,1496.0,1000.0,-22496.0,-20000.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,1760,寶齡富錦,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,68.2,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,99.69,,,HIGH,高流動性,68.68,972460.0,66321772000.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,寶齡富錦,-158000.0,0.0,0.0,-158000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,2850,新產,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,133.0,0.0,0.0,8,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,99.46,,,HIGH,高流動性,73.49,1150460.0,153011180000.0,65.0,🟢 偏集中,65（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,新產,142000.0,-79000.0,2000.0,65000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,2204,中華,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,54.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,98.82,,,HIGH,高流動性,66.54,906844.0,49060260400.0,35.0,⚠️ 分散,35（⚠️ 分散）,三大法人賣超｜投信買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,中華,-265000.0,217524.0,0.0,-47476.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,2820,華票,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,98.48,,,HIGH,高流動性,63.99,1243466.0,20890228800.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,華票,-512000.0,0.0,0.0,-512000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,2537,聯上發,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,10.2,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,98.35,,,HIGH,高流動性,62.85,1453368.0,14824353600.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,聯上發,-210000.0,0.0,0.0,-210000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,3032,偉訓,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,98.3,,,HIGH,高流動性,65.65,803247.0,51407808000.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,偉訓,201000.0,0.0,34308.0,235308.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,4770,上品,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,221.5,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,98.07,,,HIGH,高流動性,66.9,548747.0,121547460500.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,上品,-221000.0,0.0,9139.0,-211861.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,2031,新光鋼,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,98.0,,,HIGH,高流動性,64.4,871562.0,35428995300.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,新光鋼,-156000.0,350000.0,0.0,194000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,4303,信立,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,53.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,97.89,,,HIGH,高流動性,64.53,795292.0,42866238800.0,72.8,🟢 偏集中,73（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,信立,7215.0,5398.0,-1817.0,10796.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,1522,堤維西,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,30.95,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,97.46,,,HIGH,高流動性,65.24,1013932.0,31381195400.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,堤維西,-23500.0,-255418.0,0.0,-278918.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,4114,健喬,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,97.03,,,HIGH,高流動性,61.93,820938.0,25284890400.000004,64.0,🟢 偏集中,64（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,健喬,1827.0,1000.0,-827.0,2000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,2061,風青,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,19.35,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,96.8,,,HIGH,高流動性,63.05,1078494.0,20868858900.000004,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,風青,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,6579,研揚,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,121.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,96.74,,,HIGH,高流動性,63.44,510754.0,62056611000.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,研揚,107000.0,0.0,0.0,107000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,2836,高雄銀,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,11.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,96.72,,,HIGH,高流動性,59.69,1074876.0,12737280600.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,高雄銀,-425000.0,0.0,0.0,-425000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,2010,春源,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,24.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,96.65,,,HIGH,高流動性,60.76,831934.0,20590366500.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,春源,-150000.0,0.0,0.0,-150000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,1532,勤美,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,20.85,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,96.07,,,HIGH,高流動性,61.68,934378.0,19481781300.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,勤美,9000.0,-255338.0,0.0,-246338.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,9917,中保科,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,113.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,95.91,,,HIGH,高流動性,61.6,459676.0,51943388000.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,中保科,-215458.0,0.0,2000.0,-213458.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,4555,氣立,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,40.35,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,95.91,,,HIGH,高流動性,62.32,747792.0,30173407200.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,氣立,92000.0,0.0,0.0,92000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,3176,基亞,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.95,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,95.83,,,HIGH,高流動性,59.59,658808.0,21707723600.0,64.0,🟢 偏集中,64（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,基亞,1174.0,1000.0,-174.0,2000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,6592,和潤企業,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,61.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,95.18,,,HIGH,高流動性,59.19,490930.0,30044916000.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,和潤企業,-206043.0,0.0,3000.0,-203043.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,5213,亞昕,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,25.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,95.16,,,HIGH,高流動性,57.84,636723.0,16491125700.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,亞昕,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,2511,太子,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,7.99,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,94.78,,,HIGH,高流動性,54.81,941964.0,7526292360.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,太子,-395000.0,0.0,0.0,-395000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,2030,彰源,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,15.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,94.26,,,HIGH,高流動性,55.04,667577.0,10647853150.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,彰源,-239000.0,0.0,0.0,-239000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,1104,環泥,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,94.11,,,HIGH,高流動性,55.75,530424.0,15037520400.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,環泥,-333900.0,0.0,0.0,-333900.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,1447,力鵬,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,4.99,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,94.07,,,HIGH,高流動性,52.6,978173.0,4881083270.000001,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,力鵬,-688000.0,0.0,0.0,-688000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,5531,鄉林,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,8.29,0.0,0.0,8,安靜吸籌 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,94.06,,,HIGH,高流動性,53.31,842651.0,6985576789.999999,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,鄉林,-255000.0,0.0,0.0,-255000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,6561,是方,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,340.5,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,93.68,,,HIGH,高流動性,58.32,245958.0,83748699000.0,66.0,🟢 偏集中,66（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,是方,14570.0,2000.0,-12570.0,4000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,1217,愛之味,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,9.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,93.24,,,HIGH,高流動性,51.88,699903.0,6929039700.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,愛之味,-238970.0,0.0,0.0,-238970.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,1702,南僑,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,35.1,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,93.1,,,HIGH,高流動性,53.87,431696.0,15152529600.000002,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,南僑,-126000.0,-150000.0,0.0,-276000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,2453,凌群,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,53.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,92.64,,,HIGH,高流動性,53.51,357470.0,19124645000.0,35.5,⚠️ 分散,36（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,凌群,-13000.0,0.0,0.0,-13000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,2727,王品,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,226.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,92.64,,,HIGH,高流動性,55.65,231722.0,52485033000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,王品,36900.0,38514.0,0.0,75414.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,1598,岱宇,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.8,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,92.57,,,HIGH,高流動性,51.88,476997.0,9921537600.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,岱宇,-91000.0,0.0,0.0,-91000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,2362,藍天,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,38.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,92.02,,,HIGH,高流動性,51.6,367395.0,14144707500.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,藍天,-113000.0,0.0,0.0,-113000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,1218,泰山,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,18.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.98,,,HIGH,高流動性,50.38,458064.0,8680312799.999998,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,泰山,-144000.0,0.0,0.0,-144000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
