final_action,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity
WATCH,1712,興農,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,42.2,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,100.17,,,HIGH,高流動性,64.4,856321.0,36136746200.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1760,寶齡富錦,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,68.2,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,99.69,,,HIGH,高流動性,68.68,972460.0,66321772000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2850,新產,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,133.0,0.0,0.0,8,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,99.46,,,HIGH,高流動性,73.49,1150460.0,153011180000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2204,中華,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,54.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,98.82,,,HIGH,高流動性,66.54,906844.0,49060260400.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2820,華票,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,98.48,,,HIGH,高流動性,63.99,1243466.0,20890228800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2537,聯上發,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,10.2,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,98.34,,,HIGH,高流動性,62.82,1453368.0,14824353600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3032,偉訓,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,98.3,,,HIGH,高流動性,65.65,803247.0,51407808000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4770,上品,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,221.5,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,98.07,,,HIGH,高流動性,66.9,548747.0,121547460500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2031,新光鋼,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,98.0,,,HIGH,高流動性,64.4,871562.0,35428995300.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4303,信立,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,53.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,97.89,,,HIGH,高流動性,64.53,795292.0,42866238800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1522,堤維西,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,30.95,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,97.46,,,HIGH,高流動性,65.24,1013932.0,31381195400.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4114,健喬,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,97.03,,,HIGH,高流動性,61.93,820938.0,25284890400.000004,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2061,風青,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,19.35,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,96.8,,,HIGH,高流動性,63.05,1078494.0,20868858900.000004,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6579,研揚,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,121.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,96.74,,,HIGH,高流動性,63.44,510754.0,62056611000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2836,高雄銀,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,11.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,96.71,,,HIGH,高流動性,59.67,1074876.0,12737280600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2010,春源,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,24.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,96.65,,,HIGH,高流動性,60.76,831934.0,20590366500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1532,勤美,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,20.85,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,96.07,,,HIGH,高流動性,61.68,934378.0,19481781300.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,9917,中保科,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,113.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,95.91,,,HIGH,高流動性,61.6,459676.0,51943388000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4555,氣立,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,40.35,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,95.91,,,HIGH,高流動性,62.32,747792.0,30173407200.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,5278,尚凡*,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,23.65,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,95.63,,,HIGH,高流動性,60.92,846645.0,20023154250.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6592,和潤企業,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,61.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,95.18,,,HIGH,高流動性,59.19,490930.0,30044916000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,5213,亞昕,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,25.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,95.16,,,HIGH,高流動性,57.84,636723.0,16491125700.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2511,太子,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,7.99,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,94.77,,,HIGH,高流動性,54.78,941964.0,7526292360.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6538,倉和,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,75.4,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,94.59,,,HIGH,高流動性,58.24,422232.0,31836292800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2030,彰源,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,15.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,94.25,,,HIGH,高流動性,55.01,667577.0,10647853150.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1104,環泥,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,94.1,,,HIGH,高流動性,55.73,530424.0,15037520400.0,20.0,⚠️ 分散,20（⚠️ 分散）,法人未連買｜三大法人賣超｜缺資料：融資融券,目前只有部分籌碼資料，僅可輔助判斷，不可單獨重倉。,1,融資融券,📉 低信心,,
WATCH,1447,力鵬,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,4.99,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,94.06,,,HIGH,高流動性,52.57,978173.0,4881083270.000001,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,5531,鄉林,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,8.29,0.0,0.0,8,安靜吸籌 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,94.05,,,HIGH,高流動性,53.28,842651.0,6985576789.999999,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6561,是方,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,340.5,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,93.68,,,HIGH,高流動性,58.32,245958.0,83748699000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1217,愛之味,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,9.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,93.23,,,HIGH,高流動性,51.86,699903.0,6929039700.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1702,南僑,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,35.1,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,93.08,,,HIGH,高流動性,53.84,431696.0,15152529600.000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2453,凌群,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,53.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,92.64,,,HIGH,高流動性,53.51,357470.0,19124645000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2727,王品,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,226.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,92.64,,,HIGH,高流動性,55.65,231722.0,52485033000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1598,岱宇,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.8,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,92.57,,,HIGH,高流動性,51.86,476997.0,9921537600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6418,詠昇,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,34.2,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,92.39,,,HIGH,高流動性,54.73,455219.0,15568489800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2362,藍天,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,38.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,92.01,,,HIGH,高流動性,51.58,367395.0,14144707500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1218,泰山,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,18.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.97,,,HIGH,高流動性,50.36,458064.0,8680312799.999998,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2905,三商,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.7,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.78,,,HIGH,高流動性,49.36,501327.0,6868179899.999999,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,9934,成霖,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,9.27,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.75,,,HIGH,高流動性,48.73,562156.0,5211186120.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2614,東森,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.6,,,HIGH,高流動性,49.62,429444.0,8674768799.999998,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2534,宏盛,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,19.05,0.0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.41,,,HIGH,高流動性,54.02,564157.0,10747190850.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6024,群益期,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,56.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.2,,,HIGH,高流動性,50.56,281993.0,15848006600.000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1460,宏遠,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,6.98,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.05,,,HIGH,高流動性,46.74,559483.0,3905191340.0000005,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2387,精元,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.82,,,HIGH,高流動性,49.16,301574.0,12213747000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3501,維熹,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,46.85,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,90.57,,,HIGH,高流動性,39.24,152404.0,7140127400.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2608,嘉里大榮,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.25,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.24,,,HIGH,高流動性,47.35,309979.0,9376864750.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,8050,廣積,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,41.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.08,,,HIGH,高流動性,47.63,267862.0,11129666100.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2704,國賓,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,41.7,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.83,,,HIGH,高流動性,47.05,259967.0,10840623900.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3479,安勤,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,90.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.79,,,HIGH,高流動性,48.27,199309.0,18077326300.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6859,伯特光,ENTRY,PRE,PRE,56.0,WAIT,BLOCK,False,125.0,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.51,,,HIGH,高流動性,45.83,146615.0,18326875000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,5519,隆大,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.51,,,HIGH,高流動性,45.95,271023.0,8821798649.999998,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6914,阜爾運通,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,145.0,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.45,,,HIGH,高流動性,43.64,117070.0,16975150000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6416,瑞祺電通,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,81.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.37,,,HIGH,高流動性,47.2,193775.0,15695775000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3213,茂訊,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,104.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,88.7,,,HIGH,高流動性,46.21,161104.0,16835368000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6498,久禾光,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,88.4,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,88.58,,,HIGH,高流動性,40.92,123058.0,10878327200.000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6101,寬魚國際,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.45,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,88.3,,,HIGH,高流動性,43.61,215486.0,8716408700.000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,8341,日友,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,74.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.98,,,HIGH,高流動性,44.05,163846.0,12239296200.000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1473,台南,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,21.25,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 放量吸收,BLOCK：超出本市場狀態可執行名額,87.96,,,HIGH,高流動性,46.51,351834.0,7476472500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,9925,新保,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.95,,,HIGH,高流動性,42.85,206187.0,8309336100.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2420,新巨,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,54.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.9,,,HIGH,高流動性,43.33,181803.0,9944624100.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,9908,大台北,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.9,,,HIGH,高流動性,42.19,228266.0,6756673600.000001,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2852,第一保,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,26.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.65,,,HIGH,高流動性,41.48,228153.0,5954793300.000001,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6115,鎰勝,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.58,,,HIGH,高流動性,42.37,182785.0,8727983750.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2636,台驊控股,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,67.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.34,,,HIGH,高流動性,42.52,154516.0,10368023600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
