date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine
2026-05-06,2414,精技,TWSE,46.6,48.1,46.6,48.0,776615.0,0.0412147505422992,0.0503282275711158,0.0514786418400876,0.0619468847300623,0.125439584588874,0.1707317073170731,46.36,46.13499992370605,45.425000038146976,43.38166676839192,0.0146826428242602,277852.8,272404.45,2.850962970685674,1.0200009581341236,48.1,43.0,48.1,40.150001525878906,0.1062499999977864,46.36,45.425000038146976,0.0194791658715321,0.0195264218829015,77.51611215085693,69.88509380633235,0,0.849092556078034,0.7463082416911193,0.1027843143869147,1,66281039.0,0.0134714358669716,2.0,3.0,3.0,4.0,5.0,6.0,2754,True,37277520000.0,58.67,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,1762,中化生,TWSE,32.05,32.05,32.05,32.05,415960.0,0.0994854202401371,0.1345132743362831,0.1325088339222613,0.1186736623644022,0.159132023225091,0.1654545454545453,29.09,28.524999885559083,28.60250009536743,28.134166634877523,0.0296753501450353,183589.8,126643.5,3.284495453773756,1.449658292766692,32.05,27.39999961853028,32.05,25.450000762939453,0.1450858153299417,29.09,28.524999885559083,0.0176287087183552,0.0057137854077626,66.52122487485167,46.48826347825438,0,0.2639259068070103,0.043150139007473,0.2207757677995373,1,297431231.0,0.001304373404223,2.0,1.0,2.0,3.0,3.0,5.0,2754,True,13331517999.999998,45.68,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,2317,鴻海,TWSE,246.5,253.0,245.0,252.0,240330399.0,0.0521920668058455,0.1480637813211844,0.1175166297117515,0.1943127962085307,0.3125,0.1175166297117515,232.7,228.45,216.65,215.01666666666668,0.0247273334961213,115599423.2,84131492.85,2.856604475430986,1.3740327109861812,253.0,196.5,253.5,187.5,0.2242063492054595,232.7,216.65,0.0636904761902233,0.0483909992739008,84.69937637583456,77.37805373989593,0,8.16964834391834,4.47168522198257,3.6979631219357696,0,6674623166.0,0.0542429371150638,3.0,3.0,3.0,3.0,6.0,8.0,2754,True,60563260548000.0,99.77,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,3034,聯詠,TWSE,426.0,441.5,425.0,441.5,8811691.0,0.0511904761904762,0.0794621026894866,0.0703030303030303,0.0625752105896511,0.1482444733420025,0.1177215189873417,418.9,418.0,411.025,390.51666666666665,0.02307987793663,4145111.4,4257855.75,2.069513745269552,0.973520861997262,441.5,385.0,441.5,352.0,0.1279728199317599,418.9,411.025,0.0178369195922585,0.0206095971195712,54.9003230604088,42.20338112843779,1,8.997632604009766,7.824659473375348,1.1729731306344178,1,881633387.0,0.0180311182683439,3.0,2.0,4.0,3.0,6.0,6.0,2754,True,3890361576500.0,92.43,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,3094,聯傑,TWSE,28.3,30.35,28.15,30.35,7112616.0,0.0996376811594201,0.1583969465648855,0.1628352490421456,0.1650672126247885,0.3370043603500716,0.0686619861852884,27.660000000000004,27.17999996185303,25.572499771118167,24.53583326975505,0.0414052939697556,2616029.6,1695362.75,4.195335776959825,1.5430500640644598,30.35,22.600000381469727,30.35,21.799999237060547,0.2553541884110352,27.660000000000004,25.572499771118167,0.0687808971602324,0.0529078740905453,74.3045141737648,63.98897992535234,0,1.2161771432570738,0.8251886683967924,0.3909884748602814,0,777468836.0,0.0142833598612222,2.0,3.0,4.0,5.0,7.0,7.0,2754,True,215867895600.00003,81.99,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,6283,淳安,TWSE,22.9,24.25,22.15,24.25,1538198.0,0.0997732426303854,0.1226851851851851,0.1022727272727272,0.0497835324475914,0.2094763552497371,0.006224050462904,22.24,22.374999923706053,22.12999998092652,21.641666622161868,0.0311815639396067,431101.4,322156.7,4.774688839313276,1.3381730071111315,24.25,20.049999237060547,24.25,19.600000381469727,0.1731959077429384,22.374999923706053,22.12999998092652,0.0101030904234817,0.0231160497703611,45.71923169628755,31.341107783587265,1,0.3410459838953557,0.2727983576543044,0.0682476262410513,1,442546824.0,0.0027466936974644,2.0,2.0,2.0,3.0,3.0,4.0,2754,True,37301301500.0,64.15,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,3617,碩天,TWSE,194.5,198.0,192.0,197.5,532780.0,0.0259740259740259,0.0589812332439678,0.0477453580901856,0.036745406824147,0.1861861861861862,0.0340314136125654,191.5,191.55,187.175,184.08333333333331,0.0180628525004863,291768.8,313080.55,1.7017345855563315,0.9319288598413382,198.0,169.0,198.0,166.5,0.1468354430372312,191.55,187.175,0.022151898734065,0.0297070554255002,62.28817421573227,52.8611318033426,1,3.5667217457737763,2.9066154845913,0.6601062611824764,0,115795981.0,0.0098307029833344,3.0,3.0,4.0,4.0,5.0,7.0,2754,True,105224050000.0,60.52,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,122.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,3122,笙泉,TPEX,33.9,36.3,33.3,36.3,1669867.0,0.0,0.0,0.0,0.2604167000563064,0.4404761468652347,0.2517241379310344,35.58,34.980000000000004,30.55499996185303,27.48833346048991,0.0495798089448258,1561893.6,895488.1,1.8647562150742127,1.744181301795075,36.3,24.64999961853028,36.3,23.600000381469727,0.3209366496184237,35.58,30.55499996185303,0.1384297531131828,0.0979159151948595,97.35138080857227,94.25406335213982,0,2.806068476884054,2.200942670035181,0.6051258068488727,0,555419641.0,0.0009729440958141,0.0,3.0,1.0,4.0,4.0,9.0,2755,True,60616172099.99999,67.29,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,5464,霖宏,TPEX,43.35,43.35,43.35,43.35,1425588.0,0.0,0.0,0.0,0.3277181615333189,0.5237257939363613,0.7134387868478282,41.28,39.90000011444092,35.120000038146976,29.83083335876465,0.1272478195123532,1313070.4,776302.0,1.8363832632145711,1.6914427632545042,43.35,27.850000381469727,43.35,24.64999961853028,0.3575547778125195,41.28,35.120000038146976,0.1420991917349694,0.1023226601991246,93.76873103559409,87.52709025568086,0,3.865005999376521,2.982740833786748,0.8822651655897733,0,174536426.0,0.0032337505826594,0.0,3.0,1.0,4.0,2.0,7.0,2755,True,61799239800.00001,66.34,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,6229,研通,TPEX,26.6,28.45,26.3,28.45,1246155.0,0.0,0.0,0.0,0.0595903015194925,0.3911979921075874,0.1878914026601579,27.9,27.61499992370606,25.92000015258789,23.237500025431316,0.0529871055269907,1068724.0,799727.35,1.558224812493906,1.3363604483453,28.45,20.0,28.45,20.0,0.2970123022742702,27.9,25.92000015258789,0.0695957767079968,0.0759651268677066,94.30445090452628,88.19853668644933,0,1.6214187480499014,1.4590637412718053,0.1623550067780961,0,261786308.0,0.0034003751633491,0.0,3.0,1.0,4.0,3.0,8.0,2755,True,35453109750.0,61.99,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,6474,華豫寧,TPEX,40.0,40.45,39.6,40.3,147197.0,0.0,0.0,0.0,0.0936228403998922,0.1194444444444444,0.1368123873816917,39.74,39.26999984741211,37.96499984741211,36.543333206176754,0.0332969295309517,137957.6,82837.45,1.7769378463484595,1.6654013371971053,40.45,36.0,40.45,34.5,0.1104218362255479,39.74,37.96499984741211,0.0440446687976139,0.0255267381790001,89.83609153319304,81.86049491490205,0,1.096248837139342,0.8362196861389344,0.2600291510004076,0,-898362.0,-0.0489085382702404,0.0,3.0,1.0,4.0,2.0,7.0,2000,True,5932039100.0,32.01,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,2337,旺宏,TWSE,173.0,176.5,166.5,172.0,258575938.0,0.071651090342679,0.1168831168831168,0.0783699059561129,0.2981132075471697,0.26007326007326,1.2572179381690614,161.6,150.5,145.55,122.7333334604899,0.0654888746674853,260691831.0,189591445.65,1.3638586757619355,1.3750189524967102,176.5,118.0,176.5,79.5,0.34011627906779,161.6,145.55,0.0933139534878294,0.0627966411094357,74.8524303643162,66.30884731158147,0,9.477438101953112,7.293440036345502,2.18399806560761,0,11440200303.0,0.0673948084683366,3.0,2.0,4.0,3.0,8.0,7.0,2754,True,44475061336000.0,99.9,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,2382,廣達,TWSE,328.0,348.0,328.0,346.5,44808704.0,0.0794392523364486,0.1088,0.0794392523364486,0.0191176470588234,0.198961937716263,0.2052173913043478,324.0,324.65,322.475,297.7333333333333,0.0306493213901802,21135469.6,24339452.85,1.8409906038623212,0.8683625605823756,348.0,293.5,348.0,268.5,0.1572871572867033,324.65,322.475,0.006277056277038,0.0314249160402002,48.25511701197263,37.88567882921632,1,8.181827269237772,8.290962325883998,-0.1091350566462256,0,3129592159.0,0.0221580145602886,3.0,3.0,4.0,3.0,6.0,6.0,2754,True,15526215936000.0,98.38,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,3711,日月光投控,TWSE,541.0,544.0,514.0,524.0,31498923.0,0.0076923076923076,0.096234309623431,0.0575176589303734,0.1101694915254236,0.4886363636363635,0.7096247960848288,507.1,495.2,461.7,380.225,0.0361994259806024,31241992.2,24816167.15,1.2692904109488965,1.258937047415882,544.0,364.0,544.0,279.0,0.3435114503810238,507.1,461.7,0.0866412213738805,0.0921994204267733,74.12906959954032,72.78522473827232,0,38.810658955138365,35.62209273717791,3.1885662179604566,0,2127472673.0,-0.0175583828613565,2.0,2.0,2.0,3.0,3.0,5.0,2754,True,16505435652000.0,97.61,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,2308,台達電,TWSE,2215.0,2270.0,2150.0,2210.0,15562046.0,0.0207852193995381,0.0207852193995381,0.04,0.096774193548387,0.4587458745874586,0.768,2185.0,2114.0,1953.0,1552.0833333333333,0.0321733640956923,13018422.0,11602462.4,1.341270970203704,1.1220395767022695,2280.0,1615.0,2280.0,1115.0,0.3009049773754295,2185.0,1953.0,0.1049773755655633,0.1027667984189143,78.33798354709313,80.79400962318053,0,179.32444505016542,168.13031470326942,11.194130346896005,0,1092139887.0,0.0281609978770931,2.0,2.0,3.0,4.0,5.0,8.0,2754,True,34392121660000.0,96.53,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,2376,技嘉,TWSE,283.0,304.5,283.0,301.0,24158935.0,0.0769230769230768,0.1025641025641026,0.0692717584369448,0.0433275563258233,0.3528089887640449,0.2489626556016597,281.0,280.95,275.2,245.6833333333333,0.0341173165679366,9621062.8,10814870.45,2.2338626349426125,0.8896142440615181,304.5,229.0,304.5,206.5,0.2508305647832198,281.0,275.2,0.0192691029899692,0.0519877675838989,54.52859588590231,46.67181050821456,1,10.976740820775603,10.80100677078268,0.175734049992922,1,1907825222.0,0.0179174341322783,3.0,2.0,4.0,3.0,6.0,7.0,2754,True,7271839435000.0,96.35,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,2399,映泰,TWSE,43.5,47.0,43.4,44.8,39573501.0,0.0394431554524361,0.0553592461719669,0.0717703349282297,0.0679380020316557,0.298550724637681,0.7066666666666666,43.36,42.35000030517578,39.26000038146973,30.75500000635783,0.0564622421165473,23652333.8,25551125.7,1.5487967717993734,0.9256865657390588,47.0,32.25,47.0,21.0,0.3292410714212223,43.36,39.26000038146973,0.091517848625865,0.0768703304751499,74.47624539838142,72.75571370706146,0,3.336954180222257,3.1571784121254174,0.1797757680968397,0,2632308613.0,0.0197188825342575,2.0,3.0,3.0,4.0,5.0,6.0,2754,True,1772892844800.0,94.42,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,2357,華碩,TWSE,598.0,634.0,596.0,629.0,8876828.0,0.0661016949152542,0.0826161790017212,0.0697278911564625,0.0500834724540901,0.1436363636363635,0.248015873015873,595.8,594.7,589.45,556.8083333333333,0.0184732416460505,4170818.8,3940646.1,2.252632633009089,1.0584098886728242,634.0,560.0,634.0,490.0,0.1176470588233423,595.8,589.45,0.010095389507138,0.0169067540757063,44.92993161084559,34.04656676681374,1,9.62782150266878,8.892578306823745,0.735243195845035,1,145039772.0,0.0518766218436028,2.0,3.0,2.0,4.0,4.0,6.0,2754,True,5583524812000.0,93.0,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,2360,致茂,TWSE,2350.0,2450.0,2270.0,2345.0,6415650.0,0.0492170022371365,0.1061320754716981,0.1355932203389831,0.1580246913580247,0.4936305732484076,1.2657004830917873,2213.0,2094.5,2020.75,1567.7,0.0548160971935209,4824087.8,4737193.75,1.3543144609611963,1.0183429377360804,2450.0,1720.0,2450.0,928.0,0.3113006396587158,2213.0,2020.75,0.0819829424306686,0.0877405463597966,77.07593495626244,67.99605214413462,0,167.56445409223284,152.51376706863658,15.050687023596254,0,543234346.0,0.0187721945308554,2.0,3.0,3.0,5.0,6.0,8.0,2754,True,15044699250000.0,92.67,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,2345,智邦,TWSE,2545.0,2620.0,2325.0,2485.0,6256364.0,-0.0040080160320641,0.0899122807017542,0.0827886710239651,0.1347031963470319,0.5386996904024768,1.1515151515151514,2395.0,2286.5,2104.0,1653.0,0.0424486624730756,4496130.4,4677454.55,1.3375574114343878,0.9612344389321752,2620.0,1670.0,2620.0,1090.0,0.3822937625752989,2395.0,2104.0,0.1171026156941178,0.104027285845413,83.74673688765873,83.11108173137869,0,212.35778225438932,185.05955045585048,27.298231798538893,0,1782497257.0,-0.0034131494438101,1.0,2.0,2.0,3.0,6.0,7.0,2754,True,15547064540000.0,92.56,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,3044,健鼎,TWSE,495.0,506.0,477.5,488.0,8234680.0,0.0072239422084623,0.0880713489409141,0.0772626931567328,0.0990990990990992,0.3669467787114846,0.2708333333333332,468.1,468.1,432.025,391.8833333333333,0.0294112860321354,4822586.8,5942036.05,1.385834742621597,0.8116051063002216,513.0,365.0,513.0,337.0,0.3032786885239687,468.1,432.025,0.0739241803277174,0.0740211311371683,57.260467033898365,58.74914961002576,0,28.161933184232,24.62943612709825,3.532497057133746,0,864300409.0,0.019656665989794,3.0,3.0,4.0,3.0,8.0,7.0,2754,True,4018523840000.0,92.28,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,2395,研華,TWSE,400.5,415.0,399.0,409.5,7142460.0,0.0327868852459016,0.1390820584144645,0.1158038147138964,0.1234567901234569,0.2697674418604652,0.4096385542168674,385.3,372.8,362.7,337.15833333333336,0.0302178141129601,5219310.8,3543876.45,2.0154370787954523,1.4727688376382304,415.0,335.0,415.0,283.0,0.1953601953597183,385.3,362.7,0.0551892551891204,0.0445676434587238,80.59037051841742,70.67455339391762,0,14.535655941230573,10.202686456291628,4.332969484938946,0,79767529.0,0.2438320307257391,3.0,3.0,3.0,3.0,5.0,7.0,2754,True,2924837370000.0,90.99,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,3605,宏致,TWSE,91.4,91.5,85.5,87.7,13645834.0,-0.0383771929824561,0.0068886337543054,0.049043062200957,0.2376309093168136,0.3987240659148043,0.2954210332837705,86.86,82.17374633789062,73.93143074035643,65.85404120127359,0.0383200481897147,17272983.0,10033496.6,1.3600277693820118,1.72153175394508,91.8,62.94374084472656,91.8,54.5,0.3290337417895598,86.86,73.93143074035643,0.1474181215449959,0.1078951846569757,86.84706955236477,87.77288898134232,0,6.8250032022178,5.066501486228518,1.7585017159892828,0,781158168.0,0.0050401538709843,1.0,1.0,2.0,3.0,6.0,7.0,2754,True,1196739641800.0,90.94,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,2855,統一證,TWSE,39.55,40.2,38.75,39.0,12414996.0,-0.0025575447570332,0.0955056179775279,0.0985915492957747,0.1659192559185112,0.2055641990585774,0.3402061679983477,37.27,36.04500015258789,34.22499994277954,31.89666666666667,0.0253757645896932,9486093.8,7882119.2,1.575083513073489,1.2034953493217917,40.2,30.850000381469727,40.2,28.299999237060547,0.2397435799561675,37.27,34.22499994277954,0.0780769245421122,0.0392469475842038,85.85973886332012,83.70797544803958,0,1.6670330764000312,1.1689202794408575,0.4981127969591736,0,875480602.0,0.0174678840129016,2.0,3.0,3.0,4.0,7.0,8.0,2754,True,484184844000.0,87.6,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,1560,中砂,TWSE,583.0,601.0,562.0,576.0,3768769.0,0.006993006993007,0.0666666666666666,0.0867924528301886,0.0867924528301886,0.2151898734177215,0.3348783314020858,553.2,541.3,531.5,479.35,0.0256508970067653,2950222.8,2807779.6,1.3422595562700144,1.0507316172537184,601.0,492.5,601.0,386.0,0.1883680555552285,553.2,531.5,0.0376736111110457,0.0516942864208722,73.39135774020718,64.2849344088854,0,22.021911524622624,19.16790014384359,2.854011380779035,0,1223327413.0,0.0089077839519264,3.0,3.0,4.0,4.0,7.0,7.0,2754,True,2170810944000.0,86.59,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,3533,嘉澤,TWSE,2610.0,2735.0,2530.0,2735.0,2293213.0,0.0983935742971886,0.0458891013384321,0.0243445692883894,0.0379506641366222,0.3472906403940887,0.8233333333333333,2620.0,2611.0,2501.5,2016.25,0.0463726575564492,1587224.6,1528191.5,1.500605781408939,1.03862938643488,2790.0,2135.0,2790.0,1405.0,0.2394881170017405,2620.0,2501.5,0.0433272394881011,0.0554852320674871,62.95623719037439,63.20553786716692,0,156.69975519459513,170.19650441377743,-13.496749219182306,0,344157027.0,-0.0096392293117183,1.0,1.0,1.0,2.0,4.0,6.0,2754,True,6271937555000.0,85.87,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,6831,邁科,TWSE,535.0,569.0,490.0,561.0,3268307.0,0.0788461538461537,0.1822971548998946,0.1810526315789473,0.0872093023255813,0.4274809160305344,1.2530120481927711,497.9,500.85,476.1,364.7166666666666,0.0481929345093476,1791333.6,1729146.65,1.8901271329415568,1.0359639536646583,569.0,400.0,569.0,226.5,0.3012477718354701,500.85,476.1,0.0441176470587448,0.0598842386463494,58.02970252954611,48.22135141560067,1,36.69109848906999,36.80748010709644,-0.1163816180264518,0,39474010.0,0.1130650980782277,2.0,2.0,3.0,3.0,4.0,5.0,110,True,1833520227000.0,85.51,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,2233,宇隆,TWSE,317.5,330.0,306.0,315.5,3335963.0,0.0031796502384737,0.0516666666666667,0.262,0.2851323828920571,0.4674418604651162,0.3511777301927195,304.3,276.0,252.275,239.575,0.0431056412394822,4325171.6,2056583.8,1.6220895059078062,2.103085514920421,330.0,209.0,330.0,205.0,0.383518225038404,304.3,252.275,0.1648969889059749,0.0908009944866898,84.85773517569632,79.6512608486317,0,20.79833287699006,12.031701391647514,8.766631485342545,0,274377414.0,0.0624424180636709,2.0,2.0,4.0,4.0,8.0,7.0,2754,True,1052496326500.0,84.17,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,2059,川湖,TWSE,4280.0,4530.0,4090.0,4400.0,1317410.0,0.0628019323671498,0.1253196930946292,0.1055276381909546,0.1413748378728923,0.3858267716535433,0.2607449856733523,4133.0,3992.0,3738.5,3423.9166666666665,0.0383397733426913,970326.4,840173.55,1.5680212736999375,1.1549118631501774,4530.0,3250.0,4530.0,2875.0,0.2909090909090248,4133.0,3738.5,0.0896590909090705,0.0573428551226593,82.73856886767709,79.08579125949629,0,210.0522675168272,155.55812103765953,54.49414647916768,0,134564530.0,0.0173546883328905,3.0,2.0,4.0,3.0,8.0,6.0,2754,True,5796604000000.0,81.91,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,6525,捷敏-KY,TWSE,106.0,107.0,100.5,103.0,2242330.0,0.0048780487804878,0.1147186147186145,0.1419068736141906,0.1111111476897745,0.2731767374201046,0.2763321424418412,97.0,94.57000015258788,90.91000007629394,84.37000002543132,0.0244972149640248,1196513.6,749377.2,2.9922581044632754,1.5966773475360585,107.0,82.19999694824219,107.0,74.9000015258789,0.2407767286555052,97.0,90.91000007629394,0.0591262128509411,0.0480142919640019,72.54242631807402,63.036761854711855,0,4.051239855859066,2.9865830867918923,1.0646567690671738,0,237941997.0,0.0257914413127824,3.0,3.0,5.0,5.0,8.0,8.0,2447,True,230959990000.0,75.73,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,6165,浪凡,TWSE,52.1,53.0,51.2,52.2,2198230.0,0.0038461538461538,-0.0169491525423728,0.0336633663366336,0.0718685663702092,0.154867237143943,0.2125435754958731,52.220000000000006,51.40499969482422,48.55500019073487,45.69666693369548,0.0196732969033211,3231599.6,1433044.75,1.533957679967774,2.2550583992579423,55.0,44.400001525878906,55.0,39.5,0.20306510486433,52.220000000000006,48.55500019073487,0.0702107243140791,0.0371675709626075,61.95927615285108,67.78534519226254,0,1.8225352756903348,1.4703208408228163,0.3522144348675184,0,120603767.0,0.1085225079889484,2.0,0.0,4.0,2.0,8.0,6.0,2754,True,114747606000.0,72.26,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,3022,威強電,TWSE,76.5,76.5,73.2,74.0,1679598.0,-0.0133333333333333,0.0724637681159421,0.0740203193033381,0.0437235318392705,0.2171052784305531,0.124620008631187,71.55999999999999,70.52000030517578,68.91500026702882,64.27333339691161,0.0232162593885527,1429808.2,1144423.45,1.4676368262114856,1.2493698901398769,76.5,61.29999923706055,76.5,55.400001525878906,0.2054054157126222,71.55999999999999,68.91500026702882,0.0357432396342625,0.0387369042183744,67.10207181081023,58.46090760894686,0,2.2438780241902947,1.868754980646658,0.3751230435436365,0,135647140.0,0.0201651685615753,2.0,3.0,3.0,5.0,6.0,8.0,2754,True,124290252000.0,70.92,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-06,6579,研揚,TWSE,142.0,142.0,131.5,134.5,1290902.0,-0.0146520146520146,0.1069958847736625,0.1398305084745763,0.1350210970464134,0.1850220264317181,0.2062780269058295,126.9,122.45,120.0,115.90833333333332,0.0272007671748771,694075.2,363106.45,3.5551613032486657,1.911492346115025,142.0,114.5,142.0,103.0,0.2044609665412307,126.9,120.0,0.0513011152412543,0.0282776349611972,73.77704321770649,63.53033194800925,0,3.7305136008426416,2.0239346813912715,1.70657891945137,0,48648070.0,0.0103833731445022,2.0,3.0,3.0,5.0,5.0,8.0,2408,True,173626319000.0,70.9,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
