date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine
2026-05-01,4933,友輝,TPEX,77.2,77.7,72.2,73.6,3603444.0,0.0,0.0151724137931033,0.0903703703703702,0.2185430155736905,0.275563241366074,0.2432432272209574,73.38,67.96999992370606,63.58500034332275,59.911666653951,0.0268383945367511,3269155.2,1125407.25,3.201902244720742,2.904864172502885,77.7,56.5,77.7,54.400001525878906,0.288043478256956,73.38,63.58500034332275,0.1330842344639153,0.0659681464647477,77.65646425109499,78.79044758790754,0,3.864306335961004,2.455838343259069,1.4084679927019348,0,161067527.0,0.0338583904468041,1.0,3.0,2.0,4.0,7.0,8.0,2752,True,265213478400.0,89.49,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3526,凡甲,TPEX,330.0,334.5,319.0,330.0,1849947.0,0.0,0.0891089108910891,0.2244897959183673,0.206581352833638,0.1702127659574468,0.284046692607004,324.6,298.3,292.175,283.175,0.0622087777057957,1899357.6,985886.4,1.8764301850598588,1.9265481296830933,334.5,263.0,334.5,246.0,0.2166666666660101,324.6,292.175,0.098257575757278,0.0394912389930108,80.96182287959118,65.76466958527524,0,10.094695704941673,4.201965618123043,5.892730086818628,0,385274077.0,0.0041777805345364,1.0,3.0,2.0,4.0,4.0,7.0,2752,True,610482510000.0,89.43,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5864,致和證,TPEX,27.65,28.75,27.4,28.5,5221805.0,0.0,0.0401459854014598,0.0754716981132075,0.1680328051462765,0.19496853434615,0.3073394952945358,28.28,26.88499988555908,25.562499923706053,24.680833346048992,0.029024118349336,4728844.0,3389298.65,1.540674204086441,1.395227888814106,28.75,23.049999237060547,28.75,22.200000762939453,0.2000000267627878,28.28,25.562499923706053,0.0953508798666174,0.042728944029478,89.88975223182753,85.73632240241035,0,1.1009918544467965,0.7295512873419748,0.3714405671048216,0,263531854.0,0.0300439823692795,1.0,3.0,2.0,4.0,6.0,8.0,2752,True,148821442500.0,88.74,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6823,濾能,TPEX,94.2,99.9,91.0,96.8,2110941.0,0.0,0.1374853113983549,0.2604166165822101,0.2555123465079092,0.5316455511304934,0.5340729372553017,94.46,88.58000000000001,77.63499988555908,67.48166664123535,0.0823252522039925,1777352.8,854503.05,2.470372692057679,2.0799841498517737,99.9,61.0,99.9,57.09999847412109,0.40185950412808,94.46,77.63499988555908,0.1738119846515196,0.1127275335070647,81.68887991976368,77.82666329109475,0,7.991877286589485,5.895090728150686,2.096786558438799,0,12166602.0,0.4505255301798343,1.0,3.0,2.0,4.0,4.0,7.0,1187,True,204339088800.0,86.49,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,4542,科嶠,TPEX,204.5,205.5,194.0,199.0,1441226.0,0.0,0.1148459383753501,0.1404011461318051,0.1740412979351031,0.2097264437689969,0.9605911330049262,194.9,183.55,176.75,159.625,0.0604714174443693,1431580.8,1094971.95,1.31622184476963,1.3074132172974833,205.5,152.0,209.0,97.0999984741211,0.2688442211041766,194.9,176.75,0.0912060301502954,0.0348360655735664,73.19934287322226,60.89270925085326,0,7.902509773253655,5.709557383694357,2.1929523895592977,0,92218081.0,0.0164165602017418,1.0,3.0,2.0,4.0,5.0,7.0,2752,True,286803974000.0,86.32,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5904,寶雅,TPEX,557.0,590.0,552.0,575.0,848877.0,0.0,0.0569852941176469,0.0648148148148148,0.1274509803921568,0.1386138613861385,0.4357053682896379,568.8,552.5,528.325,492.15833333333336,0.0276483230567112,969501.6,472493.85,1.7965884635323788,2.0518819451300754,590.0,497.5,590.0,392.5,0.1608695652171115,568.8,528.325,0.0703913043477035,0.0318847656249378,77.44245810353556,76.08697183329852,0,19.47167289182209,14.531766438665478,4.939906453156617,0,32882025.0,0.0075300882260722,1.0,3.0,2.0,4.0,6.0,8.0,2752,True,488104275000.0,84.06,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,2070,精湛,TPEX,58.2,61.4,57.6,59.0,1816362.0,0.0,0.0535714285714286,0.0805861107846805,0.2924424540611023,0.5206185866015443,0.2972216393047733,58.4,55.329999923706055,47.70999984741211,42.60083325703939,0.0432639813670616,1720489.6,1180348.2,1.538835743554316,1.4576119148569875,61.4,37.75,61.4,36.34999847412109,0.4008474576203246,58.4,47.70999984741211,0.1811864432611306,0.1142640259779166,82.83495250848654,83.39022414713823,0,5.097274826628265,3.776433461678191,1.3208413649500743,0,113912700.0,0.0205678749082038,1.0,3.0,2.0,4.0,5.0,7.0,2448,True,107165358000.0,83.26,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6651,全宇昕,TPEX,111.5,113.5,106.0,107.0,590172.0,0.0,-0.044642857142857,0.1239496158615756,0.1505376344086022,0.2588235294117647,0.2753277479619105,108.0,101.42000045776368,96.4550006866455,94.6666670481364,0.0322295742058312,819337.6,281150.85,2.09912934639891,2.914227717967053,113.5,82.5999984741211,113.5,79.19999694824219,0.2887850609868235,108.0,96.4550006866455,0.1078971898434261,0.0590721919141199,73.00568468154358,76.51559267921766,0,4.0959570446610485,2.431234090940294,1.6647229537207546,0,58884556.0,0.0303769705047316,0.0,3.0,2.0,4.0,5.0,7.0,2082,True,63148404000.0,75.17,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5464,霖宏,TPEX,31.85,33.2,31.5,33.0,867894.0,0.0,0.0377358490566037,0.0662358380137839,0.1,0.168141592920354,0.2716762631902893,32.760000000000005,32.32500026702881,30.72750009536743,28.24083332697551,0.0267078538721786,753315.2,456389.5,1.9016519880496767,1.6505971324931847,33.2,27.850000381469727,33.2,24.64999961853028,0.1621212005566107,32.760000000000005,30.72750009536743,0.0615909061991207,0.0401997303929086,87.54774445988508,82.11104658278794,0,1.2861907370328645,1.1331612386366263,0.1530294983962379,0,173989038.0,0.0083500586067954,1.0,3.0,2.0,4.0,5.0,7.0,2752,True,28640502000.0,74.08,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3577,泓格,TPEX,84.0,89.5,83.5,87.3,544829.0,0.0,0.0685434516523866,0.0505415355354894,0.0885287197247632,0.2175732735807356,0.3748031496062991,86.17999999999999,84.25999969482422,80.46500045776367,69.09833358764648,0.0281214671765148,477263.2,299527.75,1.818960012886947,1.59338558781281,89.5,70.80000305175781,89.5,56.59999847412109,0.2142038596566779,86.17999999999999,80.46500045776367,0.0654639122814532,0.0494978424017285,72.89619926311212,71.33639878525274,0,4.740411886397723,4.455916919336274,0.2844949670614491,0,26221506.0,0.0348341803068552,1.0,3.0,2.0,4.0,6.0,8.0,2752,True,47563571699.99999,73.44,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,8455,大拓-KY,TPEX,24.2,24.2,23.0,23.7,28110.0,0.0,0.0394736842105263,0.058035732303955,0.144927494033316,0.1366906266852248,0.144927494033316,23.520000000000003,22.214999923706056,21.40750005722046,21.394166590372723,0.0311915459522923,41888.0,17524.55,1.6040354816527898,2.390246825167985,24.5,19.5,24.5,19.5,0.2109704641261194,23.520000000000003,21.40750005722046,0.0891350186789201,0.0338041809443392,78.83874206251866,73.7432658979625,0,0.6121557600726888,0.2207925779808663,0.3913631820918224,0,10292089.0,-0.003946628956585,1.0,3.0,2.0,4.0,5.0,7.0,2501,True,666207000.0,19.28,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,4951,精拓科,TPEX,118.0,119.0,115.0,119.0,4630562.0,0.0,0.202020202020202,0.4529914259207697,0.6459197092261642,0.7474302887865936,0.7814370443635565,115.0,95.52000045776369,83.17500038146973,73.81833330790202,0.1189782972343293,3792049.6,1221425.2,3.791113856173916,3.104610581147333,119.0,66.69999694824219,119.0,65.9000015258789,0.4394958239606581,115.0,83.17500038146973,0.2674369715820406,0.1669589608718801,93.5286562706184,87.24381110377439,0,11.811021814797428,6.663230142625574,5.147791672171854,0,22310490.0,0.6541769534540696,1.0,3.0,2.0,4.0,5.0,7.0,2752,True,551036878000.0,92.84,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,1595,川寶,TPEX,68.2,72.8,68.2,72.8,5208660.0,0.0,0.1182795698924732,0.0930931181370529,0.3866666666666667,0.7584540414688905,0.8477156644824781,71.25999999999999,64.12999923706055,55.24249938964844,45.66333314259847,0.0628446506818416,5518128.0,3045494.2,1.7102839992274483,1.811899034317648,72.8,40.79999923706055,72.8,37.0,0.4395604500343391,71.25999999999999,55.24249938964844,0.220020612776532,0.1535891422518163,94.94108368104796,89.69478097115069,0,7.740132202241092,5.700969809562746,2.039162392678346,0,104759413.0,0.0362155199109444,1.0,3.0,2.0,4.0,6.0,7.0,2752,True,379190448000.0,92.15,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,4950,金耘國際,TPEX,17.35,17.95,16.8,17.95,309419.0,0.0,0.0978593272171253,0.0911853597259353,0.068452429474078,0.1360759356525767,-0.0794871794871795,17.630000000000003,17.060000076293942,16.814999933242795,16.488333311080932,0.0448796414024706,248935.2,98999.1,3.1254728578340294,2.5145198289681168,17.95,14.550000190734863,19.89999961853028,14.0,0.1894150311462797,17.630000000000003,16.814999933242795,0.0454039034379834,0.0398886829080373,84.96130067826569,71.40707909554143,0,0.4451970940739294,0.2907952934048898,0.1544018006690395,0,21583666.0,0.0291742808495283,1.0,3.0,2.0,4.0,4.0,5.0,2752,True,5554071050.0,55.02,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,8027,鈦昇,TPEX,181.5,193.5,181.0,193.5,13762372.0,0.0,0.1871165644171779,0.2364217252396165,0.303030303030303,0.2730263157894737,0.775229357798165,187.4,168.45,158.325,125.2616667429606,0.091928103284976,14279497.6,12579148.3,1.094062306269177,1.1351720529441565,193.5,128.0,193.5,85.80000305175781,0.3385012919879147,187.4,158.325,0.1502583979320401,0.0812702748841981,88.99422267964894,77.58536541843971,0,16.18677598768099,12.685447063531576,3.501328924149412,0,367261055.0,0.0313879147570757,1.0,3.0,2.0,4.0,4.0,7.0,2751,True,2663018982000.0,97.69,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6683,雍智科技,TPEX,2125.0,2125.0,2125.0,2125.0,463675.0,0.0,0.1517615176151761,0.1643835616438356,0.1363636363636364,0.4119601328903655,3.769921436588104,2069.0,1967.0,1833.0,1238.2833333333333,0.0702874562966748,762740.0,880483.3,0.5266141901839585,0.8662742382507415,2125.0,1370.0,2125.0,445.5,0.3552941176468916,2069.0,1833.0,0.1110588235293595,0.0990855943636042,88.78756346996063,79.23915682130911,0,210.4089506912892,208.4669510076556,1.941999683633611,0,224667010.0,-0.004570917700619,1.0,3.0,2.0,4.0,5.0,7.0,1926,True,985309375000.0,81.35,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6881,潤德,TPEX,262.0,263.0,262.0,263.0,8543.0,0.0,0.0374753451676528,0.0395256916996047,0.0436507936507937,0.1215351812366738,0.1535087719298244,261.1,256.55,249.925,236.96666666666667,0.0158965024579225,7034.4,12297.2,0.6947109911198732,0.5720326578407627,263.0,229.0,263.0,224.0,0.1292775665394324,261.1,249.925,0.0424904942964164,0.0267022696928142,92.9572400986058,89.52050503121242,0,6.73035646700896,5.6957433812066895,1.0346130858022704,0,1140846.0,0.0143017176997759,1.0,3.0,2.0,4.0,4.0,5.0,912,True,2246809000.0,21.65,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6664,群翊,TPEX,455.0,497.5,447.0,464.5,5136771.0,0.0,0.0955188679245282,0.1192771084337349,0.0592930444697834,0.4403100775193798,0.6326889279437611,456.4,436.65,415.825,327.69166666666666,0.0555243613293008,4315216.8,3357822.35,1.529792366770088,1.2851236159054091,497.5,345.0,497.5,247.0,0.3283100107635558,456.4,415.825,0.0873519913884018,0.1037159920368846,64.62068923753463,60.79410778311992,0,36.259308317396574,34.70522559304625,1.554082724350323,0,147314237.0,0.0669556197686973,1.0,3.0,2.0,4.0,3.0,5.0,2066,True,2386030129500.0,95.5,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5386,青雲,TPEX,388.0,396.5,378.0,379.0,3775378.0,0.0,-0.0091503267973855,0.1147058823529412,0.0767045454545454,0.3205574912891986,3.511904761904762,379.7,366.15,351.15,271.0849999745687,0.0658514935315057,3757902.4,2383959.5,1.5836586150058332,1.5763281213460203,412.5,270.0,445.0,83.30000305175781,0.3759894459092981,379.7,351.15,0.0753298153032313,0.0788018433177301,65.27313115631591,57.779553346512486,0,22.23816457118727,22.78618760054077,-0.5480230293535087,0,609404554.0,0.0060886564444133,0.0,3.0,2.0,4.0,4.0,6.0,2752,True,1430868262000.0,93.82,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6953,家碩,TPEX,264.0,288.0,264.0,277.5,1067777.0,0.0,0.0755813953488371,0.0903732809430255,0.15625,0.3028169014084507,0.1122244488977954,273.6,266.9,241.175,230.38333333333333,0.0527565583171116,891021.6,397528.45,2.686039200464765,2.2414033511312152,288.0,196.0,288.0,196.0,0.3315315315303368,273.6,241.175,0.1168468468464258,0.0647902869754314,74.95930641593463,74.22150400814692,0,15.043650902441044,10.800759909519597,4.242890992921449,0,6646150.0,0.4157022244299615,1.0,3.0,2.0,4.0,5.0,8.0,691,True,296308117500.0,84.47,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6922,宸曜,TPEX,170.0,184.5,170.0,176.5,1050355.0,0.0,0.0382352941176471,0.0762195121951219,0.06006006006006,0.1387096774193548,0.1031249999999999,175.2,170.7,166.125,162.025,0.0270053646454023,860284.0,264114.4,3.976894103464241,3.257240044465568,184.5,150.5,184.5,145.0,0.1926345609054242,175.2,166.125,0.0514164305946094,0.0276832663159437,59.00023540008087,55.83181764619641,0,3.939613695866285,2.726396891887221,1.2132168039790638,0,3861475.0,1.0752083148597484,1.0,3.0,2.0,4.0,4.0,6.0,769,True,185387657500.0,82.33,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3511,矽瑪,TPEX,23.2,23.75,22.45,22.85,2285936.0,0.0,0.0829383886255923,0.0752941176470589,0.0727699914769273,0.1839378706359022,0.0578703516877077,22.500000000000004,21.74999980926514,20.589999866485595,20.01500002543132,0.0414678376625698,1884948.8,792130.5,2.885807325939346,2.37959376643116,23.75,18.950000762939453,23.75,18.049999237060547,0.2100656121159947,22.500000000000004,20.589999866485595,0.0835886272836245,0.0467717329045417,74.22057701375478,71.28721983926343,0,0.8581769393265475,0.5723956325507773,0.2857813067757702,0,400516863.0,0.0108293552100675,1.0,3.0,2.0,4.0,5.0,7.0,2752,True,52233637600.0,81.93,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,8032,光菱,TPEX,41.35,43.8,41.3,41.5,1599291.0,0.0,0.1323328785811732,0.1369863013698631,0.1231393543467571,0.2223858340911229,0.0668380044250487,40.53,38.78500007629394,37.12249996185302,36.490000063578286,0.0559425302479019,1285432.8,410177.6,3.899020814398437,3.133844461521051,43.8,33.25,43.8,33.25,0.2542168674637537,40.53,37.12249996185302,0.0821084346521653,0.0433530084713656,61.86766321103854,57.40331990429279,0,1.367339095892298,0.8022215582243439,0.565117537667954,0,196055443.0,0.016427153117495,1.0,3.0,2.0,4.0,4.0,7.0,2752,True,66370576500.0,81.41,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6441,廣錠,TPEX,31.8,31.8,29.0,29.4,1779533.0,0.0,-0.0313014827018123,0.1713147232342187,0.2782608695652173,0.4886075949367088,0.3394076983194998,29.59,26.47000019073486,22.970000133514404,21.6541667175293,0.0587903061303762,1734026.4,712135.8,2.498867491284664,2.434965915208865,31.8,17.149999618530273,31.8,17.149999618530273,0.498299332686103,29.59,22.970000133514404,0.2251700634782456,0.1153192494266495,80.54151927242997,81.20804056202971,0,2.447868912244285,1.5097708964322376,0.9380980158120475,0,208050451.0,0.00751579487635,0.0,2.0,2.0,4.0,5.0,6.0,2752,True,52318270199.99999,81.06,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3438,類比科,TPEX,55.7,56.9,54.5,54.9,438998.0,0.0,-0.026595744680851,0.0497132084295912,0.1793770332930884,0.237880538643874,0.0358490566037734,55.2,52.119999694824216,48.6524995803833,47.63333320617676,0.0362800460114618,733798.4,310935.6,1.411861491575743,2.359969073981872,57.9,43.04999923706055,57.9,42.95000076293945,0.270491817170655,55.2,48.6524995803833,0.1192623027230863,0.0564573090524338,76.99352872525934,77.62499361003721,0,2.3931401700368724,1.4491296979018649,0.9440104721350076,0,188369394.0,0.0102597715152636,0.0,3.0,2.0,4.0,5.0,7.0,2752,True,24100990200.0,67.84,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6026,福邦證,TPEX,15.3,15.4,15.1,15.35,1987130.0,0.0,0.0132013201320131,0.0302013686570896,0.0371621487957445,0.0371621487957445,0.0406779661016949,15.31,15.044999961853028,14.912499990463257,14.631666673024496,0.010522261328798,2034504.0,1548191.65,1.2835168049123626,1.3141163757083942,15.4,14.5,15.899999618530272,13.0,0.0586319218202845,15.31,14.912499990463257,0.0258957660919119,0.0113597836379825,86.75124690933191,76.14975405165283,0,0.1892534965608376,0.1402304837433041,0.0490230128175334,0,700365648.0,0.0025053270083423,1.0,3.0,2.0,4.0,3.0,7.0,2751,True,30502445500.0,79.27,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3580,友威科,TPEX,85.4,87.3,83.3,85.9,2698165.0,0.0,0.0539877300613498,0.0791457493297203,0.0226190476190477,0.2324247311486629,0.2449275362318841,85.02000000000001,83.01999984741212,81.22500007629395,73.11166702270508,0.0380943733916143,2302932.0,1787300.5,1.5096314245981572,1.2884973735530196,89.0999984741211,69.30000305175781,89.0999984741211,61.79999923706055,0.2305005287791941,85.02000000000001,81.22500007629395,0.0441792773418146,0.0420141125882223,73.62356512005223,63.580907390808335,0,3.130729656174921,3.012370512680432,0.118359143494489,0,389349064.0,0.0121513829395407,1.0,3.0,2.0,4.0,3.0,7.0,2752,True,231772373500.00003,87.99,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5474,聰泰,TPEX,140.5,154.0,140.0,154.0,1447904.0,0.0,0.1159420289855073,0.136531365313653,0.0440677966101694,0.1846153846153846,-0.0374999999999999,150.8,146.05,142.75,144.025,0.054226580484885,1179723.2,469039.1,3.086957995612726,2.515191590637108,154.0,126.0,167.5,125.5,0.1818181818170011,150.8,142.75,0.0522727272723879,0.0355458832061259,83.90512619109472,70.68660613597733,0,2.9506883895033127,1.3835910168375714,1.5670973726657411,0,264319996.0,0.010663385966801,1.0,3.0,2.0,4.0,3.0,6.0,2752,True,222977216000.0,85.28,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6485,點序,TPEX,83.0,87.6,82.9,87.6,1380397.0,0.0,0.0936329588014981,0.1361867929141822,0.1159235668789808,0.0841583748937029,-0.1617224880382776,86.1,83.16000061035156,80.73000030517578,87.56833343505859,0.0497270742782554,1218917.6,763157.8,1.808796293505744,1.5972025706872135,87.6,75.0999984741211,130.0,75.0,0.1426940813440206,86.1,80.73000030517578,0.061301366378572,0.0135593210109231,85.67970725151508,70.38880668340602,0,0.3949755197260458,-0.9328688652402762,1.3278443849663222,0,581879585.0,0.0037740641388519,1.0,3.0,2.0,4.0,4.0,7.0,2751,True,120922777199.99998,82.16,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,4543,萬在,TPEX,37.9,40.45,37.9,38.5,1433964.0,0.0,0.0171730515191546,0.0239362117660286,0.0266666666666666,0.1544228414245716,0.1407407407407408,38.37,38.18499961853028,36.3074998664856,33.050833282470705,0.0335284980517298,1202971.2,1114076.1,1.287132898731064,1.0797926640738444,40.45,30.14999961853028,40.45,26.600000381469727,0.2675324774338231,38.37,36.3074998664856,0.0535714320379435,0.0369127574658544,57.35822626935772,60.62542272858876,0,1.5614406848860014,1.5347969683558782,0.0266437165301232,0,617820122.0,0.004208057109666,1.0,3.0,2.0,4.0,4.0,8.0,2751,True,55207614000.0,80.25,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,4563,百德,TPEX,48.15,50.6,47.75,50.6,1108746.0,0.0,0.2090800477897252,0.1919905557263457,0.2432432199381007,0.2251816206958692,-0.2602339346314829,48.85,46.475,43.54750003814697,47.43083305358887,0.0845632781678059,917196.8,389986.0,2.843040519403253,2.351871092808454,50.6,39.0,70.5,39.0,0.2292490118531769,48.85,43.54750003814697,0.1047924893626134,0.040250822050922,85.77387419794178,74.39475158500545,0,1.368037837290025,0.1940751942195656,1.1739626430704595,0,183271442.0,0.0114041696984548,1.0,3.0,2.0,4.0,5.0,7.0,2411,True,56102547600.0,78.87,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6204,艾華,TPEX,70.6,71.8,69.6,71.5,313935.0,0.0,0.0287769784172662,0.1313291002668417,0.0437956204379561,0.213921870079834,-0.1538461538461538,71.1,68.67999992370605,65.47500019073486,66.39833342234293,0.0428471484699611,306748.0,205194.7,1.5299371767399377,1.4949119056193874,71.8,58.09999847412109,87.4000015258789,58.0,0.1916084129466755,71.1,65.47500019073486,0.0786713260026078,0.0451751921398004,88.41046314270822,79.02527136455697,0,1.914513624823229,0.9991289255340262,0.9153846992892029,0,101168349.0,0.0034702963531119,1.0,3.0,2.0,4.0,3.0,6.0,2752,True,22446352500.0,64.95,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6147,頎邦,TPEX,164.5,173.0,155.0,163.0,92422179.0,0.0,0.1319444444444444,0.1241379310344827,0.4173913043478261,1.1335078107922176,1.8151985441165444,159.2,147.85,125.9,81.8583335240682,0.0704974719894591,77278543.2,48333378.95,1.9121812090896653,1.5988649020368149,173.0,79.69999694824219,173.0,50.20000076293945,0.5723926567557388,159.2,125.9,0.2042944785263539,0.199504570553122,78.96350219157998,80.24320684525544,0,22.24301559679625,19.515663097043262,2.7273524997529925,0,1529357805.0,0.1235220415155315,1.0,3.0,2.0,4.0,6.0,8.0,2752,True,15064815177000.0,99.83,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
