date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,evolution_state,ignition_state,evolution_reason,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660
2026-05-07,4722,國精化,TWSE,208.5,220.0,199.0,215.0,7127530.0,0.0617283950617284,0.1716621253405994,0.1528150134048258,0.1053984575835476,0.2684365781710913,0.3271604938271604,194.7,188.85,185.55,178.15833333333333,0.0419682275289544,3676771.6,3056841.7,2.3316647374968738,1.2028007861839882,220.0,165.5,223.5,150.5,0.2534883720918442,194.7,185.55,0.0425581395346856,0.0428551355905979,63.99755541971772,48.45791329940506,0,5.97698923003253,3.508558126172015,2.4684311038605147,0,312630222.0,0.0434144474820541,3.0,2.0,3.0,4.0,5.0,7.0,2755,True,1532418950000.0,90.15,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,130.35,22.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,109.227,v266.58.1,2026-05-08 07:46:23,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,113.427
2026-05-07,8215,明基材,TWSE,31.4,31.4,29.5,29.6,18151025.0,-0.0512820512820512,0.1450676982591876,0.1362763915547025,0.0440916967093696,0.1935484238147251,0.4509804192894655,28.18,26.844999961853027,26.66499990463257,23.354166647593186,0.0529113435320769,8298898.0,5537344.35,3.2779296089830496,1.4987144514499986,31.4,23.64999961853028,31.4,19.0,0.2618243372029694,28.18,26.66499990463257,0.051182435652576,0.0442529839210261,70.3391131526012,57.02381133357435,0,1.2681043382310513,0.9970883600593324,0.2710159781717187,0,1267889298.0,-0.0011118792445358,2.0,2.0,2.0,4.0,4.0,6.0,2755,True,537270340000.0,89.43,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,ALPHA,8.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,127.785,41.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,107.124,v266.58.1,2026-05-08 07:46:23,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,111.324
2026-05-07,6166,凌華,TWSE,85.1,87.3,83.9,86.5,7206065.0,0.0894206549118388,0.0510328068043743,0.1610738255033557,0.0679012345679013,0.4586846730672527,0.3328196913139991,80.35999999999999,77.85000015258788,74.67500045776367,65.54500003814697,0.0475241841693218,3174481.4,2321733.3,3.1037436556558835,1.3672894298410585,87.3,60.09999847412109,87.3,56.70000076293945,0.3144508846886064,80.35999999999999,74.67500045776367,0.0657225380597756,0.0814627112259963,73.63854667720838,66.20366553626926,0,4.687374455085006,4.090712816044893,0.5966616390401134,0,181868414.0,0.0689930812615047,2.0,2.0,4.0,3.0,6.0,6.0,2755,True,623324622500.0,86.98,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,ALPHA,9.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.0,B,突破品質中,收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭｜扣分:單日量能過猛,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,127.235,43.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,106.673,v266.58.1,2026-05-08 07:46:23,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,110.873
2026-05-07,2855,統一證,TWSE,39.55,40.4,39.15,39.7,10161427.0,0.0179487179487181,0.0572569906790947,0.1310541310541311,0.1797919227275006,0.1993958256837702,0.3412161989313049,38.190000000000005,36.65,34.55500001907349,32.06499999364217,0.025256040335693,10761356.2,8068441.55,1.2594039303662057,1.3337589586925864,40.4,30.850000381469727,40.4,28.299999237060547,0.240554146556416,38.190000000000005,34.55500001907349,0.0915617123636008,0.0440365628373731,86.7791212970309,84.73169073103668,0,1.8365367717786183,1.3024435779084098,0.5340931938702087,0,885642029.0,0.0338251018565898,2.0,3.0,4.0,4.0,7.0,8.0,2755,True,403408651900.00006,86.88,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,127.925,39.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,105.798,v266.58.1,2026-05-08 07:46:23,突破中,否,均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,109.998
2026-05-07,3533,嘉澤,TWSE,2850.0,2955.0,2800.0,2850.0,2271687.0,0.0420475319926874,0.0919540229885058,0.0754716981132075,0.0754716981132075,0.2780269058295963,0.893687707641196,2660.0,2631.0,2532.5,2038.6666666666667,0.0426545797692632,1898126.2,1568465.2,1.448350272610447,1.210180627533208,2955.0,2220.0,2955.0,1405.0,0.2578947368420147,2660.0,2532.5,0.0447368421052474,0.058958812460774,68.6374914601988,65.01618906484421,1,167.03506213904393,169.56421595883074,-2.529153819786813,0,346428714.0,-0.0010404898452172,2.0,2.0,2.0,2.0,4.0,6.0,2755,True,6474307950000.0,86.44,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.3,D,突破不足,突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,128.3,36.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,106.106,v266.58.1,2026-05-08 07:46:23,突破中,否,均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,110.306
2026-05-07,3023,信邦,TWSE,310.0,316.0,306.0,310.0,3489949.0,0.0147299509001637,0.0745233968804159,0.0973451327433627,0.09347442680776,0.1376146788990826,0.3596491228070175,295.3,287.9,282.075,256.30833333333334,0.0233042708215682,3068291.2,2364191.5,1.4761701833375167,1.297818387385285,316.0,265.5,316.0,211.5,0.1629032258059261,295.3,282.075,0.0426612903224431,0.0303168660395203,76.28327360122961,64.7185469683931,0,10.847780465129231,9.229171190435522,1.6186092746937106,0,391281659.0,0.0408082346010756,3.0,2.0,5.0,4.0,7.0,6.0,2755,True,1081884190000.0,85.34,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.7,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.1,D,突破不足,突破近5日高｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,127.25,42.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,105.245,v266.58.1,2026-05-08 07:46:23,突破中,否,均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,109.445
2026-05-07,6206,飛捷,TWSE,111.0,119.0,110.5,117.0,3885536.0,0.0588235294117647,0.0540540540540539,0.1037735849056604,0.0493273542600896,0.1304347826086955,0.2745097615523408,111.4,108.65,107.2,100.18499972025552,0.0213121495455215,1562001.6,1181925.35,3.28746312108459,1.3215738202078489,119.0,101.0,119.0,88.69999694824219,0.1538461538448389,111.4,107.2,0.0358974358971291,0.0306205858372322,71.69548311930929,60.77897852006375,0,2.969847279953086,2.3925565078752573,0.5772907720778289,0,87184914.0,0.0609741605776756,1.0,3.0,3.0,5.0,5.0,7.0,2755,True,454607712000.0,82.65,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,129.6,26.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.612,v266.58.1,2026-05-08 07:46:23,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,112.812
2026-05-07,3024,憶聲,TWSE,14.05,15.2,13.8,14.6,10343071.0,0.0541516245487365,0.0977443609022554,0.1145038167938932,0.0465949963886849,0.4106279673321866,0.3394495881614192,13.65,13.640000038146974,12.367500009536744,11.008666639328002,0.0398085741339601,4459750.0,4396803.25,2.3524070584691272,1.0143164809569314,15.2,10.0,15.2,9.9399995803833,0.356164383537249,13.65,12.367500009536744,0.0878424650942064,0.0765112934749755,66.09029926526208,64.64100286606326,1,0.9149006483401756,0.7844687876926644,0.1304318606475112,0,374331540.0,0.0486328142803877,3.0,3.0,4.0,4.0,5.0,6.0,2755,True,151008836600.0,82.16,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,9.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.2,A,突破品質強,紅K實體放大｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,129.435,30.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.477,v266.58.1,2026-05-08 07:46:23,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,112.677
2026-05-07,6525,捷敏-KY,TWSE,107.5,113.0,107.0,109.5,3461181.0,0.0631067961165048,0.1418143899895723,0.200657894736842,0.135892098202969,0.311377245508982,0.3602484472049689,100.66,95.88,92.21000007629394,84.85333335876466,0.0266890084863626,1821204.6,903135.0,3.8324071152153287,2.0165363982128897,113.0,83.30000305175781,113.0,74.9000015258789,0.2712328488399174,100.66,92.21000007629394,0.0771689490742364,0.0567270207927067,76.91353011251854,67.66235127398076,0,4.948024892105067,3.3788714478545274,1.56915344425054,0,241403178.0,0.0391998903301247,3.0,3.0,5.0,5.0,8.0,8.0,2448,True,378999319500.0,81.34,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.5,C,突破觀察,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,128.135,37.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,107.411,v266.58.1,2026-05-08 07:46:23,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,111.611
2026-05-07,4766,南寶,TWSE,373.0,378.0,359.0,371.0,1783274.0,0.0122783083219646,-0.0093457943925233,0.0480225988700564,0.0569800569800569,0.159375,0.1648351648351649,366.6,357.2,353.775,330.8833333333333,0.0294619658870167,2254161.4,1384173.3,1.2883314538721409,1.6285254165789778,389.0,320.5,389.0,301.0,0.1846361185978851,366.6,353.775,0.0345687331535457,0.0386055045870425,53.94290690136507,48.268604907803706,0,9.468242391370438,7.981945455643209,1.486296935727229,0,72370792.0,0.1330324439984451,2.0,2.0,4.0,3.0,6.0,6.0,2134,True,661594654000.0,78.99,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.0,C,突破觀察,量能較前日放大｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,129.225,32.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,106.864,v266.58.1,2026-05-08 07:46:23,突破中,否,均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,111.064
2026-05-07,3416,融程電,TWSE,162.0,176.0,160.5,171.5,1957512.0,0.0652173913043479,0.0685358255451713,0.1028938906752412,0.0718749999999999,0.151006711409396,0.151006711409396,161.6,158.25,157.575,150.40833333333333,0.0239201588831022,779323.0,533406.45,3.669831888984463,1.4610303268736224,176.0,148.5,176.0,133.5,0.1603498542264702,161.6,157.575,0.0234693877549652,0.0273838630805059,73.47629896217683,64.13103972547263,0,3.223859962341635,2.340815247951056,0.8830447143905786,0,66074059.0,0.0470284995154046,2.0,2.0,4.0,4.0,6.0,7.0,2755,True,335713308000.0,77.19,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,130.035,23.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.969,v266.58.1,2026-05-08 07:46:23,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,113.169
2026-05-07,6579,研揚,TWSE,129.5,135.5,129.0,133.5,564783.0,-0.0074349442379182,0.072289156626506,0.1361702127659574,0.1078838174273859,0.1218487394957983,0.1313559322033899,130.1,123.75,120.725,116.16666666666669,0.0257511764570181,768168.6,376235.7,1.5011414387310893,2.041721718592888,142.0,114.5,142.0,103.0,0.2059925093617528,130.1,120.725,0.0702247191005975,0.0329411764703063,72.21499850793656,66.42522080131836,0,4.234339366971312,2.46601561850728,1.7683237484640326,0,48083287.0,0.0026999520830606,1.0,2.0,3.0,4.0,4.0,7.0,2409,True,75398530500.0,59.79,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,128.025,38.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,107.32,v266.58.1,2026-05-08 07:46:23,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,111.52
