date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,6218,豪勉,TPEX,40.55,42.65,39.55,40.3,5821463.0,0.0,0.0,0.0,0.1368123873816917,0.5065420560747662,0.6448979591836734,40.47,37.86500038146973,36.50000020980835,28.1741667175293,0.0685636044849247,7886170.4,4253957.9,1.3684815733601874,1.853843076350144,42.8,26.5,42.8,21.100000381469727,0.4044665012306584,40.47,36.50000020980835,0.0985111610444947,0.1141636147263531,74.1196864964841,67.40460731529782,0,3.2839678050075207,3.091812406073963,0.1921553989335578,0,234487407.0,0.0460535277161302,1.0,2.0,1.0,4.0,3.0,5.0,2753,True,234604958899.99997,91.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：高檔出貨疑慮,K棒型態：十字K／猶豫｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,110.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,44.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,124.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,124.0
2026-05-05,3088,艾訊,TPEX,113.0,114.5,110.5,112.0,2993101.0,0.0,0.0,0.0,0.0926829268292683,0.3878563102280215,0.319199034005442,111.2,106.72000045776367,99.1450008392334,87.76833381652833,0.0421150775938405,3099680.8,2296702.95,1.3032164216099424,1.3496219874668591,114.5,80.5999984741211,114.5,75.80000305175781,0.3026785850497877,111.2,99.1450008392334,0.1076339210773121,0.080422817522981,82.42761816447182,79.24881041231832,0,7.017183024132862,5.910634003814055,1.1065490203188073,0,206500017.0,-0.0025739820039051,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,335227312000.0,89.99,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：高檔出貨疑慮,K棒型態：一般K棒｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,110.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,45.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,124.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,124.0
2026-05-05,5864,致和證,TPEX,29.3,30.3,29.0,30.0,5440392.0,0.0,0.0,0.0,0.1999999999999999,0.2765957446808511,0.3043478260869565,29.7,28.094999885559083,26.242499923706056,24.91583334604899,0.0384525765632482,5386913.6,3748995.3,1.4511599947858027,1.4368952663130836,30.3,23.049999237060547,30.3,22.200000762939453,0.2416666920899262,29.7,26.242499923706056,0.1152500025392897,0.059233098876414,89.64632028603322,86.92894529115956,0,1.496738403736007,1.035669658639208,0.4610687450967989,0,261553028.0,0.001023370454241,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,163211760000.0,89.19,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,110.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,46.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,124.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,124.0
2026-05-05,5464,霖宏,TPEX,33.7,36.3,33.65,35.9,3712625.0,0.0,0.0,0.0,0.132492086308426,0.2775800538306721,0.3781190422810514,35.32,34.025000190734865,31.757500076293944,28.61833333969116,0.0481041637168733,3142700.0,1232716.95,3.0117416654326017,2.549409254087078,36.3,27.850000381469727,36.3,24.64999961853028,0.2353760339357909,35.32,31.757500076293944,0.0992339811589644,0.0607047426622541,85.01197857572842,81.46323780791377,0,1.9384386704106653,1.5668666644125475,0.3715720059981175,0,179110500.0,0.0161670875626822,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,133283237500.0,86.56,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,110.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,47.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,124.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,124.0
2026-05-05,9960,邁達康,TPEX,36.0,36.0,33.2,35.4,3578483.0,0.0,0.0,0.0,0.2779783041509001,0.4274193987513941,0.5193133544697037,35.17999999999999,32.19000003814698,29.189999904632565,25.139166590372724,0.060850483867951,2942986.4,1005895.35,3.55751023205346,2.925738149599754,36.0,24.89999961853028,36.0,21.799999237060547,0.3135593328010215,35.17999999999999,29.189999904632565,0.1692090422372378,0.1019252559696481,91.06615102888514,89.96531328000638,0,2.928925314457288,2.20047823394363,0.7284470805136576,0,31535099.0,0.1120504276523104,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,126678298199.99998,86.27,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,110.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,48.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,124.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,124.0
2026-05-05,6174,安碁,TPEX,31.7,34.15,30.55,34.15,2547386.0,0.0,0.0,0.0,0.1307946734196068,0.5382882354224872,0.5177777777777777,33.53,32.730000000000004,28.849999942779544,24.302500006357832,0.0705638452235658,2205508.8,2036715.8,1.2507321836458474,1.0828750874324238,35.54999923706055,21.64999961853028,35.54999923706055,20.799999237060547,0.4070278072656879,33.53,28.849999942779544,0.1370424614080063,0.1057876567177072,74.88728323233232,73.38194902756588,1,2.890654811509908,2.533085610238622,0.3575692012712856,0,113601363.0,0.015277109635841,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,86993231899.99998,83.47,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,110.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,49.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,124.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,124.0
2026-05-05,6953,家碩,TPEX,281.5,298.5,280.0,285.0,775279.0,0.0,0.0,0.0,0.144578313253012,0.3701923076923077,0.1220472440944882,283.5,275.45,247.5,231.725,0.0501410924449282,828423.2,419992.45,1.845935563841679,1.972471648002239,298.5,196.0,298.5,196.0,0.3596491228057556,283.5,247.5,0.126315789473241,0.0780790591306628,74.05043276442791,74.84309622985266,0,17.405444088228165,13.22553152974526,4.179912558482906,0,5204154.0,-0.0485789894650243,1.0,2.0,1.0,4.0,4.0,8.0,692,True,220954515000.0,80.89,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,110.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,50.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,124.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,124.0
2026-05-05,6922,宸曜,TPEX,181.0,190.5,181.0,186.5,541532.0,0.0,0.0,0.0,0.1371951219512195,0.222950819672131,0.161993769470405,184.5,177.6,170.15,163.23333333333332,0.038720868308611,639825.6,234806.6,2.306289516563835,2.724904666223169,190.5,150.5,190.5,145.0,0.2144772117950966,184.5,170.15,0.0769436997314908,0.0446661550265868,77.15009396060458,71.31746250418641,0,6.428603282722889,4.464447463725284,1.9641558189976056,0,1910829.0,-0.2045825308028108,1.0,2.0,1.0,4.0,4.0,7.0,770,True,100995718000.0,74.49,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,110.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,51.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,124.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,124.0
2026-05-05,6538,倉和,TPEX,76.4,82.7,76.0,82.2,540083.0,0.0,0.0,0.0,0.1676136110562929,0.1322314287554828,0.2070484851954452,80.84,77.41999954223633,74.51999961853028,70.20999950408935,0.0516752054187829,513866.4,233962.85,2.308413493851685,2.1963589518592284,82.7,69.0999984741211,82.7,62.0,0.1654501402154921,80.84,74.51999961853028,0.076885649408672,0.0239076713598237,83.60158124021255,74.18694741296555,0,2.95686165972684,2.132159248556344,0.8247024111704961,0,280127589.0,0.0004681594133892,1.0,2.0,1.0,4.0,4.0,7.0,2606,True,44394822600.0,71.28,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,110.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,52.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,124.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,124.0
2026-05-05,6664,群翊,TPEX,464.5,469.0,436.0,462.5,3448186.0,0.0,0.0,0.0,0.0856807511737089,0.3046544428772919,0.6429840142095915,462.9,443.55,422.85,331.25,0.0427608306485267,3755148.8,3268714.8,1.0549057384877991,1.1488150633392669,497.5,347.5,497.5,247.0,0.324324324323623,462.9,422.85,0.0865945945944072,0.0975989617129199,72.5410725639152,73.31198955751488,0,36.55603426661321,35.89229231585252,0.6637419507606879,0,143052695.0,0.0108453715470768,1.0,2.0,1.0,4.0,3.0,6.0,2067,True,1594786025000.0,93.88,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,53.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-05,1569,濱川,TPEX,59.5,63.5,57.3,63.5,3939549.0,0.0,0.0,0.0,0.2141491572910572,0.2880324742939308,0.098615931456357,62.36,60.78,56.94999984741211,53.5966664759318,0.0436401150790824,3644439.2,2920938.35,1.3487271992577312,1.2476946663389863,64.5999984741211,49.5,64.5999984741211,47.09999847412109,0.2377952515572173,62.36,56.94999984741211,0.085196852795318,0.0597320448437996,81.51477228120542,77.41621220307432,0,2.915691792218425,2.2170224083069563,0.6986693839114686,0,889562080.0,0.001661492375454,1.0,2.0,1.0,4.0,6.0,8.0,2753,True,250161361500.0,90.16,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,54.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-05,4933,友輝,TPEX,73.6,73.6,70.2,71.0,1586389.0,0.0,0.0,0.0,0.1735537190082645,0.2522045686886018,0.2074830088645651,71.52000000000001,68.08999992370605,63.835000305175775,59.96,0.0235396240063143,1980911.2,872807.7,1.8175698954076576,2.2695849268974118,77.7,56.70000076293945,77.7,54.400001525878906,0.295774637137532,71.52000000000001,63.835000305175775,0.1082394323199436,0.0587113329542661,70.46759144228665,76.51530208833833,0,3.468975277444102,2.466930158302584,1.0020451191415185,0,159351639.0,0.0125341414613389,1.0,2.0,1.0,4.0,6.0,8.0,2753,True,112633619000.0,82.21,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,55.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-05,5904,寶雅,TPEX,575.0,584.0,563.0,574.0,456822.0,0.0,0.0,0.0,0.1059730250481696,0.1537688442211056,0.4458438287153652,574.2,560.7,533.5,495.5583333333333,0.0202324489805971,519657.6,373328.75,1.223645379574969,1.3919570887588983,590.0,499.0,590.0,392.5,0.1585365853655774,574.2,533.5,0.0709059233448242,0.0357212191806722,79.58292812851967,81.41126112572155,0,20.601104653591847,16.415488216926597,4.185616436665249,0,33407271.0,0.0094937635475778,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,262215828000.0,76.95,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,56.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-05,5236,凌陽創新,TPEX,165.0,165.5,160.0,160.5,682861.0,0.0,0.0,0.0,0.0594059405940594,0.2738095238095237,0.2891566265060241,161.1,162.05,151.9,134.875,0.0346005252999748,651288.8,621395.6,1.098915087264858,1.0481065524120206,178.5,127.5,178.5,116.5,0.3177570093438146,162.05,151.9,0.0632398753890141,0.0598290598286425,40.70695648117916,51.94390175871384,0,8.099650179232583,8.043211747235572,0.0564384319970105,0,14614814.0,-0.010686013196662,1.0,2.0,1.0,4.0,4.0,8.0,1358,True,109599190500.0,76.43,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,57.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-05,6651,全宇昕,TPEX,108.5,108.5,103.0,106.0,409892.0,0.0,0.0,0.0,0.1169652085947983,0.207289251886624,0.2544378698224852,106.2,101.63000030517578,96.9150005340576,94.87500038146972,0.0263064846951043,442913.6,202823.5,2.020929527396963,2.1837390637672547,113.5,86.19999694824219,113.5,79.19999694824219,0.2575471985990591,106.2,96.9150005340576,0.0875943345835358,0.055374058688167,70.41819975462245,75.94941239887453,0,3.8870909054616334,2.516868046398569,1.3702228590630638,0,57723556.0,0.0028685276573128,1.0,2.0,1.0,4.0,4.0,7.0,2083,True,43448552000.0,68.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,58.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-05,3577,泓格,TPEX,90.9,91.5,87.8,88.9,425366.0,0.0,0.0,0.0,0.1016109462434922,0.2295988415983698,0.3890625000000001,88.58,86.28,81.89500030517578,69.71333358764649,0.0217364084538984,447292.8,307403.45,1.3837385364412749,1.4550675992738484,91.5,73.0999984741211,91.5,56.59999847412109,0.2069741453956347,88.58,81.89500030517578,0.0751968469600564,0.0529733151025834,75.15370111049236,75.31115105442356,0,5.1837509187507465,4.871984134951296,0.3117667837994506,0,25654580.0,-0.0042552821522131,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,37815037400.00001,67.45,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,59.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
