date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,3438,類比科,TPEX,56.6,61.2,56.4,61.2,682000.0,0.0,0.0,0.2857143269295039,0.2925026815671085,0.3972602983110733,0.1525424060007563,59.419999847412114,53.65499961853027,49.30999950408936,47.996666539510095,0.0493774690075556,721400.2,266621.15,2.5579366078047348,2.705712581316213,61.2,43.04999923706055,61.2,42.95000076293945,0.2965686399124654,59.419999847412114,49.30999950408936,0.1651960840385223,0.0786983893081067,95.72366969169558,88.48900594394787,0,3.615335952012465,1.8042372528892296,1.811098699123236,0,187142627.0,0.0083653980838589,0.0,3.0,2.0,5.0,4.0,8.0,2751,True,41738400000.0,61.81,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,128.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,44.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,142.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,142.0
2026-05-05,5210,寶碩,TPEX,25.0,27.5,25.0,27.5,891000.0,0.0,0.0,0.1956521739130434,0.2443438699240039,0.2443438699240039,0.2820512364509338,26.570000076293944,24.69499988555908,23.46749992370605,22.20916665395101,0.0480799743852898,743160.8,309601.15,2.8778962868839377,2.4003812647336664,27.5,21.700000762939453,27.5,20.0,0.2109090631581686,26.570000076293944,23.46749992370605,0.1128181873627298,0.0485924934610687,92.54303178460326,80.9496984510816,0,1.2902522918636663,0.71991316108267,0.5703391307809963,0,65885023.0,0.0116100270425367,0.0,3.0,1.0,5.0,4.0,8.0,2751,True,24502500000.0,60.98,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,128.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,45.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,142.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,142.0
2026-05-05,2423,固緯,TWSE,61.9,66.8,61.3,66.5,591658.0,0.074313408723748,0.1271186440677967,0.1832740213523132,0.1769911504424779,0.4014752145576241,0.2383612487002857,60.17999999999999,59.08999954223632,54.584999732971184,50.42999994913737,0.0394170180088473,413450.6,395198.15,1.4971173321534994,1.0461855653929526,66.8,47.0,66.8,44.650001525878906,0.2977443608977782,60.17999999999999,54.584999732971184,0.0841353423600702,0.0622233028661168,71.68027760150144,62.28215136456349,0,3.337580606597612,2.3820566515477672,0.9555239550498448,0,108851004.0,0.0108601409933049,2.0,3.0,3.0,4.0,5.0,7.0,2753,True,39345257000.0,59.97,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,128.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,46.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,142.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,142.0
2026-05-05,3122,笙泉,TPEX,32.4,33.0,31.6,33.0,499000.0,0.0,0.0,0.1,0.2692307692307691,0.3778705197815539,0.3636363206457873,33.0,30.39499988555908,27.7875,26.62916679382324,0.0326662212933266,768090.6,367409.6,1.35815721744886,2.090556697484219,33.0,24.0,33.0,23.549999237060547,0.2727272727190083,33.0,27.7875,0.1579545454497589,0.067108292583428,97.5004555530806,92.42573859917108,0,1.9063715204800609,1.1573363113529056,0.7490352091271553,0,553209907.0,0.003319036734416,0.0,3.0,1.0,5.0,4.0,8.0,2751,True,16467000000.0,52.74,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理後轉強,K棒型態：下影支撐K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,128.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,47.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,142.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,142.0
2026-05-05,6597,立誠,TPEX,69.9,75.4,69.9,75.4,237000.0,0.0,0.0,0.2260162601626016,0.311304347826087,0.3044982871151076,0.2064000000000001,72.32000000000001,65.93000007629396,62.60999992370605,61.45999974568685,0.0609481449499717,195815.4,66346.25,3.572168735987285,2.9514162443242387,75.4,55.59999847412109,75.4,55.5,0.2625994897296593,72.32000000000001,62.60999992370605,0.1287798418589546,0.0397741486336107,93.61148807596724,83.98219248694986,0,3.280871199974129,1.2664031182834008,2.0144680816907283,0,1562024.0,0.1633758234555902,0.0,3.0,1.0,4.0,5.0,7.0,2016,True,17869800000.0,47.08,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,128.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,48.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,142.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,142.0
2026-05-05,5276,達輝-KY,TPEX,20.2,22.2,20.2,22.2,202000.0,0.0,0.0,0.2065217641441041,0.4557377049180326,0.4557377049180326,0.4415584772669427,21.80000015258789,19.000000076293947,17.232500066757204,16.15916669845581,0.0429837830601636,202146.4,70800.35,2.8530932403582345,2.855161026746296,22.2,15.050000190734863,22.2,15.0,0.3220720634659038,21.80000015258789,17.232500066757204,0.2057432471002227,0.1074871480978428,95.56635720278372,85.53501562658133,0,1.6685824358163297,0.9024398624707624,0.7661425733455671,0,8533258.0,0.0476664619606546,0.0,3.0,2.0,4.0,6.0,8.0,2751,True,4484400000.0,36.16,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,128.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,49.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,142.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,142.0
2026-05-05,8455,大拓-KY,TPEX,22.4,24.3,22.3,24.3,52000.0,0.0,0.0,0.1911764928626353,0.21804506620077,0.1824817957256455,0.1571428571428572,23.919999923706055,22.245,21.430000076293947,21.39916660308838,0.0315368528045993,53131.2,17735.35,2.9319973950329183,2.995779615287942,24.3,19.5,24.3,19.5,0.197530864189402,23.919999923706055,21.430000076293947,0.1024691295189153,0.0357660761609242,93.60944774686472,82.74071588894822,0,0.7019153824333522,0.2099017497753207,0.4920136326580314,0,10386421.0,0.0103651126293535,0.0,3.0,2.0,5.0,5.0,8.0,2500,True,1263600000.0,17.04,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,128.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,50.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,142.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,142.0
2026-05-05,3014,聯陽,TWSE,127.5,131.5,127.0,131.0,2504730.0,0.0314960629921259,0.0564516129032257,0.0522088353413654,0.0607287449392712,0.1341991341991342,0.0737704918032786,125.9,125.55,122.85,120.03333333333332,0.0159774254685983,1301783.4,1152007.4,2.1742308252533777,1.1300130537355917,131.5,115.5,131.5,112.0,0.1221374045792203,125.9,122.85,0.0232824427479139,0.0209848327444754,60.07191167283859,51.404796567309766,1,2.3126179185643423,1.7757968143502112,0.5368211042141311,0,682174668.0,0.0051948592862149,2.0,3.0,3.0,3.0,6.0,5.0,2753,True,328119630000.0,80.26,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,122.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,51.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,136.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,136.0
2026-05-05,4541,晟田,TPEX,47.85,51.8,47.3,51.7,2950000.0,0.0,0.0,0.0849947186658854,0.0737278995144601,0.2749691978477018,0.0838574250122099,50.850000152587896,49.77499969482422,46.98749984741211,44.55083326975504,0.0327533307501451,2556500.4,1762978.2,1.6733048655961815,1.4501032400740963,51.8,40.400001525878906,51.8,39.75,0.2205028718356013,50.850000152587896,46.98749984741211,0.0747098705048564,0.0497067868769189,91.01732145162198,83.58942781539102,0,2.212202103390837,1.738077669560755,0.4741244338300818,0,320538014.0,0.0068123239818627,0.0,3.0,1.0,5.0,4.0,8.0,2751,True,152515000000.0,78.27,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,122.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,52.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,136.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,136.0
2026-05-05,8050,廣積,TPEX,43.45,45.25,43.0,45.2,1964000.0,0.0,0.0,0.0749108399546227,0.0970873583249702,0.1486658641099116,0.0226244167375451,44.56999984741211,43.475000076293945,42.07750019073487,41.81833312988281,0.0195305850518259,1659854.4,712392.4,2.7569075694799623,2.3299720771866705,45.25,39.59999847412109,45.25,39.04999923706055,0.1250000337556175,44.56999984741211,42.07750019073487,0.0551437977128783,0.0263430733961007,91.93444510705773,84.37478098604727,0,0.9897996088089585,0.5258711371036113,0.4639284717053471,0,609342243.0,0.0032782086175413,0.0,3.0,1.0,5.0,4.0,9.0,2751,True,88772800000.0,72.64,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,122.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,53.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,136.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,136.0
2026-05-05,3479,安勤,TPEX,94.0,96.4,93.6,96.1,690000.0,0.0,0.0,0.0389189189189189,0.0457018324742724,0.1481481900103967,0.034445623482898,95.1999996948242,94.1099996948242,91.26500007629394,89.9450001780192,0.0141339467766131,615504.6,481353.4,1.4334582450233,1.2786958604634322,96.4,84.0999984741211,96.4,83.5,0.1279916912148899,95.1999996948242,91.26500007629394,0.0409469263110231,0.0269494767403731,86.85646355738771,79.38700471383366,0,1.963111023286615,1.3776659088594017,0.5854451144272133,0,316116813.0,0.0013045122393573,0.0,3.0,1.0,5.0,4.0,9.0,2751,True,66308999999.99999,64.29,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,122.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,54.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,136.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,136.0
2026-05-05,2425,承啟,TWSE,31.2,32.35,31.0,32.25,870100.0,0.045380875202593,0.0804020100502511,0.0932203389830508,0.0749999999999999,0.2403846153846154,0.0573770491803278,30.65,30.400000190734865,29.65000009536743,28.87083339691162,0.0299848114263703,498701.0,524840.1,1.6578382635015851,0.9501960692408964,32.35,26.0,32.599998474121094,25.100000381469727,0.1968992248000962,30.65,29.65000009536743,0.0310077489798933,0.0330110630162896,71.86480882650379,57.98771180871203,0,0.6131698521792011,0.439296714244241,0.17387313793496,0,754165278.0,0.0029478969274936,3.0,3.0,4.0,5.0,5.0,8.0,2753,True,28060725000.0,61.6,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,122.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,55.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,136.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,136.0
2026-05-05,2061,風青,TPEX,19.75,20.0,19.6,19.9,672000.0,0.0,0.0,0.2880259058687018,0.2283950038770978,0.2097263876627362,0.1436781859930231,19.31000015258789,17.580000076293945,17.097500209808352,17.478333450953166,0.0466341207088294,747461.0,293014.6,2.2934010796731554,2.5509343220440126,20.0,15.0,20.549999237060547,15.0,0.2512562813944092,19.31000015258789,17.097500209808352,0.1111809016416259,0.0438034152010655,86.82719338885576,69.50176100876384,0,0.5841293289460445,0.0813463169949649,0.5027830119510796,0,48237647.0,0.0368849622335349,0.0,3.0,2.0,4.0,2.0,5.0,2751,True,13372799999.999998,54.47,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,120.0,TEST,試單,強勢試單，等待確認,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,56.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,134.0,TEST,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,134.0
2026-05-05,3711,日月光投控,TWSE,525.0,544.0,519.0,520.0,38106905.0,-0.0095238095238094,0.0644831115660184,0.0494450050454087,0.1267605633802817,0.4404432132963989,0.6666666666666667,501.4,490.0,453.1,376.6,0.0375266657277096,29491929.4,23921328.6,1.5930095538255344,1.2328717143244292,544.0,348.5,544.0,279.0,0.3759615384608155,501.4,453.1,0.0928846153844366,0.0901654135336177,72.55724076338588,72.11330230763832,0,38.29120632381074,34.82495118268779,3.46625514112295,0,2095973750.0,-0.0321042114602302,1.0,3.0,1.0,3.0,3.0,6.0,2753,True,19815590600000.0,98.99,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,118.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,57.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,132.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,132.0
2026-05-05,2455,全新,TWSE,361.0,390.5,351.5,386.5,28751516.0,0.0887323943661972,0.2231012658227849,0.2407704654895666,0.1606606606606606,0.4922779922779923,1.300595238095238,344.6,343.1,318.75,248.75833333333333,0.0538455995749807,23121139.8,13665985.85,2.1038742697073696,1.6918749992705429,390.5,266.5,390.5,152.5,0.3208279430780832,344.6,318.75,0.066882276843294,0.0687342833191324,66.8997253993259,57.91848718914105,1,27.474881528010144,25.23533657427722,2.239544953732924,1,1777952154.0,0.0553901029416683,3.0,3.0,4.0,4.0,6.0,6.0,2753,True,11112460934000.0,98.14,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,118.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,58.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,132.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,132.0
