date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,momentum_score,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-04-28,1445,12.85,17359,12.85,12.85,12.85,-0.0153256704980844,0.0,0.0,0.0,0.0,0.0,12.85,12.85,12.85,12.85,0.03,,,1.0,1.0,12.85,12.85,12.85,12.85,0.2,,,0.1,0.0,,,0,-0.0159544159544147,-0.0031908831908829,-0.0127635327635317,0,-17359,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1446,15.9,119528,15.9,15.9,15.9,-0.0062499999999999,0.0,0.0,0.0,0.0,0.0,15.9,15.9,15.9,15.9,0.03,,,1.0,1.0,15.9,15.9,15.9,15.9,0.2,,,0.1,0.0,,,0,-0.0079772079772073,-0.0015954415954414,-0.0063817663817658,0,-119528,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1449,13.45,867961,13.45,13.45,13.45,-0.0110294117647059,0.0,0.0,0.0,0.0,0.0,13.45,13.45,13.45,13.45,0.03,,,1.0,1.0,13.45,13.45,13.45,13.45,0.2,,,0.1,0.0,,,0,-0.0119658119658119,-0.0023931623931623,-0.0095726495726495,0,-867961,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1451,16.85,289023,16.85,16.85,16.85,-0.0029585798816565,0.0,0.0,0.0,0.0,0.0,16.85,16.85,16.85,16.85,0.03,,,1.0,1.0,16.85,16.85,16.85,16.85,0.2,,,0.1,0.0,,,0,-0.0039886039886027,-0.0007977207977205,-0.0031908831908822,0,-289023,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1452,11.4,99566,11.4,11.4,11.4,-0.0129870129870129,0.0,0.0,0.0,0.0,0.0,11.4,11.4,11.4,11.4,0.03,,,1.0,1.0,11.4,11.4,11.4,11.4,0.2,,,0.1,0.0,,,0,-0.0119658119658119,-0.0023931623931623,-0.0095726495726495,0,-99566,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1453,11.85,98506,11.85,11.85,11.85,-0.0206611570247934,0.0,0.0,0.0,0.0,0.0,11.85,11.85,11.85,11.85,0.03,,,1.0,1.0,11.85,11.85,11.85,11.85,0.2,,,0.1,0.0,,,0,-0.019943019943021,-0.0039886039886042,-0.0159544159544168,0,-98506,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1454,13.4,193998,13.4,13.4,13.4,-0.0289855072463768,0.0,0.0,0.0,0.0,0.0,13.4,13.4,13.4,13.4,0.03,,,1.0,1.0,13.4,13.4,13.4,13.4,0.2,,,0.1,0.0,,,0,-0.0319088319088312,-0.0063817663817662,-0.0255270655270649,0,-193998,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1456,13.45,51101,13.45,13.45,13.45,-0.0253623188405798,0.0,0.0,0.0,0.0,0.0,13.45,13.45,13.45,13.45,0.03,,,1.0,1.0,13.45,13.45,13.45,13.45,0.2,,,0.1,0.0,,,0,-0.0279202279202284,-0.0055840455840456,-0.0223361823361827,0,-51101,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1457,14.6,99054,14.6,14.6,14.6,-0.0034129692832765,0.0,0.0,0.0,0.0,0.0,14.6,14.6,14.6,14.6,0.03,,,1.0,1.0,14.6,14.6,14.6,14.6,0.2,,,0.1,0.0,,,0,-0.0039886039886027,-0.0007977207977205,-0.0031908831908822,0,-99054,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1459,11.65,135723,11.65,11.65,11.65,0.0,0.0,0.0,0.0,0.0,0.0,11.65,11.65,11.65,11.65,0.03,,,1.0,1.0,11.65,11.65,11.65,11.65,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1464,10.05,410091,10.05,10.05,10.05,-0.014705882352941,0.0,0.0,0.0,0.0,0.0,10.05,10.05,10.05,10.05,0.03,,,1.0,1.0,10.05,10.05,10.05,10.05,0.2,,,0.1,0.0,,,0,-0.0119658119658137,-0.0023931623931627,-0.0095726495726509,0,-410091,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1465,12.2,47460,12.2,12.2,12.2,-0.0200803212851405,0.0,0.0,0.0,0.0,0.0,12.2,12.2,12.2,12.2,0.03,,,1.0,1.0,12.2,12.2,12.2,12.2,0.2,,,0.1,0.0,,,0,-0.0199430199430192,-0.0039886039886038,-0.0159544159544154,0,-47460,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1466,16.1,237360,16.1,16.1,16.1,-0.0529411764705881,0.0,0.0,0.0,0.0,0.0,16.1,16.1,16.1,16.1,0.03,,,1.0,1.0,16.1,16.1,16.1,16.1,0.2,,,0.1,0.0,,,0,-0.0717948717948715,-0.0143589743589743,-0.0574358974358972,0,-237360,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1468,12.25,54385,12.25,12.25,12.25,0.0,0.0,0.0,0.0,0.0,0.0,12.25,12.25,12.25,12.25,0.03,,,1.0,1.0,12.25,12.25,12.25,12.25,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1471,11.7,295253,11.7,11.7,11.7,-0.0126582278481013,0.0,0.0,0.0,0.0,0.0,11.7,11.7,11.7,11.7,0.03,,,1.0,1.0,11.7,11.7,11.7,11.7,0.2,,,0.1,0.0,,,0,-0.0119658119658119,-0.0023931623931623,-0.0095726495726495,0,-295253,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1472,91.3,10309,91.3,91.3,91.3,-0.0328389830508475,0.0,0.0,0.0,0.0,0.0,91.3,91.3,91.3,91.3,0.03,,,1.0,1.0,91.3,91.3,91.3,91.3,0.2,,,0.1,0.0,,,0,-0.2472934472934582,-0.0494586894586916,-0.1978347578347666,0,-10309,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1473,22.05,108679,22.05,22.05,22.05,-0.0264900662251654,0.0,0.0,0.0,0.0,0.0,22.05,22.05,22.05,22.05,0.03,,,1.0,1.0,22.05,22.05,22.05,22.05,0.2,,,0.1,0.0,,,0,-0.0478632478632476,-0.0095726495726495,-0.0382905982905981,0,-108679,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1474,10.0,46215,10.0,10.0,10.0,-0.0099009900990099,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,0.03,,,1.0,1.0,10.0,10.0,10.0,10.0,0.2,,,0.1,0.0,,,0,-0.0079772079772073,-0.0015954415954414,-0.0063817663817658,0,-46215,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1475,27.5,16096,27.5,27.5,27.5,-0.0196078431372549,0.0,0.0,0.0,0.0,0.0,27.5,27.5,27.5,27.5,0.03,,,1.0,1.0,27.5,27.5,27.5,27.5,0.2,,,0.1,0.0,,,0,-0.0438746438746449,-0.0087749287749289,-0.0350997150997159,0,-16096,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1476,334.0,1401046,334.0,334.0,334.0,-0.0132939438700148,0.0,0.0,0.0,0.0,0.0,334.0,334.0,334.0,334.0,0.03,,,1.0,1.0,334.0,334.0,334.0,334.0,0.2,,,0.1,0.0,,,0,-0.3589743589744216,-0.0717948717948843,-0.2871794871795373,0,-1401046,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1503,188.5,1096781,188.5,188.5,188.5,-0.013089005235602,0.0,0.0,0.0,0.0,0.0,188.5,188.5,188.5,188.5,0.03,,,1.0,1.0,188.5,188.5,188.5,188.5,0.2,,,0.1,0.0,,,0,-0.1994301994301963,-0.0398860398860392,-0.159544159544157,0,-1096781,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1504,61.0,8084957,61.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0,0.03,,,1.0,1.0,61.0,61.0,61.0,61.0,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1513,149.0,3546611,149.0,149.0,149.0,-0.0033444816053511,0.0,0.0,0.0,0.0,0.0,149.0,149.0,149.0,149.0,0.03,,,1.0,1.0,149.0,149.0,149.0,149.0,0.2,,,0.1,0.0,,,0,-0.0398860398860279,-0.0079772079772055,-0.0319088319088223,0,-3546611,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1514,110.5,1206995,110.5,110.5,110.5,-0.0177777777777777,0.0,0.0,0.0,0.0,0.0,110.5,110.5,110.5,110.5,0.03,,,1.0,1.0,110.5,110.5,110.5,110.5,0.2,,,0.1,0.0,,,0,-0.1595441595441684,-0.0319088319088336,-0.1276353276353347,0,-1206995,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1515,21.95,213807,21.95,21.95,21.95,-0.0266075388026608,0.0,0.0,0.0,0.0,0.0,21.95,21.95,21.95,21.95,0.03,,,1.0,1.0,21.95,21.95,21.95,21.95,0.2,,,0.1,0.0,,,0,-0.0478632478632476,-0.0095726495726495,-0.0382905982905981,0,-213807,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1516,20.15,44014,20.15,20.15,20.15,-0.00982800982801,0.0,0.0,0.0,0.0,0.0,20.15,20.15,20.15,20.15,0.03,,,1.0,1.0,20.15,20.15,20.15,20.15,0.2,,,0.1,0.0,,,0,-0.0159544159544182,-0.0031908831908836,-0.0127635327635346,0,-44014,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1517,10.35,136789,10.35,10.35,10.35,-0.0281690140845071,0.0,0.0,0.0,0.0,0.0,10.35,10.35,10.35,10.35,0.03,,,1.0,1.0,10.35,10.35,10.35,10.35,0.2,,,0.1,0.0,,,0,-0.023931623931622,-0.0047863247863244,-0.0191452991452976,0,-136789,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1519,875.0,1782839,875.0,875.0,875.0,-0.0124153498871332,0.0,0.0,0.0,0.0,0.0,875.0,875.0,875.0,875.0,0.03,,,1.0,1.0,875.0,875.0,875.0,875.0,0.2,,,0.1,0.0,,,0,-0.8774928774927275,-0.1754985754985455,-0.701994301994182,0,-1782839,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1521,24.7,22224,24.7,24.7,24.7,-0.0080321285140562,0.0,0.0,0.0,0.0,0.0,24.7,24.7,24.7,24.7,0.03,,,1.0,1.0,24.7,24.7,24.7,24.7,0.2,,,0.1,0.0,,,0,-0.0159544159544147,-0.0031908831908829,-0.0127635327635317,0,-22224,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1524,27.75,427597,27.75,27.75,27.75,-0.0017985611510791,0.0,0.0,0.0,0.0,0.0,27.75,27.75,27.75,27.75,0.03,,,1.0,1.0,27.75,27.75,27.75,27.75,0.2,,,0.1,0.0,,,0,-0.0039886039886027,-0.0007977207977205,-0.0031908831908822,0,-427597,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1529,22.1,333634,22.1,22.1,22.1,-0.0089686098654707,0.0,0.0,0.0,0.0,0.0,22.1,22.1,22.1,22.1,0.03,,,1.0,1.0,22.1,22.1,22.1,22.1,0.2,,,0.1,0.0,,,0,-0.0159544159544182,-0.0031908831908836,-0.0127635327635346,0,-333634,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1530,26.4,11122,26.4,26.4,26.4,-0.0149253731343284,0.0,0.0,0.0,0.0,0.0,26.4,26.4,26.4,26.4,0.03,,,1.0,1.0,26.4,26.4,26.4,26.4,0.2,,,0.1,0.0,,,0,-0.0319088319088329,-0.0063817663817665,-0.0255270655270663,0,-11122,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1531,12.95,239864,12.95,12.95,12.95,-0.0038461538461539,0.0,0.0,0.0,0.0,0.0,12.95,12.95,12.95,12.95,0.03,,,1.0,1.0,12.95,12.95,12.95,12.95,0.2,,,0.1,0.0,,,0,-0.0039886039886027,-0.0007977207977205,-0.0031908831908822,0,-239864,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1532,20.85,653967,20.85,20.85,20.85,-0.0118483412322274,0.0,0.0,0.0,0.0,0.0,20.85,20.85,20.85,20.85,0.03,,,1.0,1.0,20.85,20.85,20.85,20.85,0.2,,,0.1,0.0,,,0,-0.0199430199430175,-0.0039886039886035,-0.015954415954414,0,-653967,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1535,50.7,52140,50.7,50.7,50.7,-0.0155339805825241,0.0,0.0,0.0,0.0,0.0,50.7,50.7,50.7,50.7,0.03,,,1.0,1.0,50.7,50.7,50.7,50.7,0.2,,,0.1,0.0,,,0,-0.0638176638176588,-0.0127635327635317,-0.051054131054127,0,-52140,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1536,50.5,1248664,50.5,50.5,50.5,-0.0039447731755424,0.0,0.0,0.0,0.0,0.0,50.5,50.5,50.5,50.5,0.03,,,1.0,1.0,50.5,50.5,50.5,50.5,0.2,,,0.1,0.0,,,0,-0.0159544159544253,-0.003190883190885,-0.0127635327635402,0,-1248664,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1539,16.2,73485,16.2,16.2,16.2,-0.0061349693251534,0.0,0.0,0.0,0.0,0.0,16.2,16.2,16.2,16.2,0.03,,,1.0,1.0,16.2,16.2,16.2,16.2,0.2,,,0.1,0.0,,,0,-0.0079772079772091,-0.0015954415954418,-0.0063817663817673,0,-73485,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1541,24.3,26511,24.3,24.3,24.3,-0.010183299389002,0.0,0.0,0.0,0.0,0.0,24.3,24.3,24.3,24.3,0.03,,,1.0,1.0,24.3,24.3,24.3,24.3,0.2,,,0.1,0.0,,,0,-0.0199430199430175,-0.0039886039886035,-0.015954415954414,0,-26511,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1558,91.0,64926,91.0,91.0,91.0,-0.0076335877862595,0.0,0.0,0.0,0.0,0.0,91.0,91.0,91.0,91.0,0.03,,,1.0,1.0,91.0,91.0,91.0,91.0,0.2,,,0.1,0.0,,,0,-0.0558404558404532,-0.0111680911680906,-0.0446723646723626,0,-64926,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1560,530.0,1605110,530.0,530.0,530.0,-0.0093457943925233,0.0,0.0,0.0,0.0,0.0,530.0,530.0,530.0,530.0,0.03,,,1.0,1.0,530.0,530.0,530.0,530.0,0.2,,,0.1,0.0,,,0,-0.3988603988603927,-0.0797720797720785,-0.3190883190883141,0,-1605110,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1563,40.65,500403,40.65,40.65,40.65,-0.0193003618817854,0.0,0.0,0.0,0.0,0.0,40.65,40.65,40.65,40.65,0.03,,,1.0,1.0,40.65,40.65,40.65,40.65,0.2,,,0.1,0.0,,,0,-0.0638176638176659,-0.0127635327635331,-0.0510541310541327,0,-500403,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1587,32.15,191885,32.15,32.15,32.15,-0.0502215657311669,0.0,0.0,0.0,0.0,0.0,32.15,32.15,32.15,32.15,0.03,,,1.0,1.0,32.15,32.15,32.15,32.15,0.2,,,0.1,0.0,,,0,-0.1356125356125375,-0.0271225071225075,-0.10849002849003,0,-191885,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1603,31.8,168917,31.8,31.8,31.8,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,31.8,31.8,0.03,,,1.0,1.0,31.8,31.8,31.8,31.8,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1608,32.7,1468472,32.7,32.7,32.7,-0.0105900151285929,0.0,0.0,0.0,0.0,0.0,32.7,32.7,32.7,32.7,0.03,,,1.0,1.0,32.7,32.7,32.7,32.7,0.2,,,0.1,0.0,,,0,-0.0279202279202266,-0.0055840455840453,-0.0223361823361813,0,-1468472,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1609,32.15,1669364,32.15,32.15,32.15,-0.0168195718654435,0.0,0.0,0.0,0.0,0.0,32.15,32.15,32.15,32.15,0.03,,,1.0,1.0,32.15,32.15,32.15,32.15,0.2,,,0.1,0.0,,,0,-0.0438746438746449,-0.0087749287749289,-0.0350997150997159,0,-1669364,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1614,32.0,51001,32.0,32.0,32.0,-0.0031152647975077,0.0,0.0,0.0,0.0,0.0,32.0,32.0,32.0,32.0,0.03,,,1.0,1.0,32.0,32.0,32.0,32.0,0.2,,,0.1,0.0,,,0,-0.0079772079772055,-0.0015954415954411,-0.0063817663817644,0,-51001,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1615,46.2,87818,46.2,46.2,46.2,-0.0107066381156316,0.0,0.0,0.0,0.0,0.0,46.2,46.2,46.2,46.2,0.03,,,1.0,1.0,46.2,46.2,46.2,46.2,0.2,,,0.1,0.0,,,0,-0.039886039886035,-0.007977207977207,-0.031908831908828,0,-87818,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1616,22.3,245059,22.3,22.3,22.3,-0.0154525386313464,0.0,0.0,0.0,0.0,0.0,22.3,22.3,22.3,22.3,0.03,,,1.0,1.0,22.3,22.3,22.3,22.3,0.2,,,0.1,0.0,,,0,-0.0279202279202266,-0.0055840455840453,-0.0223361823361813,0,-245059,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1617,15.05,89882,15.05,15.05,15.05,-0.0383386581469648,0.0,0.0,0.0,0.0,0.0,15.05,15.05,15.05,15.05,0.03,,,1.0,1.0,15.05,15.05,15.05,15.05,0.2,,,0.1,0.0,,,0,-0.0478632478632459,-0.0095726495726491,-0.0382905982905967,0,-89882,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1618,39.2,278434,39.2,39.2,39.2,-0.0163111668757841,0.0,0.0,0.0,0.0,0.0,39.2,39.2,39.2,39.2,0.03,,,1.0,1.0,39.2,39.2,39.2,39.2,0.2,,,0.1,0.0,,,0,-0.0518518518518575,-0.0103703703703715,-0.041481481481486,0,-278434,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1623,237.5,143441,237.5,237.5,237.5,-0.0104166666666666,0.0,0.0,0.0,0.0,0.0,237.5,237.5,237.5,237.5,0.03,,,1.0,1.0,237.5,237.5,237.5,237.5,0.2,,,0.1,0.0,,,0,-0.1994301994301963,-0.0398860398860392,-0.159544159544157,0,-143441,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1626,10.95,24703,10.95,10.95,10.95,-0.0045454545454546,0.0,0.0,0.0,0.0,0.0,10.95,10.95,10.95,10.95,0.03,,,1.0,1.0,10.95,10.95,10.95,10.95,0.2,,,0.1,0.0,,,0,-0.0039886039886045,-0.0007977207977209,-0.0031908831908836,0,-24703,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1702,35.4,282754,35.4,35.4,35.4,-0.0125523012552302,0.0,0.0,0.0,0.0,0.0,35.4,35.4,35.4,35.4,0.03,,,1.0,1.0,35.4,35.4,35.4,35.4,0.2,,,0.1,0.0,,,0,-0.0358974358974322,-0.0071794871794864,-0.0287179487179457,0,-282754,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1707,114.0,167950,114.0,114.0,114.0,-0.0214592274678111,0.0,0.0,0.0,0.0,0.0,114.0,114.0,114.0,114.0,0.03,,,1.0,1.0,114.0,114.0,114.0,114.0,0.2,,,0.1,0.0,,,0,-0.1994301994301963,-0.0398860398860392,-0.159544159544157,0,-167950,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
