date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-06,5210,寶碩,TPEX,25.0,27.5,25.0,27.5,895238.0,0.0,0.0,0.0,0.1802575493761824,0.2585812137249139,0.2820512364509338,27.5,26.585000038146973,24.56999988555908,22.6,0.0477374781423823,895238.0,476209.75,1.8799237100878303,1.8799237100878303,27.5,21.700000762939453,27.5,20.0,0.2109090631581686,27.5,24.56999988555908,0.1065454587030681,0.0591658560666396,98.52701860717814,94.27300229271644,0,1.5016812600617475,1.1631912375333429,0.3384900225284049,0,65885023.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,24619045000.0,71.23,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,120.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,35.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,134.0
2026-05-06,2061,風青,TPEX,19.75,20.0,19.6,19.9,674677.0,0.0,0.0,0.0,0.2555204745146338,0.1705882352941174,0.1705882352941174,19.9,19.160000057220454,17.692500171661376,17.6466667842865,0.0464327330741179,674677.0,407410.95,1.6560109638682965,1.6560109638682965,20.0,15.0,20.549999237060547,15.0,0.2512562813944092,19.9,17.692500171661376,0.1109296396094318,0.0453471144707028,95.7930258388604,89.42808601950549,0,0.844814182127859,0.5012121778299263,0.3436020042979326,0,48237647.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2755,True,13426072299.999998,64.5,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,120.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,36.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,134.0
2026-05-06,6597,立誠,TPEX,69.9,75.4,69.9,75.4,240359.0,0.0,0.0,0.0,0.2320261284320044,0.2672268907563027,0.2102728880154887,75.4,72.47,65.69999977111817,62.49333310445149,0.0603438784436535,240359.0,113686.0,2.1142357018454154,2.1142357018454154,75.4,56.20000076293945,75.4,55.5,0.254641899692386,75.4,65.69999977111817,0.1286472178879733,0.064312326143767,98.73807171395292,95.1534175945528,0,4.196574544859075,2.898078516561572,1.2984960282975035,0,1562024.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2020,True,18123068600.0,58.34,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,120.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,37.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,134.0
2026-05-06,5276,達輝-KY,TPEX,20.2,22.2,20.2,22.2,210244.0,0.0,0.0,0.0,0.3253731343283581,0.4322580645161289,0.4322580645161289,22.2,21.620000038146973,18.59750001907349,16.60500002861023,0.0430387207473426,210244.0,111961.35,1.8778265892649395,1.8778265892649395,22.2,15.050000190734863,22.2,15.0,0.3220720634659038,22.2,18.59750001907349,0.162274773908299,0.1014213766919901,99.12421868032716,95.97501073127964,0,1.858753739447668,1.4548212817346946,0.403932457712973,0,8533258.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2755,True,4667416800.0,47.47,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,120.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,38.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,134.0
2026-05-06,8455,大拓-KY,TPEX,22.4,24.3,22.3,24.3,53552.0,0.0,0.0,0.0,0.1853658536585365,0.1599044923657804,0.1489361909354309,24.3,23.71999992370606,22.100000019073487,21.6249999109904,0.0313844098847129,53552.0,28323.35,1.890736794905903,1.890736794905903,24.3,19.5,24.3,19.5,0.197530864189402,24.3,22.100000019073487,0.0905349786352254,0.0403671874471582,98.7376686639556,94.90765026652076,0,0.9098542586177772,0.600474600678025,0.3093796579397521,0,10386421.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2504,True,1301313600.0,24.34,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,120.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,39.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,134.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,134.0
2026-05-06,4541,晟田,TPEX,47.85,51.8,47.3,51.7,3000334.0,0.0,0.0,0.0,0.0423387417436029,0.2472858636525068,0.1094420964136115,51.7,50.87000022888184,49.08999984741211,44.84166662851969,0.0318150452688349,3000334.0,2288067.05,1.3112963625781855,1.3112963625781855,51.8,42.75,51.8,39.75,0.1750483558960338,51.7,49.08999984741211,0.0504835619446307,0.0572905459620286,96.84720973781644,93.4766403752586,0,2.162116173935658,2.013642945140028,0.14847322879563,0,320538014.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,155117267800.0,85.79,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,114.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,40.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,128.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,128.0
2026-05-06,8050,廣積,TPEX,43.45,45.25,43.0,45.2,1991024.0,0.0,0.0,0.0,0.0511627906976743,0.1146732638823233,0.0355097003422129,45.2,44.56999984741211,43.04750011444092,41.89833312988282,0.0186518923145132,1991024.0,1070077.7,1.8606349800579889,1.8606349800579889,45.25,40.20000076293945,45.25,39.04999923706055,0.1117256468351509,45.2,43.04750011444092,0.0476216788829968,0.0302141916121107,97.32003620679929,94.06964469467918,0,1.1219861385828196,0.867908903457899,0.2540772351249206,0,609342243.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,89994284800.00002,81.82,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,114.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,41.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,128.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,128.0
2026-05-06,3441,聯一光,TPEX,33.6,36.9,33.6,36.9,898427.0,0.0,0.0,0.0,0.0350630693020783,0.1999999999999999,-0.0250990359952226,36.9,36.240000076293946,34.58000017166138,33.611666698455814,0.0317056198169051,898427.0,653358.8,1.3750897669090836,1.3750897669090836,36.9,30.200000762939453,38.0,29.14999961853028,0.1815717950373706,36.9,34.58000017166138,0.0628726240725133,0.052343273612005,98.28629579641246,93.9927049751368,0,1.2954411805598127,1.02052923402957,0.2749119465302427,0,584210646.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,33151956299.999996,72.61,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,114.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,42.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,128.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,128.0
2026-05-06,5483,中美晶,TPEX,137.0,147.0,136.5,144.5,31365477.0,0.0,0.0,0.0,0.0864661654135339,0.2901785714285714,0.1700404858299595,144.5,141.2,132.95,120.775,0.0341880189570033,31365477.0,20984575.65,1.4946919834426102,1.4946919834426102,147.0,110.5,147.0,104.5,0.2525951557075945,144.5,132.95,0.0799307958471978,0.0743434343428335,87.77097612727867,85.26007613155613,0,7.560698911635171,6.599150223612334,0.9615486880228374,0,3415945327.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,4532311426500.0,98.73,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,110.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,43.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,124.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,124.0
2026-05-06,3265,台星科,TPEX,185.0,193.0,181.0,190.0,10071043.0,0.0,0.0,0.0,0.0674157303370786,0.2025316455696202,0.2881355932203389,190.0,186.0,178.15,151.85,0.0327941754615985,10071043.0,6936539.05,1.4518829819029129,1.4518829819029129,193.0,157.0,193.0,124.5,0.1894736842095291,190.0,178.15,0.0623684210523033,0.0643764002983458,88.19721514573439,85.4639145014406,0,10.987621927418132,10.720795050790825,0.2668268766273094,0,500058052.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,1913498170000.0,96.84,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,110.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,44.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,124.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,124.0
2026-05-06,3317,尼克森,TPEX,58.4,63.4,57.9,62.2,10291975.0,0.0,0.0,0.0,0.1309090909090908,0.2124756515603414,0.2244094672076828,62.2,60.42000022888184,56.33999965667724,50.77833330790202,0.0399103721700511,10291975.0,5608886.45,1.8349408731567385,1.8349408731567385,63.4,49.70000076293945,63.4,43.5,0.2202572224572393,62.2,56.33999965667724,0.0942122241676615,0.0558965487455966,89.6356242501709,86.68642176488889,0,3.48654492167492,2.960106559085532,0.5264383625893876,0,1559862166.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,640160845000.0,94.76,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,110.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,45.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,124.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,124.0
2026-05-06,3498,陽程,TPEX,98.5,105.5,98.1,101.0,7954583.0,0.0,0.0,0.0,0.1662817757460133,0.3202614379084967,0.9921104236714076,101.0,96.6,90.55999946594238,71.98166681925456,0.0769120574228329,7954583.0,6041180.2,1.3167266554968844,1.3167266554968844,105.5,77.0999984741211,105.5,46.900001525878906,0.2811881339168091,101.0,90.55999946594238,0.1033663419203391,0.085005687583963,82.18002749927315,77.56139653702414,0,7.52038878388781,6.857852717179693,0.6625360667081175,0,271414262.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,803412883000.0,94.42,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：多頭排列,K棒型態：上影壓力K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,110.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,46.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,124.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,124.0
2026-05-06,3580,友威科,TPEX,94.9,102.5,92.3,99.0,7228613.0,0.0,0.0,0.0,0.2117503512603256,0.2823834703824324,0.4142857142857143,99.0,94.95,88.625,75.73833376566569,0.0595337250033474,7228613.0,3986483.85,1.8132803924440828,1.8132803924440828,102.5,74.69999694824219,102.5,61.79999923706055,0.2808081116310808,99.0,88.625,0.1047979797969212,0.0839652662098338,84.99568029750269,81.0163674530352,0,6.717806348657831,5.762331060110099,0.9554752885477322,0,391903347.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,715632687000.0,93.73,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,110.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,47.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,124.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,124.0
2026-05-06,3526,凡甲,TPEX,361.5,371.5,343.0,353.0,3121902.0,0.0,0.0,0.0,0.2859744990892532,0.2047781569965869,0.3925049309664694,353.0,336.25,309.05,290.5833333333333,0.0732171955653207,3121902.0,1658680.6,1.882159832339028,1.882159832339028,371.5,263.0,371.5,246.0,0.3073654390926137,353.0,309.05,0.1245042492914319,0.0599331218380865,80.48097666063131,74.87094371881352,0,19.47250212766079,13.352733442383297,6.119768685277494,0,386793085.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,1102031406000.0,92.17,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,110.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,48.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,124.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,124.0
2026-05-06,8255,朋程,TPEX,141.5,152.0,141.5,148.5,2587583.0,0.0,0.0,0.0,0.0879120879120878,0.2073170731707316,0.1292775665399239,148.5,144.95,136.15,129.34166666666667,0.0361631225703964,2587583.0,1369312.7,1.8896947351762663,1.8896947351762663,152.0,120.5,152.0,114.0,0.2121212121197837,148.5,136.15,0.0831649831644231,0.0552218562289849,84.69807920699627,82.87134934505957,0,6.357804070836863,5.011173412503472,1.3466306583333916,0,337687984.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,384256075500.0,88.32,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,110.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,49.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,124.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,124.0
2026-05-06,6435,大中,TPEX,197.0,216.5,196.0,215.0,1800981.0,0.0,0.0,0.0,0.1345646437994723,0.3395638629283488,0.4576271186440677,215.0,207.85,188.6,163.50833333333333,0.049392451770076,1800981.0,1401209.45,1.285304634506996,1.285304634506996,216.5,156.5,216.5,124.5,0.2790697674405625,215.0,188.6,0.1227906976738475,0.0875018019311661,95.31426659039316,92.45529266928732,0,15.415238302419766,13.115629170456357,2.299609131963411,0,415941272.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,387210915000.0,86.59,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,110.0,BUY,買進,強勢確認，可列主升段,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,EVOLUTION,,,,,,,,50.0,,,,,,,策略進化鏈｜TEST→ALPHA｜ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,試單轉強勢，可優先追蹤是否進入主升段。,TEST→ALPHA,試單轉強勢,124.0,BUY,1.0,EVOLUTION,EVOLUTION,TEST→ALPHA,,124.0
