date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,8032,光菱,TPEX,41.7,43.6,41.15,42.85,530253.0,0.0,0.0,0.0,0.1534319849260421,0.2715133243297425,0.0987179487179488,41.61,39.89499992370605,37.84999992370605,36.64416673024496,0.068024251206425,430202.4,220379.0,2.406095862128413,1.9521025143048931,43.6,33.25,43.6,33.25,0.2415402567038147,41.61,37.84999992370605,0.0877479597714399,0.05146190718452,81.36844989183352,72.1748008743831,0,1.7982556527906084,1.1090289238423234,0.689226728948285,0,193917367.0,0.0025863947075541,0.0,3.0,1.0,4.0,3.0,8.0,2753,True,22721341050.0,55.4,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,73.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-05,3004,豐達科,TWSE,115.5,127.0,115.0,125.5,2166037.0,0.0865800865800865,0.0772532188841201,0.0772532188841201,0.0680851063829788,0.2184466019417474,0.0865800865800865,118.4,117.05,116.025,110.87666664123536,0.0326350182215755,791554.0,577611.8,3.749987448317357,1.3703909788546538,127.0,108.0,127.0,98.5,0.1513944223095506,118.4,116.025,0.0189243027886938,0.0361225225845128,71.14274763053703,65.63771213739362,1,2.6986421680044828,2.2421198280065555,0.4565223399979272,1,96897709.0,0.0154655709523616,1.0,2.0,2.0,4.0,3.0,8.0,2753,True,271837643500.0,78.5,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,172.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.125,0.8333333333333334,0.875,0.0,,低,✅ 起漲乾淨,1.0,進化TOP1,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,180.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,進化TOP1,180.0
2026-05-05,4590,富田-創,TWSE,77.0,81.7,77.0,79.7,540592.0,0.0570291777188327,0.072678331090175,0.1069444444444445,0.019181625451349,0.1023512674397082,-0.1503198570684222,75.52000000000001,75.6000001525879,75.51999938964843,76.96999984741211,0.0243507964530679,237653.2,206043.0,2.623685347233332,1.1534155491814762,81.7,71.4,95.5,69.19999694824219,0.1292346298603608,75.6000001525879,75.51999938964843,0.0010037736880609,0.0084123330277377,51.16289649328614,42.03746341498993,1,0.0539760498915171,-0.2218509218424337,0.2758269717339509,1,-9745166.0,-0.0923691667085004,2.0,2.0,4.0,4.0,5.0,6.0,356,True,43085182400.0,59.15,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,167.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.42553191489361675,0.5744680851063833,0.5744680851063833,0.0,,低,✅ 起漲乾淨,2.0,進化TOP2,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,175.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,進化TOP2,175.0
2026-05-05,2451,創見,TWSE,265.5,287.0,264.0,283.0,12639417.0,0.0659133709981167,0.0559701492537314,0.0801526717557252,0.1297405189620759,0.2145922746781114,0.1207920792079209,266.1,263.1,253.625,242.64166666666668,0.0382215985089951,14056717.6,9685387.0,1.3049986541580627,1.4513325693645485,287.0,228.0,335.0,191.5,0.208480565370288,266.1,253.625,0.0440812720846499,0.0394467213113137,62.72154649936592,54.34772788861781,1,6.950279521408845,4.935447824683484,2.014831696725361,0,435463083.0,0.0319749728526692,2.0,2.0,3.0,3.0,7.0,7.0,2753,True,3576955011000.0,94.99,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,166.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.17391304347826086,0.7608695652173914,0.8260869565217391,0.0,,低,✅ 起漲乾淨,3.0,進化TOP3,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,174.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,進化TOP3,174.0
2026-05-05,2369,菱生,TWSE,31.9,33.45,31.7,33.2,33947083.0,0.0658105939004816,0.0993377483443709,0.0796747967479676,0.0975206611570249,0.1448275862068966,0.1487889424992456,31.0,30.839999961853028,30.81000003814697,29.118333307902017,0.0445144990096094,15640614.2,15790539.05,2.1498368670320978,0.9905054001307192,33.45,28.1,38.75,24.25,0.1611445783083993,31.0,30.81000003814697,0.0057228904170874,0.011075559916857,64.05501837778623,51.9175086741261,0,0.3621367179182044,0.3154854028758572,0.0466513150423472,1,2341329632.0,0.0225770516043679,2.0,2.0,3.0,4.0,5.0,6.0,2753,True,1127043155600.0002,94.44,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,166.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.14285714285714257,0.7428571428571438,0.8571428571428574,0.0,,低,✅ 起漲乾淨,4.0,進化TOP4,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,174.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,進化TOP4,174.0
2026-05-05,8926,台汽電,TWSE,46.05,47.75,45.9,47.55,4914283.0,0.0359477124183005,0.0531561461794019,0.0348204570184982,0.0292207622243911,0.0943613156517508,0.0625698324022345,45.74999999999999,45.70500022888184,44.94249988555908,44.952098515828446,0.0150238046978483,2610118.0,1670385.3,2.942005655820844,1.5625843929541277,47.75,42.84999847412109,47.79999923706055,42.59999847412109,0.1030494537492295,45.74999999999999,44.94249988555908,0.0169821264863076,0.0093767529265439,62.20871894488189,54.649566126553545,1,0.3946828025139979,0.214102548133468,0.1805802543805298,0,416598403.0,0.0130185639962305,2.0,2.0,2.0,3.0,3.0,6.0,2753,True,233674156649.99997,82.64,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,166.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.10810810810810956,0.8108108108108102,0.8918918918918904,0.0,,低,✅ 起漲乾淨,5.0,進化TOP5,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,174.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,進化TOP5,174.0
2026-05-05,8081,致新,TWSE,257.5,272.0,256.5,266.0,1627349.0,0.0270270270270269,0.064,0.0410958904109588,0.1176470588235294,0.1540130151843817,0.1440860215053763,255.2,252.6,243.3,239.46666666666667,0.0253344472923579,956938.8,817644.1,1.990290151913281,1.170361040946787,272.0,228.5,272.0,224.0,0.1635338345858513,255.2,243.3,0.0447368421050948,0.0264740006327329,67.31691890776366,63.09157809262126,1,6.411556673690285,4.243593358347911,2.167963315342374,0,240472736.0,0.012530962854663,3.0,3.0,4.0,3.0,7.0,6.0,2753,True,432874834000.0,78.24,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,166.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.3870967741935484,0.5483870967741935,0.6129032258064516,0.0,,低,✅ 起漲乾淨,6.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,174.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,174.0
2026-05-05,2491,吉祥全,TWSE,16.15,17.35,16.0,17.35,910028.0,0.0981012658227848,0.1414473684210528,0.1566666666666667,0.0579268538760409,0.1644295600130623,-0.0820105634822658,15.76,15.799999980926517,15.592499961853028,16.262499933242797,0.0362822305904285,309888.2,201636.95,4.513200581540216,1.5368621673755651,17.35,14.550000190734863,19.600000381469727,14.550000190734863,0.1613832742999282,15.799999980926517,15.592499961853028,0.0119596552773214,0.0064547355585911,51.88653546770563,37.30909654958114,1,0.0005537722475281,-0.1370572029142086,0.1376109751617367,0,123222931.0,0.0097675353593995,2.0,3.0,3.0,4.0,4.0,6.0,2753,True,15788985800.0,57.8,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,166.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.0,0.8888888888888901,1.0,0.0,,低,✅ 起漲乾淨,7.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,174.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,174.0
2026-05-05,4572,駐龍,TWSE,147.5,149.5,146.0,149.5,58595.0,0.010135135135135,0.023972602739726,0.023972602739726,0.010135135135135,0.0491228070175437,0.0,146.7,146.85,145.2,145.1,0.0105265550236854,35605.4,36651.5,1.5987067377869502,0.9714581940711576,149.5,138.5,150.0,138.0,0.0735785953172336,146.85,145.2,0.011036789297585,0.0074588031222378,71.57755848436423,64.97442969921025,1,0.9219407836075392,0.5996165311855532,0.3223242524219858,0,51084728.0,0.0016289080524078,2.0,2.0,3.0,4.0,4.0,7.0,1906,True,8759952500.0,30.36,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,166.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.0,0.5714285714285714,1.0,0.0,,低,✅ 起漲乾淨,8.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,174.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,174.0
2026-05-05,3706,神達,TWSE,83.0,85.2,82.5,84.1,16895411.0,0.0144752714113387,0.0357142857142855,0.034440344403444,1.814362571295192e-08,0.1258367260479387,0.0169286953255149,82.32000000000001,82.76000045776367,82.04000045776367,80.35166699727377,0.0218977365387953,8249035.8,11185603.55,1.5104603810135928,0.7374689942412628,86.19999694824219,74.5999984741211,86.19999694824219,73.69999694824219,0.137931016337493,82.76000045776367,82.04000045776367,0.0085612366229659,0.0191304327418221,42.9464778427261,38.72711062665512,1,0.6710056934778663,0.6452815634192842,0.025724130058582,1,4146487490.0,0.0074279648183208,3.0,3.0,4.0,5.0,6.0,8.0,2753,True,1420904065100.0,93.88,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,164.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.40740740740741016,0.4074074074074049,0.5925925925925899,0.0,,低,✅ 起漲乾淨,9.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,172.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,172.0
2026-05-05,2453,凌群,TWSE,53.7,55.5,53.0,55.1,613384.0,0.0260707635009309,0.0279850746268657,0.0357142857142855,0.0091575373599306,0.0596153846153846,-0.0723905962191855,53.98,54.04000030517578,54.01999977111816,53.83833334604899,0.0166327735350985,325583.0,393640.1,1.5582355557779772,0.8271083154383896,56.400001525878906,52.09999847412109,59.900001525878906,49.70000076293945,0.0780399827891067,54.04000030517578,53.98,0.0010889347581614,0.0084002226055519,41.2879839398223,36.60359511687583,1,0.1083220552476333,0.1021785072708224,0.0061435479768109,1,708278938.0,0.0009353434580003,2.0,1.0,3.0,3.0,4.0,5.0,2753,True,33797458400.0,59.46,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,164.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.15999999999999942,0.5599999999999994,0.8400000000000005,0.0,,低,✅ 起漲乾淨,10.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,172.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,172.0
2026-05-05,6928,攸泰科技,TWSE,49.3,52.3,49.3,52.3,524145.0,0.0998948475289169,0.0987394957983192,0.1308108108108108,0.0739219544283895,0.1271551353469342,-0.0726950605488484,48.35,48.1,47.560000038146974,48.94249986012777,0.0304129074893412,158299.2,148957.55,3.5187541685533668,1.0627135046192622,52.3,44.75,57.5,44.54999923706055,0.1443594646243907,48.35,47.560000038146974,0.0151051617942241,0.0094985415364813,55.42181480854852,43.866765795100925,1,0.2219444869855564,-0.1387536024546523,0.3606980894402088,0,-13754916.0,-0.0451148666838924,2.0,2.0,3.0,4.0,4.0,6.0,483,True,27412783500.0,56.67,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,161.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.0,1.0,1.0,0.0,,低,✅ 起漲乾淨,11.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,169.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,169.0
2026-05-05,2354,鴻準,TWSE,56.5,58.5,55.7,58.5,36260363.0,0.0996240601503759,0.1470588235294117,0.1448140900195693,0.1337209637581571,0.1381322619328402,-0.025,53.08,52.72000007629394,51.91499977111816,54.24166685740153,0.0280539500921768,11989391.2,8277540.45,4.380572129973705,1.4484243565369708,58.5,49.70000076293945,60.70000076293945,49.70000076293945,0.1504273373830789,53.08,51.91499977111816,0.0199145338266995,0.0071781901160497,61.23652350470527,45.85297126476463,0,0.223628465380429,-0.3977477392404395,0.6213762046208686,0,2929682407.0,0.0186256638580246,3.0,3.0,4.0,5.0,6.0,7.0,2753,True,2121231235500.0,96.3,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,EVOLUTION,EVOLUTION 策略進化鏈,160.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.0,0.714285714285715,1.0,0.0,,低,✅ 起漲乾淨,12.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,168.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,168.0
