date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine
2026-05-01,6903,巨漢,TPEX,400.0,425.0,387.5,412.5,2105219.0,0.0390428211586901,0.0185185185185186,0.0855263157894736,0.077023498694517,0.478494623655914,0.5306122448979591,402.2,395.5,372.6,313.59166666666664,0.0430380097423803,1500959.6,1641423.0,1.282557268906308,0.9144258366064076,425.0,279.0,425.0,228.0,0.3539393939385359,402.2,372.6,0.0717575757574017,0.0766452358590576,67.19917140952462,63.77476981923678,1,25.43528693616048,24.9081823827136,0.527104553446879,0,47899607.0,0.0988968980547277,2.0,2.0,4.0,4.0,6.0,7.0,915,True,868402837500.0,90.53,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3526,凡甲,TPEX,330.0,334.5,319.0,330.0,1849947.0,0.0060975609756097,0.11864406779661,0.2267657992565055,0.2382739212007505,0.2222222222222223,0.2890625,310.5,291.65,289.275,281.7916666666667,0.0417039740738224,1934498.8,985447.3,1.8772662931848287,1.9630667210717383,334.5,263.0,334.5,246.0,0.2166666666660101,310.5,289.275,0.0643181818179869,0.0257069408739448,79.93881642701842,63.7669666868526,0,8.228076149724018,2.408414431733575,5.819661717990442,0,387107077.0,0.0101838395810627,2.0,2.0,4.0,4.0,6.0,7.0,2751,True,610482510000.0,89.43,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5864,致和證,TPEX,27.65,28.75,27.4,28.5,5221805.0,0.0382513661202186,0.051660516605166,0.1154599158915217,0.1287128712871286,0.2231760057171343,0.3411764705882352,27.610000000000003,26.33999984741211,25.262499942779545,24.54666666666667,0.0264834263765965,5104427.0,3207253.15,1.6281237419628063,1.5915260695901097,28.75,23.049999237060547,28.75,21.450000762939453,0.2000000267627878,27.610000000000003,25.262499942779545,0.0823684230574768,0.0332310855330432,84.95782566479639,81.93213761441504,1,0.9671204100016162,0.6001351131547421,0.3669852968468741,0,270726854.0,0.085718475762841,2.0,2.0,4.0,4.0,7.0,7.0,2751,True,148821442500.0,88.74,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3580,友威科,TPEX,85.4,87.3,83.3,85.9,2698165.0,0.0250596658711217,0.0873417721518987,0.1026957422005112,0.0488400292991102,0.2431259319371872,0.2359712230215829,82.83999969482423,82.36999984741212,80.18499992370606,72.75333368937176,0.0359774118472194,1879296.0,1654684.15,1.6306223758775948,1.1357430359141345,89.0999984741211,69.30000305175781,89.0999984741211,61.79999923706055,0.2305005287791941,82.83999969482423,80.18499992370606,0.0309080299311671,0.0323805825274789,62.54440020141992,54.6158203709677,0,2.9194702375702235,2.8497137862358186,0.0697564513344048,1,387206064.0,0.0095595869447466,2.0,2.0,3.0,3.0,4.0,6.0,2751,True,231772373500.00003,87.99,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,4542,科嶠,TPEX,204.5,205.5,194.0,199.0,1441226.0,0.0153061224489796,0.1242937853107344,0.1845238095238095,0.1603498542274053,0.217125382262997,1.030612244897959,189.1,180.15,174.8,157.925,0.0471721389653451,1593510.4,1090149.35,1.3220445437132065,1.4617358621550327,205.5,152.0,209.0,96.0,0.2688442211041766,189.1,174.8,0.0718592964820508,0.0235690235688855,71.24176425006394,58.46407572832306,0,7.165418102759702,5.019949913722492,2.14546818903721,0,92102081.0,0.0338264873584341,2.0,2.0,4.0,3.0,6.0,5.0,2751,True,286803974000.0,86.32,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5904,寶雅,TPEX,557.0,590.0,552.0,575.0,848877.0,0.0323159784560143,0.1015325670498084,0.0849056603773585,0.1477045908183631,0.1651469098277609,0.4303482587064677,553.8,542.0,522.825,488.5833333333333,0.030597367185881,584252.8,394829.6,2.149983182618522,1.479759369611596,590.0,494.5,590.0,392.5,0.1660869565214502,553.8,522.825,0.0538695652172974,0.0233411626540942,73.30878191174727,72.34242727930445,1,16.95075276531975,12.145571680079597,4.805181085240152,0,33284025.0,0.025298649119833,2.0,2.0,3.0,3.0,7.0,7.0,2751,True,488104275000.0,84.06,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,2070,精湛,TPEX,58.2,61.4,57.6,59.0,1816362.0,0.0189982728842832,0.1007462686567164,0.0688405649373073,0.4216867469879517,0.5284974697487579,0.3386984574128633,56.81999969482422,53.64500007629395,46.52499980926514,42.31719690958659,0.0426913890938617,2190140.0,1068013.05,1.7006927022099574,2.0506678265775853,61.4,37.75,61.4,36.34999847412109,0.4008474576203246,56.81999969482422,46.52499980926514,0.1744915234810947,0.1060263841994692,81.68232977771541,81.82909703662163,0,4.852765363244885,3.3426794804826736,1.510085882762211,0,112633700.0,-0.0316823005764357,2.0,2.0,2.0,3.0,6.0,6.0,2447,True,107165358000.0,83.26,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5464,霖宏,TPEX,31.85,33.2,31.5,33.0,867894.0,0.0377358490566037,0.064516129032258,0.0443037848617,0.1073825786867737,0.1722913125113192,0.2815533980582525,31.950000152587894,31.82500026702881,30.39000009536743,28.090000006357837,0.0264441437577751,584957.6,407051.9,2.1321458025377056,1.437059008937186,33.2,27.850000381469727,33.2,24.64999961853028,0.1621212005566107,31.950000152587894,30.39000009536743,0.0472727290052482,0.0340251798627427,76.91872983424071,72.75816620963046,1,1.1870050139992152,1.0392876673088862,0.147717346690329,0,174383038.0,0.0077832708464267,2.0,2.0,3.0,3.0,7.0,6.0,2751,True,28640502000.0,74.08,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3577,泓格,TPEX,84.0,89.5,83.5,87.3,544829.0,0.0607533414337788,0.0518072289156625,0.0480191692881069,0.1279069545084052,0.2418207142285053,0.3769715756925571,84.59999969482422,83.17999938964843,79.50000030517577,68.64000025431315,0.0264593832630409,354133.0,266144.85,2.047114569378284,1.3306024895841446,89.5,70.80000305175781,89.5,56.59999847412109,0.2142038596566779,84.59999969482422,79.50000030517577,0.0584192369941583,0.048259485039785,67.13047077771057,68.78137223008292,0,4.52759068218009,4.293290777973914,0.2342999042061766,0,25923506.0,0.0160161991906284,2.0,2.0,2.0,3.0,7.0,7.0,2751,True,47563571699.99999,73.44,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,4951,精拓科,TPEX,118.0,119.0,115.0,119.0,4630562.0,0.096774193548387,0.3222222222222222,0.5973154362416107,0.6550764600077015,0.803030303030303,0.8003026134197244,103.68000030517578,88.90000076293946,79.65500030517578,72.62333335876465,0.0821332806273713,2762088.2,865644.0,5.349268290428854,3.19078997832827,119.0,66.69999694824219,119.0,65.69999694824219,0.4394958239606581,103.68000030517578,79.65500030517578,0.2018907563008244,0.1283376979748626,91.51050194224436,86.94946753878511,0,9.866523156207691,4.8193349563828,5.047188199824891,0,20868490.0,0.8225677462166319,2.0,2.0,4.0,4.0,7.0,7.0,2751,True,551036878000.0,92.84,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,1595,川寶,TPEX,68.2,72.8,68.2,72.8,5208660.0,0.0996978851963745,0.1047040971168435,0.2013201622618663,0.3735849056603773,0.8154614157150695,0.8738739474724515,68.85999969482421,61.51999923706054,53.38249946594237,45.00999983469645,0.0605254158334334,5409014.8,2699888.35,1.9292131098680425,2.0034216600104955,72.8,40.79999923706055,72.8,37.0,0.4395604500343391,68.85999969482421,53.38249946594237,0.2126030251190828,0.1430942209825063,88.44767361401674,84.43938888605106,0,7.145819816394088,5.042245260529684,2.1035745558644035,0,101405413.0,0.0721616571917764,2.0,2.0,3.0,4.0,6.0,7.0,2751,True,379190448000.0,92.15,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,4950,金耘國際,TPEX,17.35,17.95,16.8,17.95,309419.0,0.0978593272171253,0.1080246913580247,0.1114551346121663,0.068452429474078,0.2336769597728381,-0.0865139771772388,16.98000015258789,16.77,16.61999994277954,16.4849999777476,0.0500347904535778,141567.6,72957.35,4.24109428316675,1.9404158731093997,17.95,14.149999618530272,19.950000762939453,14.0,0.2116991855854054,16.98000015258789,16.61999994277954,0.0200557219937769,0.0340643988939585,64.25315170804714,54.75342405175662,1,0.3129931329534976,0.205902492304078,0.1070906406494195,0,21533666.0,0.0283592587293457,2.0,2.0,3.0,2.0,4.0,4.0,2751,True,5554071050.0,55.02,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3707,漢磊,TPEX,61.8,66.2,61.8,66.2,33317240.0,0.0996677740863787,0.1716814159292035,0.1433505743589893,0.2102376430833996,0.3551689266698812,0.0076103968794962,60.960000152587895,59.87000022888183,55.69000003814697,56.75083334604899,0.0603127515502251,19313779.8,9562970.7,3.483984322988671,2.019642264510964,66.2,48.20000076293945,68.19999694824219,48.20000076293945,0.2719033117339674,60.960000152587895,55.69000003814697,0.0796072524827993,0.0296279184306418,74.09519700839304,66.91553977644084,1,2.03419614475002,0.909825957960524,1.1243701867894955,0,3338200342.0,0.0158021272018435,2.0,2.0,3.0,2.0,7.0,6.0,2750,True,2205601288000.0,97.92,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,8027,鈦昇,TPEX,181.5,193.5,181.0,193.5,13762372.0,0.0994318181818181,0.2169811320754717,0.3578947368421052,0.3298969072164948,0.3971119133574008,0.8428571428571427,175.7,161.8,155.175,123.49500007629396,0.0785040475511671,21083479.6,13535649.45,1.01675003115569,1.5576260066339114,193.5,128.0,193.5,85.80000305175781,0.3385012919879147,175.7,155.175,0.1060723514206403,0.072576464488871,81.05922942319484,70.51126816360338,0,14.31288224206125,11.219057970143092,3.093824271918157,0,389368055.0,0.1560786682194626,2.0,2.0,4.0,4.0,6.0,6.0,2750,True,2663018982000.0,97.69,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,8291,尚茂,TPEX,22.05,22.05,20.1,22.05,113632.0,0.0997506234413965,0.328313253012048,0.6036363636363637,0.6333333333333333,0.5312500405642735,0.2894736554447275,19.170000076293945,16.15,14.78499994277954,15.291666714350384,0.091833694055609,56160.8,18640.55,6.095957469065768,3.012829557067629,22.05,12.149999618530272,22.05,12.149999618530272,0.4489796091165872,19.170000076293945,14.78499994277954,0.1988662191979835,0.0758595690294499,87.95781084212726,74.81671228829185,0,1.3760076833294637,0.334321891883733,1.0416857914457307,0,585678.0,0.8839722845911848,2.0,2.0,4.0,4.0,6.0,8.0,2751,True,2505585600.0,41.4,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3260,威剛,TPEX,468.0,471.0,433.0,436.0,38088261.0,-0.0417582417582417,-0.009090909090909,0.0968553459119496,0.2094313453536753,0.3014925373134327,0.4704890387858347,433.4,410.6,389.825,360.9666666666666,0.0514438904292391,40354604.0,29649820.15,1.2846034413466756,1.3610404311339477,482.0,346.0,525.0,253.0,0.3119266055038717,433.4,389.825,0.0999426605502294,0.0393947473669126,70.81093370596629,67.98239495462673,0,19.126006343977565,12.868723147883044,6.257283196094521,0,3329148100.0,0.0150683148515757,1.0,2.0,3.0,4.0,6.0,7.0,2751,True,16606481796000.0,99.65,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5289,宜鼎,TPEX,1350.0,1360.0,1245.0,1245.0,5248881.0,-0.0532319391634981,0.046218487394958,0.1266968325791855,0.1474654377880184,0.4698937426210152,0.653386454183267,1216.0,1149.5,1111.8,960.1666666666666,0.0551365082497571,5038259.4,4069607.95,1.2897755912826931,1.2380208270430568,1360.0,926.0,1400.0,711.0,0.3485943775097602,1216.0,1111.8,0.0836947791163986,0.0672426205902881,71.34011054285114,65.71779135123876,0,66.66640781805722,53.03599453585038,13.630413282206844,0,386975661.0,0.0213964742596808,2.0,2.0,3.0,3.0,6.0,5.0,2751,True,6534856845000.0,97.06,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5386,青雲,TPEX,388.0,396.5,378.0,379.0,3775378.0,0.0093209054593874,0.0426409903713893,0.0985507246376811,0.0676056338028168,0.4438095238095239,3.427570172382429,367.4,361.2,345.425,265.793333307902,0.0653888389790483,3194081.8,2147733.15,1.7578431473202332,1.4871874562256482,412.5,270.0,445.0,83.0,0.3759894459092981,367.4,345.425,0.0579815303428548,0.0643198274531988,58.47343712902788,50.273260477506255,0,21.68948431666206,22.26139778302945,-0.5719134663673913,0,613428310.0,0.0088962699495773,2.0,2.0,3.0,3.0,5.0,5.0,2751,True,1430868262000.0,93.82,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,4933,友輝,TPEX,77.2,77.7,72.2,73.6,3603444.0,-0.0315789473684211,0.0424929178470254,0.171974536530981,0.2246256550520875,0.2980599472602971,0.2538330331073477,72.25999999999999,66.70000007629395,62.81500038146972,59.67999999999999,0.0239776114422536,3536502.2,1066062.85,3.3801421745443965,3.317348691026985,79.0,56.5,79.0,54.400001525878906,0.3057065217349768,72.25999999999999,62.81500038146972,0.1283287991630698,0.0615124626357978,78.76339010864464,80.64953829439409,0,3.72442034506647,2.105064019548639,1.6193563255178307,0,163552639.0,0.0684336765488033,2.0,2.0,4.0,4.0,9.0,8.0,2751,True,265213478399.99997,89.49,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6953,家碩,TPEX,264.0,288.0,264.0,277.5,1067777.0,0.0591603053435114,0.0903732809430255,0.0551330798479088,0.2091503267973855,0.3669950738916256,0.1077844311377245,265.2,261.25,237.0,229.6,0.051188535913557,555526.6,302251.25,3.5327463492706697,1.8379629530068051,288.0,196.0,288.0,196.0,0.3315315315303368,265.2,237.0,0.1016216216212553,0.0526315789471346,70.36961955475661,70.48716894660618,0,13.654240155933335,9.225358049776805,4.428882106156532,0,6657150.0,0.347417103938227,2.0,2.0,2.0,3.0,6.0,7.0,690,True,296308117500.0,84.47,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3511,矽瑪,TPEX,23.2,23.75,22.45,22.85,2285936.0,-0.0150862068965516,0.0627906976744185,0.1200980601609555,0.1717948717948718,0.2554944528644918,0.0727699914769273,22.33,21.6699997329712,20.449999828338623,20.006666698455813,0.0334950260875316,1995375.6,752837.15,3.0364282634033093,2.65047440870844,23.75,18.450000762939453,23.75,18.049999237060547,0.2319474501894354,22.33,20.449999828338623,0.0822757186686695,0.0459020569203791,77.48590698680053,73.96081531033605,0,0.8571648365344018,0.5201344217770965,0.3370304147573053,0,399975991.0,0.0136984375574398,2.0,2.0,4.0,4.0,7.0,6.0,2751,True,52233637600.0,81.93,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,8032,光菱,TPEX,41.35,43.8,41.3,41.5,1599291.0,0.0297766749379653,0.1448275862068966,0.1277174146842421,0.129251700680272,0.2259971010553356,0.0627400975878706,39.21,38.17000015258789,36.665000000000006,36.4200000890096,0.0413713162094529,800316.4,287399.15,5.564703305489924,2.78468603682369,43.8,33.25,43.8,33.25,0.2542168674637537,39.21,36.665000000000006,0.0613253012033412,0.0334719199320797,57.38163805537817,54.16182989169025,1,1.1804955147621286,0.6138286343962539,0.5666668803658746,0,195354443.0,0.0124149882912087,2.0,2.0,2.0,3.0,5.0,6.0,2751,True,66370576500.0,81.41,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6441,廣錠,TPEX,31.8,31.8,29.0,29.4,1779533.0,-0.0841121495327104,0.0652173913043476,0.2866520572945816,0.403341237677117,0.4923857290050786,0.3424657768086776,28.720000076293942,25.825000190734865,22.485000133514404,21.52916673024496,0.0579775386287538,1655613.2,674647.0,2.637724617466612,2.4540436702453245,33.35,17.149999618530273,33.35,17.149999618530273,0.551020421119684,28.720000076293942,22.485000133514404,0.2120748279784853,0.1065452728079121,81.5305307967287,83.2581598718142,0,2.383114081326198,1.2603304645246431,1.122783616801555,0,210824451.0,0.0228960465485215,2.0,2.0,4.0,4.0,7.0,6.0,2751,True,52318270199.99999,81.06,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3122,笙泉,TPEX,34.9,35.0,32.65,32.7,1141830.0,-0.0282317979197621,-0.0916666666666665,0.09,0.2576923076923079,0.3653444241471764,0.3512396268217348,33.61,30.699999885559084,27.940000000000005,26.68000012715657,0.0450618098406115,1981142.0,670672.45,1.7025151398421068,2.9539635928089742,36.3,24.0,36.3,23.549999237060547,0.3761467889793226,33.61,27.940000000000005,0.1733944954075413,0.0729646673783221,76.11998566058888,80.01272038365795,0,2.0116854685753545,1.2512214500524088,0.7604640185229457,0,556718247.0,0.0096818734529868,1.0,1.0,3.0,3.0,6.0,6.0,2751,True,37337841000.0,77.48,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,8255,朋程,TPEX,136.0,138.5,134.0,136.0,700827.0,0.0111524163568772,0.0111524163568772,0.0303030303030302,0.0708661417322835,0.1428571428571428,0.0342205323193915,134.1,133.7,127.85,127.35833333333332,0.0207280186311422,679608.0,548962.75,1.2766385333066743,1.2379856374590057,141.0,117.0,141.0,114.0,0.1764705882339965,134.1,127.85,0.0459558823526032,0.0142800476000453,62.46945476706043,64.82497900860118,0,2.7350733704965364,1.8457895464323173,0.8892838240642189,0,336918055.0,0.0040687130397758,2.0,2.0,3.0,4.0,7.0,8.0,2751,True,95312472000.0,77.25,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6651,全宇昕,TPEX,111.5,113.5,106.0,107.0,590172.0,-0.0403587443946188,0.0388349514563106,0.1286919467880332,0.1643090122242159,0.3275434494500067,0.2814371257485031,104.73999938964845,99.57000045776368,95.1300006866455,94.20666707356771,0.0265921545749032,664498.8,240133.65,2.457681378682236,2.767204013265102,115.0,81.0999984741211,115.0,79.19999694824219,0.3168224441641316,104.73999938964845,95.1300006866455,0.0898130719898422,0.0463044413605979,76.34016417783327,80.32691633072253,0,3.7771341456614778,1.8593683755542108,1.917765770107267,0,59172556.0,0.0375615421710306,2.0,2.0,4.0,4.0,7.0,6.0,2081,True,63148404000.0,75.17,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6859,伯特光,TPEX,121.0,126.5,121.0,125.0,146615.0,0.0460251046025104,0.037344398340249,0.037344398340249,0.0548523206751054,0.0869565217391303,0.1574074074074074,122.1,122.05,118.4,117.28333333333332,0.0225456797721664,76246.0,60302.85,2.4313112895990416,1.2643846849692633,126.5,109.5,134.5,104.0,0.135999999998912,122.1,118.4,0.0295999999997631,0.0070167977885858,68.52659750632588,67.789415030143,1,1.3201259951402449,0.7457399502796014,0.5743860448606435,0,17157116.0,0.0161828858593335,2.0,2.0,2.0,4.0,5.0,7.0,1061,True,18326875000.0,57.79,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6026,福邦證,TPEX,15.3,15.4,15.1,15.35,1987130.0,0.0065573770491802,0.0267558528428093,0.0477815972489392,0.0371621487957445,0.0622837510459892,0.0477815972489392,15.159999923706051,14.959999980926517,14.87,14.616666673024495,0.0105824232790799,2672252.4,1560154.8,1.2736748943117688,1.712812344005863,15.4,14.5,15.899999618530272,13.0,0.0586319218202845,15.159999923706051,14.87,0.018892503171802,0.0084774512869924,80.74905344643693,68.52357813678628,0,0.1662854661151787,0.1191871565653468,0.0470983095498318,0,703132648.0,0.0122647535617748,2.0,2.0,4.0,4.0,4.0,6.0,2750,True,30502445500.0,79.27,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,8455,大拓-KY,TPEX,24.2,24.2,23.0,23.7,28110.0,-0.0186335403726707,-0.0365853658536585,0.1617647276067677,0.1879698793809978,0.1532847143497036,0.1285714285714285,23.709999923706057,22.140000000000004,21.37750007629395,21.38166660308838,0.0353727946324557,46644.0,16113.55,1.7444945403091343,2.894706628892895,25.0,19.5,25.0,19.5,0.2320675105387313,23.709999923706057,21.37750007629395,0.098417715076527,0.0332286184473303,78.29761932467025,74.46592450145903,0,0.6271478872419216,0.1880491098445587,0.4390987773973629,0,10400649.0,0.0117491769593562,1.0,1.0,3.0,3.0,6.0,6.0,2500,True,666207000.0,19.28,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5474,聰泰,TPEX,140.5,154.0,140.0,154.0,1447904.0,0.1,0.1159420289855073,0.1200000000000001,0.0620689655172412,0.2125984251968504,-0.0314465408805031,144.3,144.0,140.85,143.89166666666668,0.0487823858235789,671561.6,339108.2,4.269740454521583,1.9803755851377167,154.0,126.0,167.5,125.5,0.1818181818170011,144.3,140.85,0.022402597402452,0.0221335268503472,65.15871964363275,56.02387910807341,1,1.7719721496856664,0.6246497030469567,1.1473224466387095,0,264436996.0,0.0106702057902934,2.0,2.0,3.0,2.0,5.0,5.0,2751,True,222977216000.0,85.28,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,4543,萬在,TPEX,37.9,40.45,37.9,38.5,1433964.0,0.0158311345646438,0.010498687664042,0.0307898680819418,0.0294117227070151,0.203125,0.1356931642203467,38.119999694824216,38.04999961853027,36.03249979019165,32.965833282470705,0.0340504210746162,922415.6,1058184.75,1.3551168640447695,0.8716961759276904,40.45,30.14999961853028,40.45,26.600000381469727,0.2675324774338231,38.119999694824216,36.03249979019165,0.0542207767422946,0.0366827305663427,57.09755509308442,62.48135310329604,0,1.5756788415982257,1.5200349655050325,0.0556438760931932,0,617961122.0,0.0053329566058437,2.0,2.0,4.0,4.0,6.0,8.0,2750,True,55207614000.0,80.25,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,4563,百德,TPEX,48.15,50.6,47.75,50.6,1108746.0,0.1,0.186400937866354,0.1500000000000001,0.2163461984614667,0.2401961016224152,-0.1864951868272494,46.46000015258789,45.10500007629394,42.8925,47.66416641235352,0.0644750041458151,592578.6,301661.4,3.6754652733163615,1.9643832455859385,50.6,39.0,70.5,39.0,0.2292490118531769,46.46000015258789,42.8925,0.0705039555833475,0.0245431754223975,74.10168368843169,65.13271279928347,0,0.9022826933043292,-0.1992377872529115,1.1015204805572407,0,183362442.0,0.0106492160178865,2.0,2.0,3.0,2.0,6.0,5.0,2410,True,56102547600.0,78.87,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
