date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at
2026-05-07,6831,邁科,TWSE,590.0,594.0,550.0,559.0,2355430.0,-0.0035650623885917,0.1818181818181818,0.1768421052631579,0.0833333333333332,0.4223918575063612,1.2449799196787148,514.8,509.3,480.325,366.125,0.0481718194981632,1953235.2,1769622.05,1.331035629896225,1.1037583985800803,594.0,400.0,594.0,226.5,0.3470483005360518,514.8,480.325,0.0616726296957751,0.0692898486196142,65.29598184705347,57.41516469515763,0,41.19740905910771,39.13984295312297,2.0575661059847405,0,37937466.0,0.0697385270493022,2.0,3.0,3.0,4.0,4.0,6.0,110,True,1316685370000.0,83.32,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,128.975,33.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,106.66,v266.58.1,2026-05-07 21:53:26
2026-05-07,6206,飛捷,TWSE,111.0,119.0,110.5,117.0,3885536.0,0.0588235294117647,0.0540540540540539,0.1142857142857143,0.0588235294117647,0.1938775510204082,0.2460063695287024,111.0,109.0,106.975,99.91499977111816,0.0251268516968379,1524803.8,1200123.05,3.237614676261736,1.2705395500903,119.0,99.4000015258789,119.0,88.69999694824219,0.1675213544782356,111.0,106.975,0.0344017094014154,0.0316809744054522,70.80487342775933,60.18982848614262,0,3.023692505528203,2.428427129199799,0.5952653763284039,0,86473796.0,0.0590884156098394,1.0,3.0,3.0,5.0,5.0,7.0,2754,True,454607712000.0,82.65,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,129.6,26.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.612,v266.58.1,2026-05-07 21:53:26
2026-05-07,3024,憶聲,TWSE,14.05,15.2,13.8,14.6,10343071.0,0.0541516245487365,0.0977443609022554,0.0814814814814814,0.1060606220427515,0.4384236993807977,0.3272727272727271,13.73,13.765000019073486,12.250000028610229,10.978666632970176,0.0376197996502649,4486388.4,4309418.8,2.400108107385617,1.041065769704258,15.2,10.0,15.2,9.9399995803833,0.356164383537249,13.765000019073486,12.250000028610229,0.1037671226273623,0.0803898217134785,68.91412377286699,70.75883720893785,0,0.9615536434358312,0.7980150474263957,0.1635385960094354,0,376800662.0,0.0479104307808708,3.0,3.0,4.0,3.0,6.0,6.0,2754,True,151008836600.0,82.16,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,ALPHA,8.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.4,B,突破品質中,紅K實體放大｜量能較前日放大｜突破近5日高｜MA5加速上彎,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,127.985,43.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,107.288,v266.58.1,2026-05-07 21:53:26
2026-05-07,3055,蔚華科,TWSE,81.2,87.0,79.0,87.0,3838243.0,0.0998735777496839,0.1153846153846154,0.1196911196911196,0.0545454545454544,0.5398230088495575,0.2116991128438408,80.46,80.09,72.71499969482423,66.0249999109904,0.0477152823216946,2212292.6,1524522.3,2.5176693053292807,1.4511382352360465,90.0,57.0,90.0,55.59999847412109,0.3793103448232263,80.46,72.71499969482423,0.0890229920124912,0.0876523805577713,60.70535236963987,55.3940083516712,1,5.283290556207703,4.442858510512071,0.840432045695632,0,537637428.0,0.0153595739745084,3.0,1.0,4.0,2.0,6.0,5.0,2754,True,333927141000.0,81.47,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,8.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,128.385,38.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,107.616,v266.58.1,2026-05-07 21:53:26
2026-05-07,6525,捷敏-KY,TWSE,107.5,113.0,107.0,109.5,3461181.0,0.0631067961165048,0.1418143899895723,0.2139689578713968,0.181229812349809,0.3535228422087522,0.3568773747318603,100.42,96.28000015258787,91.76500007629394,84.6550000254313,0.0277666224006015,1768847.6,892460.7,3.8782447227087937,1.981989346981888,113.0,82.19999694824219,113.0,74.9000015258789,0.281278566680151,100.42,91.76500007629394,0.0790410951929407,0.0578707678067846,76.99342903336442,68.70722627077195,0,5.028807216898585,3.403212497457297,1.6255947194412874,0,240803667.0,0.0381283832182566,3.0,3.0,5.0,5.0,8.0,8.0,2447,True,378999319500.0,81.34,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.5,C,突破觀察,量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,128.135,41.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,107.411,v266.58.1,2026-05-07 21:53:26
2026-05-07,4766,南寶,TWSE,373.0,378.0,359.0,371.0,1783274.0,0.0122783083219646,-0.0093457943925233,0.0722543352601157,0.0569800569800569,0.1630094043887147,0.1486068111455107,365.7,356.45,351.85,330.21666666666664,0.0304729698489175,1499821.2,1165323.15,1.530282823266661,1.2870431690986306,384.0,320.0,384.0,301.0,0.1725067385440094,365.7,351.85,0.0373315363880394,0.0387482471029928,59.33634002054748,51.912581850507706,0,9.52226741498589,7.916092985303378,1.606174429682512,0,67702345.0,0.0750364026951959,2.0,2.0,4.0,4.0,5.0,7.0,2133,True,661594654000.0,78.99,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.2,C,突破觀察,量能較前日放大｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,129.525,28.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.55,v266.58.1,2026-05-07 21:53:26
2026-05-07,3416,融程電,TWSE,162.0,176.0,160.5,171.5,1957512.0,0.0652173913043479,0.0685358255451713,0.1064516129032258,0.0993589743589744,0.1868512110726643,0.1433333333333333,161.2,158.5,157.15,150.26666666666668,0.0249608217886502,729356.2,520677.0,3.759551506980328,1.4007843634345258,176.0,145.0,176.0,133.5,0.1807580174916574,161.2,157.15,0.0236151603497164,0.0277959450619503,72.61034113344117,62.29253483031651,0,3.268776152015562,2.3783656566394304,0.8904104953761314,0,65666445.0,0.0431775118467503,2.0,2.0,4.0,4.0,6.0,7.0,2754,True,335713308000.0,77.19,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,130.035,21.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.969,v266.58.1,2026-05-07 21:53:26
2026-05-07,2497,怡利電,TWSE,57.9,60.5,57.0,60.5,1559091.0,0.1,0.1245353159851301,0.0651408450704225,0.0881295262653578,0.1747572815533979,0.1634615384615385,55.92,57.50999992370605,55.754999771118165,48.97833316802978,0.0415072454550301,912694.4,1042885.7,1.4949778293057412,0.8751624458941177,62.29999923706055,49.45000076293945,62.29999923706055,39.95000076293945,0.2123966689902264,57.50999992370605,55.754999771118165,0.0290082669844442,0.0278840408310015,44.7589685928627,38.76844871547422,1,2.21823888020905,2.505295076705912,-0.2870561964968621,0,572249309.0,-0.0005009465612422,2.0,3.0,2.0,3.0,4.0,6.0,2754,True,94325005500.0,69.48,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.0,B,續強品質中,收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.9,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,128.425,37.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,106.209,v266.58.1,2026-05-07 21:53:26
2026-05-07,6579,研揚,TWSE,129.5,135.5,129.0,133.5,564783.0,-0.0074349442379182,0.072289156626506,0.1313559322033899,0.1265822784810126,0.1762114537444934,0.1973094170403586,129.3,123.65,120.6,116.10833333333332,0.0290265765824484,704881.0,365807.9,1.543933304884882,1.9269157391078704,142.0,114.5,142.0,103.0,0.2059925093617528,129.3,120.6,0.0651685393253546,0.0334190231359603,69.92645153175957,62.8256896846714,0,4.19048910298099,2.401731856713302,1.7887572462676884,0,47572533.0,-0.0119547114290835,1.0,2.0,2.0,4.0,4.0,7.0,2408,True,75398530500.0,59.79,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,128.025,42.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,107.32,v266.58.1,2026-05-07 21:53:26
2026-05-07,2414,精技,TWSE,49.3,49.3,47.65,48.3,814043.0,0.0062499999999998,0.0443243243243243,0.0580503833515881,0.0685840527596253,0.1324735819925544,0.1780487804878048,46.88,46.39499992370605,45.55500003814697,43.42500010172525,0.0145662999808384,416044.8,306952.45,2.652016623421632,1.3554047214804723,49.3,43.0,49.3,40.150001525878906,0.1304347826059951,46.88,45.55500003814697,0.0274327114249606,0.0224441639793363,78.40149505022265,74.20815067155233,0,1.0019703107826956,0.8110580785171319,0.1909122322655637,0,67218165.0,0.0278005780641583,2.0,3.0,4.0,5.0,6.0,7.0,2754,True,39318276900.0,59.46,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,129.35,30.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.407,v266.58.1,2026-05-07 21:53:26
2026-05-07,3057,喬鼎,TWSE,21.95,21.95,20.75,21.3,796827.0,0.0,0.0570719602977669,0.129973474801061,0.1420911761755068,0.3653845819966099,0.1999999999999999,20.73,19.874999961853028,18.84249995231628,17.125833314259847,0.0407083727491815,999070.6,586815.0,1.3578845121545948,1.7025307805696823,21.95,15.649999618530272,21.95,14.5,0.2957746657828147,20.73,18.84249995231628,0.0886150257086901,0.072272019035643,80.02939850635838,74.50942526716784,0,1.068729600053615,0.8335312730224858,0.2351983270311293,0,23142595.0,0.1400748571777916,2.0,2.0,3.0,4.0,5.0,6.0,2754,True,16972415100.000002,53.71,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,ALPHA,0.35,0.75,0.25,128.925,34.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,106.619,v266.58.1,2026-05-07 21:53:26
2026-05-07,8150,南茂,TWSE,90.0,98.1,84.5,98.1,80749867.0,0.0997757847533631,0.2823529411764705,0.4363103953147877,0.3238866669377966,0.7210526315789472,0.472973006720397,82.97999999999999,77.25000076293945,71.53000068664551,63.44166692097982,0.065321654260197,45845873.0,39177620.0,2.0611223193241446,1.1702056684402984,98.1,58.59999847412109,98.1,50.70000076293945,0.4026503723290138,82.97999999999999,71.53000068664551,0.1167176280656245,0.104710424249231,81.98044274732524,67.89522587523622,0,6.595719624594437,4.049531749159594,2.5461878754348435,0,2701955314.0,0.0841295425184753,3.0,2.0,4.0,3.0,6.0,5.0,2754,True,7921561952700.0,98.53,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,ALPHA,8.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:距MA20過遠、20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,ALPHA,0.35,0.75,0.25,125.335,52.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,105.115,v266.58.1,2026-05-07 21:53:26
2026-05-07,4919,新唐,TWSE,162.0,177.0,151.5,177.0,49800900.0,0.0993788819875776,0.0925925925925925,0.1879194630872482,0.2249134948096884,1.015945260225778,1.9353234202234504,161.9,154.05,133.2,97.4183333714803,0.0605451061807691,16535695.6,19003520.9,2.620614372571348,0.8701385225934632,177.0,86.0,177.0,56.400001525878906,0.5141242937824061,161.9,133.2,0.1621468926544512,0.1517011771940425,86.43264591324785,81.38246731375358,0,18.90482552902509,16.20682474955036,2.6980007794747287,0,3322232797.0,0.0170850925788401,2.0,1.0,3.0,3.0,5.0,5.0,2754,True,8814759300000.0,98.2,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：有過熱或假突破壓力，避免追高。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,ALPHA,4.6,C,結構觀察,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高、距MA20過遠、20D漲幅過熱,有過熱或假突破壓力，避免追高。,v266.57.9,8.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱、20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.5,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭｜扣分:單日量能過猛,突破品質尚可，可列入試單後續確認。,v266.57.9,ALPHA,0.35,0.75,0.25,124.985,55.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,104.828,v266.58.1,2026-05-07 21:53:26
