date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,2885,元大金,TWSE,52.8,55.7,52.7,55.4,30594571.0,0.0433145009416195,0.0592734225621416,0.0905511811023622,0.0820312338764781,0.208287935522379,0.3066037265632295,53.04,51.725,50.30000019073486,46.56583334604899,0.0166370629392324,28609024.4,26617247.1,1.1494265686100948,1.074830326837218,55.7,45.79999923706055,55.7,41.900001525878906,0.178700374779075,53.04,50.30000019073486,0.0494584803107523,0.0389878678246658,86.11767568905623,78.84353559017526,0,1.929188949028472,1.6180479865427568,0.3111409624857149,0,5897522786.0,0.0129004707366804,2.0,2.0,4.0,4.0,6.0,7.0,2753,True,1694939233399.9998,95.58,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3022,威強電,TWSE,71.0,75.7,70.8,75.0,2784107.0,0.056338028169014,0.0901162790697673,0.0917030567685588,0.0623229691356403,0.2077294982745405,0.1244378325564008,70.54,70.21000045776368,68.25500022888184,64.13666678110758,0.023678060825397,1180695.0,1096813.55,2.538359413958733,1.0764774012866625,75.7,60.59999847412109,75.7,55.400001525878906,0.2013333536757011,70.54,68.25500022888184,0.0304666636145026,0.033696803768307,63.95098006054536,54.14032550801517,0,2.0666478296305826,1.774974219760749,0.2916736098698336,0,137326738.0,0.0361793015019811,3.0,3.0,4.0,5.0,7.0,8.0,2753,True,208808025000.0,78.97,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5471,松翰,TWSE,43.55,45.75,43.4,44.45,1986014.0,0.0230149597238205,0.0508274231678489,0.0710843373493976,0.0948276273540491,0.2062415696222137,0.1948924486120808,42.87,43.42500015258789,41.849999885559086,40.78749996185302,0.0320463134143826,1215211.8,1607570.4,1.2354133915379375,0.7559306889452552,49.400001525878906,36.650001525878906,49.400001525878906,35.20000076293945,0.2868391451004086,43.42500015258789,41.849999885559086,0.0354330768727416,0.0273720398256104,34.10280011728465,36.60897562816652,0,0.845922747594706,0.718044897146959,0.127877850447747,0,655772784.0,0.007281604224737,2.0,3.0,4.0,4.0,7.0,8.0,2753,True,88278322300.00002,72.71,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：整理後轉強,K棒型態：上影壓力K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6579,研揚,TWSE,125.0,136.5,124.5,136.5,944059.0,0.0963855421686747,0.1617021276595744,0.1666666666666667,0.1567796610169491,0.2026431718061674,0.2133333333333333,123.6,120.85,118.95,115.525,0.0267273084598336,473223.2,301262.65,3.133674220816941,1.5707994336503328,136.5,112.0,136.5,103.0,0.1794871794858645,123.6,118.95,0.0340659340656844,0.0203731503322292,74.30192846424569,58.40697631316061,0,2.931368516062534,1.597289951528429,1.3340785645341051,0,49938972.0,0.0412306640694717,3.0,3.0,4.0,5.0,6.0,8.0,2407,True,128864053500.0,69.48,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3303,岱稜,TPEX,50.5,53.7,49.8,53.7,1694000.0,0.0,0.0,0.1462113500315844,0.1523605527545637,0.2013422613746889,0.1462113500315844,52.54000030517578,49.71999977111817,47.70000003814697,46.96250020345052,0.0289569901299358,1430461.0,524265.15,3.231189408641785,2.7285067489227486,53.7,44.70000076293945,53.7,44.04999923706055,0.1675977511525689,52.54000030517578,47.70000003814697,0.0901303587884298,0.0358868559334412,93.72274750903756,85.80951966081871,0,1.7284964464394434,0.8256490962507168,0.9028473501887266,0,99664766.0,0.0209255032808852,0.0,3.0,2.0,5.0,4.0,8.0,2751,True,90967800000.0,71.99,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6146,耕興,TPEX,232.5,235.0,224.0,225.5,1124000.0,0.0,0.0,0.0273348519362186,0.0439814814814814,0.193121693121693,0.3225806451612902,225.4,223.35,212.05,197.2333333333333,0.0152809259009782,1029928.6,709591.75,1.584009396952541,1.4514382389592304,235.0,188.0,235.0,169.5,0.2084257206199183,225.4,212.05,0.0592017738356576,0.0374266144812259,62.84704520628852,70.03132698677919,0,8.17721907719934,7.381867051898728,0.7953520253006117,0,41087482.0,0.0435831236197044,0.0,3.0,2.0,5.0,5.0,8.0,2751,True,253462000000.0,73.99,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3356,奇偶,TWSE,54.3,57.6,54.2,57.2,1852955.0,0.0553505535055349,0.0853889943074004,0.0895238095238095,0.1063829623964562,0.1891892269139037,0.1128404338898882,54.1,53.21000022888184,52.17250003814697,49.341666539510086,0.0207655597546679,1193914.6,805813.3,2.2994842601878096,1.4816268234838,57.6,47.79999923706055,57.6,42.400001525878906,0.1713286846637784,54.1,52.17250003814697,0.0336975517800582,0.0279789226817339,75.92114920069304,65.55144487033695,0,1.419929550629007,1.1119896284985962,0.3079399221304109,0,242046666.0,0.0142798107469019,3.0,3.0,4.0,5.0,7.0,7.0,2753,True,105989026000.0,73.07,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8455,大拓-KY,TPEX,22.4,24.3,22.3,24.3,52000.0,0.0,0.0,0.1911764928626353,0.21804506620077,0.1824817957256455,0.1571428571428572,23.919999923706055,22.245,21.430000076293947,21.39916660308838,0.0315368528045993,53131.2,17735.35,2.9319973950329183,2.995779615287942,24.3,19.5,24.3,19.5,0.197530864189402,23.919999923706055,21.430000076293947,0.1024691295189153,0.0357660761609242,93.60944774686472,82.74071588894822,0,0.7019153824333522,0.2099017497753207,0.4920136326580314,0,10386421.0,0.0103651126293535,0.0,3.0,2.0,5.0,5.0,8.0,2500,True,1263600000.0,17.04,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6642,富致,TPEX,56.9,62.9,56.9,62.9,764000.0,0.0,0.0,0.0958187862005788,0.0939130434782609,0.1823308101119019,0.1669758482251608,61.70000030517578,59.62000022888183,57.414999847412105,56.293333269755045,0.0254125804886587,669338.8,296536.9,2.576407860202212,2.2571855307046027,62.9,53.0,62.9,52.79999923706055,0.1573926868019492,61.70000030517578,57.414999847412105,0.0681240136358593,0.0337594506088069,92.80632260709088,84.85101773607818,0,1.8320519056449245,1.096642525575276,0.7354093800696482,0,14029691.0,0.0479180218756023,0.0,3.0,1.0,5.0,3.0,7.0,2069,True,48055600000.0,63.67,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6203,海韻電,TPEX,71.9,76.2,71.2,76.2,1982000.0,0.0,0.0,0.1580546575364385,0.174113993966783,0.1795665913293465,0.1288888888888888,73.94000030517579,70.00000045776368,67.84,66.63499979654948,0.041568396745455,1632410.8,546476.8,3.626869429772675,2.987154806937818,76.2,63.0,76.2,60.400001525878906,0.1732283464544196,73.94000030517579,67.84,0.0800524974422011,0.0298292220109324,89.8623382721497,77.19931487197414,0,2.2565283406880923,0.9382829119621476,1.3182454287259446,0,136447268.0,0.0140506610977213,0.0,3.0,1.0,5.0,4.0,9.0,2751,True,151028400000.0,75.04,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,4766,南寶,TWSE,372.0,372.0,361.0,362.5,1386777.0,-0.0320427236315087,0.0240112994350283,0.0599415204678361,0.0327635327635327,0.1769480519480519,0.1257763975155279,359.1,353.65,348.85,329.28333333333336,0.030131196434936,1862811.4,1259247.9,1.1012740223747834,1.479304750081377,389.0,308.0,389.0,301.0,0.2234482758614525,359.1,348.85,0.0282758620688875,0.0337062004591934,47.40246836464807,43.411650174722645,0,8.562768183186165,7.281406820649213,1.281361362536952,0,69187467.0,0.1044025533304375,2.0,2.0,4.0,3.0,4.0,7.0,2132,True,502706662500.0,77.93,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8215,明基材,TWSE,25.85,28.4,25.75,28.4,10633226.0,0.0986460348162474,0.0902111324376198,0.1451612903225805,0.0696798800791329,0.1735536820103138,0.3588516994430992,26.29,26.254999923706052,26.027499866485595,23.02166665395101,0.0498493371161377,3427034.0,4449486.55,2.389764724651207,0.7702088682569451,29.25,23.100000381469727,29.25,19.0,0.2165492823349903,26.29,26.027499866485595,0.0092429624473648,0.0298743648669112,51.50624785121019,41.7138246880028,1,0.8106460268964142,0.8751598057236334,-0.0645137788272192,0,1277397806.0,0.0083129690113294,1.0,3.0,3.0,5.0,4.0,6.0,2753,True,301983618400.0,86.74,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6881,潤德,TPEX,284.0,284.0,267.5,271.0,17000.0,0.0,0.0,0.077534791252485,0.077534791252485,0.1605995717344754,0.175704989154013,267.4,259.6,250.575,237.075,0.0164550302966694,17647.6,14350.5,1.1846277133200107,1.2297550607991894,284.0,229.0,284.0,224.0,0.2029520295195463,267.4,250.575,0.0620848708484793,0.0327666151466964,69.93691676667089,77.84607032118605,0,8.762099069185382,6.522937965355485,2.239161103829897,0,1142506.0,0.0322978784921754,0.0,3.0,2.0,4.0,4.0,6.0,911,True,4607000000.0,20.14,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5904,寶雅,TPEX,574.0,578.0,564.0,570.0,454000.0,0.0,0.0,0.0754716981132075,0.1377245508982036,0.1550151975683891,0.4179104477611941,564.0,547.1,525.375,489.4333333333333,0.0200550715354614,416365.8,352857.85,1.2866370976301045,1.1799816838423711,578.0,494.5,578.0,392.5,0.1464912280699184,564.0,525.375,0.0677631578946179,0.0283323546681771,87.0053687005331,84.02594987526902,0,18.77062785762007,13.703876410676374,5.066751446943696,0,33121044.0,0.0202780964933944,0.0,3.0,2.0,5.0,6.0,9.0,2751,True,258780000000.0,66.51,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8081,致新,TWSE,257.5,272.0,256.5,266.0,1627349.0,0.0270270270270269,0.064,0.0410958904109588,0.1176470588235294,0.1540130151843817,0.1440860215053763,255.2,252.6,243.3,239.46666666666667,0.0253344472923579,956938.8,817644.1,1.990290151913281,1.170361040946787,272.0,228.5,272.0,224.0,0.1635338345858513,255.2,243.3,0.0447368421050948,0.0264740006327329,67.31691890776366,63.09157809262126,1,6.411556673690285,4.243593358347911,2.167963315342374,0,240472736.0,0.012530962854663,3.0,3.0,4.0,3.0,7.0,6.0,2753,True,432874834000.0,78.4,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,2458,義隆,TWSE,138.5,141.0,136.5,140.5,4793411.0,0.0218181818181817,0.0485074626865671,0.0330882352941177,0.0407407407407407,0.1376518218623481,0.1757322175732216,137.0,137.05,135.45,129.68333333333334,0.0188994862359523,2555135.4,3730345.65,1.2849777070926387,0.68495942192381,145.0,121.5,145.0,115.5,0.1672597864756778,137.05,135.45,0.0113879003557909,0.0214932126695211,41.0192648168679,36.578657517682174,1,1.8870964250632485,1.7906243753105666,0.0964720497526816,1,910246831.0,0.0090981884302496,3.0,3.0,4.0,4.0,7.0,7.0,2753,True,673474245500.0,87.05,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6538,倉和,TPEX,81.0,84.4,80.0,81.6,384000.0,0.0,0.0,0.1317614663929396,0.1027027027027025,0.1317614663929396,0.1912408759124086,79.29999969482421,75.70999969482422,73.76999961853028,69.81166614532471,0.0416967060713127,336916.6,168269.35,2.282055525857785,2.002245804122961,84.4,69.0999984741211,84.4,62.0,0.1875000186971986,79.29999969482421,73.76999961853028,0.0677696087772813,0.0230913263551935,73.17720260142461,63.19837712780401,0,2.788116449129149,1.7753641229763033,1.0127523261528453,0,279847925.0,0.0009493619951177,0.0,3.0,1.0,5.0,3.0,7.0,2604,True,31334399999.999996,55.03,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5410,國眾,TPEX,32.75,34.0,32.75,33.7,588000.0,0.0,0.0,0.0258752379105444,0.0433436778949862,0.130872512174069,0.101307175813224,33.40000015258789,32.85000007629395,31.90500024795532,30.86083340326945,0.0176953151372059,546078.4,473307.6,1.2423210613985467,1.1537494855354085,34.0,29.89999961853028,34.0,29.100000381469727,0.1216617323842153,33.40000015258789,31.90500024795532,0.0443620149729439,0.0258017873612921,84.03714259763139,77.55116428338698,0,0.7919799386678541,0.6019095003303299,0.1900704383375242,0,179413646.0,0.0014157848208009,0.0,3.0,1.0,5.0,4.0,7.0,2751,True,19815600000.0,55.92,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3023,信邦,TWSE,288.5,292.5,285.0,289.0,2521833.0,0.0017331022530329,0.023008849557522,0.0433212996389891,0.0339892665474059,0.10727969348659,0.3761904761904762,283.7,282.95,278.25,253.6833333333333,0.0206892024367314,2691949.0,2104873.25,1.1980925692318998,1.2789126376136897,302.0,264.0,302.0,211.5,0.1314878892729014,283.7,278.25,0.0188581314878239,0.0235423947028745,56.1655406450208,53.22152324690085,0,8.291137834937047,8.634493506154366,-0.3433556712173189,0,382618098.0,0.0154032599670179,3.0,2.0,4.0,3.0,7.0,6.0,2753,True,728809737000.0,83.7,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
