date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-04,8109,博大,TPEX,118.5,124.0,118.5,123.5,358604.0,0.0,0.0,0.0,0.1382488479262673,0.1706161137440758,0.1076233183856503,123.5,120.75,114.45,107.93499997456868,0.0207974262320346,358604.0,327151.4,1.0961408082007258,1.0961408082007258,125.5,105.5,125.5,98.0,0.1619433198367454,123.5,114.45,0.0732793522261272,0.0440136830098607,87.02551105321764,84.0829204502163,0,5.069141819914592,4.034302210828154,1.0348396090864371,0,35629922.0,0.0,0.0,3.0,0.0,5.0,5.0,10.0,2753,True,44287594000.0,55.44,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5299,杰力,TPEX,89.2,90.0,88.4,89.5,348121.0,0.0,0.0,0.0,0.0718562874251496,0.1563307265578726,0.1608301137650607,89.5,88.02999954223633,84.43499946594238,78.60166651407877,0.0188903474595972,348121.0,325507.25,1.0694723389417562,1.0694723389417562,90.5,77.5999984741211,90.5,70.0999984741211,0.1441340952596063,89.5,84.43499946594238,0.0565921847374416,0.0413146651636317,86.51494994155716,82.98275388741904,0,3.2146487059709443,2.813389303676152,0.4012594022947922,0,237842521.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,31156829500.0,52.52,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6233,旺玖,TPEX,28.5,29.45,28.5,28.8,924755.0,0.0,0.0,0.0,0.0646950392716396,0.1543085819371721,0.1405940594059407,28.8,28.49499996185303,27.24250005722046,26.39250006357829,0.0272023272925723,924755.0,876337.4,1.055249952814976,1.055249952814976,29.45,24.700000762939453,31.0,22.700000762939453,0.1649305290588755,28.8,27.24250005722046,0.0540798591224118,0.0312292986914664,79.68964547792072,78.38053645877976,0,0.7174051387755647,0.5478892608413112,0.1695158779342535,0,1020162356.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2753,True,26632944000.0,60.79,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：整理收斂,K棒型態：上影壓力K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5904,寶雅,TPEX,575.0,584.0,563.0,574.0,456822.0,0.0,0.0,0.0,0.1059730250481696,0.1537688442211056,0.4458438287153652,574.0,560.6,533.45,495.5416666666667,0.0202246238582456,456822.0,357619.85,1.2773955360699325,1.2773955360699325,584.0,499.0,584.0,392.5,0.1480836236931218,574.0,533.45,0.0706445993030127,0.03562415065029,84.50857884584389,84.08901783277155,0,20.55446102804888,16.386094200140203,4.168366827908674,0,33093093.0,0.0,0.0,3.0,0.0,5.0,4.0,9.0,2753,True,262215828000.0,66.62,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,2855,統一證,TWSE,35.85,37.6,35.65,37.55,10983622.0,0.0547752808988761,0.0577464788732393,0.0652482269503544,0.1571648418229054,0.1536098580686473,0.2948275862068965,35.89,34.88000022888183,33.53499990463257,31.569166679382324,0.0249069626561125,7317746.4,6950476.15,1.580269000707239,1.0528410201076654,37.6,30.850000381469727,37.6,28.299999237060547,0.1797603094101335,35.89,33.53499990463257,0.062716380700525,0.0274203414153837,83.45223012426864,80.14157076422525,1,1.249624805847077,0.9310626760453984,0.3185621298016785,0,875238621.0,0.0233682755968456,2.0,2.0,3.0,3.0,8.0,8.0,2752,True,412435006099.99994,88.49,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6021,美好證,TPEX,33.05,34.2,33.05,34.0,394691.0,0.0,0.0,0.0,0.1744386564412579,0.1525423728813559,0.0932475750147636,34.0,32.32499980926514,31.052499961853027,31.378333250681564,0.0303813300179903,394691.0,309487.85,1.2753036993213105,1.2753036993213105,34.2,28.049999237060547,35.900001525878906,28.049999237060547,0.1808823753752521,34.0,31.052499961853027,0.0866911775900083,0.03551479655915,92.76744936141571,85.12950093864184,0,0.9054796487205792,0.3828984950940336,0.5225811536265456,0,72010560.0,0.0,0.0,3.0,0.0,5.0,4.0,10.0,2753,True,13419494000.0,47.91,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6805,富世達,TWSE,2180.0,2275.0,2110.0,2215.0,2587650.0,0.070048309178744,0.0623501199040767,0.1566579634464751,0.1844919786096257,0.1506493506493507,0.605072463768116,2102.0,2013.0,1927.5,1767.5833333333333,0.0354001091954808,2385007.6,2292289.2,1.1288497105862554,1.0404479504593045,2275.0,1685.0,2275.0,1370.0,0.2663656884874644,2102.0,1927.5,0.0787810383746822,0.031990362735895,74.81611520989932,70.85522552689163,0,83.80493833093806,59.591673859719336,24.21326447121872,0,260781245.0,0.0279180143474802,1.0,2.0,3.0,4.0,7.0,8.0,605,True,5731644750000.0,88.64,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6474,華豫寧,TPEX,37.65,41.25,37.65,41.25,560525.0,0.0,0.0,0.0,0.1058981459445931,0.1458333333333332,0.1458333333333332,41.25,39.43999977111817,37.954999923706055,36.52499987284342,0.0293872992361918,560525.0,195576.0,2.8660213932179675,2.8660213932179675,41.25,35.900001525878906,41.25,34.5,0.1296969327028217,41.25,37.954999923706055,0.0798787897264016,0.0362432588410171,95.13222996862142,86.28723400798646,0,1.3846594457906178,0.9294995715134976,0.4551598742771203,0,-531231.0,0.0,0.0,3.0,0.0,5.0,1.0,7.0,1998,True,23121656250.0,55.49,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6165,浪凡,TWSE,54.8,54.8,51.6,51.6,2175545.0,-0.0282485875706214,0.0217821782178218,2.9571297632813295e-08,0.1415929010848171,0.144124207223836,0.171396161037556,51.88,50.54499992370605,47.87500030517578,45.401666933695466,0.019837077669633,3105860.0,1287146.5,1.6902077580135582,2.4129809621515483,55.0,44.400001525878906,55.0,39.5,0.2054263270138695,51.88,47.87500030517578,0.0776162731540038,0.0316776164965886,70.90913738092013,73.37811245110612,0,1.7953093675095744,1.274530198559897,0.5207791689496775,0,117269779.0,0.0835898713548999,2.0,2.0,3.0,3.0,8.0,8.0,2752,True,112258122000.0,74.63,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5210,寶碩,TPEX,23.0,25.0,23.0,25.0,690597.0,0.0,0.0,0.0,0.1037527779712257,0.1389521244213434,0.1467890309601192,25.0,24.219999885559083,23.254999923706052,22.154166666666665,0.0261247317626722,690597.0,329294.0,2.097204929333659,2.097204929333659,25.0,21.700000762939453,25.0,20.0,0.1319999694771418,25.0,23.254999923706052,0.0698000030489657,0.03206479278194,96.68579187452208,89.32372722908124,0,0.8000049873358215,0.5835957496636888,0.2164092376721327,0,65680382.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2753,True,17264925000.0,55.15,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6597,立誠,TPEX,67.6,68.6,67.5,68.6,79852.0,0.0,0.0,0.0,0.1827586206896549,0.1357615607113473,0.1646858781465259,68.6,65.32000022888184,62.06999977111816,61.331666399637854,0.0374838409158639,79852.0,42198.0,1.892317171429881,1.892317171429881,68.6,55.59999847412109,68.6,55.5,0.1895043954182128,68.6,62.06999977111816,0.0951895077082601,0.0321776011758068,97.16066136110872,90.98808201306517,0,2.158006853718085,1.1232543220118751,1.0347525317062098,0,1401517.0,0.0,0.0,3.0,0.0,5.0,4.0,8.0,2018,True,5477847199.999999,28.0,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6538,倉和,TPEX,76.4,82.7,76.0,82.2,540083.0,0.0,0.0,0.0,0.1676136110562929,0.1322314287554828,0.2070484851954452,82.2,78.09999954223633,74.85999961853028,70.32333283742268,0.0434483106414321,540083.0,240517.0,2.2455086334853576,2.2455086334853576,82.7,69.0999984741211,82.7,62.0,0.1654501402154921,82.2,74.85999961853028,0.0892944085326085,0.0285792844843507,91.29171322485684,81.87707939760986,0,3.2740383134202347,2.3320385627042466,0.941999750715988,0,279996506.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2606,True,44394822600.0,59.76,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,2885,元大金,TWSE,52.8,53.2,52.0,53.1,28751523.0,0.0172413793103447,0.0172413793103447,0.0630630468257709,0.05776890822682,0.127388571555381,0.2779783628163685,52.120000000000005,51.30500007629395,49.82250011444091,46.34916670481364,0.0165263483901793,29152878.8,26457442.2,1.0867083364543837,1.101878200455825,53.2,45.79999923706055,53.2,41.20000076293945,0.1393597130470828,52.120000000000005,49.82250011444091,0.0432674178063243,0.0341982379741923,81.71888609422527,75.20646554073478,0,1.7101515953602018,1.540262745921328,0.1698888494388737,0,5866928215.0,0.0134444305635426,2.0,2.0,4.0,3.0,6.0,7.0,2752,True,1526705871300.0,95.05,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理後轉強,K棒型態：下影支撐K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6206,飛捷,TWSE,110.5,111.0,108.0,111.0,1301727.0,0.0277777777777776,0.0571428571428571,0.0521327014218009,0.0277777777777776,0.1246200955630005,0.1871657754010696,107.2,107.75,105.2099998474121,99.20499979654949,0.0217074923663994,795806.4,984119.05,1.3227332607777469,0.808648506499289,113.0,96.3000030517578,113.0,88.69999694824219,0.1504504229557815,107.75,105.2099998474121,0.0228828842573424,0.0188350368526228,51.88312141804897,46.90043024813311,1,2.235055131718028,2.165766883661896,0.0692882480561318,1,84187244.0,0.0308617213463713,3.0,3.0,4.0,4.0,6.0,7.0,2752,True,144491697000.0,72.28,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,8081,致新,TWSE,256.5,259.5,252.5,259.0,993636.0,0.0298210735586481,0.0380761523046091,-0.0057581573896353,0.0746887966804978,0.1163793103448276,0.1139784946236559,253.1,249.8,241.525,238.90833333333333,0.0250805379907951,1032473.4,749428.75,1.325857861738022,1.3776805333395583,267.5,227.5,267.5,224.0,0.1544401544395581,253.1,241.525,0.0446911196909471,0.0238448495124042,60.06628745379424,60.97890768505006,0,5.421298958044673,3.701602529512318,1.7196964285323553,0,238845387.0,-0.002740310448574,3.0,2.0,3.0,3.0,6.0,6.0,2752,True,257351724000.0,73.52,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理收斂,K棒型態：下影支撐K｜K線結構：整理收斂,技術面轉弱，優先控風險，不建議追價。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6222,立軒,TPEX,21.75,23.1,21.75,23.1,43318.0,0.0,0.0,0.0,0.1052631780681547,0.1105769638126434,0.2520324685514923,23.1,22.17500015258789,21.48500011444092,20.18749989827474,0.0279363245633866,43318.0,38781.45,1.1169773177640054,1.1169773177640054,23.1,20.0,23.1,18.100000381469727,0.1341991341933247,23.1,21.48500011444092,0.0699134149562409,0.0287287572320203,94.06978263137796,82.57979541708863,0,0.7465811541743044,0.5513257901596833,0.195255364014621,0,18178906.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2753,True,1000645800.0,12.7,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,2850,新產,TWSE,136.5,136.5,129.5,130.0,817317.0,-0.0225563909774436,0.0358565737051792,0.0441767068273093,0.0358565737051792,0.1063829787234043,0.1304347826086955,128.0,125.75,124.125,118.54166666666669,0.0176838683811473,606740.4,387268.25,2.110467356928945,1.5667186762663825,136.5,116.5,136.5,111.0,0.1538461538449704,128.0,124.125,0.029807692307463,0.0228677379478956,65.03168134688298,60.988667459020576,0,2.7675645300469256,2.1979061566855416,0.569658373361384,0,64341599.0,0.0123633015056257,2.0,2.0,3.0,3.0,5.0,5.0,2752,True,106251210000.0,67.28,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,4560,強信-KY,TWSE,36.35,36.95,35.25,35.5,515271.0,-0.0220385674931128,-0.0469798657718121,0.0056657441150729,0.0581222297252814,0.0839694656488549,0.0990712333908607,36.11,35.16999977111816,34.07249988555908,33.13583327611288,0.019958690081508,363971.0,327142.95,1.5750637450692375,1.1125747933739636,37.5,32.349998474121094,37.5,31.100000381469727,0.1450704655136292,36.11,34.07249988555908,0.0573943694192541,0.0268987330885575,66.7608253678375,69.06651452613193,0,0.8625855992233156,0.6249863040651228,0.2375992951581927,0,15358932.0,0.0028002663612265,1.0,2.0,3.0,4.0,6.0,8.0,2276,True,18292120500.0,53.01,HIGH,高流動性,MA5：跌破｜↓ 轉弱,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：跌破｜↓ 轉弱,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：跌破｜↓ 轉弱｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6579,研揚,TWSE,124.5,126.5,122.5,124.5,530345.0,0.0246913580246914,0.0550847457627119,0.0641025641025641,0.0550847457627119,0.0826086956521738,0.1116071428571428,119.7,119.0,117.8,115.125,0.0177019376377417,322461.0,256662.1,2.066315985102584,1.2563639119293373,126.5,112.0,128.0,103.0,0.1164658634528797,119.7,117.8,0.0152610441765842,0.0111587982831659,61.452892698641264,50.45950023761807,0,1.6650943385277517,1.2637703103949025,0.4013240281328492,0,48994913.0,0.0215469753565611,2.0,3.0,3.0,4.0,5.0,8.0,2406,True,66027952500.0,61.49,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
