date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at
2026-05-07,6257,矽格,TWSE,205.0,218.0,197.0,213.0,26953081.0,0.0466830466830467,0.1181102362204724,0.1999999999999999,0.1420911528150135,0.2492668621700879,0.595505617977528,196.8,188.6,184.2,151.23333333333332,0.0256295650939906,20405946.4,17825980.35,1.512011147257884,1.144730668347225,218.0,167.0,218.0,118.0,0.2394366197171857,196.8,184.2,0.0591549295771871,0.0580126364155197,79.92463082718132,67.0985940424211,0,12.500021109565068,11.05577492360256,1.444246185962509,0,1992999489.0,0.0539563002646159,3.0,3.0,5.0,5.0,7.0,8.0,2755,True,5741006253000.0,96.62,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.88,2.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,96.542,v266.58.1,2026-05-07 22:56:49
2026-05-07,6679,鈺太,TPEX,305.0,316.0,297.0,312.0,1119930.0,0.0,0.0758620689655171,0.0,0.1142857142857143,0.2430278884462151,0.6864864864864866,307.6,306.15,288.1,247.49166666666667,0.0421333382935931,1018944.0,842728.2,1.3289338128236348,1.2091015822183224,316.0,244.5,316.0,176.0,0.2291666666659321,307.6,288.1,0.0624999999997996,0.0536710249609448,85.23414576998104,83.57239083265537,0,16.937877039645116,16.37615395562448,0.5617230840206346,0,214601570.0,0.0023584209448592,1.0,3.0,1.0,4.0,2.0,9.0,1943,True,349418160000.0,73.3,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.99,20.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.552,v266.58.1,2026-05-07 22:56:49
2026-05-07,3709,鑫聯大投控,TPEX,83.7,90.5,82.7,84.5,7824813.0,0.0,-0.0082159624413146,0.0,0.0575719447593652,0.2426470588235294,0.3607085680559825,84.64,84.18999969482422,78.46000038146973,70.87999991099039,0.0353283172018069,7272250.4,6737083.95,1.1614539848505223,1.079435918265498,90.5,67.9000015258789,90.5,58.79999923706055,0.2674556032408714,84.64,78.46000038146973,0.073136090159256,0.0624957722302828,55.32823129675026,63.09509530016754,0,4.382262979469331,4.063328340351792,0.3189346391175398,0,264460246.0,-0.0103389767722104,0.0,3.0,1.0,4.0,3.0,9.0,2106,True,661196698500.0,87.55,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.945,55.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.235,v266.58.1,2026-05-07 22:56:49
2026-05-07,6414,樺漢,TWSE,349.5,356.5,345.5,351.5,2109659.0,0.0086083213773313,0.0523952095808384,0.1001564945226916,0.1036106750392464,0.2398589065255731,0.1976149914821123,340.2,328.35,313.275,288.28333333333336,0.0153574423303259,1978147.6,1726866.55,1.2216688081658649,1.1455127207137106,356.5,277.5,356.5,256.0,0.2247510668556906,340.2,313.275,0.0766002844948034,0.0544429485020044,90.8626996738693,87.53028604299254,0,16.43637270878469,12.759366747555934,3.677005961228754,0,308009418.0,0.033177182993028,3.0,3.0,5.0,4.0,6.0,7.0,2755,True,741545138500.0,80.57,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.86,24.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.445,v266.58.1,2026-05-07 22:56:49
2026-05-07,8032,光菱,TPEX,42.25,43.1,41.8,41.9,295135.0,0.0,0.0194647201946471,0.0,0.1385869801269816,0.2396449983956827,0.09399479986036,41.74,41.28,39.060000076293946,36.81166675567626,0.0405949306721184,328308.0,223413.0,1.3210287673501484,1.4695116219736477,43.1,33.79999923706055,43.1,33.25,0.2219570587760739,41.74,39.060000076293946,0.0639618120200975,0.0537532899774786,75.33519412104614,76.66590377221229,0,1.696040536784146,1.404669786277918,0.2913707505062279,0,193016131.0,-0.0008585945038066,1.0,3.0,1.0,4.0,2.0,9.0,2756,True,12366156500.0,42.84,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.005,50.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.104,v266.58.1,2026-05-07 22:56:49
2026-05-07,6417,韋僑,TPEX,119.0,130.0,117.0,127.5,946897.0,0.0,0.1038961038961039,0.0,0.0759493670886075,0.2378640776699028,0.1751152073732718,125.1,125.05,120.925,111.16666666666669,0.0482895886572549,767917.6,487475.8,1.942449245685628,1.5752937889429557,130.0,106.0,130.0,100.5,0.1882352941161707,125.1,120.925,0.0327450980389588,0.0478769497396197,76.09871062245104,72.81881073236389,0,4.681171798288588,4.5197743517366415,0.1613974465519465,0,75761090.0,0.0119532857774669,1.0,3.0,1.0,4.0,2.0,9.0,2756,True,120729367500.0,66.6,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,紅K實體放大｜收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,113.325,19.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.266,v266.58.1,2026-05-07 22:56:49
2026-05-07,3374,精材,TPEX,201.0,217.5,197.0,206.0,15186056.0,0.0,0.0198019801980198,0.0,0.1226158038147138,0.2335329341317364,0.1942028985507247,205.2,204.85,193.75,176.975,0.039372039279691,14459644.8,13018660.2,1.1664837830240011,1.1106860904165852,217.5,163.5,217.5,153.0,0.2621359223288246,205.2,193.75,0.0555825242715747,0.0610624315440248,59.02105466771164,65.74894689433333,0,9.48847440906914,8.976356395619497,0.5121180134496441,0,2460340444.0,0.0014784237387477,1.0,2.0,1.0,4.0,3.0,9.0,2756,True,3128327536000.0,94.23,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.1,D,突破不足,紅K實體放大｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.08,44.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.986,v266.58.1,2026-05-07 22:56:49
2026-05-07,8455,大拓-KY,TPEX,25.95,28.2,25.5,25.7,80236.0,0.0,0.1628959276018098,0.0,0.2598039451263263,0.2326138863211087,0.2151300455572253,24.98,25.009999961853023,22.722500000000004,21.827499917348227,0.0638789841779038,70388.8,40346.95,1.988650938918506,1.7445878808682755,28.2,19.5,28.2,19.5,0.338521400765038,25.009999961853023,22.722500000000004,0.0890077806133858,0.0466374905620112,59.323048156727445,60.58446313057992,0,1.180094400284457,0.8550964288940263,0.3249979713904304,0,10462341.0,0.0047282726909985,1.0,3.0,1.0,4.0,3.0,9.0,2505,True,2062065200.0,18.92,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,7.3,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-2.2,D,突破不足,扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,105.74,60.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,89.047,v266.58.1,2026-05-07 22:56:49
2026-05-07,6642,富致,TPEX,60.9,66.9,60.9,66.9,936128.0,0.0,0.1695804195804195,0.0,0.1655051954979132,0.2320442162058038,0.2185792011037468,64.96000000000001,64.9300001525879,61.01500007629394,57.3783331934611,0.0647994735131443,774102.4,498379.45,1.8783439004156333,1.5532390029324012,66.9,54.29999923706055,66.9,52.79999923706055,0.1883408185762498,64.96000000000001,61.01500007629394,0.0589686087241719,0.0480975734118843,90.09918202482342,84.48820981928736,0,2.802171376097803,2.285306058849979,0.5168653172478241,0,14969890.0,0.0572133910160355,1.0,3.0,1.0,4.0,2.0,9.0,2074,True,62626963200.0,62.73,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.3,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,113.85,13.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.697,v266.58.1,2026-05-07 22:56:49
2026-05-07,3090,日電貿,TWSE,107.5,116.0,105.5,116.0,18920314.0,0.0995260663507109,0.0995260663507109,0.178861788617886,0.0995260663507109,0.2301166091832667,0.2008281763179957,106.56,102.17000015258787,103.9050001525879,97.07833323160808,0.0415634525794813,10010686.6,7761562.4,2.4376939880042703,1.2897772489724488,116.0,92.8,116.0,84.4000015258789,0.1999999999982759,106.56,102.17000015258787,0.0378448262704677,0.0368208351478798,69.71498392833331,53.0186261546878,0,2.6941995534893124,1.802934658302242,0.8912648951870703,0,840007618.0,0.0382537991188181,2.0,2.0,3.0,3.0,4.0,5.0,2755,True,2194756424000.0,94.28,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.33,5.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,96.091,v266.58.1,2026-05-07 22:56:49
2026-05-07,2493,揚博,TWSE,142.0,145.0,140.5,141.0,6490247.0,0.014388489208633,0.1370967741935485,0.1325301204819278,0.1102362204724409,0.2207792207792207,0.2533333333333334,132.6,127.65,131.05,116.11333338419595,0.0485041054262191,4176937.0,4488834.25,1.445864703068508,0.930517093608435,152.5,111.5,152.5,98.0999984741211,0.2907801418419093,132.6,127.65,0.0351063829784743,0.0498698177444433,73.80321998946447,58.25043151939408,0,4.510120207149342,3.9914621442139606,0.5186580629353812,1,133711989.0,0.1598479821113869,3.0,3.0,4.0,4.0,6.0,6.0,2755,True,915124827000.0,87.96,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,9.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.535,41.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.359,v266.58.1,2026-05-07 22:56:49
2026-05-07,2451,創見,TWSE,312.0,312.0,293.5,302.5,11635228.0,0.0,0.1393596986817324,0.1287313432835821,0.1245353159851301,0.219758064516129,0.2075848303393213,281.2,270.15,259.8,244.53333333333333,0.0387606082161336,13784022.6,10727985.4,1.0845678443969542,1.2848658984938586,312.0,228.0,335.0,191.5,0.2776859504123052,281.2,259.8,0.0707438016526586,0.0506521079767439,75.74445994214402,65.17626148657779,0,11.77641270745488,7.068913902652804,4.707498804802077,0,454967259.0,0.0617214827877288,2.0,3.0,3.0,4.0,6.0,7.0,2755,True,3519656470000.0,93.79,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.61,38.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.42,v266.58.1,2026-05-07 22:56:49
2026-05-07,4933,友輝,TPEX,73.6,74.0,72.0,72.2,930891.0,0.0,0.0169014084507042,0.0,0.1496815426295765,0.2195945788770807,0.2600349207911057,71.96000000000001,71.61,66.13000019073486,60.72000003814697,0.0234663731776867,1057512.8,719505.35,1.2937930204410553,1.4697775353581437,74.0,59.20000076293945,74.0,54.400001525878906,0.2049861390146199,71.96000000000001,66.13000019073486,0.0807479197947977,0.0569807366334489,74.14361428117253,81.56350706740022,0,3.605426758062194,3.0787332767735167,0.5266934812886772,0,156090421.0,-0.0040396550537115,1.0,3.0,1.0,4.0,3.0,9.0,2756,True,67210330200.0,63.04,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.5,47.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.51,v266.58.1,2026-05-07 22:56:49
2026-05-07,6651,全宇昕,TPEX,107.0,113.5,106.0,110.5,627760.0,0.0,0.0424528301886792,0.0,0.1656117768231557,0.2142857142857142,0.2863794882088553,109.6,108.51999969482422,100.96500053405762,96.4916670481364,0.0386507379345662,582408.0,328916.75,1.9085680495140431,1.7706851353723951,113.5,90.0,113.5,79.19999694824219,0.2126696832559939,109.6,100.96500053405762,0.0781447915462826,0.0538593999308588,78.37114509343232,80.51277333228123,0,5.013277135604668,4.022038130225271,0.9912390053793968,0,58003076.0,0.0039247916049198,1.0,3.0,1.0,4.0,3.0,9.0,2086,True,69367480000.0,60.28,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.85,45.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.237,v266.58.1,2026-05-07 22:56:49
