date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
2026-05-08,2478,大毅,TWSE,80.3,83.8,77.9,78.1,11626145.0,-0.0249687890137327,0.0129701686121919,0.1418128654970758,0.1779788296394253,0.2596774193548385,0.1451613415653234,76.67999999999999,72.13999969482421,71.49000011444092,67.1383333714803,0.0372517836757387,8869921.6,4900715.1,2.372336437186483,1.8099239435485648,83.8,63.0,83.8,56.70000076293945,0.2663252240682928,76.67999999999999,71.49000011444092,0.0664532635786507,0.0624953560721775,74.12458214793389,65.68375187083329,0,2.815396520946649,1.831708913141216,0.9836876078054336,0,1118810063.0,0.0044170755841659,1.0,3.0,3.0,5.0,6.0,8.0,2756,True,908001924500.0,89.45,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.655,31.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.077,v266.58.1,2026-05-08 23:14:11,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,92.377,42.0,0.0,21.0,0.0,32.103,19.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜短均轉強,高優先準點火,v266.61,2026-05-08 23:14:14,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,77.864,32,v266.62,2026-05-08 23:14:15
2026-05-08,6283,淳安,TWSE,26.25,26.45,25.3,25.65,1468599.0,-0.0338983050847458,0.1632653061224489,0.1874999999999997,0.1274725274725274,0.2481752288215146,0.0985010527175633,24.0,22.99,22.68000003814697,21.72666661580404,0.0376393758620574,1474301.2,592607.0,2.4782005612488502,2.487822789808418,26.65,20.049999237060547,26.65,19.600000381469727,0.2573099712546644,24.0,22.68000003814697,0.0514619868148757,0.0414418623482536,69.22931584341364,51.04799055500839,0,0.8153486106795853,0.4418857534577607,0.3734628572218246,0,445145783.0,0.0093677836478172,2.0,3.0,3.0,4.0,3.0,5.0,2756,True,37669564350.0,62.69,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.65,37.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,92.253,v266.58.1,2026-05-08 23:14:11,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,91.553,42.0,0.0,11.0,8.0,26.16,39.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA60合理｜短均轉強｜5日漲幅過熱扣分,高優先準點火,v266.61,2026-05-08 23:14:14,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,77.287,33,v266.62,2026-05-08 23:14:15
2026-05-08,3141,晶宏,TPEX,59.1,59.1,53.5,55.0,5057014.0,0.0,0.0597302504816956,0.0,0.1305241166486557,0.2956419083982018,0.1554622219137698,54.38,54.69,50.25249988555908,46.71166678110758,0.0440018818811416,4317011.2,2883533.75,1.7537557866281257,1.497125254733016,59.1,41.79999923706055,59.1,40.5,0.314545468411362,54.69,50.25249988555908,0.0806818202610951,0.0629263376033754,59.03318953884169,61.977826237561175,0,2.758609752267226,2.419800163010386,0.3388095892568401,0,1365121604.0,0.0027177576932653,1.0,3.0,1.0,4.0,2.0,9.0,2757,True,278135770000.0,80.52,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.56,39.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,92.179,v266.58.1,2026-05-08 23:14:11,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,91.479,42.0,0.0,16.0,0.0,30.763,23.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理,高優先準點火,v266.61,2026-05-08 23:14:14,44.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,77.235,34,v266.62,2026-05-08 23:14:15
2026-05-08,4931,新盛力,TPEX,165.0,173.0,159.5,170.0,18619715.0,0.0,0.0897435897435896,0.0,0.0461538461538462,0.2546125461254613,0.1604095563139931,167.2,168.6,158.225,145.55833333333334,0.0392402371383268,15683772.0,15663807.45,1.1887093900659509,1.0012745655910114,179.0,133.5,179.0,119.0,0.267647058821955,168.6,158.225,0.0610294117643468,0.0569472277885307,73.81288628161298,68.62567373137739,0,7.398005486842521,6.874867716864627,0.5231377699778941,0,2437867821.0,0.006058017107154,1.0,3.0,1.0,4.0,2.0,8.0,2757,True,3165351550000.0,94.35,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,9.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,紅K實體放大｜收盤接近高點,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,110.485,33.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.498,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,95.698,30.0,32.0,16.0,0.0,35.7,7.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理,高優先準點火,v266.61,2026-05-08 23:14:14,32.0,站上MA20且結構成形｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,76.589,35,v266.62,2026-05-08 23:14:15
2026-05-08,6190,萬泰科,TPEX,75.8,81.8,75.0,79.9,19104232.0,0.0,0.0855978260869567,0.0,0.0724832214765101,0.262243301153479,0.6892177862319429,78.64000000000001,79.27000000000001,72.19500061035157,58.635000152587885,0.0384701153863189,16923585.6,17060804.0,1.119773253358986,0.9919570965119816,81.8,61.20000076293945,81.8,43.75,0.2578222682954032,79.27000000000001,72.19500061035157,0.0885481775914879,0.0697932867649369,81.19349078044878,81.67835560104305,0,5.8953538453693,5.829347046090713,0.0660067992785871,0,1163833081.0,0.0094569778113187,1.0,3.0,1.0,4.0,2.0,9.0,2757,True,1526428136800.0002,92.85,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,紅K實體放大｜收盤接近高點,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,108.585,53.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,89.94,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,94.14,30.0,32.0,10.0,0.0,34.044,13.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理,高優先準點火,v266.61,2026-05-08 23:14:14,32.0,站上MA20且結構成形｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,75.498,36,v266.62,2026-05-08 23:14:15
2026-05-08,4721,美琪瑪,TPEX,94.2,96.5,92.0,95.5,8383020.0,0.0,0.0730337078651686,0.0,0.1533816000019165,0.2212276691418295,0.4513677138415994,94.2,94.85,91.25000038146972,76.18500016530355,0.0494193356607693,7318816.0,5915763.9,1.417064666830263,1.2371717539302065,96.5,78.69999694824219,96.5,59.900001525878906,0.1863874665086013,94.85,91.25000038146972,0.0376963310836917,0.0587075092222425,87.78985960822669,85.33185549129139,0,4.906732749345991,5.260345495893971,-0.3536127465479799,0,1355329885.0,0.0039414704139739,1.0,3.0,1.0,4.0,2.0,9.0,2757,True,800578410000.0,87.49,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,收盤接近高點,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.05,15.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.781,v266.58.1,2026-05-08 23:14:11,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,91.031,30.0,0.0,10.0,15.0,18.771,52.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜風險語意扣分,過熱降權,v266.61,2026-05-08 23:14:14,36.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,74.522,37,v266.62,2026-05-08 23:14:15
2026-05-08,3028,增你強,TWSE,76.2,81.5,75.0,79.8,9299422.0,0.05,0.146551724137931,0.1683748169838945,0.3060556790979185,0.325581378549197,0.9068101053658622,74.26,71.20000015258788,66.55499999999999,56.599166514078775,0.0391131125101865,7233089.2,7501594.95,1.2396593073850246,0.964206845105653,81.5,58.5,81.5,41.20000076293945,0.2882205513748343,74.26,66.55499999999999,0.0965538847105696,0.0837811417884754,79.3776435958756,71.52543591589547,0,5.409069640221347,4.325887630395173,1.0831820098261735,0,343954733.0,0.0289354012611113,2.0,3.0,4.0,4.0,7.0,8.0,2756,True,742093875600.0,87.85,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,11.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,收盤接近高點｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,113.03,9.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.585,v266.58.1,2026-05-08 23:14:11,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,97.785,30.0,32.0,5.0,20.0,24.759,40.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜10日漲幅過熱扣分｜乖離MA20過大扣分,過熱降權,v266.61,2026-05-08 23:14:14,20.0,站上MA20且結構成形｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強｜遠離MA20過熱扣分,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,74.449,38,v266.62,2026-05-08 23:14:15
2026-05-08,5410,國眾,TPEX,36.0,37.55,35.85,36.7,1397105.0,0.0,0.089020771513353,0.0,0.1397515257900186,0.2092256849659641,0.2212978679459678,36.10000000000001,36.400000000000006,34.32750015258789,31.64750010172526,0.0438036187467098,1235284.0,946842.95,1.475540373406169,1.304634522546742,37.55,31.299999237060547,37.55,29.100000381469727,0.1702997483043365,36.400000000000006,34.32750015258789,0.0564713854865298,0.0452158006621807,78.69831975330597,77.0579296292137,0,1.463443519720542,1.3208535645442294,0.1425899551763125,0,181020845.0,0.0044897463395003,1.0,3.0,1.0,4.0,2.0,9.0,2757,True,51273753500.00001,64.01,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.525,23.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.351,v266.58.1,2026-05-08 23:14:11,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,90.601,30.0,0.0,16.0,15.0,20.228,44.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜距MA60合理｜風險語意扣分,過熱降權,v266.61,2026-05-08 23:14:14,36.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,74.221,39,v266.62,2026-05-08 23:14:15
2026-05-08,6679,鈺太,TPEX,314.0,343.0,312.0,331.0,1776046.0,0.0,0.1533101045296168,0.0,0.2014519056261343,0.3293172690763053,0.798913043478261,322.2,326.6,299.65,252.425,0.0667120823532555,1606436.8,1166376.4,1.5227039916102545,1.3772884979497175,343.0,244.5,343.0,176.0,0.2975830815700979,326.6,299.65,0.0814199395767934,0.0651381853725579,75.36063881618459,74.50011724603381,1,20.83386663111503,20.03776226172771,0.7961043693873187,0,215600802.0,0.0039489411721449,1.0,3.0,1.0,4.0,2.0,9.0,1944,True,587871226000.0,76.93,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.435,42.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,92.077,v266.58.1,2026-05-08 23:14:11,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,91.377,42.0,0.0,10.0,0.0,29.253,26.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜距MA20合理,高優先準點火,v266.61,2026-05-08 23:14:14,34.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,74.164,40,v266.62,2026-05-08 23:14:15
2026-05-08,6108,競國,TWSE,22.15,22.55,21.8,21.8,5126816.0,-0.0991735537190081,0.09,0.1413612565445026,0.238636336789644,0.325227902062696,0.4064516129032258,21.4,20.51500003814697,19.050000038146973,16.775000139872233,0.0509615006933512,5796374.0,3256303.25,1.5744283030150827,1.7800473589184294,24.2,16.299999237060547,24.2,14.050000190734863,0.3623853560815168,21.4,19.050000038146973,0.1077981633828086,0.0730882938029128,74.49106392691944,72.45430440469082,0,1.4045308544780468,1.0383478559623367,0.3661829985157101,0,39859062.0,0.649954461675408,2.0,2.0,3.0,3.0,6.0,6.0,2756,True,111764588800.0,76.26,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,8.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.885,50.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,91.626,v266.58.1,2026-05-08 23:14:11,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,90.926,42.0,0.0,5.0,0.0,27.958,31.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜短均轉強,高優先準點火,v266.61,2026-05-08 23:14:14,34.0,站上MA20且結構成形｜溫和放量不跌｜洗盤不破承接｜籌碼偏多未過熱,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,73.848,41,v266.62,2026-05-08 23:14:15
2026-05-08,6525,捷敏-KY,TWSE,108.0,113.5,104.5,106.5,2029485.0,-0.0273972602739726,0.0390243902439024,0.1525974025974026,0.1613958947033693,0.2663496068049482,0.3362610298361987,103.48,97.36000030517576,93.33000015258789,85.30000007629395,0.0282283410863157,2107199.4,996106.6,2.037417481221385,2.11543563710952,113.5,84.4000015258789,113.5,74.9000015258789,0.2732394222896512,103.48,93.33000015258789,0.0953051628856037,0.0618955520708816,75.23820347431776,70.18763534075975,0,5.354930263612857,3.774083211006194,1.5808470526066634,0,239373693.0,0.0278107330226873,2.0,2.0,4.0,4.0,8.0,8.0,2449,True,216140152500.0,73.94,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.63,38.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,92.237,v266.58.1,2026-05-08 23:14:11,試盤中,3,-2,持續觀察,前狀態:突破中→今日:試盤中｜狀態降級,NO,v266.60.2,91.537,42.0,0.0,5.0,15.0,21.719,43.0,20/40/60結構佳｜籌碼偏多｜續強品質佳｜主力佈局語意｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-08 23:14:14,32.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜籌碼偏多未過熱｜假突破/出貨風險扣分,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,73.676,42,v266.62,2026-05-08 23:14:15
