date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,6579,研揚,TWSE,125.0,136.5,124.5,136.5,944059.0,0.0963855421686747,0.1617021276595744,0.1666666666666667,0.1567796610169491,0.2026431718061674,0.2133333333333333,123.6,120.85,118.95,115.525,0.0267273084598336,473223.2,301262.65,3.133674220816941,1.5707994336503328,136.5,112.0,136.5,103.0,0.1794871794858645,123.6,118.95,0.0340659340656844,0.0203731503322292,74.30192846424569,58.40697631316061,0,2.931368516062534,1.597289951528429,1.3340785645341051,0,49938972.0,0.0412306640694717,3.0,3.0,4.0,5.0,6.0,8.0,2407,True,128864053500.0,69.35,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3303,岱稜,TPEX,50.5,53.7,49.8,53.7,1707758.0,0.0,0.0,0.0,0.1661237978215386,0.1986607346987849,0.1365079365079364,52.64000000000001,50.67499984741211,48.31250011444092,47.090833511352535,0.0443695733949003,1405206.4,607840.95,2.8095474646780496,2.31179949294301,53.7,44.79999923706055,53.7,44.04999923706055,0.1657355821745571,52.64000000000001,48.31250011444092,0.0805865900461546,0.0393137553225393,92.73611946277944,84.37654229211265,0,1.8558204933609304,1.0722213643262684,0.783599129034662,0,101177524.0,0.0151784633698934,0.0,3.0,1.0,4.0,5.0,8.0,2753,True,91706604600.00002,71.89,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6651,全宇昕,TPEX,105.5,107.0,102.5,105.0,260741.0,0.0,0.0,0.0,0.1064278009665453,0.1958997306424106,0.2426035502958579,106.4,101.63000030517578,96.9150005340576,94.87500038146972,0.0317668298388576,555792.8,223585.75,1.1661789716026123,2.4858149501924767,113.0,86.19999694824219,113.0,79.19999694824219,0.2552381243000245,106.4,96.9150005340576,0.0903333282462101,0.0559490064168557,65.88909727473524,72.19830238323404,0,3.748230935133961,2.5352252424386954,1.2130056926952657,0,58884556.0,0.0256972141637616,0.0,3.0,1.0,5.0,4.0,8.0,2083,True,27377805000.0,50.67,HIGH,高流動性,MA5：跌破｜↓ 轉弱,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：跌破｜↓ 轉弱,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：跌破｜↓ 轉弱｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3356,奇偶,TWSE,54.3,57.6,54.2,57.2,1852955.0,0.0553505535055349,0.0853889943074004,0.0895238095238095,0.1063829623964562,0.1891892269139037,0.1128404338898882,54.1,53.21000022888184,52.17250003814697,49.341666539510086,0.0207655597546679,1193914.6,805813.3,2.2994842601878096,1.4816268234838,57.6,47.79999923706055,57.6,42.400001525878906,0.1713286846637784,54.1,52.17250003814697,0.0336975517800582,0.0279789226817339,75.92114920069304,65.55144487033695,0,1.419929550629007,1.1119896284985962,0.3079399221304109,0,242046666.0,0.0142798107469019,3.0,3.0,4.0,5.0,7.0,7.0,2753,True,105989026000.0,73.0,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6642,富致,TPEX,56.9,62.9,56.9,62.9,806057.0,0.0,0.0,0.0,0.1035087719298244,0.1845574728341106,0.1394927378738411,61.8,60.15000022888184,58.08499996185302,56.469999923706055,0.0388110865368354,682645.6,339842.5,2.3718546091203945,2.0087116826176774,62.9,53.20000076293945,62.9,52.79999923706055,0.1542130244341229,61.8,58.08499996185302,0.0590620037851814,0.0363993212921157,91.47722421023188,82.25968263983785,0,1.8816344791476356,1.2560538078615686,0.6255806712860668,0,14646748.0,0.0439822231295043,0.0,3.0,1.0,4.0,3.0,7.0,2071,True,50700985300.0,64.21,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,4766,南寶,TWSE,372.0,372.0,361.0,362.5,1386777.0,-0.0320427236315087,0.0240112994350283,0.0599415204678361,0.0327635327635327,0.1769480519480519,0.1257763975155279,359.1,353.65,348.85,329.28333333333336,0.030131196434936,1862811.4,1259247.9,1.1012740223747834,1.479304750081377,389.0,308.0,389.0,301.0,0.2234482758614525,359.1,348.85,0.0282758620688875,0.0337062004591934,47.40246836464807,43.411650174722645,0,8.562768183186165,7.281406820649213,1.281361362536952,0,69187467.0,0.1044025533304375,2.0,2.0,4.0,3.0,4.0,7.0,2132,True,502706662500.0,77.83,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6679,鈺太,TPEX,308.0,308.0,286.0,287.0,943360.0,0.0,0.0,0.0,0.0590405904059041,0.1738241308793455,0.5225464190981433,287.4,285.25,272.55,239.15833333333333,0.0228375794623303,856488.0,693661.25,1.3599721766207908,1.234735254419933,308.0,244.5,308.0,176.0,0.2212543553999259,287.4,272.55,0.0517421602785652,0.042555226164129,52.71096959599881,58.05926961786709,0,12.145686800882116,12.215737052757364,-0.0700502518752479,0,213485710.0,-0.0020304780191966,0.0,3.0,1.0,4.0,3.0,8.0,1940,True,270744320000.0,72.84,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8215,明基材,TWSE,25.85,28.4,25.75,28.4,10633226.0,0.0986460348162474,0.0902111324376198,0.1451612903225805,0.0696798800791329,0.1735536820103138,0.3588516994430992,26.29,26.254999923706052,26.027499866485595,23.02166665395101,0.0498493371161377,3427034.0,4449486.55,2.389764724651207,0.7702088682569451,29.25,23.100000381469727,29.25,19.0,0.2165492823349903,26.29,26.027499866485595,0.0092429624473648,0.0298743648669112,51.50624785121019,41.7138246880028,1,0.8106460268964142,0.8751598057236334,-0.0645137788272192,0,1277397806.0,0.0083129690113294,1.0,3.0,3.0,5.0,4.0,6.0,2753,True,301983618400.0,86.72,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8455,大拓-KY,TPEX,22.4,24.3,22.3,24.3,53552.0,0.0,0.0,0.0,0.1654676045759899,0.1654676045759899,0.1599044923657804,24.0,22.79999988555908,21.70000003814697,21.4899999109904,0.0376994747132816,62241.6,25240.55,2.121665336135618,2.4659367565285835,24.5,19.5,24.5,19.5,0.2057613168639604,24.0,21.70000003814697,0.0946502041875874,0.0391476125122786,91.13313328953004,83.93958093498856,0,0.8155311497637889,0.3875627575395494,0.4279683922242395,0,10342973.0,-0.0041831541394288,0.0,3.0,1.0,4.0,4.0,7.0,2502,True,1301313600.0,17.11,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8081,致新,TWSE,257.5,272.0,256.5,266.0,1627349.0,0.0270270270270269,0.064,0.0410958904109588,0.1176470588235294,0.1540130151843817,0.1440860215053763,255.2,252.6,243.3,239.46666666666667,0.0253344472923579,956938.8,817644.1,1.990290151913281,1.170361040946787,272.0,228.5,272.0,224.0,0.1635338345858513,255.2,243.3,0.0447368421050948,0.0264740006327329,67.31691890776366,63.09157809262126,1,6.411556673690285,4.243593358347911,2.167963315342374,0,240472736.0,0.012530962854663,3.0,3.0,4.0,3.0,7.0,6.0,2753,True,432874834000.0,78.24,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6203,海韻電,TPEX,71.9,76.2,71.2,76.2,2017666.0,0.0,0.0,0.0,0.1615853928725403,0.149321214065611,0.1043478260869565,73.68,70.86000076293945,68.18499992370604,66.67833318074544,0.0719381400369098,1641132.8,644689.1,3.1296728919412424,2.545618965792965,76.2,63.0,76.2,60.400001525878906,0.1732283464544196,73.68,68.18499992370604,0.0721128618926751,0.028353817136272,89.0128910803142,76.06014140555725,0,2.3924994197216023,1.1760363878751292,1.216463031846473,0,138329934.0,0.0137977551884731,0.0,3.0,1.0,4.0,4.0,8.0,2753,True,153746149200.00003,75.14,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6881,潤德,TPEX,284.0,284.0,267.5,271.0,17746.0,0.0,0.0,0.0,0.0753968253968253,0.1483050847457627,0.1834061135371179,267.5,261.65,253.275,238.2,0.0272547305663419,14396.8,14375.1,1.2344957600294095,1.0015095547160713,284.0,229.0,284.0,224.0,0.2029520295195463,267.5,253.275,0.0524907749075553,0.0332483426821693,62.47788333625901,66.25010745467101,0,8.712822598784555,6.9367920940836045,1.7760305047009508,0,1159252.0,0.0146572534411197,0.0,3.0,1.0,4.0,4.0,6.0,913,True,4809166000.0,20.26,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5904,寶雅,TPEX,574.0,578.0,564.0,570.0,484773.0,0.0,0.0,0.0,0.0982658959537572,0.1457286432160804,0.4357682619647356,564.8,555.6,530.95,494.7083333333333,0.0244242529294428,678218.4,414366.5,1.1699135909876857,1.636759728404681,578.0,499.0,578.0,392.5,0.138596491227827,564.8,530.95,0.0593859649121763,0.0311711011846356,84.3049532057047,81.82957184478326,0,18.86700832444581,15.000294272470692,3.866714051975112,0,32153817.0,-0.0292027932452854,0.0,3.0,1.0,4.0,5.0,8.0,2753,True,276320610000.0,67.0,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,2458,義隆,TWSE,138.5,141.0,136.5,140.5,4793411.0,0.0218181818181817,0.0485074626865671,0.0330882352941177,0.0407407407407407,0.1376518218623481,0.1757322175732216,137.0,137.05,135.45,129.68333333333334,0.0188994862359523,2555135.4,3730345.65,1.2849777070926387,0.68495942192381,145.0,121.5,145.0,115.5,0.1672597864756778,137.05,135.45,0.0113879003557909,0.0214932126695211,41.0192648168679,36.578657517682174,1,1.8870964250632485,1.7906243753105666,0.0964720497526816,1,910246831.0,0.0090981884302496,3.0,3.0,4.0,4.0,7.0,7.0,2753,True,673474245500.0,86.98,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6538,倉和,TPEX,81.0,84.4,80.0,81.6,391502.0,0.0,0.0,0.0,0.1590908839682907,0.123966965771866,0.1982379123108069,79.64,76.75999954223633,74.18999961853027,70.09999950408935,0.0589046284225235,335401.6,181917.6,2.152084240337372,1.843700664476654,84.4,69.0999984741211,84.4,62.0,0.1875000186971986,79.64,74.18999961853027,0.0667892203603302,0.019793818814396,73.07785630750028,63.481306222038135,0,2.8768525335401023,1.9518880514064727,0.9249644821336296,0,280128427.0,0.0010023372515626,0.0,3.0,1.0,4.0,4.0,7.0,2606,True,31946563200.0,55.09,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5410,國眾,TPEX,32.75,34.0,32.75,33.7,599011.0,0.0,0.0,0.0,0.053125,0.1233333333333335,0.1103788987289644,33.39,32.99499992370606,32.20000020980835,30.944166730244955,0.0234146487739683,523208.8,497658.15,1.2036595803766077,1.05134176944555,34.0,29.89999961853028,34.0,29.100000381469727,0.1216617323842153,33.39,32.20000020980835,0.0353115664734818,0.0267857147301572,82.9526484005038,76.11249564186338,0,0.7713771995894021,0.6308958348473581,0.1404813647420439,0,179792657.0,0.0021124981764206,0.0,3.0,1.0,4.0,4.0,7.0,2753,True,20186670700.000004,56.05,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3023,信邦,TWSE,288.5,292.5,285.0,289.0,2521833.0,0.0017331022530329,0.023008849557522,0.0433212996389891,0.0339892665474059,0.10727969348659,0.3761904761904762,283.7,282.95,278.25,253.6833333333333,0.0206892024367314,2691949.0,2104873.25,1.1980925692318998,1.2789126376136897,302.0,264.0,302.0,211.5,0.1314878892729014,283.7,278.25,0.0188581314878239,0.0235423947028745,56.1655406450208,53.22152324690085,0,8.291137834937047,8.634493506154366,-0.3433556712173189,0,382618098.0,0.0154032599670179,3.0,2.0,4.0,3.0,7.0,6.0,2753,True,728809737000.0,83.54,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,2883,凱基金,TWSE,21.5,21.8,21.35,21.8,58189842.0,0.0186915887850467,0.0046082949308756,0.0634146341463415,0.048076961520157,0.0954774079342442,0.1912568802654028,21.54,21.02,21.004999885559084,20.12833314259847,0.0180218936193344,67062683.6,47421958.4,1.22706535038418,1.414169424095315,21.8,20.049999237060547,22.049999237060547,17.799999237060547,0.0802752643513384,21.54,21.004999885559084,0.0245412896521272,0.0231368758484671,83.5191307276849,69.20395123352169,0,0.3419000851705824,0.2720873646557386,0.0698127205148438,0,7250916451.0,0.0084313761810135,1.0,3.0,3.0,5.0,6.0,6.0,2753,True,1268538555600.0002,95.32,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6474,華豫寧,TPEX,41.15,41.15,39.0,39.35,337723.0,0.0,0.0,0.0,0.0549598071010846,0.0930555555555556,0.0930555555555556,38.8,38.02499977111816,37.24749992370606,36.28916653951009,0.0297674654572439,274378.4,112899.25,2.9913661959667315,2.430294266790945,41.15,35.900001525878906,41.15,34.5,0.1334180044215419,38.8,37.24749992370606,0.0394536232847391,0.0195716132917281,59.67130379826055,54.55725242187812,0,0.8175349359284283,0.5515654554661622,0.2659694804622661,0,-437310.0,-0.4200386455234718,0.0,3.0,1.0,4.0,2.0,6.0,1998,True,13289400050.0,47.75,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
