date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,3086,華義*,TPEX,39.4,41.9,38.4,41.2,1517358.0,0.0,0.0,0.0,0.0483460763314143,0.2298507462686567,0.8311111111111111,41.2,41.41000007629394,37.4575,29.268333218892412,0.0449343433916932,1517358.0,1406039.8,1.079171443084327,1.079171443084327,47.5,31.100000381469727,47.5,21.5,0.3980582431585489,41.41000007629394,37.4575,0.0959344678688835,0.0776810760245217,38.58738410199513,48.62852301872633,0,3.3165360600727,3.356209597375132,-0.0396735373024315,0,504901709.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,62515149600.0,79.63,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,震盪整理,震盪整理,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：震盪整理,K棒型態：一般K棒｜K線結構：震盪整理,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3691,碩禾,TPEX,123.5,129.5,121.5,129.5,2454957.0,0.0,0.0,0.0,0.0882352941176469,0.2274881516587676,-0.0189393939393939,129.5,124.3,121.25,116.975,0.0603059072345013,2454957.0,1717888.45,1.4290549540629365,1.4290549540629365,131.5,105.5,144.5,99.0,0.2007722007706504,129.5,121.25,0.0637065637060717,0.053203040173262,95.62408056220148,86.51700146585992,0,4.172653895998977,3.0671421873440567,1.10551170865492,0,217652615.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2754,True,317916931500.0,88.79,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5474,聰泰,TPEX,160.0,169.0,158.0,164.5,2935856.0,0.0,0.0,0.0,0.146341463414634,0.2230483271375465,0.0249221183800623,164.5,157.0,149.575,145.24166666666667,0.0530421881193947,2935856.0,1188205.0,2.470832894997073,2.470832894997073,169.0,130.0,169.0,125.5,0.2370820668678597,164.5,149.575,0.0907294832821233,0.0617568766632705,84.08254348174982,78.94275014988742,0,6.695636623627792,4.445194447620596,2.250442176007196,0,264467044.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,482948312000.0,90.79,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3567,逸昌,TPEX,27.65,30.85,27.65,30.85,1164303.0,0.0,0.0,0.0,0.1341911446573833,0.195736469468005,0.047538173201759,30.85,29.89000007629395,28.12500015258789,27.177500044504807,0.0334117407556704,1164303.0,517524.6,2.249753924740965,2.249753924740965,30.85,25.75,30.85,24.850000381469727,0.1653160453755165,30.85,28.12500015258789,0.0883306271417755,0.049832024347687,96.8429431098768,89.86309883115543,0,1.2524950185246553,0.8802969160640318,0.3721981024606234,0,157769856.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2754,True,35918747550.00001,75.11,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6204,艾華,TPEX,72.1,74.5,70.3,71.8,508133.0,0.0,0.0,0.0,0.0716417910447759,0.1867768595041321,-0.1091811245746683,71.8,69.83000007629394,66.83000019073486,66.13833347320556,0.0426830165530971,508133.0,303604.05,1.6736700317403486,1.6736700317403486,74.5,58.09999847412109,81.19999694824219,58.0,0.2284122775160237,71.8,66.83000019073486,0.0692200530528678,0.0482315111089693,75.05821762628429,72.2015531998812,0,2.2004093569035774,1.487606273204173,0.7128030836994044,0,101326612.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2754,True,36483949400.0,69.22,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5493,三聯,TPEX,89.9,90.3,88.0,89.8,437100.0,0.0,0.0,0.0,0.0652431405591449,0.1662337662337663,0.018140624797263,89.8,89.30000015258788,85.70500038146972,84.39000055948893,0.0186494108528622,437100.0,389287.5,1.1228205375204672,1.1228205375204672,92.4000015258789,77.9000015258789,98.9000015258789,76.5,0.1614699331830571,89.8,85.70500038146972,0.045601332054395,0.0367122320460054,74.25438818653281,73.97649396995348,0,2.094483001279457,1.5829510763179315,0.5115319249615251,0,65764446.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,39251580000.0,68.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,2061,風青,TPEX,19.65,19.9,19.25,19.6,891581.0,0.0,0.0,0.0,0.23270443209053,0.1597633397878464,0.1168091653594174,19.6,18.545000095367435,17.44250017166138,17.563333450953166,0.0431356736058777,891581.0,455493.6,1.957395230141539,1.957395230141539,19.9,15.0,20.549999237060547,15.0,0.2499999999872448,19.6,17.44250017166138,0.1100765218483951,0.0446174530654619,90.80836709544737,82.92742481903495,0,0.7330203540457987,0.3613399873689968,0.3716803666768018,0,48454551.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,17474987600.0,69.57,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3402,漢科,TPEX,131.0,139.0,130.0,138.0,1727405.0,0.0,0.0,0.0,0.0260223048327137,0.1596638655462186,0.0298507462686568,138.0,138.05,132.35,129.075,0.0183827675361873,1727405.0,1409013.05,1.2259680632482424,1.2259680632482424,144.5,119.5,144.5,112.5,0.1811594202885423,138.05,132.35,0.0413043478257877,0.0433582972010771,58.233660110651726,62.77694233914637,0,3.4538644224691666,2.899538025815461,0.5543263966537055,0,268151896.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,238381890000.0,86.21,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5543,桓鼎-KY,TPEX,30.5,30.5,29.7,29.8,58370.0,0.0,0.0,0.0,0.1224105783928932,0.1395793665282991,0.0240549693936094,29.8,29.660000000000004,28.29499996185303,27.803333371480303,0.0230614403228804,58370.0,37346.1,1.5629476705733247,1.5629476705733247,31.14999961853028,25.5,31.14999961853028,23.600000381469727,0.1895973026288819,29.8,28.29499996185303,0.0505033569831029,0.0221258918385954,67.03525647455595,69.81355254432452,0,0.6846493227597747,0.4906829794613111,0.1939663432984636,0,15982928.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,2425,True,1739426000.0,26.03,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3303,岱稜,TPEX,49.8,49.95,48.7,49.8,644721.0,0.0,0.0,0.0,0.0528541396038892,0.1066666666666666,0.0686695628897071,49.8,49.11499992370605,47.64750011444092,46.84250020345052,0.0145698882397877,644721.0,391882.0,1.6451916648378808,1.6451916648378808,49.95,45.09999847412109,49.95,44.04999923706055,0.097389588871115,49.8,47.64750011444092,0.0432228892673867,0.0256148083284487,94.40654341339604,90.82801311958968,0,0.9771150830292186,0.6882623344936285,0.28885274853559,0,98601729.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,32107105799.999996,70.71,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6015,宏遠證,TPEX,14.5,14.8,14.45,14.65,3965823.0,0.0,0.0,0.0,0.1015037436018673,0.1015037436018673,0.1312741479361714,14.65,14.274999980926514,13.800000038146973,13.660000050862632,0.0216421915170508,3965823.0,2639625.25,1.5024189513265185,1.5024189513265185,14.8,12.949999809265137,15.5,12.399999618530272,0.1262798764920535,14.65,13.800000038146973,0.0580204752078503,0.0258316290061829,89.43195894076368,83.68715289179289,0,0.3371650035244862,0.2091042081420345,0.1280607953824517,0,900565070.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,58099306950.0,84.04,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6246,臺龍,TPEX,17.0,18.0,17.0,18.0,842675.0,0.0,0.0,0.0,0.1076923076923077,0.0588235294117647,0.2857142857142858,18.0,17.32499990463257,16.932499980926515,15.37833333015442,0.0403784783887678,842675.0,326981.85,2.5771308101657557,2.5771308101657557,18.0,15.300000190734863,18.0,12.399999618530272,0.1499999893952853,18.0,16.932499980926515,0.0593055566118988,0.0184962394531139,95.65298228781324,86.05116581602056,0,0.5792259662379884,0.4773405347669631,0.1018854314710253,0,31554094.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,15168150000.0,67.91,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6218,豪勉,TPEX,40.55,42.65,39.55,40.3,5821463.0,0.0,0.0,0.0,0.1384180300257609,0.4090908902963104,0.665289203697734,40.3,38.27000022888184,37.04250019073486,28.42833337148031,0.0675097671542074,5821463.0,3906056.2,1.490368469352796,1.490368469352796,42.65,28.5,42.65,21.100000381469727,0.3511166253014611,40.3,37.04250019073486,0.080831260773804,0.1067373774052405,75.15797726334733,69.50834863168501,0,3.192285597383048,3.091919112920989,0.100366484462059,0,224163870.0,0.0,0.0,3.0,0.0,5.0,2.0,7.0,2754,True,234604958899.99997,91.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：高檔出貨疑慮,K棒型態：十字K／猶豫｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,4543,萬在,TPEX,39.2,42.35,39.2,42.35,1177240.0,0.0,0.0,0.0,0.1057441473528939,0.3839869108513363,0.2585437765115781,42.35,40.964999694824215,38.41249986648559,33.672499898274744,0.0383878605693889,1177240.0,1179409.8,0.9981602662619888,0.9981602662619888,42.35,30.799999237060547,42.35,26.600000381469727,0.2727272907359321,42.35,38.41249986648559,0.0929752097620174,0.0672362322798758,98.14381846977663,94.0874451670683,0,2.525417013116339,2.2276594476251343,0.2977575654912048,0,616408434.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2753,True,49856114000.0,77.29,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3264,欣銓,TPEX,197.0,214.5,197.0,214.5,12553597.0,0.0,0.0,0.0,0.0412621359223301,0.375,0.32,214.5,211.9,197.95,167.55,0.0460118155658834,12553597.0,18652448.2,0.6730267718958202,0.6730267718958202,221.5,160.0,221.5,129.5,0.28671328671195,214.5,197.95,0.0771561771558175,0.073772714943999,83.55689260338431,80.32061685537954,1,14.144867017780854,13.65237783777213,0.4924891800087234,0,2315133172.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2754,True,2692746556500.0,97.83,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6532,瑞耘,TPEX,99.9,104.5,98.3,100.0,2262339.0,0.0,0.0,0.0,0.0729614085238019,0.36986301369863,0.7006802941754438,100.0,100.51999969482422,90.89000015258787,72.7650000890096,0.0462883006463236,2262339.0,2510703.25,0.9010778155482928,0.9010778155482928,106.0,73.0,106.0,52.79999923706055,0.3299999999967,100.51999969482422,90.89000015258787,0.0962999954214003,0.0790692131449962,65.55045826519023,73.12031286277879,0,7.5743380425125935,7.518371542812927,0.0559664996996662,0,158119872.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2663,True,226233900000.0,87.13,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：高檔出貨疑慮,K棒型態：十字K／猶豫｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6761,穩得,TPEX,216.0,217.5,211.0,212.0,1361150.0,0.0,0.0,0.0,0.0680100755667505,0.337539432176656,0.358974358974359,212.0,212.1,202.05,172.70833333333334,0.0352810347609111,1361150.0,2103866.9,0.6469753386015054,0.6469753386015054,233.5,162.0,233.5,136.0,0.3372641509418054,212.1,202.05,0.0474056603771348,0.0700383953392293,38.71298873967795,47.57153056891015,0,11.05444954669028,11.422224238383446,-0.3677746916931674,0,77791674.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,1535,True,288563800000.0,84.95,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
