date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,3086,華義*,TPEX,39.4,41.9,38.4,41.2,1517358.0,0.0,0.0673575129533678,0.0,0.0483460763314143,0.2298507462686567,0.8311111111111111,40.68000000000001,41.15000007629395,37.3275,29.22499988555909,0.0496223203609068,1531086.4,1409471.9,1.0765436331153526,1.0862837350641747,47.5,31.100000381469727,47.5,21.5,0.3980582431585489,41.15000007629395,37.3275,0.0927791280631351,0.0739408760677854,41.86785244033159,48.87907033850198,0,3.227091818839881,3.277181194212736,-0.0500893753728544,0,504833067.0,-0.0001359512134271,1.0,3.0,1.0,4.0,3.0,7.0,2754,True,62515149600.0,79.63,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,震盪整理,震盪整理,MA5：站上｜↑ 強勢｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：震盪整理,K棒型態：一般K棒｜K線結構：震盪整理,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3691,碩禾,TPEX,123.5,129.5,121.5,129.5,2454957.0,0.0,0.097457627118644,0.0,0.0882352941176469,0.2274881516587676,-0.0189393939393939,127.2,123.15,120.675,116.78333333333332,0.0673848112564379,2146965.6,1640890.6,1.496112537910814,1.3084148327743474,131.5,105.5,144.5,99.0,0.2007722007706504,127.2,120.675,0.0503861003857113,0.0482084690549558,90.89157027433282,80.20698774870172,0,3.7770351367000217,2.717593481048867,1.0594416556511548,0,219192572.0,0.0070752974872367,1.0,3.0,1.0,4.0,2.0,7.0,2754,True,317916931500.0,88.79,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5474,聰泰,TPEX,160.0,169.0,158.0,164.5,2935856.0,0.0,0.0681818181818181,0.0,0.146341463414634,0.2230483271375465,0.0249221183800623,162.4,155.95,149.05,145.06666666666666,0.0571606587972893,2631684.8,1112162.2,2.6397732273224155,2.36627786846199,169.0,130.0,169.0,125.5,0.2370820668678597,162.4,149.05,0.081155015197075,0.0580301685887629,81.03243454937765,74.87593824005788,0,6.3344194955721775,4.126041281003227,2.208378214568951,0,265987900.0,0.0057506446814599,1.0,3.0,1.0,4.0,3.0,7.0,2754,True,482948312000.0,90.79,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3567,逸昌,TPEX,27.65,30.85,27.65,30.85,1164303.0,0.0,0.0998217468805704,0.0,0.1341911446573833,0.195736469468005,0.047538173201759,30.290000000000003,29.61000007629395,27.98500015258789,27.130833377838137,0.0454433340706155,971442.4,469309.45,2.4808854797191864,2.069939993750388,30.85,25.75,30.85,24.850000381469727,0.1653160453755165,30.290000000000003,27.98500015258789,0.0747163645814391,0.0446061938550272,91.3668407724028,82.56162904785677,0,1.1561704510431738,0.7951894049660742,0.3609810460770997,0,158734159.0,0.0061120864558563,1.0,2.0,1.0,4.0,3.0,9.0,2754,True,35918747550.00001,75.11,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6204,艾華,TPEX,72.1,74.5,70.3,71.8,508133.0,0.0,0.0041958041958041,0.0,0.0716417910447759,0.1867768595041321,-0.1091811245746683,71.74,69.80000007629394,66.81500019073486,66.13333347320557,0.0427044251822596,468506.4,293697.4,1.730124270763031,1.5952010470640816,74.5,58.09999847412109,81.19999694824219,58.0,0.2284122775160237,71.74,66.81500019073486,0.0685933121058013,0.0479962354450231,74.80056867300557,71.85802126217624,0,2.1900888675305623,1.478487611300824,0.7116012562297382,0,101524745.0,0.0019553895673527,1.0,3.0,1.0,4.0,2.0,7.0,2754,True,36483949400.0,69.22,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5493,三聯,TPEX,89.9,90.3,88.0,89.8,437100.0,0.0,0.0089887640449437,0.0,0.0652431405591449,0.1662337662337663,0.018140624797263,89.64,89.22000015258789,85.66500038146972,84.3766672261556,0.0188722995112606,397080.0,379282.5,1.1524391449645024,1.0469241264756457,92.4000015258789,77.9000015258789,98.9000015258789,76.5,0.1614699331830571,89.64,85.66500038146972,0.0442650291590869,0.0362283805893019,73.47208761615511,72.93342654278321,0,2.06696169628475,1.5586346445756545,0.5083270517090954,0,65964546.0,0.0030426774978078,1.0,2.0,1.0,4.0,3.0,7.0,2754,True,39251580000.0,68.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,2061,風青,TPEX,19.65,19.9,19.25,19.6,891581.0,0.0,0.0129198966408268,0.0,0.23270443209053,0.1597633397878464,0.1168091653594174,19.55,18.520000095367436,17.43000017166138,17.5591667842865,0.0433346424359822,928264.8,464664.55,1.918762685898888,1.9977095304558916,20.2,15.0,20.549999237060547,15.0,0.2653061224354435,19.55,17.43000017166138,0.1081632565423702,0.043868838014061,85.98735037148282,79.37456968015732,0,0.7244199462349528,0.3537411024495364,0.3706788437854164,0,48271132.0,-0.0037853823059881,1.0,3.0,1.0,4.0,3.0,7.0,2754,True,17474987600.0,69.57,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3402,漢科,TPEX,131.0,139.0,130.0,138.0,1727405.0,0.0,0.069767441860465,0.0,0.0260223048327137,0.1596638655462186,0.0298507462686568,136.2,137.15,131.9,128.925,0.0285355629669946,1493724.0,1350592.8,1.2789976371856853,1.1059765756192383,144.5,119.5,144.5,112.5,0.1811594202885423,137.15,131.9,0.0380434782605938,0.0398108001573527,54.81971594814445,56.68970320336543,0,3.144249741278685,2.6259781687148847,0.5182715725638003,0,269320301.0,0.0043572505636879,1.0,3.0,1.0,4.0,3.0,7.0,2754,True,238381890000.0,86.21,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5543,桓鼎-KY,TPEX,30.5,30.5,29.7,29.8,58370.0,0.0,0.0016806722689075,0.0,0.1224105783928932,0.1395793665282991,0.0240549693936094,29.79,29.655,28.292499961853025,27.80250003814697,0.0230678314284413,75896.0,41727.6,1.398834344654344,1.818844122355424,31.2,25.5,31.2,23.600000381469727,0.1912751677788162,29.79,28.292499961853025,0.0502516791307625,0.0220355820759887,66.29356535037932,69.27097779734521,0,0.6829292411976127,0.4891632024774209,0.1937660387201917,0,15895298.0,-0.0054827250676471,1.0,2.0,1.0,4.0,4.0,9.0,2425,True,1739426000.0,26.03,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3303,岱稜,TPEX,49.8,49.95,48.7,49.8,644721.0,0.0,0.0163265306122448,0.0,0.0528541396038892,0.1066666666666666,0.0686695628897071,49.64,49.03499992370605,47.60750011444092,46.829166870117184,0.0154838565611204,574176.8,374245.95,1.7227200454674212,1.5342231492418248,49.95,45.09999847412109,49.95,44.04999923706055,0.097389588871115,49.64,47.60750011444092,0.0408132507132182,0.0247538063402281,92.45562056331646,88.22678265281692,0,0.9495937780345116,0.6639459027513567,0.2856478752831549,0,98954450.0,0.0035772293607549,1.0,2.0,1.0,4.0,4.0,8.0,2754,True,32107105799.999996,70.71,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6015,宏遠證,TPEX,14.5,14.8,14.45,14.65,3965823.0,0.0,0.0316901408450704,0.0,0.1015037436018673,0.1015037436018673,0.1312741479361714,14.56,14.229999980926513,13.777500038146972,13.652500050862631,0.0238825872054377,3645258.4,2559484.1,1.5494618622557563,1.4242160754192603,14.8,12.949999809265137,15.5,12.399999618530272,0.1262798764920535,14.56,13.777500038146972,0.0534129666757414,0.0241590774418957,86.96282313966628,80.39497182366304,0,0.3216842694649617,0.1954262152870051,0.1262580541779566,0,902167893.0,0.0017797969890172,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,58099306950.0,84.04,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6246,臺龍,TPEX,17.0,18.0,17.0,18.0,842675.0,0.0,0.0975609756097561,0.0,0.1076923076923077,0.0588235294117647,0.2857142857142858,17.68,17.16499990463257,16.852499980926513,15.351666663487752,0.0504356985428206,711540.0,294198.1,2.8643114962333107,2.418574423152283,18.0,15.3,18.0,12.399999618530272,0.1499999999916666,17.68,16.852499980926513,0.0459722232793063,0.0136842093782152,89.80021594338741,78.24747735678612,0,0.5241833562485603,0.4287076712824117,0.0954756849661485,0,32209769.0,0.0207793955358059,1.0,3.0,1.0,4.0,3.0,7.0,2754,True,15168150000.0,67.91,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6174,安碁,TPEX,31.7,34.15,30.55,34.15,2547386.0,0.0,0.0998389694041868,0.0,0.0286144341936585,0.548752888054634,0.5313901869218829,33.529999999999994,32.82499992370605,29.45499998092652,24.50000001907349,0.0704246549817266,2205508.8,2158035.1,1.1804191692711572,1.0219985763901611,35.54999923706055,22.200000762939453,35.54999923706055,20.799999237060547,0.3909223564781895,33.529999999999994,29.45499998092652,0.1193265012870908,0.1057719397125675,83.25818881609041,76.67402895707406,0,2.8805963613503884,2.602587760460976,0.2780086008894127,0,113601363.0,0.015277109635841,1.0,2.0,1.0,4.0,3.0,7.0,2754,True,86993231899.99998,83.47,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6218,豪勉,TPEX,40.55,42.65,39.55,40.3,5821463.0,0.0,-0.0206561360874848,0.0,0.1384180300257609,0.4090908902963104,0.665289203697734,40.46999999999999,38.35500022888184,37.08500019073487,28.44250003814697,0.0678421192665231,7886170.4,4422233.05,1.316408007940694,1.7833004979237803,42.8,28.5,42.8,21.100000381469727,0.3548387096686144,40.46999999999999,37.08500019073487,0.0839950324858841,0.1080071712446483,75.06596557042997,69.95839340034188,0,3.221526983939924,3.1177553216471554,0.1037716622927686,0,234487407.0,0.0460535277161302,0.0,3.0,1.0,4.0,3.0,6.0,2754,True,234604958899.99997,91.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：高檔出貨疑慮,K棒型態：十字K／猶豫｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,4543,萬在,TPEX,39.2,42.35,39.2,42.35,1177240.0,0.0,0.1,0.0,0.1057441473528939,0.3839869108513363,0.2585437765115781,41.580000000000005,40.579999694824224,38.2199998664856,33.60833323160808,0.0491771171807992,1225192.0,1191397.8,0.9881166475210874,1.0283651690476503,42.35,30.799999237060547,42.35,26.600000381469727,0.2727272907359321,41.580000000000005,38.2199998664856,0.0793388461259757,0.0618878957898634,92.1556780993772,86.10325800653571,0,2.3929707328292835,2.1106366198654336,0.2823341129638499,0,616168674.0,-0.0003889628804137,1.0,3.0,1.0,4.0,3.0,8.0,2753,True,49856114000.0,77.29,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3264,欣銓,TPEX,197.0,214.5,197.0,214.5,12553597.0,0.0,0.1,0.0,0.0412621359223301,0.375,0.32,210.6,209.95,196.975,167.225,0.0553340578534005,12099677.6,18538968.35,0.677146471313761,0.6526618618451873,221.5,160.0,221.5,129.5,0.28671328671195,210.6,196.975,0.0635198135195174,0.0684838622182344,79.90125806494828,75.19139554835141,0,13.474035208534758,13.059664814054194,0.4143703944805637,0,2317402769.0,0.0009803310787688,1.0,3.0,1.0,4.0,4.0,7.0,2754,True,2692746556500.0,97.83,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6532,瑞耘,TPEX,99.9,104.5,98.3,100.0,2262339.0,0.0,0.0373443983402488,0.0,0.0729614085238019,0.36986301369863,0.7006802941754438,99.28,100.15999969482422,90.7100001525879,72.70500008900962,0.0477684868525664,2110671.2,2472786.3,0.9148946676063352,0.8535598891016177,106.0,73.0,106.0,52.79999923706055,0.3299999999967,100.15999969482422,90.7100001525879,0.0944999954214182,0.0769322073353595,64.04386683074426,71.1115242835175,0,7.450492170036412,7.408947599972696,0.0415445700637162,0,158878211.0,0.0047959752965143,1.0,3.0,1.0,4.0,3.0,8.0,2663,True,226233900000.0,87.13,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：高檔出貨疑慮,K棒型態：十字K／猶豫｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6761,穩得,TPEX,216.0,217.5,211.0,212.0,1361150.0,0.0,-0.0275229357798164,0.0,0.0680100755667505,0.337539432176656,0.358974358974359,213.2,212.7,202.35,172.80833333333334,0.0364078068686606,1640320.0,2173659.4,0.6262020627518734,0.7546352478221746,233.5,162.0,233.5,136.0,0.3372641509418054,213.2,202.35,0.0511792452827774,0.0716271680123308,40.62370449180997,49.65378360639678,0,11.26085933415061,11.604597476450504,-0.3437381422998946,0,79187524.0,0.0179434369801581,0.0,3.0,1.0,4.0,3.0,8.0,1535,True,288563800000.0,84.95,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
