date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-06,5289,宜鼎,TPEX,1325.0,1420.0,1310.0,1420.0,4713457.0,0.0,0.0,0.0,0.2188841201716738,0.3209302325581395,0.8298969072164948,1420.0,1355.0,1233.0,1015.55,0.0787608281785495,4713457.0,4360110.55,1.0810407089334009,1.0810407089334009,1420.0,980.0,1420.0,711.0,0.3098591549293593,1420.0,1233.0,0.1316901408449776,0.103454447825216,98.0490047407705,92.93944871121008,0,113.7855479821942,95.49579450049995,18.289753481694248,0,380289118.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,6693108940000.0,95.86,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6597,立誠,TPEX,69.9,75.4,69.9,75.4,240359.0,0.0,0.0,0.0,0.2320261284320044,0.2672268907563027,0.2102728880154887,75.4,72.47,65.69999977111817,62.49333310445149,0.0603438784436535,240359.0,113686.0,2.1142357018454154,2.1142357018454154,75.4,56.20000076293945,75.4,55.5,0.254641899692386,75.4,65.69999977111817,0.1286472178879733,0.064312326143767,98.73807171395292,95.1534175945528,0,4.196574544859075,2.898078516561572,1.2984960282975035,0,1562024.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2020,True,18123068600.0,58.34,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3526,凡甲,TPEX,361.5,371.5,343.0,353.0,3121902.0,0.0,0.0,0.0,0.2859744990892532,0.2047781569965869,0.3925049309664694,353.0,336.25,309.05,290.5833333333333,0.0732171955653207,3121902.0,1658680.6,1.882159832339028,1.882159832339028,371.5,263.0,371.5,246.0,0.3073654390926137,353.0,309.05,0.1245042492914319,0.0599331218380865,80.48097666063131,74.87094371881352,0,19.47250212766079,13.352733442383297,6.119768685277494,0,386793085.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,1102031406000.0,92.17,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,90.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,5474,聰泰,TPEX,163.0,178.0,161.5,176.5,2475900.0,0.0,0.0,0.0,0.2130584192439861,0.3074074074074073,0.0729483282674772,176.5,168.5,155.85,146.84166666666667,0.0714185120531139,2475900.0,1140363.6,2.171149622804514,2.171149622804514,178.0,130.0,178.0,125.5,0.2719546742194224,176.5,155.85,0.1169971671381473,0.0794805194799689,94.34320992462888,89.30648570896898,0,10.124269123498893,7.308103443162626,2.8161656803362654,0,264007088.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,436996350000.0,88.84,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6204,艾華,TPEX,72.6,76.5,71.3,76.1,475023.0,0.0,0.0,0.0,0.135820895522388,0.2683333333333333,-0.046365951256393,76.1,73.75000007629394,69.14000019073487,66.57833342234294,0.0542723513160582,475023.0,312915.7,1.5180542235496604,1.5180542235496604,76.5,58.09999847412109,80.19999694824219,58.0,0.2417871422554156,76.1,69.14000019073487,0.091458604588353,0.0643472892004177,95.2535106223384,90.89415438530192,0,3.406992466679185,2.490358883530475,0.9166335831487098,0,101293502.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,36149250300.0,67.55,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6967,汎瑋材料,TPEX,79.4,81.5,77.4,80.1,300895.0,0.0,0.0,0.0,0.0708555712835312,0.241860465116279,0.0780618668912014,80.1,78.84999969482422,74.77000030517577,70.2766667175293,0.0305549165730398,300895.0,258469.55,1.164140998427083,1.164140998427083,81.5,66.19999694824219,81.5,61.900001525878906,0.19101127405202,80.1,74.77000030517577,0.0665418189108324,0.0600411175195437,85.70406896624152,84.54280597097154,0,3.2317500942719306,2.68401412122388,0.5477359730480509,0,4053762.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,627,True,24101689500.0,62.2,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,8234,新漢,TPEX,69.5,75.7,68.6,75.4,4854229.0,0.0,0.0,0.0,0.1120943452235605,0.2401315945089692,-0.0207792207792206,75.4,72.97000038146973,67.19000030517579,66.60499997456868,0.0549584409336623,4854229.0,2474320.8,1.9618430237501936,1.9618430237501936,75.7,58.5,81.69999694824219,58.20000076293945,0.2281167108723061,75.4,67.19000030517579,0.108885937595694,0.0609505798858475,95.96923083407074,91.22992701680197,0,3.3373464867979123,2.138102540088554,1.1992439467093583,0,585702305.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,366008866600.0,90.56,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3672,康聯訊,TPEX,14.4,14.4,12.4,13.2,869132.0,0.0,0.0,0.0,0.1046025280908964,0.2394366641133865,0.0999999999999998,13.2,12.915000019073483,12.160000019073486,11.794166638056437,0.0313751962128589,869132.0,366712.3,2.3700650346334107,2.3700650346334107,14.4,10.5,14.4,10.350000381469728,0.2954545454321626,13.2,12.160000019073486,0.0787878773369488,0.053497948386804,62.5762777224827,62.750070752068616,0,0.5099958988762374,0.3741242001216096,0.1358716987546278,0,47558142.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2755,True,11472542399.999998,65.54,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3691,碩禾,TPEX,129.0,139.0,129.0,135.0,2599151.0,0.0,0.0,0.0,0.1538461538461537,0.2272727272727273,0.0546875,135.0,129.95,124.425,117.73333333333332,0.0690661290279999,2599151.0,1873808.9,1.3870950234039334,1.3870950234039334,139.0,105.5,144.5,99.0,0.24814814814631,135.0,124.425,0.0783333333327531,0.063461538460996,85.69808010993646,80.1869670125736,0,5.739787678261223,4.39325606319545,1.3465316150657731,0,217796809.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,350885385000.0,87.97,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3441,聯一光,TPEX,33.6,36.9,33.6,36.9,898427.0,0.0,0.0,0.0,0.0350630693020783,0.1999999999999999,-0.0250990359952226,36.9,36.240000076293946,34.58000017166138,33.611666698455814,0.0317056198169051,898427.0,653358.8,1.3750897669090836,1.3750897669090836,36.9,30.200000762939453,38.0,29.14999961853028,0.1815717950373706,36.9,34.58000017166138,0.0628726240725133,0.052343273612005,98.28629579641246,93.9927049751368,0,1.2954411805598127,1.02052923402957,0.2749119465302427,0,584210646.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,33151956299.999996,72.61,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3402,漢科,TPEX,143.0,151.5,142.0,145.5,9118083.0,0.0,0.0,0.0,0.0392857142857143,0.1877551020408163,0.0738007380073801,145.5,143.85,136.125,130.11666666666667,0.0221975041803746,9118083.0,4424751.6,2.0606994073972422,2.0606994073972422,151.5,119.5,151.5,112.5,0.2199312714761516,145.5,136.125,0.0644329896902788,0.0550280953299358,67.6394938484095,71.09523928092138,0,5.443617167256264,4.487787641832648,0.9558295254236162,0,275542574.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,1326681076500.0,96.03,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：整理收斂,K棒型態：上影壓力K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3567,逸昌,TPEX,31.75,32.0,30.65,30.8,1481084.0,0.0,0.0,0.0,0.094138558343898,0.1800766111048466,0.0458403803764724,30.8,30.12000011444092,28.3425001335144,27.194166698455813,0.0331118297260195,1481084.0,696451.95,2.126613329175111,2.126613329175111,32.0,25.799999237060547,32.0,24.850000381469727,0.2012987260629271,30.8,28.3425001335144,0.0797889567014873,0.0476850551194773,75.39772582781359,73.65350927926082,0,1.2458253962586134,0.9462063868514168,0.2996190094071967,0,158086637.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2755,True,45617387200.0,77.04,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,2061,風青,TPEX,19.75,20.0,19.6,19.9,674677.0,0.0,0.0,0.0,0.2555204745146338,0.1705882352941174,0.1705882352941174,19.9,19.160000057220454,17.692500171661376,17.6466667842865,0.0464327330741179,674677.0,407410.95,1.6560109638682965,1.6560109638682965,20.0,15.0,20.549999237060547,15.0,0.2512562813944092,19.9,17.692500171661376,0.1109296396094318,0.0453471144707028,95.7930258388604,89.42808601950549,0,0.844814182127859,0.5012121778299263,0.3436020042979326,0,48237647.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2755,True,13426072299.999998,64.5,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,5493,三聯,TPEX,90.8,91.2,89.5,90.4,893374.0,0.0,0.0,0.0,0.0343249247339292,0.1414141853954502,0.0168728734350409,90.4,90.02000000000001,86.47500053405761,84.48500053405762,0.0179589538719108,893374.0,589092.8,1.5165250704133515,1.5165250704133515,92.4000015258789,77.9000015258789,98.9000015258789,76.5,0.1603982300867212,90.4,86.47500053405761,0.0434181356847231,0.0384269033391511,73.97486121817472,77.13714409447512,0,2.2328249021622355,1.7992805445051103,0.4335443576571252,0,67094920.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,80761009600.00002,76.64,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,6569,醫揚,TPEX,101.0,111.0,101.0,109.5,137425.0,0.0,0.0,0.0,0.0895522388059701,0.140625,0.0092165898617511,109.5,107.05,104.125,99.79666697184244,0.0395615865708096,137425.0,98544.3,1.3945504712093808,1.3945504712093808,111.0,96.3000030517578,111.0,92.0,0.1342465474713055,109.5,104.125,0.0490867579904193,0.0361211992727409,87.10475134594313,80.55497378531295,0,3.175767292831168,2.463737728103746,0.712029564727422,0,27361780.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2499,True,15048037500.0,51.96,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,4510,高鋒,TPEX,51.0,51.9,48.4,48.4,13037714.0,0.0,0.0,0.0,0.0297872340425531,0.1401648793904175,-0.035856588358228,48.4,47.46500007629395,46.31249996185302,45.15083349863688,0.0414404708319883,13037714.0,6904072.45,1.888409209842518,1.888409209842518,51.9,40.84999847412109,51.9,38.70000076293945,0.2283058166456737,48.4,46.31249996185302,0.0431301660765257,0.0314588017350501,59.751123163153935,58.43056732506994,0,1.2172437882331408,1.018125802314263,0.1991179859188778,0,560502388.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,631025357600.0,94.88,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-06,3597,映興,TPEX,24.8,26.75,24.8,26.75,233072.0,0.0,0.0,0.0,0.0268714312261315,0.1263157894736841,0.0288461538461537,26.75,26.420000076293945,25.469999980926517,24.481666628519694,0.0210044964327798,233072.0,129484.0,1.8000061783695145,1.8000061783695145,26.89999961853028,23.25,26.89999961853028,22.39999961853028,0.13644858386519,26.75,25.469999980926517,0.0478504680009583,0.0332657193060141,94.17152424835469,89.75337259307382,0,0.7762811933649658,0.6550070408309461,0.1212741525340197,0,28957174.0,0.0,0.0,3.0,0.0,5.0,1.0,7.0,2754,True,6234676000.0,49.88,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
