date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-05,3511,矽瑪,TPEX,22.75,23.3,22.05,23.0,1268757.0,0.0,0.0,0.0,0.105769271328606,0.2041884576250554,0.0648147960095089,22.97,22.204999885559083,20.90249984741211,20.07750001907349,0.0330918442789876,1469405.6,748082.25,1.6960127044853668,1.9642300027837825,23.75,18.950000762939453,23.75,18.049999237060547,0.2086956189935587,22.97,20.90249984741211,0.0898913109781738,0.0516981105739954,82.5653039374352,81.72315192415172,0,0.9688522372179662,0.7068339963433943,0.2620182408745719,0,396491505.0,-0.002523915108433,1.0,2.0,1.0,4.0,5.0,7.0,2753,True,29181411000.0,74.49,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3169,亞信,TPEX,109.0,113.0,106.0,107.5,1593312.0,0.0,0.0,0.0,0.1174636529129773,0.2038073496782924,0.0643564356435644,106.6,107.9,100.10000038146973,97.99166717529296,0.0453940910317391,1331649.6,953947.6,1.6702301048820694,1.3959357935383438,120.0,88.5,120.0,88.5,0.2930232558112277,107.9,100.10000038146973,0.0725581359856532,0.0377358464446226,41.3518558773014,51.613373123179706,0,3.3481428349532365,2.6953450978693203,0.6527977370839162,0,500472926.0,0.0026210030985889,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,171281040000.0,84.38,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：整理收斂,K棒型態：上影壓力K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3402,漢科,TPEX,131.0,139.0,130.0,138.0,1727405.0,0.0,0.0,0.0,0.0298507462686568,0.1999999999999999,0.0298507462686568,136.2,136.8,130.95,128.85833333333332,0.0290885637444518,1493724.0,1288623.3,1.340504242007729,1.1591626505589328,144.5,114.0,144.5,112.5,0.2210144927520216,136.8,130.95,0.042391304347519,0.0388734629112345,53.19731585957359,57.62469683097591,0,3.1004974905246456,2.496410275573935,0.6040872149507108,0,269320301.0,0.0043572505636879,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,238381890000.0,86.21,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3567,逸昌,TPEX,27.65,30.85,27.65,30.85,1164303.0,0.0,0.0,0.0,0.1797323307851688,0.1888246278612251,0.0656303691533177,30.290000000000003,29.24500015258789,27.73250011444092,27.107500057220463,0.0455280999340819,971442.4,411644.65,2.8284176655763584,2.3599053212521954,30.85,25.700000762939453,30.85,24.850000381469727,0.1669367661877994,30.290000000000003,27.73250011444092,0.0829011308096006,0.045621638043742,87.05026117193754,78.15902318558373,0,1.0944788758074253,0.7049441434467991,0.3895347323606262,0,158734159.0,0.0061120864558563,1.0,2.0,1.0,4.0,4.0,9.0,2753,True,35918747550.00001,75.11,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5493,三聯,TPEX,89.9,90.3,88.0,89.8,437100.0,0.0,0.0,0.0,0.0589622260413178,0.1723237831439181,-0.0022222222222222,89.64,88.67000045776368,85.02500038146972,84.35000050862631,0.0187934323520549,397080.0,362802.5,1.2047877288607405,1.0944797789430858,92.4000015258789,76.5999984741211,98.9000015258789,76.5,0.1759465818661677,89.64,85.02500038146972,0.0513919779340633,0.034619131462214,73.07942805503603,72.66409600609725,0,2.062633263858018,1.4315528816483805,0.6310803822096376,0,65964546.0,0.0030426774978078,1.0,2.0,1.0,4.0,3.0,6.0,2753,True,39251580000.0,68.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,2061,風青,TPEX,19.65,19.9,19.25,19.6,891581.0,0.0,0.0,0.0,0.228840140086687,0.1632047214405112,0.1136363394989461,19.550000000000004,18.15000005722046,17.295000152587892,17.525000104904173,0.0433099220242296,928264.8,424285.75,2.1013691833864274,2.1878293107887736,20.2,15.0,20.549999237060547,15.0,0.2653061224354435,19.550000000000004,17.295000152587892,0.1150510126171969,0.0458049840151107,84.75025633496088,76.06817933449457,0,0.6742602274738232,0.2610713915031822,0.4131888359706409,0,48271132.0,-0.0037853823059881,1.0,2.0,1.0,4.0,3.0,6.0,2753,True,17474987600.0,69.57,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3224,三顧,TPEX,50.3,50.6,46.9,47.1,543601.0,0.0,0.0,0.0,0.114792899408284,0.1459854440057184,0.0283842966068768,47.8,47.06999984741211,43.48999965667725,43.71666650136312,0.050808258548225,802480.8,447865.15,1.2137604365957002,1.7917911228413246,53.0,36.79999923706055,53.0,36.79999923706055,0.3439490607769746,47.8,43.48999965667725,0.0915074382851643,0.035599478299714,51.94169035722966,58.94736621301675,0,1.467390024207738,0.9049616624296388,0.5624283617780991,0,115306018.0,0.011353220060843,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,25603607100.0,67.85,HIGH,高流動性,MA5：跌破｜↓ 轉弱,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：跌破｜↓ 轉弱,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：跌破｜↓ 轉弱｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,3303,岱稜,TPEX,49.8,49.95,48.7,49.8,644721.0,0.0,0.0,0.0,0.0814332426724881,0.1116071617876999,0.053968253968254,49.64,48.78499984741211,47.36750011444092,46.77583351135254,0.0154371572864239,574176.8,346931.7,1.8583513700247,1.6550139407843054,49.95,44.79999923706055,49.95,44.04999923706055,0.1034136699364667,49.64,47.36750011444092,0.0456325278215552,0.0232771639499462,90.73822494915603,86.11236369756713,0,0.9216596049661164,0.592533933930568,0.3291256710355483,0,98954450.0,0.0035772293607549,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,32107105799.999996,70.71,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6015,宏遠證,TPEX,14.5,14.8,14.45,14.65,3965823.0,0.0,0.0,0.0,0.1056603773584905,0.1056603773584905,0.1183205781217215,14.56,14.095,13.710000047683716,13.624166714350384,0.0238549636094999,3645258.4,2385105.25,1.662745491000868,1.52834278487291,14.8,12.949999809265137,15.5,12.399999618530272,0.1262798764920535,14.56,13.710000047683716,0.058020474556878,0.0231343268178356,84.61090140162905,77.1110461656614,0,0.3022977907798356,0.163861701742516,0.1384360890373196,0,902167893.0,0.0017797969890172,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,58099306950.0,84.04,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,4995,晶達,TPEX,43.4,44.4,43.35,44.3,109337.0,0.0,0.0,0.0,0.0338390099769694,0.0911330459344064,0.0752426985353136,43.92999999999999,43.47,42.55750003814697,41.43916662851969,0.0213900786913773,96069.6,56855.5,1.923068128852936,1.6897151550861098,44.4,40.59999847412109,44.4,39.09999847412109,0.0857788154806576,43.92999999999999,42.55750003814697,0.0309819404474501,0.0192802835309907,83.36814525852915,76.45026724859032,0,0.7482122179767003,0.6037040723083933,0.144508145668307,0,12147464.0,0.0054909612323419,1.0,2.0,1.0,4.0,3.0,7.0,2753,True,4843629100.0,40.22,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,4304,勝昱,TPEX,31.0,32.65,31.0,31.0,181919.0,0.0,0.0,0.0,0.0689655172413792,0.0726643740203798,0.0333333333333334,30.74,30.09000007629395,29.212499961853023,28.94416661580404,0.0290013146962167,147735.2,78221.4,2.3256934803007576,1.888680079875816,32.65,27.0,32.65,24.0,0.1822580645102497,30.74,29.212499961853023,0.0492741947773451,0.0393133534022479,55.49061811765787,54.0901302146054,1,0.7141056454615011,0.4423294998746758,0.2717761455868253,0,13903454.0,0.0124462817680786,1.0,2.0,1.0,4.0,4.0,9.0,2753,True,5639489000.0,46.4,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,5543,桓鼎-KY,TPEX,30.5,30.5,29.7,29.8,58370.0,0.0,0.0,0.0,0.1266540317743361,0.0719424754614104,0.0050590348532744,29.79,29.32999992370605,28.109999942779545,27.790833377838133,0.0273991840391908,75896.0,38959.1,1.4982378956392346,1.948094283492125,31.2,25.5,31.2,23.600000381469727,0.1912751677788162,29.79,28.109999942779545,0.0563758408444321,0.0182015763993104,71.31534803435802,70.75968402082815,0,0.6761476652843967,0.440721692797373,0.2354259724870237,0,15895298.0,-0.0054827250676471,1.0,2.0,1.0,4.0,5.0,8.0,2424,True,1739426000.0,26.03,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6246,臺龍,TPEX,17.0,18.0,17.0,18.0,842675.0,0.0,0.0,0.0,0.0942248732627766,0.0619468548553892,0.2949640643157978,17.68,16.98999990463257,16.802499980926513,15.284999996821083,0.0504276382652806,711540.0,257614.5,3.271069757331193,2.762033969361186,18.0,15.3,18.0,12.399999618530272,0.1499999999916666,17.68,16.802499980926513,0.0487500010569298,0.015563614402012,84.70032393359963,72.47110806348547,0,0.4930089702944293,0.4048387500408745,0.0881702202535548,0,32209769.0,0.0207793955358059,1.0,2.0,1.0,4.0,3.0,7.0,2753,True,15168150000.0,67.91,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,8455,大拓-KY,TPEX,24.0,24.8,22.1,22.1,31167.0,0.0,0.0,0.0,0.0599520189765176,0.0599520189765176,0.0548925630157921,22.42,21.789999885559084,21.195000038146976,21.321666577657066,0.0346405365620258,30533.6,16194.3,1.924566051017832,1.885453523770593,24.8,19.5,24.8,19.5,0.2398190045140353,22.42,21.195000038146976,0.0554298625247781,0.0203393919203372,51.057417038510174,54.46830776008974,0,0.347870847476031,0.1337646224725631,0.2141062250034678,0,10298535.0,-0.0003074249284243,1.0,2.0,1.0,4.0,3.0,6.0,2502,True,688790700.0000001,15.73,HIGH,高流動性,MA5：跌破｜↓ 轉弱,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：跌破｜↓ 轉弱,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：跌破｜↓ 轉弱｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6203,海韻電,TPEX,65.1,69.3,65.1,69.3,590799.0,0.0,0.0,0.0,0.0564024635966804,0.0452488206659689,0.0043478260869564,68.33999999999999,67.50000076293945,66.50499992370605,66.11833318074544,0.0307466057721465,497639.2,287472.35,2.055150695362521,1.731085441782482,69.3,63.0,70.5,60.400001525878906,0.090909090907779,68.33999999999999,66.50499992370605,0.026479077579617,0.0082625810608469,82.32564827375936,73.69388625470174,0,0.6605845069270657,0.3219853163694693,0.3385991905575964,0,135486200.0,0.0034498416280071,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,40942370699.99999,71.34,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,88.0,TEST,試單,低量試單,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,1591,駿吉-KY,TPEX,67.0,67.4,64.2,65.3,2178727.0,0.0,0.0,0.0,0.0299684294699194,0.6063960036613585,0.287968422433098,65.22,64.07000030517578,59.24250041961669,50.55416683197021,0.0510460085159026,2272181.6,1616525.85,1.3477835816853772,1.4055955863619494,69.69999694824219,41.25,69.69999694824219,38.0,0.4356814233967305,65.22,59.24250041961669,0.0915390441086029,0.1198431034207738,67.904526013592,66.15720525869988,0,4.840401670464274,4.576485079157491,0.2639165913067831,0,94303526.0,-0.0049305588317346,1.0,2.0,1.0,4.0,3.0,6.0,2753,True,142270873100.0,84.44,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6218,豪勉,TPEX,40.55,42.65,39.55,40.3,5821463.0,0.0,0.0,0.0,0.1368123873816917,0.5065420560747662,0.6448979591836734,40.47,37.86500038146973,36.50000020980835,28.1741667175293,0.0685636044849247,7886170.4,4253957.9,1.3684815733601874,1.853843076350144,42.8,26.5,42.8,21.100000381469727,0.4044665012306584,40.47,36.50000020980835,0.0985111610444947,0.1141636147263531,74.1196864964841,67.40460731529782,0,3.2839678050075207,3.091812406073963,0.1921553989335578,0,234487407.0,0.0460535277161302,1.0,2.0,1.0,4.0,3.0,5.0,2753,True,234604958899.99997,91.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：高檔出貨疑慮,K棒型態：十字K／猶豫｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-05,6187,萬潤,TPEX,1255.0,1330.0,1215.0,1330.0,6391945.0,0.0,0.0,0.0,0.0857142857142856,0.4860335195530727,2.472584856396866,1306.0,1300.5,1176.0,793.775,0.0720808707510286,5676756.0,4379638.05,1.45946877961753,1.296170125291518,1490.0,886.0,1490.0,360.0,0.4541353383455232,1306.0,1176.0,0.0977443609021821,0.0962990584505487,54.62038948931966,57.60279984806566,0,130.8503503203865,137.76684076916794,-6.916490448781445,0,897566444.0,0.0039999809886122,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,8501286850000.0,97.65,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,86.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
