date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,k線結構,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-04,5904,寶雅,TPEX,575.0,584.0,563.0,574.0,429000.0,0.0,0.0,0.0,0.1059730250481696,0.1537688442211056,0.4458438287153652,574.2,560.7,533.5,495.5583333333333,0.0202324489805971,514093.2,371937.65,1.153419128179142,1.382202635307285,590.0,499.0,590.0,392.5,0.1585365853655774,574.2,533.5,0.0709059233448242,0.0357212191806722,79.58292812851967,81.41126112572155,0,20.601104653591847,16.415488216926597,4.185616436665249,0,33407271.0,0.0094937635475778,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,246246000000.0,65.77,HIGH,高流動性,MA5：跌破｜↓ 轉弱,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：跌破｜↓ 轉弱,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,整理收斂,MA5：跌破｜↓ 轉弱｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：十字K／猶豫｜K線結構：整理收斂,技術面仍在整理，等待更明確方向。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,2855,統一證,TWSE,35.85,37.6,35.65,37.55,10983622.0,0.0547752808988761,0.0577464788732393,0.0652482269503544,0.1571648418229054,0.1536098580686473,0.2948275862068965,35.89,34.88000022888183,33.53499990463257,31.569166679382324,0.0249069626561125,7317746.4,6950476.15,1.580269000707239,1.0528410201076654,37.6,30.850000381469727,37.6,28.299999237060547,0.1797603094101335,35.89,33.53499990463257,0.062716380700525,0.0274203414153837,83.45223012426864,80.14157076422525,1,1.249624805847077,0.9310626760453984,0.3185621298016785,0,875238621.0,0.0233682755968456,2.0,2.0,3.0,3.0,8.0,8.0,2752,True,412435006099.99994,88.51,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,整理後轉強,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6021,美好證,TPEX,33.05,34.2,33.05,34.0,389000.0,0.0,0.0,0.0,0.1744386564412579,0.1525423728813559,0.0932475750147636,33.81,32.22999980926514,31.00499996185303,31.362499917348227,0.0317326450636783,374614.6,304468.75,1.2776352252899477,1.2303876834650478,34.2,28.049999237060547,35.900001525878906,28.049999237060547,0.1808823753752521,33.81,31.00499996185303,0.0825000011195433,0.0339308032286485,90.25422167743696,82.61627325466307,0,0.8611682044545859,0.3549741791468987,0.5061940253076871,0,72105251.0,0.0013149599169899,1.0,2.0,1.0,4.0,5.0,9.0,2753,True,13226000000.0,47.82,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,多頭排列,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：多頭排列,技術面仍在整理，等待更明確方向。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6805,富世達,TWSE,2180.0,2275.0,2110.0,2215.0,2587650.0,0.070048309178744,0.0623501199040767,0.1566579634464751,0.1844919786096257,0.1506493506493507,0.605072463768116,2102.0,2013.0,1927.5,1767.5833333333333,0.0354001091954808,2385007.6,2292289.2,1.1288497105862554,1.0404479504593045,2275.0,1685.0,2275.0,1370.0,0.2663656884874644,2102.0,1927.5,0.0787810383746822,0.031990362735895,74.81611520989932,70.85522552689163,0,83.80493833093806,59.591673859719336,24.21326447121872,0,260781245.0,0.0279180143474802,1.0,2.0,3.0,4.0,7.0,8.0,605,True,5731644750000.0,88.64,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,一般K棒,一般K棒,整理後轉強,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：一般K棒｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6474,華豫寧,TPEX,37.65,41.25,37.65,41.25,553000.0,0.0,0.0,0.0,0.1058981459445931,0.1458333333333332,0.1458333333333332,40.5,39.06499977111817,37.767499923706055,36.46249987284342,0.0426354727449061,467115.0,172223.5,3.2109439188031645,2.712260521938048,41.25,35.900001525878906,41.25,34.5,0.1296969327028217,40.5,37.767499923706055,0.0662424260903685,0.0311241543378389,83.79436502086455,74.9493690602296,0,1.209745850003813,0.8192720085642842,0.3904738414395288,0,-71706.0,-0.8650191724504029,1.0,2.0,1.0,4.0,2.0,6.0,1998,True,22811250000.0,55.54,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,整理收斂,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：整理收斂,技術面仍在整理，等待更明確方向。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6165,浪凡,TWSE,54.8,54.8,51.6,51.6,2175545.0,-0.0282485875706214,0.0217821782178218,2.9571297632813295e-08,0.1415929010848171,0.144124207223836,0.171396161037556,51.88,50.54499992370605,47.87500030517578,45.401666933695466,0.019837077669633,3105860.0,1287146.5,1.6902077580135582,2.4129809621515483,55.0,44.400001525878906,55.0,39.5,0.2054263270138695,51.88,47.87500030517578,0.0776162731540038,0.0316776164965886,70.90913738092013,73.37811245110612,0,1.7953093675095744,1.274530198559897,0.5207791689496775,0,117269779.0,0.0835898713548999,2.0,2.0,3.0,3.0,8.0,8.0,2752,True,112258122000.0,74.73,HIGH,高流動性,MA5：跌破｜↓ 轉弱,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：跌破｜↓ 轉弱,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,一般K棒,一般K棒,整理後轉強,整理後轉強,整理後轉強,MA5：跌破｜↓ 轉弱｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：一般K棒｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,5210,寶碩,TPEX,23.0,25.0,23.0,25.0,684000.0,0.0,0.0,0.0,0.1037527779712257,0.1389521244213434,0.1467890309601192,24.55,23.99499988555908,23.14249992370605,22.116666666666667,0.0402121261381338,583358.2,302484.3,2.261274386802878,1.9285569532038456,25.0,21.700000762939453,25.0,20.0,0.1319999694771418,24.55,23.14249992370605,0.0563000030495058,0.0270720045831056,83.35245854652206,75.99039390108123,0,0.6950568298637414,0.517459211894162,0.1775976179695794,0,66209979.0,0.0080632448209574,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,17100000000.0,55.31,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,整理收斂,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：整理收斂,技術面仍在整理，等待更明確方向。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6597,立誠,TPEX,67.6,68.6,67.5,68.6,79000.0,0.0,0.0,0.0,0.1827586206896549,0.1357615607113473,0.1646858781465259,67.35999999999999,64.70000022888185,61.75999977111816,61.22833306630452,0.0484530803896821,65311.2,38562.8,2.048606428993692,1.6936322051302888,68.6,55.59999847412109,68.6,55.5,0.1895043954182128,67.35999999999999,61.75999977111816,0.0816326563965042,0.0270225333888042,89.56959922521939,83.39701987717584,0,1.868816375350562,0.9410114179358416,0.9278049574147204,0,1473369.0,0.0512673053555541,1.0,2.0,1.0,4.0,5.0,7.0,2018,True,5419400000.0,28.16,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,多頭排列,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：多頭排列,技術面仍在整理，等待更明確方向。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6538,倉和,TPEX,76.4,82.7,76.0,82.2,523000.0,0.0,0.0,0.0,0.1676136110562929,0.1322314287554828,0.2070484851954452,80.84,77.41999954223633,74.51999961853028,70.20999950408935,0.0516752054187829,510449.8,233108.7,2.243588506134682,2.1897501037069738,82.7,69.0999984741211,82.7,62.0,0.1654501402154921,80.84,74.51999961853028,0.076885649408672,0.0239076713598237,83.60158124021255,74.18694741296555,0,2.95686165972684,2.132159248556344,0.8247024111704961,0,280127589.0,0.0004681594133892,1.0,2.0,1.0,4.0,4.0,7.0,2606,True,42990600000.0,59.52,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,整理收斂,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：整理收斂,技術面仍在整理，等待更明確方向。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,2885,元大金,TWSE,52.8,53.2,52.0,53.1,28751523.0,0.0172413793103447,0.0172413793103447,0.0630630468257709,0.05776890822682,0.127388571555381,0.2779783628163685,52.120000000000005,51.30500007629395,49.82250011444091,46.34916670481364,0.0165263483901793,29152878.8,26457442.2,1.0867083364543837,1.101878200455825,53.2,45.79999923706055,53.2,41.20000076293945,0.1393597130470828,52.120000000000005,49.82250011444091,0.0432674178063243,0.0341982379741923,81.71888609422527,75.20646554073478,0,1.7101515953602018,1.540262745921328,0.1698888494388737,0,5866928215.0,0.0134444305635426,2.0,2.0,4.0,3.0,6.0,7.0,2752,True,1526705871300.0,95.11,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,下影支撐K,下影支撐K,整理後轉強,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：下影支撐K｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6206,飛捷,TWSE,110.5,111.0,108.0,111.0,1301727.0,0.0277777777777776,0.0571428571428571,0.0521327014218009,0.0277777777777776,0.1246200955630005,0.1871657754010696,107.2,107.75,105.2099998474121,99.20499979654949,0.0217074923663994,795806.4,984119.05,1.3227332607777469,0.808648506499289,113.0,96.3000030517578,113.0,88.69999694824219,0.1504504229557815,107.75,105.2099998474121,0.0228828842573424,0.0188350368526228,51.88312141804897,46.90043024813311,1,2.235055131718028,2.165766883661896,0.0692882480561318,1,84187244.0,0.0308617213463713,3.0,3.0,4.0,4.0,6.0,7.0,2752,True,144491697000.0,72.46,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,8081,致新,TWSE,256.5,259.5,252.5,259.0,993636.0,0.0298210735586481,0.0380761523046091,-0.0057581573896353,0.0746887966804978,0.1163793103448276,0.1139784946236559,253.1,249.8,241.525,238.90833333333333,0.0250805379907951,1032473.4,749428.75,1.325857861738022,1.3776805333395583,267.5,227.5,267.5,224.0,0.1544401544395581,253.1,241.525,0.0446911196909471,0.0238448495124042,60.06628745379424,60.97890768505006,0,5.421298958044673,3.701602529512318,1.7196964285323553,0,238845387.0,-0.002740310448574,3.0,2.0,3.0,3.0,6.0,6.0,2752,True,257351724000.0,73.65,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,下影支撐K,下影支撐K,整理收斂,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：下影支撐K｜K線結構：整理收斂,技術面仍在整理，等待更明確方向。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6222,立軒,TPEX,21.75,23.1,21.75,23.1,43000.0,0.0,0.0,0.0,0.1052631780681547,0.1105769638126434,0.2520324685514923,22.83,22.040000152587893,21.41750011444092,20.164999898274743,0.0340703539109239,50790.8,40649.65,1.057819686024331,1.249476932765688,23.1,20.0,23.1,18.100000381469727,0.1341991341933247,22.83,21.41750011444092,0.0611471811903868,0.025496772557128,86.2266477261545,74.73666051186518,0,0.6836122596910563,0.5116438674979669,0.1719683921930894,0,18141224.0,-0.0020728420071042,1.0,3.0,1.0,5.0,2.0,8.0,2753,True,993300000.0000001,13.02,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,整理收斂,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：整理收斂,技術面仍在整理，等待更明確方向。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,2850,新產,TWSE,136.5,136.5,129.5,130.0,817317.0,-0.0225563909774436,0.0358565737051792,0.0441767068273093,0.0358565737051792,0.1063829787234043,0.1304347826086955,128.0,125.75,124.125,118.54166666666669,0.0176838683811473,606740.4,387268.25,2.110467356928945,1.5667186762663825,136.5,116.5,136.5,111.0,0.1538461538449704,128.0,124.125,0.029807692307463,0.0228677379478956,65.03168134688298,60.988667459020576,0,2.7675645300469256,2.1979061566855416,0.569658373361384,0,64341599.0,0.0123633015056257,2.0,2.0,3.0,3.0,5.0,5.0,2752,True,106251210000.0,67.47,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,一般K棒,一般K棒,整理後轉強,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：一般K棒｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,4560,強信-KY,TWSE,36.35,36.95,35.25,35.5,515271.0,-0.0220385674931128,-0.0469798657718121,0.0056657441150729,0.0581222297252814,0.0839694656488549,0.0990712333908607,36.11,35.16999977111816,34.07249988555908,33.13583327611288,0.019958690081508,363971.0,327142.95,1.5750637450692375,1.1125747933739636,37.5,32.349998474121094,37.5,31.100000381469727,0.1450704655136292,36.11,34.07249988555908,0.0573943694192541,0.0268987330885575,66.7608253678375,69.06651452613193,0,0.8625855992233156,0.6249863040651228,0.2375992951581927,0,15358932.0,0.0028002663612265,1.0,2.0,3.0,4.0,6.0,8.0,2276,True,18292120500.0,53.22,HIGH,高流動性,MA5：跌破｜↓ 轉弱,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：跌破｜↓ 轉弱,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,一般K棒,一般K棒,整理後轉強,整理後轉強,整理後轉強,MA5：跌破｜↓ 轉弱｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：一般K棒｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6579,研揚,TWSE,124.5,126.5,122.5,124.5,530345.0,0.0246913580246914,0.0550847457627119,0.0641025641025641,0.0550847457627119,0.0826086956521738,0.1116071428571428,119.7,119.0,117.8,115.125,0.0177019376377417,322461.0,256662.1,2.066315985102584,1.2563639119293373,126.5,112.0,128.0,103.0,0.1164658634528797,119.7,117.8,0.0152610441765842,0.0111587982831659,61.452892698641264,50.45950023761807,0,1.6650943385277517,1.2637703103949025,0.4013240281328492,0,48994913.0,0.0215469753565611,2.0,3.0,3.0,4.0,5.0,8.0,2406,True,66027952500.0,61.72,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-04,6695,芯鼎,TWSE,46.1,51.1,45.25,50.3,6943133.0,0.0817204301075267,0.214975845410628,0.1630057803468207,0.2450494579258735,0.2815286624203821,0.1265397151408021,45.17999999999999,44.30000022888184,41.59999992370605,41.50250006357828,0.0399210546698069,3776579.4,1786306.6,3.886865222353204,2.114183197889991,51.1,37.79999923706055,51.1,37.150001525878906,0.2644135340492056,45.17999999999999,41.59999992370605,0.0711729637420033,0.0366955320719245,67.80617754910133,58.32635976303395,0,1.6524236475338585,0.7732666917570772,0.8791569557767811,0,521658790.0,0.033776212193755,3.0,2.0,3.0,2.0,7.0,6.0,1775,True,349239589900.0,86.27,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,MA5：站上｜↑ 強勢,MA10：站上｜↑ 偏強,MA20：站上｜↑ 多頭,突破長紅K,突破長紅K,整理後轉強,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 偏強｜MA20：站上｜↑ 多頭,K棒：突破長紅K｜K線結構：整理後轉強,技術面偏強，可依原策略小量試單或續抱觀察。,CORE,CORE Early Entry,91.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
