date,stock_id,close,volume,open,high,low
2026-05-14,2762,83.9,502993,83.9,83.9,83.9
2026-05-15,2762,82.0,318912,82.0,82.0,82.0
2026-04-28,2801,21.2,9130566,21.2,21.2,21.2
2026-04-29,2801,21.35,15145883,21.35,21.35,21.35
2026-04-30,2801,21.15,16152202,21.15,21.15,21.15
2026-05-04,2801,20.8,38270574,20.8,20.8,20.8
2026-05-06,2801,20.9,13561416,20.9,20.9,20.9
2026-05-07,2801,20.9,18990644,20.9,20.9,20.9
2026-05-08,2801,20.95,18931502,20.95,20.95,20.95
2026-05-11,2801,20.9,13350697,20.9,20.9,20.9
2026-05-12,2801,20.6,32750008,20.6,20.6,20.6
2026-05-13,2801,20.5,25053967,20.5,20.5,20.5
2026-05-14,2801,20.4,25145424,20.4,20.4,20.4
2026-05-15,2801,20.25,32153792,20.25,20.25,20.25
2026-04-28,2812,20.1,12052520,20.1,20.1,20.1
2026-04-29,2812,20.0,7860331,20.0,20.0,20.0
2026-04-30,2812,19.85,12995569,19.85,19.85,19.85
2026-05-04,2812,19.8,14606899,19.8,19.8,19.8
2026-05-06,2812,19.75,16516759,19.75,19.75,19.75
2026-05-07,2812,19.7,19482807,19.7,19.7,19.7
2026-05-08,2812,19.75,14905785,19.75,19.75,19.75
2026-05-11,2812,19.75,13989928,19.75,19.75,19.75
2026-05-12,2812,19.6,16289285,19.6,19.6,19.6
2026-05-13,2812,19.45,28174558,19.45,19.45,19.45
2026-05-14,2812,19.0,47828257,19.0,19.0,19.0
2026-05-15,2812,18.75,47741218,18.75,18.75,18.75
2026-04-28,2816,30.1,123705,30.1,30.1,30.1
2026-04-29,2816,30.45,48947,30.45,30.45,30.45
2026-04-30,2816,30.35,128501,30.35,30.35,30.35
2026-05-04,2816,30.1,167300,30.1,30.1,30.1
2026-05-06,2816,30.0,137817,30.0,30.0,30.0
2026-05-07,2816,30.05,129448,30.05,30.05,30.05
2026-05-08,2816,30.4,108631,30.4,30.4,30.4
2026-05-11,2816,30.55,149330,30.55,30.55,30.55
2026-05-12,2816,31.1,495311,31.1,31.1,31.1
2026-05-13,2816,31.5,438152,31.5,31.5,31.5
2026-05-14,2816,31.25,580579,31.25,31.25,31.25
2026-05-15,2816,30.3,385129,30.3,30.3,30.3
2026-04-28,2820,17.0,968775,17.0,17.0,17.0
2026-04-29,2820,16.9,856815,16.9,16.9,16.9
2026-04-30,2820,16.8,1243466,16.8,16.8,16.8
2026-05-04,2820,16.9,2930201,16.9,16.9,16.9
2026-05-06,2820,16.85,2647960,16.85,16.85,16.85
2026-05-07,2820,16.85,1524533,16.85,16.85,16.85
2026-05-08,2820,16.85,1088081,16.85,16.85,16.85
2026-05-11,2820,17.1,2477260,17.1,17.1,17.1
2026-05-12,2820,16.9,1736148,16.9,16.9,16.9
2026-05-13,2820,16.9,1166757,16.9,16.9,16.9
2026-05-14,2820,16.75,1838938,16.75,16.75,16.75
2026-05-15,2820,16.7,2714026,16.7,16.7,16.7
2026-04-28,2832,52.0,273138,52.0,52.0,52.0
2026-04-29,2832,51.8,107237,51.8,51.8,51.8
2026-04-30,2832,52.3,158267,52.3,52.3,52.3
2026-05-04,2832,52.1,215892,52.1,52.1,52.1
2026-05-06,2832,52.5,148204,52.5,52.5,52.5
2026-05-07,2832,52.7,164244,52.7,52.7,52.7
2026-05-08,2832,53.6,319750,53.6,53.6,53.6
2026-05-11,2832,53.6,338858,53.6,53.6,53.6
2026-05-12,2832,53.6,209354,53.6,53.6,53.6
2026-05-13,2832,54.0,313372,54.0,54.0,54.0
2026-05-14,2832,53.9,495280,53.9,53.9,53.9
2026-05-15,2832,52.8,353770,52.8,52.8,52.8
2026-04-28,2834,16.25,19276457,16.25,16.25,16.25
2026-04-29,2834,16.5,32790435,16.5,16.5,16.5
2026-04-30,2834,16.35,27154170,16.35,16.35,16.35
2026-05-04,2834,16.2,30868693,16.2,16.2,16.2
2026-05-06,2834,16.2,33847936,16.2,16.2,16.2
2026-05-07,2834,16.15,35897266,16.15,16.15,16.15
2026-05-08,2834,16.25,42813107,16.25,16.25,16.25
2026-05-11,2834,16.15,36139965,16.15,16.15,16.15
2026-05-12,2834,16.0,39027845,16.0,16.0,16.0
2026-05-13,2834,16.05,20225069,16.05,16.05,16.05
2026-05-14,2834,16.0,27907989,16.0,16.0,16.0
2026-05-15,2834,15.9,30521089,15.9,15.9,15.9
2026-04-28,2836,11.85,1714436,11.85,11.85,11.85
2026-04-29,2836,11.95,1286161,11.95,11.95,11.95
2026-04-30,2836,11.85,1074876,11.85,11.85,11.85
2026-05-04,2836,11.8,1266395,11.8,11.8,11.8
2026-05-06,2836,11.9,747845,11.9,11.9,11.9
2026-05-07,2836,11.95,847317,11.95,11.95,11.95
2026-05-08,2836,11.9,835414,11.9,11.9,11.9
2026-05-11,2836,11.85,1309911,11.85,11.85,11.85
2026-05-12,2836,11.85,1246280,11.85,11.85,11.85
2026-05-13,2836,11.85,949273,11.85,11.85,11.85
2026-05-14,2836,11.8,1066526,11.8,11.8,11.8
2026-05-15,2836,11.8,1247653,11.8,11.8,11.8
2026-04-28,2838,20.1,1263338,20.1,20.1,20.1
2026-04-29,2838,20.2,1169517,20.2,20.2,20.2
2026-04-30,2838,20.0,1993957,20.0,20.0,20.0
2026-05-04,2838,20.15,2503850,20.15,20.15,20.15
2026-05-06,2838,20.7,1727420,20.7,20.7,20.7
2026-05-07,2838,20.55,1246906,20.55,20.55,20.55
2026-05-08,2838,20.55,1801637,20.55,20.55,20.55
2026-05-11,2838,20.75,1898883,20.75,20.75,20.75
2026-05-12,2838,20.55,1529506,20.55,20.55,20.55
2026-05-13,2838,20.4,1585970,20.4,20.4,20.4
2026-05-14,2838,20.15,2328531,20.15,20.15,20.15
2026-05-15,2838,20.1,1400106,20.1,20.1,20.1
2026-04-28,2845,12.35,3545379,12.35,12.35,12.35
2026-04-29,2845,12.3,5433440,12.3,12.3,12.3
2026-04-30,2845,12.25,9140319,12.25,12.25,12.25
2026-05-04,2845,12.2,11213821,12.2,12.2,12.2
2026-05-06,2845,12.25,7696815,12.25,12.25,12.25
2026-05-07,2845,12.25,12473381,12.25,12.25,12.25
2026-05-08,2845,12.2,6699191,12.2,12.2,12.2
2026-05-11,2845,12.2,12464838,12.2,12.2,12.2
2026-05-12,2845,12.15,8751487,12.15,12.15,12.15
2026-05-13,2845,12.1,9148746,12.1,12.1,12.1
2026-05-14,2845,12.05,13567368,12.05,12.05,12.05
2026-05-15,2845,12.05,8565372,12.05,12.05,12.05
2026-04-28,2849,13.9,47271,13.9,13.9,13.9
2026-04-29,2849,13.8,63036,13.8,13.8,13.8
2026-04-30,2849,13.65,116901,13.65,13.65,13.65
2026-05-04,2849,13.65,24396,13.65,13.65,13.65
2026-05-06,2849,13.95,198848,13.95,13.95,13.95
2026-05-07,2849,13.95,140796,13.95,13.95,13.95
2026-05-08,2849,14.1,180683,14.1,14.1,14.1
2026-05-11,2849,13.85,86547,13.85,13.85,13.85
2026-05-12,2849,13.55,112522,13.55,13.55,13.55
2026-05-13,2849,13.55,126423,13.55,13.55,13.55
2026-05-14,2849,13.15,249976,13.15,13.15,13.15
2026-05-15,2849,13.2,132254,13.2,13.2,13.2
2026-04-28,2850,125.5,329143,125.5,125.5,125.5
2026-04-29,2850,127.5,430128,127.5,127.5,127.5
2026-04-30,2850,133.0,1150460,133.0,133.0,133.0
2026-05-04,2850,130.0,817317,130.0,130.0,130.0
2026-05-06,2850,131.0,195166,131.0,131.0,131.0
2026-05-07,2850,131.5,314359,131.5,131.5,131.5
2026-05-08,2850,132.5,320231,132.5,132.5,132.5
2026-05-11,2850,136.0,321225,136.0,136.0,136.0
2026-05-12,2850,133.0,333456,133.0,133.0,133.0
2026-05-13,2850,133.0,169555,133.0,133.0,133.0
2026-05-14,2850,132.0,258843,132.0,132.0,132.0
2026-05-15,2850,132.5,179194,132.5,132.5,132.5
2026-04-28,2851,30.7,1645903,30.7,30.7,30.7
2026-04-29,2851,30.4,696124,30.4,30.4,30.4
2026-04-30,2851,30.15,1192715,30.15,30.15,30.15
2026-05-04,2851,30.35,1196497,30.35,30.35,30.35
2026-05-06,2851,31.3,2730194,31.3,31.3,31.3
2026-05-07,2851,31.35,2107306,31.35,31.35,31.35
2026-05-08,2851,31.15,1246828,31.15,31.15,31.15
2026-05-11,2851,31.55,3020906,31.55,31.55,31.55
2026-05-12,2851,34.1,10620341,34.1,34.1,34.1
2026-05-13,2851,34.3,3772853,34.3,34.3,34.3
2026-05-14,2851,33.1,2912465,33.1,33.1,33.1
2026-05-15,2851,32.65,2138861,32.65,32.65,32.65
2026-04-28,2852,26.1,512350,26.1,26.1,26.1
2026-04-29,2852,26.15,115681,26.15,26.15,26.15
2026-04-30,2852,26.1,228153,26.1,26.1,26.1
2026-05-04,2852,26.0,342998,26.0,26.0,26.0
2026-05-06,2852,26.05,288674,26.05,26.05,26.05
2026-05-07,2852,26.1,235016,26.1,26.1,26.1
2026-05-08,2852,26.15,187394,26.15,26.15,26.15
2026-05-11,2852,26.1,452498,26.1,26.1,26.1
2026-05-12,2852,26.2,507747,26.2,26.2,26.2
2026-05-13,2852,26.3,294936,26.3,26.3,26.3
2026-05-14,2852,26.5,1096242,26.5,26.5,26.5
2026-05-15,2852,26.45,792447,26.45,26.45,26.45
2026-04-28,2855,35.5,4516359,35.5,35.5,35.5
2026-04-29,2855,35.1,3785115,35.1,35.1,35.1
2026-04-30,2855,35.6,7589759,35.6,35.6,35.6
2026-05-04,2855,37.55,10983622,37.55,37.55,37.55
2026-05-06,2855,39.0,12414996,39.0,39.0,39.0
2026-05-07,2855,39.7,10161427,39.7,39.7,39.7
2026-05-08,2855,40.0,11856512,40.0,40.0,40.0
2026-05-11,2855,43.7,20966805,43.7,43.7,43.7
2026-05-12,2855,41.8,17564951,41.8,41.8,41.8
2026-05-13,2855,41.65,5341554,41.65,41.65,41.65
2026-05-14,2855,40.15,11653701,40.15,40.15,40.15
2026-05-15,2855,40.8,8722598,40.8,40.8,40.8
2026-04-28,2867,7.84,5771773,7.84,7.84,7.84
2026-04-29,2867,7.82,4636649,7.82,7.82,7.82
2026-04-30,2867,7.71,6025397,7.71,7.71,7.71
2026-05-04,2867,7.58,9691814,7.58,7.58,7.58
2026-05-06,2867,7.69,7002059,7.69,7.69,7.69
2026-05-07,2867,7.81,14698167,7.81,7.81,7.81
2026-05-08,2867,7.83,6736625,7.83,7.83,7.83
2026-05-11,2867,7.82,7612756,7.82,7.82,7.82
2026-05-12,2867,7.7,7296418,7.7,7.7,7.7
2026-05-13,2867,7.73,6435258,7.73,7.73,7.73
2026-05-14,2867,7.7,7090681,7.7,7.7,7.7
2026-05-15,2867,7.72,14329357,7.72,7.72,7.72
2026-04-28,2880,33.05,39417978,33.05,33.05,33.05
2026-04-29,2880,32.9,29043533,32.9,32.9,32.9
2026-04-30,2880,32.05,29661385,32.05,32.05,32.05
2026-05-04,2880,32.05,28476672,32.05,32.05,32.05
2026-05-06,2880,32.7,17806705,32.7,32.7,32.7
2026-05-07,2880,33.3,25270265,33.3,33.3,33.3
2026-05-08,2880,33.3,19776951,33.3,33.3,33.3
2026-05-11,2880,33.25,13827593,33.25,33.25,33.25
2026-05-12,2880,32.55,22674751,32.55,32.55,32.55
2026-05-13,2880,32.75,11743640,32.75,32.75,32.75
2026-05-14,2880,32.6,13664690,32.6,32.6,32.6
2026-05-15,2880,32.4,13394492,32.4,32.4,32.4
2026-04-28,2881,88.6,21109166,88.6,88.6,88.6
2026-04-29,2881,91.3,38229183,91.3,91.3,91.3
2026-04-30,2881,90.0,31101166,90.0,90.0,90.0
2026-05-04,2881,91.0,49550204,91.0,91.0,91.0
2026-05-06,2881,92.8,24441556,92.8,92.8,92.8
2026-05-07,2881,94.5,35427644,94.5,94.5,94.5
2026-05-08,2881,96.7,58348270,96.7,96.7,96.7
2026-05-11,2881,95.5,22797950,95.5,95.5,95.5
2026-05-12,2881,93.7,36169553,93.7,93.7,93.7
2026-05-13,2881,94.7,18416008,94.7,94.7,94.7
2026-05-14,2881,94.6,20009347,94.6,94.6,94.6
2026-05-15,2881,96.1,100424729,96.1,96.1,96.1
2026-04-28,2882,74.7,23101950,74.7,74.7,74.7
2026-04-29,2882,78.6,71391632,78.6,78.6,78.6
2026-04-30,2882,77.2,29476709,77.2,77.2,77.2
2026-05-04,2882,76.2,35405947,76.2,76.2,76.2
2026-05-06,2882,78.7,31579706,78.7,78.7,78.7
2026-05-07,2882,79.0,24209426,79.0,79.0,79.0
2026-05-08,2882,80.0,36917624,80.0,80.0,80.0
2026-05-11,2882,78.4,21997102,78.4,78.4,78.4
2026-05-12,2882,76.4,44745841,76.4,76.4,76.4
2026-05-13,2882,77.3,34439783,77.3,77.3,77.3
2026-05-14,2882,76.7,26797880,76.7,76.7,76.7
2026-05-15,2882,77.9,54795472,77.9,77.9,77.9
2026-04-28,2883,21.3,77572767,21.3,21.3,21.3
2026-04-29,2883,21.7,62206130,21.7,21.7,21.7
2026-04-30,2883,21.5,56240224,21.5,21.5,21.5
2026-05-04,2883,21.4,81104455,21.4,21.4,21.4
2026-05-06,2883,22.2,68298084,22.2,22.2,22.2
2026-05-07,2883,22.45,74881281,22.45,22.45,22.45
2026-05-08,2883,22.9,60958656,22.9,22.9,22.9
2026-05-11,2883,22.8,41098922,22.8,22.8,22.8
2026-05-12,2883,21.6,75956504,21.6,21.6,21.6
2026-05-13,2883,21.95,42152868,21.95,21.95,21.95
2026-05-14,2883,22.1,58899047,22.1,22.1,22.1
2026-05-15,2883,21.85,56055465,21.85,21.85,21.85
2026-04-28,2884,32.45,30787044,32.45,32.45,32.45
2026-04-29,2884,32.4,34842777,32.4,32.4,32.4
2026-04-30,2884,31.85,48508781,31.85,31.85,31.85
2026-05-04,2884,31.3,59013659,31.3,31.3,31.3
2026-05-06,2884,31.85,40013467,31.85,31.85,31.85
2026-05-07,2884,32.1,42535750,32.1,32.1,32.1
2026-05-08,2884,32.5,40274456,32.5,32.5,32.5
2026-05-11,2884,32.3,28821923,32.3,32.3,32.3
2026-05-12,2884,31.8,48368669,31.8,31.8,31.8
2026-05-13,2884,31.9,32594464,31.9,31.9,31.9
2026-05-14,2884,31.85,25650673,31.85,31.85,31.85
2026-05-15,2884,31.95,35569729,31.95,31.95,31.95
2026-04-28,2885,52.2,26172088,52.2,52.2,52.2
2026-04-29,2885,52.3,23560300,52.3,52.3,52.3
2026-04-30,2885,52.2,33966640,52.2,52.2,52.2
2026-05-04,2885,53.1,28751523,53.1,53.1,53.1
2026-05-06,2885,56.2,26222713,56.2,56.2,56.2
2026-05-07,2885,56.1,30560294,56.1,56.1,56.1
2026-05-08,2885,56.5,26118691,56.5,56.5,56.5
2026-05-11,2885,56.5,25216829,56.5,56.5,56.5
2026-05-12,2885,54.6,31911258,54.6,54.6,54.6
2026-05-13,2885,55.8,19524157,55.8,55.8,55.8
2026-05-14,2885,55.5,21879463,55.5,55.5,55.5
2026-05-15,2885,54.8,22361030,54.8,54.8,54.8
2026-04-28,2886,40.15,32666223,40.15,40.15,40.15
2026-04-29,2886,40.1,19705116,40.1,40.1,40.1
2026-04-30,2886,39.1,32116300,39.1,39.1,39.1
2026-05-04,2886,39.0,22230771,39.0,39.0,39.0
2026-05-06,2886,39.55,16708226,39.55,39.55,39.55
2026-05-07,2886,39.65,20903142,39.65,39.65,39.65
2026-05-08,2886,40.2,21349073,40.2,40.2,40.2
2026-05-11,2886,40.1,20510621,40.1,40.1,40.1
2026-05-12,2886,39.2,23345675,39.2,39.2,39.2
2026-05-13,2886,39.55,18309724,39.55,39.55,39.55
2026-05-14,2886,39.3,14378145,39.3,39.3,39.3
2026-05-15,2886,39.4,14581775,39.4,39.4,39.4
2026-04-28,2887,24.4,76165609,24.4,24.4,24.4
2026-04-29,2887,24.05,62589098,24.05,24.05,24.05
2026-04-30,2887,23.8,61035540,23.8,23.8,23.8
2026-05-04,2887,23.5,83198289,23.5,23.5,23.5
2026-05-06,2887,23.95,150859945,23.95,23.95,23.95
2026-05-07,2887,24.0,88192165,24.0,24.0,24.0
2026-05-08,2887,23.8,110828395,23.8,23.8,23.8
2026-05-11,2887,23.45,98201596,23.45,23.45,23.45
2026-05-12,2887,23.0,139438819,23.0,23.0,23.0
2026-05-13,2887,23.15,118202607,23.15,23.15,23.15
2026-05-14,2887,23.1,118169834,23.1,23.1,23.1
2026-05-15,2887,23.8,119639783,23.8,23.8,23.8
2026-04-28,2889,14.7,2935910,14.7,14.7,14.7
2026-04-29,2889,14.75,2099781,14.75,14.75,14.75
2026-04-30,2889,14.5,4341405,14.5,14.5,14.5
2026-05-04,2889,14.6,3062550,14.6,14.6,14.6
2026-05-06,2889,14.55,2488526,14.55,14.55,14.55
2026-05-07,2889,14.55,2711027,14.55,14.55,14.55
2026-05-08,2889,14.65,2112276,14.65,14.65,14.65
2026-05-11,2889,14.75,4585846,14.75,14.75,14.75
2026-05-12,2889,14.8,3792960,14.8,14.8,14.8
2026-05-13,2889,14.65,2067640,14.65,14.65,14.65
2026-05-14,2889,14.6,3621041,14.6,14.6,14.6
2026-05-15,2889,14.55,3304085,14.55,14.55,14.55
2026-04-28,2890,31.9,16106599,31.9,31.9,31.9
2026-04-29,2890,31.9,19996608,31.9,31.9,31.9
2026-04-30,2890,30.95,38025170,30.95,30.95,30.95
2026-05-04,2890,30.55,35246394,30.55,30.55,30.55
2026-05-06,2890,31.0,32133947,31.0,31.0,31.0
2026-05-07,2890,30.9,32907486,30.9,30.9,30.9
2026-05-08,2890,31.0,35823012,31.0,31.0,31.0
2026-05-11,2890,30.6,33938928,30.6,30.6,30.6
2026-05-12,2890,30.55,54546369,30.55,30.55,30.55
2026-05-13,2890,30.55,24702212,30.55,30.55,30.55
2026-05-14,2890,30.5,24158350,30.5,30.5,30.5
2026-05-15,2890,30.2,38689796,30.2,30.2,30.2
2026-04-28,2891,53.3,45406895,53.3,53.3,53.3
2026-04-29,2891,53.1,46618085,53.1,53.1,53.1
2026-04-30,2891,52.3,52055563,52.3,52.3,52.3
2026-05-04,2891,52.9,45601590,52.9,52.9,52.9
2026-05-06,2891,54.7,68048483,54.7,54.7,54.7
2026-05-07,2891,56.2,77423940,56.2,56.2,56.2
2026-05-08,2891,56.4,56787112,56.4,56.4,56.4
2026-05-11,2891,55.3,50449302,55.3,55.3,55.3
2026-05-12,2891,53.5,89185505,53.5,53.5,53.5
2026-05-13,2891,54.9,56703402,54.9,54.9,54.9
2026-05-14,2891,54.8,39236138,54.8,54.8,54.8
2026-05-15,2891,54.8,36032190,54.8,54.8,54.8
2026-04-28,2892,28.3,19088638,28.3,28.3,28.3
2026-04-29,2892,28.55,19363961,28.55,28.55,28.55
2026-04-30,2892,28.85,79928025,28.85,28.85,28.85
2026-05-04,2892,28.25,46215880,28.25,28.25,28.25
2026-05-06,2892,28.8,46380669,28.8,28.8,28.8
2026-05-07,2892,29.15,54247141,29.15,29.15,29.15
2026-05-08,2892,29.5,39860395,29.5,29.5,29.5
2026-05-11,2892,29.55,38170656,29.55,29.55,29.55
2026-05-12,2892,29.4,41174263,29.4,29.4,29.4
2026-05-13,2892,29.5,34367618,29.5,29.5,29.5
2026-05-14,2892,29.5,24610949,29.5,29.5,29.5
2026-05-15,2892,29.3,23894669,29.3,29.3,29.3
2026-04-28,2897,10.15,2989984,10.15,10.15,10.15
2026-04-29,2897,10.15,1796696,10.15,10.15,10.15
2026-04-30,2897,10.1,4071973,10.1,10.1,10.1
2026-05-04,2897,10.05,3996966,10.05,10.05,10.05
2026-05-06,2897,10.15,2851913,10.15,10.15,10.15
2026-05-07,2897,10.1,2779980,10.1,10.1,10.1
2026-05-08,2897,10.15,2798687,10.15,10.15,10.15
2026-05-11,2897,10.25,6640801,10.25,10.25,10.25
2026-05-12,2897,10.2,2856295,10.2,10.2,10.2
2026-05-13,2897,10.15,2373144,10.15,10.15,10.15
2026-05-14,2897,10.05,3499975,10.05,10.05,10.05
2026-05-15,2897,10.0,5044222,10.0,10.0,10.0
2026-04-28,2901,23.5,55308,23.5,23.5,23.5
2026-04-29,2901,24.2,58245,24.2,24.2,24.2
2026-04-30,2901,24.0,23607,24.0,24.0,24.0
2026-05-04,2901,24.95,152829,24.95,24.95,24.95
2026-05-06,2901,24.4,22446,24.4,24.4,24.4
2026-05-07,2901,23.6,23885,23.6,23.6,23.6
2026-05-08,2901,23.65,15047,23.65,23.65,23.65
2026-05-11,2901,23.45,22734,23.45,23.45,23.45
2026-05-12,2901,23.0,26879,23.0,23.0,23.0
2026-05-13,2901,23.35,29239,23.35,23.35,23.35
2026-05-14,2901,22.9,49659,22.9,22.9,22.9
2026-05-15,2901,22.9,13644,22.9,22.9,22.9
2026-04-28,2903,22.25,1226442,22.25,22.25,22.25
2026-04-29,2903,22.35,2283902,22.35,22.35,22.35
2026-04-30,2903,22.2,2126464,22.2,22.2,22.2
2026-05-04,2903,22.25,1189847,22.25,22.25,22.25
2026-05-06,2903,22.4,1734218,22.4,22.4,22.4
2026-05-07,2903,22.25,1847572,22.25,22.25,22.25
2026-05-08,2903,22.15,2017490,22.15,22.15,22.15
2026-05-11,2903,22.25,1774837,22.25,22.25,22.25
2026-05-12,2903,22.1,2024843,22.1,22.1,22.1
2026-05-13,2903,22.45,2451421,22.45,22.45,22.45
2026-05-14,2903,22.35,2164931,22.35,22.35,22.35
2026-05-15,2903,22.25,1701943,22.25,22.25,22.25
2026-04-28,2904,16.25,43470,16.25,16.25,16.25
2026-04-29,2904,16.2,41230,16.2,16.2,16.2
2026-04-30,2904,16.25,45283,16.25,16.25,16.25
2026-05-04,2904,16.25,37456,16.25,16.25,16.25
2026-05-06,2904,16.0,116147,16.0,16.0,16.0
2026-05-07,2904,15.9,115326,15.9,15.9,15.9
2026-05-08,2904,15.85,70109,15.85,15.85,15.85
2026-05-11,2904,15.65,119089,15.65,15.65,15.65
2026-05-12,2904,15.55,58768,15.55,15.55,15.55
2026-05-13,2904,15.5,46155,15.5,15.5,15.5
2026-05-14,2904,15.45,42724,15.45,15.45,15.45
2026-05-15,2904,14.85,324051,14.85,14.85,14.85
2026-04-28,2905,13.9,459308,13.9,13.9,13.9
2026-04-29,2905,13.85,611639,13.85,13.85,13.85
2026-04-30,2905,13.7,501327,13.7,13.7,13.7
2026-05-04,2905,13.35,1119596,13.35,13.35,13.35
2026-05-06,2905,13.5,541464,13.5,13.5,13.5
2026-05-07,2905,13.5,658562,13.5,13.5,13.5
2026-05-08,2905,13.65,398294,13.65,13.65,13.65
2026-05-11,2905,13.35,648692,13.35,13.35,13.35
2026-05-12,2905,13.25,457518,13.25,13.25,13.25
2026-05-13,2905,13.35,504063,13.35,13.35,13.35
2026-05-14,2905,13.35,406534,13.35,13.35,13.35
2026-05-15,2905,13.05,708775,13.05,13.05,13.05
2026-04-28,2906,12.3,123661,12.3,12.3,12.3
2026-04-29,2906,12.45,101925,12.45,12.45,12.45
2026-04-30,2906,12.4,94355,12.4,12.4,12.4
2026-05-04,2906,12.35,96354,12.35,12.35,12.35
2026-05-06,2906,12.45,150146,12.45,12.45,12.45
2026-05-07,2906,12.5,157178,12.5,12.5,12.5
2026-05-08,2906,12.4,83908,12.4,12.4,12.4
2026-05-11,2906,12.35,192779,12.35,12.35,12.35
2026-05-12,2906,12.3,138119,12.3,12.3,12.3
2026-05-13,2906,12.3,90907,12.3,12.3,12.3
2026-05-14,2906,12.25,122060,12.25,12.25,12.25
2026-05-15,2906,12.6,323352,12.6,12.6,12.6
2026-04-28,2908,20.7,164361,20.7,20.7,20.7
2026-04-29,2908,20.8,341003,20.8,20.8,20.8
2026-04-30,2908,20.65,170151,20.65,20.65,20.65
2026-05-04,2908,20.5,297029,20.5,20.5,20.5
2026-05-06,2908,20.7,216476,20.7,20.7,20.7
2026-05-07,2908,20.8,247031,20.8,20.8,20.8
2026-05-08,2908,20.9,287561,20.9,20.9,20.9
2026-05-11,2908,20.95,311324,20.95,20.95,20.95
2026-05-12,2908,20.7,311501,20.7,20.7,20.7
2026-05-13,2908,20.7,163488,20.7,20.7,20.7
2026-05-14,2908,20.75,334620,20.75,20.75,20.75
2026-05-15,2908,20.8,195275,20.8,20.8,20.8
2026-04-28,2910,22.3,3002,22.3,22.3,22.3
2026-04-29,2910,22.05,7206,22.05,22.05,22.05
2026-04-30,2910,21.6,15641,21.6,21.6,21.6
2026-05-04,2910,21.6,5027,21.6,21.6,21.6
2026-05-06,2910,22.2,17140,22.2,22.2,22.2
2026-05-07,2910,22.85,28010,22.85,22.85,22.85
2026-05-08,2910,22.85,12461,22.85,22.85,22.85
2026-05-11,2910,22.3,9010,22.3,22.3,22.3
2026-05-12,2910,21.8,16000,21.8,21.8,21.8
2026-05-13,2910,22.2,3000,22.2,22.2,22.2
2026-05-14,2910,21.45,26000,21.45,21.45,21.45
2026-05-15,2910,21.6,2000,21.6,21.6,21.6
2026-04-28,2911,5.9,814921,5.9,5.9,5.9
2026-04-29,2911,5.31,1153861,5.31,5.31,5.31
2026-04-30,2911,5.1,56375,5.1,5.1,5.1
2026-05-04,2911,5.1,463463,5.1,5.1,5.1
2026-05-06,2911,5.02,58811,5.02,5.02,5.02
2026-05-07,2911,5.09,79628,5.09,5.09,5.09
2026-05-08,2911,5.11,88149,5.11,5.11,5.11
2026-05-11,2911,4.97,114810,4.97,4.97,4.97
2026-05-12,2911,4.92,32889,4.92,4.92,4.92
2026-05-13,2911,4.99,76016,4.99,4.99,4.99
2026-05-14,2911,5.03,185971,5.03,5.03,5.03
2026-05-15,2911,5.53,269618,5.53,5.53,5.53
2026-04-28,2912,224.0,2052777,224.0,224.0,224.0
2026-04-29,2912,224.5,2239213,224.5,224.5,224.5
2026-04-30,2912,224.0,2596640,224.0,224.0,224.0
2026-05-04,2912,225.5,2012658,225.5,225.5,225.5
2026-05-06,2912,227.0,2170810,227.0,227.0,227.0
2026-05-07,2912,228.5,2968761,228.5,228.5,228.5
2026-05-08,2912,232.0,3176895,232.0,232.0,232.0
2026-05-11,2912,227.5,2356962,227.5,227.5,227.5
2026-05-12,2912,226.0,1493470,226.0,226.0,226.0
2026-05-13,2912,225.5,1968228,225.5,225.5,225.5
2026-05-14,2912,226.5,1388979,226.5,226.5,226.5
2026-05-15,2912,227.5,1764455,227.5,227.5,227.5
2026-04-28,2913,11.2,1559282,11.2,11.2,11.2
2026-04-29,2913,11.45,3268348,11.45,11.45,11.45
2026-04-30,2913,11.25,1455098,11.25,11.25,11.25
2026-05-04,2913,11.1,1349064,11.1,11.1,11.1
2026-05-06,2913,11.1,1855375,11.1,11.1,11.1
2026-05-07,2913,11.3,3140496,11.3,11.3,11.3
2026-05-08,2913,11.25,1645182,11.25,11.25,11.25
2026-05-11,2913,11.3,1300208,11.3,11.3,11.3
2026-05-12,2913,11.2,1014636,11.2,11.2,11.2
2026-05-13,2913,11.05,2366839,11.05,11.05,11.05
2026-05-14,2913,10.95,1802173,10.95,10.95,10.95
2026-05-15,2913,10.9,2214229,10.9,10.9,10.9
2026-04-28,2915,44.6,1835516,44.6,44.6,44.6
2026-04-29,2915,44.7,2260983,44.7,44.7,44.7
2026-04-30,2915,44.65,1862059,44.65,44.65,44.65
2026-05-04,2915,43.55,4104230,43.55,43.55,43.55
2026-05-06,2915,43.45,2046885,43.45,43.45,43.45
2026-05-07,2915,43.75,3202231,43.75,43.75,43.75
2026-05-08,2915,43.25,1858512,43.25,43.25,43.25
2026-05-11,2915,43.65,1113965,43.65,43.65,43.65
2026-05-12,2915,43.5,1494313,43.5,43.5,43.5
2026-05-13,2915,42.95,2236916,42.95,42.95,42.95
2026-05-14,2915,42.75,1833671,42.75,42.75,42.75
2026-05-15,2915,43.2,3385254,43.2,43.2,43.2
2026-04-28,2923,22.1,46677,22.1,22.1,22.1
