date,stock_id,close,volume,open,high,low
2026-06-09,3027,21.0,941085,21.0,21.0,21.0
2026-06-10,3027,20.4,1058342,20.4,20.4,20.4
2026-06-11,3027,20.2,568851,20.2,20.2,20.2
2026-06-12,3027,21.0,581316,21.0,21.0,21.0
2026-06-15,3027,21.4,721568,21.4,21.4,21.4
2026-06-16,3027,20.7,491667,20.7,20.7,20.7
2026-06-17,3027,21.05,529458,21.05,21.05,21.05
2026-06-18,3027,21.0,437552,21.0,21.0,21.0
2026-06-22,3027,21.55,667446,21.55,21.55,21.55
2026-06-23,3027,21.25,619426,21.25,21.25,21.25
2026-06-24,3027,21.0,509774,21.0,21.0,21.0
2026-06-25,3027,20.6,332241,20.6,20.6,20.6
2026-06-26,3027,20.1,486158,20.1,20.1,20.1
2026-06-29,3027,19.95,193605,19.95,19.95,19.95
2026-06-30,3027,20.35,311522,20.35,20.35,20.35
2026-07-01,3027,22.35,1040219,22.35,22.35,22.35
2026-06-01,3028,81.1,2550572,81.1,81.1,81.1
2026-06-02,3028,84.0,4333886,84.0,84.0,84.0
2026-06-03,3028,83.4,3541818,83.4,83.4,83.4
2026-06-04,3028,83.7,3531688,83.7,83.7,83.7
2026-06-05,3028,78.7,5010836,78.7,78.7,78.7
2026-06-08,3028,74.7,3231680,74.7,74.7,74.7
2026-06-09,3028,77.8,3317714,77.8,77.8,77.8
2026-06-10,3028,75.7,2560844,75.7,75.7,75.7
2026-06-11,3028,74.2,2321928,74.2,74.2,74.2
2026-06-12,3028,75.0,1969685,75.0,75.0,75.0
2026-06-15,3028,75.7,2667540,75.7,75.7,75.7
2026-06-16,3028,74.8,3712034,74.8,74.8,74.8
2026-06-17,3028,74.3,3478886,74.3,74.3,74.3
2026-06-18,3028,75.0,3608619,75.0,75.0,75.0
2026-06-22,3028,82.5,7139869,82.5,82.5,82.5
2026-06-23,3028,78.9,4981270,78.9,78.9,78.9
2026-06-24,3028,79.4,2429132,79.4,79.4,79.4
2026-06-25,3028,77.8,2267551,77.8,77.8,77.8
2026-06-26,3028,80.9,7339302,80.9,80.9,80.9
2026-06-29,3028,81.4,3831698,81.4,81.4,81.4
2026-06-30,3028,83.1,5116571,83.1,83.1,83.1
2026-07-01,3028,80.8,2796806,80.8,80.8,80.8
2026-06-01,3029,105.5,5786020,105.5,105.5,105.5
2026-06-02,3029,114.5,12734872,114.5,114.5,114.5
2026-06-03,3029,112.5,4352151,112.5,112.5,112.5
2026-06-04,3029,110.0,2441375,110.0,110.0,110.0
2026-06-05,3029,107.5,1902836,107.5,107.5,107.5
2026-06-08,3029,103.5,3727105,103.5,103.5,103.5
2026-06-09,3029,105.5,1910743,105.5,105.5,105.5
2026-06-10,3029,105.0,2074683,105.0,105.0,105.0
2026-06-11,3029,105.0,1657492,105.0,105.0,105.0
2026-06-12,3029,103.5,1566563,103.5,103.5,103.5
2026-06-15,3029,104.5,1091655,104.5,104.5,104.5
2026-06-16,3029,102.0,1585621,102.0,102.0,102.0
2026-06-17,3029,102.0,781197,102.0,102.0,102.0
2026-06-18,3029,101.5,832469,101.5,101.5,101.5
2026-06-22,3029,101.5,999817,101.5,101.5,101.5
2026-06-23,3029,99.9,1100887,99.9,99.9,99.9
2026-06-24,3029,99.3,1122349,99.3,99.3,99.3
2026-06-25,3029,97.7,1215387,97.7,97.7,97.7
2026-06-26,3029,95.8,1357168,95.8,95.8,95.8
2026-06-29,3029,97.4,509345,97.4,97.4,97.4
2026-06-30,3029,100.0,873026,100.0,100.0,100.0
2026-07-01,3029,99.2,911089,99.2,99.2,99.2
2026-06-01,3030,408.0,3596224,408.0,408.0,408.0
2026-06-02,3030,371.0,8973271,371.0,371.0,371.0
2026-06-03,3030,372.5,3703907,372.5,372.5,372.5
2026-06-04,3030,365.0,2882835,365.0,365.0,365.0
2026-06-05,3030,366.0,2982664,366.0,366.0,366.0
2026-06-08,3030,351.0,3299550,351.0,351.0,351.0
2026-06-09,3030,344.0,2693718,344.0,344.0,344.0
2026-06-10,3030,323.0,3535743,323.0,323.0,323.0
2026-06-11,3030,313.0,4469684,313.0,313.0,313.0
2026-06-12,3030,322.5,1785557,322.5,322.5,322.5
2026-06-15,3030,336.0,2782443,336.0,336.0,336.0
2026-06-16,3030,330.5,1775225,330.5,330.5,330.5
2026-06-17,3030,332.5,1135806,332.5,332.5,332.5
2026-06-18,3030,340.5,1669989,340.5,340.5,340.5
2026-06-22,3030,350.0,2187776,350.0,350.0,350.0
2026-06-23,3030,338.0,1965413,338.0,338.0,338.0
2026-06-24,3030,332.5,1405614,332.5,332.5,332.5
2026-06-25,3030,330.0,1563789,330.0,330.0,330.0
2026-06-26,3030,315.0,2717724,315.0,315.0,315.0
2026-06-29,3030,321.5,1839804,321.5,321.5,321.5
2026-06-30,3030,327.5,2204091,327.5,327.5,327.5
2026-07-01,3030,353.5,7317437,353.5,353.5,353.5
2026-06-01,3031,32.4,3465430,32.4,32.4,32.4
2026-06-02,3031,31.95,2076223,31.95,31.95,31.95
2026-06-03,3031,32.75,2392086,32.75,32.75,32.75
2026-06-04,3031,31.8,1524367,31.8,31.8,31.8
2026-06-05,3031,31.0,1320355,31.0,31.0,31.0
2026-06-08,3031,28.85,1518271,28.85,28.85,28.85
2026-06-09,3031,28.85,1110860,28.85,28.85,28.85
2026-06-10,3031,27.4,3224638,27.4,27.4,27.4
2026-06-11,3031,27.5,1425907,27.5,27.5,27.5
2026-06-12,3031,28.0,698670,28.0,28.0,28.0
2026-06-15,3031,28.75,707167,28.75,28.75,28.75
2026-06-16,3031,28.25,1074677,28.25,28.25,28.25
2026-06-17,3031,28.3,768492,28.3,28.3,28.3
2026-06-18,3031,28.0,1930857,28.0,28.0,28.0
2026-06-22,3031,30.5,4029869,30.5,30.5,30.5
2026-06-23,3031,32.05,7318971,32.05,32.05,32.05
2026-06-24,3031,30.9,2780756,30.9,30.9,30.9
2026-06-25,3031,29.8,1517501,29.8,29.8,29.8
2026-06-26,3031,29.4,1436213,29.4,29.4,29.4
2026-06-29,3031,30.65,1992019,30.65,30.65,30.65
2026-06-30,3031,33.5,9149777,33.5,33.5,33.5
2026-07-01,3031,34.5,22372396,34.5,34.5,34.5
2026-06-01,3032,91.0,1755295,91.0,91.0,91.0
2026-06-02,3032,88.0,2840128,88.0,88.0,88.0
2026-06-03,3032,92.1,3347903,92.1,92.1,92.1
2026-06-04,3032,90.0,1395957,90.0,90.0,90.0
2026-06-05,3032,87.6,1060028,87.6,87.6,87.6
2026-06-08,3032,89.9,2152222,89.9,89.9,89.9
2026-06-09,3032,90.4,1705749,90.4,90.4,90.4
2026-06-10,3032,84.5,1498414,84.5,84.5,84.5
2026-06-11,3032,82.1,1427017,82.1,82.1,82.1
2026-06-12,3032,82.2,1097372,82.2,82.2,82.2
2026-06-15,3032,85.5,1364312,85.5,85.5,85.5
2026-06-16,3032,84.0,786173,84.0,84.0,84.0
2026-06-17,3032,84.6,513277,84.6,84.6,84.6
2026-06-18,3032,85.9,589687,85.9,85.9,85.9
2026-06-22,3032,85.0,832832,85.0,85.0,85.0
2026-06-23,3032,81.7,1007772,81.7,81.7,81.7
2026-06-24,3032,81.7,800197,81.7,81.7,81.7
2026-06-25,3032,80.1,489451,80.1,80.1,80.1
2026-06-26,3032,75.3,1502564,75.3,75.3,75.3
2026-06-29,3032,77.2,528627,77.2,77.2,77.2
2026-06-30,3032,78.4,378028,78.4,78.4,78.4
2026-07-01,3032,79.5,863553,79.5,79.5,79.5
2026-06-01,3033,48.85,17868088,48.85,48.85,48.85
2026-06-02,3033,49.7,7798189,49.7,49.7,49.7
2026-06-03,3033,49.65,7582176,49.65,49.65,49.65
2026-06-04,3033,50.0,10680578,50.0,50.0,50.0
2026-06-05,3033,51.8,31939950,51.8,51.8,51.8
2026-06-08,3033,47.9,10903200,47.9,47.9,47.9
2026-06-09,3033,51.0,18598217,51.0,51.0,51.0
2026-06-10,3033,50.2,23826799,50.2,50.2,50.2
2026-06-11,3033,49.7,9290157,49.7,49.7,49.7
2026-06-12,3033,49.6,7972925,49.6,49.6,49.6
2026-06-15,3033,49.6,6504894,49.6,49.6,49.6
2026-06-16,3033,48.8,5422270,48.8,48.8,48.8
2026-06-17,3033,48.9,5305376,48.9,48.9,48.9
2026-06-18,3033,49.5,5334905,49.5,49.5,49.5
2026-06-22,3033,51.2,13382386,51.2,51.2,51.2
2026-06-23,3033,50.2,12994139,50.2,50.2,50.2
2026-06-24,3033,50.0,5438787,50.0,50.0,50.0
2026-06-25,3033,49.25,4956433,49.25,49.25,49.25
2026-06-26,3033,49.0,11261112,49.0,49.0,49.0
2026-06-29,3033,48.8,4475160,48.8,48.8,48.8
2026-06-30,3033,49.4,2581764,49.4,49.4,49.4
2026-07-01,3033,49.8,9803875,49.8,49.8,49.8
2026-06-01,3034,496.5,7656543,496.5,496.5,496.5
2026-06-02,3034,507.0,10893317,507.0,507.0,507.0
2026-06-03,3034,503.0,5153913,503.0,503.0,503.0
2026-06-04,3034,489.0,4171906,489.0,489.0,489.0
2026-06-05,3034,492.0,5463407,492.0,492.0,492.0
2026-06-08,3034,473.0,4794152,473.0,473.0,473.0
2026-06-09,3034,480.5,6674018,480.5,480.5,480.5
2026-06-10,3034,478.5,4923081,478.5,478.5,478.5
2026-06-11,3034,488.0,3877499,488.0,488.0,488.0
2026-06-12,3034,488.5,4748957,488.5,488.5,488.5
2026-06-15,3034,495.0,2892362,495.0,495.0,495.0
2026-06-16,3034,500.0,3171586,500.0,500.0,500.0
2026-06-17,3034,515.0,7104520,515.0,515.0,515.0
2026-06-18,3034,516.0,10114964,516.0,516.0,516.0
2026-06-22,3034,567.0,11170070,567.0,567.0,567.0
2026-06-23,3034,544.0,14393705,544.0,544.0,544.0
2026-06-24,3034,543.0,5270948,543.0,543.0,543.0
2026-06-25,3034,561.0,7057181,561.0,561.0,561.0
2026-06-26,3034,509.0,9764882,509.0,509.0,509.0
2026-06-29,3034,523.0,6486737,523.0,523.0,523.0
2026-06-30,3034,535.0,7467221,535.0,535.0,535.0
2026-07-01,3034,538.0,5421424,538.0,538.0,538.0
2026-06-01,3035,211.0,11475001,211.0,211.0,211.0
2026-06-02,3035,209.5,14574649,209.5,209.5,209.5
2026-06-03,3035,203.0,9487831,203.0,203.0,203.0
2026-06-04,3035,191.5,12281381,191.5,191.5,191.5
2026-06-05,3035,192.0,8741854,192.0,192.0,192.0
2026-06-08,3035,176.0,7469794,176.0,176.0,176.0
2026-06-09,3035,186.0,6348624,186.0,186.0,186.0
2026-06-10,3035,174.5,5691680,174.5,174.5,174.5
2026-06-11,3035,178.0,5096409,178.0,178.0,178.0
2026-06-12,3035,184.0,4770456,184.0,184.0,184.0
2026-06-15,3035,202.0,13753200,202.0,202.0,202.0
2026-06-16,3035,201.0,10273849,201.0,201.0,201.0
2026-06-17,3035,202.0,6145388,202.0,202.0,202.0
2026-06-18,3035,209.0,9212415,209.0,209.0,209.0
2026-06-22,3035,229.5,16276996,229.5,229.5,229.5
2026-06-23,3035,233.0,31052125,233.0,233.0,233.0
2026-06-24,3035,230.5,15426860,230.5,230.5,230.5
2026-06-25,3035,229.0,16967764,229.0,229.0,229.0
2026-06-26,3035,206.5,14764389,206.5,206.5,206.5
2026-06-29,3035,210.5,7268934,210.5,210.5,210.5
2026-06-30,3035,211.0,7115558,211.0,211.0,211.0
2026-07-01,3035,212.0,8177549,212.0,212.0,212.0
2026-06-01,3036,287.5,8860375,287.5,287.5,287.5
2026-06-02,3036,290.5,18458785,290.5,290.5,290.5
2026-06-03,3036,292.5,15503677,292.5,292.5,292.5
2026-06-04,3036,282.0,14366028,282.0,282.0,282.0
2026-06-05,3036,281.0,15071106,281.0,281.0,281.0
2026-06-08,3036,250.0,28334956,250.0,250.0,250.0
2026-06-09,3036,250.0,16056299,250.0,250.0,250.0
2026-06-10,3036,239.5,19661986,239.5,239.5,239.5
2026-06-11,3036,232.5,25183186,232.5,232.5,232.5
2026-06-12,3036,228.5,12663837,228.5,228.5,228.5
2026-06-15,3036,226.0,14730403,226.0,226.0,226.0
2026-06-16,3036,219.0,10161761,219.0,219.0,219.0
2026-06-17,3036,224.0,11356401,224.0,224.0,224.0
2026-06-18,3036,222.5,17383768,222.5,222.5,222.5
2026-06-22,3036,225.0,15949474,225.0,225.0,225.0
2026-06-23,3036,220.5,12881234,220.5,220.5,220.5
2026-06-24,3036,219.0,7165706,219.0,219.0,219.0
2026-06-25,3036,217.5,8741671,217.5,217.5,217.5
2026-06-26,3036,215.5,10427756,215.5,215.5,215.5
2026-06-29,3036,209.0,11053112,209.0,209.0,209.0
2026-06-30,3036,214.0,6678208,214.0,214.0,214.0
2026-07-01,3036,211.0,18000890,211.0,211.0,211.0
2026-06-01,3037,1050.0,19127603,1050.0,1050.0,1050.0
2026-06-02,3037,975.0,29360754,975.0,975.0,975.0
2026-06-03,3037,1000.0,19513439,1000.0,1000.0,1000.0
2026-06-04,3037,971.0,13760914,971.0,971.0,971.0
2026-06-05,3037,933.0,26076886,933.0,933.0,933.0
2026-06-08,3037,911.0,25312312,911.0,911.0,911.0
2026-06-09,3037,969.0,23269699,969.0,969.0,969.0
2026-06-10,3037,884.0,26494510,884.0,884.0,884.0
2026-06-11,3037,854.0,27061060,854.0,854.0,854.0
2026-06-12,3037,902.0,15944333,902.0,902.0,902.0
2026-06-15,3037,960.0,16599358,960.0,960.0,960.0
2026-06-16,3037,981.0,20022281,981.0,981.0,981.0
2026-06-17,3037,988.0,18169059,988.0,988.0,988.0
2026-06-18,3037,968.0,21005907,968.0,968.0,968.0
2026-06-22,3037,1005.0,27784024,1005.0,1005.0,1005.0
2026-06-23,3037,974.0,26622491,974.0,974.0,974.0
2026-06-24,3037,931.0,27122991,931.0,931.0,931.0
2026-06-25,3037,1020.0,34425108,1020.0,1020.0,1020.0
2026-06-26,3037,975.0,77949761,975.0,975.0,975.0
2026-06-29,3037,976.0,28369251,976.0,976.0,976.0
2026-06-30,3037,1070.0,33861853,1070.0,1070.0,1070.0
2026-07-01,3037,1040.0,33357506,1040.0,1040.0,1040.0
2026-06-01,3038,23.8,1094047,23.8,23.8,23.8
2026-06-02,3038,23.8,753666,23.8,23.8,23.8
2026-06-03,3038,25.2,1646760,25.2,25.2,25.2
2026-06-04,3038,25.15,991012,25.15,25.15,25.15
2026-06-05,3038,24.1,606699,24.1,24.1,24.1
2026-06-08,3038,23.6,530249,23.6,23.6,23.6
2026-06-09,3038,23.45,308437,23.45,23.45,23.45
2026-06-10,3038,22.85,503388,22.85,22.85,22.85
2026-06-11,3038,22.5,370807,22.5,22.5,22.5
2026-06-12,3038,22.55,217907,22.55,22.55,22.55
2026-06-15,3038,23.15,370030,23.15,23.15,23.15
2026-06-16,3038,22.85,191826,22.85,22.85,22.85
2026-06-17,3038,23.05,159881,23.05,23.05,23.05
2026-06-18,3038,22.85,318282,22.85,22.85,22.85
2026-06-22,3038,22.95,443699,22.95,22.95,22.95
2026-06-23,3038,22.8,253350,22.8,22.8,22.8
2026-06-24,3038,22.5,386222,22.5,22.5,22.5
2026-06-25,3038,22.3,197324,22.3,22.3,22.3
2026-06-26,3038,21.8,387518,21.8,21.8,21.8
2026-06-29,3038,21.8,249587,21.8,21.8,21.8
2026-06-30,3038,22.1,94947,22.1,22.1,22.1
2026-07-01,3038,21.7,281025,21.7,21.7,21.7
2026-06-01,3040,41.65,277026,41.65,41.65,41.65
2026-06-02,3040,40.45,532929,40.45,40.45,40.45
2026-06-03,3040,39.7,324299,39.7,39.7,39.7
2026-06-04,3040,39.15,195082,39.15,39.15,39.15
2026-06-05,3040,38.4,273585,38.4,38.4,38.4
2026-06-08,3040,37.5,176894,37.5,37.5,37.5
2026-06-09,3040,37.35,123009,37.35,37.35,37.35
2026-06-10,3040,36.55,354408,36.55,36.55,36.55
2026-06-11,3040,36.55,1050186,36.55,36.55,36.55
2026-06-12,3040,37.95,219385,37.95,37.95,37.95
2026-06-15,3040,38.1,253833,38.1,38.1,38.1
2026-06-16,3040,38.4,157142,38.4,38.4,38.4
2026-06-17,3040,38.25,131434,38.25,38.25,38.25
2026-06-18,3040,38.4,307659,38.4,38.4,38.4
2026-06-22,3040,39.05,576200,39.05,39.05,39.05
2026-06-23,3040,37.9,247669,37.9,37.9,37.9
2026-06-24,3040,37.75,82774,37.75,37.75,37.75
2026-06-25,3040,37.9,193411,37.9,37.9,37.9
2026-06-26,3040,37.5,516312,37.5,37.5,37.5
2026-06-29,3040,37.65,113895,37.65,37.65,37.65
2026-06-30,3040,38.0,59856,38.0,38.0,38.0
2026-07-01,3040,37.7,60822,37.7,37.7,37.7
2026-06-01,3041,25.65,1271368,25.65,25.65,25.65
2026-06-02,3041,25.65,1576802,25.65,25.65,25.65
2026-06-03,3041,26.5,2739875,26.5,26.5,26.5
2026-06-04,3041,25.3,1590080,25.3,25.3,25.3
2026-06-05,3041,24.65,1305031,24.65,24.65,24.65
2026-06-08,3041,23.3,1572029,23.3,23.3,23.3
2026-06-09,3041,23.65,914155,23.65,23.65,23.65
2026-06-10,3041,23.75,2759686,23.75,23.75,23.75
2026-06-11,3041,24.25,1859312,24.25,24.25,24.25
2026-06-12,3041,24.55,1831003,24.55,24.55,24.55
2026-06-15,3041,27.0,5633383,27.0,27.0,27.0
2026-06-16,3041,26.4,5542209,26.4,26.4,26.4
2026-06-17,3041,29.0,5313504,29.0,29.0,29.0
2026-06-18,3041,28.15,13516089,28.15,28.15,28.15
2026-06-22,3041,30.95,7407056,30.95,30.95,30.95
2026-06-23,3041,31.2,11710657,31.2,31.2,31.2
2026-06-24,3041,30.85,5043562,30.85,30.85,30.85
2026-06-25,3041,29.25,3772109,29.25,29.25,29.25
2026-06-26,3041,27.3,2851145,27.3,27.3,27.3
2026-06-29,3041,26.8,1985892,26.8,26.8,26.8
2026-06-30,3041,28.6,2695321,28.6,28.6,28.6
2026-07-01,3041,28.0,1987934,28.0,28.0,28.0
2026-06-01,3042,202.5,34913998,202.5,202.5,202.5
2026-06-02,3042,210.0,23254077,210.0,210.0,210.0
2026-06-03,3042,217.5,48213161,217.5,217.5,217.5
2026-06-04,3042,208.0,14603000,208.0,208.0,208.0
2026-06-05,3042,212.0,15946082,212.0,212.0,212.0
2026-06-08,3042,210.5,22132239,210.5,210.5,210.5
2026-06-09,3042,228.5,65055380,228.5,228.5,228.5
2026-06-10,3042,214.0,91570449,214.0,214.0,214.0
2026-06-11,3042,235.0,47042100,235.0,235.0,235.0
2026-06-12,3042,224.5,73461773,224.5,224.5,224.5
2026-06-15,3042,243.5,48812457,243.5,243.5,243.5
2026-06-16,3042,229.0,39929930,229.0,229.0,229.0
2026-06-17,3042,224.0,28679705,224.0,224.0,224.0
2026-06-18,3042,216.0,32055902,216.0,216.0,216.0
2026-06-22,3042,198.0,46094673,198.0,198.0,198.0
2026-06-23,3042,190.5,23484664,190.5,190.5,190.5
2026-06-24,3042,190.5,18294461,190.5,190.5,190.5
2026-06-25,3042,187.0,12694079,187.0,187.0,187.0
2026-06-26,3042,193.0,33105189,193.0,193.0,193.0
2026-06-29,3042,185.5,16273016,185.5,185.5,185.5
2026-06-30,3042,187.5,13335895,187.5,187.5,187.5
2026-07-01,3042,206.0,14118705,206.0,206.0,206.0
2026-06-01,3043,21.55,410988,21.55,21.55,21.55
2026-06-02,3043,21.55,163159,21.55,21.55,21.55
2026-06-03,3043,22.0,363768,22.0,22.0,22.0
2026-06-04,3043,24.2,1184795,24.2,24.2,24.2
2026-06-05,3043,22.35,1725582,22.35,22.35,22.35
2026-06-08,3043,23.85,1218694,23.85,23.85,23.85
2026-06-09,3043,24.0,852774,24.0,24.0,24.0
2026-06-10,3043,22.85,393623,22.85,22.85,22.85
2026-06-11,3043,22.4,270541,22.4,22.4,22.4
2026-06-12,3043,22.95,227775,22.95,22.95,22.95
2026-06-15,3043,22.7,193725,22.7,22.7,22.7
2026-06-16,3043,23.85,655657,23.85,23.85,23.85
2026-06-17,3043,24.0,610509,24.0,24.0,24.0
2026-06-18,3043,23.8,400614,23.8,23.8,23.8
2026-06-22,3043,23.35,317158,23.35,23.35,23.35
2026-06-23,3043,22.7,236829,22.7,22.7,22.7
2026-06-24,3043,22.7,127016,22.7,22.7,22.7
2026-06-25,3043,22.6,97753,22.6,22.6,22.6
2026-06-26,3043,21.5,251141,21.5,21.5,21.5
2026-06-29,3043,21.85,78543,21.85,21.85,21.85
2026-06-30,3043,22.2,52523,22.2,22.2,22.2
2026-07-01,3043,21.6,95847,21.6,21.6,21.6
2026-06-01,3044,518.0,5048181,518.0,518.0,518.0
2026-06-02,3044,508.0,5329553,508.0,508.0,508.0
2026-06-03,3044,510.0,4155121,510.0,510.0,510.0
2026-06-04,3044,512.0,2666573,512.0,512.0,512.0
2026-06-05,3044,498.0,3630294,498.0,498.0,498.0
2026-06-08,3044,478.0,4506697,478.0,478.0,478.0
2026-06-09,3044,500.0,4612051,500.0,500.0,500.0
2026-06-10,3044,479.0,6576180,479.0,479.0,479.0
2026-06-11,3044,484.0,3295044,484.0,484.0,484.0
2026-06-12,3044,497.0,2333144,497.0,497.0,497.0
2026-06-15,3044,520.0,3480416,520.0,520.0,520.0
2026-06-16,3044,546.0,7309686,546.0,546.0,546.0
2026-06-17,3044,571.0,6030813,571.0,571.0,571.0
2026-06-18,3044,573.0,6881994,573.0,573.0,573.0
2026-06-22,3044,566.0,3357117,566.0,566.0,566.0
2026-06-23,3044,531.0,4344653,531.0,531.0,531.0
2026-06-24,3044,526.0,2755065,526.0,526.0,526.0
2026-06-25,3044,532.0,3088650,532.0,532.0,532.0
2026-06-26,3044,508.0,3234117,508.0,508.0,508.0
2026-06-29,3044,499.5,4423932,499.5,499.5,499.5
2026-06-30,3044,518.0,4507173,518.0,518.0,518.0
2026-07-01,3044,506.0,5660428,506.0,506.0,506.0
2026-06-01,3045,114.0,15419123,114.0,114.0,114.0
2026-06-02,3045,115.5,18437124,115.5,115.5,115.5
2026-06-03,3045,116.0,13036750,116.0,116.0,116.0
2026-06-04,3045,116.0,7908357,116.0,116.0,116.0
2026-06-05,3045,116.0,7035808,116.0,116.0,116.0
2026-06-08,3045,115.0,17754292,115.0,115.0,115.0
2026-06-09,3045,117.0,18645007,117.0,117.0,117.0
2026-06-10,3045,118.0,12154344,118.0,118.0,118.0
2026-06-11,3045,119.0,18599088,119.0,119.0,119.0
2026-06-12,3045,119.5,11457132,119.5,119.5,119.5
2026-06-15,3045,119.5,7645156,119.5,119.5,119.5
2026-06-16,3045,120.5,10988105,120.5,120.5,120.5
2026-06-17,3045,119.0,7710655,119.0,119.0,119.0
2026-06-18,3045,119.0,8119704,119.0,119.0,119.0
2026-06-22,3045,118.5,11199373,118.5,118.5,118.5
2026-06-23,3045,119.0,7657172,119.0,119.0,119.0
2026-06-24,3045,119.5,7767643,119.5,119.5,119.5
2026-06-25,3045,120.0,8439622,120.0,120.0,120.0
2026-06-26,3045,118.5,9856214,118.5,118.5,118.5
2026-06-29,3045,118.0,13774394,118.0,118.0,118.0
2026-06-30,3045,116.5,20275506,116.5,116.5,116.5
2026-07-01,3045,118.0,20262334,118.0,118.0,118.0
2026-06-01,3046,64.0,4371760,64.0,64.0,64.0
2026-06-02,3046,62.1,2792247,62.1,62.1,62.1
2026-06-03,3046,62.4,1258635,62.4,62.4,62.4
2026-06-04,3046,60.1,1008483,60.1,60.1,60.1
2026-06-05,3046,60.3,932143,60.3,60.3,60.3
2026-06-08,3046,56.8,662509,56.8,56.8,56.8
2026-06-09,3046,58.2,355714,58.2,58.2,58.2
2026-06-10,3046,55.8,593022,55.8,55.8,55.8
2026-06-11,3046,55.6,458272,55.6,55.6,55.6
2026-06-12,3046,56.6,310930,56.6,56.6,56.6
2026-06-15,3046,57.6,240232,57.6,57.6,57.6
2026-06-16,3046,57.0,299792,57.0,57.0,57.0
2026-06-17,3046,57.0,223816,57.0,57.0,57.0
2026-06-18,3046,56.8,641432,56.8,56.8,56.8
2026-06-22,3046,57.1,608832,57.1,57.1,57.1
2026-06-23,3046,55.9,569030,55.9,55.9,55.9
2026-06-24,3046,56.0,496579,56.0,56.0,56.0
2026-06-25,3046,52.2,760205,52.2,52.2,52.2
2026-06-26,3046,50.2,444954,50.2,50.2,50.2
2026-06-29,3046,49.9,207254,49.9,49.9,49.9
2026-06-30,3046,50.9,190921,50.9,50.9,50.9
2026-07-01,3046,50.9,191710,50.9,50.9,50.9
2026-06-01,3047,15.45,2202651,15.45,15.45,15.45
2026-06-02,3047,16.95,6126437,16.95,16.95,16.95
2026-06-03,3047,17.0,7063133,17.0,17.0,17.0
2026-06-04,3047,16.35,2551850,16.35,16.35,16.35
2026-06-05,3047,16.15,2189167,16.15,16.15,16.15
2026-06-08,3047,15.35,1930817,15.35,15.35,15.35
2026-06-09,3047,15.6,1041032,15.6,15.6,15.6
2026-06-10,3047,15.6,3745684,15.6,15.6,15.6
2026-06-11,3047,15.75,1180422,15.75,15.75,15.75
2026-06-12,3047,15.8,1147631,15.8,15.8,15.8
2026-06-15,3047,15.85,923434,15.85,15.85,15.85
2026-06-16,3047,15.4,981423,15.4,15.4,15.4
2026-06-17,3047,16.9,5800135,16.9,16.9,16.9
2026-06-18,3047,16.65,8132538,16.65,16.65,16.65
2026-06-22,3047,16.2,3029188,16.2,16.2,16.2
2026-06-23,3047,15.9,1713380,15.9,15.9,15.9
2026-06-24,3047,15.85,1721249,15.85,15.85,15.85
2026-06-25,3047,15.6,1194646,15.6,15.6,15.6
2026-06-26,3047,14.9,1909784,14.9,14.9,14.9
2026-06-29,3047,14.95,917856,14.95,14.95,14.95
2026-06-30,3047,15.65,1265851,15.65,15.65,15.65
2026-07-01,3047,15.35,1017810,15.35,15.35,15.35
2026-06-01,3048,68.4,14888350,68.4,68.4,68.4
2026-06-02,3048,75.2,22576086,75.2,75.2,75.2
2026-06-03,3048,69.2,29668425,69.2,69.2,69.2
2026-06-04,3048,67.8,8914227,67.8,67.8,67.8
2026-06-05,3048,66.3,7314216,66.3,66.3,66.3
2026-06-08,3048,66.6,11056058,66.6,66.6,66.6
2026-06-09,3048,71.6,24827145,71.6,71.6,71.6
2026-06-10,3048,73.3,46626396,73.3,73.3,73.3
2026-06-11,3048,75.0,32055691,75.0,75.0,75.0
2026-06-12,3048,73.0,35966873,73.0,73.0,73.0
2026-06-15,3048,73.5,21406739,73.5,73.5,73.5
2026-06-16,3048,71.1,10550107,71.1,71.1,71.1
2026-06-17,3048,72.6,6509417,72.6,72.6,72.6
2026-06-18,3048,73.5,11027285,73.5,73.5,73.5
2026-06-22,3048,72.4,8478065,72.4,72.4,72.4
2026-06-23,3048,69.3,7447514,69.3,69.3,69.3
2026-06-24,3048,69.0,4671911,69.0,69.0,69.0
2026-06-25,3048,67.0,5322986,67.0,67.0,67.0
2026-06-26,3048,63.0,4947214,63.0,63.0,63.0
2026-06-29,3048,61.6,3225243,61.6,61.6,61.6
2026-06-30,3048,62.9,3351951,62.9,62.9,62.9
2026-07-01,3048,65.7,11941805,65.7,65.7,65.7
2026-06-01,3049,13.1,18135107,13.1,13.1,13.1
2026-06-02,3049,14.4,32371295,14.4,14.4,14.4
2026-06-03,3049,15.8,55988858,15.8,15.8,15.8
2026-06-04,3049,17.3,71328968,17.3,17.3,17.3
2026-06-05,3049,15.9,41814316,15.9,15.9,15.9
2026-06-08,3049,15.15,18978897,15.15,15.15,15.15
2026-06-09,3049,15.15,14909164,15.15,15.15,15.15
2026-06-10,3049,13.8,15009526,13.8,13.8,13.8
2026-06-11,3049,13.6,9276637,13.6,13.6,13.6
2026-06-12,3049,13.85,8140202,13.85,13.85,13.85
2026-06-15,3049,14.75,11365325,14.75,14.75,14.75
2026-06-16,3049,14.15,9977203,14.15,14.15,14.15
2026-06-17,3049,14.9,8741724,14.9,14.9,14.9
