date,stock_id,close,volume,open,high,low
2026-06-22,3017,2420.0,3254412,2420.0,2420.0,2420.0
2026-06-23,3017,2425.0,3079821,2425.0,2425.0,2425.0
2026-06-24,3017,2530.0,6494281,2530.0,2530.0,2530.0
2026-06-25,3017,2505.0,3833150,2505.0,2505.0,2505.0
2026-06-26,3017,2255.0,6567236,2255.0,2255.0,2255.0
2026-06-29,3017,2300.0,3084014,2300.0,2300.0,2300.0
2026-06-30,3017,2525.0,4835330,2525.0,2525.0,2525.0
2026-07-01,3017,2620.0,5567033,2620.0,2620.0,2620.0
2026-07-02,3017,2740.0,5061323,2740.0,2740.0,2740.0
2026-07-03,3017,2760.0,4659120,2760.0,2760.0,2760.0
2026-07-06,3017,2670.0,3733969,2670.0,2670.0,2670.0
2026-06-08,3018,12.1,60099,12.1,12.1,12.1
2026-06-09,3018,12.1,34501,12.1,12.1,12.1
2026-06-10,3018,12.0,9779,12.0,12.0,12.0
2026-06-11,3018,11.85,8962,11.85,11.85,11.85
2026-06-12,3018,11.9,12078,11.9,11.9,11.9
2026-06-15,3018,11.55,17224,11.55,11.55,11.55
2026-06-16,3018,11.55,8903,11.55,11.55,11.55
2026-06-17,3018,11.45,65991,11.45,11.45,11.45
2026-06-18,3018,11.9,70348,11.9,11.9,11.9
2026-06-22,3018,12.0,82498,12.0,12.0,12.0
2026-06-23,3018,12.0,14510,12.0,12.0,12.0
2026-06-24,3018,12.35,39178,12.35,12.35,12.35
2026-06-25,3018,12.05,29405,12.05,12.05,12.05
2026-06-26,3018,12.0,37412,12.0,12.0,12.0
2026-06-30,3018,12.0,6969,12.0,12.0,12.0
2026-07-01,3018,11.8,27463,11.8,11.8,11.8
2026-07-02,3018,11.95,21402,11.95,11.95,11.95
2026-07-03,3018,11.95,6710,11.95,11.95,11.95
2026-07-06,3018,12.05,77273,12.05,12.05,12.05
2026-06-08,3019,142.0,8259807,142.0,142.0,142.0
2026-06-09,3019,151.5,10861767,151.5,151.5,151.5
2026-06-10,3019,146.5,26252123,146.5,146.5,146.5
2026-06-11,3019,145.5,7628321,145.5,145.5,145.5
2026-06-12,3019,145.5,4204449,145.5,145.5,145.5
2026-06-15,3019,158.0,16743786,158.0,158.0,158.0
2026-06-16,3019,164.0,30283578,164.0,164.0,164.0
2026-06-17,3019,158.5,22784887,158.5,158.5,158.5
2026-06-18,3019,160.5,8119793,160.5,160.5,160.5
2026-06-22,3019,163.0,10008263,163.0,163.0,163.0
2026-06-23,3019,157.0,8759876,157.0,157.0,157.0
2026-06-24,3019,155.5,5037781,155.5,155.5,155.5
2026-06-25,3019,150.0,5694860,150.0,150.0,150.0
2026-06-26,3019,139.5,6950782,139.5,139.5,139.5
2026-06-29,3019,138.0,4055583,138.0,138.0,138.0
2026-06-30,3019,142.5,3076620,142.5,142.5,142.5
2026-07-01,3019,140.0,3390257,140.0,140.0,140.0
2026-07-02,3019,149.5,7512145,149.5,149.5,149.5
2026-07-03,3019,152.0,8363841,152.0,152.0,152.0
2026-07-06,3019,151.5,8231268,151.5,151.5,151.5
2026-06-08,3021,29.2,156890,29.2,29.2,29.2
2026-06-09,3021,28.0,895850,28.0,28.0,28.0
2026-06-10,3021,27.0,663170,27.0,27.0,27.0
2026-06-11,3021,27.2,278447,27.2,27.2,27.2
2026-06-12,3021,29.9,243723,29.9,29.9,29.9
2026-06-15,3021,31.25,431619,31.25,31.25,31.25
2026-06-16,3021,31.65,327388,31.65,31.65,31.65
2026-06-17,3021,31.2,234164,31.2,31.2,31.2
2026-06-18,3021,31.0,1778025,31.0,31.0,31.0
2026-06-22,3021,30.3,1321959,30.3,30.3,30.3
2026-06-23,3021,29.8,1120913,29.8,29.8,29.8
2026-06-24,3021,28.95,615309,28.95,28.95,28.95
2026-06-25,3021,28.3,630153,28.3,28.3,28.3
2026-06-26,3021,26.85,803309,26.85,26.85,26.85
2026-06-29,3021,27.35,409220,27.35,27.35,27.35
2026-06-30,3021,30.05,527654,30.05,30.05,30.05
2026-07-01,3021,30.5,2601867,30.5,30.5,30.5
2026-07-02,3021,29.55,789452,29.55,29.55,29.55
2026-07-03,3021,29.25,476838,29.25,29.25,29.25
2026-07-06,3021,28.3,500064,28.3,28.3,28.3
2026-06-08,3022,79.0,5214578,79.0,79.0,79.0
2026-06-09,3022,86.9,10943280,86.9,86.9,86.9
2026-06-10,3022,85.0,6124822,85.0,85.0,85.0
2026-06-11,3022,86.2,2980891,86.2,86.2,86.2
2026-06-12,3022,87.1,3502551,87.1,87.1,87.1
2026-06-15,3022,85.3,2610385,85.3,85.3,85.3
2026-06-16,3022,82.6,1737164,82.6,82.6,82.6
2026-06-17,3022,83.7,1233591,83.7,83.7,83.7
2026-06-18,3022,84.5,1440247,84.5,84.5,84.5
2026-06-22,3022,83.2,1023350,83.2,83.2,83.2
2026-06-23,3022,81.9,2800271,81.9,81.9,81.9
2026-06-24,3022,82.8,1361567,82.8,82.8,82.8
2026-06-25,3022,82.6,742598,82.6,82.6,82.6
2026-06-26,3022,81.3,4832687,81.3,81.3,81.3
2026-06-29,3022,82.3,1718920,82.3,82.3,82.3
2026-06-30,3022,83.8,1190133,83.8,83.8,83.8
2026-07-01,3022,82.9,1041329,82.9,82.9,82.9
2026-07-02,3022,87.0,4641293,87.0,87.0,87.0
2026-07-03,3022,87.1,2693321,87.1,87.1,87.1
2026-07-06,3022,86.8,3528443,86.8,86.8,86.8
2026-06-08,3023,322.5,5000971,322.5,322.5,322.5
2026-06-09,3023,329.0,2915131,329.0,329.0,329.0
2026-06-10,3023,306.5,3032827,306.5,306.5,306.5
2026-06-11,3023,308.0,1486028,308.0,308.0,308.0
2026-06-12,3023,314.0,711992,314.0,314.0,314.0
2026-06-15,3023,319.0,975813,319.0,319.0,319.0
2026-06-16,3023,313.0,1198684,313.0,313.0,313.0
2026-06-17,3023,313.0,552882,313.0,313.0,313.0
2026-06-18,3023,327.5,1450867,327.5,327.5,327.5
2026-06-22,3023,333.0,1974886,333.0,333.0,333.0
2026-06-23,3023,310.5,1838625,310.5,310.5,310.5
2026-06-24,3023,319.5,1230689,319.5,319.5,319.5
2026-06-25,3023,325.5,1514844,325.5,325.5,325.5
2026-06-26,3023,306.5,2108377,306.5,306.5,306.5
2026-06-29,3023,325.0,4209089,325.0,325.0,325.0
2026-06-30,3023,328.5,4172491,328.5,328.5,328.5
2026-07-01,3023,333.0,2657666,333.0,333.0,333.0
2026-07-02,3023,330.0,2794307,330.0,330.0,330.0
2026-07-03,3023,336.5,4033547,336.5,336.5,336.5
2026-07-06,3023,331.0,3462470,331.0,331.0,331.0
2026-06-08,3024,12.7,2578360,12.7,12.7,12.7
2026-06-09,3024,12.7,1907956,12.7,12.7,12.7
2026-06-10,3024,12.25,2242739,12.25,12.25,12.25
2026-06-11,3024,12.2,1758249,12.2,12.2,12.2
2026-06-12,3024,12.4,1472087,12.4,12.4,12.4
2026-06-15,3024,12.5,1057821,12.5,12.5,12.5
2026-06-16,3024,12.15,1204058,12.15,12.15,12.15
2026-06-17,3024,12.5,1464095,12.5,12.5,12.5
2026-06-18,3024,12.2,1141695,12.2,12.2,12.2
2026-06-22,3024,12.5,1549998,12.5,12.5,12.5
2026-06-23,3024,12.3,1008605,12.3,12.3,12.3
2026-06-24,3024,12.45,901536,12.45,12.45,12.45
2026-06-25,3024,12.5,799231,12.5,12.5,12.5
2026-06-26,3024,12.0,1387471,12.0,12.0,12.0
2026-06-29,3024,12.05,851869,12.05,12.05,12.05
2026-06-30,3024,12.3,839493,12.3,12.3,12.3
2026-07-01,3024,12.05,1420813,12.05,12.05,12.05
2026-07-02,3024,12.15,2100617,12.15,12.15,12.15
2026-07-03,3024,12.5,1153741,12.5,12.5,12.5
2026-07-06,3024,12.5,1198643,12.5,12.5,12.5
2026-06-08,3025,71.3,1123433,71.3,71.3,71.3
2026-06-09,3025,72.2,916526,72.2,72.2,72.2
2026-06-10,3025,69.0,849709,69.0,69.0,69.0
2026-06-11,3025,69.7,711386,69.7,69.7,69.7
2026-06-12,3025,71.1,577092,71.1,71.1,71.1
2026-06-15,3025,74.2,1369013,74.2,74.2,74.2
2026-06-16,3025,70.2,1302714,70.2,70.2,70.2
2026-06-17,3025,70.5,400508,70.5,70.5,70.5
2026-06-18,3025,71.0,355917,71.0,71.0,71.0
2026-06-22,3025,71.5,502930,71.5,71.5,71.5
2026-06-23,3025,69.7,536922,69.7,69.7,69.7
2026-06-24,3025,69.9,399361,69.9,69.9,69.9
2026-06-25,3025,69.6,269919,69.6,69.6,69.6
2026-06-26,3025,67.1,659928,67.1,67.1,67.1
2026-06-29,3025,67.1,323423,67.1,67.1,67.1
2026-06-30,3025,68.5,184075,68.5,68.5,68.5
2026-07-01,3025,66.5,558998,66.5,66.5,66.5
2026-07-02,3025,66.9,175159,66.9,66.9,66.9
2026-07-03,3025,68.0,368465,68.0,68.0,68.0
2026-07-06,3025,68.4,295623,68.4,68.4,68.4
2026-06-08,3026,601.0,1731365,601.0,601.0,601.0
2026-06-09,3026,661.0,1905446,661.0,661.0,661.0
2026-06-10,3026,642.0,2749064,642.0,642.0,642.0
2026-06-11,3026,695.0,3544235,695.0,695.0,695.0
2026-06-12,3026,764.0,2566138,764.0,764.0,764.0
2026-06-15,3026,840.0,2593202,840.0,840.0,840.0
2026-06-16,3026,815.0,19549082,815.0,815.0,815.0
2026-06-17,3026,896.0,15854334,896.0,896.0,896.0
2026-06-18,3026,902.0,1629559,902.0,902.0,902.0
2026-06-22,3026,897.0,1632169,897.0,897.0,897.0
2026-06-23,3026,808.0,2754276,808.0,808.0,808.0
2026-06-24,3026,796.0,2542318,796.0,796.0,796.0
2026-06-25,3026,771.0,2376260,771.0,771.0,771.0
2026-06-26,3026,729.0,1925156,729.0,729.0,729.0
2026-06-29,3026,766.0,1035852,766.0,766.0,766.0
2026-06-30,3026,842.0,1775623,842.0,842.0,842.0
2026-07-01,3026,899.0,1833486,899.0,899.0,899.0
2026-07-02,3026,899.0,1387814,899.0,899.0,899.0
2026-07-03,3026,988.0,15337569,988.0,988.0,988.0
2026-07-06,3026,963.0,20374460,963.0,963.0,963.0
2026-06-08,3027,20.9,1500605,20.9,20.9,20.9
2026-06-09,3027,21.0,941085,21.0,21.0,21.0
2026-06-10,3027,20.4,1058342,20.4,20.4,20.4
2026-06-11,3027,20.2,568851,20.2,20.2,20.2
2026-06-12,3027,21.0,581316,21.0,21.0,21.0
2026-06-15,3027,21.4,721568,21.4,21.4,21.4
2026-06-16,3027,20.7,491667,20.7,20.7,20.7
2026-06-17,3027,21.05,529458,21.05,21.05,21.05
2026-06-18,3027,21.0,437552,21.0,21.0,21.0
2026-06-22,3027,21.55,667446,21.55,21.55,21.55
2026-06-23,3027,21.25,619426,21.25,21.25,21.25
2026-06-24,3027,21.0,509774,21.0,21.0,21.0
2026-06-25,3027,20.6,332241,20.6,20.6,20.6
2026-06-26,3027,20.1,486158,20.1,20.1,20.1
2026-06-29,3027,19.95,193605,19.95,19.95,19.95
2026-06-30,3027,20.35,311522,20.35,20.35,20.35
2026-07-01,3027,22.35,1040219,22.35,22.35,22.35
2026-07-02,3027,21.9,2967244,21.9,21.9,21.9
2026-07-03,3027,22.0,653801,22.0,22.0,22.0
2026-07-06,3027,22.75,1211039,22.75,22.75,22.75
2026-06-08,3028,74.7,3231680,74.7,74.7,74.7
2026-06-09,3028,77.8,3317714,77.8,77.8,77.8
2026-06-10,3028,75.7,2560844,75.7,75.7,75.7
2026-06-11,3028,74.2,2321928,74.2,74.2,74.2
2026-06-12,3028,75.0,1969685,75.0,75.0,75.0
2026-06-15,3028,75.7,2667540,75.7,75.7,75.7
2026-06-16,3028,74.8,3712034,74.8,74.8,74.8
2026-06-17,3028,74.3,3478886,74.3,74.3,74.3
2026-06-18,3028,75.0,3608619,75.0,75.0,75.0
2026-06-22,3028,82.5,7139869,82.5,82.5,82.5
2026-06-23,3028,78.9,4981270,78.9,78.9,78.9
2026-06-24,3028,79.4,2429132,79.4,79.4,79.4
2026-06-25,3028,77.8,2267551,77.8,77.8,77.8
2026-06-26,3028,80.9,7339302,80.9,80.9,80.9
2026-06-29,3028,81.4,3831698,81.4,81.4,81.4
2026-06-30,3028,83.1,5116571,83.1,83.1,83.1
2026-07-01,3028,80.8,2796806,80.8,80.8,80.8
2026-07-02,3028,82.7,2037676,82.7,82.7,82.7
2026-07-03,3028,82.0,2995118,82.0,82.0,82.0
2026-07-06,3028,80.1,2990495,80.1,80.1,80.1
2026-06-08,3029,103.5,3727105,103.5,103.5,103.5
2026-06-09,3029,105.5,1910743,105.5,105.5,105.5
2026-06-10,3029,105.0,2074683,105.0,105.0,105.0
2026-06-11,3029,105.0,1657492,105.0,105.0,105.0
2026-06-12,3029,103.5,1566563,103.5,103.5,103.5
2026-06-15,3029,104.5,1091655,104.5,104.5,104.5
2026-06-16,3029,102.0,1585621,102.0,102.0,102.0
2026-06-17,3029,102.0,781197,102.0,102.0,102.0
2026-06-18,3029,101.5,832469,101.5,101.5,101.5
2026-06-22,3029,101.5,999817,101.5,101.5,101.5
2026-06-23,3029,99.9,1100887,99.9,99.9,99.9
2026-06-24,3029,99.3,1122349,99.3,99.3,99.3
2026-06-25,3029,97.7,1215387,97.7,97.7,97.7
2026-06-26,3029,95.8,1357168,95.8,95.8,95.8
2026-06-29,3029,97.4,509345,97.4,97.4,97.4
2026-06-30,3029,100.0,873026,100.0,100.0,100.0
2026-07-01,3029,99.2,911089,99.2,99.2,99.2
2026-07-02,3029,102.0,2095288,102.0,102.0,102.0
2026-07-03,3029,102.5,1663635,102.5,102.5,102.5
2026-07-06,3029,103.5,1993456,103.5,103.5,103.5
2026-06-08,3030,351.0,3299550,351.0,351.0,351.0
2026-06-09,3030,344.0,2693718,344.0,344.0,344.0
2026-06-10,3030,323.0,3535743,323.0,323.0,323.0
2026-06-11,3030,313.0,4469684,313.0,313.0,313.0
2026-06-12,3030,322.5,1785557,322.5,322.5,322.5
2026-06-15,3030,336.0,2782443,336.0,336.0,336.0
2026-06-16,3030,330.5,1775225,330.5,330.5,330.5
2026-06-17,3030,332.5,1135806,332.5,332.5,332.5
2026-06-18,3030,340.5,1669989,340.5,340.5,340.5
2026-06-22,3030,350.0,2187776,350.0,350.0,350.0
2026-06-23,3030,338.0,1965413,338.0,338.0,338.0
2026-06-24,3030,332.5,1405614,332.5,332.5,332.5
2026-06-25,3030,330.0,1563789,330.0,330.0,330.0
2026-06-26,3030,315.0,2717724,315.0,315.0,315.0
2026-06-29,3030,321.5,1839804,321.5,321.5,321.5
2026-06-30,3030,327.5,2204091,327.5,327.5,327.5
2026-07-01,3030,353.5,7317437,353.5,353.5,353.5
2026-07-02,3030,319.0,8553227,319.0,319.0,319.0
2026-07-03,3030,321.5,2690830,321.5,321.5,321.5
2026-07-06,3030,310.0,2661773,310.0,310.0,310.0
2026-06-08,3031,28.85,1518271,28.85,28.85,28.85
2026-06-09,3031,28.85,1110860,28.85,28.85,28.85
2026-06-10,3031,27.4,3224638,27.4,27.4,27.4
2026-06-11,3031,27.5,1425907,27.5,27.5,27.5
2026-06-12,3031,28.0,698670,28.0,28.0,28.0
2026-06-15,3031,28.75,707167,28.75,28.75,28.75
2026-06-16,3031,28.25,1074677,28.25,28.25,28.25
2026-06-17,3031,28.3,768492,28.3,28.3,28.3
2026-06-18,3031,28.0,1930857,28.0,28.0,28.0
2026-06-22,3031,30.5,4029869,30.5,30.5,30.5
2026-06-23,3031,32.05,7318971,32.05,32.05,32.05
2026-06-24,3031,30.9,2780756,30.9,30.9,30.9
2026-06-25,3031,29.8,1517501,29.8,29.8,29.8
2026-06-26,3031,29.4,1436213,29.4,29.4,29.4
2026-06-29,3031,30.65,1992019,30.65,30.65,30.65
2026-06-30,3031,33.5,9149777,33.5,33.5,33.5
2026-07-01,3031,34.5,22372396,34.5,34.5,34.5
2026-07-02,3031,33.2,6200433,33.2,33.2,33.2
2026-07-03,3031,34.0,4495866,34.0,34.0,34.0
2026-07-06,3031,33.75,3450737,33.75,33.75,33.75
2026-06-08,3032,89.9,2152222,89.9,89.9,89.9
2026-06-09,3032,90.4,1705749,90.4,90.4,90.4
2026-06-10,3032,84.5,1498414,84.5,84.5,84.5
2026-06-11,3032,82.1,1427017,82.1,82.1,82.1
2026-06-12,3032,82.2,1097372,82.2,82.2,82.2
2026-06-15,3032,85.5,1364312,85.5,85.5,85.5
2026-06-16,3032,84.0,786173,84.0,84.0,84.0
2026-06-17,3032,84.6,513277,84.6,84.6,84.6
2026-06-18,3032,85.9,589687,85.9,85.9,85.9
2026-06-22,3032,85.0,832832,85.0,85.0,85.0
2026-06-23,3032,81.7,1007772,81.7,81.7,81.7
2026-06-24,3032,81.7,800197,81.7,81.7,81.7
2026-06-25,3032,80.1,489451,80.1,80.1,80.1
2026-06-26,3032,75.3,1502564,75.3,75.3,75.3
2026-06-29,3032,77.2,528627,77.2,77.2,77.2
2026-06-30,3032,78.4,378028,78.4,78.4,78.4
2026-07-01,3032,79.5,863553,79.5,79.5,79.5
2026-07-02,3032,78.7,405829,78.7,78.7,78.7
2026-07-03,3032,79.0,237676,79.0,79.0,79.0
2026-07-06,3032,79.4,384595,79.4,79.4,79.4
2026-06-08,3033,47.9,10903200,47.9,47.9,47.9
2026-06-09,3033,51.0,18598217,51.0,51.0,51.0
2026-06-10,3033,50.2,23826799,50.2,50.2,50.2
2026-06-11,3033,49.7,9290157,49.7,49.7,49.7
2026-06-12,3033,49.6,7972925,49.6,49.6,49.6
2026-06-15,3033,49.6,6504894,49.6,49.6,49.6
2026-06-16,3033,48.8,5422270,48.8,48.8,48.8
2026-06-17,3033,48.9,5305376,48.9,48.9,48.9
2026-06-18,3033,49.5,5334905,49.5,49.5,49.5
2026-06-22,3033,51.2,13382386,51.2,51.2,51.2
2026-06-23,3033,50.2,12994139,50.2,50.2,50.2
2026-06-24,3033,50.0,5438787,50.0,50.0,50.0
2026-06-25,3033,49.25,4956433,49.25,49.25,49.25
2026-06-26,3033,49.0,11261112,49.0,49.0,49.0
2026-06-29,3033,48.8,4475160,48.8,48.8,48.8
2026-06-30,3033,49.4,2581764,49.4,49.4,49.4
2026-07-01,3033,49.8,9803875,49.8,49.8,49.8
2026-07-02,3033,50.4,3699502,50.4,50.4,50.4
2026-07-03,3033,50.4,3433651,50.4,50.4,50.4
2026-07-06,3033,50.4,3736372,50.4,50.4,50.4
2026-06-08,3034,473.0,4794152,473.0,473.0,473.0
2026-06-09,3034,480.5,6674018,480.5,480.5,480.5
2026-06-10,3034,478.5,4923081,478.5,478.5,478.5
2026-06-11,3034,488.0,3877499,488.0,488.0,488.0
2026-06-12,3034,488.5,4748957,488.5,488.5,488.5
2026-06-15,3034,495.0,2892362,495.0,495.0,495.0
2026-06-16,3034,500.0,3171586,500.0,500.0,500.0
2026-06-17,3034,515.0,7104520,515.0,515.0,515.0
2026-06-18,3034,516.0,10114964,516.0,516.0,516.0
2026-06-22,3034,567.0,11170070,567.0,567.0,567.0
2026-06-23,3034,544.0,14393705,544.0,544.0,544.0
2026-06-24,3034,543.0,5270948,543.0,543.0,543.0
2026-06-25,3034,561.0,7057181,561.0,561.0,561.0
2026-06-26,3034,509.0,9764882,509.0,509.0,509.0
2026-06-29,3034,523.0,6486737,523.0,523.0,523.0
2026-06-30,3034,535.0,7467221,535.0,535.0,535.0
2026-07-01,3034,538.0,5421424,538.0,538.0,538.0
2026-07-02,3034,541.0,4545358,541.0,541.0,541.0
2026-07-03,3034,538.0,2864396,538.0,538.0,538.0
2026-07-06,3034,538.0,3503759,538.0,538.0,538.0
2026-06-08,3035,176.0,7469794,176.0,176.0,176.0
2026-06-09,3035,186.0,6348624,186.0,186.0,186.0
2026-06-10,3035,174.5,5691680,174.5,174.5,174.5
2026-06-11,3035,178.0,5096409,178.0,178.0,178.0
2026-06-12,3035,184.0,4770456,184.0,184.0,184.0
2026-06-15,3035,202.0,13753200,202.0,202.0,202.0
2026-06-16,3035,201.0,10273849,201.0,201.0,201.0
2026-06-17,3035,202.0,6145388,202.0,202.0,202.0
2026-06-18,3035,209.0,9212415,209.0,209.0,209.0
2026-06-22,3035,229.5,16276996,229.5,229.5,229.5
2026-06-23,3035,233.0,31052125,233.0,233.0,233.0
2026-06-24,3035,230.5,15426860,230.5,230.5,230.5
2026-06-25,3035,229.0,16967764,229.0,229.0,229.0
2026-06-26,3035,206.5,14764389,206.5,206.5,206.5
2026-06-29,3035,210.5,7268934,210.5,210.5,210.5
2026-06-30,3035,211.0,7115558,211.0,211.0,211.0
2026-07-01,3035,212.0,8177549,212.0,212.0,212.0
2026-07-02,3035,224.0,7772559,224.0,224.0,224.0
2026-07-03,3035,222.5,6612662,222.5,222.5,222.5
2026-07-06,3035,211.0,8262400,211.0,211.0,211.0
2026-06-08,3036,250.0,28334956,250.0,250.0,250.0
2026-06-09,3036,250.0,16056299,250.0,250.0,250.0
2026-06-10,3036,239.5,19661986,239.5,239.5,239.5
2026-06-11,3036,232.5,25183186,232.5,232.5,232.5
2026-06-12,3036,228.5,12663837,228.5,228.5,228.5
2026-06-15,3036,226.0,14730403,226.0,226.0,226.0
2026-06-16,3036,219.0,10161761,219.0,219.0,219.0
2026-06-17,3036,224.0,11356401,224.0,224.0,224.0
2026-06-18,3036,222.5,17383768,222.5,222.5,222.5
2026-06-22,3036,225.0,15949474,225.0,225.0,225.0
2026-06-23,3036,220.5,12881234,220.5,220.5,220.5
2026-06-24,3036,219.0,7165706,219.0,219.0,219.0
2026-06-25,3036,217.5,8741671,217.5,217.5,217.5
2026-06-26,3036,215.5,10427756,215.5,215.5,215.5
2026-06-29,3036,209.0,11053112,209.0,209.0,209.0
2026-06-30,3036,214.0,6678208,214.0,214.0,214.0
2026-07-01,3036,211.0,18000890,211.0,211.0,211.0
2026-07-02,3036,217.5,8637249,217.5,217.5,217.5
2026-07-03,3036,221.5,7714695,221.5,221.5,221.5
2026-07-06,3036,219.0,7175331,219.0,219.0,219.0
2026-06-08,3037,911.0,25312312,911.0,911.0,911.0
2026-06-09,3037,969.0,23269699,969.0,969.0,969.0
2026-06-10,3037,884.0,26494510,884.0,884.0,884.0
2026-06-11,3037,854.0,27061060,854.0,854.0,854.0
2026-06-12,3037,902.0,15944333,902.0,902.0,902.0
2026-06-15,3037,960.0,16599358,960.0,960.0,960.0
2026-06-16,3037,981.0,20022281,981.0,981.0,981.0
2026-06-17,3037,988.0,18169059,988.0,988.0,988.0
2026-06-18,3037,968.0,21005907,968.0,968.0,968.0
2026-06-22,3037,1005.0,27784024,1005.0,1005.0,1005.0
2026-06-23,3037,974.0,26622491,974.0,974.0,974.0
2026-06-24,3037,931.0,27122991,931.0,931.0,931.0
2026-06-25,3037,1020.0,34425108,1020.0,1020.0,1020.0
2026-06-26,3037,975.0,77949761,975.0,975.0,975.0
2026-06-29,3037,976.0,28369251,976.0,976.0,976.0
2026-06-30,3037,1070.0,33861853,1070.0,1070.0,1070.0
2026-07-01,3037,1040.0,33357506,1040.0,1040.0,1040.0
2026-07-02,3037,979.0,28769154,979.0,979.0,979.0
2026-07-03,3037,969.0,19183211,969.0,969.0,969.0
2026-07-06,3037,917.0,24878605,917.0,917.0,917.0
2026-06-08,3038,23.6,530249,23.6,23.6,23.6
2026-06-09,3038,23.45,308437,23.45,23.45,23.45
2026-06-10,3038,22.85,503388,22.85,22.85,22.85
2026-06-11,3038,22.5,370807,22.5,22.5,22.5
2026-06-12,3038,22.55,217907,22.55,22.55,22.55
2026-06-15,3038,23.15,370030,23.15,23.15,23.15
2026-06-16,3038,22.85,191826,22.85,22.85,22.85
2026-06-17,3038,23.05,159881,23.05,23.05,23.05
2026-06-18,3038,22.85,318282,22.85,22.85,22.85
2026-06-22,3038,22.95,443699,22.95,22.95,22.95
2026-06-23,3038,22.8,253350,22.8,22.8,22.8
2026-06-24,3038,22.5,386222,22.5,22.5,22.5
2026-06-25,3038,22.3,197324,22.3,22.3,22.3
2026-06-26,3038,21.8,387518,21.8,21.8,21.8
2026-06-29,3038,21.8,249587,21.8,21.8,21.8
2026-06-30,3038,22.1,94947,22.1,22.1,22.1
2026-07-01,3038,21.7,281025,21.7,21.7,21.7
2026-07-02,3038,22.2,235973,22.2,22.2,22.2
2026-07-03,3038,22.45,197047,22.45,22.45,22.45
2026-07-06,3038,22.8,336683,22.8,22.8,22.8
2026-06-08,3040,37.5,176894,37.5,37.5,37.5
2026-06-09,3040,37.35,123009,37.35,37.35,37.35
2026-06-10,3040,36.55,354408,36.55,36.55,36.55
2026-06-11,3040,36.55,1050186,36.55,36.55,36.55
2026-06-12,3040,37.95,219385,37.95,37.95,37.95
2026-06-15,3040,38.1,253833,38.1,38.1,38.1
2026-06-16,3040,38.4,157142,38.4,38.4,38.4
2026-06-17,3040,38.25,131434,38.25,38.25,38.25
2026-06-18,3040,38.4,307659,38.4,38.4,38.4
2026-06-22,3040,39.05,576200,39.05,39.05,39.05
2026-06-23,3040,37.9,247669,37.9,37.9,37.9
2026-06-24,3040,37.75,82774,37.75,37.75,37.75
2026-06-25,3040,37.9,193411,37.9,37.9,37.9
2026-06-26,3040,37.5,516312,37.5,37.5,37.5
2026-06-29,3040,37.65,113895,37.65,37.65,37.65
2026-06-30,3040,38.0,59856,38.0,38.0,38.0
2026-07-01,3040,37.7,60822,37.7,37.7,37.7
2026-07-02,3040,37.6,54404,37.6,37.6,37.6
2026-07-03,3040,38.2,86362,38.2,38.2,38.2
2026-07-06,3040,38.15,78170,38.15,38.15,38.15
2026-06-08,3041,23.3,1572029,23.3,23.3,23.3
2026-06-09,3041,23.65,914155,23.65,23.65,23.65
2026-06-10,3041,23.75,2759686,23.75,23.75,23.75
2026-06-11,3041,24.25,1859312,24.25,24.25,24.25
2026-06-12,3041,24.55,1831003,24.55,24.55,24.55
2026-06-15,3041,27.0,5633383,27.0,27.0,27.0
2026-06-16,3041,26.4,5542209,26.4,26.4,26.4
2026-06-17,3041,29.0,5313504,29.0,29.0,29.0
2026-06-18,3041,28.15,13516089,28.15,28.15,28.15
2026-06-22,3041,30.95,7407056,30.95,30.95,30.95
2026-06-23,3041,31.2,11710657,31.2,31.2,31.2
2026-06-24,3041,30.85,5043562,30.85,30.85,30.85
2026-06-25,3041,29.25,3772109,29.25,29.25,29.25
2026-06-26,3041,27.3,2851145,27.3,27.3,27.3
2026-06-29,3041,26.8,1985892,26.8,26.8,26.8
2026-06-30,3041,28.6,2695321,28.6,28.6,28.6
2026-07-01,3041,28.0,1987934,28.0,28.0,28.0
2026-07-02,3041,28.3,1261283,28.3,28.3,28.3
2026-07-03,3041,28.8,2314651,28.8,28.8,28.8
2026-07-06,3041,28.4,1636809,28.4,28.4,28.4
2026-06-08,3042,210.5,22132239,210.5,210.5,210.5
2026-06-09,3042,228.5,65055380,228.5,228.5,228.5
2026-06-10,3042,214.0,91570449,214.0,214.0,214.0
2026-06-11,3042,235.0,47042100,235.0,235.0,235.0
2026-06-12,3042,224.5,73461773,224.5,224.5,224.5
2026-06-15,3042,243.5,48812457,243.5,243.5,243.5
2026-06-16,3042,229.0,39929930,229.0,229.0,229.0
2026-06-17,3042,224.0,28679705,224.0,224.0,224.0
2026-06-18,3042,216.0,32055902,216.0,216.0,216.0
2026-06-22,3042,198.0,46094673,198.0,198.0,198.0
2026-06-23,3042,190.5,23484664,190.5,190.5,190.5
2026-06-24,3042,190.5,18294461,190.5,190.5,190.5
2026-06-25,3042,187.0,12694079,187.0,187.0,187.0
2026-06-26,3042,193.0,33105189,193.0,193.0,193.0
2026-06-29,3042,185.5,16273016,185.5,185.5,185.5
2026-06-30,3042,187.5,13335895,187.5,187.5,187.5
2026-07-01,3042,206.0,14118705,206.0,206.0,206.0
2026-07-02,3042,226.5,74769157,226.5,226.5,226.5
