date,stock_id,close,volume,open,high,low
2026-05-26,2537,9.58,1313073,9.58,9.58,9.58
2026-04-28,2538,9.94,312149,9.94,9.94,9.94
2026-04-29,2538,9.93,289562,9.93,9.93,9.93
2026-04-30,2538,9.76,809038,9.76,9.76,9.76
2026-05-04,2538,9.6,820120,9.6,9.6,9.6
2026-05-06,2538,10.0,504303,10.0,10.0,10.0
2026-05-07,2538,9.89,795200,9.89,9.89,9.89
2026-05-08,2538,9.96,299016,9.96,9.96,9.96
2026-05-11,2538,9.8,647756,9.8,9.8,9.8
2026-05-12,2538,9.72,322983,9.72,9.72,9.72
2026-05-13,2538,9.67,542731,9.67,9.67,9.67
2026-05-14,2538,9.59,403477,9.59,9.59,9.59
2026-05-15,2538,9.41,933212,9.41,9.41,9.41
2026-05-18,2538,9.39,649027,9.39,9.39,9.39
2026-05-19,2538,9.26,688795,9.26,9.26,9.26
2026-05-20,2538,9.38,210046,9.38,9.38,9.38
2026-05-21,2538,9.46,162135,9.46,9.46,9.46
2026-05-22,2538,9.41,197510,9.41,9.41,9.41
2026-05-25,2538,9.37,381075,9.37,9.37,9.37
2026-05-26,2538,9.31,318359,9.31,9.31,9.31
2026-04-28,2539,41.25,1632261,41.25,41.25,41.25
2026-04-29,2539,41.5,1036040,41.5,41.5,41.5
2026-04-30,2539,41.0,973020,41.0,41.0,41.0
2026-05-04,2539,40.3,1430351,40.3,40.3,40.3
2026-05-06,2539,39.7,1488961,39.7,39.7,39.7
2026-05-07,2539,39.35,1578619,39.35,39.35,39.35
2026-05-08,2539,39.35,1166771,39.35,39.35,39.35
2026-05-11,2539,39.75,1778340,39.75,39.75,39.75
2026-05-12,2539,39.05,1322940,39.05,39.05,39.05
2026-05-13,2539,39.3,1126558,39.3,39.3,39.3
2026-05-14,2539,38.65,1539518,38.65,38.65,38.65
2026-05-15,2539,38.1,1851095,38.1,38.1,38.1
2026-05-18,2539,37.75,1168431,37.75,37.75,37.75
2026-05-19,2539,38.15,997347,38.15,38.15,38.15
2026-05-20,2539,38.35,775416,38.35,38.35,38.35
2026-05-21,2539,38.4,598981,38.4,38.4,38.4
2026-05-22,2539,38.2,645940,38.2,38.2,38.2
2026-05-25,2539,36.6,4824459,36.6,36.6,36.6
2026-05-26,2539,34.65,3977291,34.65,34.65,34.65
2026-04-28,2540,58.5,2249640,58.5,58.5,58.5
2026-04-29,2540,57.0,886078,57.0,57.0,57.0
2026-04-30,2540,54.1,1412430,54.1,54.1,54.1
2026-05-04,2540,53.6,833279,53.6,53.6,53.6
2026-05-06,2540,50.6,591052,50.6,50.6,50.6
2026-05-07,2540,52.0,593861,52.0,52.0,52.0
2026-05-08,2540,51.3,510937,51.3,51.3,51.3
2026-05-11,2540,51.5,475904,51.5,51.5,51.5
2026-05-12,2540,50.0,858958,50.0,50.0,50.0
2026-05-13,2540,53.2,958885,53.2,53.2,53.2
2026-05-14,2540,54.9,1443501,54.9,54.9,54.9
2026-05-15,2540,58.2,6365796,58.2,58.2,58.2
2026-05-18,2540,57.3,2365971,57.3,57.3,57.3
2026-05-19,2540,55.5,1846791,55.5,55.5,55.5
2026-05-20,2540,55.6,681458,55.6,55.6,55.6
2026-05-21,2540,55.7,640397,55.7,55.7,55.7
2026-05-22,2540,55.8,959265,55.8,55.8,55.8
2026-05-25,2540,53.5,1235425,53.5,53.5,53.5
2026-05-26,2540,54.2,574784,54.2,54.2,54.2
2026-04-28,2542,39.1,11296782,39.1,39.1,39.1
2026-04-29,2542,40.6,22260279,40.6,40.6,40.6
2026-04-30,2542,40.15,12764554,40.15,40.15,40.15
2026-05-04,2542,39.95,8701719,39.95,39.95,39.95
2026-05-06,2542,39.6,9351671,39.6,39.6,39.6
2026-05-07,2542,39.4,10540914,39.4,39.4,39.4
2026-05-08,2542,40.0,9527576,40.0,40.0,40.0
2026-05-11,2542,41.65,17642381,41.65,41.65,41.65
2026-05-12,2542,41.1,6901175,41.1,41.1,41.1
2026-05-13,2542,42.7,29595847,42.7,42.7,42.7
2026-05-14,2542,43.15,14890785,43.15,43.15,43.15
2026-05-15,2542,43.75,17357161,43.75,43.75,43.75
2026-05-18,2542,44.6,19426031,44.6,44.6,44.6
2026-05-19,2542,43.7,11012040,43.7,43.7,43.7
2026-05-20,2542,43.7,9114528,43.7,43.7,43.7
2026-05-21,2542,43.65,8804112,43.65,43.65,43.65
2026-05-22,2542,43.2,9161772,43.2,43.2,43.2
2026-05-25,2542,42.4,14109404,42.4,42.4,42.4
2026-05-26,2542,42.4,7146669,42.4,42.4,42.4
2026-04-28,2543,46.6,4619979,46.6,46.6,46.6
2026-04-29,2543,45.4,2364083,45.4,45.4,45.4
2026-04-30,2543,46.7,4727769,46.7,46.7,46.7
2026-05-04,2543,45.3,2623798,45.3,45.3,45.3
2026-05-06,2543,43.65,2910294,43.65,43.65,43.65
2026-05-07,2543,43.55,1573023,43.55,43.55,43.55
2026-05-08,2543,42.2,2758729,42.2,42.2,42.2
2026-05-11,2543,43.25,3864182,43.25,43.25,43.25
2026-05-12,2543,42.5,1939438,42.5,42.5,42.5
2026-05-13,2543,42.0,1650857,42.0,42.0,42.0
2026-05-14,2543,39.8,5286615,39.8,39.8,39.8
2026-05-15,2543,37.45,6325579,37.45,37.45,37.45
2026-05-18,2543,37.9,3502796,37.9,37.9,37.9
2026-05-19,2543,38.6,2790271,38.6,38.6,38.6
2026-05-20,2543,42.45,2373059,42.45,42.45,42.45
2026-05-21,2543,46.45,12034102,46.45,46.45,46.45
2026-05-22,2543,45.5,6869124,45.5,45.5,45.5
2026-05-25,2543,42.2,5389413,42.2,42.2,42.2
2026-05-26,2543,40.8,3719460,40.8,40.8,40.8
2026-04-28,2545,37.25,161564,37.25,37.25,37.25
2026-04-29,2545,37.9,326492,37.9,37.9,37.9
2026-04-30,2545,37.5,289788,37.5,37.5,37.5
2026-05-04,2545,37.8,326435,37.8,37.8,37.8
2026-05-06,2545,38.65,579148,38.65,38.65,38.65
2026-05-07,2545,39.0,515222,39.0,39.0,39.0
2026-05-08,2545,38.95,418167,38.95,38.95,38.95
2026-05-11,2545,38.95,494384,38.95,38.95,38.95
2026-05-12,2545,38.4,383836,38.4,38.4,38.4
2026-05-13,2545,38.45,199459,38.45,38.45,38.45
2026-05-14,2545,37.9,436316,37.9,37.9,37.9
2026-05-15,2545,37.65,316181,37.65,37.65,37.65
2026-05-18,2545,37.25,314187,37.25,37.25,37.25
2026-05-19,2545,37.15,165628,37.15,37.15,37.15
2026-05-20,2545,37.35,219509,37.35,37.35,37.35
2026-05-21,2545,37.3,194329,37.3,37.3,37.3
2026-05-22,2545,36.95,430510,36.95,36.95,36.95
2026-05-25,2545,36.45,669393,36.45,36.45,36.45
2026-05-26,2545,36.3,406189,36.3,36.3,36.3
2026-04-28,2546,85.4,87604,85.4,85.4,85.4
2026-04-29,2546,85.3,56070,85.3,85.3,85.3
2026-04-30,2546,84.5,75718,84.5,84.5,84.5
2026-05-04,2546,84.8,75354,84.8,84.8,84.8
2026-05-06,2546,84.8,124024,84.8,84.8,84.8
2026-05-07,2546,85.5,123675,85.5,85.5,85.5
2026-05-08,2546,85.4,84646,85.4,85.4,85.4
2026-05-11,2546,85.2,266443,85.2,85.2,85.2
2026-05-12,2546,84.8,976030,84.8,84.8,84.8
2026-05-13,2546,84.8,55840,84.8,84.8,84.8
2026-05-14,2546,84.9,140091,84.9,84.9,84.9
2026-05-15,2546,84.2,84144,84.2,84.2,84.2
2026-05-18,2546,84.2,74736,84.2,84.2,84.2
2026-05-19,2546,84.2,43912,84.2,84.2,84.2
2026-05-20,2546,84.4,51026,84.4,84.4,84.4
2026-05-21,2546,84.4,99692,84.4,84.4,84.4
2026-05-22,2546,84.6,94850,84.6,84.6,84.6
2026-05-25,2546,84.3,131173,84.3,84.3,84.3
2026-05-26,2546,86.7,206575,86.7,86.7,86.7
2026-04-28,2547,10.45,934592,10.45,10.45,10.45
2026-04-29,2547,10.35,2504466,10.35,10.35,10.35
2026-04-30,2547,10.35,3196967,10.35,10.35,10.35
2026-05-04,2547,10.35,2354483,10.35,10.35,10.35
2026-05-06,2547,10.25,1695303,10.25,10.25,10.25
2026-05-07,2547,10.25,2368538,10.25,10.25,10.25
2026-05-08,2547,10.3,1522202,10.3,10.3,10.3
2026-05-11,2547,10.25,2164067,10.25,10.25,10.25
2026-05-12,2547,10.15,2394929,10.15,10.15,10.15
2026-05-13,2547,10.05,3531677,10.05,10.05,10.05
2026-05-14,2547,10.0,3079902,10.0,10.0,10.0
2026-05-15,2547,9.95,3136166,9.95,9.95,9.95
2026-05-18,2547,9.92,2689321,9.92,9.92,9.92
2026-05-19,2547,10.0,1619309,10.0,10.0,10.0
2026-05-20,2547,10.0,1119949,10.0,10.0,10.0
2026-05-21,2547,10.05,1701362,10.05,10.05,10.05
2026-05-22,2547,10.0,1767823,10.0,10.0,10.0
2026-05-25,2547,9.91,4452459,9.91,9.91,9.91
2026-05-26,2547,9.99,2151206,9.99,9.99,9.99
2026-04-28,2548,127.5,1583090,127.5,127.5,127.5
2026-04-29,2548,127.5,869867,127.5,127.5,127.5
2026-04-30,2548,126.0,1521370,126.0,126.0,126.0
2026-05-04,2548,123.0,2628316,123.0,123.0,123.0
2026-05-06,2548,125.0,2460620,125.0,125.0,125.0
2026-05-07,2548,124.5,2515555,124.5,124.5,124.5
2026-05-08,2548,123.5,2348796,123.5,123.5,123.5
2026-05-11,2548,129.5,2798537,129.5,129.5,129.5
2026-05-12,2548,123.5,2604970,123.5,123.5,123.5
2026-05-13,2548,124.5,1182629,124.5,124.5,124.5
2026-05-14,2548,126.5,1423998,126.5,126.5,126.5
2026-05-15,2548,126.5,1379798,126.5,126.5,126.5
2026-05-18,2548,126.0,2746980,126.0,126.0,126.0
2026-05-19,2548,124.5,1410055,124.5,124.5,124.5
2026-05-20,2548,123.5,1503000,123.5,123.5,123.5
2026-05-21,2548,123.5,1228852,123.5,123.5,123.5
2026-05-22,2548,123.5,1776182,123.5,123.5,123.5
2026-05-25,2548,122.0,2593664,122.0,122.0,122.0
2026-05-26,2548,121.0,3290082,121.0,121.0,121.0
2026-04-28,2597,152.5,766943,152.5,152.5,152.5
2026-04-29,2597,154.5,2238508,154.5,154.5,154.5
2026-04-30,2597,157.0,809202,157.0,157.0,157.0
2026-05-04,2597,153.5,797789,153.5,153.5,153.5
2026-05-06,2597,155.5,1265895,155.5,155.5,155.5
2026-05-07,2597,156.0,1073051,156.0,156.0,156.0
2026-05-08,2597,156.0,927146,156.0,156.0,156.0
2026-05-11,2597,160.0,783756,160.0,160.0,160.0
2026-05-12,2597,162.5,924482,162.5,162.5,162.5
2026-05-13,2597,161.0,576136,161.0,161.0,161.0
2026-05-14,2597,158.0,415887,158.0,158.0,158.0
2026-05-15,2597,162.5,952451,162.5,162.5,162.5
2026-05-18,2597,162.5,749778,162.5,162.5,162.5
2026-05-19,2597,162.5,628542,162.5,162.5,162.5
2026-05-20,2597,160.5,405056,160.5,160.5,160.5
2026-05-21,2597,162.5,373228,162.5,162.5,162.5
2026-05-22,2597,163.5,835603,163.5,163.5,163.5
2026-05-25,2597,161.0,548762,161.0,161.0,161.0
2026-05-26,2597,157.5,836017,157.5,157.5,157.5
2026-04-28,2601,5.37,1016327,5.37,5.37,5.37
2026-04-29,2601,5.18,4324086,5.18,5.18,5.18
2026-04-30,2601,5.01,4690147,5.01,5.01,5.01
2026-05-04,2601,4.94,3115218,4.94,4.94,4.94
2026-05-06,2601,4.89,3129210,4.89,4.89,4.89
2026-05-07,2601,4.92,3151909,4.92,4.92,4.92
2026-05-08,2601,4.91,1803930,4.91,4.91,4.91
2026-05-11,2601,4.97,1638778,4.97,4.97,4.97
2026-05-12,2601,4.93,2403320,4.93,4.93,4.93
2026-05-13,2601,4.82,2030409,4.82,4.82,4.82
2026-05-14,2601,4.76,1850108,4.76,4.76,4.76
2026-05-15,2601,4.75,2080002,4.75,4.75,4.75
2026-05-18,2601,4.8,1104420,4.8,4.8,4.8
2026-05-19,2601,5.0,3648713,5.0,5.0,5.0
2026-05-20,2601,4.95,2034240,4.95,4.95,4.95
2026-05-21,2601,5.01,2323644,5.01,5.01,5.01
2026-05-22,2601,5.03,2223498,5.03,5.03,5.03
2026-05-25,2601,5.08,3205752,5.08,5.08,5.08
2026-05-26,2601,5.05,2094493,5.05,5.05,5.05
2026-04-28,2603,200.0,8472131,200.0,200.0,200.0
2026-04-29,2603,201.5,5632412,201.5,201.5,201.5
2026-04-30,2603,202.0,6460050,202.0,202.0,202.0
2026-05-04,2603,206.0,13725270,206.0,206.0,206.0
2026-05-06,2603,212.0,14157694,212.0,212.0,212.0
2026-05-07,2603,213.5,10470314,213.5,213.5,213.5
2026-05-08,2603,211.5,12482776,211.5,211.5,211.5
2026-05-11,2603,214.0,9248306,214.0,214.0,214.0
2026-05-12,2603,214.0,8784167,214.0,214.0,214.0
2026-05-13,2603,210.0,9333619,210.0,210.0,210.0
2026-05-14,2603,211.5,9016120,211.5,211.5,211.5
2026-05-15,2603,200.5,24800761,200.5,200.5,200.5
2026-05-18,2603,197.5,18153627,197.5,197.5,197.5
2026-05-19,2603,197.0,16654864,197.0,197.0,197.0
2026-05-20,2603,212.5,48098610,212.5,212.5,212.5
2026-05-21,2603,212.0,20652548,212.0,212.0,212.0
2026-05-22,2603,219.0,30119281,219.0,219.0,219.0
2026-05-25,2603,214.0,31059614,214.0,214.0,214.0
2026-05-26,2603,211.5,27903221,211.5,211.5,211.5
2026-04-28,2605,32.95,3345972,32.95,32.95,32.95
2026-04-29,2605,33.3,3117695,33.3,33.3,33.3
2026-04-30,2605,34.7,8307810,34.7,34.7,34.7
2026-05-04,2605,35.0,6330696,35.0,35.0,35.0
2026-05-06,2605,35.5,6454161,35.5,35.5,35.5
2026-05-07,2605,34.4,8249674,34.4,34.4,34.4
2026-05-08,2605,33.05,6967733,33.05,33.05,33.05
2026-05-11,2605,34.1,9083117,34.1,34.1,34.1
2026-05-12,2605,33.0,6221781,33.0,33.0,33.0
2026-05-13,2605,32.1,4791838,32.1,32.1,32.1
2026-05-14,2605,31.05,6673244,31.05,31.05,31.05
2026-05-15,2605,29.3,7962624,29.3,29.3,29.3
2026-05-18,2605,29.95,3999657,29.95,29.95,29.95
2026-05-19,2605,30.3,3068043,30.3,30.3,30.3
2026-05-20,2605,30.1,5612850,30.1,30.1,30.1
2026-05-21,2605,30.6,3583481,30.6,30.6,30.6
2026-05-22,2605,31.3,4496944,31.3,31.3,31.3
2026-05-25,2605,31.3,5963042,31.3,31.3,31.3
2026-05-26,2605,31.25,2920540,31.25,31.25,31.25
2026-04-28,2606,60.4,1806497,60.4,60.4,60.4
2026-04-29,2606,60.5,2249445,60.5,60.5,60.5
2026-04-30,2606,60.6,2507234,60.6,60.6,60.6
2026-05-04,2606,62.4,3767543,62.4,62.4,62.4
2026-05-06,2606,64.2,6072604,64.2,64.2,64.2
2026-05-07,2606,65.1,7348121,65.1,65.1,65.1
2026-05-08,2606,65.0,6973994,65.0,65.0,65.0
2026-05-11,2606,65.3,4072288,65.3,65.3,65.3
2026-05-12,2606,63.9,8247399,63.9,63.9,63.9
2026-05-13,2606,64.3,7247385,64.3,64.3,64.3
2026-05-14,2606,64.6,13884991,64.6,64.6,64.6
2026-05-15,2606,62.8,17930087,62.8,62.8,62.8
2026-05-18,2606,63.4,4500960,63.4,63.4,63.4
2026-05-19,2606,63.5,3964332,63.5,63.5,63.5
2026-05-20,2606,64.5,4923371,64.5,64.5,64.5
2026-05-21,2606,65.0,3188344,65.0,65.0,65.0
2026-05-22,2606,65.4,4979472,65.4,65.4,65.4
2026-05-25,2606,67.9,7675465,67.9,67.9,67.9
2026-05-26,2606,70.0,12487791,70.0,70.0,70.0
2026-04-28,2607,48.2,422664,48.2,48.2,48.2
2026-04-29,2607,48.35,383883,48.35,48.35,48.35
2026-04-30,2607,47.45,511349,47.45,47.45,47.45
2026-05-04,2607,47.0,619131,47.0,47.0,47.0
2026-05-06,2607,47.5,387978,47.5,47.5,47.5
2026-05-07,2607,48.0,496872,48.0,48.0,48.0
2026-05-08,2607,47.9,206116,47.9,47.9,47.9
2026-05-11,2607,48.4,370048,48.4,48.4,48.4
2026-05-12,2607,47.85,543589,47.85,47.85,47.85
2026-05-13,2607,47.25,791714,47.25,47.25,47.25
2026-05-14,2607,47.0,593633,47.0,47.0,47.0
2026-05-15,2607,46.45,668520,46.45,46.45,46.45
2026-05-18,2607,47.1,1240445,47.1,47.1,47.1
2026-05-19,2607,47.5,962717,47.5,47.5,47.5
2026-05-20,2607,47.35,618537,47.35,47.35,47.35
2026-05-21,2607,47.75,449494,47.75,47.75,47.75
2026-05-22,2607,47.9,537063,47.9,47.9,47.9
2026-05-25,2607,48.5,704557,48.5,48.5,48.5
2026-05-26,2607,48.0,613029,48.0,48.0,48.0
2026-04-28,2608,30.0,313388,30.0,30.0,30.0
2026-04-29,2608,30.1,201159,30.1,30.1,30.1
2026-04-30,2608,30.25,309979,30.25,30.25,30.25
2026-05-04,2608,29.95,446791,29.95,29.95,29.95
2026-05-06,2608,29.95,490634,29.95,29.95,29.95
2026-05-07,2608,30.0,329140,30.0,30.0,30.0
2026-05-08,2608,30.0,357470,30.0,30.0,30.0
2026-05-11,2608,29.95,330875,29.95,29.95,29.95
2026-05-12,2608,29.8,247364,29.8,29.8,29.8
2026-05-13,2608,29.7,445807,29.7,29.7,29.7
2026-05-14,2608,29.6,337498,29.6,29.6,29.6
2026-05-15,2608,29.25,565326,29.25,29.25,29.25
2026-05-18,2608,29.25,449284,29.25,29.25,29.25
2026-05-19,2608,29.15,412046,29.15,29.15,29.15
2026-05-20,2608,29.05,265017,29.05,29.05,29.05
2026-05-21,2608,29.1,305426,29.1,29.1,29.1
2026-05-22,2608,29.0,570175,29.0,29.0,29.0
2026-05-25,2608,28.8,597615,28.8,28.8,28.8
2026-05-26,2608,28.75,433248,28.75,28.75,28.75
2026-04-28,2609,49.5,14634767,49.5,49.5,49.5
2026-04-29,2609,49.35,10895125,49.35,49.35,49.35
2026-04-30,2609,49.15,11508316,49.15,49.15,49.15
2026-05-04,2609,49.95,18782956,49.95,49.95,49.95
2026-05-06,2609,50.6,18046009,50.6,50.6,50.6
2026-05-07,2609,50.7,15114698,50.7,50.7,50.7
2026-05-08,2609,49.9,17222047,49.9,49.9,49.9
2026-05-11,2609,50.8,17725847,50.8,50.8,50.8
2026-05-12,2609,50.1,10783318,50.1,50.1,50.1
2026-05-13,2609,49.25,17974943,49.25,49.25,49.25
2026-05-14,2609,48.6,22899538,48.6,48.6,48.6
2026-05-15,2609,48.05,19214667,48.05,48.05,48.05
2026-05-18,2609,48.55,13803497,48.55,48.55,48.55
2026-05-19,2609,49.5,19201610,49.5,49.5,49.5
2026-05-20,2609,50.3,23983815,50.3,50.3,50.3
2026-05-21,2609,51.1,19862642,51.1,51.1,51.1
2026-05-22,2609,53.0,44488347,53.0,53.0,53.0
2026-05-25,2609,51.8,29869029,51.8,51.8,51.8
2026-05-26,2609,52.0,14910096,52.0,52.0,52.0
2026-04-28,2610,18.05,23303702,18.05,18.05,18.05
2026-04-29,2610,18.15,17857911,18.15,18.15,18.15
2026-04-30,2610,17.9,21412281,17.9,17.9,17.9
2026-05-04,2610,18.0,18161723,18.0,18.0,18.0
2026-05-06,2610,17.95,20692666,17.95,17.95,17.95
2026-05-07,2610,18.6,51648725,18.6,18.6,18.6
2026-05-08,2610,18.55,21303401,18.55,18.55,18.55
2026-05-11,2610,19.15,64895516,19.15,19.15,19.15
2026-05-12,2610,18.85,39446022,18.85,18.85,18.85
2026-05-13,2610,18.75,17942400,18.75,18.75,18.75
2026-05-14,2610,18.55,32297196,18.55,18.55,18.55
2026-05-15,2610,18.5,23304278,18.5,18.5,18.5
2026-05-18,2610,18.35,17927258,18.35,18.35,18.35
2026-05-19,2610,18.4,19955063,18.4,18.4,18.4
2026-05-20,2610,18.2,17564098,18.2,18.2,18.2
2026-05-21,2610,18.7,26975421,18.7,18.7,18.7
2026-05-22,2610,18.55,30673177,18.55,18.55,18.55
2026-05-25,2610,18.85,41458160,18.85,18.85,18.85
2026-05-26,2610,18.65,33523422,18.65,18.65,18.65
2026-04-28,2611,13.55,179860,13.55,13.55,13.55
2026-04-29,2611,13.6,138576,13.6,13.6,13.6
2026-04-30,2611,13.3,402034,13.3,13.3,13.3
2026-05-04,2611,13.35,362630,13.35,13.35,13.35
2026-05-06,2611,13.35,389501,13.35,13.35,13.35
2026-05-07,2611,13.5,433146,13.5,13.5,13.5
2026-05-08,2611,13.4,496897,13.4,13.4,13.4
2026-05-11,2611,13.7,626742,13.7,13.7,13.7
2026-05-12,2611,13.55,413585,13.55,13.55,13.55
2026-05-13,2611,13.25,614008,13.25,13.25,13.25
2026-05-14,2611,13.1,461366,13.1,13.1,13.1
2026-05-15,2611,12.7,770164,12.7,12.7,12.7
2026-05-18,2611,12.85,308473,12.85,12.85,12.85
2026-05-19,2611,12.9,330067,12.9,12.9,12.9
2026-05-20,2611,12.95,208202,12.95,12.95,12.95
2026-05-21,2611,13.05,331533,13.05,13.05,13.05
2026-05-22,2611,12.95,520829,12.95,12.95,12.95
2026-05-25,2611,12.9,918323,12.9,12.9,12.9
2026-05-26,2611,12.9,473679,12.9,12.9,12.9
2026-04-28,2612,54.5,309234,54.5,54.5,54.5
2026-04-29,2612,54.5,305074,54.5,54.5,54.5
2026-04-30,2612,54.1,331258,54.1,54.1,54.1
2026-05-04,2612,54.8,518204,54.8,54.8,54.8
2026-05-06,2612,57.4,909592,57.4,57.4,57.4
2026-05-07,2612,58.6,735131,58.6,58.6,58.6
2026-05-08,2612,57.9,463116,57.9,57.9,57.9
2026-05-11,2612,57.3,533370,57.3,57.3,57.3
2026-05-12,2612,56.0,498804,56.0,56.0,56.0
2026-05-13,2612,56.6,456433,56.6,56.6,56.6
2026-05-14,2612,57.1,537370,57.1,57.1,57.1
2026-05-15,2612,54.9,648582,54.9,54.9,54.9
2026-05-18,2612,54.9,542876,54.9,54.9,54.9
2026-05-19,2612,54.7,244863,54.7,54.7,54.7
2026-05-20,2612,54.8,254580,54.8,54.8,54.8
2026-05-21,2612,55.4,247774,55.4,55.4,55.4
2026-05-22,2612,55.8,1097782,55.8,55.8,55.8
2026-05-25,2612,56.9,798462,56.9,56.9,56.9
2026-05-26,2612,56.9,597816,56.9,56.9,56.9
2026-04-28,2613,22.5,270209,22.5,22.5,22.5
2026-04-29,2613,22.5,159267,22.5,22.5,22.5
2026-04-30,2613,22.4,163586,22.4,22.4,22.4
2026-05-04,2613,22.55,239480,22.55,22.55,22.55
2026-05-06,2613,22.4,341090,22.4,22.4,22.4
2026-05-07,2613,22.65,376080,22.65,22.65,22.65
2026-05-08,2613,22.3,312848,22.3,22.3,22.3
2026-05-11,2613,22.35,222285,22.35,22.35,22.35
2026-05-12,2613,22.0,550263,22.0,22.0,22.0
2026-05-13,2613,21.8,438715,21.8,21.8,21.8
2026-05-14,2613,21.5,522317,21.5,21.5,21.5
2026-05-15,2613,21.45,424582,21.45,21.45,21.45
2026-05-18,2613,21.55,204191,21.55,21.55,21.55
2026-05-19,2613,21.6,190919,21.6,21.6,21.6
2026-05-20,2613,21.55,416478,21.55,21.55,21.55
2026-05-21,2613,21.9,383179,21.9,21.9,21.9
2026-05-22,2613,21.95,344291,21.95,21.95,21.95
2026-05-25,2613,21.85,536874,21.85,21.85,21.85
2026-05-26,2613,21.85,336602,21.85,21.85,21.85
2026-04-28,2614,20.3,565741,20.3,20.3,20.3
2026-04-29,2614,20.3,334252,20.3,20.3,20.3
2026-04-30,2614,20.2,429444,20.2,20.2,20.2
2026-05-04,2614,20.1,764357,20.1,20.1,20.1
2026-05-06,2614,20.4,884879,20.4,20.4,20.4
2026-05-07,2614,20.2,1334292,20.2,20.2,20.2
2026-05-08,2614,20.1,648900,20.1,20.1,20.1
2026-05-11,2614,20.0,1284319,20.0,20.0,20.0
2026-05-12,2614,19.8,1913915,19.8,19.8,19.8
2026-05-13,2614,19.1,3580133,19.1,19.1,19.1
2026-05-14,2614,18.4,1714848,18.4,18.4,18.4
2026-05-15,2614,18.35,1078447,18.35,18.35,18.35
2026-05-18,2614,18.1,764577,18.1,18.1,18.1
2026-05-19,2614,18.15,490460,18.15,18.15,18.15
2026-05-20,2614,18.15,319099,18.15,18.15,18.15
2026-05-21,2614,18.15,619920,18.15,18.15,18.15
2026-05-22,2614,18.1,1263650,18.1,18.1,18.1
2026-05-25,2614,18.25,1439941,18.25,18.25,18.25
2026-05-26,2614,18.15,1160243,18.15,18.15,18.15
2026-04-28,2615,75.0,5065541,75.0,75.0,75.0
2026-04-29,2615,75.7,4173405,75.7,75.7,75.7
2026-04-30,2615,74.6,4808930,74.6,74.6,74.6
2026-05-04,2615,75.6,8222170,75.6,75.6,75.6
2026-05-06,2615,77.8,6928494,77.8,77.8,77.8
2026-05-07,2615,78.2,6669389,78.2,78.2,78.2
2026-05-08,2615,76.5,7766212,76.5,76.5,76.5
2026-05-11,2615,78.5,8832680,78.5,78.5,78.5
2026-05-12,2615,76.9,5766341,76.9,76.9,76.9
2026-05-13,2615,74.3,12043296,74.3,74.3,74.3
2026-05-14,2615,74.8,9727716,74.8,74.8,74.8
2026-05-15,2615,74.2,5759610,74.2,74.2,74.2
2026-05-18,2615,76.9,16577354,76.9,76.9,76.9
2026-05-19,2615,80.4,21683676,80.4,80.4,80.4
2026-05-20,2615,81.1,23500016,81.1,81.1,81.1
2026-05-21,2615,81.2,10850691,81.2,81.2,81.2
2026-05-22,2615,84.3,23283486,84.3,84.3,84.3
2026-05-25,2615,83.3,18668678,83.3,83.3,83.3
2026-05-26,2615,81.5,10516356,81.5,81.5,81.5
2026-04-28,2616,14.2,414389,14.2,14.2,14.2
2026-04-29,2616,14.2,306133,14.2,14.2,14.2
2026-04-30,2616,14.2,388697,14.2,14.2,14.2
2026-05-04,2616,13.95,575171,13.95,13.95,13.95
2026-05-06,2616,14.0,249554,14.0,14.0,14.0
2026-05-07,2616,14.05,390779,14.05,14.05,14.05
2026-05-08,2616,14.0,329240,14.0,14.0,14.0
2026-05-11,2616,13.9,432948,13.9,13.9,13.9
2026-05-12,2616,13.7,433660,13.7,13.7,13.7
2026-05-13,2616,13.75,318885,13.75,13.75,13.75
2026-05-14,2616,13.65,318474,13.65,13.65,13.65
2026-05-15,2616,13.45,428579,13.45,13.45,13.45
2026-05-18,2616,13.4,224000,13.4,13.4,13.4
2026-05-19,2616,13.55,207353,13.55,13.55,13.55
2026-05-20,2616,13.65,304378,13.65,13.65,13.65
2026-05-21,2616,13.75,304016,13.75,13.75,13.75
2026-05-22,2616,13.75,302747,13.75,13.75,13.75
2026-05-25,2616,13.4,584277,13.4,13.4,13.4
2026-05-26,2616,13.35,447240,13.35,13.35,13.35
2026-04-28,2617,29.65,507504,29.65,29.65,29.65
2026-04-29,2617,29.8,576638,29.8,29.8,29.8
2026-04-30,2617,29.35,642601,29.35,29.35,29.35
2026-05-04,2617,29.2,850802,29.2,29.2,29.2
2026-05-06,2617,29.5,610139,29.5,29.5,29.5
2026-05-07,2617,29.8,950641,29.8,29.8,29.8
2026-05-08,2617,29.4,1156747,29.4,29.4,29.4
2026-05-11,2617,29.25,968419,29.25,29.25,29.25
2026-05-12,2617,29.1,640272,29.1,29.1,29.1
2026-05-13,2617,29.15,494129,29.15,29.15,29.15
2026-05-14,2617,29.15,493895,29.15,29.15,29.15
2026-05-15,2617,28.65,1414122,28.65,28.65,28.65
2026-05-18,2617,28.75,638129,28.75,28.75,28.75
2026-05-19,2617,28.85,363834,28.85,28.85,28.85
2026-05-20,2617,28.8,296321,28.8,28.8,28.8
2026-05-21,2617,29.05,777934,29.05,29.05,29.05
