date,stock_id,close,volume,open,high,low
2026-04-28,3035,176.5,21136078,176.5,176.5,176.5
2026-04-29,3035,168.5,13625991,168.5,168.5,168.5
2026-04-30,3035,168.0,9878768,168.0,168.0,168.0
2026-05-04,3035,169.0,6162119,169.0,169.0,169.0
2026-04-28,3036,207.0,7484735,207.0,207.0,207.0
2026-04-29,3036,203.0,5796021,203.0,203.0,203.0
2026-04-30,3036,204.0,4991122,204.0,204.0,204.0
2026-05-04,3036,210.5,10172435,210.5,210.5,210.5
2026-04-28,3037,825.0,40694123,825.0,825.0,825.0
2026-04-29,3037,803.0,33105424,803.0,803.0,803.0
2026-04-30,3037,883.0,34452546,883.0,883.0,883.0
2026-05-04,3037,911.0,43775340,911.0,911.0,911.0
2026-04-28,3038,22.95,235113,22.95,22.95,22.95
2026-04-29,3038,22.95,191857,22.95,22.95,22.95
2026-04-30,3038,22.9,305878,22.9,22.9,22.9
2026-05-04,3038,23.05,290847,23.05,23.05,23.05
2026-04-28,3040,44.25,95307,44.25,44.25,44.25
2026-04-29,3040,43.8,79660,43.8,43.8,43.8
2026-04-30,3040,42.85,129828,42.85,42.85,42.85
2026-05-04,3040,43.45,221754,43.45,43.45,43.45
2026-04-28,3041,23.7,896782,23.7,23.7,23.7
2026-04-29,3041,23.5,658342,23.5,23.5,23.5
2026-04-30,3041,23.5,1003750,23.5,23.5,23.5
2026-05-04,3041,23.85,1475671,23.85,23.85,23.85
2026-04-28,3042,149.5,3170746,149.5,149.5,149.5
2026-04-29,3042,157.5,4525471,157.5,157.5,157.5
2026-04-30,3042,153.0,2506834,153.0,153.0,153.0
2026-05-04,3042,166.0,2477115,166.0,166.0,166.0
2026-04-28,3043,20.6,166770,20.6,20.6,20.6
2026-04-29,3043,20.4,105349,20.4,20.4,20.4
2026-04-30,3043,20.5,75474,20.5,20.5,20.5
2026-05-04,3043,20.35,101792,20.35,20.35,20.35
2026-04-28,3044,453.0,7170943,453.0,453.0,453.0
2026-04-29,3044,454.0,4013388,454.0,454.0,454.0
2026-04-30,3044,448.5,3725592,448.5,448.5,448.5
2026-05-04,3044,465.5,3858880,465.5,465.5,465.5
2026-04-28,3045,111.0,8864913,111.0,111.0,111.0
2026-04-29,3045,112.0,11327069,112.0,112.0,112.0
2026-04-30,3045,111.5,7770207,111.5,111.5,111.5
2026-05-04,3045,110.5,7422343,110.5,110.5,110.5
2026-04-28,3046,47.4,103567,47.4,47.4,47.4
2026-04-29,3046,48.25,137212,48.25,48.25,48.25
2026-04-30,3046,48.5,181625,48.5,48.5,48.5
2026-05-04,3046,48.75,195773,48.75,48.75,48.75
2026-04-28,3047,14.6,780223,14.6,14.6,14.6
2026-04-29,3047,14.8,1069267,14.8,14.8,14.8
2026-04-30,3047,14.65,693262,14.65,14.65,14.65
2026-05-04,3047,14.55,1000756,14.55,14.55,14.55
2026-04-28,3048,39.45,2382383,39.45,39.45,39.45
2026-04-29,3048,38.65,1401747,38.65,38.65,38.65
2026-04-30,3048,38.15,1616472,38.15,38.15,38.15
2026-05-04,3048,38.7,1262375,38.7,38.7,38.7
2026-04-28,3049,13.15,6261283,13.15,13.15,13.15
2026-04-29,3049,12.6,5537527,12.6,12.6,12.6
2026-04-30,3049,12.2,4763095,12.2,12.2,12.2
2026-05-04,3049,13.4,8081115,13.4,13.4,13.4
2026-04-28,3050,12.45,450026,12.45,12.45,12.45
2026-04-29,3050,12.25,533758,12.25,12.25,12.25
2026-04-30,3050,12.25,345415,12.25,12.25,12.25
2026-05-04,3050,12.25,396976,12.25,12.25,12.25
2026-04-28,3051,26.5,9261024,26.5,26.5,26.5
2026-04-29,3051,27.45,20346708,27.45,27.45,27.45
2026-04-30,3051,28.35,11137534,28.35,28.35,28.35
2026-05-04,3051,29.4,23694104,29.4,29.4,29.4
2026-04-28,3052,10.7,258681,10.7,10.7,10.7
2026-04-29,3052,10.7,699550,10.7,10.7,10.7
2026-04-30,3052,10.65,397233,10.65,10.65,10.65
2026-05-04,3052,10.65,624819,10.65,10.65,10.65
2026-04-28,3054,70.3,1912455,70.3,70.3,70.3
2026-04-29,3054,67.3,758581,67.3,67.3,67.3
2026-04-30,3054,66.0,258503,66.0,66.0,66.0
2026-05-04,3054,66.7,315312,66.7,66.7,66.7
2026-04-28,3055,77.7,1191169,77.7,77.7,77.7
2026-04-29,3055,79.4,2243132,79.4,79.4,79.4
2026-04-30,3055,78.3,2138937,78.3,78.3,78.3
2026-05-04,3055,78.0,1464250,78.0,78.0,78.0
2026-04-28,3056,14.0,1162811,14.0,14.0,14.0
2026-04-29,3056,14.0,854423,14.0,14.0,14.0
2026-04-30,3056,13.9,1160781,13.9,13.9,13.9
2026-05-04,3056,13.8,1326045,13.8,13.8,13.8
2026-04-28,3057,18.85,272822,18.85,18.85,18.85
2026-04-29,3057,20.7,2008197,20.7,20.7,20.7
2026-04-30,3057,20.15,2376732,20.15,20.15,20.15
2026-05-04,3057,20.15,677560,20.15,20.15,20.15
2026-04-28,3058,8.71,516974,8.71,8.71,8.71
2026-04-29,3058,8.68,623002,8.68,8.68,8.68
2026-04-30,3058,8.58,737938,8.58,8.58,8.58
2026-05-04,3058,8.51,761341,8.51,8.51,8.51
2026-04-28,3059,40.2,9004187,40.2,40.2,40.2
2026-04-29,3059,40.8,7967601,40.8,40.8,40.8
2026-04-30,3059,40.3,7032257,40.3,40.3,40.3
2026-05-04,3059,41.05,6947463,41.05,41.05,41.05
2026-04-28,3060,27.55,864841,27.55,27.55,27.55
2026-04-29,3060,28.3,11573565,28.3,28.3,28.3
2026-04-30,3060,28.05,3036479,28.05,28.05,28.05
2026-05-04,3060,27.85,1515443,27.85,27.85,27.85
2026-04-28,3062,25.7,4076071,25.7,25.7,25.7
2026-04-29,3062,25.15,4413129,25.15,25.15,25.15
2026-04-30,3062,24.9,3836018,24.9,24.9,24.9
2026-05-04,3062,25.75,5061359,25.75,25.75,25.75
2026-04-28,3090,99.7,4259253,99.7,99.7,99.7
2026-04-29,3090,98.4,1877529,98.4,98.4,98.4
2026-04-30,3090,96.3,2407728,96.3,96.3,96.3
2026-05-04,3090,105.5,7133525,105.5,105.5,105.5
2026-04-28,3092,33.4,1579478,33.4,33.4,33.4
2026-04-29,3092,32.6,557597,32.6,32.6,32.6
2026-04-30,3092,32.0,442602,32.0,32.0,32.0
2026-05-04,3092,31.35,611985,31.35,31.35,31.35
2026-04-28,3094,26.1,621879,26.1,26.1,26.1
2026-04-29,3094,26.15,398831,26.15,26.15,26.15
2026-04-30,3094,26.2,1400471,26.2,26.2,26.2
2026-05-04,3094,28.0,3102399,28.0,28.0,28.0
2026-04-28,3130,221.0,13265,221.0,221.0,221.0
2026-04-29,3130,222.5,17360,222.5,222.5,222.5
2026-04-30,3130,221.0,31515,221.0,221.0,221.0
2026-05-04,3130,221.5,22497,221.5,221.5,221.5
2026-04-28,3135,140.0,7726483,140.0,140.0,140.0
2026-04-29,3135,144.5,16166985,144.5,144.5,144.5
2026-04-30,3135,141.5,7369306,141.5,141.5,141.5
2026-05-04,3135,155.5,12562088,155.5,155.5,155.5
2026-04-28,3138,157.5,1400328,157.5,157.5,157.5
2026-04-29,3138,153.0,1036331,153.0,153.0,153.0
2026-04-30,3138,152.0,1394143,152.0,152.0,152.0
2026-05-04,3138,155.0,1698029,155.0,155.0,155.0
2026-04-28,3149,43.4,3139164,43.4,43.4,43.4
2026-04-29,3149,47.7,15060457,47.7,47.7,47.7
2026-04-30,3149,47.3,18968149,47.3,47.3,47.3
2026-05-04,3149,50.9,15559051,50.9,50.9,50.9
2026-04-28,3150,19.15,175488,19.15,19.15,19.15
2026-04-29,3150,19.4,32052,19.4,19.4,19.4
2026-04-30,3150,19.1,34282,19.1,19.1,19.1
2026-05-04,3150,19.2,27600,19.2,19.2,19.2
2026-04-28,3164,17.95,38305,17.95,17.95,17.95
2026-04-29,3164,17.75,41812,17.75,17.75,17.75
2026-04-30,3164,17.7,91598,17.7,17.7,17.7
2026-05-04,3164,17.7,51969,17.7,17.7,17.7
2026-04-28,3167,742.0,925008,742.0,742.0,742.0
2026-04-29,3167,814.0,1315797,814.0,814.0,814.0
2026-04-30,3167,861.0,8033647,861.0,861.0,861.0
2026-05-04,3167,854.0,7507096,854.0,854.0,854.0
2026-04-28,3168,43.85,16038,43.85,43.85,43.85
2026-04-29,3168,43.55,7035,43.55,43.55,43.55
2026-04-30,3168,43.8,52174,43.8,43.8,43.8
2026-05-04,3168,43.6,34000,43.6,43.6,43.6
2026-04-28,3189,508.0,44138536,508.0,508.0,508.0
2026-04-29,3189,508.0,24948151,508.0,508.0,508.0
2026-04-30,3189,528.0,49392113,528.0,528.0,528.0
2026-05-04,3189,531.0,24877312,531.0,531.0,531.0
2026-04-28,3209,53.5,3516963,53.5,53.5,53.5
2026-04-29,3209,51.1,3528532,51.1,51.1,51.1
2026-04-30,3209,52.2,2968972,52.2,52.2,52.2
2026-05-04,3209,51.8,2642371,51.8,51.8,51.8
2026-04-28,3229,37.9,394542,37.9,37.9,37.9
2026-04-29,3229,37.45,235790,37.45,37.45,37.45
2026-04-30,3229,40.05,772058,40.05,40.05,40.05
2026-05-04,3229,43.55,617544,43.55,43.55,43.55
2026-04-28,3231,140.5,27611271,140.5,140.5,140.5
2026-04-29,3231,140.5,23368657,140.5,140.5,140.5
2026-04-30,3231,137.0,26873000,137.0,137.0,137.0
2026-05-04,3231,140.5,23500802,140.5,140.5,140.5
2026-04-28,3257,54.2,145642,54.2,54.2,54.2
2026-04-29,3257,53.7,218423,53.7,53.7,53.7
2026-04-30,3257,53.3,497799,53.3,53.3,53.3
2026-05-04,3257,53.7,292558,53.7,53.7,53.7
2026-04-28,3266,13.6,66486,13.6,13.6,13.6
2026-04-29,3266,13.6,75109,13.6,13.6,13.6
2026-04-30,3266,13.5,57999,13.5,13.5,13.5
2026-05-04,3266,13.35,78112,13.35,13.35,13.35
2026-04-28,3296,19.85,134543,19.85,19.85,19.85
2026-04-29,3296,19.7,71679,19.7,19.7,19.7
2026-04-30,3296,19.5,130643,19.5,19.5,19.5
2026-05-04,3296,19.65,39511,19.65,19.65,19.65
2026-04-28,3305,105.5,1477032,105.5,105.5,105.5
2026-04-29,3305,106.5,1417640,106.5,106.5,106.5
2026-04-30,3305,108.5,3017208,108.5,108.5,108.5
2026-05-04,3305,108.0,1839539,108.0,108.0,108.0
2026-04-28,3308,21.2,108328,21.2,21.2,21.2
2026-04-29,3308,21.25,69692,21.25,21.25,21.25
2026-04-30,3308,20.65,260912,20.65,20.65,20.65
2026-05-04,3308,20.45,175711,20.45,20.45,20.45
2026-04-28,3311,31.05,98373,31.05,31.05,31.05
2026-04-29,3311,31.05,94895,31.05,31.05,31.05
2026-04-30,3311,30.65,265551,30.65,30.65,30.65
2026-05-04,3311,30.5,150051,30.5,30.5,30.5
2026-04-28,3312,41.35,961745,41.35,41.35,41.35
2026-04-29,3312,41.5,808241,41.5,41.5,41.5
2026-04-30,3312,40.8,1744087,40.8,40.8,40.8
2026-05-04,3312,41.4,1770856,41.4,41.4,41.4
2026-04-28,3321,16.25,169887,16.25,16.25,16.25
2026-04-29,3321,15.9,147142,15.9,15.9,15.9
2026-04-30,3321,16.0,277033,16.0,16.0,16.0
2026-05-04,3321,17.15,969258,17.15,17.15,17.15
2026-04-28,3338,75.5,4637742,75.5,75.5,75.5
2026-04-29,3338,76.6,3189026,76.6,76.6,76.6
2026-04-30,3338,74.2,2338115,74.2,74.2,74.2
2026-05-04,3338,74.3,1784678,74.3,74.3,74.3
2026-04-28,3346,17.55,345892,17.55,17.55,17.55
2026-04-29,3346,17.35,238530,17.35,17.35,17.35
2026-04-30,3346,17.15,220999,17.15,17.15,17.15
2026-05-04,3346,17.05,349830,17.05,17.05,17.05
2026-04-28,3356,52.4,1280927,52.4,52.4,52.4
2026-04-29,3356,52.7,369268,52.7,52.7,52.7
2026-04-30,3356,54.0,1031097,54.0,54.0,54.0
2026-05-04,3356,54.2,1435326,54.2,54.2,54.2
2026-04-28,3376,205.0,3028306,205.0,205.0,205.0
2026-04-29,3376,205.0,3085097,205.0,205.0,205.0
2026-04-30,3376,204.0,3801517,204.0,204.0,204.0
2026-05-04,3376,209.0,4070537,209.0,209.0,209.0
2026-04-28,3380,34.9,1954904,34.9,34.9,34.9
2026-04-29,3380,34.0,2376355,34.0,34.0,34.0
2026-04-30,3380,33.6,2358642,33.6,33.6,33.6
2026-05-04,3380,33.7,2729389,33.7,33.7,33.7
2026-04-28,3406,500.0,1521503,500.0,500.0,500.0
2026-04-29,3406,515.0,1348321,515.0,515.0,515.0
2026-04-30,3406,509.0,938364,509.0,509.0,509.0
2026-05-04,3406,540.0,2159275,540.0,540.0,540.0
2026-04-28,3413,307.5,1514425,307.5,307.5,307.5
2026-04-29,3413,311.5,1144993,311.5,311.5,311.5
2026-04-30,3413,309.5,847638,309.5,309.5,309.5
2026-05-04,3413,324.5,2025475,324.5,324.5,324.5
2026-04-28,3416,155.0,186389,155.0,155.0,155.0
2026-04-29,3416,155.5,157780,155.5,155.5,155.5
2026-04-30,3416,157.5,407614,157.5,157.5,157.5
2026-05-04,3416,160.5,605148,160.5,160.5,160.5
2026-04-28,3419,16.1,412982,16.1,16.1,16.1
2026-04-29,3419,15.75,428586,15.75,15.75,15.75
2026-04-30,3419,15.1,446597,15.1,15.1,15.1
2026-05-04,3419,15.3,351490,15.3,15.3,15.3
2026-04-28,3432,22.5,1715615,22.5,22.5,22.5
2026-04-29,3432,21.3,636137,21.3,21.3,21.3
2026-04-30,3432,19.4,410498,19.4,19.4,19.4
2026-05-04,3432,21.3,258609,21.3,21.3,21.3
2026-04-28,3437,25.3,4911255,25.3,25.3,25.3
2026-04-29,3437,25.05,11290964,25.05,25.05,25.05
2026-04-30,3437,26.55,8856025,26.55,26.55,26.55
2026-05-04,3437,27.65,21013317,27.65,27.65,27.65
2026-04-28,3443,4190.0,701701,4190.0,4190.0,4190.0
2026-04-29,3443,4120.0,626209,4120.0,4120.0,4120.0
2026-04-30,3443,4260.0,1038809,4260.0,4260.0,4260.0
2026-05-04,3443,4685.0,1595186,4685.0,4685.0,4685.0
2026-04-28,3447,37.05,116950,37.05,37.05,37.05
2026-04-29,3447,37.6,77982,37.6,37.6,37.6
2026-04-30,3447,37.4,114725,37.4,37.4,37.4
2026-05-04,3447,39.15,395650,39.15,39.15,39.15
2026-04-28,3450,305.5,12277749,305.5,305.5,305.5
2026-04-29,3450,302.0,8819484,302.0,302.0,302.0
2026-04-30,3450,302.0,19563644,302.0,302.0,302.0
2026-05-04,3450,332.0,16744606,332.0,332.0,332.0
2026-04-28,3481,24.35,130750892,24.35,24.35,24.35
2026-04-29,3481,23.95,132951070,23.95,23.95,23.95
2026-04-30,3481,23.95,103739940,23.95,23.95,23.95
2026-05-04,3481,24.8,152389741,24.8,24.8,24.8
2026-04-28,3494,7.98,67504,7.98,7.98,7.98
2026-04-29,3494,7.98,95522,7.98,7.98,7.98
2026-04-30,3494,7.75,77923,7.75,7.75,7.75
2026-05-04,3494,7.63,82728,7.63,7.63,7.63
2026-04-28,3501,47.0,109085,47.0,47.0,47.0
2026-04-29,3501,46.9,120125,46.9,46.9,46.9
2026-04-30,3501,46.85,152404,46.85,46.85,46.85
2026-05-04,3501,47.0,69816,47.0,47.0,47.0
2026-04-28,3504,64.7,580823,64.7,64.7,64.7
2026-04-29,3504,65.0,831858,65.0,65.0,65.0
2026-04-30,3504,63.3,764914,63.3,63.3,63.3
2026-05-04,3504,64.5,644219,64.5,64.5,64.5
2026-04-28,3515,240.0,3474172,240.0,240.0,240.0
2026-04-29,3515,235.0,834309,235.0,235.0,235.0
2026-04-30,3515,235.5,704990,235.5,235.5,235.5
2026-05-04,3515,235.5,615208,235.5,235.5,235.5
2026-04-28,3518,31.6,753692,31.6,31.6,31.6
2026-04-29,3518,32.8,1089889,32.8,32.8,32.8
2026-04-30,3518,32.8,905211,32.8,32.8,32.8
2026-05-04,3518,34.3,1351529,34.3,34.3,34.3
2026-04-28,3528,78.7,712317,78.7,78.7,78.7
2026-04-29,3528,80.0,564809,80.0,80.0,80.0
2026-04-30,3528,79.9,350233,79.9,79.9,79.9
2026-05-04,3528,80.3,401739,80.3,80.3,80.3
2026-04-28,3530,63.1,201958,63.1,63.1,63.1
2026-04-29,3530,65.6,397483,65.6,65.6,65.6
2026-04-30,3530,64.6,199842,64.6,64.6,64.6
2026-05-04,3530,66.5,236439,66.5,66.5,66.5
2026-04-28,3532,178.0,849877,178.0,178.0,178.0
2026-04-29,3532,181.5,1121290,181.5,181.5,181.5
2026-04-30,3532,189.0,8140774,189.0,189.0,189.0
2026-05-04,3532,207.5,4853450,207.5,207.5,207.5
2026-04-28,3533,2670.0,1020578,2670.0,2670.0,2670.0
2026-04-29,3533,2650.0,717179,2650.0,2650.0,2650.0
2026-04-30,3533,2615.0,1133861,2615.0,2615.0,2615.0
2026-05-04,3533,2610.0,1613113,2610.0,2610.0,2610.0
2026-04-28,3535,126.0,5493645,126.0,126.0,126.0
2026-04-29,3535,126.0,9732391,126.0,126.0,126.0
2026-04-30,3535,128.5,7502571,128.5,128.5,128.5
2026-05-04,3535,141.0,14826671,141.0,141.0,141.0
2026-04-28,3543,39.5,1207325,39.5,39.5,39.5
2026-04-29,3543,41.9,1763972,41.9,41.9,41.9
2026-04-30,3543,41.2,1059560,41.2,41.2,41.2
2026-05-04,3543,40.05,1067808,40.05,40.05,40.05
2026-04-28,3545,50.1,1115187,50.1,50.1,50.1
2026-04-29,3545,51.1,1596743,51.1,51.1,51.1
2026-04-30,3545,50.1,1005402,50.1,50.1,50.1
2026-05-04,3545,51.2,1198840,51.2,51.2,51.2
2026-04-28,3550,18.85,925782,18.85,18.85,18.85
2026-04-29,3550,20.7,3350375,20.7,20.7,20.7
2026-04-30,3550,21.3,13846456,21.3,21.3,21.3
2026-05-04,3550,21.4,4392732,21.4,21.4,21.4
2026-04-28,3557,30.55,47247,30.55,30.55,30.55
2026-04-29,3557,30.65,38519,30.65,30.65,30.65
2026-04-30,3557,30.35,97888,30.35,30.35,30.35
2026-05-04,3557,30.35,53305,30.35,30.35,30.35
2026-04-28,3563,894.0,1227655,894.0,894.0,894.0
2026-04-29,3563,877.0,1354556,877.0,877.0,877.0
2026-04-30,3563,873.0,1601333,873.0,873.0,873.0
2026-05-04,3563,886.0,1446072,886.0,886.0,886.0
2026-04-28,3576,14.75,13781099,14.75,14.75,14.75
2026-04-29,3576,15.15,18022644,15.15,15.15,15.15
2026-04-30,3576,16.0,27163887,16.0,16.0,16.0
2026-05-04,3576,15.4,23242684,15.4,15.4,15.4
2026-04-28,3583,738.0,4307634,738.0,738.0,738.0
2026-04-29,3583,772.0,4088323,772.0,772.0,772.0
2026-04-30,3583,792.0,5424450,792.0,792.0,792.0
2026-05-04,3583,793.0,3625667,793.0,793.0,793.0
2026-04-28,3588,63.3,1043812,63.3,63.3,63.3
2026-04-29,3588,61.2,700088,61.2,61.2,61.2
2026-04-30,3588,61.2,549891,61.2,61.2,61.2
2026-05-04,3588,61.1,621125,61.1,61.1,61.1
2026-04-28,3591,22.65,1601511,22.65,22.65,22.65
2026-04-29,3591,23.4,4572514,23.4,23.4,23.4
2026-04-30,3591,23.35,1736135,23.35,23.35,23.35
2026-05-04,3591,23.45,1502917,23.45,23.45,23.45
2026-04-28,3592,239.5,739697,239.5,239.5,239.5
2026-04-29,3592,236.0,385727,236.0,236.0,236.0
2026-04-30,3592,235.0,436647,235.0,235.0,235.0
2026-05-04,3592,239.0,674427,239.0,239.0,239.0
2026-04-28,3593,19.85,61153,19.85,19.85,19.85
2026-04-29,3593,19.95,105286,19.95,19.95,19.95
2026-04-30,3593,19.85,80387,19.85,19.85,19.85
2026-05-04,3593,19.85,55518,19.85,19.85,19.85
2026-04-28,3596,163.5,698388,163.5,163.5,163.5
2026-04-29,3596,161.0,830463,161.0,161.0,161.0
2026-04-30,3596,159.0,773762,159.0,159.0,159.0
2026-05-04,3596,164.5,735479,164.5,164.5,164.5
2026-04-28,3605,83.6,25016004,83.6,83.6,83.6
2026-04-29,3605,82.5,14911520,82.5,82.5,82.5
2026-04-30,3605,87.1,27731337,87.1,87.1,87.1
2026-05-04,3605,85.8,12666397,85.8,85.8,85.8
2026-04-28,3607,14.8,218206,14.8,14.8,14.8
2026-04-29,3607,14.6,186315,14.6,14.6,14.6
2026-04-30,3607,14.55,201465,14.55,14.55,14.55
2026-05-04,3607,14.4,474141,14.4,14.4,14.4
2026-04-28,3617,188.5,124196,188.5,188.5,188.5
2026-04-29,3617,190.5,474948,190.5,190.5,190.5
2026-04-30,3617,186.5,165785,186.5,186.5,186.5
2026-05-04,3617,190.5,203670,190.5,190.5,190.5
2026-04-28,3622,55.1,270190,55.1,55.1,55.1
2026-04-29,3622,55.0,235005,55.0,55.0,55.0
2026-04-30,3622,55.7,358538,55.7,55.7,55.7
2026-05-04,3622,55.7,266463,55.7,55.7,55.7
2026-04-28,3645,101.0,5586323,101.0,101.0,101.0
2026-04-29,3645,102.0,8180733,102.0,102.0,102.0
2026-04-30,3645,104.0,7814633,104.0,104.0,104.0
2026-05-04,3645,97.8,9622025,97.8,97.8,97.8
2026-04-28,3652,32.0,1577326,32.0,32.0,32.0
2026-04-29,3652,32.05,314781,32.05,32.05,32.05
2026-04-30,3652,30.5,279213,30.5,30.5,30.5
2026-05-04,3652,30.25,148211,30.25,30.25,30.25
2026-04-28,3653,4950.0,499182,4950.0,4950.0,4950.0
2026-04-29,3653,5445.0,468659,5445.0,5445.0,5445.0
2026-04-30,3653,5380.0,417950,5380.0,5380.0,5380.0
2026-05-04,3653,5300.0,342059,5300.0,5300.0,5300.0
2026-04-28,3661,4000.0,2376054,4000.0,4000.0,4000.0
2026-04-29,3661,4005.0,1731909,4005.0,4005.0,4005.0
2026-04-30,3661,4135.0,2862609,4135.0,4135.0,4135.0
2026-05-04,3661,4250.0,2805978,4250.0,4250.0,4250.0
2026-04-28,3665,2630.0,2406516,2630.0,2630.0,2630.0
2026-04-29,3665,2780.0,2748760,2780.0,2780.0,2780.0
2026-04-30,3665,2770.0,2725883,2770.0,2770.0,2770.0
2026-05-04,3665,2940.0,2964568,2940.0,2940.0,2940.0
2026-04-28,3669,37.35,49141,37.35,37.35,37.35
2026-04-29,3669,39.05,349589,39.05,39.05,39.05
2026-04-30,3669,39.2,533469,39.2,39.2,39.2
2026-05-04,3669,43.1,872895,43.1,43.1,43.1
2026-04-28,3673,60.1,7933961,60.1,60.1,60.1
2026-04-29,3673,60.3,10297884,60.3,60.3,60.3
2026-04-30,3673,60.4,7159433,60.4,60.4,60.4
2026-05-04,3673,61.4,7429980,61.4,61.4,61.4
2026-04-28,3679,119.0,34695,119.0,119.0,119.0
2026-04-29,3679,122.0,60625,122.0,122.0,122.0
2026-04-30,3679,120.0,40526,120.0,120.0,120.0
2026-05-04,3679,119.0,57209,119.0,119.0,119.0
2026-04-28,3686,17.1,109033,17.1,17.1,17.1
2026-04-29,3686,17.4,141989,17.4,17.4,17.4
2026-04-30,3686,17.2,250962,17.2,17.2,17.2
2026-05-04,3686,17.7,266547,17.7,17.7,17.7
2026-04-28,3694,61.9,1141203,61.9,61.9,61.9
2026-04-29,3694,60.6,993995,60.6,60.6,60.6
2026-04-30,3694,60.6,501574,60.6,60.6,60.6
2026-05-04,3694,61.4,1222649,61.4,61.4,61.4
2026-04-28,3701,67.2,6930966,67.2,67.2,67.2
2026-04-29,3701,68.7,8022020,68.7,68.7,68.7
2026-04-30,3701,65.8,5693564,65.8,65.8,65.8
2026-05-04,3701,66.6,4664553,66.6,66.6,66.6
2026-04-28,3702,99.5,16957946,99.5,99.5,99.5
2026-04-29,3702,102.0,15181576,102.0,102.0,102.0
2026-04-30,3702,101.0,9514150,101.0,101.0,101.0
2026-05-04,3702,104.5,10018958,104.5,104.5,104.5
2026-04-28,3703,20.9,450480,20.9,20.9,20.9
2026-04-29,3703,20.95,946363,20.95,20.95,20.95
2026-04-30,3703,20.75,769406,20.75,20.75,20.75
2026-05-04,3703,20.55,1382845,20.55,20.55,20.55
2026-04-28,3704,34.65,2198522,34.65,34.65,34.65
2026-04-29,3704,33.8,1474453,33.8,33.8,33.8
2026-04-30,3704,34.95,2802060,34.95,34.95,34.95
2026-05-04,3704,34.7,2580506,34.7,34.7,34.7
2026-04-28,3705,55.2,148112,55.2,55.2,55.2
2026-04-29,3705,55.7,188659,55.7,55.7,55.7
2026-04-30,3705,55.6,122116,55.6,55.6,55.6
2026-05-04,3705,55.1,291841,55.1,55.1,55.1
2026-04-28,3706,82.0,5924552,82.0,82.0,82.0
2026-04-29,3706,81.2,5336155,81.2,81.2,81.2
2026-04-30,3706,81.4,6368901,81.4,81.4,81.4
2026-05-04,3706,82.9,6720160,82.9,82.9,82.9
2026-04-28,3708,118.0,571047,118.0,118.0,118.0
2026-04-29,3708,116.5,669004,116.5,116.5,116.5
2026-04-30,3708,116.5,395138,116.5,116.5,116.5
2026-05-04,3708,120.5,947068,120.5,120.5,120.5
2026-04-28,3711,495.5,22748609,495.5,495.5,495.5
2026-04-29,3711,488.5,22424827,488.5,488.5,488.5
2026-04-30,3711,478.0,36584546,478.0,478.0,478.0
2026-05-04,3711,525.0,27594760,525.0,525.0,525.0
2026-04-28,3712,20.2,775717,20.2,20.2,20.2
2026-04-29,3712,20.65,675808,20.65,20.65,20.65
2026-04-30,3712,19.85,753814,19.85,19.85,19.85
2026-05-04,3712,19.7,2453014,19.7,19.7,19.7
2026-04-28,3714,71.3,11392558,71.3,71.3,71.3
2026-04-29,3714,73.7,12361928,73.7,73.7,73.7
2026-04-30,3714,74.1,10729433,74.1,74.1,74.1
2026-05-04,3714,78.4,16782874,78.4,78.4,78.4
2026-04-28,3715,179.0,9668506,179.0,179.0,179.0
2026-04-29,3715,177.5,6842098,177.5,177.5,177.5
2026-04-30,3715,174.0,13277267,174.0,174.0,174.0
2026-05-04,3715,179.0,12704738,179.0,179.0,179.0
2026-04-28,3716,31.9,94619,31.9,31.9,31.9
2026-04-29,3716,32.4,159020,32.4,32.4,32.4
2026-04-30,3716,31.7,129477,31.7,31.7,31.7
2026-05-04,3716,31.65,133088,31.65,31.65,31.65
2026-04-28,3717,19.95,509073,19.95,19.95,19.95
2026-04-29,3717,19.75,516830,19.75,19.75,19.75
2026-04-30,3717,19.5,398885,19.5,19.5,19.5
2026-05-04,3717,20.0,641985,20.0,20.0,20.0
2026-04-28,4104,72.5,344151,72.5,72.5,72.5
2026-04-29,4104,71.9,277810,71.9,71.9,71.9
2026-04-30,4104,71.4,356158,71.4,71.4,71.4
2026-05-04,4104,70.9,444567,70.9,70.9,70.9
2026-04-28,4106,22.2,72856,22.2,22.2,22.2
2026-04-29,4106,22.2,38112,22.2,22.2,22.2
2026-04-30,4106,22.3,129731,22.3,22.3,22.3
2026-05-04,4106,22.3,101700,22.3,22.3,22.3
2026-04-28,4108,12.35,156655,12.35,12.35,12.35
2026-04-29,4108,12.35,148526,12.35,12.35,12.35
2026-04-30,4108,12.25,123830,12.25,12.25,12.25
2026-05-04,4108,12.2,206588,12.2,12.2,12.2
2026-04-28,4119,47.5,161918,47.5,47.5,47.5
2026-04-29,4119,48.2,106356,48.2,48.2,48.2
2026-04-30,4119,47.8,149206,47.8,47.8,47.8
2026-05-04,4119,47.15,198060,47.15,47.15,47.15
2026-04-28,4133,21.6,101569,21.6,21.6,21.6
2026-04-29,4133,21.75,70934,21.75,21.75,21.75
2026-04-30,4133,21.6,171554,21.6,21.6,21.6
2026-05-04,4133,21.4,248914,21.4,21.4,21.4
2026-04-28,4137,105.5,72859,105.5,105.5,105.5
2026-04-29,4137,107.0,88144,107.0,107.0,107.0
2026-04-30,4137,106.5,53512,106.5,106.5,106.5
