date,stock_id,close,volume,open,high,low
2026-07-30,3023,273.0,1312877,273.0,273.0,273.0
2026-07-31,3023,296.0,5247334,296.0,296.0,296.0
2026-08-03,3023,299.5,1518294,299.5,299.5,299.5
2026-08-04,3023,299.5,944245,299.5,299.5,299.5
2026-08-05,3023,318.0,1857579,318.0,318.0,318.0
2026-08-06,3023,323.0,1519795,323.0,323.0,323.0
2026-08-07,3023,318.0,1721334,318.0,318.0,318.0
2026-08-10,3023,314.5,1646314,314.5,314.5,314.5
2026-08-11,3023,318.5,1217915,318.5,318.5,318.5
2026-08-12,3023,315.5,1079067,315.5,315.5,315.5
2026-08-13,3023,312.0,1188419,312.0,312.0,312.0
2026-07-14,3024,12.6,2184431,12.6,12.6,12.6
2026-07-15,3024,13.25,4601602,13.25,13.25,13.25
2026-07-16,3024,13.65,3967749,13.65,13.65,13.65
2026-07-17,3024,14.2,9581674,14.2,14.2,14.2
2026-07-20,3024,13.85,9982995,13.85,13.85,13.85
2026-07-21,3024,13.75,3622001,13.75,13.75,13.75
2026-07-22,3024,13.2,5902302,13.2,13.2,13.2
2026-07-23,3024,13.25,1673654,13.25,13.25,13.25
2026-07-24,3024,13.3,1225127,13.3,13.3,13.3
2026-07-27,3024,13.05,1216008,13.05,13.05,13.05
2026-07-28,3024,12.75,1799900,12.75,12.75,12.75
2026-07-29,3024,12.35,1914541,12.35,12.35,12.35
2026-07-30,3024,11.85,1626277,11.85,11.85,11.85
2026-07-31,3024,12.1,916107,12.1,12.1,12.1
2026-08-03,3024,12.25,640236,12.25,12.25,12.25
2026-08-04,3024,12.4,604536,12.4,12.4,12.4
2026-08-05,3024,12.5,1022989,12.5,12.5,12.5
2026-08-06,3024,12.6,774183,12.6,12.6,12.6
2026-08-07,3024,12.7,1303519,12.7,12.7,12.7
2026-08-10,3024,13.1,878428,13.1,13.1,13.1
2026-08-11,3024,13.2,933759,13.2,13.2,13.2
2026-08-12,3024,13.35,1208031,13.35,13.35,13.35
2026-08-13,3024,13.45,1248312,13.45,13.45,13.45
2026-07-14,3025,57.4,716236,57.4,57.4,57.4
2026-07-15,3025,57.7,263559,57.7,57.7,57.7
2026-07-16,3025,58.4,338522,58.4,58.4,58.4
2026-07-17,3025,55.8,503976,55.8,55.8,55.8
2026-07-20,3025,55.2,352124,55.2,55.2,55.2
2026-07-21,3025,56.7,130256,56.7,56.7,56.7
2026-07-22,3025,57.2,126306,57.2,57.2,57.2
2026-07-23,3025,57.0,120344,57.0,57.0,57.0
2026-07-24,3025,56.0,107967,56.0,56.0,56.0
2026-07-27,3025,56.3,115235,56.3,56.3,56.3
2026-07-28,3025,53.4,368060,53.4,53.4,53.4
2026-07-29,3025,51.4,586393,51.4,51.4,51.4
2026-07-30,3025,50.2,269098,50.2,50.2,50.2
2026-07-31,3025,53.9,176603,53.9,53.9,53.9
2026-08-03,3025,54.0,144521,54.0,54.0,54.0
2026-08-04,3025,54.9,145020,54.9,54.9,54.9
2026-08-05,3025,56.1,171007,56.1,56.1,56.1
2026-08-06,3025,56.0,164031,56.0,56.0,56.0
2026-08-07,3025,53.5,435511,53.5,53.5,53.5
2026-08-10,3025,54.8,159537,54.8,54.8,54.8
2026-08-11,3025,55.0,86389,55.0,55.0,55.0
2026-08-12,3025,56.7,235025,56.7,56.7,56.7
2026-08-13,3025,57.0,167183,57.0,57.0,57.0
2026-07-14,3026,815.0,15339717,815.0,815.0,815.0
2026-07-15,3026,838.0,14752164,838.0,838.0,838.0
2026-07-16,3026,766.0,14975576,766.0,766.0,766.0
2026-07-17,3026,690.0,9139921,690.0,690.0,690.0
2026-07-20,3026,621.0,4726567,621.0,621.0,621.0
2026-07-21,3026,682.0,20336712,682.0,682.0,682.0
2026-07-22,3026,663.0,2351754,663.0,663.0,663.0
2026-07-23,3026,697.0,1319749,697.0,697.0,697.0
2026-07-24,3026,640.0,1418350,640.0,640.0,640.0
2026-07-27,3026,585.0,2103196,585.0,585.0,585.0
2026-07-28,3026,527.0,291893,527.0,527.0,527.0
2026-07-29,3026,474.5,786939,474.5,474.5,474.5
2026-07-30,3026,427.5,3974280,427.5,427.5,427.5
2026-07-31,3026,450.0,6002702,450.0,450.0,450.0
2026-08-03,3026,459.5,3239573,459.5,459.5,459.5
2026-08-04,3026,498.0,3768241,498.0,498.0,498.0
2026-08-05,3026,547.0,1209964,547.0,547.0,547.0
2026-08-06,3026,593.0,1797474,593.0,593.0,593.0
2026-08-07,3026,535.0,1934185,535.0,535.0,535.0
2026-08-10,3026,588.0,1250697,588.0,588.0,588.0
2026-08-11,3026,646.0,22693182,646.0,646.0,646.0
2026-08-12,3026,685.0,24162223,685.0,685.0,685.0
2026-08-13,3026,691.0,24964846,691.0,691.0,691.0
2026-07-14,3027,19.2,754854,19.2,19.2,19.2
2026-07-15,3027,19.4,235846,19.4,19.4,19.4
2026-07-16,3027,19.2,138195,19.2,19.2,19.2
2026-07-17,3027,18.35,430582,18.35,18.35,18.35
2026-07-20,3027,18.1,247843,18.1,18.1,18.1
2026-07-21,3027,18.9,222318,18.9,18.9,18.9
2026-07-22,3027,19.95,356042,19.95,19.95,19.95
2026-07-23,3027,19.9,419483,19.9,19.9,19.9
2026-07-24,3027,19.1,203703,19.1,19.1,19.1
2026-07-27,3027,19.35,204919,19.35,19.35,19.35
2026-07-28,3027,18.55,238976,18.55,18.55,18.55
2026-07-29,3027,17.6,798715,17.6,17.6,17.6
2026-07-30,3027,17.5,343981,17.5,17.5,17.5
2026-07-31,3027,18.35,373429,18.35,18.35,18.35
2026-08-03,3027,18.2,175644,18.2,18.2,18.2
2026-08-04,3027,18.2,181894,18.2,18.2,18.2
2026-08-05,3027,18.45,219960,18.45,18.45,18.45
2026-08-06,3027,18.5,127726,18.5,18.5,18.5
2026-08-07,3027,18.6,134597,18.6,18.6,18.6
2026-08-10,3027,18.6,160519,18.6,18.6,18.6
2026-08-11,3027,18.35,174176,18.35,18.35,18.35
2026-08-12,3027,18.4,183600,18.4,18.4,18.4
2026-08-13,3027,18.3,147594,18.3,18.3,18.3
2026-07-14,3028,70.0,2443330,70.0,70.0,70.0
2026-07-15,3028,77.0,3714828,77.0,77.0,77.0
2026-07-16,3028,73.1,4051581,73.1,73.1,73.1
2026-07-17,3028,68.0,3317724,68.0,68.0,68.0
2026-07-20,3028,65.8,2185108,65.8,65.8,65.8
2026-07-21,3028,66.4,1375864,66.4,66.4,66.4
2026-07-22,3028,67.4,1550263,67.4,67.4,67.4
2026-07-23,3028,68.3,1053548,68.3,68.3,68.3
2026-07-24,3028,67.3,1314422,67.3,67.3,67.3
2026-07-27,3028,64.1,2031550,64.1,64.1,64.1
2026-07-28,3028,60.5,1837046,60.5,60.5,60.5
2026-07-29,3028,58.3,2840862,58.3,58.3,58.3
2026-07-30,3028,57.1,1553773,57.1,57.1,57.1
2026-07-31,3028,61.5,1638650,61.5,61.5,61.5
2026-08-03,3028,63.9,1312169,63.9,63.9,63.9
2026-08-04,3028,67.7,1542985,67.7,67.7,67.7
2026-08-05,3028,71.7,2732356,71.7,71.7,71.7
2026-08-06,3028,72.6,1571779,72.6,72.6,72.6
2026-08-07,3028,65.9,4065033,65.9,65.9,65.9
2026-08-10,3028,68.5,2027911,68.5,68.5,68.5
2026-08-11,3028,70.4,2265499,70.4,70.4,70.4
2026-08-12,3028,69.7,1501169,69.7,69.7,69.7
2026-08-13,3028,69.3,910259,69.3,69.3,69.3
2026-07-14,3029,101.5,1462401,101.5,101.5,101.5
2026-07-15,3029,103.0,705880,103.0,103.0,103.0
2026-07-16,3029,104.5,1175215,104.5,104.5,104.5
2026-07-17,3029,102.5,1883005,102.5,102.5,102.5
2026-07-20,3029,103.5,1515709,103.5,103.5,103.5
2026-07-21,3029,107.0,1458021,107.0,107.0,107.0
2026-07-22,3029,104.0,1112921,104.0,104.0,104.0
2026-07-23,3029,104.0,645088,104.0,104.0,104.0
2026-07-24,3029,104.0,624576,104.0,104.0,104.0
2026-07-27,3029,104.0,518256,104.0,104.0,104.0
2026-07-28,3029,101.5,767806,101.5,101.5,101.5
2026-07-29,3029,99.3,1534722,99.3,99.3,99.3
2026-07-30,3029,101.5,1068134,101.5,101.5,101.5
2026-07-31,3029,109.5,4208455,109.5,109.5,109.5
2026-08-03,3029,104.0,2010687,104.0,104.0,104.0
2026-08-04,3029,106.5,1092521,106.5,106.5,106.5
2026-08-05,3029,107.0,1353614,107.0,107.0,107.0
2026-08-06,3029,110.0,3218335,110.0,110.0,110.0
2026-08-07,3029,109.5,1676858,109.5,109.5,109.5
2026-08-10,3029,109.0,1175558,109.0,109.0,109.0
2026-08-11,3029,108.0,971876,108.0,108.0,108.0
2026-08-12,3029,108.5,766885,108.5,108.5,108.5
2026-08-13,3029,111.5,2210670,111.5,111.5,111.5
2026-07-14,3030,291.5,3468112,291.5,291.5,291.5
2026-07-15,3030,302.0,1023097,302.0,302.0,302.0
2026-07-16,3030,310.0,1582553,310.0,310.0,310.0
2026-07-17,3030,288.0,2374581,288.0,288.0,288.0
2026-07-20,3030,283.0,2811553,283.0,283.0,283.0
2026-07-21,3030,291.5,1241171,291.5,291.5,291.5
2026-07-22,3030,298.5,1055493,298.5,298.5,298.5
2026-07-23,3030,296.5,924529,296.5,296.5,296.5
2026-07-24,3030,292.5,1305797,292.5,292.5,292.5
2026-07-27,3030,296.5,1198605,296.5,296.5,296.5
2026-07-28,3030,273.5,2084641,273.5,273.5,273.5
2026-07-29,3030,255.0,4294310,255.0,255.0,255.0
2026-07-30,3030,249.0,2030682,249.0,249.0,249.0
2026-07-31,3030,268.5,1477499,268.5,268.5,268.5
2026-08-03,3030,286.5,1554401,286.5,286.5,286.5
2026-08-04,3030,296.5,1953991,296.5,296.5,296.5
2026-08-05,3030,297.5,1403549,297.5,297.5,297.5
2026-08-06,3030,295.5,993838,295.5,295.5,295.5
2026-08-07,3030,290.0,1049360,290.0,290.0,290.0
2026-08-10,3030,296.5,1071143,296.5,296.5,296.5
2026-08-11,3030,302.5,1568272,302.5,302.5,302.5
2026-08-12,3030,307.5,1699434,307.5,307.5,307.5
2026-08-13,3030,303.5,1228632,303.5,303.5,303.5
2026-07-14,3031,28.4,1794978,28.4,28.4,28.4
2026-07-15,3031,28.5,974225,28.5,28.5,28.5
2026-07-16,3031,27.95,697070,27.95,27.95,27.95
2026-07-17,3031,26.2,1413057,26.2,26.2,26.2
2026-07-20,3031,24.6,989232,24.6,24.6,24.6
2026-07-21,3031,24.8,596591,24.8,24.8,24.8
2026-07-22,3031,25.0,736408,25.0,25.0,25.0
2026-07-23,3031,24.15,862176,24.15,24.15,24.15
2026-07-24,3031,23.55,488061,23.55,23.55,23.55
2026-07-27,3031,23.15,597464,23.15,23.15,23.15
2026-07-28,3031,21.8,959277,21.8,21.8,21.8
2026-07-29,3031,19.65,2217932,19.65,19.65,19.65
2026-07-30,3031,19.95,1290134,19.95,19.95,19.95
2026-07-31,3031,21.0,1003050,21.0,21.0,21.0
2026-08-03,3031,21.6,663861,21.6,21.6,21.6
2026-08-04,3031,22.5,901307,22.5,22.5,22.5
2026-08-05,3031,23.2,1157067,23.2,23.2,23.2
2026-08-06,3031,22.95,565605,22.95,22.95,22.95
2026-08-07,3031,22.7,430448,22.7,22.7,22.7
2026-08-10,3031,23.3,576867,23.3,23.3,23.3
2026-08-11,3031,22.95,312589,22.95,22.95,22.95
2026-08-12,3031,23.3,398620,23.3,23.3,23.3
2026-08-13,3031,23.2,348558,23.2,23.2,23.2
2026-07-14,3032,80.4,862537,80.4,80.4,80.4
2026-07-15,3032,82.8,748350,82.8,82.8,82.8
2026-07-16,3032,79.6,669881,79.6,79.6,79.6
2026-07-17,3032,76.1,757531,76.1,76.1,76.1
2026-07-20,3032,76.2,419099,76.2,76.2,76.2
2026-07-21,3032,78.6,179012,78.6,78.6,78.6
2026-07-22,3032,78.8,276062,78.8,78.8,78.8
2026-07-23,3032,79.0,220047,79.0,79.0,79.0
2026-07-24,3032,77.5,244892,77.5,77.5,77.5
2026-07-27,3032,81.9,1391089,81.9,81.9,81.9
2026-07-28,3032,78.7,578302,78.7,78.7,78.7
2026-07-29,3032,73.9,1003832,73.9,73.9,73.9
2026-07-30,3032,71.9,683384,71.9,71.9,71.9
2026-07-31,3032,78.2,567071,78.2,78.2,78.2
2026-08-03,3032,79.0,339180,79.0,79.0,79.0
2026-08-04,3032,79.2,290747,79.2,79.2,79.2
2026-08-05,3032,87.1,2465806,87.1,87.1,87.1
2026-08-06,3032,84.4,1704698,84.4,84.4,84.4
2026-08-07,3032,82.2,545229,82.2,82.2,82.2
2026-08-10,3032,81.3,456150,81.3,81.3,81.3
2026-08-11,3032,78.6,480307,78.6,78.6,78.6
2026-08-12,3032,81.5,600757,81.5,81.5,81.5
2026-08-13,3032,80.9,765100,80.9,80.9,80.9
2026-07-14,3033,50.6,11493770,50.6,50.6,50.6
2026-07-15,3033,55.6,37719657,55.6,55.6,55.6
2026-07-16,3033,54.2,61211448,54.2,54.2,54.2
2026-07-17,3033,48.8,27583986,48.8,48.8,48.8
2026-07-20,3033,47.9,16427114,47.9,47.9,47.9
2026-07-21,3033,49.3,7391718,49.3,49.3,49.3
2026-07-22,3033,50.2,7524828,50.2,50.2,50.2
2026-07-23,3033,50.5,5056131,50.5,50.5,50.5
2026-07-24,3033,50.0,6063682,50.0,50.0,50.0
2026-07-27,3033,48.95,5940151,48.95,48.95,48.95
2026-07-28,3033,45.95,7485587,45.95,45.95,45.95
2026-07-29,3033,43.45,10669812,43.45,43.45,43.45
2026-07-30,3033,42.1,6357321,42.1,42.1,42.1
2026-07-31,3033,44.3,5181427,44.3,44.3,44.3
2026-08-03,3033,46.7,5351033,46.7,46.7,46.7
2026-08-04,3033,48.2,5701765,48.2,48.2,48.2
2026-08-05,3033,47.8,8248645,47.8,47.8,47.8
2026-08-06,3033,47.85,6865812,47.85,47.85,47.85
2026-08-07,3033,47.05,3661206,47.05,47.05,47.05
2026-08-10,3033,49.35,7850970,49.35,49.35,49.35
2026-08-11,3033,50.4,8595689,50.4,50.4,50.4
2026-08-12,3033,50.3,8687589,50.3,50.3,50.3
2026-08-13,3033,48.6,14182861,48.6,48.6,48.6
2026-07-14,3034,468.0,11707262,468.0,468.0,468.0
2026-07-15,3034,472.0,4539797,472.0,472.0,472.0
2026-07-16,3034,471.5,4023886,471.5,471.5,471.5
2026-07-17,3034,460.5,5508622,460.5,460.5,460.5
2026-07-20,3034,458.0,4215309,458.0,458.0,458.0
2026-07-21,3034,476.0,4333720,476.0,476.0,476.0
2026-07-22,3034,501.0,6652240,501.0,501.0,501.0
2026-07-23,3034,503.0,4409880,503.0,503.0,503.0
2026-07-24,3034,507.0,4205145,507.0,507.0,507.0
2026-07-27,3034,518.0,3669875,518.0,518.0,518.0
2026-07-28,3034,492.5,3358030,492.5,492.5,492.5
2026-07-29,3034,505.0,6245317,505.0,505.0,505.0
2026-07-30,3034,491.0,4259195,491.0,491.0,491.0
2026-07-31,3034,519.0,7502701,519.0,519.0,519.0
2026-08-03,3034,519.0,3445337,519.0,519.0,519.0
2026-08-04,3034,524.0,4340914,524.0,524.0,524.0
2026-08-05,3034,550.0,7764412,550.0,550.0,550.0
2026-08-06,3034,543.0,2991197,543.0,543.0,543.0
2026-08-07,3034,542.0,3483829,542.0,542.0,542.0
2026-08-10,3034,544.0,3004623,544.0,544.0,544.0
2026-08-11,3034,538.0,2428903,538.0,538.0,538.0
2026-08-12,3034,537.0,3050823,537.0,537.0,537.0
2026-08-13,3034,538.0,3781700,538.0,538.0,538.0
2026-07-14,3035,207.0,7975462,207.0,207.0,207.0
2026-07-15,3035,207.0,4955010,207.0,207.0,207.0
2026-07-16,3035,203.5,3542639,203.5,203.5,203.5
2026-07-17,3035,184.0,7282714,184.0,184.0,184.0
2026-07-20,3035,182.5,5623259,182.5,182.5,182.5
2026-07-21,3035,194.5,3522625,194.5,194.5,194.5
2026-07-22,3035,199.0,4881431,199.0,199.0,199.0
2026-07-23,3035,193.0,3973627,193.0,193.0,193.0
2026-07-24,3035,197.5,4571009,197.5,197.5,197.5
2026-07-27,3035,200.5,5095888,200.5,200.5,200.5
2026-07-28,3035,185.5,5741244,185.5,185.5,185.5
2026-07-29,3035,167.0,4556173,167.0,167.0,167.0
2026-07-30,3035,150.5,11081627,150.5,150.5,150.5
2026-07-31,3035,149.5,19321262,149.5,149.5,149.5
2026-08-03,3035,160.0,9453812,160.0,160.0,160.0
2026-08-04,3035,166.0,6345057,166.0,166.0,166.0
2026-08-05,3035,171.5,5535203,171.5,171.5,171.5
2026-08-06,3035,171.0,3330753,171.0,171.0,171.0
2026-08-07,3035,172.0,3306574,172.0,172.0,172.0
2026-08-10,3035,178.0,6269806,178.0,178.0,178.0
2026-08-11,3035,176.0,3115315,176.0,176.0,176.0
2026-08-12,3035,179.0,2383829,179.0,179.0,179.0
2026-08-13,3035,177.0,4084816,177.0,177.0,177.0
2026-07-14,3036,203.5,9868333,203.5,203.5,203.5
2026-07-15,3036,200.0,8572027,200.0,200.0,200.0
2026-07-16,3036,196.0,6310573,196.0,196.0,196.0
2026-07-17,3036,188.5,9447981,188.5,188.5,188.5
2026-07-20,3036,187.0,16065018,187.0,187.0,187.0
2026-07-21,3036,196.0,7123187,196.0,196.0,196.0
2026-07-22,3036,197.5,5253936,197.5,197.5,197.5
2026-07-23,3036,207.5,8334414,207.5,207.5,207.5
2026-07-24,3036,205.5,6806498,205.5,205.5,205.5
2026-07-27,3036,203.5,6550873,203.5,203.5,203.5
2026-07-28,3036,190.5,8181405,190.5,190.5,190.5
2026-07-29,3036,184.5,10864923,184.5,184.5,184.5
2026-07-30,3036,183.5,10202197,183.5,183.5,183.5
2026-07-31,3036,196.5,10716640,196.5,196.5,196.5
2026-08-03,3036,204.5,9179752,204.5,204.5,204.5
2026-08-04,3036,212.5,9844027,212.5,212.5,212.5
2026-08-05,3036,225.0,23076116,225.0,225.0,225.0
2026-08-06,3036,233.5,24691646,233.5,233.5,233.5
2026-08-07,3036,211.5,42344213,211.5,211.5,211.5
2026-08-10,3036,229.0,20379407,229.0,229.0,229.0
2026-08-11,3036,220.0,14125873,220.0,220.0,220.0
2026-08-12,3036,217.5,10223957,217.5,217.5,217.5
2026-08-13,3036,215.0,6974008,215.0,215.0,215.0
2026-07-14,3037,874.0,28345812,874.0,874.0,874.0
2026-07-15,3037,936.0,37778377,936.0,936.0,936.0
2026-07-16,3037,882.0,27974533,882.0,882.0,882.0
2026-07-17,3037,794.0,30076422,794.0,794.0,794.0
2026-07-20,3037,750.0,30661875,750.0,750.0,750.0
2026-07-21,3037,825.0,18816207,825.0,825.0,825.0
2026-07-22,3037,907.0,25034100,907.0,907.0,907.0
2026-07-23,3037,896.0,27135078,896.0,896.0,896.0
2026-07-24,3037,839.0,19813146,839.0,839.0,839.0
2026-07-27,3037,848.0,15654238,848.0,848.0,848.0
2026-07-28,3037,764.0,18182748,764.0,764.0,764.0
2026-07-29,3037,688.0,30987156,688.0,688.0,688.0
2026-07-30,3037,716.0,51045032,716.0,716.0,716.0
2026-07-31,3037,787.0,3163252,787.0,787.0,787.0
2026-08-03,3037,865.0,22551444,865.0,865.0,865.0
2026-08-04,3037,924.0,54032638,924.0,924.0,924.0
2026-08-05,3037,969.0,44514982,969.0,969.0,969.0
2026-08-06,3037,973.0,25817573,973.0,973.0,973.0
2026-08-07,3037,955.0,21596279,955.0,955.0,955.0
2026-08-10,3037,992.0,7464140,992.0,992.0,992.0
2026-08-11,3037,992.0,5181158,992.0,992.0,992.0
2026-08-12,3037,1000.0,8196771,1000.0,1000.0,1000.0
2026-08-13,3037,1000.0,8899504,1000.0,1000.0,1000.0
2026-07-14,3038,20.85,456204,20.85,20.85,20.85
2026-07-15,3038,21.25,242101,21.25,21.25,21.25
2026-07-16,3038,21.1,130077,21.1,21.1,21.1
2026-07-17,3038,20.55,308074,20.55,20.55,20.55
2026-07-20,3038,20.5,246026,20.5,20.5,20.5
2026-07-21,3038,20.7,116236,20.7,20.7,20.7
2026-07-22,3038,20.8,132917,20.8,20.8,20.8
2026-07-23,3038,20.65,181126,20.65,20.65,20.65
2026-07-24,3038,20.65,124330,20.65,20.65,20.65
2026-07-27,3038,20.55,136891,20.55,20.55,20.55
2026-07-28,3038,20.15,335215,20.15,20.15,20.15
2026-07-29,3038,19.9,521178,19.9,19.9,19.9
2026-07-30,3038,19.85,241491,19.85,19.85,19.85
2026-07-31,3038,20.8,312342,20.8,20.8,20.8
2026-08-03,3038,20.9,225465,20.9,20.9,20.9
2026-08-04,3038,20.85,117109,20.85,20.85,20.85
2026-08-05,3038,20.85,219737,20.85,20.85,20.85
2026-08-06,3038,20.95,203723,20.95,20.95,20.95
2026-08-07,3038,20.8,249718,20.8,20.8,20.8
2026-08-10,3038,20.7,118832,20.7,20.7,20.7
2026-08-11,3038,20.5,183365,20.5,20.5,20.5
2026-08-12,3038,20.5,158512,20.5,20.5,20.5
2026-08-13,3038,20.5,201408,20.5,20.5,20.5
2026-07-14,3040,37.5,335739,37.5,37.5,37.5
2026-07-15,3040,38.0,252519,38.0,38.0,38.0
2026-07-16,3040,38.8,186459,38.8,38.8,38.8
2026-07-17,3040,38.65,265841,38.65,38.65,38.65
2026-07-20,3040,37.2,275566,37.2,37.2,37.2
2026-07-21,3040,37.5,90937,37.5,37.5,37.5
2026-07-22,3040,37.15,109187,37.15,37.15,37.15
2026-07-23,3040,36.6,144878,36.6,36.6,36.6
2026-07-24,3040,35.85,299271,35.85,35.85,35.85
2026-07-27,3040,36.0,122313,36.0,36.0,36.0
2026-07-28,3040,35.4,749239,35.4,35.4,35.4
2026-07-29,3040,35.4,1554948,35.4,35.4,35.4
2026-07-30,3040,35.4,414548,35.4,35.4,35.4
2026-07-31,3040,35.0,104050,35.0,35.0,35.0
2026-08-03,3040,35.5,147419,35.5,35.5,35.5
2026-08-04,3040,35.8,70816,35.8,35.8,35.8
2026-08-05,3040,37.5,114021,37.5,37.5,37.5
2026-08-06,3040,38.1,148136,38.1,38.1,38.1
2026-08-07,3040,38.45,89772,38.45,38.45,38.45
2026-08-10,3040,37.95,83573,37.95,37.95,37.95
2026-08-11,3040,38.0,56472,38.0,38.0,38.0
2026-08-12,3040,37.7,72937,37.7,37.7,37.7
2026-08-13,3040,38.0,58950,38.0,38.0,38.0
2026-07-14,3041,25.65,3743437,25.65,25.65,25.65
2026-07-15,3041,26.4,1198969,26.4,26.4,26.4
2026-07-16,3041,25.55,869255,25.55,25.55,25.55
2026-07-17,3041,23.25,2171724,23.25,23.25,23.25
2026-07-20,3041,23.4,1949185,23.4,23.4,23.4
2026-07-21,3041,23.75,1184062,23.75,23.75,23.75
2026-07-22,3041,24.05,1076257,24.05,24.05,24.05
2026-07-23,3041,24.2,828878,24.2,24.2,24.2
2026-07-24,3041,23.7,939643,23.7,23.7,23.7
2026-07-27,3041,23.1,983212,23.1,23.1,23.1
2026-07-28,3041,22.0,1684824,22.0,22.0,22.0
2026-07-29,3041,20.55,2410575,20.55,20.55,20.55
2026-07-30,3041,20.15,1349198,20.15,20.15,20.15
2026-07-31,3041,21.55,936067,21.55,21.55,21.55
2026-08-03,3041,21.75,708503,21.75,21.75,21.75
2026-08-04,3041,22.25,687394,22.25,22.25,22.25
2026-08-05,3041,22.9,704263,22.9,22.9,22.9
2026-08-06,3041,22.7,576998,22.7,22.7,22.7
2026-08-07,3041,22.5,372155,22.5,22.5,22.5
2026-08-10,3041,24.55,1450593,24.55,24.55,24.55
2026-08-11,3041,23.45,1648144,23.45,23.45,23.45
2026-08-12,3041,23.45,683686,23.45,23.45,23.45
2026-08-13,3041,23.25,724459,23.25,23.25,23.25
2026-07-14,3042,185.0,13985165,185.0,185.0,185.0
2026-07-15,3042,189.5,9836240,189.5,189.5,189.5
2026-07-16,3042,186.5,26324600,186.5,186.5,186.5
2026-07-17,3042,168.5,12317985,168.5,168.5,168.5
2026-07-20,3042,157.0,12292397,157.0,157.0,157.0
2026-07-21,3042,168.0,14128211,168.0,168.0,168.0
2026-07-22,3042,169.0,12424300,169.0,169.0,169.0
2026-07-23,3042,164.5,7564470,164.5,164.5,164.5
2026-07-24,3042,165.0,9221887,165.0,165.0,165.0
2026-07-27,3042,158.5,10998687,158.5,158.5,158.5
2026-07-28,3042,149.5,9120656,149.5,149.5,149.5
2026-07-29,3042,136.5,12128012,136.5,136.5,136.5
2026-07-30,3042,137.0,12238064,137.0,137.0,137.0
2026-07-31,3042,149.5,24032470,149.5,149.5,149.5
2026-08-03,3042,154.5,19961838,154.5,154.5,154.5
2026-08-04,3042,169.5,18717263,169.5,169.5,169.5
2026-08-05,3042,177.0,23363585,177.0,177.0,177.0
2026-08-06,3042,174.0,9115442,174.0,174.0,174.0
2026-08-07,3042,168.0,12009655,168.0,168.0,168.0
2026-08-10,3042,180.5,14146914,180.5,180.5,180.5
2026-08-11,3042,179.0,12183522,179.0,179.0,179.0
2026-08-12,3042,181.5,13464133,181.5,181.5,181.5
2026-08-13,3042,186.5,18458735,186.5,186.5,186.5
2026-07-14,3043,21.8,178387,21.8,21.8,21.8
2026-07-15,3043,22.4,95237,22.4,22.4,22.4
2026-07-16,3043,22.25,112088,22.25,22.25,22.25
2026-07-17,3043,20.45,272001,20.45,20.45,20.45
2026-07-20,3043,20.8,121931,20.8,20.8,20.8
2026-07-21,3043,21.0,64273,21.0,21.0,21.0
2026-07-22,3043,21.2,104749,21.2,21.2,21.2
2026-07-23,3043,20.9,83524,20.9,20.9,20.9
2026-07-24,3043,20.75,42270,20.75,20.75,20.75
2026-07-27,3043,20.7,54506,20.7,20.7,20.7
2026-07-28,3043,19.5,187515,19.5,19.5,19.5
2026-07-29,3043,18.85,242421,18.85,18.85,18.85
2026-07-30,3043,18.65,136737,18.65,18.65,18.65
2026-07-31,3043,19.5,43412,19.5,19.5,19.5
2026-08-03,3043,19.7,53440,19.7,19.7,19.7
2026-08-04,3043,19.7,49183,19.7,19.7,19.7
2026-08-05,3043,20.25,70573,20.25,20.25,20.25
2026-08-06,3043,20.05,33667,20.05,20.05,20.05
2026-08-07,3043,19.95,44605,19.95,19.95,19.95
2026-08-10,3043,20.6,85052,20.6,20.6,20.6
2026-08-11,3043,20.35,30651,20.35,20.35,20.35
2026-08-12,3043,20.6,81948,20.6,20.6,20.6
2026-08-13,3043,20.6,186425,20.6,20.6,20.6
2026-07-14,3044,421.5,3886229,421.5,421.5,421.5
2026-07-15,3044,426.0,2321460,426.0,426.0,426.0
2026-07-16,3044,422.0,4231150,422.0,422.0,422.0
2026-07-17,3044,397.5,4152785,397.5,397.5,397.5
2026-07-20,3044,388.0,2865239,388.0,388.0,388.0
2026-07-21,3044,404.5,2173977,404.5,404.5,404.5
2026-07-22,3044,417.5,3383672,417.5,417.5,417.5
2026-07-23,3044,406.0,3110458,406.0,406.0,406.0
2026-07-24,3044,393.0,2056383,393.0,393.0,393.0
2026-07-27,3044,390.5,1354486,390.5,390.5,390.5
2026-07-28,3044,359.5,2532780,359.5,359.5,359.5
2026-07-29,3044,339.5,5677503,339.5,339.5,339.5
2026-07-30,3044,342.0,2826978,342.0,342.0,342.0
2026-07-31,3044,369.0,3814394,369.0,369.0,369.0
2026-08-03,3044,374.0,3557410,374.0,374.0,374.0
2026-08-04,3044,392.0,3573260,392.0,392.0,392.0
2026-08-05,3044,398.5,4190490,398.5,398.5,398.5
2026-08-06,3044,397.5,2466063,397.5,397.5,397.5
2026-08-07,3044,394.0,2043936,394.0,394.0,394.0
2026-08-10,3044,401.5,2116540,401.5,401.5,401.5
2026-08-11,3044,441.5,8896410,441.5,441.5,441.5
2026-08-12,3044,485.5,2995810,485.5,485.5,485.5
2026-08-13,3044,495.0,14144741,495.0,495.0,495.0
