date,stock_id,close,volume,open,high,low
2026-08-18,2816,34.15,323701,34.15,34.15,34.15
2026-08-19,2816,34.2,249679,34.2,34.2,34.2
2026-08-20,2816,36.5,1710095,36.5,36.5,36.5
2026-08-21,2816,37.9,1737607,37.9,37.9,37.9
2026-08-24,2816,37.35,761790,37.35,37.35,37.35
2026-08-25,2816,37.55,559127,37.55,37.55,37.55
2026-08-26,2816,38.85,979752,38.85,38.85,38.85
2026-08-27,2816,39.15,2183436,39.15,39.15,39.15
2026-08-28,2816,38.9,2529283,38.9,38.9,38.9
2026-08-31,2816,39.05,916510,39.05,39.05,39.05
2026-09-01,2816,38.65,399260,38.65,38.65,38.65
2026-09-02,2816,38.9,290704,38.9,38.9,38.9
2026-09-03,2816,39.55,861126,39.55,39.55,39.55
2026-08-04,2820,16.3,5286694,16.3,16.3,16.3
2026-08-05,2820,16.3,1241628,16.3,16.3,16.3
2026-08-06,2820,16.3,1107607,16.3,16.3,16.3
2026-08-07,2820,16.35,1392759,16.35,16.35,16.35
2026-08-10,2820,16.35,1928062,16.35,16.35,16.35
2026-08-11,2820,16.2,3227400,16.2,16.2,16.2
2026-08-12,2820,16.2,2594850,16.2,16.2,16.2
2026-08-13,2820,16.25,3072244,16.25,16.25,16.25
2026-08-14,2820,16.35,2626573,16.35,16.35,16.35
2026-08-17,2820,16.25,2502278,16.25,16.25,16.25
2026-08-18,2820,16.25,1847590,16.25,16.25,16.25
2026-08-19,2820,16.25,1191305,16.25,16.25,16.25
2026-08-20,2820,16.3,1614445,16.3,16.3,16.3
2026-08-21,2820,16.4,863082,16.4,16.4,16.4
2026-08-24,2820,16.45,998343,16.45,16.45,16.45
2026-08-25,2820,16.35,1428131,16.35,16.35,16.35
2026-08-26,2820,16.7,5282144,16.7,16.7,16.7
2026-08-27,2820,16.6,2446369,16.6,16.6,16.6
2026-08-28,2820,16.65,1853568,16.65,16.65,16.65
2026-08-31,2820,16.5,2890576,16.5,16.5,16.5
2026-09-01,2820,16.55,2062984,16.55,16.55,16.55
2026-09-02,2820,16.75,2924592,16.75,16.75,16.75
2026-09-03,2820,17.05,6662949,17.05,17.05,17.05
2026-08-04,2832,58.8,250416,58.8,58.8,58.8
2026-08-05,2832,58.6,163448,58.6,58.6,58.6
2026-08-06,2832,57.8,374180,57.8,57.8,57.8
2026-08-07,2832,58.6,107945,58.6,58.6,58.6
2026-08-10,2832,58.5,68527,58.5,58.5,58.5
2026-08-11,2832,58.2,86240,58.2,58.2,58.2
2026-08-12,2832,58.5,48624,58.5,58.5,58.5
2026-08-13,2832,58.7,145709,58.7,58.7,58.7
2026-08-14,2832,58.7,59363,58.7,58.7,58.7
2026-08-17,2832,59.2,138032,59.2,59.2,59.2
2026-08-18,2832,59.1,63561,59.1,59.1,59.1
2026-08-19,2832,59.3,81569,59.3,59.3,59.3
2026-08-20,2832,61.0,535910,61.0,61.0,61.0
2026-08-21,2832,61.5,215366,61.5,61.5,61.5
2026-08-24,2832,60.7,135585,60.7,60.7,60.7
2026-08-25,2832,60.5,105676,60.5,60.5,60.5
2026-08-26,2832,60.3,200920,60.3,60.3,60.3
2026-08-27,2832,60.0,108829,60.0,60.0,60.0
2026-08-28,2832,59.9,179201,59.9,59.9,59.9
2026-08-31,2832,58.3,616947,58.3,58.3,58.3
2026-09-01,2832,58.9,155798,58.9,58.9,58.9
2026-09-02,2832,58.2,221855,58.2,58.2,58.2
2026-09-03,2832,58.0,171886,58.0,58.0,58.0
2026-08-04,2834,16.9,77008842,16.9,16.9,16.9
2026-08-05,2834,16.75,44472287,16.75,16.75,16.75
2026-08-06,2834,16.55,39111359,16.55,16.55,16.55
2026-08-07,2834,16.5,31569522,16.5,16.5,16.5
2026-08-10,2834,16.5,27113817,16.5,16.5,16.5
2026-08-11,2834,16.4,30328265,16.4,16.4,16.4
2026-08-12,2834,16.5,20167875,16.5,16.5,16.5
2026-08-13,2834,16.45,43024086,16.45,16.45,16.45
2026-08-14,2834,16.3,31429456,16.3,16.3,16.3
2026-08-17,2834,16.3,22546119,16.3,16.3,16.3
2026-08-18,2834,16.5,24755437,16.5,16.5,16.5
2026-08-19,2834,16.4,19367581,16.4,16.4,16.4
2026-08-20,2834,16.55,19311169,16.55,16.55,16.55
2026-08-21,2834,16.55,27697246,16.55,16.55,16.55
2026-08-24,2834,16.35,27028638,16.35,16.35,16.35
2026-08-25,2834,16.35,26059169,16.35,16.35,16.35
2026-08-26,2834,16.45,38109258,16.45,16.45,16.45
2026-08-27,2834,16.35,23941434,16.35,16.35,16.35
2026-08-28,2834,16.45,33351515,16.45,16.45,16.45
2026-08-31,2834,16.95,750619689,16.95,16.95,16.95
2026-09-01,2834,17.1,57899478,17.1,17.1,17.1
2026-09-02,2834,17.25,45702144,17.25,17.25,17.25
2026-09-03,2834,17.1,101693429,17.1,17.1,17.1
2026-08-04,2836,11.9,3453425,11.9,11.9,11.9
2026-08-05,2836,11.8,2026719,11.8,11.8,11.8
2026-08-06,2836,11.8,1388298,11.8,11.8,11.8
2026-08-07,2836,11.85,983111,11.85,11.85,11.85
2026-08-10,2836,11.9,1750977,11.9,11.9,11.9
2026-08-11,2836,11.85,1311019,11.85,11.85,11.85
2026-08-12,2836,11.9,988631,11.9,11.9,11.9
2026-08-13,2836,11.9,810259,11.9,11.9,11.9
2026-08-14,2836,11.8,2116769,11.8,11.8,11.8
2026-08-17,2836,12.1,3764470,12.1,12.1,12.1
2026-08-18,2836,12.0,980604,12.0,12.0,12.0
2026-08-19,2836,11.9,886413,11.9,11.9,11.9
2026-08-20,2836,12.1,767264,12.1,12.1,12.1
2026-08-21,2836,12.1,857578,12.1,12.1,12.1
2026-08-24,2836,12.1,938442,12.1,12.1,12.1
2026-08-25,2836,12.0,275718,12.0,12.0,12.0
2026-08-26,2836,12.05,589646,12.05,12.05,12.05
2026-08-27,2836,12.0,1278118,12.0,12.0,12.0
2026-08-28,2836,12.05,407742,12.05,12.05,12.05
2026-08-31,2836,11.85,2758316,11.85,11.85,11.85
2026-09-01,2836,12.0,1254149,12.0,12.0,12.0
2026-09-02,2836,12.15,1897972,12.15,12.15,12.15
2026-09-03,2836,12.25,3510984,12.25,12.25,12.25
2026-08-04,2838,20.45,4318091,20.45,20.45,20.45
2026-08-05,2838,20.65,930152,20.65,20.65,20.65
2026-08-06,2838,20.45,1701026,20.45,20.45,20.45
2026-08-07,2838,20.6,1162575,20.6,20.6,20.6
2026-08-10,2838,20.15,3220990,20.15,20.15,20.15
2026-08-11,2838,19.9,3875701,19.9,19.9,19.9
2026-08-12,2838,19.9,1900708,19.9,19.9,19.9
2026-08-13,2838,20.15,2454907,20.15,20.15,20.15
2026-08-14,2838,19.9,2145660,19.9,19.9,19.9
2026-08-17,2838,19.95,1644896,19.95,19.95,19.95
2026-08-18,2838,20.1,1612372,20.1,20.1,20.1
2026-08-19,2838,20.05,1813054,20.05,20.05,20.05
2026-08-20,2838,20.15,1156576,20.15,20.15,20.15
2026-08-21,2838,20.35,1982230,20.35,20.35,20.35
2026-08-24,2838,20.3,1275155,20.3,20.3,20.3
2026-08-25,2838,20.25,1382486,20.25,20.25,20.25
2026-08-26,2838,20.3,2669467,20.3,20.3,20.3
2026-08-27,2838,20.4,1347337,20.4,20.4,20.4
2026-08-28,2838,20.2,2321183,20.2,20.2,20.2
2026-08-31,2838,20.25,2939883,20.25,20.25,20.25
2026-09-01,2838,20.25,1870566,20.25,20.25,20.25
2026-09-02,2838,20.55,2204487,20.55,20.55,20.55
2026-09-03,2838,20.65,2892600,20.65,20.65,20.65
2026-08-04,2845,13.3,5373358,13.3,13.3,13.3
2026-08-05,2845,13.3,4451076,13.3,13.3,13.3
2026-08-06,2845,13.15,8102345,13.15,13.15,13.15
2026-08-07,2845,13.2,4511046,13.2,13.2,13.2
2026-08-10,2845,13.15,6645957,13.15,13.15,13.15
2026-08-11,2845,13.1,4639277,13.1,13.1,13.1
2026-08-12,2845,13.1,6113495,13.1,13.1,13.1
2026-08-13,2845,13.2,6879600,13.2,13.2,13.2
2026-08-14,2845,13.2,3455590,13.2,13.2,13.2
2026-08-17,2845,13.6,21840543,13.6,13.6,13.6
2026-08-18,2845,13.45,5616528,13.45,13.45,13.45
2026-08-19,2845,13.5,5889869,13.5,13.5,13.5
2026-08-20,2845,13.6,15636450,13.6,13.6,13.6
2026-08-21,2845,13.65,12696705,13.65,13.65,13.65
2026-08-24,2845,13.6,10218398,13.6,13.6,13.6
2026-08-25,2845,13.5,10335625,13.5,13.5,13.5
2026-08-26,2845,13.45,11283231,13.45,13.45,13.45
2026-08-27,2845,13.45,13939090,13.45,13.45,13.45
2026-08-28,2845,13.4,21641599,13.4,13.4,13.4
2026-08-31,2845,13.5,24339507,13.5,13.5,13.5
2026-09-01,2845,13.65,32700753,13.65,13.65,13.65
2026-09-02,2845,13.0,36473327,13.0,13.0,13.0
2026-09-03,2845,13.65,42579382,13.65,13.65,13.65
2026-08-04,2849,14.65,541466,14.65,14.65,14.65
2026-08-05,2849,14.65,125645,14.65,14.65,14.65
2026-08-06,2849,14.4,257926,14.4,14.4,14.4
2026-08-07,2849,14.5,156960,14.5,14.5,14.5
2026-08-10,2849,14.7,32460,14.7,14.7,14.7
2026-08-11,2849,14.4,193124,14.4,14.4,14.4
2026-08-12,2849,14.45,104790,14.45,14.45,14.45
2026-08-13,2849,14.45,87376,14.45,14.45,14.45
2026-08-14,2849,14.3,70799,14.3,14.3,14.3
2026-08-17,2849,14.55,134735,14.55,14.55,14.55
2026-08-18,2849,14.15,237760,14.15,14.15,14.15
2026-08-19,2849,14.05,179172,14.05,14.05,14.05
2026-08-20,2849,14.4,134125,14.4,14.4,14.4
2026-08-21,2849,14.5,162309,14.5,14.5,14.5
2026-08-24,2849,14.5,23515,14.5,14.5,14.5
2026-08-25,2849,14.25,96946,14.25,14.25,14.25
2026-08-26,2849,14.6,140005,14.6,14.6,14.6
2026-08-27,2849,14.35,82595,14.35,14.35,14.35
2026-08-28,2849,14.4,58261,14.4,14.4,14.4
2026-08-31,2849,14.2,436088,14.2,14.2,14.2
2026-09-01,2849,14.4,173482,14.4,14.4,14.4
2026-09-02,2849,14.4,123689,14.4,14.4,14.4
2026-09-03,2849,14.55,136002,14.55,14.55,14.55
2026-08-04,2850,159.0,486356,159.0,159.0,159.0
2026-08-05,2850,157.5,617561,157.5,157.5,157.5
2026-08-06,2850,157.0,292193,157.0,157.0,157.0
2026-08-07,2850,163.0,318591,163.0,163.0,163.0
2026-08-10,2850,161.5,163220,161.5,161.5,161.5
2026-08-11,2850,159.0,158225,159.0,159.0,159.0
2026-08-12,2850,158.0,211789,158.0,158.0,158.0
2026-08-13,2850,161.0,315523,161.0,161.0,161.0
2026-08-14,2850,159.0,179620,159.0,159.0,159.0
2026-08-17,2850,163.0,298992,163.0,163.0,163.0
2026-08-18,2850,161.5,202544,161.5,161.5,161.5
2026-08-19,2850,159.5,148623,159.5,159.5,159.5
2026-08-20,2850,166.0,505631,166.0,166.0,166.0
2026-08-21,2850,168.5,288879,168.5,168.5,168.5
2026-08-24,2850,164.5,193766,164.5,164.5,164.5
2026-08-25,2850,163.0,128260,163.0,163.0,163.0
2026-08-26,2850,163.5,137734,163.5,163.5,163.5
2026-08-27,2850,163.5,135777,163.5,163.5,163.5
2026-08-28,2850,160.5,407875,160.5,160.5,160.5
2026-08-31,2850,159.0,343533,159.0,159.0,159.0
2026-09-01,2850,160.5,228028,160.5,160.5,160.5
2026-09-02,2850,161.0,87079,161.0,161.0,161.0
2026-09-03,2850,159.0,319778,159.0,159.0,159.0
2026-08-04,2851,34.7,1015758,34.7,34.7,34.7
2026-08-05,2851,35.0,961679,35.0,35.0,35.0
2026-08-06,2851,35.0,768419,35.0,35.0,35.0
2026-08-07,2851,35.45,1108882,35.45,35.45,35.45
2026-08-10,2851,36.0,1312222,36.0,36.0,36.0
2026-08-11,2851,35.9,875237,35.9,35.9,35.9
2026-08-12,2851,36.7,1550823,36.7,36.7,36.7
2026-08-13,2851,37.85,2118480,37.85,37.85,37.85
2026-08-14,2851,38.75,3352290,38.75,38.75,38.75
2026-08-17,2851,38.95,3138954,38.95,38.95,38.95
2026-08-18,2851,39.3,2602753,39.3,39.3,39.3
2026-08-19,2851,40.2,5129343,40.2,40.2,40.2
2026-08-20,2851,44.2,4827910,44.2,44.2,44.2
2026-08-21,2851,47.1,23729409,47.1,47.1,47.1
2026-08-24,2851,42.85,10448817,42.85,42.85,42.85
2026-08-25,2851,43.75,3972329,43.75,43.75,43.75
2026-08-26,2851,46.0,6696274,46.0,46.0,46.0
2026-08-27,2851,45.7,2768817,45.7,45.7,45.7
2026-08-28,2851,45.1,2014805,45.1,45.1,45.1
2026-08-31,2851,46.2,4610548,46.2,46.2,46.2
2026-09-01,2851,45.85,2902000,45.85,45.85,45.85
2026-09-02,2851,46.15,1974785,46.15,46.15,46.15
2026-09-03,2851,47.3,3799416,47.3,47.3,47.3
2026-08-04,2852,26.7,275300,26.7,26.7,26.7
2026-08-05,2852,26.6,492010,26.6,26.6,26.6
2026-08-06,2852,26.65,196693,26.65,26.65,26.65
2026-08-07,2852,26.85,387707,26.85,26.85,26.85
2026-08-10,2852,26.9,91338,26.9,26.9,26.9
2026-08-11,2852,26.7,250440,26.7,26.7,26.7
2026-08-12,2852,26.9,194678,26.9,26.9,26.9
2026-08-13,2852,26.95,163533,26.95,26.95,26.95
2026-08-14,2852,26.95,175980,26.95,26.95,26.95
2026-08-17,2852,27.3,643167,27.3,27.3,27.3
2026-08-18,2852,27.35,354802,27.35,27.35,27.35
2026-08-19,2852,27.65,628605,27.65,27.65,27.65
2026-08-20,2852,29.2,2683583,29.2,29.2,29.2
2026-08-21,2852,29.2,1263795,29.2,29.2,29.2
2026-08-24,2852,29.2,757744,29.2,29.2,29.2
2026-08-25,2852,29.4,825579,29.4,29.4,29.4
2026-08-26,2852,30.05,1186472,30.05,30.05,30.05
2026-08-27,2852,28.45,2549646,28.45,28.45,28.45
2026-08-28,2852,28.1,522704,28.1,28.1,28.1
2026-08-31,2852,28.15,521344,28.15,28.15,28.15
2026-09-01,2852,28.25,221279,28.25,28.25,28.25
2026-09-02,2852,28.35,140893,28.35,28.35,28.35
2026-09-03,2852,28.25,295169,28.25,28.25,28.25
2026-08-04,2855,44.75,4254783,44.75,44.75,44.75
2026-08-05,2855,45.85,4435187,45.85,45.85,45.85
2026-08-06,2855,45.1,4565799,45.1,45.1,45.1
2026-08-07,2855,44.5,2908338,44.5,44.5,44.5
2026-08-10,2855,45.85,5237431,45.85,45.85,45.85
2026-08-11,2855,46.2,3011667,46.2,46.2,46.2
2026-08-12,2855,47.5,5911656,47.5,47.5,47.5
2026-08-13,2855,47.35,3835428,47.35,47.35,47.35
2026-08-14,2855,47.4,3288242,47.4,47.4,47.4
2026-08-17,2855,46.6,3054527,46.6,46.6,46.6
2026-08-18,2855,46.85,2682917,46.85,46.85,46.85
2026-08-19,2855,45.85,3260081,45.85,45.85,45.85
2026-08-20,2855,46.65,2467745,46.65,46.65,46.65
2026-08-21,2855,47.1,2116917,47.1,47.1,47.1
2026-08-24,2855,46.2,4285554,46.2,46.2,46.2
2026-08-25,2855,46.2,2848444,46.2,46.2,46.2
2026-08-26,2855,47.4,3267102,47.4,47.4,47.4
2026-08-27,2855,47.8,3175136,47.8,47.8,47.8
2026-08-28,2855,48.55,3416514,48.55,48.55,48.55
2026-08-31,2855,49.55,3538233,49.55,49.55,49.55
2026-09-01,2855,50.0,5108225,50.0,50.0,50.0
2026-09-02,2855,49.6,3315604,49.6,49.6,49.6
2026-09-03,2855,50.6,6834505,50.6,50.6,50.6
2026-08-04,2867,9.76,13481475,9.76,9.76,9.76
2026-08-05,2867,9.77,16412622,9.77,9.77,9.77
2026-08-06,2867,9.77,17496006,9.77,9.77,9.77
2026-08-07,2867,9.81,11713115,9.81,9.81,9.81
2026-08-10,2867,9.7,12259889,9.7,9.7,9.7
2026-08-11,2867,9.48,13159878,9.48,9.48,9.48
2026-08-12,2867,9.43,12505760,9.43,9.43,9.43
2026-08-13,2867,9.62,12525068,9.62,9.62,9.62
2026-08-14,2867,9.75,11841754,9.75,9.75,9.75
2026-08-17,2867,9.71,15248361,9.71,9.71,9.71
2026-08-18,2867,9.82,22793640,9.82,9.82,9.82
2026-08-19,2867,9.7,76212030,9.7,9.7,9.7
2026-08-04,2880,43.25,25543219,43.25,43.25,43.25
2026-08-05,2880,43.8,20929947,43.8,43.8,43.8
2026-08-06,2880,44.05,25496416,44.05,44.05,44.05
2026-08-07,2880,44.4,24856176,44.4,44.4,44.4
2026-08-10,2880,44.0,25602739,44.0,44.0,44.0
2026-08-11,2880,43.65,24845327,43.65,43.65,43.65
2026-08-12,2880,43.2,30304400,43.2,43.2,43.2
2026-08-13,2880,39.1,72458281,39.1,39.1,39.1
2026-08-14,2880,38.95,48593396,38.95,38.95,38.95
2026-08-17,2880,39.2,46041639,39.2,39.2,39.2
2026-08-18,2880,39.7,33199568,39.7,39.7,39.7
2026-08-19,2880,39.0,24299348,39.0,39.0,39.0
2026-08-20,2880,38.8,12367958,38.8,38.8,38.8
2026-08-21,2880,39.6,17503839,39.6,39.6,39.6
2026-08-24,2880,39.25,12930557,39.25,39.25,39.25
2026-08-25,2880,39.8,17557402,39.8,39.8,39.8
2026-08-26,2880,39.6,13831992,39.6,39.6,39.6
2026-08-27,2880,39.35,9459728,39.35,39.35,39.35
2026-08-28,2880,40.25,30246901,40.25,40.25,40.25
2026-08-31,2880,41.35,48578786,41.35,41.35,41.35
2026-09-01,2880,41.95,23432105,41.95,41.95,41.95
2026-09-02,2880,43.0,22882451,43.0,43.0,43.0
2026-09-03,2880,43.45,16242371,43.45,43.45,43.45
2026-08-04,2881,128.5,29296209,128.5,128.5,128.5
2026-08-05,2881,129.5,15360465,129.5,129.5,129.5
2026-08-06,2881,126.0,19976468,126.0,126.0,126.0
2026-08-07,2881,127.0,10827608,127.0,127.0,127.0
2026-08-10,2881,128.5,10410703,128.5,128.5,128.5
2026-08-11,2881,128.0,11108078,128.0,128.0,128.0
2026-08-12,2881,127.0,9181394,127.0,127.0,127.0
2026-08-13,2881,128.5,8749804,128.5,128.5,128.5
2026-08-14,2881,129.5,8926175,129.5,129.5,129.5
2026-08-17,2881,125.5,29364754,125.5,125.5,125.5
2026-08-18,2881,129.5,22389687,129.5,129.5,129.5
2026-08-19,2881,128.5,12785616,128.5,128.5,128.5
2026-08-20,2881,128.0,18713372,128.0,128.0,128.0
2026-08-21,2881,134.0,38191506,134.0,134.0,134.0
2026-08-24,2881,132.0,13555025,132.0,132.0,132.0
2026-08-25,2881,141.5,47095914,141.5,141.5,141.5
2026-08-26,2881,138.5,28710843,138.5,138.5,138.5
2026-08-27,2881,141.5,21704439,141.5,141.5,141.5
2026-08-28,2881,144.0,16595185,144.0,144.0,144.0
2026-08-31,2881,144.0,33320565,144.0,144.0,144.0
2026-09-01,2881,145.0,19553535,145.0,145.0,145.0
2026-09-02,2881,143.5,13285257,143.5,143.5,143.5
2026-09-03,2881,147.0,20256586,147.0,147.0,147.0
2026-08-04,2882,99.2,25339993,99.2,99.2,99.2
2026-08-05,2882,100.5,13772994,100.5,100.5,100.5
2026-08-06,2882,97.5,17048702,97.5,97.5,97.5
2026-08-07,2882,99.4,14079089,99.4,99.4,99.4
2026-08-10,2882,101.0,14336276,101.0,101.0,101.0
2026-08-11,2882,99.6,17035910,99.6,99.6,99.6
2026-08-12,2882,99.7,17439454,99.7,99.7,99.7
2026-08-13,2882,99.5,14638280,99.5,99.5,99.5
2026-08-14,2882,101.5,19229429,101.5,101.5,101.5
2026-08-17,2882,98.1,34916545,98.1,98.1,98.1
2026-08-18,2882,99.2,15171632,99.2,99.2,99.2
2026-08-19,2882,98.3,11073498,98.3,98.3,98.3
2026-08-20,2882,97.7,17053270,97.7,97.7,97.7
2026-08-21,2882,100.5,21874820,100.5,100.5,100.5
2026-08-24,2882,98.9,10491603,98.9,98.9,98.9
2026-08-25,2882,103.0,28472695,103.0,103.0,103.0
2026-08-26,2882,102.5,25034402,102.5,102.5,102.5
2026-08-27,2882,102.5,18545986,102.5,102.5,102.5
2026-08-28,2882,105.5,19430471,105.5,105.5,105.5
2026-08-31,2882,110.5,59959891,110.5,110.5,110.5
2026-09-01,2882,111.0,26452218,111.0,111.0,111.0
2026-09-02,2882,109.0,24652478,109.0,109.0,109.0
2026-09-03,2882,112.5,36064344,112.5,112.5,112.5
2026-08-04,2883,30.55,37259812,30.55,30.55,30.55
2026-08-05,2883,31.6,65464870,31.6,31.6,31.6
2026-08-06,2883,30.6,45983382,30.6,30.6,30.6
2026-08-07,2883,30.85,26940173,30.85,30.85,30.85
2026-08-10,2883,31.05,30373456,31.05,31.05,31.05
2026-08-11,2883,31.05,21437999,31.05,31.05,31.05
2026-08-12,2883,31.2,29200840,31.2,31.2,31.2
2026-08-13,2883,31.5,34357307,31.5,31.5,31.5
2026-08-14,2883,31.65,58718628,31.65,31.65,31.65
2026-08-17,2883,31.4,52124434,31.4,31.4,31.4
2026-08-18,2883,30.95,50381336,30.95,30.95,30.95
2026-08-19,2883,30.4,41106180,30.4,30.4,30.4
2026-08-20,2883,30.4,26497717,30.4,30.4,30.4
2026-08-21,2883,31.55,49167372,31.55,31.55,31.55
2026-08-24,2883,31.0,36847710,31.0,31.0,31.0
2026-08-25,2883,31.7,37151287,31.7,31.7,31.7
2026-08-26,2883,32.25,65204736,32.25,32.25,32.25
2026-08-27,2883,32.15,35842285,32.15,32.15,32.15
2026-08-28,2883,32.75,20878621,32.75,32.75,32.75
2026-08-31,2883,33.85,104070641,33.85,33.85,33.85
2026-09-01,2883,34.95,63652325,34.95,34.95,34.95
2026-09-02,2883,35.5,47214212,35.5,35.5,35.5
2026-09-03,2883,35.9,60617343,35.9,35.9,35.9
2026-08-04,2884,38.0,40822496,38.0,38.0,38.0
2026-08-05,2884,38.1,35004151,38.1,38.1,38.1
2026-08-06,2884,37.95,22686599,37.95,37.95,37.95
2026-08-07,2884,38.15,17374284,38.15,38.15,38.15
2026-08-10,2884,37.8,26421693,37.8,37.8,37.8
2026-08-11,2884,36.9,37302819,36.9,36.9,36.9
2026-08-12,2884,36.75,28134028,36.75,36.75,36.75
2026-08-13,2884,37.3,41220940,37.3,37.3,37.3
2026-08-14,2884,37.65,54934800,37.65,37.65,37.65
2026-08-17,2884,37.75,56021095,37.75,37.75,37.75
2026-08-18,2884,38.1,46641520,38.1,38.1,38.1
2026-08-19,2884,37.8,103424075,37.8,37.8,37.8
2026-08-20,2884,37.35,31116788,37.35,37.35,37.35
2026-08-21,2884,38.0,21544456,38.0,38.0,38.0
2026-08-24,2884,38.15,25359791,38.15,38.15,38.15
2026-08-25,2884,39.0,34883696,39.0,39.0,39.0
2026-08-26,2884,38.7,34333485,38.7,38.7,38.7
2026-08-27,2884,38.55,21257468,38.55,38.55,38.55
2026-08-28,2884,38.75,19760950,38.75,38.75,38.75
2026-08-31,2884,39.75,75829053,39.75,39.75,39.75
2026-09-01,2884,39.9,40006206,39.9,39.9,39.9
2026-09-02,2884,40.5,47477441,40.5,40.5,40.5
2026-09-03,2884,43.2,96702581,43.2,43.2,43.2
2026-08-04,2885,69.0,36549901,69.0,69.0,69.0
2026-08-05,2885,69.4,16914031,69.4,69.4,69.4
2026-08-06,2885,67.1,26961877,67.1,67.1,67.1
2026-08-07,2885,67.7,13749095,67.7,67.7,67.7
2026-08-10,2885,68.2,20144057,68.2,68.2,68.2
2026-08-11,2885,68.4,12044165,68.4,68.4,68.4
2026-08-12,2885,68.6,12235826,68.6,68.6,68.6
2026-08-13,2885,69.7,19010154,69.7,69.7,69.7
2026-08-14,2885,69.7,22972077,69.7,69.7,69.7
2026-08-17,2885,68.3,26400971,68.3,68.3,68.3
2026-08-18,2885,64.0,46680070,64.0,64.0,64.0
2026-08-19,2885,62.5,44748181,62.5,62.5,62.5
2026-08-20,2885,62.1,25642789,62.1,62.1,62.1
2026-08-21,2885,64.0,22927496,64.0,64.0,64.0
2026-08-24,2885,62.4,18133372,62.4,62.4,62.4
2026-08-25,2885,62.4,16043105,62.4,62.4,62.4
2026-08-26,2885,62.8,14552604,62.8,62.8,62.8
2026-08-27,2885,63.2,14569297,63.2,63.2,63.2
2026-08-28,2885,64.0,14254324,64.0,64.0,64.0
2026-08-31,2885,65.4,57279554,65.4,65.4,65.4
2026-09-01,2885,66.7,20966131,66.7,66.7,66.7
2026-09-02,2885,66.7,18145744,66.7,66.7,66.7
2026-09-03,2885,68.5,36417623,68.5,68.5,68.5
2026-08-04,2886,50.7,35883860,50.7,50.7,50.7
2026-08-05,2886,51.2,30109399,51.2,51.2,51.2
2026-08-06,2886,50.3,31315601,50.3,50.3,50.3
2026-08-07,2886,50.9,22565910,50.9,50.9,50.9
2026-08-10,2886,51.0,23274176,51.0,51.0,51.0
2026-08-11,2886,49.4,32199270,49.4,49.4,49.4
2026-08-12,2886,48.7,31601725,48.7,48.7,48.7
2026-08-13,2886,45.85,71796604,45.85,45.85,45.85
2026-08-14,2886,47.35,50705240,47.35,47.35,47.35
2026-08-17,2886,46.6,53106734,46.6,46.6,46.6
2026-08-18,2886,46.9,41758491,46.9,46.9,46.9
2026-08-19,2886,47.05,25322496,47.05,47.05,47.05
2026-08-20,2886,46.4,31911647,46.4,46.4,46.4
2026-08-21,2886,46.95,27479375,46.95,46.95,46.95
2026-08-24,2886,46.85,20203847,46.85,46.85,46.85
2026-08-25,2886,47.0,23421654,47.0,47.0,47.0
2026-08-26,2886,46.6,23809379,46.6,46.6,46.6
2026-08-27,2886,46.15,22503030,46.15,46.15,46.15
2026-08-28,2886,48.2,62205583,48.2,48.2,48.2
2026-08-31,2886,48.55,33911276,48.55,48.55,48.55
2026-09-01,2886,48.5,30744770,48.5,48.5,48.5
2026-09-02,2886,49.0,33784817,49.0,49.0,49.0
2026-09-03,2886,50.4,37830876,50.4,50.4,50.4
2026-08-04,2887,35.55,46044713,35.55,35.55,35.55
2026-08-05,2887,35.7,36200595,35.7,35.7,35.7
2026-08-06,2887,34.5,58426676,34.5,34.5,34.5
2026-08-07,2887,35.15,31040680,35.15,35.15,35.15
2026-08-10,2887,35.9,36103481,35.9,35.9,35.9
2026-08-11,2887,35.55,45872373,35.55,35.55,35.55
2026-08-12,2887,35.65,35236423,35.65,35.65,35.65
2026-08-13,2887,36.2,57440769,36.2,36.2,36.2
2026-08-14,2887,37.75,100876170,37.75,37.75,37.75
2026-08-17,2887,37.15,78732305,37.15,37.15,37.15
2026-08-18,2887,36.9,62432665,36.9,36.9,36.9
2026-08-19,2887,36.4,70118504,36.4,36.4,36.4
2026-08-20,2887,35.95,47126743,35.95,35.95,35.95
2026-08-21,2887,37.25,56135743,37.25,37.25,37.25
2026-08-24,2887,36.5,31001018,36.5,36.5,36.5
2026-08-25,2887,37.15,29945236,37.15,37.15,37.15
2026-08-26,2887,37.5,48013247,37.5,37.5,37.5
2026-08-27,2887,37.3,38263607,37.3,37.3,37.3
2026-08-28,2887,37.5,33694420,37.5,37.5,37.5
2026-08-31,2887,38.55,185653072,38.55,38.55,38.55
2026-09-01,2887,40.3,89499178,40.3,40.3,40.3
2026-09-02,2887,41.2,88399635,41.2,41.2,41.2
2026-09-03,2887,41.45,78353912,41.45,41.45,41.45
2026-08-04,2889,15.4,8143376,15.4,15.4,15.4
2026-08-05,2889,15.35,3322036,15.35,15.35,15.35
2026-08-06,2889,15.3,5830041,15.3,15.3,15.3
2026-08-07,2889,15.3,3382348,15.3,15.3,15.3
2026-08-10,2889,15.35,3709124,15.35,15.35,15.35
2026-08-11,2889,15.2,3722207,15.2,15.2,15.2
2026-08-12,2889,15.2,4333742,15.2,15.2,15.2
