date,stock_id,close,volume,open,high,low
2026-08-10,3711,630.0,28684678,630.0,630.0,630.0
2026-08-11,3711,629.0,19343138,629.0,629.0,629.0
2026-08-12,3711,621.0,17345961,621.0,621.0,621.0
2026-08-13,3711,626.0,19383393,626.0,626.0,626.0
2026-08-14,3711,616.0,16941503,616.0,616.0,616.0
2026-08-17,3711,615.0,21459779,615.0,615.0,615.0
2026-07-20,3712,16.8,1215868,16.8,16.8,16.8
2026-07-21,3712,17.25,799222,17.25,17.25,17.25
2026-07-22,3712,18.0,1258042,18.0,18.0,18.0
2026-07-23,3712,18.35,1402042,18.35,18.35,18.35
2026-07-24,3712,18.65,935558,18.65,18.65,18.65
2026-07-27,3712,18.55,576574,18.55,18.55,18.55
2026-07-28,3712,17.0,889419,17.0,17.0,17.0
2026-07-29,3712,17.0,1192051,17.0,17.0,17.0
2026-07-30,3712,16.4,709221,16.4,16.4,16.4
2026-07-31,3712,18.0,765926,18.0,18.0,18.0
2026-08-03,3712,18.2,479230,18.2,18.2,18.2
2026-08-04,3712,18.75,405392,18.75,18.75,18.75
2026-08-05,3712,20.3,1520414,20.3,20.3,20.3
2026-08-06,3712,20.3,1088577,20.3,20.3,20.3
2026-08-07,3712,20.35,551128,20.35,20.35,20.35
2026-08-10,3712,21.15,921801,21.15,21.15,21.15
2026-08-11,3712,22.4,1318276,22.4,22.4,22.4
2026-08-12,3712,22.8,1267427,22.8,22.8,22.8
2026-08-13,3712,22.2,1212266,22.2,22.2,22.2
2026-08-14,3712,22.2,2559830,22.2,22.2,22.2
2026-08-17,3712,22.35,1827536,22.35,22.35,22.35
2026-07-20,3714,51.7,9235465,51.7,51.7,51.7
2026-07-21,3714,52.3,5022318,52.3,52.3,52.3
2026-07-22,3714,53.8,4363947,53.8,53.8,53.8
2026-07-23,3714,53.7,3607467,53.7,53.7,53.7
2026-07-24,3714,54.6,9832448,54.6,54.6,54.6
2026-07-27,3714,52.6,5193929,52.6,52.6,52.6
2026-07-28,3714,49.2,6594750,49.2,49.2,49.2
2026-07-29,3714,46.1,12512877,46.1,46.1,46.1
2026-07-30,3714,45.55,6783370,45.55,45.55,45.55
2026-07-31,3714,48.05,6510958,48.05,48.05,48.05
2026-08-03,3714,50.4,5366414,50.4,50.4,50.4
2026-08-04,3714,53.7,6292873,53.7,53.7,53.7
2026-08-05,3714,55.1,5965991,55.1,55.1,55.1
2026-08-06,3714,57.7,9014256,57.7,57.7,57.7
2026-08-07,3714,59.4,10408492,59.4,59.4,59.4
2026-08-10,3714,59.0,18853571,59.0,59.0,59.0
2026-08-11,3714,56.0,8287285,56.0,56.0,56.0
2026-08-12,3714,58.3,7214308,58.3,58.3,58.3
2026-08-13,3714,58.6,5413876,58.6,58.6,58.6
2026-08-14,3714,56.9,4421532,56.9,56.9,56.9
2026-08-17,3714,59.7,8227127,59.7,59.7,59.7
2026-07-20,3715,119.5,6644396,119.5,119.5,119.5
2026-07-21,3715,122.5,4526169,122.5,122.5,122.5
2026-07-22,3715,125.5,4798976,125.5,125.5,125.5
2026-07-23,3715,122.5,4364038,122.5,122.5,122.5
2026-07-24,3715,116.5,5114352,116.5,116.5,116.5
2026-07-27,3715,114.0,4970547,114.0,114.0,114.0
2026-07-28,3715,104.0,5475074,104.0,104.0,104.0
2026-07-29,3715,98.0,10588104,98.0,98.0,98.0
2026-07-30,3715,90.9,8149741,90.9,90.9,90.9
2026-07-31,3715,99.9,3869810,99.9,99.9,99.9
2026-08-03,3715,104.5,4464229,104.5,104.5,104.5
2026-08-04,3715,104.5,6384991,104.5,104.5,104.5
2026-08-05,3715,109.5,7350549,109.5,109.5,109.5
2026-08-06,3715,116.5,9057965,116.5,116.5,116.5
2026-08-07,3715,114.5,5593699,114.5,114.5,114.5
2026-08-10,3715,125.5,4961217,125.5,125.5,125.5
2026-08-11,3715,122.0,12494182,122.0,122.0,122.0
2026-08-12,3715,118.0,7082626,118.0,118.0,118.0
2026-08-13,3715,117.5,6303302,117.5,117.5,117.5
2026-08-14,3715,116.0,4353421,116.0,116.0,116.0
2026-08-17,3715,115.0,6106615,115.0,115.0,115.0
2026-07-20,3716,34.15,132550,34.15,34.15,34.15
2026-07-21,3716,34.45,84705,34.45,34.45,34.45
2026-07-22,3716,34.65,263234,34.65,34.65,34.65
2026-07-23,3716,33.35,154546,33.35,33.35,33.35
2026-07-24,3716,33.4,127879,33.4,33.4,33.4
2026-07-27,3716,33.3,116134,33.3,33.3,33.3
2026-07-28,3716,33.05,135235,33.05,33.05,33.05
2026-07-29,3716,33.15,313834,33.15,33.15,33.15
2026-07-30,3716,32.95,367525,32.95,32.95,32.95
2026-07-31,3716,32.8,208285,32.8,32.8,32.8
2026-08-03,3716,32.4,238841,32.4,32.4,32.4
2026-08-04,3716,32.25,140346,32.25,32.25,32.25
2026-08-05,3716,32.15,195027,32.15,32.15,32.15
2026-08-06,3716,32.0,193495,32.0,32.0,32.0
2026-08-07,3716,34.95,1832262,34.95,34.95,34.95
2026-08-10,3716,35.35,719420,35.35,35.35,35.35
2026-08-11,3716,35.5,522588,35.5,35.5,35.5
2026-08-12,3716,34.95,344157,34.95,34.95,34.95
2026-08-13,3716,35.25,332372,35.25,35.25,35.25
2026-08-14,3716,34.8,232954,34.8,34.8,34.8
2026-08-17,3716,34.75,588447,34.75,34.75,34.75
2026-07-20,3717,21.9,4535355,21.9,21.9,21.9
2026-07-21,3717,21.85,2066578,21.85,21.85,21.85
2026-07-22,3717,21.85,2475953,21.85,21.85,21.85
2026-07-23,3717,22.8,4405466,22.8,22.8,22.8
2026-07-24,3717,21.7,3451668,21.7,21.7,21.7
2026-07-27,3717,22.1,1761746,22.1,22.1,22.1
2026-07-28,3717,21.15,1964992,21.15,21.15,21.15
2026-07-29,3717,20.4,4267289,20.4,20.4,20.4
2026-07-30,3717,20.3,1791679,20.3,20.3,20.3
2026-07-31,3717,22.1,3028847,22.1,22.1,22.1
2026-08-03,3717,22.85,2231813,22.85,22.85,22.85
2026-08-04,3717,23.15,1758895,23.15,23.15,23.15
2026-08-05,3717,23.05,2201658,23.05,23.05,23.05
2026-08-06,3717,22.9,2229226,22.9,22.9,22.9
2026-08-07,3717,24.05,10508699,24.05,24.05,24.05
2026-08-10,3717,23.45,3849724,23.45,23.45,23.45
2026-08-11,3717,22.9,2198505,22.9,22.9,22.9
2026-08-12,3717,22.9,1446172,22.9,22.9,22.9
2026-08-13,3717,22.7,1520143,22.7,22.7,22.7
2026-08-14,3717,22.55,2160501,22.55,22.55,22.55
2026-08-17,3717,22.15,1488414,22.15,22.15,22.15
2026-07-20,4104,71.2,221351,71.2,71.2,71.2
2026-07-21,4104,71.5,175576,71.5,71.5,71.5
2026-07-22,4104,70.9,142616,70.9,70.9,70.9
2026-07-23,4104,70.5,166767,70.5,70.5,70.5
2026-07-24,4104,70.9,110825,70.9,70.9,70.9
2026-07-27,4104,70.7,77714,70.7,70.7,70.7
2026-07-28,4104,70.8,191035,70.8,70.8,70.8
2026-07-29,4104,71.3,330922,71.3,71.3,71.3
2026-07-30,4104,71.0,249747,71.0,71.0,71.0
2026-07-31,4104,70.8,167718,70.8,70.8,70.8
2026-08-03,4104,70.0,230392,70.0,70.0,70.0
2026-08-04,4104,69.7,220345,69.7,69.7,69.7
2026-08-05,4104,69.7,122375,69.7,69.7,69.7
2026-08-06,4104,69.9,119439,69.9,69.9,69.9
2026-08-07,4104,70.4,132194,70.4,70.4,70.4
2026-08-10,4104,71.2,209529,71.2,71.2,71.2
2026-08-11,4104,71.5,236489,71.5,71.5,71.5
2026-08-12,4104,71.2,162836,71.2,71.2,71.2
2026-08-13,4104,71.3,105474,71.3,71.3,71.3
2026-08-14,4104,71.3,88898,71.3,71.3,71.3
2026-08-17,4104,71.8,137101,71.8,71.8,71.8
2026-07-20,4106,24.7,263617,24.7,24.7,24.7
2026-07-21,4106,25.0,120670,25.0,25.0,25.0
2026-07-22,4106,25.0,397266,25.0,25.0,25.0
2026-07-23,4106,24.7,147155,24.7,24.7,24.7
2026-07-24,4106,24.9,114759,24.9,24.9,24.9
2026-07-27,4106,24.9,106139,24.9,24.9,24.9
2026-07-28,4106,24.2,181938,24.2,24.2,24.2
2026-07-29,4106,24.5,270580,24.5,24.5,24.5
2026-07-30,4106,23.15,175548,23.15,23.15,23.15
2026-07-31,4106,23.7,125165,23.7,23.7,23.7
2026-08-03,4106,23.4,81111,23.4,23.4,23.4
2026-08-04,4106,23.75,132065,23.75,23.75,23.75
2026-08-05,4106,24.05,193491,24.05,24.05,24.05
2026-08-06,4106,24.9,844566,24.9,24.9,24.9
2026-08-07,4106,24.6,481364,24.6,24.6,24.6
2026-08-10,4106,25.05,180630,25.05,25.05,25.05
2026-08-11,4106,24.6,374243,24.6,24.6,24.6
2026-08-12,4106,24.8,197027,24.8,24.8,24.8
2026-08-13,4106,24.75,121027,24.75,24.75,24.75
2026-08-14,4106,24.65,162127,24.65,24.65,24.65
2026-08-17,4106,24.85,114548,24.85,24.85,24.85
2026-07-20,4108,11.65,263334,11.65,11.65,11.65
2026-07-21,4108,11.7,122816,11.7,11.7,11.7
2026-07-22,4108,11.65,167791,11.65,11.65,11.65
2026-07-23,4108,11.75,156120,11.75,11.75,11.75
2026-07-24,4108,11.75,165379,11.75,11.75,11.75
2026-07-27,4108,11.65,166980,11.65,11.65,11.65
2026-07-28,4108,11.4,164124,11.4,11.4,11.4
2026-07-29,4108,11.4,323949,11.4,11.4,11.4
2026-07-30,4108,11.15,159560,11.15,11.15,11.15
2026-07-31,4108,11.3,123337,11.3,11.3,11.3
2026-08-03,4108,11.3,166513,11.3,11.3,11.3
2026-08-04,4108,11.2,464037,11.2,11.2,11.2
2026-08-05,4108,11.2,140952,11.2,11.2,11.2
2026-08-06,4108,11.15,91209,11.15,11.15,11.15
2026-08-07,4108,11.15,155384,11.15,11.15,11.15
2026-08-10,4108,11.15,286330,11.15,11.15,11.15
2026-08-11,4108,11.1,82990,11.1,11.1,11.1
2026-08-12,4108,10.95,499913,10.95,10.95,10.95
2026-08-13,4108,11.2,205097,11.2,11.2,11.2
2026-08-14,4108,11.25,81478,11.25,11.25,11.25
2026-08-17,4108,11.05,638331,11.05,11.05,11.05
2026-07-20,4119,46.7,133577,46.7,46.7,46.7
2026-07-21,4119,48.4,288783,48.4,48.4,48.4
2026-07-22,4119,49.8,331304,49.8,49.8,49.8
2026-07-23,4119,49.15,185955,49.15,49.15,49.15
2026-07-24,4119,51.9,685941,51.9,51.9,51.9
2026-07-27,4119,51.7,612270,51.7,51.7,51.7
2026-07-28,4119,50.1,265951,50.1,50.1,50.1
2026-07-29,4119,49.55,395695,49.55,49.55,49.55
2026-07-30,4119,48.0,182025,48.0,48.0,48.0
2026-07-31,4119,47.35,200855,47.35,47.35,47.35
2026-08-03,4119,48.75,81962,48.75,48.75,48.75
2026-08-04,4119,48.0,106728,48.0,48.0,48.0
2026-08-05,4119,48.6,49861,48.6,48.6,48.6
2026-08-06,4119,48.65,121294,48.65,48.65,48.65
2026-08-07,4119,51.6,475801,51.6,51.6,51.6
2026-08-10,4119,52.5,350207,52.5,52.5,52.5
2026-08-11,4119,52.9,174148,52.9,52.9,52.9
2026-08-12,4119,55.1,502881,55.1,55.1,55.1
2026-08-13,4119,55.1,363540,55.1,55.1,55.1
2026-08-14,4119,53.0,367320,53.0,53.0,53.0
2026-08-17,4119,53.4,426048,53.4,53.4,53.4
2026-07-20,4133,22.4,4535577,22.4,22.4,22.4
2026-07-21,4133,21.5,1083276,21.5,21.5,21.5
2026-07-22,4133,21.65,567117,21.65,21.65,21.65
2026-07-23,4133,22.7,1669158,22.7,22.7,22.7
2026-07-24,4133,21.6,595904,21.6,21.6,21.6
2026-07-27,4133,21.8,303453,21.8,21.8,21.8
2026-07-28,4133,20.95,288109,20.95,20.95,20.95
2026-07-29,4133,21.3,385690,21.3,21.3,21.3
2026-07-30,4133,20.9,173610,20.9,20.9,20.9
2026-07-31,4133,21.05,256059,21.05,21.05,21.05
2026-08-03,4133,21.0,161470,21.0,21.0,21.0
2026-08-04,4133,21.15,140543,21.15,21.15,21.15
2026-08-05,4133,21.5,259682,21.5,21.5,21.5
2026-08-06,4133,21.4,169024,21.4,21.4,21.4
2026-08-07,4133,21.2,115196,21.2,21.2,21.2
2026-08-10,4133,21.25,94475,21.25,21.25,21.25
2026-08-11,4133,20.95,118521,20.95,20.95,20.95
2026-08-12,4133,20.9,111690,20.9,20.9,20.9
2026-08-13,4133,20.85,85235,20.85,20.85,20.85
2026-08-14,4133,20.8,60623,20.8,20.8,20.8
2026-08-17,4133,20.85,60743,20.85,20.85,20.85
2026-07-20,4137,94.6,124821,94.6,94.6,94.6
2026-07-21,4137,95.3,107527,95.3,95.3,95.3
2026-07-22,4137,94.7,161800,94.7,94.7,94.7
2026-07-23,4137,94.0,139502,94.0,94.0,94.0
2026-07-24,4137,94.5,135433,94.5,94.5,94.5
2026-07-27,4137,95.1,80630,95.1,95.1,95.1
2026-07-28,4137,95.0,132964,95.0,95.0,95.0
2026-07-29,4137,94.8,208110,94.8,94.8,94.8
2026-07-30,4137,93.9,298332,93.9,93.9,93.9
2026-07-31,4137,96.1,206431,96.1,96.1,96.1
2026-08-03,4137,95.1,109142,95.1,95.1,95.1
2026-08-04,4137,94.5,92355,94.5,94.5,94.5
2026-08-05,4137,95.5,86908,95.5,95.5,95.5
2026-08-06,4137,94.9,104282,94.9,94.9,94.9
2026-08-07,4137,95.6,101380,95.6,95.6,95.6
2026-08-10,4137,95.9,57686,95.9,95.9,95.9
2026-08-11,4137,96.0,156714,96.0,96.0,96.0
2026-08-12,4137,94.1,379197,94.1,94.1,94.1
2026-08-13,4137,93.7,191637,93.7,93.7,93.7
2026-08-14,4137,93.2,253692,93.2,93.2,93.2
2026-08-17,4137,90.4,570406,90.4,90.4,90.4
2026-07-20,4142,16.9,904795,16.9,16.9,16.9
2026-07-21,4142,17.0,592815,17.0,17.0,17.0
2026-07-22,4142,17.05,761786,17.05,17.05,17.05
2026-07-23,4142,17.05,2313567,17.05,17.05,17.05
2026-07-24,4142,17.05,915569,17.05,17.05,17.05
2026-07-27,4142,17.1,992771,17.1,17.1,17.1
2026-07-28,4142,16.75,1394863,16.75,16.75,16.75
2026-07-29,4142,16.6,2312248,16.6,16.6,16.6
2026-07-30,4142,16.55,1133052,16.55,16.55,16.55
2026-07-31,4142,16.55,1058937,16.55,16.55,16.55
2026-08-03,4142,16.8,783335,16.8,16.8,16.8
2026-08-04,4142,16.9,660543,16.9,16.9,16.9
2026-08-05,4142,17.15,1581307,17.15,17.15,17.15
2026-08-06,4142,17.15,1397565,17.15,17.15,17.15
2026-08-07,4142,17.7,2200960,17.7,17.7,17.7
2026-08-10,4142,17.55,1129830,17.55,17.55,17.55
2026-08-11,4142,17.4,843837,17.4,17.4,17.4
2026-08-12,4142,17.25,1310665,17.25,17.25,17.25
2026-08-13,4142,17.3,788044,17.3,17.3,17.3
2026-08-14,4142,17.15,605016,17.15,17.15,17.15
2026-08-17,4142,17.25,292250,17.25,17.25,17.25
2026-07-20,4148,30.35,24250,30.35,30.35,30.35
2026-07-21,4148,30.65,15000,30.65,30.65,30.65
2026-07-22,4148,30.85,31723,30.85,30.85,30.85
2026-07-23,4148,31.0,23572,31.0,31.0,31.0
2026-07-24,4148,31.15,18330,31.15,31.15,31.15
2026-07-27,4148,31.7,30100,31.7,31.7,31.7
2026-07-28,4148,31.05,27126,31.05,31.05,31.05
2026-07-29,4148,30.55,72744,30.55,30.55,30.55
2026-07-30,4148,30.35,60100,30.35,30.35,30.35
2026-07-31,4148,30.6,15116,30.6,30.6,30.6
2026-08-03,4148,30.65,11030,30.65,30.65,30.65
2026-08-04,4148,30.9,51865,30.9,30.9,30.9
2026-08-05,4148,30.95,43107,30.95,30.95,30.95
2026-08-06,4148,30.8,50070,30.8,30.8,30.8
2026-08-07,4148,30.3,57227,30.3,30.3,30.3
2026-08-10,4148,30.65,69150,30.65,30.65,30.65
2026-08-11,4148,32.5,166245,32.5,32.5,32.5
2026-08-12,4148,33.25,102958,33.25,33.25,33.25
2026-08-13,4148,32.55,169544,32.55,32.55,32.55
2026-08-14,4148,31.9,24158,31.9,31.9,31.9
2026-08-17,4148,31.95,38421,31.95,31.95,31.95
2026-07-20,4155,15.9,412188,15.9,15.9,15.9
2026-07-21,4155,15.8,320452,15.8,15.8,15.8
2026-07-22,4155,15.85,265876,15.85,15.85,15.85
2026-07-23,4155,15.55,249585,15.55,15.55,15.55
2026-07-24,4155,15.35,204515,15.35,15.35,15.35
2026-07-27,4155,15.4,214346,15.4,15.4,15.4
2026-07-28,4155,14.95,226909,14.95,14.95,14.95
2026-07-29,4155,14.6,261329,14.6,14.6,14.6
2026-07-30,4155,14.4,135013,14.4,14.4,14.4
2026-07-31,4155,14.4,157445,14.4,14.4,14.4
2026-08-03,4155,14.4,83364,14.4,14.4,14.4
2026-08-04,4155,14.3,134046,14.3,14.3,14.3
2026-08-05,4155,14.4,144778,14.4,14.4,14.4
2026-08-06,4155,14.4,142779,14.4,14.4,14.4
2026-08-07,4155,14.5,238719,14.5,14.5,14.5
2026-08-10,4155,14.65,275396,14.65,14.65,14.65
2026-08-11,4155,14.65,331225,14.65,14.65,14.65
2026-08-12,4155,14.8,534073,14.8,14.8,14.8
2026-08-13,4155,15.1,452067,15.1,15.1,15.1
2026-08-14,4155,14.8,616944,14.8,14.8,14.8
2026-08-17,4155,14.8,198927,14.8,14.8,14.8
2026-07-20,4164,26.7,538463,26.7,26.7,26.7
2026-07-21,4164,27.3,266650,27.3,27.3,27.3
2026-07-22,4164,27.05,464736,27.05,27.05,27.05
2026-07-23,4164,27.25,208719,27.25,27.25,27.25
2026-07-24,4164,27.15,305007,27.15,27.15,27.15
2026-07-27,4164,27.15,211516,27.15,27.15,27.15
2026-07-28,4164,26.8,505684,26.8,26.8,26.8
2026-07-29,4164,26.35,881773,26.35,26.35,26.35
2026-07-30,4164,26.0,691888,26.0,26.0,26.0
2026-07-31,4164,26.05,506496,26.05,26.05,26.05
2026-08-03,4164,25.7,1129748,25.7,25.7,25.7
2026-08-04,4164,25.8,546554,25.8,25.8,25.8
2026-08-05,4164,26.05,343864,26.05,26.05,26.05
2026-08-06,4164,25.9,381639,25.9,25.9,25.9
2026-08-07,4164,26.1,527632,26.1,26.1,26.1
2026-08-10,4164,26.65,892742,26.65,26.65,26.65
2026-08-11,4164,26.7,297792,26.7,26.7,26.7
2026-08-12,4164,27.25,515419,27.25,27.25,27.25
2026-08-13,4164,26.75,463340,26.75,26.75,26.75
2026-08-14,4164,26.6,245550,26.6,26.6,26.6
2026-08-17,4164,26.2,328476,26.2,26.2,26.2
2026-07-20,4169,255.0,186991,255.0,255.0,255.0
2026-07-21,4169,280.5,577901,280.5,280.5,280.5
2026-07-22,4169,275.0,408532,275.0,275.0,275.0
2026-07-24,4169,247.5,210690,247.5,247.5,247.5
2026-07-27,4169,223.0,65159,223.0,223.0,223.0
2026-07-28,4169,201.0,85101,201.0,201.0,201.0
2026-07-29,4169,181.0,180774,181.0,181.0,181.0
2026-07-30,4169,163.0,1199362,163.0,163.0,163.0
2026-07-31,4169,165.0,1472203,165.0,165.0,165.0
2026-08-03,4169,160.5,301044,160.5,160.5,160.5
2026-08-04,4169,162.0,204909,162.0,162.0,162.0
2026-08-05,4169,162.0,122461,162.0,162.0,162.0
2026-08-06,4169,161.0,110704,161.0,161.0,161.0
2026-08-07,4169,157.0,161400,157.0,157.0,157.0
2026-08-10,4169,153.5,362281,153.5,153.5,153.5
2026-08-11,4169,153.5,264197,153.5,153.5,153.5
2026-08-12,4169,152.0,223409,152.0,152.0,152.0
2026-08-13,4169,150.0,123392,150.0,150.0,150.0
2026-08-14,4169,152.5,144341,152.5,152.5,152.5
2026-08-17,4169,149.0,236355,149.0,149.0,149.0
2026-07-20,4178,19.3,1435545,19.3,19.3,19.3
2026-07-21,4178,19.3,617708,19.3,19.3,19.3
2026-07-22,4178,19.55,345969,19.55,19.55,19.55
2026-07-23,4178,19.1,395039,19.1,19.1,19.1
2026-07-24,4178,18.65,221988,18.65,18.65,18.65
2026-07-27,4178,18.5,135084,18.5,18.5,18.5
2026-07-28,4178,17.8,307729,17.8,17.8,17.8
2026-07-29,4178,17.4,311636,17.4,17.4,17.4
2026-07-30,4178,17.0,233355,17.0,17.0,17.0
2026-07-31,4178,17.3,121621,17.3,17.3,17.3
2026-08-03,4178,17.9,232216,17.9,17.9,17.9
2026-08-04,4178,17.65,129993,17.65,17.65,17.65
2026-08-05,4178,18.05,150363,18.05,18.05,18.05
2026-08-06,4178,18.85,287714,18.85,18.85,18.85
2026-08-07,4178,18.4,141837,18.4,18.4,18.4
2026-08-10,4178,17.7,168983,17.7,17.7,17.7
2026-08-11,4178,18.0,179191,18.0,18.0,18.0
2026-08-12,4178,17.75,72094,17.75,17.75,17.75
2026-08-13,4178,18.05,79101,18.05,18.05,18.05
2026-08-14,4178,17.8,123002,17.8,17.8,17.8
2026-08-17,4178,17.5,115815,17.5,17.5,17.5
2026-07-20,4190,25.7,69661,25.7,25.7,25.7
2026-07-21,4190,27.1,76854,27.1,27.1,27.1
2026-07-22,4190,26.2,37274,26.2,26.2,26.2
2026-07-23,4190,26.7,49987,26.7,26.7,26.7
2026-07-24,4190,26.5,26402,26.5,26.5,26.5
2026-07-27,4190,26.7,34261,26.7,26.7,26.7
2026-07-28,4190,25.45,42958,25.45,25.45,25.45
2026-07-29,4190,25.3,52910,25.3,25.3,25.3
2026-07-30,4190,25.45,27363,25.45,25.45,25.45
2026-07-31,4190,25.85,25937,25.85,25.85,25.85
2026-08-03,4190,25.5,4611,25.5,25.5,25.5
2026-08-04,4190,25.3,35715,25.3,25.3,25.3
2026-08-06,4190,25.2,7092,25.2,25.2,25.2
2026-08-07,4190,25.5,4317,25.5,25.5,25.5
2026-08-10,4190,25.4,7746,25.4,25.4,25.4
2026-08-11,4190,25.2,7112,25.2,25.2,25.2
2026-08-12,4190,24.95,14491,24.95,24.95,24.95
2026-08-13,4190,24.55,22628,24.55,24.55,24.55
2026-08-14,4190,24.65,11147,24.65,24.65,24.65
2026-08-17,4190,24.5,7511,24.5,24.5,24.5
2026-07-20,4195,16.45,114490,16.45,16.45,16.45
2026-07-21,4195,16.8,45526,16.8,16.8,16.8
2026-07-22,4195,16.7,97958,16.7,16.7,16.7
2026-07-23,4195,16.2,166724,16.2,16.2,16.2
2026-07-24,4195,16.15,61307,16.15,16.15,16.15
2026-07-27,4195,16.3,111586,16.3,16.3,16.3
2026-07-28,4195,15.9,207960,15.9,15.9,15.9
2026-07-29,4195,15.65,144117,15.65,15.65,15.65
2026-07-30,4195,15.1,116683,15.1,15.1,15.1
2026-07-31,4195,15.3,70475,15.3,15.3,15.3
2026-08-03,4195,15.0,147019,15.0,15.0,15.0
2026-08-04,4195,15.0,158115,15.0,15.0,15.0
2026-08-05,4195,15.15,33580,15.15,15.15,15.15
2026-08-06,4195,15.3,102323,15.3,15.3,15.3
2026-08-07,4195,15.35,57446,15.35,15.35,15.35
2026-08-10,4195,15.0,112035,15.0,15.0,15.0
2026-08-11,4195,15.0,52910,15.0,15.0,15.0
2026-08-12,4195,15.2,170335,15.2,15.2,15.2
2026-08-13,4195,15.0,112759,15.0,15.0,15.0
2026-08-14,4195,14.7,166457,14.7,14.7,14.7
2026-08-17,4195,14.5,150633,14.5,14.5,14.5
2026-07-20,4306,14.35,1512061,14.35,14.35,14.35
2026-07-21,4306,14.55,692009,14.55,14.55,14.55
2026-07-22,4306,14.55,963298,14.55,14.55,14.55
2026-07-23,4306,14.7,825462,14.7,14.7,14.7
2026-07-24,4306,14.6,746577,14.6,14.6,14.6
2026-07-27,4306,14.45,497016,14.45,14.45,14.45
2026-07-28,4306,14.2,1286984,14.2,14.2,14.2
2026-07-29,4306,14.05,1933486,14.05,14.05,14.05
2026-07-30,4306,14.05,783538,14.05,14.05,14.05
2026-07-31,4306,14.35,1551677,14.35,14.35,14.35
2026-08-03,4306,14.15,525065,14.15,14.15,14.15
2026-08-04,4306,14.05,658652,14.05,14.05,14.05
2026-08-05,4306,14.2,565921,14.2,14.2,14.2
2026-08-06,4306,14.45,723047,14.45,14.45,14.45
2026-08-07,4306,14.45,408228,14.45,14.45,14.45
2026-08-10,4306,14.4,741174,14.4,14.4,14.4
2026-08-11,4306,14.3,542955,14.3,14.3,14.3
2026-08-12,4306,14.5,771411,14.5,14.5,14.5
2026-08-13,4306,14.5,544124,14.5,14.5,14.5
2026-08-14,4306,15.5,5019524,15.5,15.5,15.5
2026-08-17,4306,15.7,2467936,15.7,15.7,15.7
2026-07-20,4414,8.46,214100,8.46,8.46,8.46
2026-07-21,4414,8.63,101306,8.63,8.63,8.63
2026-07-22,4414,8.46,97323,8.46,8.46,8.46
2026-07-23,4414,8.5,99784,8.5,8.5,8.5
2026-07-24,4414,8.58,131862,8.58,8.58,8.58
2026-07-27,4414,8.58,80957,8.58,8.58,8.58
2026-07-28,4414,8.5,194358,8.5,8.5,8.5
2026-07-29,4414,8.57,407827,8.57,8.57,8.57
2026-07-30,4414,8.37,149591,8.37,8.37,8.37
2026-07-31,4414,8.4,124292,8.4,8.4,8.4
2026-08-03,4414,8.35,222534,8.35,8.35,8.35
2026-08-04,4414,8.38,223782,8.38,8.38,8.38
2026-08-05,4414,8.35,88329,8.35,8.35,8.35
2026-08-06,4414,8.31,183728,8.31,8.31,8.31
2026-08-07,4414,8.32,185507,8.32,8.32,8.32
2026-08-10,4414,8.28,147481,8.28,8.28,8.28
2026-08-11,4414,8.28,155665,8.28,8.28,8.28
2026-08-12,4414,8.68,491366,8.68,8.68,8.68
2026-08-13,4414,8.62,261575,8.62,8.62,8.62
2026-08-14,4414,8.62,103639,8.62,8.62,8.62
2026-08-17,4414,8.65,116836,8.65,8.65,8.65
2026-07-20,4426,8.33,117500,8.33,8.33,8.33
2026-07-21,4426,8.3,81435,8.3,8.3,8.3
2026-07-22,4426,8.2,106053,8.2,8.2,8.2
2026-07-23,4426,8.37,150287,8.37,8.37,8.37
2026-07-24,4426,8.27,58622,8.27,8.27,8.27
2026-07-27,4426,8.31,65741,8.31,8.31,8.31
2026-07-28,4426,8.15,211057,8.15,8.15,8.15
2026-07-29,4426,7.97,265717,7.97,7.97,7.97
2026-07-30,4426,7.96,138201,7.96,7.96,7.96
2026-07-31,4426,8.03,99057,8.03,8.03,8.03
2026-08-03,4426,7.98,124680,7.98,7.98,7.98
2026-08-04,4426,7.93,85291,7.93,7.93,7.93
2026-08-05,4426,7.92,47794,7.92,7.92,7.92
2026-08-06,4426,7.92,56222,7.92,7.92,7.92
2026-08-07,4426,7.9,83527,7.9,7.9,7.9
2026-08-10,4426,7.92,85052,7.92,7.92,7.92
2026-08-11,4426,7.95,155500,7.95,7.95,7.95
2026-08-12,4426,7.95,87198,7.95,7.95,7.95
2026-08-13,4426,7.95,43750,7.95,7.95,7.95
2026-08-14,4426,7.92,106385,7.92,7.92,7.92
2026-08-17,4426,7.83,40620,7.83,7.83,7.83
2026-07-20,4438,61.2,87691,61.2,61.2,61.2
2026-07-21,4438,61.5,29841,61.5,61.5,61.5
2026-07-22,4438,60.7,37393,60.7,60.7,60.7
2026-07-23,4438,61.1,48307,61.1,61.1,61.1
2026-07-24,4438,60.8,21237,60.8,60.8,60.8
2026-07-27,4438,61.1,15231,61.1,61.1,61.1
2026-07-28,4438,60.8,26558,60.8,60.8,60.8
2026-07-29,4438,61.0,64054,61.0,61.0,61.0
2026-07-30,4438,60.7,40397,60.7,60.7,60.7
2026-07-31,4438,60.7,21342,60.7,60.7,60.7
2026-08-03,4438,60.6,65183,60.6,60.6,60.6
2026-08-04,4438,60.5,33656,60.5,60.5,60.5
