date,stock_id,close,volume,open,high,low
2026-04-28,2845,12.35,3545379,12.35,12.35,12.35
2026-04-24,2849,13.8,38535,13.8,13.8,13.8
2026-04-28,2849,13.9,47271,13.9,13.9,13.9
2026-04-24,2850,124.5,149733,124.5,124.5,124.5
2026-04-28,2850,125.5,329143,125.5,125.5,125.5
2026-04-24,2851,30.05,927117,30.05,30.05,30.05
2026-04-28,2851,30.7,1645903,30.7,30.7,30.7
2026-04-24,2852,26.05,296133,26.05,26.05,26.05
2026-04-28,2852,26.1,512350,26.1,26.1,26.1
2026-04-24,2855,35.25,16783159,35.25,35.25,35.25
2026-04-28,2855,35.5,4516359,35.5,35.5,35.5
2026-04-24,2867,7.82,8558147,7.82,7.82,7.82
2026-04-28,2867,7.84,5771773,7.84,7.84,7.84
2026-04-24,2880,35.0,15486474,35.0,35.0,35.0
2026-04-28,2880,33.05,39417978,33.05,33.05,33.05
2026-04-24,2881,87.8,16799554,87.8,87.8,87.8
2026-04-28,2881,88.6,21109166,88.6,88.6,88.6
2026-04-24,2882,74.9,28987799,74.9,74.9,74.9
2026-04-28,2882,74.7,23101950,74.7,74.7,74.7
2026-04-24,2883,20.3,36536564,20.3,20.3,20.3
2026-04-28,2883,21.3,77572767,21.3,21.3,21.3
2026-04-24,2884,32.55,38407291,32.55,32.55,32.55
2026-04-28,2884,32.45,30787044,32.45,32.45,32.45
2026-04-24,2885,49.95,26816501,49.95,49.95,49.95
2026-04-28,2885,52.2,26172088,52.2,52.2,52.2
2026-04-24,2886,39.55,28485490,39.55,39.55,39.55
2026-04-28,2886,40.15,32666223,40.15,40.15,40.15
2026-04-24,2887,23.95,72816321,23.95,23.95,23.95
2026-04-28,2887,24.4,76165609,24.4,24.4,24.4
2026-04-24,2889,14.6,3494674,14.6,14.6,14.6
2026-04-28,2889,14.7,2935910,14.7,14.7,14.7
2026-04-24,2890,31.95,28046923,31.95,31.95,31.95
2026-04-28,2890,31.9,16106599,31.9,31.9,31.9
2026-04-24,2891,52.9,38226379,52.9,52.9,52.9
2026-04-28,2891,53.3,45406895,53.3,53.3,53.3
2026-04-24,2892,28.3,19188944,28.3,28.3,28.3
2026-04-28,2892,28.3,19088638,28.3,28.3,28.3
2026-04-24,2897,10.05,2098728,10.05,10.05,10.05
2026-04-28,2897,10.15,2989984,10.15,10.15,10.15
2026-04-24,2901,22.8,41580,22.8,22.8,22.8
2026-04-28,2901,23.5,55308,23.5,23.5,23.5
2026-04-24,2903,22.2,1512626,22.2,22.2,22.2
2026-04-28,2903,22.25,1226442,22.25,22.25,22.25
2026-04-24,2904,16.25,69030,16.25,16.25,16.25
2026-04-28,2904,16.25,43470,16.25,16.25,16.25
2026-04-24,2905,13.9,747264,13.9,13.9,13.9
2026-04-28,2905,13.9,459308,13.9,13.9,13.9
2026-04-24,2906,12.5,257682,12.5,12.5,12.5
2026-04-28,2906,12.3,123661,12.3,12.3,12.3
2026-04-24,2908,20.5,218339,20.5,20.5,20.5
2026-04-28,2908,20.7,164361,20.7,20.7,20.7
2026-04-24,2910,22.1,10197,22.1,22.1,22.1
2026-04-28,2910,22.3,3002,22.3,22.3,22.3
2026-04-24,2911,4.96,94349,4.96,4.96,4.96
2026-04-28,2911,5.9,814921,5.9,5.9,5.9
2026-04-24,2912,228.0,3463789,228.0,228.0,228.0
2026-04-28,2912,224.0,2052777,224.0,224.0,224.0
2026-04-24,2913,11.35,2800822,11.35,11.35,11.35
2026-04-28,2913,11.2,1559282,11.2,11.2,11.2
2026-04-24,2915,44.25,2159557,44.25,44.25,44.25
2026-04-28,2915,44.6,1835516,44.6,44.6,44.6
2026-04-24,2923,24.3,51699,24.3,24.3,24.3
2026-04-28,2923,22.1,46677,22.1,22.1,22.1
2026-04-24,2929,5.83,499510,5.83,5.83,5.83
2026-04-28,2929,5.6,258340,5.6,5.6,5.6
2026-04-24,2939,25.2,10001,25.2,25.2,25.2
2026-04-28,2939,25.1,25004,25.1,25.1,25.1
2026-04-24,2945,41.7,48810,41.7,41.7,41.7
2026-04-28,2945,41.0,28954,41.0,41.0,41.0
2026-04-24,3002,18.3,200970,18.3,18.3,18.3
2026-04-28,3002,18.25,79681,18.25,18.25,18.25
2026-04-24,3003,54.0,875354,54.0,54.0,54.0
2026-04-28,3003,53.7,403835,53.7,53.7,53.7
2026-04-24,3004,114.5,223507,114.5,114.5,114.5
2026-04-28,3004,118.0,455045,118.0,118.0,118.0
2026-04-24,3005,96.6,5230505,96.6,96.6,96.6
2026-04-28,3005,97.4,2831280,97.4,97.4,97.4
2026-04-24,3006,154.5,10212175,154.5,154.5,154.5
2026-04-28,3006,184.5,37876439,184.5,184.5,184.5
2026-04-24,3008,2520.0,1609322,2520.0,2520.0,2520.0
2026-04-28,3008,2580.0,1455699,2580.0,2580.0,2580.0
2026-04-24,3010,136.0,2698861,136.0,136.0,136.0
2026-04-28,3010,134.0,862796,134.0,134.0,134.0
2026-04-24,3011,13.95,1931462,13.95,13.95,13.95
2026-04-28,3011,13.95,1656298,13.95,13.95,13.95
2026-04-24,3013,112.5,7419521,112.5,112.5,112.5
2026-04-28,3013,111.5,3420241,111.5,111.5,111.5
2026-04-24,3014,125.5,1144361,125.5,125.5,125.5
2026-04-28,3014,123.5,898875,123.5,123.5,123.5
2026-04-24,3015,50.5,253019,50.5,50.5,50.5
2026-04-28,3015,50.0,218143,50.0,50.0,50.0
2026-04-24,3016,67.5,5626193,67.5,67.5,67.5
2026-04-28,3016,74.2,4997983,74.2,74.2,74.2
2026-04-24,3017,2945.0,5243084,2945.0,2945.0,2945.0
2026-04-28,3017,2780.0,5933190,2780.0,2780.0,2780.0
2026-04-24,3018,10.6,57933,10.6,10.6,10.6
2026-04-24,3019,139.5,23636650,139.5,139.5,139.5
2026-04-28,3019,143.0,9497639,143.0,143.0,143.0
2026-04-24,3021,16.7,298545,16.7,16.7,16.7
2026-04-28,3021,16.5,52012,16.5,16.5,16.5
2026-04-24,3022,69.0,662420,69.0,69.0,69.0
2026-04-28,3022,68.9,434032,68.9,68.9,68.9
2026-04-24,3023,290.0,3997156,290.0,290.0,290.0
2026-04-28,3023,275.0,3827791,275.0,275.0,275.0
2026-04-24,3024,13.8,5717224,13.8,13.8,13.8
2026-04-28,3024,13.5,2829673,13.5,13.5,13.5
2026-04-24,3025,59.2,632586,59.2,59.2,59.2
2026-04-28,3025,61.2,472097,61.2,61.2,61.2
2026-04-24,3026,216.0,4707969,216.0,216.0,216.0
2026-04-28,3026,234.0,3191893,234.0,234.0,234.0
2026-04-24,3027,18.4,766799,18.4,18.4,18.4
2026-04-28,3027,17.9,308939,17.9,17.9,17.9
2026-04-24,3028,62.4,2472188,62.4,62.4,62.4
2026-04-28,3028,70.8,22745735,70.8,70.8,70.8
2026-04-24,3029,95.5,1220143,95.5,95.5,95.5
2026-04-28,3029,95.6,1107139,95.6,95.6,95.6
2026-04-24,3030,315.5,7115951,315.5,315.5,315.5
2026-04-28,3030,327.5,6146876,327.5,327.5,327.5
2026-04-24,3031,31.35,6411689,31.35,31.35,31.35
2026-04-28,3031,33.75,14617673,33.75,33.75,33.75
2026-04-24,3032,64.2,586425,64.2,64.2,64.2
2026-04-28,3032,62.8,392710,62.8,62.8,62.8
2026-04-24,3033,34.6,2931592,34.6,34.6,34.6
2026-04-28,3033,36.2,10380869,36.2,36.2,36.2
2026-04-24,3034,418.0,6595774,418.0,418.0,418.0
2026-04-28,3034,412.5,3363158,412.5,412.5,412.5
2026-04-24,3035,185.0,34838693,185.0,185.0,185.0
2026-04-28,3035,176.5,21136078,176.5,176.5,176.5
2026-04-24,3036,199.0,10765864,199.0,199.0,199.0
2026-04-28,3036,207.0,7484735,207.0,207.0,207.0
2026-04-24,3037,790.0,9904455,790.0,790.0,790.0
2026-04-28,3037,825.0,40694123,825.0,825.0,825.0
2026-04-24,3038,22.75,479351,22.75,22.75,22.75
2026-04-28,3038,22.95,235113,22.95,22.95,22.95
2026-04-24,3040,46.3,130445,46.3,46.3,46.3
2026-04-28,3040,44.25,95307,44.25,44.25,44.25
2026-04-24,3041,24.8,3615694,24.8,24.8,24.8
2026-04-28,3041,23.7,896782,23.7,23.7,23.7
2026-04-24,3042,144.5,4761517,144.5,144.5,144.5
2026-04-28,3042,149.5,3170746,149.5,149.5,149.5
2026-04-24,3043,22.8,348645,22.8,22.8,22.8
2026-04-28,3043,20.6,166770,20.6,20.6,20.6
2026-04-24,3044,480.5,7787394,480.5,480.5,480.5
2026-04-28,3044,453.0,7170943,453.0,453.0,453.0
2026-04-24,3045,113.0,22407532,113.0,113.0,113.0
2026-04-28,3045,111.0,8864913,111.0,111.0,111.0
2026-04-24,3046,47.6,165864,47.6,47.6,47.6
2026-04-28,3046,47.4,103567,47.4,47.4,47.4
2026-04-24,3047,14.75,2144934,14.75,14.75,14.75
2026-04-28,3047,14.6,780223,14.6,14.6,14.6
2026-04-24,3048,37.5,1580245,37.5,37.5,37.5
2026-04-28,3048,39.45,2382383,39.45,39.45,39.45
2026-04-24,3049,12.15,5997891,12.15,12.15,12.15
2026-04-28,3049,13.15,6261283,13.15,13.15,13.15
2026-04-24,3050,12.2,720066,12.2,12.2,12.2
2026-04-28,3050,12.45,450026,12.45,12.45,12.45
2026-04-24,3051,23.15,1932576,23.15,23.15,23.15
2026-04-28,3051,26.5,9261024,26.5,26.5,26.5
2026-04-24,3052,10.75,795503,10.75,10.75,10.75
2026-04-28,3052,10.7,258681,10.7,10.7,10.7
2026-04-24,3054,71.0,403325,71.0,71.0,71.0
2026-04-28,3054,70.3,1912455,70.3,70.3,70.3
2026-04-24,3055,78.9,1985061,78.9,78.9,78.9
2026-04-28,3055,77.7,1191169,77.7,77.7,77.7
2026-04-24,3056,14.2,1307960,14.2,14.2,14.2
2026-04-28,3056,14.0,1162811,14.0,14.0,14.0
2026-04-24,3057,19.3,511397,19.3,19.3,19.3
2026-04-28,3057,18.85,272822,18.85,18.85,18.85
2026-04-24,3058,8.97,1092695,8.97,8.97,8.97
2026-04-28,3058,8.71,516974,8.71,8.71,8.71
2026-04-24,3059,38.5,9962489,38.5,38.5,38.5
2026-04-28,3059,40.2,9004187,40.2,40.2,40.2
2026-04-24,3060,27.0,2368068,27.0,27.0,27.0
2026-04-28,3060,27.55,864841,27.55,27.55,27.55
2026-04-24,3062,25.8,11690257,25.8,25.8,25.8
2026-04-28,3062,25.7,4076071,25.7,25.7,25.7
2026-04-24,3090,96.4,6679109,96.4,96.4,96.4
2026-04-28,3090,99.7,4259253,99.7,99.7,99.7
2026-04-24,3092,31.8,672610,31.8,31.8,31.8
2026-04-28,3092,33.4,1579478,33.4,33.4,33.4
2026-04-24,3094,27.15,2701226,27.15,27.15,27.15
2026-04-28,3094,26.1,621879,26.1,26.1,26.1
2026-04-24,3130,221.0,20952,221.0,221.0,221.0
2026-04-28,3130,221.0,13265,221.0,221.0,221.0
2026-04-24,3135,132.5,5485196,132.5,132.5,132.5
2026-04-28,3135,140.0,7726483,140.0,140.0,140.0
2026-04-24,3138,157.0,4633020,157.0,157.0,157.0
2026-04-28,3138,157.5,1400328,157.5,157.5,157.5
2026-04-24,3149,43.1,4532960,43.1,43.1,43.1
2026-04-28,3149,43.4,3139164,43.4,43.4,43.4
2026-04-24,3150,21.1,201599,21.1,21.1,21.1
2026-04-28,3150,19.15,175488,19.15,19.15,19.15
2026-04-24,3164,17.85,66522,17.85,17.85,17.85
2026-04-28,3164,17.95,38305,17.95,17.95,17.95
2026-04-24,3167,702.0,1121807,702.0,702.0,702.0
2026-04-28,3167,742.0,925008,742.0,742.0,742.0
2026-04-24,3168,44.35,26065,44.35,44.35,44.35
2026-04-28,3168,43.85,16038,43.85,43.85,43.85
2026-04-24,3189,526.0,57209204,526.0,526.0,526.0
2026-04-28,3189,508.0,44138536,508.0,508.0,508.0
2026-04-24,3209,54.5,13248712,54.5,54.5,54.5
2026-04-28,3209,53.5,3516963,53.5,53.5,53.5
2026-04-24,3229,37.2,684440,37.2,37.2,37.2
2026-04-28,3229,37.9,394542,37.9,37.9,37.9
2026-04-24,3231,141.5,40785646,141.5,141.5,141.5
2026-04-28,3231,140.5,27611271,140.5,140.5,140.5
2026-04-24,3257,54.4,337024,54.4,54.4,54.4
2026-04-28,3257,54.2,145642,54.2,54.2,54.2
2026-04-24,3266,13.55,88250,13.55,13.55,13.55
2026-04-28,3266,13.6,66486,13.6,13.6,13.6
2026-04-24,3296,20.1,126027,20.1,20.1,20.1
2026-04-28,3296,19.85,134543,19.85,19.85,19.85
2026-04-24,3305,105.0,3214637,105.0,105.0,105.0
2026-04-28,3305,105.5,1477032,105.5,105.5,105.5
2026-04-24,3308,21.35,206618,21.35,21.35,21.35
2026-04-28,3308,21.2,108328,21.2,21.2,21.2
2026-04-24,3311,31.6,211818,31.6,31.6,31.6
2026-04-28,3311,31.05,98373,31.05,31.05,31.05
2026-04-24,3312,41.0,2887190,41.0,41.0,41.0
2026-04-28,3312,41.35,961745,41.35,41.35,41.35
2026-04-24,3321,16.1,292845,16.1,16.1,16.1
2026-04-28,3321,16.25,169887,16.25,16.25,16.25
2026-04-24,3338,81.2,23146201,81.2,81.2,81.2
2026-04-28,3338,75.5,4637742,75.5,75.5,75.5
2026-04-24,3346,17.8,424153,17.8,17.8,17.8
2026-04-28,3346,17.55,345892,17.55,17.55,17.55
2026-04-24,3356,51.2,358243,51.2,51.2,51.2
2026-04-28,3356,52.4,1280927,52.4,52.4,52.4
2026-04-24,3376,213.0,10463012,213.0,213.0,213.0
2026-04-28,3376,205.0,3028306,205.0,205.0,205.0
2026-04-24,3380,34.9,7594155,34.9,34.9,34.9
2026-04-28,3380,34.9,1954904,34.9,34.9,34.9
2026-04-24,3406,514.0,1251846,514.0,514.0,514.0
2026-04-28,3406,500.0,1521503,500.0,500.0,500.0
2026-04-24,3413,324.0,2529682,324.0,324.0,324.0
2026-04-28,3413,307.5,1514425,307.5,307.5,307.5
2026-04-24,3416,155.5,420466,155.5,155.5,155.5
2026-04-28,3416,155.0,186389,155.0,155.0,155.0
2026-04-24,3419,16.3,1013077,16.3,16.3,16.3
2026-04-28,3419,16.1,412982,16.1,16.1,16.1
2026-04-24,3432,18.7,424443,18.7,18.7,18.7
2026-04-28,3432,22.5,1715615,22.5,22.5,22.5
2026-04-24,3437,23.6,3400779,23.6,23.6,23.6
2026-04-28,3437,25.3,4911255,25.3,25.3,25.3
2026-04-24,3443,4035.0,1807025,4035.0,4035.0,4035.0
2026-04-28,3443,4190.0,701701,4190.0,4190.0,4190.0
2026-04-24,3447,37.75,142823,37.75,37.75,37.75
2026-04-28,3447,37.05,116950,37.05,37.05,37.05
2026-04-24,3450,318.0,22841228,318.0,318.0,318.0
2026-04-28,3450,305.5,12277749,305.5,305.5,305.5
2026-04-24,3481,23.4,233909107,23.4,23.4,23.4
2026-04-28,3481,24.35,130750892,24.35,24.35,24.35
2026-04-24,3494,7.96,96593,7.96,7.96,7.96
2026-04-28,3494,7.98,67504,7.98,7.98,7.98
2026-04-24,3501,47.35,149209,47.35,47.35,47.35
2026-04-28,3501,47.0,109085,47.0,47.0,47.0
2026-04-24,3504,66.3,2541169,66.3,66.3,66.3
2026-04-28,3504,64.7,580823,64.7,64.7,64.7
2026-04-24,3515,226.5,601381,226.5,226.5,226.5
2026-04-28,3515,240.0,3474172,240.0,240.0,240.0
2026-04-24,3518,30.3,791666,30.3,30.3,30.3
2026-04-28,3518,31.6,753692,31.6,31.6,31.6
2026-04-24,3528,76.3,571988,76.3,76.3,76.3
2026-04-28,3528,78.7,712317,78.7,78.7,78.7
2026-04-24,3530,64.3,317110,64.3,64.3,64.3
2026-04-28,3530,63.1,201958,63.1,63.1,63.1
2026-04-24,3532,172.5,795212,172.5,172.5,172.5
2026-04-28,3532,178.0,849877,178.0,178.0,178.0
2026-04-24,3533,2520.0,2385346,2520.0,2520.0,2520.0
2026-04-28,3533,2670.0,1020578,2670.0,2670.0,2670.0
2026-04-24,3535,114.0,3405662,114.0,114.0,114.0
2026-04-28,3535,126.0,5493645,126.0,126.0,126.0
2026-04-24,3543,40.95,1346584,40.95,40.95,40.95
2026-04-28,3543,39.5,1207325,39.5,39.5,39.5
2026-04-24,3545,53.0,2673001,53.0,53.0,53.0
2026-04-28,3545,50.1,1115187,50.1,50.1,50.1
2026-04-24,3550,18.95,1224359,18.95,18.95,18.95
2026-04-28,3550,18.85,925782,18.85,18.85,18.85
2026-04-24,3557,30.5,90895,30.5,30.5,30.5
2026-04-28,3557,30.55,47247,30.55,30.55,30.55
2026-04-24,3563,909.0,1878207,909.0,909.0,909.0
2026-04-28,3563,894.0,1227655,894.0,894.0,894.0
2026-04-24,3576,15.1,19811447,15.1,15.1,15.1
2026-04-28,3576,14.75,13781099,14.75,14.75,14.75
2026-04-24,3583,815.0,2338615,815.0,815.0,815.0
2026-04-28,3583,738.0,4307634,738.0,738.0,738.0
2026-04-24,3588,64.7,7844992,64.7,64.7,64.7
2026-04-28,3588,63.3,1043812,63.3,63.3,63.3
2026-04-24,3591,23.15,2387391,23.15,23.15,23.15
2026-04-28,3591,22.65,1601511,22.65,22.65,22.65
2026-04-24,3592,240.0,790710,240.0,240.0,240.0
2026-04-28,3592,239.5,739697,239.5,239.5,239.5
2026-04-24,3593,19.2,36379,19.2,19.2,19.2
2026-04-28,3593,19.85,61153,19.85,19.85,19.85
2026-04-24,3596,164.5,915539,164.5,164.5,164.5
2026-04-28,3596,163.5,698388,163.5,163.5,163.5
2026-04-24,3605,76.4,13395565,76.4,76.4,76.4
2026-04-28,3605,83.6,25016004,83.6,83.6,83.6
2026-04-24,3607,14.95,321539,14.95,14.95,14.95
2026-04-28,3607,14.8,218206,14.8,14.8,14.8
2026-04-24,3617,192.5,261409,192.5,192.5,192.5
2026-04-28,3617,188.5,124196,188.5,188.5,188.5
2026-04-24,3622,54.8,202460,54.8,54.8,54.8
2026-04-28,3622,55.1,270190,55.1,55.1,55.1
2026-04-24,3645,106.0,10113295,106.0,106.0,106.0
2026-04-28,3645,101.0,5586323,101.0,101.0,101.0
2026-04-24,3652,29.4,102891,29.4,29.4,29.4
2026-04-28,3652,32.0,1577326,32.0,32.0,32.0
2026-04-24,3653,5370.0,469524,5370.0,5370.0,5370.0
2026-04-28,3653,4950.0,499182,4950.0,4950.0,4950.0
2026-04-24,3661,4215.0,3295842,4215.0,4215.0,4215.0
2026-04-28,3661,4000.0,2376054,4000.0,4000.0,4000.0
2026-04-24,3665,2765.0,3511772,2765.0,2765.0,2765.0
2026-04-28,3665,2630.0,2406516,2630.0,2630.0,2630.0
2026-04-24,3669,37.7,92131,37.7,37.7,37.7
2026-04-28,3669,37.35,49141,37.35,37.35,37.35
2026-04-24,3673,58.9,15690026,58.9,58.9,58.9
2026-04-28,3673,60.1,7933961,60.1,60.1,60.1
2026-04-24,3679,119.0,82332,119.0,119.0,119.0
2026-04-28,3679,119.0,34695,119.0,119.0,119.0
2026-04-24,3686,17.5,211238,17.5,17.5,17.5
2026-04-28,3686,17.1,109033,17.1,17.1,17.1
2026-04-24,3694,59.8,633870,59.8,59.8,59.8
2026-04-28,3694,61.9,1141203,61.9,61.9,61.9
2026-04-24,3701,65.4,17031626,65.4,65.4,65.4
2026-04-28,3701,67.2,6930966,67.2,67.2,67.2
2026-04-24,3702,97.0,17569390,97.0,97.0,97.0
2026-04-28,3702,99.5,16957946,99.5,99.5,99.5
2026-04-24,3703,20.95,1129396,20.95,20.95,20.95
2026-04-28,3703,20.9,450480,20.9,20.9,20.9
2026-04-24,3704,34.45,2513561,34.45,34.45,34.45
2026-04-28,3704,34.65,2198522,34.65,34.65,34.65
2026-04-24,3705,54.8,108025,54.8,54.8,54.8
2026-04-28,3705,55.2,148112,55.2,55.2,55.2
2026-04-24,3706,81.9,7712376,81.9,81.9,81.9
2026-04-28,3706,82.0,5924552,82.0,82.0,82.0
2026-04-24,3708,122.5,1243159,122.5,122.5,122.5
2026-04-28,3708,118.0,571047,118.0,118.0,118.0
2026-04-24,3711,496.0,27381879,496.0,496.0,496.0
2026-04-28,3711,495.5,22748609,495.5,495.5,495.5
2026-04-24,3712,19.85,941467,19.85,19.85,19.85
2026-04-28,3712,20.2,775717,20.2,20.2,20.2
2026-04-24,3714,66.6,10618052,66.6,66.6,66.6
2026-04-28,3714,71.3,11392558,71.3,71.3,71.3
2026-04-24,3715,183.0,20907117,183.0,183.0,183.0
2026-04-28,3715,179.0,9668506,179.0,179.0,179.0
2026-04-24,3716,32.3,128167,32.3,32.3,32.3
2026-04-28,3716,31.9,94619,31.9,31.9,31.9
2026-04-24,3717,20.65,809528,20.65,20.65,20.65
2026-04-28,3717,19.95,509073,19.95,19.95,19.95
2026-04-24,4104,73.3,528261,73.3,73.3,73.3
2026-04-28,4104,72.5,344151,72.5,72.5,72.5
2026-04-24,4106,22.3,54855,22.3,22.3,22.3
2026-04-28,4106,22.2,72856,22.2,22.2,22.2
2026-04-24,4108,12.45,167496,12.45,12.45,12.45
2026-04-28,4108,12.35,156655,12.35,12.35,12.35
2026-04-24,4119,48.25,325387,48.25,48.25,48.25
2026-04-28,4119,47.5,161918,47.5,47.5,47.5
2026-04-24,4133,22.25,71003,22.25,22.25,22.25
2026-04-28,4133,21.6,101569,21.6,21.6,21.6
2026-04-24,4137,106.0,149342,106.0,106.0,106.0
2026-04-28,4137,105.5,72859,105.5,105.5,105.5
2026-04-24,4142,17.9,858499,17.9,17.9,17.9
2026-04-28,4142,18.0,720056,18.0,18.0,18.0
2026-04-24,4148,38.6,157140,38.6,38.6,38.6
2026-04-28,4148,37.65,37863,37.65,37.65,37.65
2026-04-24,4155,13.1,147697,13.1,13.1,13.1
2026-04-28,4155,12.9,88714,12.9,12.9,12.9
2026-04-24,4164,30.5,1122795,30.5,30.5,30.5
2026-04-28,4164,29.2,2477638,29.2,29.2,29.2
2026-04-24,4169,167.0,358102,167.0,167.0,167.0
2026-04-28,4169,157.5,160782,157.5,157.5,157.5
2026-04-24,4190,26.2,44579,26.2,26.2,26.2
2026-04-28,4190,24.9,100111,24.9,24.9,24.9
2026-04-24,4306,13.25,1012975,13.25,13.25,13.25
2026-04-28,4306,13.3,678184,13.3,13.3,13.3
2026-04-24,4414,10.25,534775,10.25,10.25,10.25
2026-04-28,4414,10.3,208578,10.3,10.3,10.3
2026-04-24,4426,8.53,133512,8.53,8.53,8.53
2026-04-28,4426,8.41,55683,8.41,8.41,8.41
2026-04-24,4438,56.4,95881,56.4,56.4,56.4
2026-04-28,4438,56.2,24922,56.2,56.2,56.2
2026-04-24,4439,101.0,24035,101.0,101.0,101.0
2026-04-28,4439,99.0,26704,99.0,99.0,99.0
2026-04-24,4440,17.85,61577,17.85,17.85,17.85
2026-04-28,4440,18.0,60026,18.0,18.0,18.0
2026-04-24,4441,185.0,152710,185.0,185.0,185.0
2026-04-28,4441,189.0,41620,189.0,189.0,189.0
2026-04-24,4526,33.0,7264846,33.0,33.0,33.0
2026-04-28,4526,34.95,11049940,34.95,34.95,34.95
2026-04-24,4532,23.15,1562426,23.15,23.15,23.15
2026-04-28,4532,22.85,2077680,22.85,22.85,22.85
2026-04-24,4536,151.5,336854,151.5,151.5,151.5
2026-04-28,4536,151.5,199519,151.5,151.5,151.5
2026-04-24,4540,53.8,3807968,53.8,53.8,53.8
2026-04-28,4540,60.8,10892129,60.8,60.8,60.8
2026-04-24,4545,29.65,108057,29.65,29.65,29.65
2026-04-28,4545,29.95,97935,29.95,29.95,29.95
2026-04-24,4551,131.0,421601,131.0,131.0,131.0
2026-04-28,4551,133.0,430398,133.0,133.0,133.0
2026-04-24,4552,20.25,161287,20.25,20.25,20.25
2026-04-28,4552,20.0,53822,20.0,20.0,20.0
2026-04-24,4555,40.45,342890,40.45,40.45,40.45
2026-04-28,4555,39.85,164452,39.85,39.85,39.85
2026-04-24,4557,50.9,93785,50.9,50.9,50.9
2026-04-28,4557,49.65,107912,49.65,49.65,49.65
2026-04-24,4560,35.3,371115,35.3,35.3,35.3
2026-04-28,4560,37.25,439009,37.25,37.25,37.25
2026-04-24,4562,31.5,328799,31.5,31.5,31.5
2026-04-28,4562,33.9,495350,33.9,33.9,33.9
2026-04-24,4564,18.6,1080143,18.6,18.6,18.6
2026-04-28,4564,18.65,442937,18.65,18.65,18.65
2026-04-24,4566,67.1,1383405,67.1,67.1,67.1
2026-04-28,4566,65.6,716528,65.6,65.6,65.6
2026-04-24,4569,178.0,62344,178.0,178.0,178.0
2026-04-28,4569,188.0,145937,188.0,188.0,188.0
2026-04-24,4571,171.5,1573012,171.5,171.5,171.5
2026-04-28,4571,170.0,394363,170.0,170.0,170.0
2026-04-24,4572,147.5,31928,147.5,147.5,147.5
2026-04-28,4572,145.5,14544,145.5,145.5,145.5
2026-04-24,4576,179.0,1668175,179.0,179.0,179.0
2026-04-28,4576,199.0,2548901,199.0,199.0,199.0
2026-04-24,4581,50.4,2012,50.4,50.4,50.4
2026-04-28,4581,49.9,13079,49.9,49.9,49.9
2026-04-24,4583,723.0,225762,723.0,723.0,723.0
2026-04-28,4583,722.0,93888,722.0,722.0,722.0
2026-04-24,4585,300.5,260352,300.5,300.5,300.5
2026-04-28,4585,316.0,304734,316.0,316.0,316.0
2026-04-24,4588,59.8,64224,59.8,59.8,59.8
2026-04-28,4588,59.6,24539,59.6,59.6,59.6
2026-04-24,4590,73.1,225026,73.1,73.1,73.1
2026-04-28,4590,73.9,79123,73.9,73.9,73.9
2026-04-24,4720,27.35,12006332,27.35,27.35,27.35
2026-04-28,4720,27.45,12670167,27.45,27.45,27.45
2026-04-24,4722,181.0,2116512,181.0,181.0,181.0
2026-04-28,4722,181.5,863852,181.5,181.5,181.5
2026-04-24,4736,125.5,188217,125.5,125.5,125.5
2026-04-28,4736,126.5,98101,126.5,126.5,126.5
2026-04-24,4737,61.8,91694,61.8,61.8,61.8
2026-04-28,4737,63.0,170268,63.0,63.0,63.0
2026-04-24,4739,90.5,10647278,90.5,90.5,90.5
2026-04-28,4739,83.0,3126673,83.0,83.0,83.0
2026-04-24,4746,51.2,496098,51.2,51.2,51.2
2026-04-28,4746,55.6,2716799,55.6,55.6,55.6
2026-04-24,4755,161.0,1751919,161.0,161.0,161.0
2026-04-28,4755,154.5,1102395,154.5,154.5,154.5
2026-04-24,4763,42.8,10572580,42.8,42.8,42.8
2026-04-28,4763,42.4,6854771,42.4,42.4,42.4
2026-04-24,4764,199.0,876047,199.0,199.0,199.0
2026-04-28,4764,237.0,671159,237.0,237.0,237.0
2026-04-24,4766,347.5,351033,347.5,347.5,347.5
2026-04-28,4766,346.0,329829,346.0,346.0,346.0
2026-04-24,4770,228.0,407798,228.0,228.0,228.0
2026-04-28,4770,227.0,221632,227.0,227.0,227.0
2026-04-24,4771,189.0,123762,189.0,189.0,189.0
2026-04-28,4771,189.5,63214,189.5,189.5,189.5
2026-04-24,4807,15.9,119037,15.9,15.9,15.9
2026-04-28,4807,17.2,168853,17.2,17.2,17.2
2026-04-24,4904,96.6,5867489,96.6,96.6,96.6
2026-04-28,4904,94.4,5372678,94.4,94.4,94.4
2026-04-24,4906,34.25,17369992,34.25,34.25,34.25
2026-04-28,4906,35.35,9101203,35.35,35.35,35.35
2026-04-24,4912,84.8,476635,84.8,84.8,84.8
2026-04-28,4912,81.7,424003,81.7,81.7,81.7
2026-04-24,4915,73.0,1954444,73.0,73.0,73.0
2026-04-28,4915,72.8,1389599,72.8,72.8,72.8
2026-04-24,4916,65.8,7118398,65.8,65.8,65.8
2026-04-28,4916,62.0,3476529,62.0,62.0,62.0
2026-04-24,4919,145.0,6697669,145.0,145.0,145.0
2026-04-28,4919,149.0,6968477,149.0,149.0,149.0
2026-04-24,4927,53.3,34838378,53.3,53.3,53.3
2026-04-28,4927,59.1,37634507,59.1,59.1,59.1
