date,stock_id,close,volume,open,high,low
2026-07-27,2816,33.7,78575,33.7,33.7,33.7
2026-07-28,2816,33.4,301193,33.4,33.4,33.4
2026-07-29,2816,33.25,240276,33.25,33.25,33.25
2026-07-30,2816,33.0,177323,33.0,33.0,33.0
2026-07-31,2816,33.75,246961,33.75,33.75,33.75
2026-08-03,2816,33.75,172145,33.75,33.75,33.75
2026-08-04,2816,33.6,125689,33.6,33.6,33.6
2026-08-05,2816,33.65,245773,33.65,33.65,33.65
2026-08-06,2816,33.75,121206,33.75,33.75,33.75
2026-08-07,2816,34.0,172583,34.0,34.0,34.0
2026-07-08,2820,17.25,3058049,17.25,17.25,17.25
2026-07-09,2820,17.05,2495193,17.05,17.05,17.05
2026-07-13,2820,16.65,4646479,16.65,16.65,16.65
2026-07-14,2820,16.65,3071782,16.65,16.65,16.65
2026-07-15,2820,16.65,1880979,16.65,16.65,16.65
2026-07-16,2820,16.65,1215537,16.65,16.65,16.65
2026-07-17,2820,16.45,4251155,16.45,16.45,16.45
2026-07-20,2820,16.55,2528560,16.55,16.55,16.55
2026-07-21,2820,16.7,1670943,16.7,16.7,16.7
2026-07-22,2820,16.55,1283894,16.55,16.55,16.55
2026-07-23,2820,16.45,1342471,16.45,16.45,16.45
2026-07-24,2820,16.55,1598318,16.55,16.55,16.55
2026-07-27,2820,16.55,1570827,16.55,16.55,16.55
2026-07-28,2820,16.5,1703583,16.5,16.5,16.5
2026-07-29,2820,16.6,2496218,16.6,16.6,16.6
2026-07-30,2820,16.65,1780605,16.65,16.65,16.65
2026-07-31,2820,16.75,2575006,16.75,16.75,16.75
2026-08-03,2820,16.5,2927554,16.5,16.5,16.5
2026-08-04,2820,16.3,5286694,16.3,16.3,16.3
2026-08-05,2820,16.3,1241628,16.3,16.3,16.3
2026-08-06,2820,16.3,1107607,16.3,16.3,16.3
2026-08-07,2820,16.35,1392759,16.35,16.35,16.35
2026-07-08,2832,56.4,149736,56.4,56.4,56.4
2026-07-09,2832,56.3,268886,56.3,56.3,56.3
2026-07-13,2832,56.8,181616,56.8,56.8,56.8
2026-07-14,2832,55.9,535022,55.9,55.9,55.9
2026-07-15,2832,57.2,301440,57.2,57.2,57.2
2026-07-16,2832,57.2,128788,57.2,57.2,57.2
2026-07-17,2832,56.4,225664,56.4,56.4,56.4
2026-07-20,2832,56.6,205149,56.6,56.6,56.6
2026-07-21,2832,56.8,101858,56.8,56.8,56.8
2026-07-22,2832,56.3,189026,56.3,56.3,56.3
2026-07-23,2832,56.7,235246,56.7,56.7,56.7
2026-07-24,2832,56.4,129875,56.4,56.4,56.4
2026-07-27,2832,56.6,110961,56.6,56.6,56.6
2026-07-28,2832,56.3,167362,56.3,56.3,56.3
2026-07-29,2832,56.9,374731,56.9,56.9,56.9
2026-07-30,2832,57.4,302833,57.4,57.4,57.4
2026-07-31,2832,59.4,520928,59.4,59.4,59.4
2026-08-03,2832,60.3,236761,60.3,60.3,60.3
2026-08-04,2832,58.8,250416,58.8,58.8,58.8
2026-08-05,2832,58.6,163448,58.6,58.6,58.6
2026-08-06,2832,57.8,374180,57.8,57.8,57.8
2026-08-07,2832,58.6,107945,58.6,58.6,58.6
2026-07-08,2834,18.25,44524734,18.25,18.25,18.25
2026-07-09,2834,17.95,23667268,17.95,17.95,17.95
2026-07-13,2834,17.75,46406276,17.75,17.75,17.75
2026-07-14,2834,17.65,44852938,17.65,17.65,17.65
2026-07-15,2834,17.85,18911296,17.85,17.85,17.85
2026-07-16,2834,18.15,46172322,18.15,18.15,18.15
2026-07-17,2834,18.05,36418045,18.05,18.05,18.05
2026-07-20,2834,18.0,47265801,18.0,18.0,18.0
2026-07-21,2834,18.0,31187878,18.0,18.0,18.0
2026-07-22,2834,18.1,35698295,18.1,18.1,18.1
2026-07-23,2834,17.9,30929948,17.9,17.9,17.9
2026-07-24,2834,18.0,33503232,18.0,18.0,18.0
2026-07-27,2834,18.2,46337777,18.2,18.2,18.2
2026-07-28,2834,18.1,42458673,18.1,18.1,18.1
2026-07-29,2834,17.95,66775863,17.95,17.95,17.95
2026-07-30,2834,18.1,52794048,18.1,18.1,18.1
2026-07-31,2834,18.2,75741060,18.2,18.2,18.2
2026-08-03,2834,18.2,80641859,18.2,18.2,18.2
2026-08-04,2834,16.9,77008842,16.9,16.9,16.9
2026-08-05,2834,16.75,44472287,16.75,16.75,16.75
2026-08-06,2834,16.55,39111359,16.55,16.55,16.55
2026-08-07,2834,16.5,31569522,16.5,16.5,16.5
2026-07-08,2836,12.35,945518,12.35,12.35,12.35
2026-07-09,2836,12.45,962925,12.45,12.45,12.45
2026-07-13,2836,12.55,8103125,12.55,12.55,12.55
2026-07-14,2836,12.55,4122131,12.55,12.55,12.55
2026-07-15,2836,12.55,1844514,12.55,12.55,12.55
2026-07-16,2836,12.7,14457189,12.7,12.7,12.7
2026-07-17,2836,12.6,2957101,12.6,12.6,12.6
2026-07-20,2836,12.55,2020019,12.55,12.55,12.55
2026-07-21,2836,12.65,6653951,12.65,12.65,12.65
2026-07-22,2836,12.8,6682718,12.8,12.8,12.8
2026-07-23,2836,12.85,4921342,12.85,12.85,12.85
2026-07-24,2836,12.85,3465254,12.85,12.85,12.85
2026-07-27,2836,12.9,7682928,12.9,12.9,12.9
2026-07-28,2836,13.0,12821515,13.0,13.0,13.0
2026-07-29,2836,11.95,16936736,11.95,11.95,11.95
2026-07-30,2836,12.15,4481165,12.15,12.15,12.15
2026-07-31,2836,12.1,3480918,12.1,12.1,12.1
2026-08-03,2836,11.95,3904195,11.95,11.95,11.95
2026-08-04,2836,11.9,3453425,11.9,11.9,11.9
2026-08-05,2836,11.8,2026719,11.8,11.8,11.8
2026-08-06,2836,11.8,1388298,11.8,11.8,11.8
2026-08-07,2836,11.85,983111,11.85,11.85,11.85
2026-07-08,2838,24.7,2690548,24.7,24.7,24.7
2026-07-09,2838,23.8,3309879,23.8,23.8,23.8
2026-07-13,2838,23.45,3999683,23.45,23.45,23.45
2026-07-14,2838,22.95,5462461,22.95,22.95,22.95
2026-07-15,2838,21.05,5467538,21.05,21.05,21.05
2026-07-16,2838,20.9,2855308,20.9,20.9,20.9
2026-07-17,2838,20.5,5659626,20.5,20.5,20.5
2026-07-20,2838,20.4,4509960,20.4,20.4,20.4
2026-07-21,2838,20.5,3086170,20.5,20.5,20.5
2026-07-22,2838,20.25,4488495,20.25,20.25,20.25
2026-07-23,2838,20.25,1515121,20.25,20.25,20.25
2026-07-24,2838,20.3,2061726,20.3,20.3,20.3
2026-07-27,2838,20.45,3059502,20.45,20.45,20.45
2026-07-28,2838,20.4,2444930,20.4,20.4,20.4
2026-07-29,2838,20.45,4475682,20.45,20.45,20.45
2026-07-30,2838,20.6,2462642,20.6,20.6,20.6
2026-07-31,2838,20.75,5967595,20.75,20.75,20.75
2026-08-03,2838,20.9,3200963,20.9,20.9,20.9
2026-08-04,2838,20.45,4318091,20.45,20.45,20.45
2026-08-05,2838,20.65,930152,20.65,20.65,20.65
2026-08-06,2838,20.45,1701026,20.45,20.45,20.45
2026-08-07,2838,20.6,1162575,20.6,20.6,20.6
2026-07-08,2845,13.25,10025514,13.25,13.25,13.25
2026-07-09,2845,13.2,4859566,13.2,13.2,13.2
2026-07-13,2845,13.35,10309292,13.35,13.35,13.35
2026-07-14,2845,13.3,11568626,13.3,13.3,13.3
2026-07-15,2845,13.45,15032805,13.45,13.45,13.45
2026-07-16,2845,13.55,9537437,13.55,13.55,13.55
2026-07-17,2845,13.4,12354336,13.4,13.4,13.4
2026-07-20,2845,13.3,17787636,13.3,13.3,13.3
2026-07-21,2845,13.4,8792516,13.4,13.4,13.4
2026-07-22,2845,13.35,9644683,13.35,13.35,13.35
2026-07-23,2845,13.2,7315458,13.2,13.2,13.2
2026-07-24,2845,13.35,8039839,13.35,13.35,13.35
2026-07-27,2845,13.4,5614333,13.4,13.4,13.4
2026-07-28,2845,13.3,9466813,13.3,13.3,13.3
2026-07-29,2845,13.3,15813584,13.3,13.3,13.3
2026-07-30,2845,13.45,12525816,13.45,13.45,13.45
2026-07-31,2845,13.5,26253852,13.5,13.5,13.5
2026-08-03,2845,13.35,9778414,13.35,13.35,13.35
2026-08-04,2845,13.3,5373358,13.3,13.3,13.3
2026-08-05,2845,13.3,4451076,13.3,13.3,13.3
2026-08-06,2845,13.15,8102345,13.15,13.15,13.15
2026-08-07,2845,13.2,4511046,13.2,13.2,13.2
2026-07-08,2849,14.4,109346,14.4,14.4,14.4
2026-07-09,2849,14.6,106431,14.6,14.6,14.6
2026-07-13,2849,14.65,278443,14.65,14.65,14.65
2026-07-14,2849,14.6,759997,14.6,14.6,14.6
2026-07-15,2849,14.8,374572,14.8,14.8,14.8
2026-07-16,2849,14.9,391799,14.9,14.9,14.9
2026-07-17,2849,14.95,305797,14.95,14.95,14.95
2026-07-20,2849,14.95,769439,14.95,14.95,14.95
2026-07-21,2849,15.2,151811,15.2,15.2,15.2
2026-07-22,2849,14.55,252804,14.55,14.55,14.55
2026-07-23,2849,14.55,138685,14.55,14.55,14.55
2026-07-24,2849,14.75,325311,14.75,14.75,14.75
2026-07-27,2849,14.9,328307,14.9,14.9,14.9
2026-07-28,2849,14.9,211205,14.9,14.9,14.9
2026-07-29,2849,15.35,1039472,15.35,15.35,15.35
2026-07-30,2849,15.3,255537,15.3,15.3,15.3
2026-07-31,2849,15.4,321090,15.4,15.4,15.4
2026-08-03,2849,15.3,308550,15.3,15.3,15.3
2026-08-04,2849,14.65,541466,14.65,14.65,14.65
2026-08-05,2849,14.65,125645,14.65,14.65,14.65
2026-08-06,2849,14.4,257926,14.4,14.4,14.4
2026-08-07,2849,14.5,156960,14.5,14.5,14.5
2026-07-08,2850,146.0,231366,146.0,146.0,146.0
2026-07-09,2850,143.5,217912,143.5,143.5,143.5
2026-07-13,2850,145.0,150251,145.0,145.0,145.0
2026-07-14,2850,145.5,337034,145.5,145.5,145.5
2026-07-15,2850,148.5,483360,148.5,148.5,148.5
2026-07-16,2850,147.5,353617,147.5,147.5,147.5
2026-07-17,2850,145.0,334877,145.0,145.0,145.0
2026-07-20,2850,147.0,264337,147.0,147.0,147.0
2026-07-21,2850,147.5,153482,147.5,147.5,147.5
2026-07-22,2850,147.0,179184,147.0,147.0,147.0
2026-07-23,2850,147.0,157516,147.0,147.0,147.0
2026-07-24,2850,147.5,172706,147.5,147.5,147.5
2026-07-27,2850,158.0,1208189,158.0,158.0,158.0
2026-07-28,2850,155.0,605632,155.0,155.0,155.0
2026-07-29,2850,155.5,987138,155.5,155.5,155.5
2026-07-30,2850,157.0,621949,157.0,157.0,157.0
2026-07-31,2850,161.0,1052899,161.0,161.0,161.0
2026-08-03,2850,165.0,332340,165.0,165.0,165.0
2026-08-04,2850,159.0,486356,159.0,159.0,159.0
2026-08-05,2850,157.5,617561,157.5,157.5,157.5
2026-08-06,2850,157.0,292193,157.0,157.0,157.0
2026-08-07,2850,163.0,318591,163.0,163.0,163.0
2026-07-08,2851,38.35,1653841,38.35,38.35,38.35
2026-07-09,2851,37.85,1640769,37.85,37.85,37.85
2026-07-13,2851,38.05,1457591,38.05,38.05,38.05
2026-07-14,2851,37.65,1795750,37.65,37.65,37.65
2026-07-15,2851,38.5,1535174,38.5,38.5,38.5
2026-07-16,2851,36.9,3411869,36.9,36.9,36.9
2026-07-17,2851,36.0,2203755,36.0,36.0,36.0
2026-07-20,2851,35.95,2418255,35.95,35.95,35.95
2026-07-21,2851,36.15,1999524,36.15,36.15,36.15
2026-07-22,2851,35.7,2318169,35.7,35.7,35.7
2026-07-23,2851,35.5,1654251,35.5,35.5,35.5
2026-07-24,2851,35.25,1493294,35.25,35.25,35.25
2026-07-27,2851,35.35,1076776,35.35,35.35,35.35
2026-07-28,2851,34.4,1843949,34.4,34.4,34.4
2026-07-29,2851,34.05,4408506,34.05,34.05,34.05
2026-07-30,2851,34.0,2644697,34.0,34.0,34.0
2026-07-31,2851,34.5,2701983,34.5,34.5,34.5
2026-08-03,2851,34.8,1333534,34.8,34.8,34.8
2026-08-04,2851,34.7,1015758,34.7,34.7,34.7
2026-08-05,2851,35.0,961679,35.0,35.0,35.0
2026-08-06,2851,35.0,768419,35.0,35.0,35.0
2026-08-07,2851,35.45,1108882,35.45,35.45,35.45
2026-07-08,2852,26.75,260549,26.75,26.75,26.75
2026-07-09,2852,26.8,227163,26.8,26.8,26.8
2026-07-13,2852,27.0,432296,27.0,27.0,27.0
2026-07-14,2852,26.75,392876,26.75,26.75,26.75
2026-07-15,2852,27.0,217767,27.0,27.0,27.0
2026-07-16,2852,26.9,256017,26.9,26.9,26.9
2026-07-17,2852,26.5,415069,26.5,26.5,26.5
2026-07-20,2852,26.65,362984,26.65,26.65,26.65
2026-07-21,2852,26.75,340209,26.75,26.75,26.75
2026-07-22,2852,26.6,247265,26.6,26.6,26.6
2026-07-23,2852,26.55,272599,26.55,26.55,26.55
2026-07-24,2852,26.65,151311,26.65,26.65,26.65
2026-07-27,2852,26.8,158451,26.8,26.8,26.8
2026-07-28,2852,26.6,366843,26.6,26.6,26.6
2026-07-29,2852,26.6,484347,26.6,26.6,26.6
2026-07-30,2852,26.6,437727,26.6,26.6,26.6
2026-07-31,2852,27.0,1132787,27.0,27.0,27.0
2026-08-03,2852,27.0,390724,27.0,27.0,27.0
2026-08-04,2852,26.7,275300,26.7,26.7,26.7
2026-08-05,2852,26.6,492010,26.6,26.6,26.6
2026-08-06,2852,26.65,196693,26.65,26.65,26.65
2026-08-07,2852,26.85,387707,26.85,26.85,26.85
2026-07-08,2855,50.4,5495515,50.4,50.4,50.4
2026-07-09,2855,50.4,3685174,50.4,50.4,50.4
2026-07-13,2855,49.65,5028602,49.65,49.65,49.65
2026-07-14,2855,46.65,11515978,46.65,46.65,46.65
2026-07-15,2855,46.9,4332580,46.9,46.9,46.9
2026-07-16,2855,46.35,3249572,46.35,46.35,46.35
2026-07-17,2855,44.15,7363368,44.15,44.15,44.15
2026-07-20,2855,42.95,8819833,42.95,42.95,42.95
2026-07-21,2855,43.65,3551342,43.65,43.65,43.65
2026-07-22,2855,44.5,4619441,44.5,44.5,44.5
2026-07-23,2855,44.65,2252442,44.65,44.65,44.65
2026-07-24,2855,44.2,2042999,44.2,44.2,44.2
2026-07-27,2855,45.0,2694570,45.0,45.0,45.0
2026-07-28,2855,42.2,7364606,42.2,42.2,42.2
2026-07-29,2855,40.8,6879576,40.8,40.8,40.8
2026-07-30,2855,40.1,3985638,40.1,40.1,40.1
2026-07-31,2855,43.3,5193164,43.3,43.3,43.3
2026-08-03,2855,44.15,4304455,44.15,44.15,44.15
2026-08-04,2855,44.75,4254783,44.75,44.75,44.75
2026-08-05,2855,45.85,4435187,45.85,45.85,45.85
2026-08-06,2855,45.1,4565799,45.1,45.1,45.1
2026-08-07,2855,44.5,2908338,44.5,44.5,44.5
2026-07-08,2867,8.86,21610573,8.86,8.86,8.86
2026-07-09,2867,8.86,13433974,8.86,8.86,8.86
2026-07-13,2867,8.83,9959503,8.83,8.83,8.83
2026-07-14,2867,8.83,14830041,8.83,8.83,8.83
2026-07-15,2867,8.85,10985213,8.85,8.85,8.85
2026-07-16,2867,8.91,16286194,8.91,8.91,8.91
2026-07-17,2867,8.98,37939427,8.98,8.98,8.98
2026-07-20,2867,9.23,28061764,9.23,9.23,9.23
2026-07-21,2867,9.51,21124695,9.51,9.51,9.51
2026-07-22,2867,9.28,13727294,9.28,9.28,9.28
2026-07-23,2867,9.18,9907070,9.18,9.18,9.18
2026-07-24,2867,9.28,8583155,9.28,9.28,9.28
2026-07-27,2867,9.31,26565448,9.31,9.31,9.31
2026-07-28,2867,9.35,13327615,9.35,9.35,9.35
2026-07-29,2867,9.37,40156990,9.37,9.37,9.37
2026-07-30,2867,9.58,40486177,9.58,9.58,9.58
2026-07-31,2867,9.9,47066908,9.9,9.9,9.9
2026-08-03,2867,9.82,20302771,9.82,9.82,9.82
2026-08-04,2867,9.76,13481475,9.76,9.76,9.76
2026-08-05,2867,9.77,16412622,9.77,9.77,9.77
2026-08-06,2867,9.77,17496006,9.77,9.77,9.77
2026-08-07,2867,9.81,11713115,9.81,9.81,9.81
2026-07-08,2880,39.7,16149020,39.7,39.7,39.7
2026-07-09,2880,38.85,9966544,38.85,38.85,38.85
2026-07-13,2880,39.0,15365069,39.0,39.0,39.0
2026-07-14,2880,39.25,23428900,39.25,39.25,39.25
2026-07-15,2880,38.85,20014232,38.85,38.85,38.85
2026-07-16,2880,39.4,29690746,39.4,39.4,39.4
2026-07-17,2880,40.15,40233191,40.15,40.15,40.15
2026-07-20,2880,39.9,45552145,39.9,39.9,39.9
2026-07-21,2880,40.8,22148126,40.8,40.8,40.8
2026-07-22,2880,41.25,27491427,41.25,41.25,41.25
2026-07-23,2880,41.25,30298261,41.25,41.25,41.25
2026-07-24,2880,40.7,27284760,40.7,40.7,40.7
2026-07-27,2880,41.4,21966618,41.4,41.4,41.4
2026-07-28,2880,41.4,21609607,41.4,41.4,41.4
2026-07-29,2880,41.8,34810991,41.8,41.8,41.8
2026-07-30,2880,42.65,30475841,42.65,42.65,42.65
2026-07-31,2880,43.7,36698759,43.7,43.7,43.7
2026-08-03,2880,43.05,32024262,43.05,43.05,43.05
2026-08-04,2880,43.25,25543219,43.25,43.25,43.25
2026-08-05,2880,43.8,20929947,43.8,43.8,43.8
2026-08-06,2880,44.05,25496416,44.05,44.05,44.05
2026-08-07,2880,44.4,24856176,44.4,44.4,44.4
2026-07-08,2881,126.0,26060066,126.0,126.0,126.0
2026-07-09,2881,124.5,25388785,124.5,124.5,124.5
2026-07-13,2881,127.0,24403302,127.0,127.0,127.0
2026-07-14,2881,125.0,26754507,125.0,125.0,125.0
2026-07-15,2881,128.5,27591415,128.5,128.5,128.5
2026-07-16,2881,125.0,26571566,125.0,125.0,125.0
2026-07-17,2881,124.5,33387724,124.5,124.5,124.5
2026-07-20,2881,123.5,26626575,123.5,123.5,123.5
2026-07-21,2881,123.5,17394297,123.5,123.5,123.5
2026-07-22,2881,127.0,28000052,127.0,127.0,127.0
2026-07-23,2881,128.5,16221406,128.5,128.5,128.5
2026-07-24,2881,127.5,15800513,127.5,127.5,127.5
2026-07-27,2881,130.0,15640876,130.0,130.0,130.0
2026-07-28,2881,125.5,21810392,125.5,125.5,125.5
2026-07-29,2881,123.0,30894629,123.0,123.0,123.0
2026-07-30,2881,124.0,22959532,124.0,124.0,124.0
2026-07-31,2881,130.0,32956894,130.0,130.0,130.0
2026-08-03,2881,129.5,22087574,129.5,129.5,129.5
2026-08-04,2881,128.5,29296209,128.5,128.5,128.5
2026-08-05,2881,129.5,15360465,129.5,129.5,129.5
2026-08-06,2881,126.0,19976468,126.0,126.0,126.0
2026-08-07,2881,127.0,10827608,127.0,127.0,127.0
2026-07-08,2882,98.0,31336489,98.0,98.0,98.0
2026-07-09,2882,96.3,23118031,96.3,96.3,96.3
2026-07-13,2882,96.7,20949390,96.7,96.7,96.7
2026-07-14,2882,96.1,22353776,96.1,96.1,96.1
2026-07-15,2882,96.6,20519327,96.6,96.6,96.6
2026-07-16,2882,97.3,15687813,97.3,97.3,97.3
2026-07-17,2882,94.3,28465794,94.3,94.3,94.3
2026-07-20,2882,94.0,29681623,94.0,94.0,94.0
2026-07-21,2882,95.8,21831261,95.8,95.8,95.8
2026-07-22,2882,96.8,24444875,96.8,96.8,96.8
2026-07-23,2882,97.3,15934678,97.3,97.3,97.3
2026-07-24,2882,97.0,11296648,97.0,97.0,97.0
2026-07-27,2882,98.5,15857730,98.5,98.5,98.5
2026-07-28,2882,95.4,24875504,95.4,95.4,95.4
2026-07-29,2882,94.1,30053057,94.1,94.1,94.1
2026-07-30,2882,95.2,27925831,95.2,95.2,95.2
2026-07-31,2882,101.5,41391430,101.5,101.5,101.5
2026-08-03,2882,100.5,25836108,100.5,100.5,100.5
2026-08-04,2882,99.2,25339993,99.2,99.2,99.2
2026-08-05,2882,100.5,13772994,100.5,100.5,100.5
2026-08-06,2882,97.5,17048702,97.5,97.5,97.5
2026-08-07,2882,99.4,14079089,99.4,99.4,99.4
2026-07-08,2883,30.7,73026098,30.7,30.7,30.7
2026-07-09,2883,30.05,42202807,30.05,30.05,30.05
2026-07-13,2883,29.8,36468752,29.8,29.8,29.8
2026-07-14,2883,29.5,49240296,29.5,29.5,29.5
2026-07-15,2883,30.15,53145417,30.15,30.15,30.15
2026-07-16,2883,30.55,45149452,30.55,30.55,30.55
2026-07-17,2883,30.0,52680322,30.0,30.0,30.0
2026-07-20,2883,29.55,70442629,29.55,29.55,29.55
2026-07-21,2883,29.7,40555983,29.7,29.7,29.7
2026-07-22,2883,30.45,59155620,30.45,30.45,30.45
2026-07-23,2883,30.85,43024593,30.85,30.85,30.85
2026-07-24,2883,30.65,37493589,30.65,30.65,30.65
2026-07-27,2883,30.7,29839072,30.7,30.7,30.7
2026-07-28,2883,29.6,49832372,29.6,29.6,29.6
2026-07-29,2883,29.15,58342967,29.15,29.15,29.15
2026-07-30,2883,28.95,43927116,28.95,28.95,28.95
2026-07-31,2883,30.85,89011119,30.85,30.85,30.85
2026-08-03,2883,30.4,58529947,30.4,30.4,30.4
2026-08-04,2883,30.55,37259812,30.55,30.55,30.55
2026-08-05,2883,31.6,65464870,31.6,31.6,31.6
2026-08-06,2883,30.6,45983382,30.6,30.6,30.6
2026-08-07,2883,30.85,26940173,30.85,30.85,30.85
2026-07-08,2884,34.75,43197399,34.75,34.75,34.75
2026-07-09,2884,34.75,44406098,34.75,34.75,34.75
2026-07-13,2884,34.6,32021145,34.6,34.6,34.6
2026-07-14,2884,34.5,67002294,34.5,34.5,34.5
2026-07-15,2884,34.45,33554186,34.45,34.45,34.45
2026-07-16,2884,34.9,36060832,34.9,34.9,34.9
2026-07-17,2884,35.1,97753866,35.1,35.1,35.1
2026-07-20,2884,35.85,80234731,35.85,35.85,35.85
2026-07-21,2884,36.95,66290064,36.95,36.95,36.95
2026-07-22,2884,36.05,35080404,36.05,36.05,36.05
2026-07-23,2884,35.65,26137234,35.65,35.65,35.65
2026-07-24,2884,35.95,28893377,35.95,35.95,35.95
2026-07-27,2884,36.4,29576144,36.4,36.4,36.4
2026-07-28,2884,36.25,32331292,36.25,36.25,36.25
2026-07-29,2884,36.5,76803920,36.5,36.5,36.5
2026-07-30,2884,37.7,69134548,37.7,37.7,37.7
2026-07-31,2884,38.65,54046594,38.65,38.65,38.65
2026-08-03,2884,38.45,41924653,38.45,38.45,38.45
2026-08-04,2884,38.0,40822496,38.0,38.0,38.0
2026-08-05,2884,38.1,35004151,38.1,38.1,38.1
2026-08-06,2884,37.95,22686599,37.95,37.95,37.95
2026-08-07,2884,38.15,17374284,38.15,38.15,38.15
2026-07-08,2885,71.5,27763768,71.5,71.5,71.5
2026-07-09,2885,68.3,29448873,68.3,68.3,68.3
2026-07-13,2885,68.3,19474705,68.3,68.3,68.3
2026-07-14,2885,66.7,34272516,66.7,66.7,66.7
2026-07-15,2885,67.0,34151495,67.0,67.0,67.0
2026-07-16,2885,66.7,21625406,66.7,66.7,66.7
2026-07-17,2885,65.0,53549728,65.0,65.0,65.0
2026-07-20,2885,62.9,54774292,62.9,62.9,62.9
2026-07-21,2885,61.3,67691441,61.3,61.3,61.3
2026-07-22,2885,63.1,43272761,63.1,63.1,63.1
2026-07-23,2885,63.3,21574602,63.3,63.3,63.3
2026-07-24,2885,63.1,13453942,63.1,63.1,63.1
2026-07-27,2885,64.7,29731282,64.7,64.7,64.7
2026-07-28,2885,63.5,36615128,63.5,63.5,63.5
2026-07-29,2885,62.2,42643746,62.2,62.2,62.2
2026-07-30,2885,63.1,33132734,63.1,63.1,63.1
2026-07-31,2885,68.1,50598974,68.1,68.1,68.1
2026-08-03,2885,68.0,30322057,68.0,68.0,68.0
2026-08-04,2885,69.0,36549901,69.0,69.0,69.0
2026-08-05,2885,69.4,16914031,69.4,69.4,69.4
2026-08-06,2885,67.1,26961877,67.1,67.1,67.1
2026-08-07,2885,67.7,13749095,67.7,67.7,67.7
2026-07-08,2886,46.8,21778784,46.8,46.8,46.8
2026-07-09,2886,46.7,13674110,46.7,46.7,46.7
2026-07-13,2886,47.0,26920661,47.0,47.0,47.0
2026-07-14,2886,47.0,25592110,47.0,47.0,47.0
2026-07-15,2886,46.0,26433301,46.0,46.0,46.0
2026-07-16,2886,46.6,37500454,46.6,46.6,46.6
2026-07-17,2886,47.6,52531019,47.6,47.6,47.6
2026-07-20,2886,48.2,45571317,48.2,48.2,48.2
2026-07-21,2886,48.6,31762843,48.6,48.6,48.6
2026-07-22,2886,48.2,24691634,48.2,48.2,48.2
2026-07-23,2886,48.15,26238579,48.15,48.15,48.15
2026-07-24,2886,48.45,21752615,48.45,48.45,48.45
2026-07-27,2886,49.4,30976732,49.4,49.4,49.4
2026-07-28,2886,49.45,36821145,49.45,49.45,49.45
2026-07-29,2886,49.9,45186173,49.9,49.9,49.9
2026-07-30,2886,51.5,46806718,51.5,51.5,51.5
2026-07-31,2886,53.1,43556932,53.1,53.1,53.1
2026-08-03,2886,51.6,38166294,51.6,51.6,51.6
2026-08-04,2886,50.7,35883860,50.7,50.7,50.7
2026-08-05,2886,51.2,30109399,51.2,51.2,51.2
2026-08-06,2886,50.3,31315601,50.3,50.3,50.3
2026-08-07,2886,50.9,22565910,50.9,50.9,50.9
2026-07-08,2887,35.85,77134233,35.85,35.85,35.85
2026-07-09,2887,36.85,111661117,36.85,36.85,36.85
2026-07-13,2887,35.75,86952795,35.75,35.75,35.75
2026-07-14,2887,35.45,87083713,35.45,35.45,35.45
2026-07-15,2887,36.15,78283271,36.15,36.15,36.15
2026-07-16,2887,36.15,65675402,36.15,36.15,36.15
2026-07-17,2887,35.55,96011039,35.55,35.55,35.55
2026-07-20,2887,35.15,146407830,35.15,35.15,35.15
2026-07-21,2887,34.7,82021283,34.7,34.7,34.7
2026-07-22,2887,34.6,54218588,34.6,34.6,34.6
2026-07-23,2887,34.5,53495915,34.5,34.5,34.5
2026-07-24,2887,34.15,45252046,34.15,34.15,34.15
2026-07-27,2887,34.95,40458631,34.95,34.95,34.95
2026-07-28,2887,33.95,64249178,33.95,33.95,33.95
2026-07-29,2887,32.6,97375420,32.6,32.6,32.6
2026-07-30,2887,33.15,60169914,33.15,33.15,33.15
2026-07-31,2887,35.95,96324582,35.95,35.95,35.95
2026-08-03,2887,35.3,48595550,35.3,35.3,35.3
2026-08-04,2887,35.55,46044713,35.55,35.55,35.55
2026-08-05,2887,35.7,36200595,35.7,35.7,35.7
2026-08-06,2887,34.5,58426676,34.5,34.5,34.5
2026-08-07,2887,35.15,31040680,35.15,35.15,35.15
2026-07-08,2889,15.7,24296189,15.7,15.7,15.7
2026-07-09,2889,15.8,24647542,15.8,15.8,15.8
2026-07-13,2889,15.85,11883776,15.85,15.85,15.85
2026-07-14,2889,15.7,10264268,15.7,15.7,15.7
2026-07-15,2889,15.8,3988521,15.8,15.8,15.8
2026-07-16,2889,15.85,2917915,15.85,15.85,15.85
2026-07-17,2889,15.7,7668636,15.7,15.7,15.7
2026-07-20,2889,15.7,5457749,15.7,15.7,15.7
2026-07-21,2889,15.8,6260496,15.8,15.8,15.8
2026-07-22,2889,15.7,6958678,15.7,15.7,15.7
2026-07-23,2889,15.65,3908623,15.65,15.65,15.65
2026-07-24,2889,15.75,6052478,15.75,15.75,15.75
2026-07-27,2889,15.7,3998181,15.7,15.7,15.7
2026-07-28,2889,15.6,5477802,15.6,15.6,15.6
2026-07-29,2889,15.4,8337721,15.4,15.4,15.4
2026-07-30,2889,15.65,8908918,15.65,15.65,15.65
2026-07-31,2889,15.6,12620744,15.6,15.6,15.6
2026-08-03,2889,15.55,7960072,15.55,15.55,15.55
2026-08-04,2889,15.4,8143376,15.4,15.4,15.4
