date,stock_id,close,volume,open,high,low
2026-08-07,2548,94.4,1959382,94.4,94.4,94.4
2026-08-10,2548,93.8,1483448,93.8,93.8,93.8
2026-08-11,2548,93.6,2124508,93.6,93.6,93.6
2026-08-12,2548,93.6,1115940,93.6,93.6,93.6
2026-08-13,2548,93.4,1069917,93.4,93.4,93.4
2026-08-14,2548,93.3,983408,93.3,93.3,93.3
2026-08-17,2548,93.2,837277,93.2,93.2,93.2
2026-08-18,2548,93.6,1708924,93.6,93.6,93.6
2026-08-19,2548,93.9,945560,93.9,93.9,93.9
2026-08-20,2548,95.7,2919090,95.7,95.7,95.7
2026-08-21,2548,97.5,1658846,97.5,97.5,97.5
2026-08-24,2548,96.6,529800,96.6,96.6,96.6
2026-07-27,2597,163.0,345747,163.0,163.0,163.0
2026-07-28,2597,161.0,226301,161.0,161.0,161.0
2026-07-29,2597,163.0,423726,163.0,163.0,163.0
2026-07-30,2597,161.5,210527,161.5,161.5,161.5
2026-07-31,2597,163.5,454946,163.5,163.5,163.5
2026-08-03,2597,162.0,229447,162.0,162.0,162.0
2026-08-04,2597,160.5,133578,160.5,160.5,160.5
2026-08-05,2597,163.5,110451,163.5,163.5,163.5
2026-08-06,2597,164.5,221665,164.5,164.5,164.5
2026-08-07,2597,166.0,151186,166.0,166.0,166.0
2026-08-10,2597,168.0,206183,168.0,168.0,168.0
2026-08-11,2597,167.5,243314,167.5,167.5,167.5
2026-08-12,2597,167.0,145358,167.0,167.0,167.0
2026-08-13,2597,169.0,535455,169.0,169.0,169.0
2026-08-14,2597,166.5,213741,166.5,166.5,166.5
2026-08-17,2597,168.0,144886,168.0,168.0,168.0
2026-08-18,2597,165.5,133225,165.5,165.5,165.5
2026-08-19,2597,166.0,100343,166.0,166.0,166.0
2026-08-20,2597,169.0,189808,169.0,169.0,169.0
2026-08-21,2597,169.5,111093,169.5,169.5,169.5
2026-08-24,2597,168.5,125775,168.5,168.5,168.5
2026-07-27,2601,6.5,2086860,6.5,6.5,6.5
2026-07-28,2601,6.24,3079278,6.24,6.24,6.24
2026-07-29,2601,6.2,3693282,6.2,6.2,6.2
2026-07-30,2601,6.09,2302876,6.09,6.09,6.09
2026-07-31,2601,6.16,1656965,6.16,6.16,6.16
2026-08-03,2601,6.24,1905066,6.24,6.24,6.24
2026-08-04,2601,6.26,1590619,6.26,6.26,6.26
2026-08-05,2601,6.5,3416146,6.5,6.5,6.5
2026-08-06,2601,6.27,2649814,6.27,6.27,6.27
2026-08-07,2601,6.25,1196586,6.25,6.25,6.25
2026-08-10,2601,6.32,1479643,6.32,6.32,6.32
2026-08-11,2601,6.23,1373779,6.23,6.23,6.23
2026-08-12,2601,6.16,2348831,6.16,6.16,6.16
2026-08-13,2601,6.18,1064961,6.18,6.18,6.18
2026-08-14,2601,6.2,1732758,6.2,6.2,6.2
2026-08-17,2601,6.2,1522049,6.2,6.2,6.2
2026-08-18,2601,6.82,4865868,6.82,6.82,6.82
2026-08-19,2601,6.92,12759052,6.92,6.92,6.92
2026-08-20,2601,6.72,5344338,6.72,6.72,6.72
2026-08-21,2601,7.39,12206714,7.39,7.39,7.39
2026-08-24,2601,7.22,20912344,7.22,7.22,7.22
2026-07-27,2603,203.5,6810641,203.5,203.5,203.5
2026-07-28,2603,200.0,7097030,200.0,200.0,200.0
2026-07-29,2603,201.5,13258719,201.5,201.5,201.5
2026-07-30,2603,201.0,6941425,201.0,201.0,201.0
2026-07-31,2603,204.0,6869397,204.0,204.0,204.0
2026-08-03,2603,207.5,7963647,207.5,207.5,207.5
2026-08-04,2603,206.0,5794882,206.0,206.0,206.0
2026-08-05,2603,205.0,5472120,205.0,205.0,205.0
2026-08-06,2603,204.0,3770670,204.0,204.0,204.0
2026-08-07,2603,207.5,6028826,207.5,207.5,207.5
2026-08-10,2603,214.0,14637029,214.0,214.0,214.0
2026-08-11,2603,218.0,12489819,218.0,218.0,218.0
2026-08-12,2603,214.5,9547184,214.5,214.5,214.5
2026-08-13,2603,215.5,6052803,215.5,215.5,215.5
2026-08-14,2603,219.0,13449485,219.0,219.0,219.0
2026-08-17,2603,231.5,38361520,231.5,231.5,231.5
2026-08-18,2603,238.0,30600277,238.0,238.0,238.0
2026-08-19,2603,240.5,20579536,240.5,240.5,240.5
2026-08-20,2603,246.0,31259008,246.0,246.0,246.0
2026-08-21,2603,251.5,33249355,251.5,251.5,251.5
2026-08-24,2603,250.5,22432318,250.5,250.5,250.5
2026-07-27,2605,31.6,4776233,31.6,31.6,31.6
2026-07-28,2605,31.1,5105216,31.1,31.1,31.1
2026-07-29,2605,31.1,6669665,31.1,31.1,31.1
2026-07-30,2605,29.95,4786354,29.95,29.95,29.95
2026-07-31,2605,30.35,3638386,30.35,30.35,30.35
2026-08-03,2605,31.2,3377419,31.2,31.2,31.2
2026-08-04,2605,31.25,2604958,31.25,31.25,31.25
2026-08-05,2605,32.0,5060942,32.0,32.0,32.0
2026-08-06,2605,32.0,3023531,32.0,32.0,32.0
2026-08-07,2605,32.55,4781393,32.55,32.55,32.55
2026-08-10,2605,33.1,6640392,33.1,33.1,33.1
2026-08-11,2605,32.75,3435765,32.75,32.75,32.75
2026-08-12,2605,32.55,3722074,32.55,32.55,32.55
2026-08-13,2605,32.3,9620731,32.3,32.3,32.3
2026-08-14,2605,32.35,9705412,32.35,32.35,32.35
2026-08-17,2605,32.9,5455470,32.9,32.9,32.9
2026-08-18,2605,35.2,24205597,35.2,35.2,35.2
2026-08-19,2605,36.75,70856199,36.75,36.75,36.75
2026-08-20,2605,36.4,29377214,36.4,36.4,36.4
2026-08-21,2605,37.8,37504751,37.8,37.8,37.8
2026-08-24,2605,36.6,29783116,36.6,36.6,36.6
2026-07-27,2606,62.8,2545361,62.8,62.8,62.8
2026-07-28,2606,62.1,3743516,62.1,62.1,62.1
2026-07-29,2606,61.3,3628251,61.3,61.3,61.3
2026-07-30,2606,60.7,4734258,60.7,60.7,60.7
2026-07-31,2606,62.6,4422576,62.6,62.6,62.6
2026-08-03,2606,63.0,2350228,63.0,63.0,63.0
2026-08-04,2606,63.4,2932706,63.4,63.4,63.4
2026-08-05,2606,64.5,3456327,64.5,64.5,64.5
2026-08-06,2606,64.4,2642998,64.4,64.4,64.4
2026-08-07,2606,67.5,8539793,67.5,67.5,67.5
2026-08-10,2606,66.8,3574771,66.8,66.8,66.8
2026-08-11,2606,66.4,2754625,66.4,66.4,66.4
2026-08-12,2606,67.4,3844315,67.4,67.4,67.4
2026-08-13,2606,65.5,3673100,65.5,65.5,65.5
2026-08-14,2606,66.3,2894542,66.3,66.3,66.3
2026-08-17,2606,68.3,5088669,68.3,68.3,68.3
2026-08-18,2606,69.0,6005637,69.0,69.0,69.0
2026-08-19,2606,69.5,5172015,69.5,69.5,69.5
2026-08-20,2606,70.2,7901099,70.2,70.2,70.2
2026-08-21,2606,72.6,15910892,72.6,72.6,72.6
2026-08-24,2606,72.3,14604626,72.3,72.3,72.3
2026-07-27,2607,47.55,191585,47.55,47.55,47.55
2026-07-28,2607,47.2,381301,47.2,47.2,47.2
2026-07-29,2607,47.4,813976,47.4,47.4,47.4
2026-07-30,2607,47.15,253654,47.15,47.15,47.15
2026-07-31,2607,47.15,776373,47.15,47.15,47.15
2026-08-03,2607,47.15,320806,47.15,47.15,47.15
2026-08-04,2607,46.95,400305,46.95,46.95,46.95
2026-08-05,2607,47.0,296811,47.0,47.0,47.0
2026-08-06,2607,47.25,294951,47.25,47.25,47.25
2026-08-07,2607,47.9,462954,47.9,47.9,47.9
2026-08-10,2607,48.5,553037,48.5,48.5,48.5
2026-08-11,2607,48.7,513415,48.7,48.7,48.7
2026-08-12,2607,50.5,1292137,50.5,50.5,50.5
2026-08-13,2607,49.9,834767,49.9,49.9,49.9
2026-08-14,2607,49.5,431350,49.5,49.5,49.5
2026-08-17,2607,50.2,403755,50.2,50.2,50.2
2026-08-18,2607,50.5,666873,50.5,50.5,50.5
2026-08-19,2607,50.4,484898,50.4,50.4,50.4
2026-08-20,2607,51.8,1182814,51.8,51.8,51.8
2026-08-21,2607,52.4,992362,52.4,52.4,52.4
2026-08-24,2607,52.3,845363,52.3,52.3,52.3
2026-07-27,2608,29.55,317793,29.55,29.55,29.55
2026-07-28,2608,29.5,227806,29.5,29.5,29.5
2026-07-29,2608,29.75,910825,29.75,29.75,29.75
2026-07-30,2608,29.55,414305,29.55,29.55,29.55
2026-07-31,2608,29.1,538920,29.1,29.1,29.1
2026-08-03,2608,28.85,408138,28.85,28.85,28.85
2026-08-04,2608,28.7,402475,28.7,28.7,28.7
2026-08-05,2608,28.6,256036,28.6,28.6,28.6
2026-08-06,2608,28.6,142802,28.6,28.6,28.6
2026-08-07,2608,28.65,204152,28.65,28.65,28.65
2026-08-10,2608,28.6,221822,28.6,28.6,28.6
2026-08-11,2608,28.6,280954,28.6,28.6,28.6
2026-08-12,2608,28.6,264302,28.6,28.6,28.6
2026-08-13,2608,28.55,269372,28.55,28.55,28.55
2026-08-14,2608,28.5,233220,28.5,28.5,28.5
2026-08-17,2608,28.5,163997,28.5,28.5,28.5
2026-08-18,2608,28.5,102628,28.5,28.5,28.5
2026-08-19,2608,28.4,209376,28.4,28.4,28.4
2026-08-20,2608,28.65,144756,28.65,28.65,28.65
2026-08-21,2608,28.8,389062,28.8,28.8,28.8
2026-08-24,2608,28.7,340331,28.7,28.7,28.7
2026-07-27,2609,51.1,11319191,51.1,51.1,51.1
2026-07-28,2609,50.7,13630141,50.7,50.7,50.7
2026-07-29,2609,50.1,22690053,50.1,50.1,50.1
2026-07-30,2609,50.0,13511856,50.0,50.0,50.0
2026-07-31,2609,50.8,20351433,50.8,50.8,50.8
2026-08-03,2609,50.8,11642637,50.8,50.8,50.8
2026-08-04,2609,51.0,10095490,51.0,51.0,51.0
2026-08-05,2609,50.6,16626510,50.6,50.6,50.6
2026-08-06,2609,50.4,8465358,50.4,50.4,50.4
2026-08-07,2609,50.5,9901509,50.5,50.5,50.5
2026-08-10,2609,51.6,23675162,51.6,51.6,51.6
2026-08-11,2609,52.0,22775772,52.0,52.0,52.0
2026-08-12,2609,51.7,10408883,51.7,51.7,51.7
2026-08-13,2609,51.4,17291845,51.4,51.4,51.4
2026-08-14,2609,51.6,21723431,51.6,51.6,51.6
2026-08-17,2609,54.7,97224950,54.7,54.7,54.7
2026-08-18,2609,56.2,86793977,56.2,56.2,56.2
2026-08-19,2609,59.0,114832016,59.0,59.0,59.0
2026-08-20,2609,60.3,153031407,60.3,60.3,60.3
2026-08-21,2609,64.0,198985656,64.0,64.0,64.0
2026-08-24,2609,64.5,170173225,64.5,64.5,64.5
2026-07-27,2610,21.25,34077306,21.25,21.25,21.25
2026-07-28,2610,21.75,108306108,21.75,21.75,21.75
2026-07-29,2610,21.7,65660069,21.7,21.7,21.7
2026-07-30,2610,21.7,36322396,21.7,21.7,21.7
2026-07-31,2610,22.4,76786125,22.4,22.4,22.4
2026-08-03,2610,22.45,29518107,22.45,22.45,22.45
2026-08-04,2610,22.45,35115668,22.45,22.45,22.45
2026-08-05,2610,22.6,40607242,22.6,22.6,22.6
2026-08-06,2610,22.15,23718012,22.15,22.15,22.15
2026-08-07,2610,22.5,30516637,22.5,22.5,22.5
2026-08-10,2610,20.45,126311168,20.45,20.45,20.45
2026-08-11,2610,20.25,56911845,20.25,20.25,20.25
2026-08-12,2610,20.25,25579627,20.25,20.25,20.25
2026-08-13,2610,20.1,36009986,20.1,20.1,20.1
2026-08-14,2610,19.9,41774667,19.9,19.9,19.9
2026-08-17,2610,20.25,24792432,20.25,20.25,20.25
2026-08-18,2610,20.1,21925871,20.1,20.1,20.1
2026-08-19,2610,19.9,24474464,19.9,19.9,19.9
2026-08-20,2610,20.0,16135035,20.0,20.0,20.0
2026-08-21,2610,20.4,27868101,20.4,20.4,20.4
2026-08-24,2610,20.5,29481044,20.5,20.5,20.5
2026-07-27,2611,13.9,230747,13.9,13.9,13.9
2026-07-28,2611,13.65,172850,13.65,13.65,13.65
2026-07-29,2611,13.4,566672,13.4,13.4,13.4
2026-07-30,2611,13.1,238830,13.1,13.1,13.1
2026-07-31,2611,13.35,113681,13.35,13.35,13.35
2026-08-03,2611,13.45,286702,13.45,13.45,13.45
2026-08-04,2611,13.35,167547,13.35,13.35,13.35
2026-08-05,2611,13.4,137203,13.4,13.4,13.4
2026-08-06,2611,13.4,153315,13.4,13.4,13.4
2026-08-07,2611,13.95,469662,13.95,13.95,13.95
2026-08-10,2611,14.25,277660,14.25,14.25,14.25
2026-08-11,2611,14.05,221972,14.05,14.05,14.05
2026-08-12,2611,13.9,149875,13.9,13.9,13.9
2026-08-13,2611,14.6,669853,14.6,14.6,14.6
2026-08-14,2611,14.95,1765436,14.95,14.95,14.95
2026-08-17,2611,15.15,1041947,15.15,15.15,15.15
2026-08-18,2611,15.4,1357726,15.4,15.4,15.4
2026-08-19,2611,15.5,1821819,15.5,15.5,15.5
2026-08-20,2611,16.0,4290291,16.0,16.0,16.0
2026-08-21,2611,17.2,6954522,17.2,17.2,17.2
2026-08-24,2611,16.55,5731216,16.55,16.55,16.55
2026-07-27,2612,51.7,265970,51.7,51.7,51.7
2026-07-28,2612,51.1,260035,51.1,51.1,51.1
2026-07-29,2612,51.1,579791,51.1,51.1,51.1
2026-07-30,2612,50.0,226324,50.0,50.0,50.0
2026-07-31,2612,51.1,235214,51.1,51.1,51.1
2026-08-03,2612,52.0,205130,52.0,52.0,52.0
2026-08-04,2612,53.2,275268,53.2,53.2,53.2
2026-08-05,2612,54.9,760476,54.9,54.9,54.9
2026-08-06,2612,54.5,227900,54.5,54.5,54.5
2026-08-07,2612,55.0,402711,55.0,55.0,55.0
2026-08-10,2612,55.0,283346,55.0,55.0,55.0
2026-08-11,2612,54.1,198499,54.1,54.1,54.1
2026-08-12,2612,55.0,165444,55.0,55.0,55.0
2026-08-13,2612,53.7,276758,53.7,53.7,53.7
2026-08-14,2612,53.8,221245,53.8,53.8,53.8
2026-08-17,2612,55.3,592526,55.3,55.3,55.3
2026-08-18,2612,56.7,1296612,56.7,56.7,56.7
2026-08-19,2612,59.5,1949197,59.5,59.5,59.5
2026-08-20,2612,58.7,1458296,58.7,58.7,58.7
2026-08-21,2612,60.2,2429334,60.2,60.2,60.2
2026-08-24,2612,60.3,2003970,60.3,60.3,60.3
2026-07-27,2613,20.95,114489,20.95,20.95,20.95
2026-07-28,2613,20.6,294919,20.6,20.6,20.6
2026-07-29,2613,20.15,622227,20.15,20.15,20.15
2026-07-30,2613,20.15,452458,20.15,20.15,20.15
2026-07-31,2613,20.05,473099,20.05,20.05,20.05
2026-08-03,2613,20.0,202311,20.0,20.0,20.0
2026-08-04,2613,20.15,179161,20.15,20.15,20.15
2026-08-05,2613,20.3,190583,20.3,20.3,20.3
2026-08-06,2613,20.3,131184,20.3,20.3,20.3
2026-08-07,2613,20.4,157029,20.4,20.4,20.4
2026-08-10,2613,20.5,141415,20.5,20.5,20.5
2026-08-11,2613,20.5,126453,20.5,20.5,20.5
2026-08-12,2613,20.45,99383,20.45,20.45,20.45
2026-08-13,2613,20.35,151235,20.35,20.35,20.35
2026-08-14,2613,20.5,123811,20.5,20.5,20.5
2026-08-17,2613,21.65,1311052,21.65,21.65,21.65
2026-08-18,2613,21.8,1251006,21.8,21.8,21.8
2026-08-19,2613,23.0,1477835,23.0,23.0,23.0
2026-08-20,2613,22.65,1223174,22.65,22.65,22.65
2026-08-21,2613,24.9,3807856,24.9,24.9,24.9
2026-08-24,2613,23.9,10527276,23.9,23.9,23.9
2026-07-27,2614,18.15,417474,18.15,18.15,18.15
2026-07-28,2614,18.3,589437,18.3,18.3,18.3
2026-07-29,2614,18.05,1356330,18.05,18.05,18.05
2026-07-30,2614,17.85,539039,17.85,17.85,17.85
2026-07-31,2614,18.15,1045066,18.15,18.15,18.15
2026-08-03,2614,18.2,298045,18.2,18.2,18.2
2026-08-04,2614,18.2,567714,18.2,18.2,18.2
2026-08-05,2614,17.95,1267142,17.95,17.95,17.95
2026-08-06,2614,17.95,349446,17.95,17.95,17.95
2026-08-07,2614,18.05,421387,18.05,18.05,18.05
2026-08-10,2614,18.2,293404,18.2,18.2,18.2
2026-08-11,2614,18.0,420518,18.0,18.0,18.0
2026-08-12,2614,17.95,305558,17.95,17.95,17.95
2026-08-13,2614,18.05,671419,18.05,18.05,18.05
2026-08-14,2614,18.05,387029,18.05,18.05,18.05
2026-08-17,2614,18.15,617513,18.15,18.15,18.15
2026-08-18,2614,18.05,440754,18.05,18.05,18.05
2026-08-19,2614,18.2,710814,18.2,18.2,18.2
2026-08-20,2614,18.3,883570,18.3,18.3,18.3
2026-08-21,2614,18.8,2542839,18.8,18.8,18.8
2026-08-24,2614,18.6,889078,18.6,18.6,18.6
2026-07-27,2615,84.0,10944981,84.0,84.0,84.0
2026-07-28,2615,83.6,6523009,83.6,83.6,83.6
2026-07-29,2615,85.0,16363965,85.0,85.0,85.0
2026-07-30,2615,84.4,6280888,84.4,84.4,84.4
2026-07-31,2615,84.7,9446578,84.7,84.7,84.7
2026-08-03,2615,86.1,6654566,86.1,86.1,86.1
2026-08-04,2615,86.1,5374847,86.1,86.1,86.1
2026-08-05,2615,85.4,6431208,85.4,85.4,85.4
2026-08-06,2615,84.3,4915353,84.3,84.3,84.3
2026-08-07,2615,84.9,3867951,84.9,84.9,84.9
2026-08-10,2615,87.5,18174178,87.5,87.5,87.5
2026-08-11,2615,87.1,13519342,87.1,87.1,87.1
2026-08-12,2615,87.1,7124905,87.1,87.1,87.1
2026-08-13,2615,87.5,12468580,87.5,87.5,87.5
2026-08-14,2615,90.6,27863384,90.6,90.6,90.6
2026-08-17,2615,99.6,49767959,99.6,99.6,99.6
2026-08-18,2615,105.0,77404867,105.0,105.0,105.0
2026-08-19,2615,106.5,41215791,106.5,106.5,106.5
2026-08-20,2615,113.5,76406624,113.5,113.5,113.5
2026-08-21,2615,124.5,87111618,124.5,124.5,124.5
2026-08-24,2615,124.5,89461603,124.5,124.5,124.5
2026-07-27,2616,13.8,125951,13.8,13.8,13.8
2026-07-28,2616,13.6,248910,13.6,13.6,13.6
2026-07-29,2616,13.55,311694,13.55,13.55,13.55
2026-07-30,2616,13.6,224826,13.6,13.6,13.6
2026-07-31,2616,13.35,168309,13.35,13.35,13.35
2026-08-03,2616,13.35,144759,13.35,13.35,13.35
2026-08-04,2616,13.25,104189,13.25,13.25,13.25
2026-08-05,2616,13.3,127853,13.3,13.3,13.3
2026-08-06,2616,13.3,150663,13.3,13.3,13.3
2026-08-07,2616,13.3,160884,13.3,13.3,13.3
2026-08-10,2616,13.4,112301,13.4,13.4,13.4
2026-08-11,2616,13.35,36438,13.35,13.35,13.35
2026-08-12,2616,13.4,114220,13.4,13.4,13.4
2026-08-13,2616,13.5,125120,13.5,13.5,13.5
2026-08-14,2616,13.4,99511,13.4,13.4,13.4
2026-08-17,2616,13.35,102746,13.35,13.35,13.35
2026-08-18,2616,13.35,83004,13.35,13.35,13.35
2026-08-19,2616,13.35,64905,13.35,13.35,13.35
2026-08-20,2616,13.5,78403,13.5,13.5,13.5
2026-08-21,2616,13.55,104123,13.55,13.55,13.55
2026-08-24,2616,13.5,61302,13.5,13.5,13.5
2026-07-27,2617,28.8,569524,28.8,28.8,28.8
2026-07-28,2617,28.5,703188,28.5,28.5,28.5
2026-07-29,2617,28.45,995514,28.45,28.45,28.45
2026-07-30,2617,28.1,351062,28.1,28.1,28.1
2026-07-31,2617,28.45,512493,28.45,28.45,28.45
2026-08-03,2617,28.55,566695,28.55,28.55,28.55
2026-08-04,2617,28.4,623727,28.4,28.4,28.4
2026-08-05,2617,28.9,727999,28.9,28.9,28.9
2026-08-06,2617,29.1,521767,29.1,29.1,29.1
2026-08-07,2617,28.9,903150,28.9,28.9,28.9
2026-08-10,2617,29.3,823562,29.3,29.3,29.3
2026-08-11,2617,29.2,1247076,29.2,29.2,29.2
2026-08-12,2617,29.0,921179,29.0,29.0,29.0
2026-08-13,2617,28.8,771439,28.8,28.8,28.8
2026-08-14,2617,28.75,608023,28.75,28.75,28.75
2026-08-17,2617,29.1,710303,29.1,29.1,29.1
2026-08-18,2617,29.85,2282392,29.85,29.85,29.85
2026-08-19,2617,30.9,4641864,30.9,30.9,30.9
2026-08-20,2617,30.95,3801990,30.95,30.95,30.95
2026-08-21,2617,31.8,4401407,31.8,31.8,31.8
2026-08-24,2617,31.75,3000454,31.75,31.75,31.75
2026-07-27,2618,41.95,48697688,41.95,41.95,41.95
2026-07-28,2618,42.75,72120873,42.75,42.75,42.75
2026-07-29,2618,41.45,47478156,41.45,41.45,41.45
2026-07-30,2618,41.75,52861405,41.75,41.75,41.75
2026-07-31,2618,43.3,70267465,43.3,43.3,43.3
2026-08-03,2618,43.7,40295415,43.7,43.7,43.7
2026-08-04,2618,43.8,49619542,43.8,43.8,43.8
2026-08-05,2618,43.8,45129966,43.8,43.8,43.8
2026-08-06,2618,43.25,20003759,43.25,43.25,43.25
2026-08-07,2618,44.4,37423508,44.4,44.4,44.4
2026-08-10,2618,42.65,40365369,42.65,42.65,42.65
2026-08-11,2618,41.75,36659531,41.75,41.75,41.75
2026-08-12,2618,42.15,22165760,42.15,42.15,42.15
2026-08-13,2618,41.0,32505193,41.0,41.0,41.0
2026-08-14,2618,39.9,55534006,39.9,39.9,39.9
2026-08-17,2618,41.8,45855032,41.8,41.8,41.8
2026-08-18,2618,41.9,29021608,41.9,41.9,41.9
2026-08-19,2618,41.6,17734556,41.6,41.6,41.6
2026-08-20,2618,42.25,24896565,42.25,42.25,42.25
2026-08-21,2618,42.6,26556485,42.6,42.6,42.6
2026-08-24,2618,42.65,20270027,42.65,42.65,42.65
2026-07-27,2630,51.2,4137735,51.2,51.2,51.2
2026-07-28,2630,49.6,4302788,49.6,49.6,49.6
2026-07-29,2630,48.1,4513163,48.1,48.1,48.1
2026-07-30,2630,45.95,2691716,45.95,45.95,45.95
2026-07-31,2630,48.3,3210418,48.3,48.3,48.3
2026-08-03,2630,47.9,1588335,47.9,47.9,47.9
2026-08-04,2630,48.95,2945482,48.95,48.95,48.95
2026-08-05,2630,49.9,3823400,49.9,49.9,49.9
2026-08-06,2630,49.0,1805900,49.0,49.0,49.0
2026-08-07,2630,48.2,1421510,48.2,48.2,48.2
2026-08-10,2630,48.3,935377,48.3,48.3,48.3
2026-08-11,2630,48.8,3748549,48.8,48.8,48.8
2026-08-12,2630,47.9,1677336,47.9,47.9,47.9
2026-08-13,2630,48.3,1367242,48.3,48.3,48.3
2026-08-14,2630,53.1,5282246,53.1,53.1,53.1
2026-08-17,2630,52.4,12849841,52.4,52.4,52.4
2026-08-18,2630,51.7,8252419,51.7,51.7,51.7
2026-08-19,2630,51.9,4607847,51.9,51.9,51.9
2026-08-20,2630,52.3,11835104,52.3,52.3,52.3
2026-08-21,2630,51.3,2575909,51.3,51.3,51.3
2026-08-24,2630,50.7,1342362,50.7,50.7,50.7
2026-07-27,2633,26.05,2794054,26.05,26.05,26.05
2026-07-28,2633,26.0,3245887,26.0,26.0,26.0
2026-07-29,2633,26.05,8524323,26.05,26.05,26.05
2026-07-30,2633,26.3,9435899,26.3,26.3,26.3
2026-07-31,2633,26.05,6688724,26.05,26.05,26.05
2026-08-03,2633,25.9,6421448,25.9,25.9,25.9
2026-08-04,2633,25.75,6064271,25.75,25.75,25.75
2026-08-05,2633,25.9,4630895,25.9,25.9,25.9
2026-08-06,2633,25.8,4266103,25.8,25.8,25.8
2026-08-07,2633,25.8,2779533,25.8,25.8,25.8
2026-08-10,2633,25.9,4578860,25.9,25.9,25.9
2026-08-11,2633,25.7,7019165,25.7,25.7,25.7
2026-08-12,2633,25.8,3217083,25.8,25.8,25.8
2026-08-13,2633,25.95,5018567,25.95,25.95,25.95
2026-08-14,2633,25.9,4165356,25.9,25.9,25.9
2026-08-17,2633,26.0,5473793,26.0,26.0,26.0
2026-08-18,2633,25.9,2960816,25.9,25.9,25.9
2026-08-19,2633,25.9,2699100,25.9,25.9,25.9
2026-08-20,2633,26.0,2572033,26.0,26.0,26.0
2026-08-21,2633,26.15,2955102,26.15,26.15,26.15
2026-08-24,2633,26.2,1463430,26.2,26.2,26.2
2026-07-27,2634,61.8,46349008,61.8,61.8,61.8
2026-07-28,2634,60.9,59654441,60.9,60.9,60.9
2026-07-29,2634,60.7,47339742,60.7,60.7,60.7
2026-07-30,2634,58.6,23315604,58.6,58.6,58.6
2026-07-31,2634,61.9,49257217,61.9,61.9,61.9
2026-08-03,2634,60.7,17871838,60.7,60.7,60.7
2026-08-04,2634,60.5,21596625,60.5,60.5,60.5
2026-08-05,2634,63.5,38862353,63.5,63.5,63.5
2026-08-06,2634,62.2,18012613,62.2,62.2,62.2
2026-08-07,2634,61.7,13782539,61.7,61.7,61.7
2026-08-10,2634,61.0,11999700,61.0,61.0,61.0
2026-08-11,2634,62.8,31059532,62.8,62.8,62.8
2026-08-12,2634,61.7,13149669,61.7,61.7,61.7
2026-08-13,2634,64.2,31889309,64.2,64.2,64.2
2026-08-14,2634,70.6,79395321,70.6,70.6,70.6
2026-08-17,2634,71.0,134348819,71.0,71.0,71.0
2026-08-18,2634,73.3,101347604,73.3,73.3,73.3
2026-08-19,2634,68.6,59904430,68.6,68.6,68.6
2026-08-20,2634,72.3,79873677,72.3,72.3,72.3
2026-08-21,2634,69.3,59948602,69.3,69.3,69.3
2026-08-24,2634,68.6,21260732,68.6,68.6,68.6
2026-07-27,2636,65.9,159186,65.9,65.9,65.9
2026-07-28,2636,65.9,347743,65.9,65.9,65.9
2026-07-29,2636,65.6,475362,65.6,65.6,65.6
2026-07-30,2636,65.2,191326,65.2,65.2,65.2
2026-07-31,2636,66.3,247738,66.3,66.3,66.3
2026-08-03,2636,66.1,232758,66.1,66.1,66.1
2026-08-04,2636,65.6,249645,65.6,65.6,65.6
2026-08-05,2636,64.5,406224,64.5,64.5,64.5
2026-08-06,2636,64.8,132071,64.8,64.8,64.8
2026-08-07,2636,65.2,162701,65.2,65.2,65.2
2026-08-10,2636,65.8,220742,65.8,65.8,65.8
2026-08-11,2636,68.1,855015,68.1,68.1,68.1
2026-08-12,2636,67.6,171984,67.6,67.6,67.6
2026-08-13,2636,67.5,157255,67.5,67.5,67.5
2026-08-14,2636,67.5,575931,67.5,67.5,67.5
2026-08-17,2636,69.6,897697,69.6,69.6,69.6
2026-08-18,2636,69.6,674913,69.6,69.6,69.6
2026-08-19,2636,71.3,1397734,71.3,71.3,71.3
2026-08-20,2636,71.2,1084857,71.2,71.2,71.2
2026-08-21,2636,73.3,2768032,73.3,73.3,73.3
2026-08-24,2636,74.6,3809703,74.6,74.6,74.6
2026-07-27,2637,82.3,2065864,82.3,82.3,82.3
2026-07-28,2637,81.9,2160476,81.9,81.9,81.9
2026-07-29,2637,80.4,2586396,80.4,80.4,80.4
2026-07-30,2637,78.1,1789108,78.1,78.1,78.1
2026-07-31,2637,78.3,2927276,78.3,78.3,78.3
2026-08-03,2637,83.0,2625989,83.0,83.0,83.0
2026-08-04,2637,83.9,3633470,83.9,83.9,83.9
2026-08-05,2637,85.4,3671853,85.4,85.4,85.4
2026-08-06,2637,85.5,2217627,85.5,85.5,85.5
2026-08-07,2637,87.9,3855091,87.9,87.9,87.9
2026-08-10,2637,88.1,2143215,88.1,88.1,88.1
2026-08-11,2637,87.3,1573913,87.3,87.3,87.3
2026-08-12,2637,88.0,1487773,88.0,88.0,88.0
2026-08-13,2637,85.2,1692435,85.2,85.2,85.2
2026-08-14,2637,85.7,1796802,85.7,85.7,85.7
2026-08-17,2637,87.0,1359134,87.0,87.0,87.0
2026-08-18,2637,88.7,3140972,88.7,88.7,88.7
2026-08-19,2637,91.8,11208949,91.8,91.8,91.8
2026-08-20,2637,94.7,9285179,94.7,94.7,94.7
