date,stock_id,close,volume,open,high,low
2026-06-18,2701,10.55,45503,10.55,10.55,10.55
2026-05-19,2702,13.0,50225,13.0,13.0,13.0
2026-05-20,2702,12.95,38154,12.95,12.95,12.95
2026-05-21,2702,13.0,33180,13.0,13.0,13.0
2026-05-22,2702,13.05,56593,13.05,13.05,13.05
2026-05-25,2702,12.8,92667,12.8,12.8,12.8
2026-05-26,2702,12.9,35642,12.9,12.9,12.9
2026-05-27,2702,12.75,66539,12.75,12.75,12.75
2026-05-28,2702,12.8,96131,12.8,12.8,12.8
2026-05-29,2702,12.9,56623,12.9,12.9,12.9
2026-06-01,2702,13.5,276468,13.5,13.5,13.5
2026-06-02,2702,13.2,79333,13.2,13.2,13.2
2026-06-03,2702,13.55,97241,13.55,13.55,13.55
2026-06-04,2702,13.5,57962,13.5,13.5,13.5
2026-06-05,2702,13.3,102476,13.3,13.3,13.3
2026-06-08,2702,12.85,75332,12.85,12.85,12.85
2026-06-09,2702,12.75,72530,12.75,12.75,12.75
2026-06-10,2702,12.7,93001,12.7,12.7,12.7
2026-06-11,2702,12.95,39325,12.95,12.95,12.95
2026-06-12,2702,13.2,35358,13.2,13.2,13.2
2026-06-15,2702,13.0,66143,13.0,13.0,13.0
2026-06-16,2702,13.1,37312,13.1,13.1,13.1
2026-06-17,2702,13.05,76224,13.05,13.05,13.05
2026-06-18,2702,13.0,76067,13.0,13.0,13.0
2026-05-19,2704,41.9,68514,41.9,41.9,41.9
2026-05-20,2704,41.75,59243,41.75,41.75,41.75
2026-05-21,2704,42.05,66191,42.05,42.05,42.05
2026-05-22,2704,41.85,85852,41.85,41.85,41.85
2026-05-25,2704,42.05,142043,42.05,42.05,42.05
2026-05-26,2704,42.05,70468,42.05,42.05,42.05
2026-05-27,2704,42.15,227622,42.15,42.15,42.15
2026-05-28,2704,42.15,84643,42.15,42.15,42.15
2026-05-29,2704,42.1,204620,42.1,42.1,42.1
2026-06-01,2704,42.3,108201,42.3,42.3,42.3
2026-06-02,2704,42.4,141902,42.4,42.4,42.4
2026-06-03,2704,42.75,364428,42.75,42.75,42.75
2026-06-04,2704,43.75,459564,43.75,43.75,43.75
2026-06-05,2704,42.6,98156,42.6,42.6,42.6
2026-06-08,2704,41.95,302290,41.95,41.95,41.95
2026-06-09,2704,42.65,123773,42.65,42.65,42.65
2026-06-10,2704,42.75,144013,42.75,42.75,42.75
2026-06-11,2704,42.9,154186,42.9,42.9,42.9
2026-06-12,2704,43.5,163357,43.5,43.5,43.5
2026-06-15,2704,44.35,242285,44.35,44.35,44.35
2026-06-16,2704,44.6,124526,44.6,44.6,44.6
2026-06-17,2704,46.1,268731,46.1,46.1,46.1
2026-06-18,2704,45.6,261976,45.6,45.6,45.6
2026-05-19,2705,15.35,151238,15.35,15.35,15.35
2026-05-20,2705,15.35,142281,15.35,15.35,15.35
2026-05-21,2705,15.4,144667,15.4,15.4,15.4
2026-05-22,2705,15.15,266873,15.15,15.15,15.15
2026-05-25,2705,15.2,227833,15.2,15.2,15.2
2026-05-26,2705,15.05,270054,15.05,15.05,15.05
2026-05-27,2705,15.0,220216,15.0,15.0,15.0
2026-05-28,2705,15.0,3858888,15.0,15.0,15.0
2026-05-29,2705,15.15,271734,15.15,15.15,15.15
2026-06-01,2705,15.3,316112,15.3,15.3,15.3
2026-06-02,2705,15.4,163008,15.4,15.4,15.4
2026-06-03,2705,15.75,349609,15.75,15.75,15.75
2026-06-04,2705,15.75,275503,15.75,15.75,15.75
2026-06-05,2705,15.7,261122,15.7,15.7,15.7
2026-06-08,2705,15.45,228680,15.45,15.45,15.45
2026-06-09,2705,15.65,177822,15.65,15.65,15.65
2026-06-10,2705,15.6,164006,15.6,15.6,15.6
2026-06-11,2705,15.55,126493,15.55,15.55,15.55
2026-06-12,2705,15.65,213762,15.65,15.65,15.65
2026-06-15,2705,15.95,1215864,15.95,15.95,15.95
2026-06-16,2705,16.25,393919,16.25,16.25,16.25
2026-06-17,2705,16.35,368428,16.35,16.35,16.35
2026-06-18,2705,16.5,258395,16.5,16.5,16.5
2026-05-19,2706,11.95,98157,11.95,11.95,11.95
2026-05-20,2706,12.0,40226,12.0,12.0,12.0
2026-05-21,2706,12.0,68794,12.0,12.0,12.0
2026-05-22,2706,11.95,193679,11.95,11.95,11.95
2026-05-25,2706,11.9,179006,11.9,11.9,11.9
2026-05-26,2706,11.95,93787,11.95,11.95,11.95
2026-05-27,2706,11.95,262511,11.95,11.95,11.95
2026-05-28,2706,11.9,226243,11.9,11.9,11.9
2026-05-29,2706,11.95,78834,11.95,11.95,11.95
2026-06-01,2706,11.9,196165,11.9,11.9,11.9
2026-06-02,2706,12.0,220927,12.0,12.0,12.0
2026-06-03,2706,12.2,172667,12.2,12.2,12.2
2026-06-04,2706,12.35,197436,12.35,12.35,12.35
2026-06-05,2706,12.35,106926,12.35,12.35,12.35
2026-06-08,2706,12.15,229955,12.15,12.15,12.15
2026-06-09,2706,12.2,142595,12.2,12.2,12.2
2026-06-10,2706,12.15,129834,12.15,12.15,12.15
2026-06-11,2706,12.2,77662,12.2,12.2,12.2
2026-06-12,2706,12.2,87362,12.2,12.2,12.2
2026-06-15,2706,12.35,188408,12.35,12.35,12.35
2026-06-16,2706,12.4,81267,12.4,12.4,12.4
2026-06-17,2706,12.4,72907,12.4,12.4,12.4
2026-06-18,2706,12.5,147033,12.5,12.5,12.5
2026-05-19,2707,174.0,181431,174.0,174.0,174.0
2026-05-20,2707,173.0,85070,173.0,173.0,173.0
2026-05-21,2707,174.0,185212,174.0,174.0,174.0
2026-05-22,2707,174.0,174533,174.0,174.0,174.0
2026-05-25,2707,172.0,215307,172.0,172.0,172.0
2026-05-26,2707,173.0,147978,173.0,173.0,173.0
2026-05-27,2707,173.0,174588,173.0,173.0,173.0
2026-05-28,2707,171.5,194118,171.5,171.5,171.5
2026-05-29,2707,173.0,306256,173.0,173.0,173.0
2026-06-01,2707,173.5,253542,173.5,173.5,173.5
2026-06-02,2707,174.5,252102,174.5,174.5,174.5
2026-06-03,2707,176.5,296837,176.5,176.5,176.5
2026-06-04,2707,180.0,491119,180.0,180.0,180.0
2026-06-05,2707,181.0,361468,181.0,181.0,181.0
2026-06-08,2707,178.5,284342,178.5,178.5,178.5
2026-06-09,2707,178.0,149579,178.0,178.0,178.0
2026-06-10,2707,179.5,258702,179.5,179.5,179.5
2026-06-11,2707,179.5,199153,179.5,179.5,179.5
2026-06-12,2707,179.5,123537,179.5,179.5,179.5
2026-06-15,2707,178.0,149045,178.0,178.0,178.0
2026-06-16,2707,180.0,257355,180.0,180.0,180.0
2026-06-17,2707,180.0,129220,180.0,180.0,180.0
2026-06-18,2707,179.0,141681,179.0,179.0,179.0
2026-05-19,2712,15.0,13000,15.0,15.0,15.0
2026-05-20,2712,14.95,8367,14.95,14.95,14.95
2026-05-21,2712,15.15,7000,15.15,15.15,15.15
2026-05-22,2712,15.5,8080,15.5,15.5,15.5
2026-05-25,2712,15.0,22819,15.0,15.0,15.0
2026-05-26,2712,14.95,3330,14.95,14.95,14.95
2026-05-27,2712,14.75,16370,14.75,14.75,14.75
2026-05-28,2712,14.75,6010,14.75,14.75,14.75
2026-05-29,2712,14.6,15699,14.6,14.6,14.6
2026-06-01,2712,15.35,21007,15.35,15.35,15.35
2026-06-02,2712,15.3,11513,15.3,15.3,15.3
2026-06-03,2712,15.1,11000,15.1,15.1,15.1
2026-06-04,2712,15.55,11020,15.55,15.55,15.55
2026-06-05,2712,15.15,22020,15.15,15.15,15.15
2026-06-08,2712,14.5,21088,14.5,14.5,14.5
2026-06-09,2712,14.55,31800,14.55,14.55,14.55
2026-06-10,2712,14.6,26002,14.6,14.6,14.6
2026-06-11,2712,15.1,10704,15.1,15.1,15.1
2026-06-12,2712,15.1,4094,15.1,15.1,15.1
2026-06-15,2712,15.1,9100,15.1,15.1,15.1
2026-06-16,2712,15.25,5123,15.25,15.25,15.25
2026-06-17,2712,15.25,7096,15.25,15.25,15.25
2026-06-18,2712,15.2,14046,15.2,15.2,15.2
2026-05-19,2722,22.5,20287,22.5,22.5,22.5
2026-05-20,2722,22.3,24162,22.3,22.3,22.3
2026-05-21,2722,22.35,23799,22.35,22.35,22.35
2026-05-22,2722,22.65,21627,22.65,22.65,22.65
2026-05-25,2722,22.55,46480,22.55,22.55,22.55
2026-05-26,2722,22.4,43960,22.4,22.4,22.4
2026-05-27,2722,22.6,66423,22.6,22.6,22.6
2026-05-28,2722,22.35,31471,22.35,22.35,22.35
2026-05-29,2722,22.35,75695,22.35,22.35,22.35
2026-06-01,2722,22.5,45819,22.5,22.5,22.5
2026-06-02,2722,22.6,49149,22.6,22.6,22.6
2026-06-03,2722,22.8,34428,22.8,22.8,22.8
2026-06-04,2722,23.15,67014,23.15,23.15,23.15
2026-06-05,2722,23.35,124453,23.35,23.35,23.35
2026-06-08,2722,22.7,62528,22.7,22.7,22.7
2026-06-09,2722,22.8,98524,22.8,22.8,22.8
2026-06-10,2722,22.65,50818,22.65,22.65,22.65
2026-06-11,2722,23.1,56968,23.1,23.1,23.1
2026-06-12,2722,23.05,53526,23.05,23.05,23.05
2026-06-15,2722,23.45,79142,23.45,23.45,23.45
2026-06-16,2722,23.1,39576,23.1,23.1,23.1
2026-06-17,2722,23.15,30733,23.15,23.15,23.15
2026-06-18,2722,23.3,23105,23.3,23.3,23.3
2026-05-19,2723,63.0,136873,63.0,63.0,63.0
2026-05-20,2723,63.1,310209,63.1,63.1,63.1
2026-05-21,2723,63.0,366060,63.0,63.0,63.0
2026-05-22,2723,62.8,403996,62.8,62.8,62.8
2026-05-25,2723,61.9,764195,61.9,61.9,61.9
2026-05-26,2723,60.8,546590,60.8,60.8,60.8
2026-05-27,2723,60.2,486567,60.2,60.2,60.2
2026-05-28,2723,60.5,608149,60.5,60.5,60.5
2026-05-29,2723,61.2,433362,61.2,61.2,61.2
2026-06-01,2723,62.1,380198,62.1,62.1,62.1
2026-06-02,2723,62.8,297093,62.8,62.8,62.8
2026-06-03,2723,63.6,287747,63.6,63.6,63.6
2026-06-04,2723,64.2,441794,64.2,64.2,64.2
2026-06-05,2723,63.9,262440,63.9,63.9,63.9
2026-06-08,2723,63.0,301141,63.0,63.0,63.0
2026-06-09,2723,63.0,212848,63.0,63.0,63.0
2026-06-10,2723,64.0,401887,64.0,64.0,64.0
2026-06-11,2723,68.3,1331548,68.3,68.3,68.3
2026-06-12,2723,67.6,702738,67.6,67.6,67.6
2026-06-15,2723,68.0,368286,68.0,68.0,68.0
2026-06-16,2723,67.8,229849,67.8,67.8,67.8
2026-06-17,2723,67.0,219812,67.0,67.0,67.0
2026-06-18,2723,66.9,315323,66.9,66.9,66.9
2026-05-19,2727,234.0,289965,234.0,234.0,234.0
2026-05-20,2727,234.5,372186,234.5,234.5,234.5
2026-05-21,2727,234.5,269233,234.5,234.5,234.5
2026-05-22,2727,232.0,354086,232.0,232.0,232.0
2026-05-25,2727,229.5,486043,229.5,229.5,229.5
2026-05-26,2727,229.5,235895,229.5,229.5,229.5
2026-05-27,2727,234.0,760569,234.0,234.0,234.0
2026-05-28,2727,232.0,350322,232.0,232.0,232.0
2026-05-29,2727,233.0,263484,233.0,233.0,233.0
2026-06-01,2727,236.0,499019,236.0,236.0,236.0
2026-06-02,2727,237.5,442912,237.5,237.5,237.5
2026-06-03,2727,240.0,747372,240.0,240.0,240.0
2026-06-04,2727,242.5,639239,242.5,242.5,242.5
2026-06-05,2727,246.0,847288,246.0,246.0,246.0
2026-06-08,2727,241.5,539734,241.5,241.5,241.5
2026-06-09,2727,246.0,665480,246.0,246.0,246.0
2026-06-10,2727,243.5,494234,243.5,243.5,243.5
2026-06-11,2727,244.0,427478,244.0,244.0,244.0
2026-06-12,2727,246.5,561791,246.5,246.5,246.5
2026-06-15,2727,244.0,548506,244.0,244.0,244.0
2026-06-16,2727,244.0,248444,244.0,244.0,244.0
2026-06-17,2727,244.0,309648,244.0,244.0,244.0
2026-06-18,2727,246.5,430706,246.5,246.5,246.5
2026-05-19,2731,160.5,719304,160.5,160.5,160.5
2026-05-20,2731,160.0,450948,160.0,160.0,160.0
2026-05-21,2731,160.0,400735,160.0,160.0,160.0
2026-05-22,2731,160.0,456869,160.0,160.0,160.0
2026-05-25,2731,160.0,924795,160.0,160.0,160.0
2026-05-26,2731,168.0,2764384,168.0,168.0,168.0
2026-05-27,2731,166.0,1287015,166.0,166.0,166.0
2026-05-28,2731,165.5,1456383,165.5,165.5,165.5
2026-05-29,2731,167.5,1510505,167.5,167.5,167.5
2026-06-01,2731,169.5,1230464,169.5,169.5,169.5
2026-06-02,2731,169.5,1444290,169.5,169.5,169.5
2026-06-03,2731,171.0,1289701,171.0,171.0,171.0
2026-06-04,2731,175.0,3040483,175.0,175.0,175.0
2026-06-05,2731,173.5,2400450,173.5,173.5,173.5
2026-06-08,2731,172.0,2946446,172.0,172.0,172.0
2026-06-09,2731,156.0,4093842,156.0,156.0,156.0
2026-06-10,2731,154.5,1438469,154.5,154.5,154.5
2026-06-11,2731,152.0,1196651,152.0,152.0,152.0
2026-06-12,2731,152.0,861346,152.0,152.0,152.0
2026-06-15,2731,152.5,1568903,152.5,152.5,152.5
2026-06-16,2731,153.0,633433,153.0,153.0,153.0
2026-06-17,2731,152.5,1233378,152.5,152.5,152.5
2026-06-18,2731,152.0,1161676,152.0,152.0,152.0
2026-05-19,2739,34.7,77163,34.7,34.7,34.7
2026-05-20,2739,34.55,64236,34.55,34.55,34.55
2026-05-21,2739,34.5,87366,34.5,34.5,34.5
2026-05-22,2739,34.7,125198,34.7,34.7,34.7
2026-05-25,2739,35.0,116957,35.0,35.0,35.0
2026-05-26,2739,34.8,99858,34.8,34.8,34.8
2026-05-27,2739,34.7,92441,34.7,34.7,34.7
2026-05-28,2739,34.6,103377,34.6,34.6,34.6
2026-05-29,2739,35.05,127096,35.05,35.05,35.05
2026-06-01,2739,35.35,156814,35.35,35.35,35.35
2026-06-02,2739,35.35,157074,35.35,35.35,35.35
2026-06-03,2739,36.05,262940,36.05,36.05,36.05
2026-06-04,2739,36.3,160490,36.3,36.3,36.3
2026-06-05,2739,35.95,173099,35.95,35.95,35.95
2026-06-08,2739,35.8,150549,35.8,35.8,35.8
2026-06-09,2739,35.7,102452,35.7,35.7,35.7
2026-06-10,2739,36.2,256419,36.2,36.2,36.2
2026-06-11,2739,35.55,142203,35.55,35.55,35.55
2026-06-12,2739,35.85,94365,35.85,35.85,35.85
2026-06-15,2739,36.15,104380,36.15,36.15,36.15
2026-06-16,2739,36.5,244865,36.5,36.5,36.5
2026-06-17,2739,36.4,170451,36.4,36.4,36.4
2026-06-18,2739,35.8,257534,35.8,35.8,35.8
2026-05-19,2748,39.35,88542,39.35,39.35,39.35
2026-05-20,2748,39.25,68020,39.25,39.25,39.25
2026-05-21,2748,39.3,81678,39.3,39.3,39.3
2026-05-22,2748,39.25,216173,39.25,39.25,39.25
2026-05-25,2748,39.2,142849,39.2,39.2,39.2
2026-05-26,2748,39.2,85929,39.2,39.2,39.2
2026-05-27,2748,39.0,183864,39.0,39.0,39.0
2026-05-28,2748,38.75,238021,38.75,38.75,38.75
2026-05-29,2748,38.8,137768,38.8,38.8,38.8
2026-06-01,2748,39.4,143898,39.4,39.4,39.4
2026-06-02,2748,39.65,89464,39.65,39.65,39.65
2026-06-03,2748,39.75,126939,39.75,39.75,39.75
2026-06-04,2748,40.45,398931,40.45,40.45,40.45
2026-06-05,2748,40.05,183211,40.05,40.05,40.05
2026-06-08,2748,39.45,194282,39.45,39.45,39.45
2026-06-09,2748,39.5,122442,39.5,39.5,39.5
2026-06-10,2748,39.6,128887,39.6,39.6,39.6
2026-06-11,2748,40.05,134794,40.05,40.05,40.05
2026-06-12,2748,40.15,92146,40.15,40.15,40.15
2026-06-15,2748,40.7,143125,40.7,40.7,40.7
2026-06-16,2748,40.45,138187,40.45,40.45,40.45
2026-06-17,2748,40.75,101606,40.75,40.75,40.75
2026-06-18,2748,40.4,48418,40.4,40.4,40.4
2026-05-19,2753,174.0,291485,174.0,174.0,174.0
2026-05-20,2753,173.0,345161,173.0,173.0,173.0
2026-05-21,2753,173.5,446669,173.5,173.5,173.5
2026-05-22,2753,173.5,464001,173.5,173.5,173.5
2026-05-25,2753,174.5,375292,174.5,174.5,174.5
2026-05-26,2753,174.5,276738,174.5,174.5,174.5
2026-05-27,2753,173.0,324821,173.0,173.0,173.0
2026-05-28,2753,172.0,282960,172.0,172.0,172.0
2026-05-29,2753,175.5,357136,175.5,175.5,175.5
2026-06-01,2753,177.0,312427,177.0,177.0,177.0
2026-06-02,2753,179.0,233959,179.0,179.0,179.0
2026-06-03,2753,180.5,498165,180.5,180.5,180.5
2026-06-04,2753,182.5,335814,182.5,182.5,182.5
2026-06-05,2753,180.5,163552,180.5,180.5,180.5
2026-06-08,2753,180.0,417049,180.0,180.0,180.0
2026-06-09,2753,183.5,485668,183.5,183.5,183.5
2026-06-10,2753,185.5,513000,185.5,185.5,185.5
2026-06-11,2753,186.0,340629,186.0,186.0,186.0
2026-06-12,2753,190.5,737700,190.5,190.5,190.5
2026-06-15,2753,188.0,448970,188.0,188.0,188.0
2026-06-16,2753,188.0,371003,188.0,188.0,188.0
2026-06-17,2753,187.0,230908,187.0,187.0,187.0
2026-06-18,2753,187.0,339330,187.0,187.0,187.0
2026-05-19,2762,84.5,152005,84.5,84.5,84.5
2026-05-20,2762,83.1,98346,83.1,83.1,83.1
2026-05-21,2762,82.9,106112,82.9,82.9,82.9
2026-05-22,2762,82.9,123218,82.9,82.9,82.9
2026-05-25,2762,82.0,137070,82.0,82.0,82.0
2026-05-26,2762,81.8,31047,81.8,81.8,81.8
2026-05-27,2762,81.1,52324,81.1,81.1,81.1
2026-05-28,2762,81.3,154321,81.3,81.3,81.3
2026-05-29,2762,82.4,189023,82.4,82.4,82.4
2026-06-01,2762,85.5,257182,85.5,85.5,85.5
2026-06-02,2762,84.5,40687,84.5,84.5,84.5
2026-06-03,2762,85.5,124493,85.5,85.5,85.5
2026-06-04,2762,85.7,117619,85.7,85.7,85.7
2026-06-05,2762,85.7,239674,85.7,85.7,85.7
2026-06-08,2762,86.2,212693,86.2,86.2,86.2
2026-06-09,2762,88.0,169131,88.0,88.0,88.0
2026-06-10,2762,89.0,220319,89.0,89.0,89.0
2026-06-11,2762,89.9,379610,89.9,89.9,89.9
2026-06-12,2762,88.0,161032,88.0,88.0,88.0
2026-06-15,2762,88.1,76717,88.1,88.1,88.1
2026-06-16,2762,87.1,61117,87.1,87.1,87.1
2026-06-17,2762,85.2,79487,85.2,85.2,85.2
2026-06-18,2762,85.3,79923,85.3,85.3,85.3
2026-05-19,2801,20.5,20855453,20.5,20.5,20.5
2026-05-20,2801,20.35,15208959,20.35,20.35,20.35
2026-05-21,2801,20.3,17270818,20.3,20.3,20.3
2026-05-22,2801,20.3,25690679,20.3,20.3,20.3
2026-05-25,2801,20.2,29062602,20.2,20.2,20.2
2026-05-26,2801,20.15,19853538,20.15,20.15,20.15
2026-05-27,2801,20.15,25379301,20.15,20.15,20.15
2026-05-28,2801,20.05,28409136,20.05,20.05,20.05
2026-05-29,2801,20.25,52955720,20.25,20.25,20.25
2026-06-01,2801,20.45,26990622,20.45,20.45,20.45
2026-06-02,2801,20.6,36952646,20.6,20.6,20.6
2026-06-03,2801,21.1,49122546,21.1,21.1,21.1
2026-06-04,2801,21.4,53337581,21.4,21.4,21.4
2026-06-05,2801,21.45,33928699,21.45,21.45,21.45
2026-06-08,2801,21.0,31518796,21.0,21.0,21.0
2026-06-09,2801,22.3,92513795,22.3,22.3,22.3
2026-06-10,2801,22.35,62205010,22.35,22.35,22.35
2026-06-11,2801,22.35,42757660,22.35,22.35,22.35
2026-06-12,2801,22.6,39882208,22.6,22.6,22.6
2026-06-15,2801,22.65,31499249,22.65,22.65,22.65
2026-06-16,2801,22.8,21365037,22.8,22.8,22.8
2026-06-17,2801,22.95,26548647,22.95,22.95,22.95
2026-06-18,2801,22.85,38635314,22.85,22.85,22.85
2026-05-19,2812,19.15,16848788,19.15,19.15,19.15
2026-05-20,2812,18.9,10579347,18.9,18.9,18.9
2026-05-21,2812,19.0,7968092,19.0,19.0,19.0
2026-05-22,2812,18.95,9345144,18.95,18.95,18.95
2026-05-25,2812,18.75,13345189,18.75,18.75,18.75
2026-05-26,2812,18.85,10409943,18.85,18.85,18.85
2026-05-27,2812,18.8,16571442,18.8,18.8,18.8
2026-05-28,2812,18.5,26000156,18.5,18.5,18.5
2026-05-29,2812,18.45,18546027,18.45,18.45,18.45
2026-06-01,2812,18.4,41743083,18.4,18.4,18.4
2026-06-02,2812,18.7,18764721,18.7,18.7,18.7
2026-06-03,2812,19.25,27278741,19.25,19.25,19.25
2026-06-04,2812,19.4,29039373,19.4,19.4,19.4
2026-06-05,2812,19.3,20260580,19.3,19.3,19.3
2026-06-08,2812,19.05,21697134,19.05,19.05,19.05
2026-06-09,2812,19.7,24967617,19.7,19.7,19.7
2026-06-10,2812,19.4,18308641,19.4,19.4,19.4
2026-06-11,2812,19.2,12756792,19.2,19.2,19.2
2026-06-12,2812,19.5,13229252,19.5,19.5,19.5
2026-06-15,2812,19.6,14134088,19.6,19.6,19.6
2026-06-16,2812,19.75,20585737,19.75,19.75,19.75
2026-06-17,2812,19.85,27486457,19.85,19.85,19.85
2026-06-18,2812,19.8,22418129,19.8,19.8,19.8
2026-05-19,2816,31.35,135800,31.35,31.35,31.35
2026-05-20,2816,31.3,87023,31.3,31.3,31.3
2026-05-21,2816,30.95,190308,30.95,30.95,30.95
2026-05-22,2816,31.0,81539,31.0,31.0,31.0
2026-05-25,2816,31.2,255716,31.2,31.2,31.2
2026-05-26,2816,31.7,191473,31.7,31.7,31.7
2026-05-27,2816,31.95,306340,31.95,31.95,31.95
2026-05-28,2816,32.1,458750,32.1,32.1,32.1
2026-05-29,2816,32.6,392413,32.6,32.6,32.6
2026-06-01,2816,33.3,507249,33.3,33.3,33.3
2026-06-02,2816,33.0,507129,33.0,33.0,33.0
2026-06-03,2816,35.1,1841548,35.1,35.1,35.1
2026-06-04,2816,34.3,686196,34.3,34.3,34.3
2026-06-05,2816,34.25,399012,34.25,34.25,34.25
2026-06-08,2816,32.9,636940,32.9,32.9,32.9
2026-06-09,2816,34.05,565035,34.05,34.05,34.05
2026-06-10,2816,33.4,262436,33.4,33.4,33.4
2026-06-11,2816,32.95,433206,32.95,32.95,32.95
2026-06-12,2816,33.2,454915,33.2,33.2,33.2
2026-06-15,2816,33.8,1871054,33.8,33.8,33.8
2026-06-16,2816,32.65,600951,32.65,32.65,32.65
2026-06-17,2816,33.6,479188,33.6,33.6,33.6
2026-06-18,2816,33.45,329544,33.45,33.45,33.45
2026-05-19,2820,16.85,539382,16.85,16.85,16.85
2026-05-20,2820,16.85,725339,16.85,16.85,16.85
2026-05-21,2820,16.9,545870,16.9,16.9,16.9
2026-05-22,2820,16.9,932649,16.9,16.9,16.9
2026-05-25,2820,16.8,1764351,16.8,16.8,16.8
2026-05-26,2820,16.8,1438000,16.8,16.8,16.8
2026-05-27,2820,16.7,933586,16.7,16.7,16.7
2026-05-28,2820,16.7,832179,16.7,16.7,16.7
2026-05-29,2820,16.8,1338822,16.8,16.8,16.8
2026-06-01,2820,16.75,2183445,16.75,16.75,16.75
2026-06-02,2820,17.0,2373078,17.0,17.0,17.0
2026-06-03,2820,17.15,5493699,17.15,17.15,17.15
2026-06-04,2820,17.15,3024337,17.15,17.15,17.15
2026-06-05,2820,17.2,2429051,17.2,17.2,17.2
2026-06-08,2820,16.9,2436739,16.9,16.9,16.9
2026-06-09,2820,17.4,4335707,17.4,17.4,17.4
2026-06-10,2820,17.6,5339858,17.6,17.6,17.6
2026-06-11,2820,17.6,2795131,17.6,17.6,17.6
2026-06-12,2820,17.7,2218251,17.7,17.7,17.7
2026-06-15,2820,17.75,2818535,17.75,17.75,17.75
2026-06-16,2820,17.85,3486173,17.85,17.85,17.85
2026-06-17,2820,17.85,2845956,17.85,17.85,17.85
2026-06-18,2820,17.85,3571526,17.85,17.85,17.85
2026-05-19,2832,52.9,207093,52.9,52.9,52.9
2026-05-20,2832,53.6,209091,53.6,53.6,53.6
2026-05-21,2832,53.5,110481,53.5,53.5,53.5
2026-05-22,2832,53.2,122179,53.2,53.2,53.2
2026-05-25,2832,52.9,242039,52.9,52.9,52.9
2026-05-26,2832,53.0,99346,53.0,53.0,53.0
2026-05-27,2832,52.9,197868,52.9,52.9,52.9
2026-05-28,2832,53.0,215239,53.0,53.0,53.0
2026-05-29,2832,52.9,249007,52.9,52.9,52.9
2026-06-01,2832,53.6,315758,53.6,53.6,53.6
2026-06-02,2832,53.7,191030,53.7,53.7,53.7
2026-06-03,2832,55.0,374274,55.0,55.0,55.0
2026-06-04,2832,54.7,231415,54.7,54.7,54.7
2026-06-05,2832,54.8,243533,54.8,54.8,54.8
2026-06-08,2832,53.8,382987,53.8,53.8,53.8
2026-06-09,2832,55.5,534710,55.5,55.5,55.5
2026-06-10,2832,54.9,386474,54.9,54.9,54.9
2026-06-11,2832,54.4,363582,54.4,54.4,54.4
2026-06-12,2832,54.9,839942,54.9,54.9,54.9
2026-06-15,2832,53.3,1068188,53.3,53.3,53.3
2026-06-16,2832,54.5,500443,54.5,54.5,54.5
2026-06-17,2832,56.9,929650,56.9,56.9,56.9
2026-06-18,2832,56.3,655759,56.3,56.3,56.3
2026-05-19,2834,16.05,20601311,16.05,16.05,16.05
2026-05-20,2834,16.05,16668146,16.05,16.05,16.05
2026-05-21,2834,16.1,17561392,16.1,16.1,16.1
2026-05-22,2834,16.0,20984520,16.0,16.0,16.0
2026-05-25,2834,15.9,28953834,15.9,15.9,15.9
2026-05-26,2834,16.0,22564849,16.0,16.0,16.0
2026-05-27,2834,16.15,32910582,16.15,16.15,16.15
2026-05-28,2834,15.9,36626714,15.9,15.9,15.9
2026-05-29,2834,16.25,67812568,16.25,16.25,16.25
2026-06-01,2834,16.2,32673615,16.2,16.2,16.2
2026-06-02,2834,16.3,29839619,16.3,16.3,16.3
2026-06-03,2834,16.85,90844677,16.85,16.85,16.85
2026-06-04,2834,17.1,60212043,17.1,17.1,17.1
2026-06-05,2834,16.9,58196535,16.9,16.9,16.9
2026-06-08,2834,16.45,50783523,16.45,16.45,16.45
2026-06-09,2834,17.1,74230836,17.1,17.1,17.1
2026-06-10,2834,16.95,36091285,16.95,16.95,16.95
2026-06-11,2834,17.0,41508308,17.0,17.0,17.0
2026-06-12,2834,17.3,53413408,17.3,17.3,17.3
2026-06-15,2834,17.3,47942050,17.3,17.3,17.3
2026-06-16,2834,17.5,30202065,17.5,17.5,17.5
2026-06-17,2834,17.65,48744021,17.65,17.65,17.65
2026-06-18,2834,17.5,51570859,17.5,17.5,17.5
2026-05-19,2836,11.85,1083604,11.85,11.85,11.85
2026-05-20,2836,11.8,935472,11.8,11.8,11.8
2026-05-21,2836,11.85,546018,11.85,11.85,11.85
2026-05-22,2836,11.85,1290909,11.85,11.85,11.85
2026-05-25,2836,11.8,1479389,11.8,11.8,11.8
2026-05-26,2836,11.85,761661,11.85,11.85,11.85
2026-05-27,2836,11.8,1346349,11.8,11.8,11.8
2026-05-28,2836,11.75,1676345,11.75,11.75,11.75
2026-05-29,2836,11.65,1846766,11.65,11.65,11.65
2026-06-01,2836,11.7,2996445,11.7,11.7,11.7
2026-06-02,2836,11.9,2578975,11.9,11.9,11.9
2026-06-03,2836,12.05,5227356,12.05,12.05,12.05
2026-06-04,2836,12.2,3792354,12.2,12.2,12.2
2026-06-05,2836,12.05,1442157,12.05,12.05,12.05
2026-06-08,2836,11.9,2042163,11.9,11.9,11.9
2026-06-09,2836,12.35,10637400,12.35,12.35,12.35
