date,stock_id,close,volume,open,high,low
2026-06-11,3563,682.0,898028,682.0,682.0,682.0
2026-06-12,3563,706.0,414767,706.0,706.0,706.0
2026-06-15,3563,722.0,361508,722.0,722.0,722.0
2026-06-16,3563,705.0,881629,705.0,705.0,705.0
2026-06-17,3563,702.0,590850,702.0,702.0,702.0
2026-06-18,3563,715.0,598904,715.0,715.0,715.0
2026-06-22,3563,728.0,729884,728.0,728.0,728.0
2026-06-23,3563,707.0,700826,707.0,707.0,707.0
2026-05-25,3576,19.35,40449019,19.35,19.35,19.35
2026-05-26,3576,18.9,43255955,18.9,18.9,18.9
2026-05-27,3576,19.1,29166482,19.1,19.1,19.1
2026-05-28,3576,18.25,29399181,18.25,18.25,18.25
2026-05-29,3576,18.35,16566421,18.35,18.35,18.35
2026-06-01,3576,18.5,20929809,18.5,18.5,18.5
2026-06-02,3576,18.2,25933263,18.2,18.2,18.2
2026-06-03,3576,18.6,24389208,18.6,18.6,18.6
2026-06-04,3576,18.05,15195995,18.05,18.05,18.05
2026-06-05,3576,17.15,17925079,17.15,17.15,17.15
2026-06-08,3576,15.7,18072468,15.7,15.7,15.7
2026-06-09,3576,17.25,13017430,17.25,17.25,17.25
2026-06-10,3576,18.25,57258941,18.25,18.25,18.25
2026-06-11,3576,18.0,30798683,18.0,18.0,18.0
2026-06-12,3576,19.8,74459884,19.8,19.8,19.8
2026-06-15,3576,21.0,85552255,21.0,21.0,21.0
2026-06-16,3576,19.0,59807094,19.0,19.0,19.0
2026-06-17,3576,19.15,22115815,19.15,19.15,19.15
2026-06-18,3576,18.0,39457299,18.0,18.0,18.0
2026-06-22,3576,18.05,18162526,18.05,18.05,18.05
2026-06-23,3576,17.45,20990383,17.45,17.45,17.45
2026-05-25,3583,916.0,2911488,916.0,916.0,916.0
2026-05-26,3583,908.0,1727027,908.0,908.0,908.0
2026-05-27,3583,876.0,2189557,876.0,876.0,876.0
2026-05-28,3583,877.0,4759940,877.0,877.0,877.0
2026-05-29,3583,867.0,4881211,867.0,867.0,867.0
2026-06-01,3583,867.0,1598854,867.0,867.0,867.0
2026-06-02,3583,845.0,2265456,845.0,845.0,845.0
2026-06-03,3583,845.0,1341728,845.0,845.0,845.0
2026-06-04,3583,872.0,1970691,872.0,872.0,872.0
2026-06-05,3583,868.0,2236615,868.0,868.0,868.0
2026-06-08,3583,807.0,1672178,807.0,807.0,807.0
2026-06-09,3583,866.0,2016927,866.0,866.0,866.0
2026-06-10,3583,786.0,2577247,786.0,786.0,786.0
2026-06-11,3583,791.0,1989319,791.0,791.0,791.0
2026-06-12,3583,803.0,1310901,803.0,803.0,803.0
2026-06-15,3583,817.0,851162,817.0,817.0,817.0
2026-06-16,3583,817.0,1018501,817.0,817.0,817.0
2026-06-17,3583,827.0,830790,827.0,827.0,827.0
2026-06-18,3583,889.0,2799253,889.0,889.0,889.0
2026-06-22,3583,889.0,2288227,889.0,889.0,889.0
2026-06-23,3583,882.0,1685203,882.0,882.0,882.0
2026-05-25,3588,64.8,831861,64.8,64.8,64.8
2026-05-26,3588,65.1,732396,65.1,65.1,65.1
2026-05-27,3588,64.5,1030226,64.5,64.5,64.5
2026-05-28,3588,61.7,1004745,61.7,61.7,61.7
2026-05-29,3588,61.8,621229,61.8,61.8,61.8
2026-06-01,3588,63.6,1013354,63.6,63.6,63.6
2026-06-02,3588,63.9,1320900,63.9,63.9,63.9
2026-06-03,3588,62.4,569598,62.4,62.4,62.4
2026-06-04,3588,60.4,488702,60.4,60.4,60.4
2026-06-05,3588,58.9,540726,58.9,58.9,58.9
2026-06-08,3588,54.8,499258,54.8,54.8,54.8
2026-06-09,3588,56.6,345164,56.6,56.6,56.6
2026-06-10,3588,53.3,420715,53.3,53.3,53.3
2026-06-11,3588,56.6,521168,56.6,56.6,56.6
2026-06-12,3588,57.4,345780,57.4,57.4,57.4
2026-06-15,3588,59.4,398961,59.4,59.4,59.4
2026-06-16,3588,57.9,212490,57.9,57.9,57.9
2026-06-17,3588,57.8,198649,57.8,57.8,57.8
2026-06-18,3588,60.3,592678,60.3,60.3,60.3
2026-06-22,3588,66.3,2676255,66.3,66.3,66.3
2026-06-23,3588,69.0,5138479,69.0,69.0,69.0
2026-05-25,3591,26.5,3302723,26.5,26.5,26.5
2026-05-26,3591,25.9,2257001,25.9,25.9,25.9
2026-05-27,3591,25.5,1767162,25.5,25.5,25.5
2026-05-28,3591,26.05,2551604,26.05,26.05,26.05
2026-05-29,3591,25.95,1588389,25.95,25.95,25.95
2026-06-01,3591,25.85,1378429,25.85,25.85,25.85
2026-06-02,3591,24.9,2628929,24.9,24.9,24.9
2026-06-03,3591,24.8,1781255,24.8,24.8,24.8
2026-06-04,3591,24.6,1432665,24.6,24.6,24.6
2026-06-05,3591,24.25,1201442,24.25,24.25,24.25
2026-06-08,3591,23.15,1204724,23.15,23.15,23.15
2026-06-09,3591,22.95,775114,22.95,22.95,22.95
2026-06-10,3591,22.05,834555,22.05,22.05,22.05
2026-06-11,3591,22.3,748648,22.3,22.3,22.3
2026-06-12,3591,22.75,489569,22.75,22.75,22.75
2026-06-15,3591,23.25,422550,23.25,23.25,23.25
2026-06-16,3591,22.65,463342,22.65,22.65,22.65
2026-06-17,3591,23.15,382673,23.15,23.15,23.15
2026-06-18,3591,23.95,1459231,23.95,23.95,23.95
2026-06-22,3591,25.95,2864473,25.95,25.95,25.95
2026-06-23,3591,27.55,11598091,27.55,27.55,27.55
2026-05-25,3592,284.5,2901652,284.5,284.5,284.5
2026-05-26,3592,284.5,1687048,284.5,284.5,284.5
2026-05-27,3592,281.0,1315646,281.0,281.0,281.0
2026-05-28,3592,274.0,1171334,274.0,274.0,274.0
2026-05-29,3592,279.5,789595,279.5,279.5,279.5
2026-06-01,3592,285.0,1533025,285.0,285.0,285.0
2026-06-02,3592,281.5,708448,281.5,281.5,281.5
2026-06-03,3592,280.0,553682,280.0,280.0,280.0
2026-06-04,3592,274.5,483402,274.5,274.5,274.5
2026-06-05,3592,271.5,782755,271.5,271.5,271.5
2026-06-08,3592,255.0,655459,255.0,255.0,255.0
2026-06-09,3592,265.0,576298,265.0,265.0,265.0
2026-06-10,3592,256.5,493955,256.5,256.5,256.5
2026-06-11,3592,268.0,958971,268.0,268.0,268.0
2026-06-12,3592,272.0,571120,272.0,272.0,272.0
2026-06-15,3592,275.5,594614,275.5,275.5,275.5
2026-06-16,3592,270.5,409051,270.5,270.5,270.5
2026-06-17,3592,276.0,752154,276.0,276.0,276.0
2026-06-18,3592,275.0,1177315,275.0,275.0,275.0
2026-06-22,3592,285.0,1886905,285.0,285.0,285.0
2026-06-23,3592,284.5,1577988,284.5,284.5,284.5
2026-05-25,3593,17.45,44213,17.45,17.45,17.45
2026-05-26,3593,17.4,43269,17.4,17.4,17.4
2026-05-27,3593,17.3,37921,17.3,17.3,17.3
2026-05-28,3593,16.95,32070,16.95,16.95,16.95
2026-05-29,3593,16.65,50092,16.65,16.65,16.65
2026-06-01,3593,16.85,52067,16.85,16.85,16.85
2026-06-02,3593,16.7,25743,16.7,16.7,16.7
2026-06-03,3593,16.85,45212,16.85,16.85,16.85
2026-06-04,3593,16.45,51019,16.45,16.45,16.45
2026-06-05,3593,16.45,30720,16.45,16.45,16.45
2026-06-08,3593,16.1,10936,16.1,16.1,16.1
2026-06-09,3593,16.45,48524,16.45,16.45,16.45
2026-06-10,3593,17.8,47172,17.8,17.8,17.8
2026-06-11,3593,17.2,22827,17.2,17.2,17.2
2026-06-12,3593,16.95,13439,16.95,16.95,16.95
2026-06-15,3593,16.65,43579,16.65,16.65,16.65
2026-06-16,3593,15.8,49249,15.8,15.8,15.8
2026-06-17,3593,16.1,48593,16.1,16.1,16.1
2026-06-18,3593,16.05,21770,16.05,16.05,16.05
2026-06-22,3593,16.0,30439,16.0,16.0,16.0
2026-06-23,3593,16.0,25877,16.0,16.0,16.0
2026-05-25,3596,189.0,3150555,189.0,189.0,189.0
2026-05-26,3596,191.5,1792286,191.5,191.5,191.5
2026-05-27,3596,188.5,1900059,188.5,188.5,188.5
2026-05-28,3596,184.0,1572264,184.0,184.0,184.0
2026-05-29,3596,187.5,1241492,187.5,187.5,187.5
2026-06-01,3596,193.5,3205909,193.5,193.5,193.5
2026-06-02,3596,191.5,1810052,191.5,191.5,191.5
2026-06-03,3596,190.5,1473989,190.5,190.5,190.5
2026-06-04,3596,188.0,1181489,188.0,188.0,188.0
2026-06-05,3596,190.5,1858074,190.5,190.5,190.5
2026-06-08,3596,181.0,1137576,181.0,181.0,181.0
2026-06-09,3596,185.5,861312,185.5,185.5,185.5
2026-06-10,3596,184.5,1921448,184.5,184.5,184.5
2026-06-11,3596,181.0,2087981,181.0,181.0,181.0
2026-06-12,3596,182.5,1325836,182.5,182.5,182.5
2026-06-15,3596,190.5,1923766,190.5,190.5,190.5
2026-06-16,3596,186.5,2197819,186.5,186.5,186.5
2026-06-17,3596,193.5,3524270,193.5,193.5,193.5
2026-06-18,3596,191.5,3840006,191.5,191.5,191.5
2026-06-22,3596,188.0,2104443,188.0,188.0,188.0
2026-06-23,3596,181.0,4604341,181.0,181.0,181.0
2026-05-25,3605,80.6,4386528,80.6,80.6,80.6
2026-05-26,3605,81.7,4608742,81.7,81.7,81.7
2026-05-27,3605,78.3,5057645,78.3,78.3,78.3
2026-05-28,3605,78.3,6021076,78.3,78.3,78.3
2026-05-29,3605,79.2,2230271,79.2,79.2,79.2
2026-06-01,3605,79.2,2859275,79.2,79.2,79.2
2026-06-02,3605,77.5,3043927,77.5,77.5,77.5
2026-06-03,3605,77.3,1945273,77.3,77.3,77.3
2026-06-04,3605,76.3,1479562,76.3,76.3,76.3
2026-06-05,3605,75.0,1915779,75.0,75.0,75.0
2026-06-08,3605,72.2,2680248,72.2,72.2,72.2
2026-06-09,3605,72.7,1684442,72.7,72.7,72.7
2026-06-10,3605,68.4,2195011,68.4,68.4,68.4
2026-06-11,3605,72.9,3146609,72.9,72.9,72.9
2026-06-12,3605,73.3,2220191,73.3,73.3,73.3
2026-06-15,3605,74.2,1277790,74.2,74.2,74.2
2026-06-16,3605,72.3,1166822,72.3,72.3,72.3
2026-06-17,3605,77.1,3021640,77.1,77.1,77.1
2026-06-18,3605,80.5,7168015,80.5,80.5,80.5
2026-06-22,3605,80.2,4148335,80.2,80.2,80.2
2026-06-23,3605,79.0,2823901,79.0,79.0,79.0
2026-05-25,3607,15.1,596804,15.1,15.1,15.1
2026-05-26,3607,15.15,404488,15.15,15.15,15.15
2026-05-27,3607,15.2,629958,15.2,15.2,15.2
2026-05-28,3607,15.2,852558,15.2,15.2,15.2
2026-05-29,3607,15.65,929379,15.65,15.65,15.65
2026-06-01,3607,16.2,1432266,16.2,16.2,16.2
2026-06-02,3607,17.8,2048494,17.8,17.8,17.8
2026-06-03,3607,18.3,6893502,18.3,18.3,18.3
2026-06-04,3607,17.0,2366786,17.0,17.0,17.0
2026-06-05,3607,17.55,2557807,17.55,17.55,17.55
2026-06-08,3607,16.8,1205703,16.8,16.8,16.8
2026-06-09,3607,16.6,1008281,16.6,16.6,16.6
2026-06-10,3607,16.2,1029110,16.2,16.2,16.2
2026-06-11,3607,16.15,821166,16.15,16.15,16.15
2026-06-12,3607,16.3,503660,16.3,16.3,16.3
2026-06-15,3607,17.0,1115267,17.0,17.0,17.0
2026-06-16,3607,16.65,1014893,16.65,16.65,16.65
2026-06-17,3607,17.1,529539,17.1,17.1,17.1
2026-06-18,3607,16.85,495374,16.85,16.85,16.85
2026-06-22,3607,16.95,684827,16.95,16.95,16.95
2026-06-23,3607,16.6,763303,16.6,16.6,16.6
2026-05-25,3617,205.5,566446,205.5,205.5,205.5
2026-05-26,3617,206.5,335762,206.5,206.5,206.5
2026-05-27,3617,215.0,1171537,215.0,215.0,215.0
2026-05-28,3617,211.5,717860,211.5,211.5,211.5
2026-05-29,3617,211.5,392867,211.5,211.5,211.5
2026-06-01,3617,212.0,293828,212.0,212.0,212.0
2026-06-02,3617,212.5,405636,212.5,212.5,212.5
2026-06-03,3617,217.5,592618,217.5,217.5,217.5
2026-06-04,3617,221.5,1032286,221.5,221.5,221.5
2026-06-05,3617,217.0,561023,217.0,217.0,217.0
2026-06-08,3617,208.0,409508,208.0,208.0,208.0
2026-06-09,3617,213.5,291804,213.5,213.5,213.5
2026-06-10,3617,212.5,952658,212.5,212.5,212.5
2026-06-11,3617,210.0,477203,210.0,210.0,210.0
2026-06-12,3617,217.0,428240,217.0,217.0,217.0
2026-06-15,3617,215.5,282439,215.5,215.5,215.5
2026-06-16,3617,211.5,305812,211.5,211.5,211.5
2026-06-17,3617,211.5,169407,211.5,211.5,211.5
2026-06-18,3617,211.5,205184,211.5,211.5,211.5
2026-06-22,3617,213.0,245406,213.0,213.0,213.0
2026-06-23,3617,213.5,268285,213.5,213.5,213.5
2026-05-25,3622,56.5,562188,56.5,56.5,56.5
2026-05-26,3622,58.5,1229568,58.5,58.5,58.5
2026-05-27,3622,57.1,849896,57.1,57.1,57.1
2026-05-28,3622,56.4,532825,56.4,56.4,56.4
2026-05-29,3622,56.8,309346,56.8,56.8,56.8
2026-06-01,3622,58.4,585949,58.4,58.4,58.4
2026-06-02,3622,58.4,478056,58.4,58.4,58.4
2026-06-03,3622,60.2,1702211,60.2,60.2,60.2
2026-06-04,3622,61.3,1164050,61.3,61.3,61.3
2026-06-05,3622,59.1,880328,59.1,59.1,59.1
2026-06-08,3622,56.1,767297,56.1,56.1,56.1
2026-06-09,3622,57.4,580685,57.4,57.4,57.4
2026-06-10,3622,55.6,502667,55.6,55.6,55.6
2026-06-11,3622,54.6,502166,54.6,54.6,54.6
2026-06-12,3622,55.1,417998,55.1,55.1,55.1
2026-06-15,3622,55.8,279142,55.8,55.8,55.8
2026-06-16,3622,55.2,196889,55.2,55.2,55.2
2026-06-17,3622,55.6,229540,55.6,55.6,55.6
2026-06-18,3622,55.7,191093,55.7,55.7,55.7
2026-06-22,3622,56.5,350097,56.5,56.5,56.5
2026-06-23,3622,56.6,273997,56.6,56.6,56.6
2026-05-25,3645,117.5,19496730,117.5,117.5,117.5
2026-05-26,3645,117.5,18452799,117.5,117.5,117.5
2026-05-27,3645,110.0,13159979,110.0,110.0,110.0
2026-05-28,3645,104.0,8231349,104.0,104.0,104.0
2026-05-29,3645,106.5,3804754,106.5,106.5,106.5
2026-06-01,3645,107.0,4135290,107.0,107.0,107.0
2026-06-02,3645,101.5,5421162,101.5,101.5,101.5
2026-06-03,3645,100.0,3126673,100.0,100.0,100.0
2026-06-04,3645,100.0,2502210,100.0,100.0,100.0
2026-06-05,3645,102.5,4667303,102.5,102.5,102.5
2026-06-08,3645,96.4,3806819,96.4,96.4,96.4
2026-06-09,3645,99.0,2615818,99.0,99.0,99.0
2026-06-10,3645,90.0,5719216,90.0,90.0,90.0
2026-06-11,3645,89.5,3440973,89.5,89.5,89.5
2026-06-12,3645,90.4,1761600,90.4,90.4,90.4
2026-06-15,3645,92.8,2091243,92.8,92.8,92.8
2026-06-16,3645,91.9,3483240,91.9,91.9,91.9
2026-06-17,3645,92.5,1269886,92.5,92.5,92.5
2026-06-18,3645,94.3,2294723,94.3,94.3,94.3
2026-06-22,3645,96.1,2278150,96.1,96.1,96.1
2026-06-23,3645,92.1,1976151,92.1,92.1,92.1
2026-05-25,3652,31.95,299361,31.95,31.95,31.95
2026-05-26,3652,32.8,444509,32.8,32.8,32.8
2026-05-27,3652,32.8,393246,32.8,32.8,32.8
2026-05-28,3652,33.95,947658,33.95,33.95,33.95
2026-05-29,3652,35.1,600426,35.1,35.1,35.1
2026-06-01,3652,36.4,460504,36.4,36.4,36.4
2026-06-02,3652,35.5,317778,35.5,35.5,35.5
2026-06-03,3652,34.95,326837,34.95,34.95,34.95
2026-06-04,3652,34.35,228886,34.35,34.35,34.35
2026-06-05,3652,33.95,225734,33.95,33.95,33.95
2026-06-08,3652,31.85,288454,31.85,31.85,31.85
2026-06-09,3652,33.5,202553,33.5,33.5,33.5
2026-06-10,3652,32.65,188369,32.65,32.65,32.65
2026-06-11,3652,32.35,148710,32.35,32.35,32.35
2026-06-12,3652,35.55,493181,35.55,35.55,35.55
2026-06-15,3652,36.2,968350,36.2,36.2,36.2
2026-06-16,3652,36.9,776663,36.9,36.9,36.9
2026-06-17,3652,37.25,844769,37.25,37.25,37.25
2026-06-18,3652,40.2,2847772,40.2,40.2,40.2
2026-06-22,3652,42.7,2856038,42.7,42.7,42.7
2026-06-23,3652,40.75,5566770,40.75,40.75,40.75
2026-05-25,3653,3770.0,693208,3770.0,3770.0,3770.0
2026-05-26,3653,3670.0,692286,3670.0,3670.0,3670.0
2026-05-27,3653,3670.0,3139136,3670.0,3670.0,3670.0
2026-05-28,3653,3500.0,2199582,3500.0,3500.0,3500.0
2026-05-29,3653,3545.0,2343319,3545.0,3545.0,3545.0
2026-06-01,3653,3840.0,2419419,3840.0,3840.0,3840.0
2026-06-02,3653,3990.0,2994152,3990.0,3990.0,3990.0
2026-06-03,3653,3905.0,1925173,3905.0,3905.0,3905.0
2026-06-04,3653,3730.0,1442589,3730.0,3730.0,3730.0
2026-06-05,3653,3620.0,1169958,3620.0,3620.0,3620.0
2026-06-08,3653,3820.0,2195430,3820.0,3820.0,3820.0
2026-06-09,3653,3935.0,2263039,3935.0,3935.0,3935.0
2026-06-10,3653,3800.0,2153645,3800.0,3800.0,3800.0
2026-06-11,3653,3620.0,2496268,3620.0,3620.0,3620.0
2026-06-12,3653,3690.0,1850384,3690.0,3690.0,3690.0
2026-06-15,3653,3835.0,1451242,3835.0,3835.0,3835.0
2026-06-16,3653,3785.0,1083519,3785.0,3785.0,3785.0
2026-06-17,3653,3990.0,1554824,3990.0,3990.0,3990.0
2026-06-18,3653,3965.0,2001751,3965.0,3965.0,3965.0
2026-06-22,3653,3840.0,1448778,3840.0,3840.0,3840.0
2026-06-23,3653,3840.0,1032686,3840.0,3840.0,3840.0
2026-05-25,3661,4900.0,1584407,4900.0,4900.0,4900.0
2026-05-26,3661,4640.0,1916456,4640.0,4640.0,4640.0
2026-05-27,3661,4500.0,2528669,4500.0,4500.0,4500.0
2026-05-28,3661,4300.0,2420551,4300.0,4300.0,4300.0
2026-05-29,3661,4415.0,2199066,4415.0,4415.0,4415.0
2026-06-01,3661,4855.0,2425118,4855.0,4855.0,4855.0
2026-06-02,3661,4575.0,2077361,4575.0,4575.0,4575.0
2026-06-03,3661,4595.0,1171299,4595.0,4595.0,4595.0
2026-06-04,3661,4340.0,1544304,4340.0,4340.0,4340.0
2026-06-05,3661,4285.0,1623019,4285.0,4285.0,4285.0
2026-06-08,3661,4170.0,1491317,4170.0,4170.0,4170.0
2026-06-09,3661,4250.0,1261033,4250.0,4250.0,4250.0
2026-06-10,3661,4040.0,1473935,4040.0,4040.0,4040.0
2026-06-11,3661,4060.0,2101750,4060.0,4060.0,4060.0
2026-06-12,3661,4105.0,1326879,4105.0,4105.0,4105.0
2026-06-15,3661,4250.0,1292083,4250.0,4250.0,4250.0
2026-06-16,3661,4315.0,1281011,4315.0,4315.0,4315.0
2026-06-17,3661,4320.0,1603605,4320.0,4320.0,4320.0
2026-06-18,3661,4380.0,2341823,4380.0,4380.0,4380.0
2026-06-22,3661,4325.0,2381897,4325.0,4325.0,4325.0
2026-06-23,3661,4375.0,2239314,4375.0,4375.0,4375.0
2026-05-25,3665,2385.0,2036304,2385.0,2385.0,2385.0
2026-05-26,3665,2265.0,1437122,2265.0,2265.0,2265.0
2026-05-27,3665,2115.0,2487948,2115.0,2115.0,2115.0
2026-05-28,3665,2115.0,3095357,2115.0,2115.0,2115.0
2026-05-29,3665,2085.0,2705900,2085.0,2085.0,2085.0
2026-06-01,3665,2120.0,1512799,2120.0,2120.0,2120.0
2026-06-02,3665,2195.0,1907710,2195.0,2195.0,2195.0
2026-06-03,3665,2305.0,4884440,2305.0,2305.0,2305.0
2026-06-04,3665,2155.0,3373217,2155.0,2155.0,2155.0
2026-06-05,3665,2200.0,2745937,2200.0,2200.0,2200.0
2026-06-08,3665,2095.0,3401208,2095.0,2095.0,2095.0
2026-06-09,3665,2155.0,2520543,2155.0,2155.0,2155.0
2026-06-11,3665,2160.0,5944676,2160.0,2160.0,2160.0
2026-06-12,3665,2310.0,4177566,2310.0,2310.0,2310.0
2026-06-15,3665,2265.0,3103163,2265.0,2265.0,2265.0
2026-06-16,3665,2120.0,3023358,2120.0,2120.0,2120.0
2026-06-17,3665,2090.0,3227891,2090.0,2090.0,2090.0
2026-06-18,3665,2100.0,7002236,2100.0,2100.0,2100.0
2026-06-22,3665,1990.0,5482246,1990.0,1990.0,1990.0
2026-06-23,3665,2000.0,1956043,2000.0,2000.0,2000.0
2026-05-25,3669,38.95,283980,38.95,38.95,38.95
2026-05-26,3669,38.85,251610,38.85,38.85,38.85
2026-05-27,3669,39.3,340825,39.3,39.3,39.3
2026-05-28,3669,38.25,272337,38.25,38.25,38.25
2026-05-29,3669,38.2,210925,38.2,38.2,38.2
2026-06-01,3669,41.6,696932,41.6,41.6,41.6
2026-06-02,3669,41.7,893156,41.7,41.7,41.7
2026-06-03,3669,41.7,409853,41.7,41.7,41.7
2026-06-04,3669,41.6,211211,41.6,41.6,41.6
2026-06-05,3669,40.8,259567,40.8,40.8,40.8
2026-06-08,3669,36.75,810556,36.75,36.75,36.75
2026-06-09,3669,36.4,340359,36.4,36.4,36.4
2026-06-10,3669,34.8,495781,34.8,34.8,34.8
2026-06-11,3669,35.0,268338,35.0,35.0,35.0
2026-06-12,3669,35.8,212655,35.8,35.8,35.8
2026-06-15,3669,35.7,317501,35.7,35.7,35.7
2026-06-16,3669,35.0,508143,35.0,35.0,35.0
2026-06-17,3669,35.4,140075,35.4,35.4,35.4
2026-06-18,3669,35.45,172014,35.45,35.45,35.45
2026-06-22,3669,35.85,90288,35.85,35.85,35.85
2026-06-23,3669,35.0,142492,35.0,35.0,35.0
2026-05-25,3673,79.5,33370466,79.5,79.5,79.5
2026-05-26,3673,87.4,26030149,87.4,87.4,87.4
2026-05-27,3673,87.9,65003683,87.9,87.9,87.9
2026-05-28,3673,81.0,41573738,81.0,81.0,81.0
2026-05-29,3673,86.3,41007388,86.3,86.3,86.3
2026-06-01,3673,89.5,48207223,89.5,89.5,89.5
2026-06-02,3673,92.0,49966718,92.0,92.0,92.0
2026-06-03,3673,94.0,55556531,94.0,94.0,94.0
2026-06-04,3673,87.6,31428929,87.6,87.6,87.6
2026-06-05,3673,86.0,23409882,86.0,86.0,86.0
2026-06-08,3673,82.8,22948441,82.8,82.8,82.8
2026-06-09,3673,86.9,23487173,86.9,86.9,86.9
2026-06-10,3673,80.8,22604210,80.8,80.8,80.8
2026-06-11,3673,78.7,16843506,78.7,78.7,78.7
2026-06-12,3673,79.8,11378485,79.8,79.8,79.8
2026-06-15,3673,79.5,12910194,79.5,79.5,79.5
2026-06-16,3673,78.8,13953797,78.8,78.8,78.8
2026-06-17,3673,86.6,32111416,86.6,86.6,86.6
2026-06-18,3673,86.2,32118735,86.2,86.2,86.2
2026-06-22,3673,88.5,30691658,88.5,88.5,88.5
2026-06-23,3673,82.2,24261168,82.2,82.2,82.2
2026-05-25,3679,119.5,70029,119.5,119.5,119.5
2026-05-26,3679,121.0,76171,121.0,121.0,121.0
2026-05-27,3679,120.0,144700,120.0,120.0,120.0
2026-05-28,3679,120.5,58267,120.5,120.5,120.5
2026-05-29,3679,120.5,56466,120.5,120.5,120.5
2026-06-01,3679,124.5,170674,124.5,124.5,124.5
2026-06-02,3679,125.0,229612,125.0,125.0,125.0
2026-06-03,3679,124.5,65112,124.5,124.5,124.5
2026-06-04,3679,125.5,112566,125.5,125.5,125.5
2026-06-05,3679,125.0,77811,125.0,125.0,125.0
2026-06-08,3679,122.5,85116,122.5,122.5,122.5
2026-06-09,3679,130.0,408102,130.0,130.0,130.0
2026-06-10,3679,124.5,223355,124.5,124.5,124.5
2026-06-11,3679,123.5,343738,123.5,123.5,123.5
2026-06-12,3679,113.5,248897,113.5,113.5,113.5
2026-06-15,3679,113.5,137546,113.5,113.5,113.5
2026-06-16,3679,112.0,117389,112.0,112.0,112.0
2026-06-17,3679,112.0,62224,112.0,112.0,112.0
2026-06-18,3679,111.0,89807,111.0,111.0,111.0
2026-06-22,3679,110.5,76933,110.5,110.5,110.5
2026-06-23,3679,111.0,51731,111.0,111.0,111.0
2026-05-25,3686,18.2,503339,18.2,18.2,18.2
2026-05-26,3686,17.5,444197,17.5,17.5,17.5
2026-05-27,3686,17.55,230486,17.55,17.55,17.55
2026-05-28,3686,17.35,312757,17.35,17.35,17.35
2026-05-29,3686,17.35,364865,17.35,17.35,17.35
2026-06-01,3686,17.6,290209,17.6,17.6,17.6
2026-06-02,3686,17.25,809404,17.25,17.25,17.25
2026-06-03,3686,17.7,525805,17.7,17.7,17.7
2026-06-04,3686,17.4,272378,17.4,17.4,17.4
2026-06-05,3686,17.1,247442,17.1,17.1,17.1
2026-06-08,3686,16.45,279556,16.45,16.45,16.45
2026-06-09,3686,16.95,227125,16.95,16.95,16.95
2026-06-10,3686,16.6,310509,16.6,16.6,16.6
2026-06-11,3686,16.75,276136,16.75,16.75,16.75
2026-06-12,3686,17.3,438894,17.3,17.3,17.3
2026-06-15,3686,17.4,421639,17.4,17.4,17.4
2026-06-16,3686,17.1,232153,17.1,17.1,17.1
2026-06-17,3686,17.4,221967,17.4,17.4,17.4
2026-06-18,3686,17.25,198655,17.25,17.25,17.25
2026-06-22,3686,17.15,294868,17.15,17.15,17.15
2026-06-23,3686,17.4,243849,17.4,17.4,17.4
2026-05-25,3694,70.8,5149047,70.8,70.8,70.8
2026-05-26,3694,70.2,4046165,70.2,70.2,70.2
2026-05-27,3694,68.5,2997395,68.5,68.5,68.5
2026-05-28,3694,66.6,2596190,66.6,66.6,66.6
2026-05-29,3694,69.5,2636138,69.5,69.5,69.5
2026-06-01,3694,68.9,1674570,68.9,68.9,68.9
2026-06-02,3694,69.1,2046541,69.1,69.1,69.1
2026-06-03,3694,69.4,2503442,69.4,69.4,69.4
2026-06-04,3694,68.1,1096451,68.1,68.1,68.1
2026-06-05,3694,67.0,1532113,67.0,67.0,67.0
2026-06-08,3694,62.0,1890367,62.0,62.0,62.0
2026-06-09,3694,62.9,1258239,62.9,62.9,62.9
2026-06-10,3694,60.8,1334958,60.8,60.8,60.8
2026-06-11,3694,59.2,1556235,59.2,59.2,59.2
2026-06-12,3694,60.0,921027,60.0,60.0,60.0
2026-06-15,3694,61.8,820976,61.8,61.8,61.8
2026-06-16,3694,61.8,928321,61.8,61.8,61.8
2026-06-17,3694,61.9,727695,61.9,61.9,61.9
2026-06-18,3694,60.8,1575539,60.8,60.8,60.8
2026-06-22,3694,62.0,1967197,62.0,62.0,62.0
2026-06-23,3694,60.4,1032481,60.4,60.4,60.4
2026-05-25,3701,57.6,2790856,57.6,57.6,57.6
2026-05-26,3701,57.1,1857268,57.1,57.1,57.1
2026-05-27,3701,55.7,1781638,55.7,55.7,55.7
2026-05-28,3701,52.6,2408151,52.6,52.6,52.6
2026-05-29,3701,53.8,1574559,53.8,53.8,53.8
2026-06-01,3701,55.7,1986862,55.7,55.7,55.7
2026-06-02,3701,56.6,1832558,56.6,56.6,56.6
2026-06-03,3701,58.3,3082529,58.3,58.3,58.3
2026-06-04,3701,58.5,3640436,58.5,58.5,58.5
2026-06-05,3701,56.0,1991981,56.0,56.0,56.0
2026-06-08,3701,51.6,1557994,51.6,51.6,51.6
2026-06-09,3701,52.1,876488,52.1,52.1,52.1
2026-06-10,3701,48.1,1832620,48.1,48.1,48.1
2026-06-11,3701,47.7,2065098,47.7,47.7,47.7
2026-06-12,3701,47.9,1247115,47.9,47.9,47.9
2026-06-15,3701,48.75,1087909,48.75,48.75,48.75
