date,stock_id,close,volume,open,high,low
2026-06-25,3052,10.65,145228,10.65,10.65,10.65
2026-06-26,3052,10.55,320096,10.55,10.55,10.55
2026-06-29,3052,10.6,116655,10.6,10.6,10.6
2026-06-30,3052,10.7,188947,10.7,10.7,10.7
2026-07-01,3052,10.75,730861,10.75,10.75,10.75
2026-07-02,3052,10.9,596567,10.9,10.9,10.9
2026-07-03,3052,11.05,718343,11.05,11.05,11.05
2026-07-06,3052,11.0,381674,11.0,11.0,11.0
2026-07-07,3052,10.95,375436,10.95,10.95,10.95
2026-07-08,3052,10.85,205443,10.85,10.85,10.85
2026-07-09,3052,10.9,167221,10.9,10.9,10.9
2026-07-13,3052,10.85,234425,10.85,10.85,10.85
2026-07-14,3052,10.85,473980,10.85,10.85,10.85
2026-07-15,3052,10.85,670084,10.85,10.85,10.85
2026-07-16,3052,10.85,219869,10.85,10.85,10.85
2026-07-17,3052,10.8,355842,10.8,10.8,10.8
2026-07-20,3052,10.7,243053,10.7,10.7,10.7
2026-07-21,3052,10.85,210165,10.85,10.85,10.85
2026-06-22,3054,66.5,161160,66.5,66.5,66.5
2026-06-23,3054,66.1,84806,66.1,66.1,66.1
2026-06-24,3054,66.0,82869,66.0,66.0,66.0
2026-06-25,3054,65.6,93713,65.6,65.6,65.6
2026-06-26,3054,61.6,112733,61.6,61.6,61.6
2026-06-29,3054,62.7,50259,62.7,62.7,62.7
2026-06-30,3054,62.8,53974,62.8,62.8,62.8
2026-07-01,3054,60.6,64338,60.6,60.6,60.6
2026-07-02,3054,61.3,47261,61.3,61.3,61.3
2026-07-03,3054,64.3,57533,64.3,64.3,64.3
2026-07-06,3054,63.6,47943,63.6,63.6,63.6
2026-07-07,3054,61.0,80832,61.0,61.0,61.0
2026-07-08,3054,61.2,35666,61.2,61.2,61.2
2026-07-09,3054,63.4,26335,63.4,63.4,63.4
2026-07-13,3054,60.3,62484,60.3,60.3,60.3
2026-07-14,3054,59.0,104295,59.0,59.0,59.0
2026-07-15,3054,60.2,73859,60.2,60.2,60.2
2026-07-16,3054,59.5,22104,59.5,59.5,59.5
2026-07-17,3054,55.5,64441,55.5,55.5,55.5
2026-07-20,3054,55.0,138731,55.0,55.0,55.0
2026-07-21,3054,54.9,83227,54.9,54.9,54.9
2026-06-22,3055,92.0,1818799,92.0,92.0,92.0
2026-06-23,3055,90.9,1294045,90.9,90.9,90.9
2026-06-24,3055,99.9,2932613,99.9,99.9,99.9
2026-06-25,3055,102.0,6103663,102.0,102.0,102.0
2026-06-26,3055,96.0,2369515,96.0,96.0,96.0
2026-06-29,3055,105.5,2857928,105.5,105.5,105.5
2026-06-30,3055,116.0,1481273,116.0,116.0,116.0
2026-07-01,3055,127.5,4736561,127.5,127.5,127.5
2026-07-02,3055,140.0,6024426,140.0,140.0,140.0
2026-07-03,3055,152.5,17863228,152.5,152.5,152.5
2026-07-06,3055,160.5,2265468,160.5,160.5,160.5
2026-07-07,3055,176.0,2405833,176.0,176.0,176.0
2026-07-08,3055,168.5,2442168,168.5,168.5,168.5
2026-07-09,3055,158.0,1436545,158.0,158.0,158.0
2026-07-13,3055,163.0,1127856,163.0,163.0,163.0
2026-07-14,3055,175.5,1033361,175.5,175.5,175.5
2026-07-15,3055,193.0,1264219,193.0,193.0,193.0
2026-07-16,3055,180.0,1257056,180.0,180.0,180.0
2026-07-17,3055,163.0,1487720,163.0,163.0,163.0
2026-07-20,3055,161.5,810224,161.5,161.5,161.5
2026-07-21,3055,169.0,616394,169.0,169.0,169.0
2026-06-22,3056,14.9,2481740,14.9,14.9,14.9
2026-06-23,3056,15.25,6575813,15.25,15.25,15.25
2026-06-24,3056,14.65,2051371,14.65,14.65,14.65
2026-06-25,3056,14.7,921419,14.7,14.7,14.7
2026-06-26,3056,14.5,1117626,14.5,14.5,14.5
2026-06-29,3056,14.55,1451078,14.55,14.55,14.55
2026-06-30,3056,14.45,680911,14.45,14.45,14.45
2026-07-01,3056,14.6,804885,14.6,14.6,14.6
2026-07-02,3056,14.55,471405,14.55,14.55,14.55
2026-07-03,3056,15.0,1615510,15.0,15.0,15.0
2026-07-06,3056,15.0,1204624,15.0,15.0,15.0
2026-07-07,3056,14.8,1220942,14.8,14.8,14.8
2026-07-08,3056,14.75,540742,14.75,14.75,14.75
2026-07-09,3056,14.85,892240,14.85,14.85,14.85
2026-07-13,3056,14.65,516447,14.65,14.65,14.65
2026-07-14,3056,14.5,1728281,14.5,14.5,14.5
2026-07-15,3056,14.7,762743,14.7,14.7,14.7
2026-07-16,3056,14.8,1773501,14.8,14.8,14.8
2026-07-17,3056,14.45,1486001,14.45,14.45,14.45
2026-07-20,3056,14.45,990652,14.45,14.45,14.45
2026-07-21,3056,14.55,664328,14.55,14.55,14.55
2026-06-22,3057,20.1,244240,20.1,20.1,20.1
2026-06-23,3057,19.0,280048,19.0,19.0,19.0
2026-06-24,3057,19.95,211103,19.95,19.95,19.95
2026-06-25,3057,20.35,464807,20.35,20.35,20.35
2026-06-26,3057,19.15,266859,19.15,19.15,19.15
2026-06-29,3057,19.45,169797,19.45,19.45,19.45
2026-06-30,3057,19.3,80659,19.3,19.3,19.3
2026-07-01,3057,19.0,126208,19.0,19.0,19.0
2026-07-02,3057,19.0,98925,19.0,19.0,19.0
2026-07-03,3057,19.3,123504,19.3,19.3,19.3
2026-07-06,3057,19.5,193047,19.5,19.5,19.5
2026-07-07,3057,18.8,240761,18.8,18.8,18.8
2026-07-08,3057,19.35,228623,19.35,19.35,19.35
2026-07-09,3057,19.0,145281,19.0,19.0,19.0
2026-07-13,3057,17.2,450664,17.2,17.2,17.2
2026-07-14,3057,16.2,304445,16.2,16.2,16.2
2026-07-15,3057,16.85,114723,16.85,16.85,16.85
2026-07-16,3057,16.85,93723,16.85,16.85,16.85
2026-07-17,3057,15.7,159855,15.7,15.7,15.7
2026-07-20,3057,15.85,77568,15.85,15.85,15.85
2026-07-21,3057,16.3,24208,16.3,16.3,16.3
2026-06-22,3058,9.65,1412799,9.65,9.65,9.65
2026-06-23,3058,9.46,917685,9.46,9.46,9.46
2026-06-24,3058,9.4,928104,9.4,9.4,9.4
2026-06-25,3058,9.19,998791,9.19,9.19,9.19
2026-06-26,3058,9.05,696393,9.05,9.05,9.05
2026-06-29,3058,9.15,485588,9.15,9.15,9.15
2026-06-30,3058,9.25,593571,9.25,9.25,9.25
2026-07-01,3058,9.05,1062987,9.05,9.05,9.05
2026-07-02,3058,9.24,1117245,9.24,9.24,9.24
2026-07-03,3058,9.64,1541954,9.64,9.64,9.64
2026-07-06,3058,9.65,1647536,9.65,9.65,9.65
2026-07-07,3058,9.18,1124017,9.18,9.18,9.18
2026-07-08,3058,9.15,660807,9.15,9.15,9.15
2026-07-09,3058,9.5,1217464,9.5,9.5,9.5
2026-07-13,3058,9.14,914048,9.14,9.14,9.14
2026-07-14,3058,9.01,1219905,9.01,9.01,9.01
2026-07-15,3058,9.2,460784,9.2,9.2,9.2
2026-07-16,3058,9.1,496248,9.1,9.1,9.1
2026-07-17,3058,8.62,1332573,8.62,8.62,8.62
2026-07-20,3058,8.52,548573,8.52,8.52,8.52
2026-07-21,3058,8.61,403764,8.61,8.61,8.61
2026-06-22,3059,49.35,7371472,49.35,49.35,49.35
2026-06-23,3059,47.35,6928180,47.35,47.35,47.35
2026-06-24,3059,47.7,4186471,47.7,47.7,47.7
2026-06-25,3059,48.9,11014649,48.9,48.9,48.9
2026-06-26,3059,48.35,20833763,48.35,48.35,48.35
2026-06-29,3059,48.4,10071152,48.4,48.4,48.4
2026-06-30,3059,49.9,7017645,49.9,49.9,49.9
2026-07-01,3059,48.35,7815012,48.35,48.35,48.35
2026-07-02,3059,49.0,6091469,49.0,49.0,49.0
2026-07-03,3059,50.3,10237834,50.3,50.3,50.3
2026-07-06,3059,50.1,12362806,50.1,50.1,50.1
2026-07-07,3059,47.35,6857463,47.35,47.35,47.35
2026-07-08,3059,47.0,3435405,47.0,47.0,47.0
2026-07-09,3059,46.5,2937549,46.5,46.5,46.5
2026-07-13,3059,45.95,3454700,45.95,45.95,45.95
2026-07-14,3059,44.65,4867021,44.65,44.65,44.65
2026-07-15,3059,45.5,2225253,45.5,45.5,45.5
2026-07-16,3059,44.25,2373336,44.25,44.25,44.25
2026-07-17,3059,41.55,3693732,41.55,41.55,41.55
2026-07-20,3059,40.6,2660716,40.6,40.6,40.6
2026-07-21,3059,41.3,1203828,41.3,41.3,41.3
2026-06-22,3060,41.65,21692248,41.65,41.65,41.65
2026-06-23,3060,39.45,13545303,39.45,39.45,39.45
2026-06-24,3060,38.6,10288550,38.6,38.6,38.6
2026-06-25,3060,37.1,9939839,37.1,37.1,37.1
2026-06-26,3060,36.35,9064337,36.35,36.35,36.35
2026-06-29,3060,36.65,5884089,36.65,36.65,36.65
2026-06-30,3060,36.75,5208396,36.75,36.75,36.75
2026-07-01,3060,34.8,7690526,34.8,34.8,34.8
2026-07-02,3060,36.6,4225360,36.6,36.6,36.6
2026-07-03,3060,35.55,3222648,35.55,35.55,35.55
2026-07-06,3060,37.8,5709208,37.8,37.8,37.8
2026-07-07,3060,36.0,5059607,36.0,36.0,36.0
2026-07-08,3060,35.8,3688538,35.8,35.8,35.8
2026-07-09,3060,37.15,7982936,37.15,37.15,37.15
2026-07-13,3060,34.35,6529324,34.35,34.35,34.35
2026-07-14,3060,34.25,3712376,34.25,34.25,34.25
2026-07-15,3060,33.6,3207716,33.6,33.6,33.6
2026-07-16,3060,32.25,2358909,32.25,32.25,32.25
2026-07-17,3060,29.45,3772668,29.45,29.45,29.45
2026-07-20,3060,28.4,2779972,28.4,28.4,28.4
2026-07-21,3060,29.1,1452626,29.1,29.1,29.1
2026-06-22,3062,25.8,5671908,25.8,25.8,25.8
2026-06-23,3062,25.2,4995003,25.2,25.2,25.2
2026-06-24,3062,25.1,3320655,25.1,25.1,25.1
2026-06-25,3062,24.95,2651295,24.95,24.95,24.95
2026-06-26,3062,24.0,4205932,24.0,24.0,24.0
2026-06-29,3062,24.85,3063231,24.85,24.85,24.85
2026-06-30,3062,25.0,2886356,25.0,25.0,25.0
2026-07-01,3062,24.45,2187900,24.45,24.45,24.45
2026-07-02,3062,24.65,1795718,24.65,24.65,24.65
2026-07-03,3062,24.9,1784976,24.9,24.9,24.9
2026-07-06,3062,24.9,2351717,24.9,24.9,24.9
2026-07-07,3062,24.1,2749442,24.1,24.1,24.1
2026-07-08,3062,24.2,1803958,24.2,24.2,24.2
2026-07-09,3062,24.0,1568667,24.0,24.0,24.0
2026-07-13,3062,23.35,2728486,23.35,23.35,23.35
2026-07-14,3062,23.2,3226380,23.2,23.2,23.2
2026-07-15,3062,23.25,1706182,23.25,23.25,23.25
2026-07-16,3062,22.9,1618135,22.9,22.9,22.9
2026-07-17,3062,21.4,4025752,21.4,21.4,21.4
2026-07-20,3062,20.85,2586508,20.85,20.85,20.85
2026-07-21,3062,21.45,1571481,21.45,21.45,21.45
2026-06-22,3090,335.5,27078260,335.5,335.5,335.5
2026-06-23,3090,302.5,3302472,302.5,302.5,302.5
2026-06-24,3090,303.0,1466166,303.0,303.0,303.0
2026-06-25,3090,321.0,1113325,321.0,321.0,321.0
2026-06-26,3090,310.0,1558622,310.0,310.0,310.0
2026-06-29,3090,304.0,906138,304.0,304.0,304.0
2026-06-30,3090,322.5,927451,322.5,322.5,322.5
2026-07-01,3090,316.0,1398517,316.0,316.0,316.0
2026-07-02,3090,311.0,1159577,311.0,311.0,311.0
2026-07-03,3090,318.5,811000,318.5,318.5,318.5
2026-07-06,3090,340.0,956055,340.0,340.0,340.0
2026-07-07,3090,306.0,1252092,306.0,306.0,306.0
2026-07-08,3090,303.5,1811197,303.5,303.5,303.5
2026-07-09,3090,286.5,14767434,286.5,286.5,286.5
2026-07-13,3090,258.0,7174422,258.0,258.0,258.0
2026-07-14,3090,232.5,12428654,232.5,232.5,232.5
2026-07-15,3090,225.0,10287216,225.0,225.0,225.0
2026-07-16,3090,209.0,11057676,209.0,209.0,209.0
2026-07-17,3090,194.5,16650576,194.5,194.5,194.5
2026-07-20,3090,175.5,1124347,175.5,175.5,175.5
2026-07-21,3090,175.5,4840634,175.5,175.5,175.5
2026-06-22,3092,32.7,2029479,32.7,32.7,32.7
2026-06-23,3092,31.2,984783,31.2,31.2,31.2
2026-06-24,3092,30.8,442161,30.8,30.8,30.8
2026-06-25,3092,30.6,284599,30.6,30.6,30.6
2026-06-26,3092,29.6,510220,29.6,29.6,29.6
2026-06-29,3092,29.25,424043,29.25,29.25,29.25
2026-06-30,3092,30.6,529290,30.6,30.6,30.6
2026-07-01,3092,32.85,3969744,32.85,32.85,32.85
2026-07-02,3092,31.4,1119323,31.4,31.4,31.4
2026-07-03,3092,33.05,1462537,33.05,33.05,33.05
2026-07-06,3092,32.4,695989,32.4,32.4,32.4
2026-07-07,3092,30.6,2564014,30.6,30.6,30.6
2026-07-08,3092,29.6,820593,29.6,29.6,29.6
2026-07-09,3092,28.8,515536,28.8,28.8,28.8
2026-07-13,3092,26.55,1361846,26.55,26.55,26.55
2026-07-14,3092,26.2,861606,26.2,26.2,26.2
2026-07-15,3092,26.05,369448,26.05,26.05,26.05
2026-07-16,3092,25.4,375107,25.4,25.4,25.4
2026-07-17,3092,24.0,543766,24.0,24.0,24.0
2026-07-20,3092,23.7,332605,23.7,23.7,23.7
2026-07-21,3092,23.9,215191,23.9,23.9,23.9
2026-06-22,3094,41.8,10181025,41.8,41.8,41.8
2026-06-23,3094,41.15,10729489,41.15,41.15,41.15
2026-06-24,3094,45.25,14669750,45.25,45.25,45.25
2026-06-25,3094,43.3,10709516,43.3,43.3,43.3
2026-06-26,3094,39.7,4484386,39.7,39.7,39.7
2026-06-29,3094,40.55,3981245,40.55,40.55,40.55
2026-06-30,3094,39.45,6100751,39.45,39.45,39.45
2026-07-01,3094,38.45,3598925,38.45,38.45,38.45
2026-07-02,3094,39.9,2426865,39.9,39.9,39.9
2026-07-03,3094,39.0,1638734,39.0,39.0,39.0
2026-07-06,3094,42.9,4967694,42.9,42.9,42.9
2026-07-07,3094,39.5,7138774,39.5,39.5,39.5
2026-07-08,3094,42.5,5499791,42.5,42.5,42.5
2026-07-09,3094,40.35,3057016,40.35,40.35,40.35
2026-07-13,3094,38.4,2704622,38.4,38.4,38.4
2026-07-14,3094,36.8,2037549,36.8,36.8,36.8
2026-07-15,3094,40.45,6566701,40.45,40.45,40.45
2026-07-16,3094,40.95,13216020,40.95,40.95,40.95
2026-07-17,3094,36.9,4085113,36.9,36.9,36.9
2026-07-20,3094,35.65,2033047,35.65,35.65,35.65
2026-07-21,3094,38.65,3849398,38.65,38.65,38.65
2026-06-22,3130,223.5,45346,223.5,223.5,223.5
2026-06-23,3130,223.5,37938,223.5,223.5,223.5
2026-06-24,3130,222.5,60100,222.5,222.5,222.5
2026-06-25,3130,221.5,66843,221.5,221.5,221.5
2026-06-26,3130,220.5,89990,220.5,220.5,220.5
2026-06-29,3130,221.0,39863,221.0,221.0,221.0
2026-06-30,3130,222.5,93471,222.5,222.5,222.5
2026-07-01,3130,222.5,49886,222.5,222.5,222.5
2026-07-02,3130,221.5,53917,221.5,221.5,221.5
2026-07-03,3130,221.0,63383,221.0,221.0,221.0
2026-07-06,3130,221.0,99918,221.0,221.0,221.0
2026-07-07,3130,220.5,50696,220.5,220.5,220.5
2026-07-08,3130,220.5,64886,220.5,220.5,220.5
2026-07-09,3130,220.5,63590,220.5,220.5,220.5
2026-07-13,3130,221.0,188274,221.0,221.0,221.0
2026-07-14,3130,204.0,313623,204.0,204.0,204.0
2026-07-15,3130,204.0,79948,204.0,204.0,204.0
2026-07-16,3130,203.5,113570,203.5,203.5,203.5
2026-07-17,3130,203.5,108565,203.5,203.5,203.5
2026-07-20,3130,203.0,70864,203.0,203.0,203.0
2026-07-21,3130,203.5,53185,203.5,203.5,203.5
2026-06-22,3135,207.0,2680105,207.0,207.0,207.0
2026-06-23,3135,194.0,2681976,194.0,194.0,194.0
2026-06-24,3135,192.0,1766012,192.0,192.0,192.0
2026-06-25,3135,191.0,1495202,191.0,191.0,191.0
2026-06-26,3135,186.0,2176094,186.0,186.0,186.0
2026-06-29,3135,181.0,1889312,181.0,181.0,181.0
2026-06-30,3135,179.5,1625252,179.5,179.5,179.5
2026-07-01,3135,167.0,3109590,167.0,167.0,167.0
2026-07-02,3135,183.5,3428737,183.5,183.5,183.5
2026-07-03,3135,184.5,2693601,184.5,184.5,184.5
2026-07-06,3135,183.0,1372492,183.0,183.0,183.0
2026-07-07,3135,173.5,1340170,173.5,173.5,173.5
2026-07-08,3135,171.5,997803,171.5,171.5,171.5
2026-07-09,3135,172.0,871502,172.0,172.0,172.0
2026-07-13,3135,165.0,1463366,165.0,165.0,165.0
2026-07-14,3135,155.0,3101974,155.0,155.0,155.0
2026-07-15,3135,161.0,1316837,161.0,161.0,161.0
2026-07-16,3135,156.0,744861,156.0,156.0,156.0
2026-07-17,3135,144.5,1411681,144.5,144.5,144.5
2026-07-20,3135,139.5,1282977,139.5,139.5,139.5
2026-07-21,3135,145.0,614264,145.0,145.0,145.0
2026-06-22,3138,138.0,651912,138.0,138.0,138.0
2026-06-23,3138,130.0,1067344,130.0,130.0,130.0
2026-06-24,3138,127.5,674290,127.5,127.5,127.5
2026-06-25,3138,123.5,626247,123.5,123.5,123.5
2026-06-26,3138,116.0,1107438,116.0,116.0,116.0
2026-06-29,3138,116.5,593999,116.5,116.5,116.5
2026-06-30,3138,121.0,434605,121.0,121.0,121.0
2026-07-01,3138,117.0,468107,117.0,117.0,117.0
2026-07-02,3138,117.5,568567,117.5,117.5,117.5
2026-07-03,3138,119.5,459538,119.5,119.5,119.5
2026-07-06,3138,118.5,351041,118.5,118.5,118.5
2026-07-07,3138,113.5,376172,113.5,113.5,113.5
2026-07-08,3138,116.0,331225,116.0,116.0,116.0
2026-07-09,3138,115.0,337763,115.0,115.0,115.0
2026-07-13,3138,113.5,304749,113.5,113.5,113.5
2026-07-14,3138,107.5,837108,107.5,107.5,107.5
2026-07-15,3138,111.5,405844,111.5,111.5,111.5
2026-07-16,3138,109.0,246234,109.0,109.0,109.0
2026-07-17,3138,100.5,616262,100.5,100.5,100.5
2026-07-20,3138,99.0,578303,99.0,99.0,99.0
2026-07-21,3138,101.5,255505,101.5,101.5,101.5
2026-06-22,3149,104.5,7386968,104.5,104.5,104.5
2026-06-23,3149,94.1,29907719,94.1,94.1,94.1
2026-06-24,3149,102.0,35986755,102.0,102.0,102.0
2026-06-25,3149,100.0,19115583,100.0,100.0,100.0
2026-06-26,3149,97.8,29433525,97.8,97.8,97.8
2026-06-29,3149,92.7,19314301,92.7,92.7,92.7
2026-06-30,3149,101.5,26009336,101.5,101.5,101.5
2026-07-01,3149,94.0,30766534,94.0,94.0,94.0
2026-07-02,3149,90.5,16364988,90.5,90.5,90.5
2026-07-03,3149,87.2,17207301,87.2,87.2,87.2
2026-07-06,3149,87.9,9560577,87.9,87.9,87.9
2026-07-07,3149,86.2,10761415,86.2,86.2,86.2
2026-07-08,3149,85.5,7512410,85.5,85.5,85.5
2026-07-09,3149,89.5,14243359,89.5,89.5,89.5
2026-07-13,3149,92.3,15950647,92.3,92.3,92.3
2026-07-14,3149,87.3,8530608,87.3,87.3,87.3
2026-07-15,3149,90.2,5774000,90.2,90.2,90.2
2026-07-16,3149,93.5,15539391,93.5,93.5,93.5
2026-07-17,3149,79.6,15884113,79.6,79.6,79.6
2026-07-20,3149,76.2,8376122,76.2,76.2,76.2
2026-07-21,3149,76.3,5766492,76.3,76.3,76.3
2026-06-22,3150,19.95,344682,19.95,19.95,19.95
2026-06-23,3150,20.15,146602,20.15,20.15,20.15
2026-06-24,3150,19.7,128400,19.7,19.7,19.7
2026-06-25,3150,19.85,147000,19.85,19.85,19.85
2026-06-26,3150,18.8,125186,18.8,18.8,18.8
2026-06-29,3150,19.0,39005,19.0,19.0,19.0
2026-06-30,3150,18.85,39064,18.85,18.85,18.85
2026-07-01,3150,18.75,63200,18.75,18.75,18.75
2026-07-02,3150,19.15,93000,19.15,19.15,19.15
2026-07-03,3150,19.15,82006,19.15,19.15,19.15
2026-07-06,3150,19.05,58001,19.05,19.05,19.05
2026-07-07,3150,18.7,73101,18.7,18.7,18.7
2026-07-08,3150,18.25,59383,18.25,18.25,18.25
2026-07-09,3150,18.3,22000,18.3,18.3,18.3
2026-07-13,3150,18.05,110004,18.05,18.05,18.05
2026-07-14,3150,17.4,57000,17.4,17.4,17.4
2026-07-15,3150,17.85,44010,17.85,17.85,17.85
2026-07-16,3150,17.55,17008,17.55,17.55,17.55
2026-07-17,3150,17.2,31001,17.2,17.2,17.2
2026-07-20,3150,16.8,52009,16.8,16.8,16.8
2026-07-21,3150,17.0,45050,17.0,17.0,17.0
2026-06-22,3164,16.3,92332,16.3,16.3,16.3
2026-06-23,3164,16.3,48967,16.3,16.3,16.3
2026-06-24,3164,16.25,100609,16.25,16.25,16.25
2026-06-25,3164,16.15,110772,16.15,16.15,16.15
2026-06-26,3164,15.9,56882,15.9,15.9,15.9
2026-06-29,3164,15.95,38410,15.95,15.95,15.95
2026-06-30,3164,15.9,29987,15.9,15.9,15.9
2026-07-01,3164,15.95,29016,15.95,15.95,15.95
2026-07-02,3164,16.05,43488,16.05,16.05,16.05
2026-07-03,3164,16.3,23213,16.3,16.3,16.3
2026-07-06,3164,16.5,66921,16.5,16.5,16.5
2026-07-07,3164,16.5,68474,16.5,16.5,16.5
2026-07-08,3164,16.55,58306,16.55,16.55,16.55
2026-07-09,3164,16.45,25229,16.45,16.45,16.45
2026-07-13,3164,16.4,37952,16.4,16.4,16.4
2026-07-14,3164,16.5,35512,16.5,16.5,16.5
2026-07-15,3164,16.6,23722,16.6,16.6,16.6
2026-07-16,3164,16.5,18546,16.5,16.5,16.5
2026-07-17,3164,16.3,42890,16.3,16.3,16.3
2026-07-20,3164,16.3,48885,16.3,16.3,16.3
2026-07-21,3164,16.35,4517,16.35,16.35,16.35
2026-06-22,3167,805.0,566499,805.0,805.0,805.0
2026-06-23,3167,780.0,506628,780.0,780.0,780.0
2026-06-24,3167,793.0,317799,793.0,793.0,793.0
2026-06-25,3167,785.0,277631,785.0,785.0,785.0
2026-06-26,3167,765.0,398263,765.0,765.0,765.0
2026-06-29,3167,774.0,357349,774.0,774.0,774.0
2026-06-30,3167,842.0,580900,842.0,842.0,842.0
2026-07-01,3167,842.0,536816,842.0,842.0,842.0
2026-07-02,3167,798.0,3330618,798.0,798.0,798.0
2026-07-03,3167,877.0,3805175,877.0,877.0,877.0
2026-07-06,3167,905.0,6786865,905.0,905.0,905.0
2026-07-07,3167,834.0,3969823,834.0,834.0,834.0
2026-07-08,3167,810.0,3286253,810.0,810.0,810.0
2026-07-09,3167,775.0,2359277,775.0,775.0,775.0
2026-07-13,3167,826.0,3797081,826.0,826.0,826.0
2026-07-14,3167,870.0,6122340,870.0,870.0,870.0
2026-07-15,3167,892.0,5816977,892.0,892.0,892.0
2026-07-16,3167,851.0,3917746,851.0,851.0,851.0
2026-07-17,3167,766.0,3085624,766.0,766.0,766.0
2026-07-20,3167,733.0,2621566,733.0,733.0,733.0
2026-07-21,3167,729.0,2924355,729.0,729.0,729.0
2026-06-22,3168,45.1,249385,45.1,45.1,45.1
2026-06-23,3168,45.35,78676,45.35,45.35,45.35
2026-06-24,3168,44.35,28060,44.35,44.35,44.35
2026-06-25,3168,43.9,24100,43.9,43.9,43.9
2026-06-26,3168,42.55,79242,42.55,42.55,42.55
2026-06-29,3168,42.85,27256,42.85,42.85,42.85
2026-06-30,3168,42.5,37016,42.5,42.5,42.5
2026-07-01,3168,42.4,37244,42.4,42.4,42.4
2026-07-02,3168,43.1,9269,43.1,43.1,43.1
2026-07-03,3168,45.05,53187,45.05,45.05,45.05
2026-07-06,3168,45.55,48255,45.55,45.55,45.55
2026-07-07,3168,44.2,22025,44.2,44.2,44.2
2026-07-08,3168,44.8,5034,44.8,44.8,44.8
2026-07-09,3168,44.15,7160,44.15,44.15,44.15
2026-07-13,3168,43.4,34300,43.4,43.4,43.4
2026-07-14,3168,43.6,27192,43.6,43.6,43.6
2026-07-15,3168,44.35,20224,44.35,44.35,44.35
2026-07-16,3168,43.85,19035,43.85,43.85,43.85
2026-07-17,3168,43.5,18805,43.5,43.5,43.5
2026-07-20,3168,43.95,29486,43.95,43.95,43.95
2026-07-21,3168,43.55,40006,43.55,43.55,43.55
2026-06-22,3189,796.0,20663905,796.0,796.0,796.0
2026-06-23,3189,727.0,36604253,727.0,727.0,727.0
2026-06-24,3189,739.0,29958162,739.0,739.0,739.0
2026-06-25,3189,812.0,44514741,812.0,812.0,812.0
2026-06-26,3189,797.0,62632239,797.0,797.0,797.0
2026-06-29,3189,810.0,31131139,810.0,810.0,810.0
2026-06-30,3189,891.0,31315583,891.0,891.0,891.0
2026-07-01,3189,888.0,38728579,888.0,888.0,888.0
2026-07-02,3189,830.0,27680448,830.0,830.0,830.0
2026-07-03,3189,833.0,3349718,833.0,833.0,833.0
2026-07-06,3189,763.0,3956863,763.0,763.0,763.0
2026-07-07,3189,687.0,6854269,687.0,687.0,687.0
2026-07-08,3189,755.0,4336069,755.0,755.0,755.0
2026-07-09,3189,795.0,2569666,795.0,795.0,795.0
2026-07-13,3189,819.0,3480697,819.0,819.0,819.0
2026-07-14,3189,805.0,3717468,805.0,805.0,805.0
2026-07-15,3189,845.0,4103308,845.0,845.0,845.0
2026-07-16,3189,770.0,2674083,770.0,770.0,770.0
2026-07-17,3189,693.0,3693770,693.0,693.0,693.0
2026-07-20,3189,679.0,23743793,679.0,679.0,679.0
2026-07-21,3189,746.0,6598311,746.0,746.0,746.0
2026-06-22,3209,62.8,2211324,62.8,62.8,62.8
2026-06-23,3209,61.9,1301129,61.9,61.9,61.9
2026-06-24,3209,61.2,1636625,61.2,61.2,61.2
2026-06-25,3209,60.6,950751,60.6,60.6,60.6
2026-06-26,3209,60.2,1562304,60.2,60.2,60.2
2026-06-29,3209,58.4,1842685,58.4,58.4,58.4
2026-06-30,3209,59.2,924063,59.2,59.2,59.2
2026-07-01,3209,57.6,1600496,57.6,57.6,57.6
2026-07-02,3209,59.0,1622604,59.0,59.0,59.0
2026-07-03,3209,60.2,1406702,60.2,60.2,60.2
2026-07-06,3209,60.4,962832,60.4,60.4,60.4
2026-07-07,3209,58.5,1160847,58.5,58.5,58.5
2026-07-08,3209,57.2,1383926,57.2,57.2,57.2
2026-07-09,3209,58.8,1653443,58.8,58.8,58.8
2026-07-13,3209,59.9,2470430,59.9,59.9,59.9
2026-07-14,3209,58.6,1484442,58.6,58.6,58.6
2026-07-15,3209,60.3,2551636,60.3,60.3,60.3
2026-07-16,3209,60.0,1104394,60.0,60.0,60.0
2026-07-17,3209,55.9,1855710,55.9,55.9,55.9
2026-07-20,3209,55.5,1831138,55.5,55.5,55.5
2026-07-21,3209,57.3,1565855,57.3,57.3,57.3
2026-06-22,3229,45.0,475791,45.0,45.0,45.0
2026-06-23,3229,49.5,1919432,49.5,49.5,49.5
2026-06-24,3229,46.65,1140456,46.65,46.65,46.65
2026-06-25,3229,45.1,612945,45.1,45.1,45.1
2026-06-26,3229,42.55,462132,42.55,42.55,42.55
2026-06-29,3229,41.95,267036,41.95,41.95,41.95
2026-06-30,3229,42.0,216253,42.0,42.0,42.0
2026-07-01,3229,41.3,216107,41.3,41.3,41.3
2026-07-02,3229,42.65,202676,42.65,42.65,42.65
2026-07-03,3229,42.75,190780,42.75,42.75,42.75
2026-07-06,3229,41.7,270995,41.7,41.7,41.7
2026-07-07,3229,39.1,404589,39.1,39.1,39.1
2026-07-08,3229,37.65,404146,37.65,37.65,37.65
2026-07-09,3229,38.75,332022,38.75,38.75,38.75
