date,stock_id,close,volume,open,high,low
2026-05-15,2542,43.75,17357161,43.75,43.75,43.75
2026-05-18,2542,44.6,19426031,44.6,44.6,44.6
2026-05-19,2542,43.7,11012040,43.7,43.7,43.7
2026-05-20,2542,43.7,9114528,43.7,43.7,43.7
2026-05-21,2542,43.65,8804112,43.65,43.65,43.65
2026-05-22,2542,43.2,9161772,43.2,43.2,43.2
2026-05-25,2542,42.4,14109404,42.4,42.4,42.4
2026-05-26,2542,42.4,7146669,42.4,42.4,42.4
2026-05-27,2542,43.1,15190373,43.1,43.1,43.1
2026-05-28,2542,42.0,13535015,42.0,42.0,42.0
2026-05-29,2542,41.95,12369851,41.95,41.95,41.95
2026-06-01,2542,42.6,10112070,42.6,42.6,42.6
2026-06-02,2542,42.45,23826164,42.45,42.45,42.45
2026-06-03,2542,43.0,19886621,43.0,43.0,43.0
2026-06-04,2542,43.1,18332228,43.1,43.1,43.1
2026-06-05,2542,43.0,21648593,43.0,43.0,43.0
2026-06-08,2542,41.9,19587145,41.9,41.9,41.9
2026-06-09,2542,43.2,18093139,43.2,43.2,43.2
2026-06-10,2542,45.45,60906374,45.45,45.45,45.45
2026-05-11,2543,43.25,3864182,43.25,43.25,43.25
2026-05-12,2543,42.5,1939438,42.5,42.5,42.5
2026-05-13,2543,42.0,1650857,42.0,42.0,42.0
2026-05-14,2543,39.8,5286615,39.8,39.8,39.8
2026-05-15,2543,37.45,6325579,37.45,37.45,37.45
2026-05-18,2543,37.9,3502796,37.9,37.9,37.9
2026-05-19,2543,38.6,2790271,38.6,38.6,38.6
2026-05-20,2543,42.45,2373059,42.45,42.45,42.45
2026-05-21,2543,46.45,12034102,46.45,46.45,46.45
2026-05-22,2543,45.5,6869124,45.5,45.5,45.5
2026-05-25,2543,42.2,5389413,42.2,42.2,42.2
2026-05-26,2543,40.8,3719460,40.8,40.8,40.8
2026-05-27,2543,41.5,1972681,41.5,41.5,41.5
2026-05-28,2543,41.8,2298599,41.8,41.8,41.8
2026-05-29,2543,45.9,5022725,45.9,45.9,45.9
2026-06-01,2543,47.0,4006244,47.0,47.0,47.0
2026-06-02,2543,45.75,1920465,45.75,45.75,45.75
2026-06-03,2543,45.8,1353134,45.8,45.8,45.8
2026-06-04,2543,46.1,1972857,46.1,46.1,46.1
2026-06-05,2543,49.3,6513299,49.3,49.3,49.3
2026-06-08,2543,47.5,4812146,47.5,47.5,47.5
2026-06-09,2543,48.9,3068790,48.9,48.9,48.9
2026-06-10,2543,48.9,5928346,48.9,48.9,48.9
2026-05-11,2545,38.95,494384,38.95,38.95,38.95
2026-05-12,2545,38.4,383836,38.4,38.4,38.4
2026-05-13,2545,38.45,199459,38.45,38.45,38.45
2026-05-14,2545,37.9,436316,37.9,37.9,37.9
2026-05-15,2545,37.65,316181,37.65,37.65,37.65
2026-05-18,2545,37.25,314187,37.25,37.25,37.25
2026-05-19,2545,37.15,165628,37.15,37.15,37.15
2026-05-20,2545,37.35,219509,37.35,37.35,37.35
2026-05-21,2545,37.3,194329,37.3,37.3,37.3
2026-05-22,2545,36.95,430510,36.95,36.95,36.95
2026-05-25,2545,36.45,669393,36.45,36.45,36.45
2026-05-26,2545,36.3,406189,36.3,36.3,36.3
2026-05-27,2545,35.85,620576,35.85,35.85,35.85
2026-05-28,2545,36.35,467176,36.35,36.35,36.35
2026-05-29,2545,36.3,343659,36.3,36.3,36.3
2026-06-01,2545,36.95,399065,36.95,36.95,36.95
2026-06-02,2545,37.5,464495,37.5,37.5,37.5
2026-06-03,2545,38.2,490780,38.2,38.2,38.2
2026-06-04,2545,38.1,365833,38.1,38.1,38.1
2026-06-05,2545,38.35,282212,38.35,38.35,38.35
2026-06-08,2545,37.6,364940,37.6,37.6,37.6
2026-06-09,2545,37.4,588389,37.4,37.4,37.4
2026-06-10,2545,39.2,2323596,39.2,39.2,39.2
2026-05-11,2546,85.2,266443,85.2,85.2,85.2
2026-05-12,2546,84.8,976030,84.8,84.8,84.8
2026-05-13,2546,84.8,55840,84.8,84.8,84.8
2026-05-14,2546,84.9,140091,84.9,84.9,84.9
2026-05-15,2546,84.2,84144,84.2,84.2,84.2
2026-05-18,2546,84.2,74736,84.2,84.2,84.2
2026-05-19,2546,84.2,43912,84.2,84.2,84.2
2026-05-20,2546,84.4,51026,84.4,84.4,84.4
2026-05-21,2546,84.4,99692,84.4,84.4,84.4
2026-05-22,2546,84.6,94850,84.6,84.6,84.6
2026-05-25,2546,84.3,131173,84.3,84.3,84.3
2026-05-26,2546,86.7,206575,86.7,86.7,86.7
2026-05-27,2546,87.3,185040,87.3,87.3,87.3
2026-05-28,2546,86.9,153397,86.9,86.9,86.9
2026-05-29,2546,87.6,78636,87.6,87.6,87.6
2026-06-01,2546,87.3,214499,87.3,87.3,87.3
2026-06-02,2546,86.8,154237,86.8,86.8,86.8
2026-06-03,2546,86.6,174169,86.6,86.6,86.6
2026-06-04,2546,87.7,101830,87.7,87.7,87.7
2026-06-05,2546,87.9,105887,87.9,87.9,87.9
2026-06-08,2546,88.7,268312,88.7,88.7,88.7
2026-06-09,2546,90.1,353785,90.1,90.1,90.1
2026-06-10,2546,90.9,267733,90.9,90.9,90.9
2026-05-11,2547,10.25,2164067,10.25,10.25,10.25
2026-05-12,2547,10.15,2394929,10.15,10.15,10.15
2026-05-13,2547,10.05,3531677,10.05,10.05,10.05
2026-05-14,2547,10.0,3079902,10.0,10.0,10.0
2026-05-15,2547,9.95,3136166,9.95,9.95,9.95
2026-05-18,2547,9.92,2689321,9.92,9.92,9.92
2026-05-19,2547,10.0,1619309,10.0,10.0,10.0
2026-05-20,2547,10.0,1119949,10.0,10.0,10.0
2026-05-21,2547,10.05,1701362,10.05,10.05,10.05
2026-05-22,2547,10.0,1767823,10.0,10.0,10.0
2026-05-25,2547,9.91,4452459,9.91,9.91,9.91
2026-05-26,2547,9.99,2151206,9.99,9.99,9.99
2026-05-27,2547,9.9,2610700,9.9,9.9,9.9
2026-05-28,2547,9.89,2159594,9.89,9.89,9.89
2026-05-29,2547,9.86,2198957,9.86,9.86,9.86
2026-06-01,2547,9.92,2285051,9.92,9.92,9.92
2026-06-02,2547,10.25,6334109,10.25,10.25,10.25
2026-06-03,2547,10.3,5049816,10.3,10.3,10.3
2026-06-04,2547,10.35,5402542,10.35,10.35,10.35
2026-06-05,2547,10.5,4529130,10.5,10.5,10.5
2026-06-08,2547,10.65,5186710,10.65,10.65,10.65
2026-06-09,2547,11.05,18281196,11.05,11.05,11.05
2026-06-10,2547,11.15,25092422,11.15,11.15,11.15
2026-05-11,2548,129.5,2798537,129.5,129.5,129.5
2026-05-12,2548,123.5,2604970,123.5,123.5,123.5
2026-05-13,2548,124.5,1182629,124.5,124.5,124.5
2026-05-14,2548,126.5,1423998,126.5,126.5,126.5
2026-05-15,2548,126.5,1379798,126.5,126.5,126.5
2026-05-18,2548,126.0,2746980,126.0,126.0,126.0
2026-05-19,2548,124.5,1410055,124.5,124.5,124.5
2026-05-20,2548,123.5,1503000,123.5,123.5,123.5
2026-05-21,2548,123.5,1228852,123.5,123.5,123.5
2026-05-22,2548,123.5,1776182,123.5,123.5,123.5
2026-05-25,2548,122.0,2593664,122.0,122.0,122.0
2026-05-26,2548,121.0,3290082,121.0,121.0,121.0
2026-05-27,2548,121.5,2299237,121.5,121.5,121.5
2026-05-28,2548,121.0,2654085,121.0,121.0,121.0
2026-05-29,2548,119.5,5111658,119.5,119.5,119.5
2026-06-01,2548,122.5,4868831,122.5,122.5,122.5
2026-06-02,2548,104.5,11119249,104.5,104.5,104.5
2026-06-03,2548,101.0,7325680,101.0,101.0,101.0
2026-06-04,2548,99.8,5803487,99.8,99.8,99.8
2026-06-05,2548,103.5,5322864,103.5,103.5,103.5
2026-06-08,2548,101.5,3596077,101.5,101.5,101.5
2026-06-09,2548,101.5,4519247,101.5,101.5,101.5
2026-06-10,2548,105.5,8431205,105.5,105.5,105.5
2026-05-11,2597,160.0,783756,160.0,160.0,160.0
2026-05-12,2597,162.5,924482,162.5,162.5,162.5
2026-05-13,2597,161.0,576136,161.0,161.0,161.0
2026-05-14,2597,158.0,415887,158.0,158.0,158.0
2026-05-15,2597,162.5,952451,162.5,162.5,162.5
2026-05-18,2597,162.5,749778,162.5,162.5,162.5
2026-05-19,2597,162.5,628542,162.5,162.5,162.5
2026-05-20,2597,160.5,405056,160.5,160.5,160.5
2026-05-21,2597,162.5,373228,162.5,162.5,162.5
2026-05-22,2597,163.5,835603,163.5,163.5,163.5
2026-05-25,2597,161.0,548762,161.0,161.0,161.0
2026-05-26,2597,157.5,836017,157.5,157.5,157.5
2026-05-27,2597,157.5,614710,157.5,157.5,157.5
2026-05-28,2597,157.0,509683,157.0,157.0,157.0
2026-05-29,2597,166.0,1330536,166.0,166.0,166.0
2026-06-01,2597,166.5,1026549,166.5,166.5,166.5
2026-06-02,2597,173.5,3924400,173.5,173.5,173.5
2026-06-03,2597,176.0,3640235,176.0,176.0,176.0
2026-06-04,2597,179.5,3319072,179.5,179.5,179.5
2026-06-05,2597,184.5,3810246,184.5,184.5,184.5
2026-06-08,2597,184.5,4267259,184.5,184.5,184.5
2026-06-09,2597,191.0,3285796,191.0,191.0,191.0
2026-06-10,2597,195.0,4273674,195.0,195.0,195.0
2026-05-11,2601,4.97,1638778,4.97,4.97,4.97
2026-05-12,2601,4.93,2403320,4.93,4.93,4.93
2026-05-13,2601,4.82,2030409,4.82,4.82,4.82
2026-05-14,2601,4.76,1850108,4.76,4.76,4.76
2026-05-15,2601,4.75,2080002,4.75,4.75,4.75
2026-05-18,2601,4.8,1104420,4.8,4.8,4.8
2026-05-19,2601,5.0,3648713,5.0,5.0,5.0
2026-05-20,2601,4.95,2034240,4.95,4.95,4.95
2026-05-21,2601,5.01,2323644,5.01,5.01,5.01
2026-05-22,2601,5.03,2223498,5.03,5.03,5.03
2026-05-25,2601,5.08,3205752,5.08,5.08,5.08
2026-05-26,2601,5.05,2094493,5.05,5.05,5.05
2026-05-27,2601,5.0,2246857,5.0,5.0,5.0
2026-05-28,2601,5.06,2112817,5.06,5.06,5.06
2026-05-29,2601,5.24,4603765,5.24,5.24,5.24
2026-06-01,2601,5.76,5897093,5.76,5.76,5.76
2026-06-02,2601,6.33,6290340,6.33,6.33,6.33
2026-06-03,2601,6.4,17416607,6.4,6.4,6.4
2026-06-04,2601,6.08,6913074,6.08,6.08,6.08
2026-06-05,2601,6.17,5436271,6.17,6.17,6.17
2026-06-08,2601,5.89,3465703,5.89,5.89,5.89
2026-06-09,2601,5.88,2034877,5.88,5.88,5.88
2026-06-10,2601,5.83,1899065,5.83,5.83,5.83
2026-05-11,2603,214.0,9248306,214.0,214.0,214.0
2026-05-12,2603,214.0,8784167,214.0,214.0,214.0
2026-05-13,2603,210.0,9333619,210.0,210.0,210.0
2026-05-14,2603,211.5,9016120,211.5,211.5,211.5
2026-05-15,2603,200.5,24800761,200.5,200.5,200.5
2026-05-18,2603,197.5,18153627,197.5,197.5,197.5
2026-05-19,2603,197.0,16654864,197.0,197.0,197.0
2026-05-20,2603,212.5,48098610,212.5,212.5,212.5
2026-05-21,2603,212.0,20652548,212.0,212.0,212.0
2026-05-22,2603,219.0,30119281,219.0,219.0,219.0
2026-05-25,2603,214.0,31059614,214.0,214.0,214.0
2026-05-26,2603,211.5,27903221,211.5,211.5,211.5
2026-05-27,2603,211.5,33951659,211.5,211.5,211.5
2026-05-28,2603,211.0,27762878,211.0,211.0,211.0
2026-05-29,2603,213.0,30658046,213.0,213.0,213.0
2026-06-01,2603,224.0,38077211,224.0,224.0,224.0
2026-06-02,2603,231.0,35901526,231.0,231.0,231.0
2026-06-03,2603,237.0,38862223,237.0,237.0,237.0
2026-06-04,2603,236.0,27370783,236.0,236.0,236.0
2026-06-05,2603,232.0,23664933,232.0,232.0,232.0
2026-06-08,2603,224.0,22448385,224.0,224.0,224.0
2026-06-09,2603,222.0,22446254,222.0,222.0,222.0
2026-06-10,2603,223.0,21589807,223.0,223.0,223.0
2026-05-11,2605,34.1,9083117,34.1,34.1,34.1
2026-05-12,2605,33.0,6221781,33.0,33.0,33.0
2026-05-13,2605,32.1,4791838,32.1,32.1,32.1
2026-05-14,2605,31.05,6673244,31.05,31.05,31.05
2026-05-15,2605,29.3,7962624,29.3,29.3,29.3
2026-05-18,2605,29.95,3999657,29.95,29.95,29.95
2026-05-19,2605,30.3,3068043,30.3,30.3,30.3
2026-05-20,2605,30.1,5612850,30.1,30.1,30.1
2026-05-21,2605,30.6,3583481,30.6,30.6,30.6
2026-05-22,2605,31.3,4496944,31.3,31.3,31.3
2026-05-25,2605,31.3,5963042,31.3,31.3,31.3
2026-05-26,2605,31.25,2920540,31.25,31.25,31.25
2026-05-27,2605,31.0,3391038,31.0,31.0,31.0
2026-05-28,2605,31.45,5393366,31.45,31.45,31.45
2026-05-29,2605,30.2,10601528,30.2,30.2,30.2
2026-06-01,2605,33.2,16558677,33.2,33.2,33.2
2026-06-02,2605,33.2,8250200,33.2,33.2,33.2
2026-06-03,2605,33.1,9066203,33.1,33.1,33.1
2026-06-04,2605,32.3,7633699,32.3,32.3,32.3
2026-06-05,2605,32.1,8953150,32.1,32.1,32.1
2026-06-08,2605,31.0,4964224,31.0,31.0,31.0
2026-06-09,2605,30.65,7445468,30.65,30.65,30.65
2026-06-10,2605,30.3,5048021,30.3,30.3,30.3
2026-05-11,2606,65.3,4072288,65.3,65.3,65.3
2026-05-12,2606,63.9,8247399,63.9,63.9,63.9
2026-05-13,2606,64.3,7247385,64.3,64.3,64.3
2026-05-14,2606,64.6,13884991,64.6,64.6,64.6
2026-05-15,2606,62.8,17930087,62.8,62.8,62.8
2026-05-18,2606,63.4,4500960,63.4,63.4,63.4
2026-05-19,2606,63.5,3964332,63.5,63.5,63.5
2026-05-20,2606,64.5,4923371,64.5,64.5,64.5
2026-05-21,2606,65.0,3188344,65.0,65.0,65.0
2026-05-22,2606,65.4,4979472,65.4,65.4,65.4
2026-05-25,2606,67.9,7675465,67.9,67.9,67.9
2026-05-26,2606,70.0,12487791,70.0,70.0,70.0
2026-05-27,2606,72.5,13383558,72.5,72.5,72.5
2026-05-28,2606,70.9,7539007,70.9,70.9,70.9
2026-05-29,2606,69.0,5406350,69.0,69.0,69.0
2026-06-01,2606,71.9,6679569,71.9,71.9,71.9
2026-06-02,2606,72.0,5864555,72.0,72.0,72.0
2026-06-03,2606,71.1,6649176,71.1,71.1,71.1
2026-06-04,2606,69.9,3598291,69.9,69.9,69.9
2026-06-05,2606,70.8,8020529,70.8,70.8,70.8
2026-06-08,2606,68.2,4836395,68.2,68.2,68.2
2026-06-09,2606,69.1,4124337,69.1,69.1,69.1
2026-06-10,2606,68.6,5159170,68.6,68.6,68.6
2026-05-11,2607,48.4,370048,48.4,48.4,48.4
2026-05-12,2607,47.85,543589,47.85,47.85,47.85
2026-05-13,2607,47.25,791714,47.25,47.25,47.25
2026-05-14,2607,47.0,593633,47.0,47.0,47.0
2026-05-15,2607,46.45,668520,46.45,46.45,46.45
2026-05-18,2607,47.1,1240445,47.1,47.1,47.1
2026-05-19,2607,47.5,962717,47.5,47.5,47.5
2026-05-20,2607,47.35,618537,47.35,47.35,47.35
2026-05-21,2607,47.75,449494,47.75,47.75,47.75
2026-05-22,2607,47.9,537063,47.9,47.9,47.9
2026-05-25,2607,48.5,704557,48.5,48.5,48.5
2026-05-26,2607,48.0,613029,48.0,48.0,48.0
2026-05-27,2607,47.3,958151,47.3,47.3,47.3
2026-05-28,2607,47.3,995513,47.3,47.3,47.3
2026-05-29,2607,47.6,1071285,47.6,47.6,47.6
2026-06-01,2607,48.55,814686,48.55,48.55,48.55
2026-06-02,2607,48.65,483714,48.65,48.65,48.65
2026-06-03,2607,49.5,965597,49.5,49.5,49.5
2026-06-04,2607,49.3,575738,49.3,49.3,49.3
2026-06-05,2607,49.4,467651,49.4,49.4,49.4
2026-06-08,2607,48.6,786642,48.6,48.6,48.6
2026-06-09,2607,49.4,600863,49.4,49.4,49.4
2026-06-10,2607,49.4,446671,49.4,49.4,49.4
2026-05-11,2608,29.95,330875,29.95,29.95,29.95
2026-05-12,2608,29.8,247364,29.8,29.8,29.8
2026-05-13,2608,29.7,445807,29.7,29.7,29.7
2026-05-14,2608,29.6,337498,29.6,29.6,29.6
2026-05-15,2608,29.25,565326,29.25,29.25,29.25
2026-05-18,2608,29.25,449284,29.25,29.25,29.25
2026-05-19,2608,29.15,412046,29.15,29.15,29.15
2026-05-20,2608,29.05,265017,29.05,29.05,29.05
2026-05-21,2608,29.1,305426,29.1,29.1,29.1
2026-05-22,2608,29.0,570175,29.0,29.0,29.0
2026-05-25,2608,28.8,597615,28.8,28.8,28.8
2026-05-26,2608,28.75,433248,28.75,28.75,28.75
2026-05-27,2608,28.6,860144,28.6,28.6,28.6
2026-05-28,2608,28.6,868921,28.6,28.6,28.6
2026-05-29,2608,29.1,679013,29.1,29.1,29.1
2026-06-01,2608,29.4,583982,29.4,29.4,29.4
2026-06-02,2608,29.75,403058,29.75,29.75,29.75
2026-06-03,2608,29.95,540341,29.95,29.95,29.95
2026-06-04,2608,30.15,422830,30.15,30.15,30.15
2026-06-05,2608,30.1,260648,30.1,30.1,30.1
2026-06-08,2608,29.9,866680,29.9,29.9,29.9
2026-06-09,2608,30.15,776659,30.15,30.15,30.15
2026-06-10,2608,30.4,615930,30.4,30.4,30.4
2026-05-11,2609,50.8,17725847,50.8,50.8,50.8
2026-05-12,2609,50.1,10783318,50.1,50.1,50.1
2026-05-13,2609,49.25,17974943,49.25,49.25,49.25
2026-05-14,2609,48.6,22899538,48.6,48.6,48.6
2026-05-15,2609,48.05,19214667,48.05,48.05,48.05
2026-05-18,2609,48.55,13803497,48.55,48.55,48.55
2026-05-19,2609,49.5,19201610,49.5,49.5,49.5
2026-05-20,2609,50.3,23983815,50.3,50.3,50.3
2026-05-21,2609,51.1,19862642,51.1,51.1,51.1
2026-05-22,2609,53.0,44488347,53.0,53.0,53.0
2026-05-25,2609,51.8,29869029,51.8,51.8,51.8
2026-05-26,2609,52.0,14910096,52.0,52.0,52.0
2026-05-27,2609,52.6,32824282,52.6,52.6,52.6
2026-05-28,2609,52.3,16197736,52.3,52.3,52.3
2026-05-29,2609,52.7,29776823,52.7,52.7,52.7
2026-06-01,2609,54.9,51690436,54.9,54.9,54.9
2026-06-02,2609,53.6,71874958,53.6,53.6,53.6
2026-06-03,2609,53.7,61465906,53.7,53.7,53.7
2026-06-04,2609,53.2,54851079,53.2,53.2,53.2
2026-06-05,2609,54.5,78583004,54.5,54.5,54.5
2026-06-08,2609,51.7,66798155,51.7,51.7,51.7
2026-06-09,2609,51.6,61977162,51.6,51.6,51.6
2026-06-10,2609,50.6,56863530,50.6,50.6,50.6
2026-05-11,2610,19.15,64895516,19.15,19.15,19.15
2026-05-12,2610,18.85,39446022,18.85,18.85,18.85
2026-05-13,2610,18.75,17942400,18.75,18.75,18.75
2026-05-14,2610,18.55,32297196,18.55,18.55,18.55
2026-05-15,2610,18.5,23304278,18.5,18.5,18.5
2026-05-18,2610,18.35,17927258,18.35,18.35,18.35
2026-05-19,2610,18.4,19955063,18.4,18.4,18.4
2026-05-20,2610,18.2,17564098,18.2,18.2,18.2
2026-05-21,2610,18.7,26975421,18.7,18.7,18.7
2026-05-22,2610,18.55,30673177,18.55,18.55,18.55
2026-05-25,2610,18.85,41458160,18.85,18.85,18.85
2026-05-26,2610,18.65,33523422,18.65,18.65,18.65
2026-05-27,2610,18.45,49752078,18.45,18.45,18.45
2026-05-28,2610,18.6,62854510,18.6,18.6,18.6
2026-05-29,2610,19.1,314468608,19.1,19.1,19.1
2026-06-01,2610,19.55,75526205,19.55,19.55,19.55
2026-06-02,2610,19.5,47507592,19.5,19.5,19.5
2026-06-03,2610,19.95,55672254,19.95,19.95,19.95
2026-06-04,2610,19.9,45086926,19.9,19.9,19.9
2026-06-05,2610,19.95,49346438,19.95,19.95,19.95
2026-06-08,2610,19.05,59519767,19.05,19.05,19.05
2026-06-09,2610,19.5,64733364,19.5,19.5,19.5
2026-06-10,2610,19.55,40631382,19.55,19.55,19.55
2026-05-11,2611,13.7,626742,13.7,13.7,13.7
2026-05-12,2611,13.55,413585,13.55,13.55,13.55
2026-05-13,2611,13.25,614008,13.25,13.25,13.25
2026-05-14,2611,13.1,461366,13.1,13.1,13.1
2026-05-15,2611,12.7,770164,12.7,12.7,12.7
2026-05-18,2611,12.85,308473,12.85,12.85,12.85
2026-05-19,2611,12.9,330067,12.9,12.9,12.9
2026-05-20,2611,12.95,208202,12.95,12.95,12.95
2026-05-21,2611,13.05,331533,13.05,13.05,13.05
2026-05-22,2611,12.95,520829,12.95,12.95,12.95
2026-05-25,2611,12.9,918323,12.9,12.9,12.9
2026-05-26,2611,12.9,473679,12.9,12.9,12.9
2026-05-27,2611,12.95,694945,12.95,12.95,12.95
2026-05-28,2611,13.05,540838,13.05,13.05,13.05
2026-05-29,2611,13.0,347272,13.0,13.0,13.0
2026-06-01,2611,13.65,1119164,13.65,13.65,13.65
2026-06-02,2611,13.6,750690,13.6,13.6,13.6
2026-06-03,2611,13.8,612588,13.8,13.8,13.8
2026-06-04,2611,13.9,633862,13.9,13.9,13.9
2026-06-05,2611,14.15,1184500,14.15,14.15,14.15
2026-06-08,2611,13.9,995543,13.9,13.9,13.9
2026-06-09,2611,13.9,328491,13.9,13.9,13.9
2026-06-10,2611,13.8,219247,13.8,13.8,13.8
2026-05-11,2612,57.3,533370,57.3,57.3,57.3
2026-05-12,2612,56.0,498804,56.0,56.0,56.0
2026-05-13,2612,56.6,456433,56.6,56.6,56.6
2026-05-14,2612,57.1,537370,57.1,57.1,57.1
2026-05-15,2612,54.9,648582,54.9,54.9,54.9
2026-05-18,2612,54.9,542876,54.9,54.9,54.9
2026-05-19,2612,54.7,244863,54.7,54.7,54.7
2026-05-20,2612,54.8,254580,54.8,54.8,54.8
2026-05-21,2612,55.4,247774,55.4,55.4,55.4
2026-05-22,2612,55.8,1097782,55.8,55.8,55.8
2026-05-25,2612,56.9,798462,56.9,56.9,56.9
2026-05-26,2612,56.9,597816,56.9,56.9,56.9
2026-05-27,2612,57.6,1140095,57.6,57.6,57.6
2026-05-28,2612,57.5,980812,57.5,57.5,57.5
2026-05-29,2612,57.7,1072015,57.7,57.7,57.7
2026-06-01,2612,57.3,1289024,57.3,57.3,57.3
2026-06-02,2612,56.6,597984,56.6,56.6,56.6
2026-06-03,2612,56.5,600469,56.5,56.5,56.5
2026-06-04,2612,55.7,536211,55.7,55.7,55.7
2026-06-05,2612,57.4,1972276,57.4,57.4,57.4
2026-06-08,2612,54.8,1297291,54.8,54.8,54.8
2026-06-09,2612,56.0,849017,56.0,56.0,56.0
2026-06-10,2612,54.6,717584,54.6,54.6,54.6
2026-05-11,2613,22.35,222285,22.35,22.35,22.35
2026-05-12,2613,22.0,550263,22.0,22.0,22.0
2026-05-13,2613,21.8,438715,21.8,21.8,21.8
2026-05-14,2613,21.5,522317,21.5,21.5,21.5
2026-05-15,2613,21.45,424582,21.45,21.45,21.45
2026-05-18,2613,21.55,204191,21.55,21.55,21.55
2026-05-19,2613,21.6,190919,21.6,21.6,21.6
2026-05-20,2613,21.55,416478,21.55,21.55,21.55
2026-05-21,2613,21.9,383179,21.9,21.9,21.9
2026-05-22,2613,21.95,344291,21.95,21.95,21.95
2026-05-25,2613,21.85,536874,21.85,21.85,21.85
2026-05-26,2613,21.85,336602,21.85,21.85,21.85
2026-05-27,2613,21.65,411091,21.65,21.65,21.65
2026-05-28,2613,21.3,527024,21.3,21.3,21.3
2026-05-29,2613,21.55,274226,21.55,21.55,21.55
2026-06-01,2613,22.8,1145981,22.8,22.8,22.8
2026-06-02,2613,22.5,532806,22.5,22.5,22.5
2026-06-03,2613,22.7,555985,22.7,22.7,22.7
2026-06-04,2613,22.3,315615,22.3,22.3,22.3
2026-06-05,2613,22.4,455615,22.4,22.4,22.4
2026-06-08,2613,22.0,355108,22.0,22.0,22.0
2026-06-09,2613,21.95,269562,21.95,21.95,21.95
2026-06-10,2613,21.95,315648,21.95,21.95,21.95
2026-05-11,2614,20.0,1284319,20.0,20.0,20.0
2026-05-12,2614,19.8,1913915,19.8,19.8,19.8
2026-05-13,2614,19.1,3580133,19.1,19.1,19.1
2026-05-14,2614,18.4,1714848,18.4,18.4,18.4
2026-05-15,2614,18.35,1078447,18.35,18.35,18.35
2026-05-18,2614,18.1,764577,18.1,18.1,18.1
2026-05-19,2614,18.15,490460,18.15,18.15,18.15
2026-05-20,2614,18.15,319099,18.15,18.15,18.15
2026-05-21,2614,18.15,619920,18.15,18.15,18.15
2026-05-22,2614,18.1,1263650,18.1,18.1,18.1
2026-05-25,2614,18.25,1439941,18.25,18.25,18.25
2026-05-26,2614,18.15,1160243,18.15,18.15,18.15
2026-05-27,2614,18.15,1460808,18.15,18.15,18.15
2026-05-28,2614,18.1,996828,18.1,18.1,18.1
2026-05-29,2614,18.35,587214,18.35,18.35,18.35
2026-06-01,2614,18.7,1095968,18.7,18.7,18.7
2026-06-02,2614,18.45,1038560,18.45,18.45,18.45
2026-06-03,2614,18.9,1267411,18.9,18.9,18.9
2026-06-04,2614,18.8,498737,18.8,18.8,18.8
2026-06-05,2614,19.25,1203312,19.25,19.25,19.25
2026-06-08,2614,18.95,1056173,18.95,18.95,18.95
2026-06-09,2614,18.95,826997,18.95,18.95,18.95
2026-06-10,2614,19.4,5067784,19.4,19.4,19.4
2026-05-11,2615,78.5,8832680,78.5,78.5,78.5
2026-05-12,2615,76.9,5766341,76.9,76.9,76.9
2026-05-13,2615,74.3,12043296,74.3,74.3,74.3
2026-05-14,2615,74.8,9727716,74.8,74.8,74.8
2026-05-15,2615,74.2,5759610,74.2,74.2,74.2
2026-05-18,2615,76.9,16577354,76.9,76.9,76.9
2026-05-19,2615,80.4,21683676,80.4,80.4,80.4
2026-05-20,2615,81.1,23500016,81.1,81.1,81.1
2026-05-21,2615,81.2,10850691,81.2,81.2,81.2
2026-05-22,2615,84.3,23283486,84.3,84.3,84.3
2026-05-25,2615,83.3,18668678,83.3,83.3,83.3
2026-05-26,2615,81.5,10516356,81.5,81.5,81.5
2026-05-27,2615,81.8,9778040,81.8,81.8,81.8
2026-05-28,2615,80.7,7318206,80.7,80.7,80.7
2026-05-29,2615,82.0,8878640,82.0,82.0,82.0
2026-06-01,2615,84.4,17927785,84.4,84.4,84.4
2026-06-02,2615,84.2,11276905,84.2,84.2,84.2
2026-06-03,2615,83.9,11443193,83.9,83.9,83.9
2026-06-04,2615,83.7,9334206,83.7,83.7,83.7
2026-06-05,2615,86.1,26268026,86.1,86.1,86.1
2026-06-08,2615,84.6,16294173,84.6,84.6,84.6
2026-06-09,2615,84.7,10405333,84.7,84.7,84.7
2026-06-10,2615,83.1,11894115,83.1,83.1,83.1
2026-05-11,2616,13.9,432948,13.9,13.9,13.9
2026-05-12,2616,13.7,433660,13.7,13.7,13.7
2026-05-13,2616,13.75,318885,13.75,13.75,13.75
2026-05-14,2616,13.65,318474,13.65,13.65,13.65
2026-05-15,2616,13.45,428579,13.45,13.45,13.45
2026-05-18,2616,13.4,224000,13.4,13.4,13.4
2026-05-19,2616,13.55,207353,13.55,13.55,13.55
2026-05-20,2616,13.65,304378,13.65,13.65,13.65
2026-05-21,2616,13.75,304016,13.75,13.75,13.75
2026-05-22,2616,13.75,302747,13.75,13.75,13.75
2026-05-25,2616,13.4,584277,13.4,13.4,13.4
2026-05-26,2616,13.35,447240,13.35,13.35,13.35
2026-05-27,2616,13.3,443773,13.3,13.3,13.3
2026-05-28,2616,13.55,665147,13.55,13.55,13.55
2026-05-29,2616,13.65,330550,13.65,13.65,13.65
2026-06-01,2616,13.65,432598,13.65,13.65,13.65
