date,stock_id,action,pre_score,close,price_tier,target_weight,suggested_amount,setup_type,signal_tags,vol_squeeze,quiet_accumulation,shakeout,ma_compress,volume_absorb,near_breakout,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,turn_event_score_v26664,turn_event_reason_v26664,turn_event_label_v26664,turn_priority_hint_v26664,turn_adjusted_score_v26664,turn_first_rank_v26664,turn_patch_version,turn_updated_at
2026-05-08,5315,WATCH,54,22.3,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,6.0,B,起漲結構中,MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,6.77,391.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.551,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,5.551,30.0,0.0,0.0,0.0,11.055,354.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,6.286,368,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,351,v266.64,2026-05-08 13:37:29
2026-05-08,6498,WATCH,54,95.0,50-100,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,False,True,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,9.495,255.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.786,v266.58.1,2026-05-08 13:37:23,觀察,0,-5,降級風險,前狀態:試盤中→今日:觀察｜狀態降級,RISK,v266.60.2,6.036,30.0,0.0,0.0,15.0,4.891,398.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,6.625,356,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,352,v266.64,2026-05-08 13:37:29
2026-05-08,5489,WATCH,54,40.5,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,6.0,B,起漲結構中,MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.3,D,突破不足,突破近5日高｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,7.145,378.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.859,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,5.859,30.0,0.0,0.0,0.0,11.086,348.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,6.501,362,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,353,v266.64,2026-05-08 13:37:29
2026-05-08,5468,WATCH,54,18.0,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.0,A,起漲結構強,MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜近5日量縮,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,7.12,380.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,5.838,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,5.838,30.0,0.0,0.0,0.0,11.084,350.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,6.487,364,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,354,v266.64,2026-05-08 13:37:29
2026-05-08,8083,WATCH,54,176.0,100-500,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,11.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,9.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,9.87,223.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.093,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,8.093,30.0,0.0,0.0,0.0,11.309,272.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,8.065,281,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,355,v266.64,2026-05-08 13:37:29
2026-05-07,2597,WATCH,54,156.0,100-500,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,False,True,False,True,False,True,11.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,10.025,218.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.22,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,8.22,30.0,0.0,0.0,0.0,11.322,268.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,8.154,277,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,356,v266.64,2026-05-08 13:37:29
2026-05-08,3426,WATCH,54,47.7,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜近5日量縮｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,WATCH,0.55,0.35,0.75,10.1,216.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.282,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,8.282,30.0,0.0,0.0,0.0,11.328,267.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,8.197,276,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,357,v266.64,2026-05-08 13:37:29
2026-05-08,5011,WATCH,54,14.95,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,9.84,226.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.069,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,8.069,30.0,0.0,0.0,0.0,11.307,273.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,8.048,282,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,358,v266.64,2026-05-08 13:37:29
2026-05-07,6689,WATCH,54,70.7,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.8,A,起漲結構強,MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜近5日量縮｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,7.56,362.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,6.199,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,6.199,30.0,0.0,0.0,0.0,11.12,337.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,6.739,348,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,359,v266.64,2026-05-08 13:37:29
2026-05-07,9943,WATCH,54,56.7,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.6,A,起漲結構強,20D站上MA20｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,7.73,349.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,6.339,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,6.339,30.0,0.0,0.0,0.0,11.134,332.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,6.837,343,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,360,v266.64,2026-05-08 13:37:29
2026-05-08,6512,WATCH,54,19.35,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.8,A,起漲結構強,MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜近5日量縮｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,9.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,7.91,343.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,6.486,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,6.486,30.0,0.0,0.0,0.0,11.149,327.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,6.94,338,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,361,v266.64,2026-05-08 13:37:29
2019-01-29,1704,WATCH,54,53.1,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,WATCH,0.55,0.35,0.75,9.645,239.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.909,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.909,30.0,0.0,0.0,0.0,11.291,279.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,7.936,288,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,362,v266.64,2026-05-08 13:37:29
2026-05-08,8421,WATCH,54,13.7,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,10.135,211.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.311,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,8.311,30.0,0.0,0.0,0.0,11.331,265.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,8.218,275,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,363,v266.64,2026-05-08 13:37:29
2026-05-07,8112,WATCH,54,86.9,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.2,D,突破不足,MA5加速上彎｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,8.89,288.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.29,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.29,30.0,0.0,0.0,0.0,11.229,300.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,7.503,310,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,364,v266.64,2026-05-08 13:37:29
2026-05-08,8435,WATCH,54,56.2,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.0,A,起漲結構強,MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜近5日量縮,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.3,D,突破不足,突破近5日高｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,8.795,291.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.212,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.212,30.0,0.0,0.0,0.0,11.221,302.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,7.448,313,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,365,v266.64,2026-05-08 13:37:29
2026-05-08,1777,WATCH,54,70.6,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.0,A,起漲結構強,MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜近5日量縮,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.3,D,突破不足,突破近5日高｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,8.795,291.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.212,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.212,30.0,0.0,0.0,0.0,11.221,302.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,7.448,312,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,366,v266.64,2026-05-08 13:37:29
2026-05-07,2471,WATCH,54,52.9,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,9.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,9.01,283.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.388,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.388,30.0,0.0,0.0,0.0,11.239,297.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,7.572,308,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,367,v266.64,2026-05-08 13:37:29
2026-05-08,8091,WATCH,54,189.5,100-500,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜近5日量縮｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,9.015,282.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.392,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.392,30.0,0.0,0.0,0.0,11.239,297.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,7.574,307,v266.62,2026-05-08 13:37:27,6.0,洗盤/承接轉強｜延續分過高偏後段,NONE,無明確轉折，暫不追。,6.56,368,v266.64,2026-05-08 13:37:29
