date,stock_id,action,pre_score,close,price_tier,target_weight,suggested_amount,setup_type,signal_tags,vol_squeeze,quiet_accumulation,shakeout,ma_compress,volume_absorb,near_breakout,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9
2026-05-07,1240,WATCH,54,59.0,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,7.0,B,起漲結構中,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,8.55,272.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1259,WATCH,54,58.0,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,6.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜近5日量縮,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,7.475,318.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1307,WATCH,54,31.5,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.8,A,起漲結構強,MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.7,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,8.91,258.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1315,WATCH,54,61.5,50-100,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,False,True,False,True,True,False,7.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,2.0,D,續強偏弱,回檔不破前低｜低點墊高確認｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.9,0.2,D,突破不足,量能較前日放大｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,4.7,433.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1402,WATCH,54,26.0,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,5.8,C,結構觀察,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜10D動能轉正,結構證據不足，保留原策略但降低信心。,v266.57.9,8.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,量能較前日放大｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,5.24,416.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1413,WATCH,54,9.64,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,7.8,B,起漲結構中,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.2,D,突破不足,MA5加速上彎｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,6.365,374.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1423,WATCH,54,41.05,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,7.0,B,起漲結構中,MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,4.5,C,續強觀察,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜扣分:長上影壓力,續強品質不足或有假突破壓力，避免追高。,v266.57.9,-2.2,D,突破不足,扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,3.775,460.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1432,WATCH,54,16.75,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,6.0,B,起漲結構中,MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜近5日量縮,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜回檔量縮｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,5.95,392.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1439,WATCH,54,26.4,50以下,0.0,0,佈局觀察,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,True,False,True,True,False,False,5.8,C,結構觀察,MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜5D動能轉正,結構證據不足，保留原策略但降低信心。,v266.57.9,3.2,C,續強觀察,回檔不破前低｜低點墊高確認｜MA5仍在MA10上｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,6.035,389.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1440,WATCH,54,12.4,50以下,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,False,True,False,True,True,False,6.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,2.5,D,續強偏弱,回檔不破前低｜回檔量縮｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.9,1.2,D,突破不足,量能較前日放大,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,5.075,422.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1457,WATCH,54,14.55,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,4.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住,結構證據不足，保留原策略但降低信心。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,收盤接近高點,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,5.25,415.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1459,WATCH,54,11.9,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,10.245,190.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1470,WATCH,54,22.25,50以下,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,False,True,False,True,True,False,6.0,B,起漲結構中,MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,2.5,D,續強偏弱,回檔不破前低｜低點墊高確認｜收盤守MA5｜扣分:跌破短均、長上影壓力,續強品質不足或有假突破壓力，避免追高。,v266.57.9,-2.2,D,突破不足,扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,2.525,475.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1512,WATCH,54,7.28,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,6.0,B,起漲結構中,MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,4.7,C,續強觀察,回檔不破前低｜低點墊高確認｜回檔量縮｜MA5仍在MA10上｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,4.795,431.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1525,WATCH,54,62.3,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,11.8,A,起漲結構強,20D站上MA20｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.0,A,續強品質強,回檔不破前低｜低點墊高確認｜回測守MA10｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,10.665,173.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1527,WATCH,54,32.45,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.0,A,起漲結構強,MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,7.425,326.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1531,WATCH,54,13.0,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,7.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,5.775,400.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1558,WATCH,54,91.3,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,6.8,B,起漲結構中,MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜5D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜回檔量縮｜MA5仍在MA10上｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,5.14,420.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1560,WATCH,54,577.0,500-1000,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,10.395,186.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2019-01-29,1704,WATCH,54,53.1,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,WATCH,0.55,0.35,0.75,9.645,217.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1708,WATCH,54,38.1,50以下,0.0,0,佈局觀察,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,True,False,True,True,False,False,6.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,2.3,D,續強偏弱,回檔不破前低｜低點墊高確認｜回檔量縮｜扣分:跌破短均、短線急殺,續強品質不足或有假突破壓力，避免追高。,v266.57.9,0.2,D,突破不足,量能較前日放大｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,4.255,451.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1720,WATCH,54,61.2,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,6.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.2,D,突破不足,量能較前日放大,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,6.65,360.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1726,WATCH,54,76.0,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.8,A,起漲結構強,MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜近5日量縮｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,紅K實體放大,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,8.965,255.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1742,WATCH,54,15.5,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜MA60不再下彎｜近5日量縮,結構證據不足，保留原策略但降低信心。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,收盤接近高點,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,5.8,397.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1777,WATCH,54,70.6,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.0,A,起漲結構強,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜近5日量縮,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.5,D,突破不足,突破近5日高｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,7.225,335.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,1817,WATCH,54,38.6,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,7.0,B,起漲結構中,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,紅K實體放大｜收盤接近高點,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,8.025,297.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,2008,WATCH,54,27.65,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,6.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-2.2,D,突破不足,扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,4.89,430.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,2010,WATCH,54,24.85,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.8,A,起漲結構強,MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,9.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,9.21,246.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,2013,WATCH,54,42.95,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.0,A,起漲結構強,MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜近5日量縮,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,紅K實體放大｜量能較前日放大｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,9.895,201.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,2014,WATCH,54,18.2,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,11.6,A,起漲結構強,20D站上MA20｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,WATCH,0.55,0.35,0.75,12.73,84.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,2015,WATCH,54,62.5,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.6,A,起漲結構強,20D站上MA20｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.3,B,突破品質中,紅K實體放大｜收盤接近高點｜突破近5日高｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,WATCH,0.55,0.35,0.75,12.755,83.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,2027,WATCH,54,39.1,50以下,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,False,True,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,WATCH,0.55,0.35,0.75,14.975,33.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
2026-05-07,2073,WATCH,54,27.2,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜近5日量縮｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,WATCH,0.55,0.35,0.75,10.1,195.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略
