rank,bucket,bucket_rank,priority,stock_id,action,score,timing_score,entry_type,execution_flag,allowed,close,price_tier,target_weight,suggested_amount,execution,reason,entry_note,risk_note,system_note
175,PRE,162,2,8936,WATCH,54.0,80.0,WAIT,BLOCK,False,50.7,50-100,0.0,0,不可下單,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
176,PRE,163,2,6446,WATCH,54.0,75.0,WAIT,BLOCK,False,647.0,500-1000,0.0,0,不可下單,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
177,PRE,164,2,6538,WATCH,54.0,75.0,WAIT,BLOCK,False,72.2,50-100,0.0,0,不可下單,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
178,PRE,165,2,6741,WATCH,54.0,75.0,WAIT,BLOCK,False,65.6,50-100,0.0,0,不可下單,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
179,PRE,166,2,1752,WATCH,54.0,70.0,WAIT,BLOCK,False,33.6,50以下,0.0,0,不可下單,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
180,PRE,167,2,5512,WATCH,54.0,70.0,WAIT,BLOCK,False,7.41,50以下,0.0,0,不可下單,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
181,PRE,168,2,6958,WATCH,54.0,70.0,WAIT,BLOCK,False,19.8,50以下,0.0,0,不可下單,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
182,PRE,169,2,8277,WATCH,52.0,75.0,WAIT,BLOCK,False,7.26,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
183,PRE,170,2,1216,WATCH,50.0,80.0,WAIT,BLOCK,False,70.0,50-100,0.0,0,不可下單,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
184,PRE,171,2,6666,WATCH,50.0,80.0,WAIT,BLOCK,False,40.9,50以下,0.0,0,不可下單,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
185,PRE,172,2,6609,WATCH,58.0,55.0,WAIT,BLOCK,False,38.75,50以下,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,PRE 條件未完整，僅保留觀察,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
186,PRE,173,2,3218,WATCH,54.0,65.0,BREAK,BLOCK,False,139.0,100-500,0.0,0,不可下單,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,突破型：可分批追，但避免開盤急拉直接追,PRE 是主升段前卡位，只能小倉。,BLOCK：同股已由高優先桶接管
187,PRE,174,2,4510,TEST,68.0,20.0,WAIT,BLOCK,False,47.1,50以下,0.0,0,不可下單,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,CORE 尚未到理想進場點，等待突破或回檔,PRE 是主升段前卡位，只能小倉。,BLOCK：同股已由高優先桶接管
188,PRE,175,2,3563,WATCH,54.0,55.0,WAIT,BLOCK,False,877.0,500-1000,0.0,0,不可下單,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,PRE 條件未完整，僅保留觀察,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
189,PRE,176,2,3379,WATCH,62.0,30.0,WAIT,BLOCK,False,39.75,50以下,0.0,0,不可下單,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,PRE 條件未完整，僅保留觀察,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
190,PRE,177,2,3176,TEST,68.0,5.0,WAIT,BLOCK,False,33.65,50以下,0.0,0,不可下單,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,CORE 尚未到理想進場點，等待突破或回檔,PRE 是主升段前卡位，只能小倉。,BLOCK：同股已由高優先桶接管
191,PRE,178,2,3531,WATCH,54.0,45.0,WAIT,BLOCK,False,23.4,50以下,0.0,0,不可下單,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 條件未完整，僅保留觀察,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
192,PRE,179,2,5351,WATCH,54.0,45.0,WAIT,BLOCK,False,71.3,50-100,0.0,0,不可下單,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,PRE 條件未完整，僅保留觀察,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
193,PRE,180,2,5009,WATCH,54.0,40.0,WAIT,BLOCK,False,33.35,50以下,0.0,0,不可下單,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,PRE 條件未完整，僅保留觀察,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
194,PRE,181,2,8279,WATCH,50.0,40.0,WAIT,BLOCK,False,98.6,50-100,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 放量吸收,PRE 條件未完整，僅保留觀察,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
195,PRE,182,2,5493,WATCH,56.0,20.0,WAIT,BLOCK,False,90.0,50-100,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,PRE 條件未完整，僅保留觀察,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
196,PRE,183,2,5904,WATCH,52.0,25.0,WAIT,BLOCK,False,557.0,500-1000,0.0,0,不可下單,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,PRE 條件未完整，僅保留觀察,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
197,PRE,184,2,5543,WATCH,52.0,15.0,WAIT,BLOCK,False,30.1,50以下,0.0,0,不可下單,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,PRE 條件未完整，僅保留觀察,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
198,PRE,185,2,6207,WATCH,56.0,0.0,WAIT,BLOCK,False,58.8,50-100,0.0,0,不可下單,波動壓縮 | 安靜吸籌 | 放量吸收 | 結構尚可,PRE 條件未完整，僅保留觀察,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
199,PRE,186,2,2061,WATCH,52.0,0.0,WAIT,BLOCK,False,19.2,50以下,0.0,0,不可下單,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,PRE 條件未完整，僅保留觀察,PRE 是主升段前卡位，只能小倉。,BLOCK：超出本市場狀態可執行名額
200,ALPHA,1,3,2947,TEST,58.0,100.0,WAIT,BLOCK,False,78.1,50-100,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
201,ALPHA,2,3,3118,TEST,58.0,100.0,WAIT,BLOCK,False,33.75,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
202,ALPHA,3,3,3373,TEST,58.0,100.0,WAIT,BLOCK,False,17.1,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
203,ALPHA,4,3,3546,TEST,58.0,100.0,WAIT,BLOCK,False,71.1,50-100,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
204,ALPHA,5,3,6844,TEST,58.0,100.0,WAIT,BLOCK,False,64.7,50-100,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
205,ALPHA,6,3,6474,TEST,58.0,85.0,WAIT,BLOCK,False,37.2,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
206,ALPHA,7,3,4303,TEST,58.0,80.0,WAIT,BLOCK,False,54.3,50-100,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
207,ALPHA,8,3,6222,TEST,58.0,80.0,WAIT,BLOCK,False,21.7,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
208,ALPHA,9,3,7811,TEST,58.0,80.0,WAIT,BLOCK,False,86.0,50-100,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
209,ALPHA,10,3,8071,TEST,58.0,80.0,WAIT,BLOCK,False,16.2,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
210,ALPHA,11,3,8930,TEST,58.0,80.0,WAIT,BLOCK,False,30.25,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
211,ALPHA,12,3,3218,TEST,58.0,65.0,BREAK,BLOCK,False,139.0,100-500,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,突破型：可分批追，但避免開盤急拉直接追,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
212,ALPHA,13,3,6026,TEST,58.0,65.0,WAIT,BLOCK,False,15.25,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,PRE 條件未完整，僅保留觀察,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
213,ALPHA,14,3,6212,TEST,58.0,65.0,WAIT,BLOCK,False,29.15,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,PRE 條件未完整，僅保留觀察,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
214,ALPHA,15,3,6609,TEST,58.0,55.0,WAIT,BLOCK,False,38.75,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,PRE 條件未完整，僅保留觀察,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
215,ALPHA,16,3,2067,TEST,58.0,50.0,BREAK,BLOCK,False,8.03,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,突破型：可分批追，但避免開盤急拉直接追,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
216,ALPHA,17,3,3191,TEST,58.0,50.0,PULLBACK,BLOCK,False,14.2,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,回檔型：可觀察是否轉強，不追高,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：超出本市場狀態可執行名額
217,ALPHA,18,3,4121,TEST,58.0,50.0,PULLBACK,BLOCK,False,14.95,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,回檔型：可觀察是否轉強，不追高,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：超出本市場狀態可執行名額
218,ALPHA,19,3,4502,TEST,58.0,50.0,PULLBACK,BLOCK,False,15.9,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,回檔型：可觀察是否轉強，不追高,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：超出本市場狀態可執行名額
219,ALPHA,20,3,4747,TEST,58.0,50.0,PULLBACK,BLOCK,False,54.8,50-100,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,回檔型：可觀察是否轉強，不追高,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：超出本市場狀態可執行名額
220,ALPHA,21,3,5328,TEST,58.0,50.0,PULLBACK,BLOCK,False,25.0,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,回檔型：可觀察是否轉強，不追高,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：超出本市場狀態可執行名額
221,ALPHA,22,3,8415,TEST,58.0,50.0,PULLBACK,BLOCK,False,34.05,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,回檔型：可觀察是否轉強，不追高,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：超出本市場狀態可執行名額
222,ALPHA,23,3,3666,TEST,58.0,40.0,PULLBACK,BLOCK,False,26.25,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,回檔型：接近 MA20，適合分批低接,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
223,ALPHA,24,3,4745,TEST,58.0,40.0,PULLBACK,BLOCK,False,19.15,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,回檔型：接近 MA20，適合分批低接,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
224,ALPHA,25,3,5009,TEST,58.0,40.0,WAIT,BLOCK,False,33.35,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,PRE 條件未完整，僅保留觀察,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
225,ALPHA,26,3,8937,TEST,58.0,25.0,WAIT,BLOCK,False,38.35,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,ALPHA 時機未明，先觀察,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：超出本市場狀態可執行名額
226,ALPHA,27,3,4510,TEST,58.0,20.0,WAIT,BLOCK,False,47.1,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,CORE 尚未到理想進場點，等待突破或回檔,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
227,ALPHA,28,3,3176,TEST,58.0,5.0,WAIT,BLOCK,False,33.65,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,CORE 尚未到理想進場點，等待突破或回檔,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
228,ALPHA,29,3,5227,TEST,58.0,5.0,PULLBACK,BLOCK,False,22.4,50以下,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,回檔型：接近 MA20，適合分批低接,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
229,ALPHA,30,3,6535,TEST,58.0,5.0,PULLBACK,BLOCK,False,138.5,100-500,0.0,0,不可下單,反轉引擎｜靠近MA20｜均線收斂｜量能回溫,回檔型：接近 MA20，適合分批低接,ALPHA 是短線/反轉補位，不可重倉。,BLOCK：同股已由高優先桶接管
