date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,4933,友輝,TPEX,73.6,73.6,70.2,71.0,1586389.0,0.0,-0.0353260869565216,0.0,0.1716171912169302,0.2456140350877194,0.2013536689191239,71.52000000000001,69.13000007629394,64.53500030517577,60.15833335876464,0.023643358491287,1980911.2,945877.15,1.6771617751840164,2.094258435146676,77.7,57.59999847412109,77.7,54.400001525878906,0.2830986130365608,71.52000000000001,64.53500030517577,0.098380277390505,0.0590793445591091,67.6940251788098,73.57487645182883,0,3.467394174576924,2.667022961557452,0.8003712130194724,0,159351639.0,0.0125341414613389,0.0,2.0,1.0,4.0,5.0,8.0,2754,True,112633619000.0,82.21,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,58.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-05,3511,矽瑪,TPEX,22.75,23.3,22.05,23.0,1268757.0,0.0,0.0065645514223193,0.0,0.1004784889856087,0.2105263157894736,0.0900473736578164,22.97,22.414999923706056,21.102499847412112,20.109166679382326,0.0329868551097211,1469405.6,808070.1,1.570107593388245,1.8184135262522376,23.75,18.950000762939453,23.75,18.049999237060547,0.2086956189935587,22.97,21.102499847412112,0.0811956588046387,0.0510521722172414,82.35277234576327,81.93302539802224,0,0.97558597965714,0.7605843930061436,0.2150015866509964,0,396491505.0,-0.002523915108433,1.0,2.0,1.0,4.0,4.0,7.0,2754,True,29181411000.0,74.49,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,59.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-05,3122,笙泉,TPEX,33.35,33.35,31.0,32.4,680583.0,0.0,-0.0091743119266056,0.0,0.1408450857464032,0.3144016430590031,0.2272727450063405,32.459999999999994,31.889999923706057,28.83,26.97666679382324,0.0319144332335799,770466.4,518959.9,1.3114365869116258,1.4846357107745676,35.0,24.5,35.0,23.600000381469727,0.3240740740640718,32.459999999999994,28.83,0.1120370370335788,0.0707520876168354,68.47908313298755,75.73682376213712,0,1.847673749891129,1.4665718610427088,0.3811018888484203,0,552978741.0,0.0008133812640864,0.0,2.0,1.0,4.0,4.0,8.0,2754,True,22050889200.0,68.65,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,60.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-05,6651,全宇昕,TPEX,108.5,108.5,103.0,106.0,409892.0,0.0,-0.0093457943925233,0.0,0.1288604715388244,0.1777777777777778,0.2470588235294117,106.2,102.84000015258788,97.71500053405762,95.22500038146973,0.0261363648650099,442913.6,218015.1,1.8801083044247768,2.0315730424176945,113.5,88.80000305175781,113.5,79.19999694824219,0.2330188391321619,106.2,97.71500053405762,0.0800471647722861,0.0548388826057129,68.20150336886717,73.36677605553874,0,3.9590438588885632,2.805303208896569,1.1537406499919944,0,57723556.0,0.0028685276573128,0.0,2.0,1.0,4.0,4.0,8.0,2084,True,43448552000.0,68.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,61.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-05,5392,能率,TPEX,40.5,44.0,40.2,42.85,9042454.0,0.0,0.0672478206724782,0.0,0.0917197452229299,0.2087446848462903,-0.1564960503239676,42.31,40.975,39.48500022888184,40.71666679382324,0.0521558315166491,8629563.2,4096648.15,2.207281091494274,2.1064936221090886,44.0,35.400001525878906,53.400001525878906,35.0,0.2007000810716544,42.31,39.48500022888184,0.0659276492660965,0.0419580417035126,80.1001699326392,73.83147043530859,0,0.9627938982866268,0.3837088623136695,0.5790850359729574,0,916361495.0,0.0022579685894443,1.0,3.0,1.0,4.0,3.0,7.0,2754,True,387469153900.00006,93.71,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,152.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.30263157894736825,0.6184210526315798,0.6973684210526317,0.0,,低,✅ 起漲乾淨,1.0,進化TOP1,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,160.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,進化TOP1,160.0
2026-05-05,8936,國統,TPEX,50.6,52.6,50.5,52.3,4374028.0,0.0,0.0439121756487024,0.0,0.0275048807888402,0.0418326534889395,0.0038388009930221,51.86,51.48500007629394,50.89750015258789,51.79750007629395,0.0186905287239272,3898222.4,2839168.25,1.540601899869794,1.3730156358292605,52.6,49.7,57.0,49.09999847412109,0.0554493307828785,51.86,50.89750015258789,0.018403438764698,0.0041430347910966,78.4912428682513,67.37286828091266,0,0.0479659120159112,-0.2199738909723912,0.2679398029883025,0,470210310.0,0.0050852264299845,1.0,3.0,1.0,4.0,2.0,8.0,2754,True,228761664399.99997,90.33,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,152.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.1428571428571448,0.809523809523807,0.8571428571428552,0.0,,低,✅ 起漲乾淨,2.0,進化TOP2,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,160.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,進化TOP2,160.0
2026-05-05,6125,廣運,TPEX,56.3,59.4,56.2,58.1,3228600.0,0.0,0.0412186379928316,0.0,0.0175131620420645,0.1216216381414942,-0.2030178493291941,57.64,57.159999694824215,56.11999980926513,59.70666679382324,0.0268274607358115,2990280.0,2082345.3,1.5504633165306438,1.4360154389380082,59.400001525878906,51.5,78.5999984741211,51.5,0.1359724875343018,57.64,56.11999980926513,0.0261617932996335,0.0180498838654441,73.93672831995887,69.24883107998055,0,0.0198637400251016,-0.4380829320247137,0.4579466720498154,0,1827983632.0,0.0006522909992636,1.0,3.0,1.0,4.0,3.0,7.0,2754,True,187581660000.0,88.04,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,152.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.40624999999999967,0.5625000000000021,0.5937500000000003,0.0,,低,✅ 起漲乾淨,3.0,進化TOP3,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,160.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,進化TOP3,160.0
2026-05-05,8255,朋程,TPEX,138.5,145.5,136.0,142.5,1487246.0,0.0,0.0477941176470588,0.0,0.0634328358208955,0.1632653061224489,0.0877862595419847,141.2,138.9,132.45,128.25,0.0312081183673742,1326396.8,829302.9,1.7933688643799486,1.5994117469021252,145.5,120.5,145.5,114.0,0.1754385964899969,141.2,132.45,0.0614035087714989,0.0416830515136319,78.39578199341506,75.27635586023871,0,4.489375820101458,3.397510952285135,1.0918648678163223,0,337391893.0,0.0023894103279435,1.0,3.0,1.0,4.0,3.0,8.0,2754,True,211932555000.0,84.78,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,152.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.3157894736842105,0.42105263157894735,0.6842105263157895,0.0,,低,✅ 起漲乾淨,4.0,進化TOP4,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,160.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,進化TOP4,160.0
2026-05-05,6126,信音,TPEX,31.7,34.1,31.5,33.65,2963709.0,0.0,0.0819935691318327,0.0,0.0259146580094746,0.1543739430654787,-0.1191099652373236,33.14,32.92999973297119,32.65249967575073,33.7358333269755,0.0399174868284344,2530367.2,1879941.15,1.5764903066247573,1.3459821335364668,34.79999923706055,30.600000381469727,40.5,28.850000381469727,0.1248142304744727,33.14,32.65249967575073,0.0144873796206472,0.0298036726549924,75.58754841768132,65.43479133165252,0,0.279732271430305,0.0892185562256045,0.1905137152047004,0,498738855.0,0.0043633317282358,1.0,3.0,1.0,4.0,3.0,8.0,2754,True,99728807850.0,84.78,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,152.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.17307692307692407,0.7499999999999993,0.8269230769230759,0.0,,低,✅ 起漲乾淨,5.0,進化TOP5,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,160.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,進化TOP5,160.0
2026-05-05,6026,福邦證,TPEX,15.5,15.7,15.4,15.7,3973656.0,0.0,0.0228013029315961,0.0,0.0608107971396214,0.0608107971396214,0.0608107971396214,15.63,15.384999923706056,15.089999999999998,14.685000003178915,0.0152562395899355,3566524.8,2246106.25,1.769130912662746,1.5878700306363505,15.7,14.5,15.899999618530272,13.0,0.0764331210142398,15.63,15.089999999999998,0.0343949044564081,0.0166750890806193,94.3504499944934,86.61575912781946,0,0.2872077151060299,0.2189795983466593,0.0682281167593706,0,704624700.0,0.0028973637112394,1.0,3.0,1.0,4.0,3.0,8.0,2753,True,62386399199.99999,84.38,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,152.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.0,0.6666666666666666,1.0,0.0,,低,✅ 起漲乾淨,6.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,160.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,160.0
2026-05-05,6203,海韻電,TPEX,65.1,69.3,65.1,69.3,590799.0,0.0,0.0744186046511627,0.0,0.0452488206659689,0.0389805572821144,0.0221238477983121,68.34,67.80000045776367,66.63500007629395,66.1433331298828,0.0307413749939772,497639.2,312761.9,1.8889736889307749,1.591111960887814,69.3,63.0,70.5,60.400001525878906,0.090909090907779,68.34,66.63500007629395,0.0246031735018968,0.0083989115660646,88.21709884300006,78.53495711746785,0,0.7611193918016852,0.4098121314559125,0.3513072603457726,0,135486200.0,0.0034498416280071,1.0,3.0,1.0,4.0,3.0,8.0,2754,True,40942370699.99999,71.34,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,152.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.0,1.0,1.0,0.0,,低,✅ 起漲乾淨,7.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,160.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,160.0
2026-05-05,6246,臺龍,TPEX,17.0,18.0,17.0,18.0,842675.0,0.0,0.0975609756097561,0.0,0.1076923076923077,0.0588235294117647,0.2857142857142858,17.68,17.16499990463257,16.852499980926513,15.351666663487752,0.0504356985428206,711540.0,294198.1,2.8643114962333107,2.418574423152283,18.0,15.3,18.0,12.399999618530272,0.1499999999916666,17.68,16.852499980926513,0.0459722232793063,0.0136842093782152,89.80021594338741,78.24747735678612,0,0.5241833562485603,0.4287076712824117,0.0954756849661485,0,32209769.0,0.0207793955358059,1.0,3.0,1.0,4.0,3.0,7.0,2754,True,15168150000.0,67.91,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,152.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.0,1.0,1.0,0.0,,低,✅ 起漲乾淨,8.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,160.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,160.0
2026-05-05,6811,宏碁資訊,TPEX,197.0,204.5,197.0,202.0,213545.0,0.0,0.0412371134020619,0.0,0.0332480818414322,0.0978260869565217,-0.0426540284360189,200.4,199.2,195.35,196.45833333333331,0.0188674687753211,184436.0,121537.35,1.7570318918422874,1.5175252710380676,204.5,185.0,230.0,180.0,0.0965346534648686,200.4,195.35,0.0249999999998762,0.021304404652875,77.99156540204945,74.79607429887918,0,2.459169273515073,1.504870715553965,0.954298557961108,0,25287397.0,0.0057889530174626,1.0,3.0,1.0,4.0,4.0,8.0,1288,True,43136090000.0,61.73,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,152.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,,低,✅ 起漲乾淨,9.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,160.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,160.0
2026-05-05,6021,美好證,TPEX,33.05,34.2,33.05,34.0,394691.0,0.0,0.0287443267776097,0.0,0.1604095865297699,0.1390284611556156,0.086262007308375,33.81,32.69999988555908,31.212499942779544,31.407499930063885,0.0317595499283058,375752.8,318974.6,1.2373743865498972,1.1780022609950724,34.2,28.049999237060547,35.900001525878906,28.049999237060547,0.1808823753752521,33.81,31.212499942779544,0.076397060504237,0.0347256748621405,92.18268253180491,85.8050763470437,0,0.9276666162693914,0.4695126665713973,0.4581539496979941,0,72105251.0,0.0013149599169899,1.0,3.0,1.0,4.0,4.0,9.0,2754,True,13419494000.0,60.07,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,152.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.17391304347826247,0.8260869565217375,0.8260869565217375,0.0,,低,✅ 起漲乾淨,10.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,160.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,160.0
