date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,momentum_score,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-04-28,1713,46.3,81011,46.3,46.3,46.3,-0.016985138004246392,0.0,0.0,0.0,0.0,0.0,46.3,46.3,46.3,46.3,0.03,,,1.0,1.0,46.3,46.3,46.3,46.3,0.2,,,0.1,0.0,,,0,-0.06381766381766596,-0.012763532763533193,-0.05105413105413277,0,-81011,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1714,9.56,2103725,9.56,9.56,9.56,-0.007268951194184914,0.0,0.0,0.0,0.0,0.0,9.56,9.56,9.56,9.56,0.03,,,1.0,1.0,9.56,9.56,9.56,9.56,0.2,,,0.1,0.0,,,0,-0.005584045584045683,-0.0011168091168091367,-0.004467236467236546,0,-2103725,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1717,76.3,24674367,76.3,76.3,76.3,-0.01675257731958757,0.0,0.0,0.0,0.0,0.0,76.3,76.3,76.3,76.3,0.03,,,1.0,1.0,76.3,76.3,76.3,76.3,0.2,,,0.1,0.0,,,0,-0.10370370370370097,-0.020740740740740195,-0.08296296296296077,0,-24674367,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1721,26.1,2316972,26.1,26.1,26.1,-0.04395604395604391,0.0,0.0,0.0,0.0,0.0,26.1,26.1,26.1,26.1,0.03,,,1.0,1.0,26.1,26.1,26.1,26.1,0.2,,,0.1,0.0,,,0,-0.09572649572649539,-0.01914529914529908,-0.0765811965811963,0,-2316972,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1722,44.3,1106899,44.3,44.3,44.3,-0.0022522522522522292,0.0,0.0,0.0,0.0,0.0,44.3,44.3,44.3,44.3,0.03,,,1.0,1.0,44.3,44.3,44.3,44.3,0.2,,,0.1,0.0,,,0,-0.007977207977198475,-0.0015954415954396951,-0.00638176638175878,0,-1106899,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1723,78.3,605629,78.3,78.3,78.3,-0.033333333333333326,0.0,0.0,0.0,0.0,0.0,78.3,78.3,78.3,78.3,0.03,,,1.0,1.0,78.3,78.3,78.3,78.3,0.2,,,0.1,0.0,,,0,-0.21538461538462172,-0.043076923076924345,-0.17230769230769738,0,-605629,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1725,31.4,77165,31.4,31.4,31.4,-0.01567398119122254,0.0,0.0,0.0,0.0,0.0,31.4,31.4,31.4,31.4,0.03,,,1.0,1.0,31.4,31.4,31.4,31.4,0.2,,,0.1,0.0,,,0,-0.03988603988603856,-0.007977207977207712,-0.03190883190883085,0,-77165,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1726,76.0,14021,76.0,76.0,76.0,-0.005235602094240899,0.0,0.0,0.0,0.0,0.0,76.0,76.0,76.0,76.0,0.03,,,1.0,1.0,76.0,76.0,76.0,76.0,0.2,,,0.1,0.0,,,0,-0.03190883190883653,-0.006381766381767307,-0.025527065527069227,0,-14021,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1730,52.5,28501,52.5,52.5,52.5,0.0,0.0,0.0,0.0,0.0,0.0,52.5,52.5,52.5,52.5,0.03,,,1.0,1.0,52.5,52.5,52.5,52.5,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1731,21.8,163663,21.8,21.8,21.8,0.0,0.0,0.0,0.0,0.0,0.0,21.8,21.8,21.8,21.8,0.03,,,1.0,1.0,21.8,21.8,21.8,21.8,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1732,25.4,38773,25.4,25.4,25.4,-0.011673151750972832,0.0,0.0,0.0,0.0,0.0,25.4,25.4,25.4,25.4,0.03,,,1.0,1.0,25.4,25.4,25.4,25.4,0.2,,,0.1,0.0,,,0,-0.023931623931623847,-0.00478632478632477,-0.019145299145299076,0,-38773,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1733,28.7,95502,28.7,28.7,28.7,-0.003472222222222321,0.0,0.0,0.0,0.0,0.0,28.7,28.7,28.7,28.7,0.03,,,1.0,1.0,28.7,28.7,28.7,28.7,0.2,,,0.1,0.0,,,0,-0.007977207977209133,-0.0015954415954418267,-0.006381766381767307,0,-95502,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1735,27.45,885965,27.45,27.45,27.45,-0.02313167259786486,0.0,0.0,0.0,0.0,0.0,27.45,27.45,27.45,27.45,0.03,,,1.0,1.0,27.45,27.45,27.45,27.45,0.2,,,0.1,0.0,,,0,-0.05185185185184693,-0.010370370370369386,-0.041481481481477546,0,-885965,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1752,33.85,189209,33.85,33.85,33.85,-0.03285714285714281,0.0,0.0,0.0,0.0,0.0,33.85,33.85,33.85,33.85,0.03,,,1.0,1.0,33.85,33.85,33.85,33.85,0.2,,,0.1,0.0,,,0,-0.09173789173788549,-0.0183475783475771,-0.0733903133903084,0,-189209,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1773,171.0,2040892,171.0,171.0,171.0,-0.02564102564102566,0.0,0.0,0.0,0.0,0.0,171.0,171.0,171.0,171.0,0.03,,,1.0,1.0,171.0,171.0,171.0,171.0,0.2,,,0.1,0.0,,,0,-0.3589743589743364,-0.07179487179486728,-0.2871794871794691,0,-2040892,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1783,38.1,127393,38.1,38.1,38.1,-0.034220532319391705,0.0,0.0,0.0,0.0,0.0,38.1,38.1,38.1,38.1,0.03,,,1.0,1.0,38.1,38.1,38.1,38.1,0.2,,,0.1,0.0,,,0,-0.10769230769231086,-0.021538461538462172,-0.08615384615384869,0,-127393,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1786,60.6,519801,60.6,60.6,60.6,-0.006557377049180357,0.0,0.0,0.0,0.0,0.0,60.6,60.6,60.6,60.6,0.03,,,1.0,1.0,60.6,60.6,60.6,60.6,0.2,,,0.1,0.0,,,0,-0.03190883190882943,-0.006381766381765886,-0.02552706552706354,0,-519801,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1795,224.0,1359313,224.0,224.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,224.0,224.0,224.0,0.03,,,1.0,1.0,224.0,224.0,224.0,224.0,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1808,29.35,1532102,29.35,29.35,29.35,-0.04707792207792205,0.0,0.0,0.0,0.0,0.0,29.35,29.35,29.35,29.35,0.03,,,1.0,1.0,29.35,29.35,29.35,29.35,0.2,,,0.1,0.0,,,0,-0.11566951566951644,-0.02313390313390329,-0.09253561253561315,0,-1532102,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1810,17.45,408215,17.45,17.45,17.45,-0.022408963585434316,0.0,0.0,0.0,0.0,0.0,17.45,17.45,17.45,17.45,0.03,,,1.0,1.0,17.45,17.45,17.45,17.45,0.2,,,0.1,0.0,,,0,-0.03190883190882943,-0.006381766381765886,-0.02552706552706354,0,-408215,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1817,38.55,16201,38.55,38.55,38.55,-0.002587322121604174,0.0,0.0,0.0,0.0,0.0,38.55,38.55,38.55,38.55,0.03,,,1.0,1.0,38.55,38.55,38.55,38.55,0.2,,,0.1,0.0,,,0,-0.007977207977212686,-0.0015954415954425373,-0.006381766381770149,0,-16201,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1903,49.4,132203,49.4,49.4,49.4,-0.0010111223458039165,0.0,0.0,0.0,0.0,0.0,49.4,49.4,49.4,49.4,0.03,,,1.0,1.0,49.4,49.4,49.4,49.4,0.2,,,0.1,0.0,,,0,-0.00398860398860279,-0.000797720797720558,-0.003190883190882232,0,-132203,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1904,18.1,949783,18.1,18.1,18.1,-0.008219178082191747,0.0,0.0,0.0,0.0,0.0,18.1,18.1,18.1,18.1,0.03,,,1.0,1.0,18.1,18.1,18.1,18.1,0.2,,,0.1,0.0,,,0,-0.011965811965815476,-0.0023931623931630953,-0.009572649572652381,0,-949783,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1905,13.45,3552683,13.45,13.45,13.45,-0.011029411764705954,0.0,0.0,0.0,0.0,0.0,13.45,13.45,13.45,13.45,0.03,,,1.0,1.0,13.45,13.45,13.45,13.45,0.2,,,0.1,0.0,,,0,-0.011965811965811923,-0.002393162393162385,-0.009572649572649538,0,-3552683,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1906,11.3,59147,11.3,11.3,11.3,-0.017391304347825987,0.0,0.0,0.0,0.0,0.0,11.3,11.3,11.3,11.3,0.03,,,1.0,1.0,11.3,11.3,11.3,11.3,0.2,,,0.1,0.0,,,0,-0.01595441595441649,-0.003190883190883298,-0.012763532763533193,0,-59147,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1907,24.05,860177,24.05,24.05,24.05,-0.00619834710743794,0.0,0.0,0.0,0.0,0.0,24.05,24.05,24.05,24.05,0.03,,,1.0,1.0,24.05,24.05,24.05,24.05,0.2,,,0.1,0.0,,,0,-0.011965811965815476,-0.0023931623931630953,-0.009572649572652381,0,-860177,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,1909,9.13,1509207,9.13,9.13,9.13,0.0,0.0,0.0,0.0,0.0,0.0,9.13,9.13,9.13,9.13,0.03,,,1.0,1.0,9.13,9.13,9.13,9.13,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2002,18.75,51436294,18.75,18.75,18.75,-0.013157894736842146,0.0,0.0,0.0,0.0,0.0,18.75,18.75,18.75,18.75,0.03,,,1.0,1.0,18.75,18.75,18.75,18.75,0.2,,,0.1,0.0,,,0,-0.019943019943021056,-0.003988603988604212,-0.015954415954416844,0,-51436294,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2008,27.6,29325,27.6,27.6,27.6,-0.01075268817204289,0.0,0.0,0.0,0.0,0.0,27.6,27.6,27.6,27.6,0.03,,,1.0,1.0,27.6,27.6,27.6,27.6,0.2,,,0.1,0.0,,,0,-0.023931623931623847,-0.00478632478632477,-0.019145299145299076,0,-29325,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2012,14.95,56012,14.95,14.95,14.95,-0.016447368421052655,0.0,0.0,0.0,0.0,0.0,14.95,14.95,14.95,14.95,0.03,,,1.0,1.0,14.95,14.95,14.95,14.95,0.2,,,0.1,0.0,,,0,-0.019943019943021056,-0.003988603988604212,-0.015954415954416844,0,-56012,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2017,8.75,361760,8.75,8.75,8.75,-0.00455062571103515,0.0,0.0,0.0,0.0,0.0,8.75,8.75,8.75,8.75,0.03,,,1.0,1.0,8.75,8.75,8.75,8.75,0.2,,,0.1,0.0,,,0,-0.0031908831908840085,-0.0006381766381768017,-0.002552706552707207,0,-361760,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2020,22.25,430391,22.25,22.25,22.25,0.0,0.0,0.0,0.0,0.0,0.0,22.25,22.25,22.25,22.25,0.03,,,1.0,1.0,22.25,22.25,22.25,22.25,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2022,8.1,441004,8.1,8.1,8.1,-0.0024630541871920597,0.0,0.0,0.0,0.0,0.0,8.1,8.1,8.1,8.1,0.03,,,1.0,1.0,8.1,8.1,8.1,8.1,0.2,,,0.1,0.0,,,0,-0.0015954415954428924,-0.0003190883190885785,-0.001276353276354314,0,-441004,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2024,14.15,17062,14.15,14.15,14.15,-0.01736111111111116,0.0,0.0,0.0,0.0,0.0,14.15,14.15,14.15,14.15,0.03,,,1.0,1.0,14.15,14.15,14.15,14.15,0.2,,,0.1,0.0,,,0,-0.01994301994301928,-0.003988603988603856,-0.015954415954415425,0,-17062,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2025,11.4,163509,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.4,11.4,11.4,0.03,,,1.0,1.0,11.4,11.4,11.4,11.4,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2028,17.75,139709,17.75,17.75,17.75,-0.016620498614958512,0.0,0.0,0.0,0.0,0.0,17.75,17.75,17.75,17.75,0.03,,,1.0,1.0,17.75,17.75,17.75,17.75,0.2,,,0.1,0.0,,,0,-0.023931623931623847,-0.00478632478632477,-0.019145299145299076,0,-139709,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2029,20.2,134257,20.2,20.2,20.2,0.0,0.0,0.0,0.0,0.0,0.0,20.2,20.2,20.2,20.2,0.03,,,1.0,1.0,20.2,20.2,20.2,20.2,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2033,16.1,108118,16.1,16.1,16.1,-0.006172839506172756,0.0,0.0,0.0,0.0,0.0,16.1,16.1,16.1,16.1,0.03,,,1.0,1.0,16.1,16.1,16.1,16.1,0.2,,,0.1,0.0,,,0,-0.007977207977209133,-0.0015954415954418267,-0.006381766381767307,0,-108118,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2062,21.2,179613,21.2,21.2,21.2,-0.02752293577981657,0.0,0.0,0.0,0.0,0.0,21.2,21.2,21.2,21.2,0.03,,,1.0,1.0,21.2,21.2,21.2,21.2,0.2,,,0.1,0.0,,,0,-0.04786324786324769,-0.00957264957264954,-0.03829059829059815,0,-179613,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2072,174.5,251268,174.5,174.5,174.5,-0.0028571428571428914,0.0,0.0,0.0,0.0,0.0,174.5,174.5,174.5,174.5,0.03,,,1.0,1.0,174.5,174.5,174.5,174.5,0.2,,,0.1,0.0,,,0,-0.039886039886056324,-0.007977207977211265,-0.03190883190884506,0,-251268,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2101,33.2,1037396,33.2,33.2,33.2,-0.0059880239520956335,0.0,0.0,0.0,0.0,0.0,33.2,33.2,33.2,33.2,0.03,,,1.0,1.0,33.2,33.2,33.2,33.2,0.2,,,0.1,0.0,,,0,-0.015954415954418266,-0.0031908831908836533,-0.012763532763534613,0,-1037396,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2102,19.15,278616,19.15,19.15,19.15,-0.0026041666666667407,0.0,0.0,0.0,0.0,0.0,19.15,19.15,19.15,19.15,0.03,,,1.0,1.0,19.15,19.15,19.15,19.15,0.2,,,0.1,0.0,,,0,-0.003988603988606343,-0.0007977207977212686,-0.0031908831908850745,0,-278616,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2105,31.35,8441481,31.35,31.35,31.35,-0.02336448598130836,0.0,0.0,0.0,0.0,0.0,31.35,31.35,31.35,31.35,0.03,,,1.0,1.0,31.35,31.35,31.35,31.35,0.2,,,0.1,0.0,,,0,-0.059829059829056064,-0.011965811965811214,-0.04786324786324485,0,-8441481,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2106,17.5,376400,17.5,17.5,17.5,-0.011299435028248594,0.0,0.0,0.0,0.0,0.0,17.5,17.5,17.5,17.5,0.03,,,1.0,1.0,17.5,17.5,17.5,17.5,0.2,,,0.1,0.0,,,0,-0.015954415954418266,-0.0031908831908836533,-0.012763532763534613,0,-376400,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2109,14.35,153287,14.35,14.35,14.35,-0.010344827586206917,0.0,0.0,0.0,0.0,0.0,14.35,14.35,14.35,14.35,0.03,,,1.0,1.0,14.35,14.35,14.35,14.35,0.2,,,0.1,0.0,,,0,-0.0119658119658137,-0.00239316239316274,-0.00957264957265096,0,-153287,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2115,21.4,22164,21.4,21.4,21.4,-0.0046511627906977715,0.0,0.0,0.0,0.0,0.0,21.4,21.4,21.4,21.4,0.03,,,1.0,1.0,21.4,21.4,21.4,21.4,0.2,,,0.1,0.0,,,0,-0.007977207977209133,-0.0015954415954418267,-0.006381766381767307,0,-22164,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2201,27.1,1979346,27.1,27.1,27.1,0.0,0.0,0.0,0.0,0.0,0.0,27.1,27.1,27.1,27.1,0.03,,,1.0,1.0,27.1,27.1,27.1,27.1,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2207,484.5,403770,484.5,484.5,484.5,-0.018237082066869248,0.0,0.0,0.0,0.0,0.0,484.5,484.5,484.5,484.5,0.03,,,1.0,1.0,484.5,484.5,484.5,484.5,0.2,,,0.1,0.0,,,0,-0.7179487179487296,-0.14358974358974594,-0.5743589743589836,0,-403770,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2211,98.0,670296,98.0,98.0,98.0,-0.010101010101010055,0.0,0.0,0.0,0.0,0.0,98.0,98.0,98.0,98.0,0.03,,,1.0,1.0,98.0,98.0,98.0,98.0,0.2,,,0.1,0.0,,,0,-0.07977207977207001,-0.015954415954414002,-0.06381766381765601,0,-670296,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2227,54.1,16552,54.1,54.1,54.1,-0.005514705882352922,0.0,0.0,0.0,0.0,0.0,54.1,54.1,54.1,54.1,0.03,,,1.0,1.0,54.1,54.1,54.1,54.1,0.2,,,0.1,0.0,,,0,-0.02393162393161674,-0.004786324786323348,-0.019145299145293393,0,-16552,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2228,88.4,126904,88.4,88.4,88.4,-0.0033821871476887866,0.0,0.0,0.0,0.0,0.0,88.4,88.4,88.4,88.4,0.03,,,1.0,1.0,88.4,88.4,88.4,88.4,0.2,,,0.1,0.0,,,0,-0.02393162393161674,-0.004786324786323348,-0.019145299145293393,0,-126904,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2231,125.5,790385,125.5,125.5,125.5,-0.0346153846153846,0.0,0.0,0.0,0.0,0.0,125.5,125.5,125.5,125.5,0.03,,,1.0,1.0,125.5,125.5,125.5,125.5,0.2,,,0.1,0.0,,,0,-0.3589743589743364,-0.07179487179486728,-0.2871794871794691,0,-790385,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2236,132.0,377438,132.0,132.0,132.0,-0.014925373134328401,0.0,0.0,0.0,0.0,0.0,132.0,132.0,132.0,132.0,0.03,,,1.0,1.0,132.0,132.0,132.0,132.0,0.2,,,0.1,0.0,,,0,-0.15954415954414003,-0.031908831908828005,-0.12763532763531202,0,-377438,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2241,31.15,490701,31.15,31.15,31.15,-0.03260869565217406,0.0,0.0,0.0,0.0,0.0,31.15,31.15,31.15,31.15,0.03,,,1.0,1.0,31.15,31.15,31.15,31.15,0.2,,,0.1,0.0,,,0,-0.08376068376068702,-0.016752136752137405,-0.06700854700854961,0,-490701,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,2247,212.0,161497,212.0,212.0,212.0,-0.02304147465437789,0.0,0.0,0.0,0.0,0.0,212.0,212.0,212.0,212.0,0.03,,,1.0,1.0,212.0,212.0,212.0,212.0,0.2,,,0.1,0.0,,,0,-0.3988603988603927,-0.07977207977207855,-0.31908831908831414,0,-161497,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
