date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine
2026-05-01,3526,凡甲,TPEX,330.0,334.5,319.0,330.0,1849947.0,0.0,0.0,0.2244897959183673,0.206581352833638,0.1702127659574468,0.284046692607004,323.0,297.5,291.775,283.0416666666667,0.0409529577565683,2004157.6,1012086.4,1.827854815557247,1.98022382278825,334.5,263.0,334.5,246.0,0.2166666666660101,323.0,291.775,0.0946212121209254,0.0380681312815509,84.90630089798393,71.09559837274595,0,10.168899815989503,4.000642091940426,6.168257724049079,0,388142130.0,0.0116530696025716,0.0,3.0,2.0,5.0,4.0,8.0,2752,True,610482510000.0,89.43,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5864,致和證,TPEX,27.65,28.75,27.4,28.5,5221805.0,0.0,0.0,0.0754716981132075,0.1680328051462765,0.19496853434615,0.3073394952945358,28.22,26.854999885559085,25.547499923706056,24.675833346048996,0.0234409590926128,5479844.0,3577048.65,1.4598082136791737,1.531945616674797,28.75,23.049999237060547,28.75,22.200000762939453,0.2000000267627878,28.22,25.547499923706056,0.0937719324982516,0.0421170737426708,91.38418029720668,87.41323841655998,0,1.1046480515135748,0.7221062570882265,0.3825417944253483,0,267579049.0,0.0458629006212834,0.0,3.0,2.0,5.0,6.0,9.0,2752,True,148821442500.0,88.74,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6823,濾能,TPEX,94.2,99.9,91.0,96.8,2110941.0,0.0,0.0,0.2604166165822101,0.2555123465079092,0.5316455511304934,0.5340729372553017,92.92,87.80999999999999,77.24999988555908,67.35333330790202,0.0692906782985785,1784152.8,856203.05,2.465467741559665,2.0837963611552164,99.9,61.0,99.9,57.09999847412109,0.40185950412808,92.92,77.24999988555908,0.1618801664698248,0.1072094024962293,83.4884009375574,78.27963315992537,0,7.920661666681184,5.684236825490136,2.236424841191048,0,10975661.0,0.3085392693127573,0.0,3.0,2.0,4.0,4.0,7.0,1187,True,204339088799.99997,86.49,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,4542,科嶠,TPEX,204.5,205.5,194.0,199.0,1441226.0,0.0,0.0,0.1404011461318051,0.1740412979351031,0.2097264437689969,0.9605911330049262,194.6,183.4,176.675,159.6,0.0469694035675014,1346580.8,1073721.95,1.342271153160275,1.2541243103021211,205.5,152.0,209.0,97.0999984741211,0.2688442211041766,194.6,176.675,0.0900753768839694,0.0343969555033115,76.77555525098765,65.26506999185281,0,8.07054097044255,5.690264000099985,2.3802769703425657,0,93137855.0,0.0265541982343853,0.0,3.0,2.0,4.0,5.0,7.0,2752,True,286803974000.0,86.32,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5904,寶雅,TPEX,557.0,590.0,552.0,575.0,848877.0,0.0,0.0,0.0648148148148148,0.1274509803921568,0.1386138613861385,0.4357053682896379,564.4,550.3,527.225,491.7916666666667,0.0286401848874532,763901.6,421093.85,2.0158855324056573,1.81408871205314,590.0,497.5,590.0,392.5,0.1608695652171115,564.4,527.225,0.0646521739129309,0.0297363281249419,78.35279422058986,76.34338604747578,0,19.243954419688635,13.926423478202327,5.317530941486307,0,33061148.0,0.0130185522727153,0.0,3.0,1.0,4.0,5.0,8.0,2752,True,488104275000.0,84.06,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,2070,精湛,TPEX,58.2,61.4,57.6,59.0,1816362.0,0.0,0.0,0.0805861107846805,0.2924424540611023,0.5206185866015443,0.2972216393047733,57.92,55.08999992370606,47.58999984741211,42.56083325703938,0.0423880076955575,1766689.6,1191898.2,1.5239237713422158,1.4822487356722234,61.4,37.75,61.4,36.34999847412109,0.4008474576203246,57.92,47.58999984741211,0.1750847483459798,0.1114614335750202,82.7037388729614,82.71108983335122,0,5.068620987911942,3.7099396028141394,1.3586813850978023,0,111865338.0,0.0022251274752327,0.0,3.0,1.0,4.0,4.0,7.0,2448,True,107165358000.0,83.26,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6651,全宇昕,TPEX,111.5,113.5,106.0,107.0,590172.0,0.0,0.0,0.1239496158615756,0.1505376344086022,0.2588235294117647,0.2753277479619105,106.2,100.52000045776369,96.0050006866455,94.5166670481364,0.0212041783385875,593137.6,224600.85,2.627648114421639,2.6408519825281043,113.5,82.5999984741211,113.5,79.19999694824219,0.2887850609868235,106.2,96.0050006866455,0.0952803674136375,0.0541312092490044,72.71940806653654,76.75415652445571,0,3.826275753298532,2.1624560385528544,1.6638197147456777,0,58343728.0,0.0209134243041941,0.0,3.0,2.0,5.0,5.0,8.0,2082,True,63148404000.0,75.17,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5464,霖宏,TPEX,31.85,33.2,31.5,33.0,867894.0,0.0,0.0,0.0662358380137839,0.1,0.168141592920354,0.2716762631902893,32.6,32.24500026702881,30.687500095367437,28.227499993642176,0.0236289702062585,774315.2,461639.5,1.8800254310993711,1.677315740962371,33.2,27.850000381469727,33.2,24.64999961853028,0.1621212005566107,32.6,30.687500095367437,0.057954542562867,0.0388456342547515,87.56902820031522,81.03366966425996,0,1.2786361269521471,1.1112357092509306,0.1674004177012165,0,173816144.0,0.0073480548194491,0.0,3.0,2.0,5.0,5.0,8.0,2752,True,28640502000.0,74.08,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3577,泓格,TPEX,84.0,89.5,83.5,87.3,544829.0,0.0,0.0,0.0505415355354894,0.0885287197247632,0.2175732735807356,0.3748031496062991,86.44,84.38999969482421,80.53000045776366,69.12000025431315,0.018398470536984,500263.2,305277.75,1.7846993434667224,1.638714907981333,89.5,70.80000305175781,89.5,56.59999847412109,0.2142038596566779,86.44,80.53000045776366,0.0676975892573727,0.0503456316189929,76.46470005571351,75.77273464707723,0,4.828062401079237,4.500571560984117,0.3274908400951197,0,25561677.0,0.0087939672711245,0.0,3.0,1.0,4.0,5.0,8.0,2752,True,47563571699.99999,73.44,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,8455,大拓-KY,TPEX,24.2,24.2,23.0,23.7,28110.0,0.0,0.0,0.058035732303955,0.144927494033316,0.1366906266852248,0.144927494033316,23.88,22.39499992370606,21.49750005722046,21.424166590372725,0.0348473917964072,39088.0,16824.55,1.6707727695539156,2.323271647681375,24.6,19.5,24.6,19.5,0.2151898734086418,23.88,21.49750005722046,0.1005274237417304,0.0381504323063362,80.05992656415744,76.55388761493303,0,0.665093683599487,0.2744286433405215,0.3906650402589654,0,10387759.0,0.0053121741889885,0.0,3.0,1.0,4.0,4.0,7.0,2501,True,666207000.0,19.28,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,4951,精拓科,TPEX,118.0,119.0,115.0,119.0,4630562.0,0.0,0.0,0.4529914259207697,0.6459197092261642,0.7474302887865936,0.7814370443635565,113.2,94.62000045776368,82.72500038146973,73.66833330790202,0.0769718016520887,3767649.6,1215325.2,3.81014233885712,3.100116413285923,119.0,66.69999694824219,119.0,65.9000015258789,0.4394958239606581,113.2,82.72500038146973,0.2560924337670099,0.1606453867212628,97.60145759400405,92.674212868225,0,11.790924209859938,6.424338369695418,5.36658584016452,0,18433928.0,0.3667552285598241,0.0,3.0,2.0,5.0,5.0,8.0,2752,True,551036878000.0,92.84,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,1595,川寶,TPEX,68.2,72.8,68.2,72.8,5208660.0,0.0,0.0,0.0930931181370529,0.3866666666666667,0.7584540414688905,0.8477156644824781,71.42,64.20999923706054,55.28249938964844,45.6766664759318,0.052794627657317,5573528.0,3059344.2,1.7025413485674472,1.8218048168623844,72.8,40.79999923706055,72.8,37.0,0.4395604500343391,71.42,55.28249938964844,0.2216689644248612,0.1544244333085038,96.5869480997022,91.34757464070348,0,7.836538604689117,5.733534854435233,2.103003750253884,0,99273753.0,-0.0180452464123136,0.0,3.0,1.0,5.0,5.0,8.0,2752,True,379190448000.0,92.15,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,4950,金耘國際,TPEX,17.35,17.95,16.8,17.95,309419.0,0.0,0.0,0.0911853597259353,0.068452429474078,0.1360759356525767,-0.0794871794871795,17.6,17.045000076293945,16.8074999332428,16.48583331108093,0.0358613953953603,254735.2,100449.1,3.0803561206620755,2.5359629902109373,17.95,14.550000190734863,19.89999961853028,14.0,0.1894150311462797,17.6,16.8074999332428,0.0441504215439026,0.039424861013758,87.73155007795381,73.45465425305517,0,0.4575077074371663,0.2883280020152195,0.1691797054219467,0,21245247.0,0.0130374424203745,0.0,3.0,1.0,4.0,3.0,5.0,2752,True,5554071050.0,55.02,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,116.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3707,漢磊,TPEX,61.8,66.2,61.8,66.2,33317240.0,0.0,0.0,0.1885098580473778,0.1779359270695055,0.3306532663316583,0.034375,64.26,61.470000152587886,56.81250003814697,56.887500012715655,0.0520738398709371,28176792.0,12031186.7,2.7692397126544464,2.3419794491261614,66.2,48.20000076293945,68.19999694824219,48.20000076293945,0.2719033117339674,64.26,56.81250003814697,0.1124999994220624,0.054475431828083,90.26308899504046,79.72002795528122,0,2.700482851804736,1.388349086796329,1.312133765008407,0,3319916102.0,0.0124832087386468,0.0,3.0,2.0,4.0,5.0,7.0,2751,True,2205601288000.0,97.92,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,8027,鈦昇,TPEX,181.5,193.5,181.0,193.5,13762372.0,0.0,0.0,0.2364217252396165,0.303030303030303,0.2730263157894737,0.775229357798165,186.6,168.05,158.125,125.19500007629397,0.0700178026915257,17446697.6,13370948.3,1.0292741914199155,1.3048212593866657,193.5,128.0,193.5,85.80000305175781,0.3385012919879147,186.6,158.125,0.1471576227382575,0.0799043879113545,91.84280684341935,80.6017725425626,0,16.39359494997393,12.60510797047124,3.7884869795026894,0,402030683.0,0.1290322841547488,0.0,3.0,2.0,5.0,4.0,8.0,2751,True,2663018982000.0,97.69,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6683,雍智科技,TPEX,2125.0,2125.0,2125.0,2125.0,463675.0,0.0,0.0,0.1643835616438356,0.1363636363636364,0.4119601328903655,3.769921436588104,2042.0,1953.5,1826.25,1236.0333333333333,0.0686348074587729,774940.0,883533.3,0.5247962923412162,0.8770920122648451,2125.0,1370.0,2125.0,445.5,0.3552941176468916,2042.0,1826.25,0.1015294117646581,0.0950382251535931,88.86814766006015,77.54809608286276,0,209.9078196680871,204.8596653901376,5.048154277949465,0,224142335.0,-0.006895588126221,0.0,3.0,1.0,4.0,4.0,7.0,1926,True,985309375000.0,81.35,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6881,潤德,TPEX,262.0,263.0,262.0,263.0,8543.0,0.0,0.0,0.0395256916996047,0.0436507936507937,0.1215351812366738,0.1535087719298244,261.0,256.5,249.9,236.95833333333331,0.0105329137563742,9634.4,12947.2,0.6598337864557078,0.7441300049430961,263.0,229.0,263.0,224.0,0.1292775665394324,261.0,249.9,0.0422053231937558,0.0265995686555341,98.7058947352088,97.01654808138248,0,6.812989125957301,5.692500123150689,1.1204890028066128,0,1133303.0,0.0075953981293788,0.0,3.0,1.0,5.0,3.0,6.0,912,True,2246809000.0,21.65,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6664,群翊,TPEX,455.0,497.5,447.0,464.5,5136771.0,0.0,0.0,0.1192771084337349,0.0592930444697834,0.4403100775193798,0.6326889279437611,455.5,436.2,415.6,327.6166666666667,0.0456644785687334,4434616.8,3387672.35,1.5163128157892831,1.309045368569956,497.5,345.0,497.5,247.0,0.3283100107635558,455.5,415.6,0.0858988159309237,0.1031187790309141,66.65590288354994,63.00618952353936,0,36.55375161236634,34.62224096751905,1.9315106448472927,0,144832466.0,0.0489808498526775,0.0,3.0,2.0,5.0,3.0,6.0,2066,True,2386030129500.0,95.5,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5386,青雲,TPEX,388.0,396.5,378.0,379.0,3775378.0,0.0,0.0,0.1147058823529412,0.0767045454545454,0.3205574912891986,3.511904761904762,375.9,364.25,350.2,270.768333307902,0.0631446730057962,3648102.4,2356509.5,1.6021059961778208,1.5480957747040691,412.5,270.0,445.0,83.30000305175781,0.3759894459092981,375.9,350.2,0.0678100263850453,0.0758832565281846,63.65626116339668,55.22113255450374,0,21.739275463146384,22.22720183992525,-0.4879263767788693,0,612630932.0,0.0114152039503281,0.0,3.0,2.0,5.0,4.0,7.0,2752,True,1430868262000.0,93.82,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6953,家碩,TPEX,264.0,288.0,264.0,277.5,1067777.0,0.0,0.0,0.0903732809430255,0.15625,0.3028169014084507,0.1122244488977954,272.9,266.55,241.0,230.325,0.047231344587703,898821.6,399478.45,2.672927663557314,2.249987702715873,288.0,196.0,288.0,196.0,0.3315315315303368,272.9,241.0,0.1149549549545406,0.0640176600438674,76.0881638775841,75.13755670693766,0,15.152862184600169,10.721870897747818,4.430991286852349,0,5762373.0,0.2274481126810486,0.0,3.0,1.0,4.0,4.0,8.0,691,True,296308117500.0,84.47,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6922,宸曜,TPEX,170.0,184.5,170.0,176.5,1050355.0,0.0,0.0,0.0762195121951219,0.06006006006006,0.1387096774193548,0.1031249999999999,174.2,170.2,165.875,161.94166666666666,0.0231115428508544,859284.0,263864.4,3.9806620370159673,3.256536311832884,184.5,150.5,184.5,145.0,0.1926345609054242,174.2,165.875,0.047167138809931,0.0261367151251089,66.73589828861104,61.79753211532315,0,3.8824140354048495,2.5881668820483577,1.294247153356492,0,3006120.0,0.6155290969036928,0.0,3.0,2.0,4.0,4.0,6.0,769,True,185387657500.0,82.33,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3511,矽瑪,TPEX,23.2,23.75,22.45,22.85,2285936.0,0.0,0.0,0.0752941176470589,0.0727699914769273,0.1839378706359022,0.0578703516877077,22.58,21.78999980926514,20.6099998664856,20.021666692097984,0.0311775986539683,2031348.8,828730.5,2.7583587185460137,2.451157282132125,23.75,18.950000762939453,23.75,18.049999237060547,0.2100656121159947,22.58,20.6099998664856,0.0862144478524371,0.0477885097278944,76.65845761329575,74.12454227055898,0,0.8854151108908539,0.5861677075126078,0.299247403378246,0,399524927.0,0.008325895006721,0.0,3.0,2.0,5.0,5.0,8.0,2752,True,52233637600.0,81.93,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,8032,光菱,TPEX,41.35,43.8,41.3,41.5,1599291.0,0.0,0.0,0.1369863013698631,0.1231393543467571,0.2223858340911229,0.0668380044250487,40.45,38.74500007629395,37.10249996185303,36.48333339691162,0.040309231650715,1291832.8,411777.6,3.883870807931263,3.137209989081477,43.8,33.25,43.8,33.25,0.2542168674637537,40.45,37.10249996185303,0.0806626515196702,0.0427908949232396,64.03790115042233,58.973321830541,0,1.4059910175441956,0.7963394610392345,0.6096515565049612,0,194424152.0,0.0079699104025545,0.0,3.0,1.0,4.0,3.0,7.0,2752,True,66370576500.0,81.41,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6441,廣錠,TPEX,31.8,31.8,29.0,29.4,1779533.0,0.0,0.0,0.1713147232342187,0.2782608695652173,0.4886075949367088,0.3394076983194998,29.04,26.195000190734863,22.832500133514404,21.60833338419597,0.0506759008179264,1513426.4,656985.8,2.7086323631347846,2.303590732098011,31.8,17.149999618530273,31.8,17.149999618530273,0.498299332686103,29.04,22.832500133514404,0.211139451233825,0.1086428717210294,80.87467404666361,82.0155220610207,0,2.371234451747565,1.4283349744390943,0.9428994773084708,0,208726984.0,0.0107920083139025,0.0,3.0,2.0,5.0,5.0,7.0,2752,True,52318270199.99999,81.06,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3438,類比科,TPEX,55.7,56.9,54.5,54.9,438998.0,0.0,0.0,0.0497132084295912,0.1793770332930884,0.237880538643874,0.0358490566037734,55.42,52.22999969482421,48.7074995803833,47.65166653951009,0.0416295564618234,643598.4,288385.6,1.5222604734771727,2.231728630000936,57.5,43.04999923706055,57.5,42.95000076293945,0.2632058426716985,55.42,48.7074995803833,0.1222677672039059,0.0576515981947766,79.03942774104473,79.35463056679075,0,2.405025261016405,1.4794566184839346,0.9255686425324704,0,187479396.0,0.0054865482381902,0.0,3.0,1.0,5.0,4.0,8.0,2752,True,24100990200.0,67.84,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6026,福邦證,TPEX,15.3,15.4,15.1,15.35,1987130.0,0.0,0.0,0.0302013686570896,0.0371621487957445,0.0371621487957445,0.0406779661016949,15.27,15.024999961853029,14.902499990463255,14.628333339691162,0.009106382011477,2182504.0,1585191.65,1.2535582054068977,1.3768076560332618,15.4,14.5,15.899999618530272,13.0,0.0586319218202845,15.27,14.902499990463255,0.0239413686979024,0.0106815876385076,86.96027427727708,75.76653720571683,0,0.1863665092949613,0.1346295562790526,0.0517369530159086,0,703566518.0,0.0070870611856606,0.0,3.0,2.0,5.0,3.0,8.0,2751,True,30502445500.0,79.27,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,110.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,3580,友威科,TPEX,85.4,87.3,83.3,85.9,2698165.0,0.0,0.0,0.0791457493297203,0.0226190476190477,0.2324247311486629,0.2449275362318841,84.52000000000001,82.76999984741212,81.10000007629395,73.07000035603842,0.0351704745168113,2333132.0,1794850.5,1.503281192500433,1.2999032509949986,89.0999984741211,69.30000305175781,89.0999984741211,61.79999923706055,0.2305005287791941,84.52000000000001,81.10000007629395,0.0398137360147409,0.0404105205420595,73.48639092334898,62.34633962047901,0,3.11361067551978,2.944630276616047,0.168980398903733,0,386499899.0,0.0047446968534201,0.0,3.0,1.0,4.0,2.0,7.0,2752,True,231772373500.00003,87.99,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,5474,聰泰,TPEX,140.5,154.0,140.0,154.0,1447904.0,0.0,0.0,0.136531365313653,0.0440677966101694,0.1846153846153846,-0.0374999999999999,150.8,146.05,142.75,144.025,0.0377282835681863,1194123.2,472639.1,3.0634452376030614,2.5265010871931617,154.0,126.0,167.5,125.5,0.1818181818170011,150.8,142.75,0.0522727272723879,0.0355458832061259,87.14285013060702,73.31044969548584,0,3.1104219488152864,1.4027182356902088,1.7077037131250776,0,263158092.0,0.0062206882951183,0.0,3.0,2.0,4.0,3.0,6.0,2752,True,222977216000.0,85.28,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6485,點序,TPEX,83.0,87.6,82.9,87.6,1380397.0,0.0,0.0,0.1361867929141822,0.1159235668789808,0.0841583748937029,-0.1617224880382776,85.84,83.03000061035155,80.66500030517577,87.54666676839193,0.0365625405465304,1212317.6,761507.8,1.81271550993962,1.591996299972237,87.6,75.0999984741211,130.0,75.0,0.1426940813440206,85.84,80.66500030517577,0.0590753389813374,0.0127432507072458,87.25632963089095,71.04120224834165,0,0.4381068567312525,-0.9618630964525068,1.3999699531837595,0,581612188.0,0.0033127897096614,0.0,3.0,2.0,5.0,4.0,8.0,2751,True,120922777199.99998,82.16,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,4543,萬在,TPEX,37.9,40.45,37.9,38.5,1433964.0,0.0,0.0,0.0239362117660286,0.0266666666666666,0.1544228414245716,0.1407407407407408,38.42,38.20999961853028,36.3199998664856,33.054999949137375,0.0328472005659063,1252971.2,1126576.1,1.2728514300986846,1.1121940186730384,40.45,30.14999961853028,40.45,26.600000381469727,0.2675324774338231,38.42,36.3199998664856,0.0545454580119444,0.0372697473306378,58.78913160546409,62.58228135111857,0,1.5740344316796424,1.5428740337466502,0.0311603979329921,0,617194158.0,0.0031906119506677,0.0,3.0,2.0,5.0,4.0,9.0,2751,True,55207614000.0,80.25,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,4563,百德,TPEX,48.15,50.6,47.75,50.6,1108746.0,0.0,0.0,0.1919905557263457,0.2432432199381007,0.2251816206958692,-0.2602339346314829,49.010000000000005,46.555,43.58750003814698,47.444166386922205,0.0567027481652125,932996.8,393936.0,2.814533325210179,2.368396896957876,50.6,39.0,70.5,39.0,0.2292490118531769,49.010000000000005,43.58750003814698,0.1071640308645427,0.0412063311580955,89.58351695374247,77.8490216274624,0,1.474926754567896,0.2278954628292552,1.2470312917386408,0,182543696.0,0.0073880211329768,0.0,3.0,2.0,4.0,5.0,7.0,2411,True,56102547600.0,78.87,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6204,艾華,TPEX,70.6,71.8,69.6,71.5,313935.0,0.0,0.0,0.1313291002668417,0.0437956204379561,0.213921870079834,-0.1538461538461538,69.85999999999999,68.05999992370604,65.16500019073486,66.2950000890096,0.0415671298852065,262348.0,194094.7,1.6174321091714423,1.3516494783216575,71.8,58.09999847412109,87.4000015258789,58.0,0.1916084129466755,69.85999999999999,65.16500019073486,0.0656643329957966,0.0402266727260618,86.98418173497572,75.20796498662736,0,1.783086960261599,0.8204792791933766,0.9626076810682224,0,101188414.0,0.0036693174075757,0.0,3.0,2.0,4.0,3.0,6.0,2752,True,22446352500.0,64.95,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,108.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
2026-05-01,6147,頎邦,TPEX,164.5,173.0,155.0,163.0,92422179.0,0.0,0.0,0.1241379310344827,0.4173913043478261,1.1335078107922176,1.8151985441165444,156.6,146.55,125.25,81.64166685740153,0.0782499695329316,77710543.2,48441378.95,1.90791800323017,1.604218230042768,173.0,79.69999694824219,173.0,50.20000076293945,0.5723926567557388,156.6,125.25,0.1923312883423783,0.1933117352008317,79.8070386984439,80.76809482155443,0,22.11526150925623,19.15877551893662,2.95648599031961,0,1434775626.0,0.0540385220319616,0.0,3.0,1.0,4.0,5.0,8.0,2752,True,15064815177000.0,99.83,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,106.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA
