date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,6651,全宇昕,TPEX,108.5,108.5,103.0,106.0,409892.0,0.0,0.0,0.0,0.1288604715388244,0.1777777777777778,0.2470588235294117,106.0,102.7400001525879,97.6650005340576,95.20833371480306,0.0259597260874903,409892.0,209759.7,1.9541027184916744,1.9541027184916744,108.5,88.80000305175781,108.5,79.19999694824219,0.1858490278118522,106.0,97.6650005340576,0.0786320704326769,0.0542991298160542,84.02117514429914,83.67871206237443,0,3.92464222764518,2.7749076692187264,1.1497345584264531,0,57558448.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2084,True,43448552000.0,68.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理收斂,K棒型態：下影支撐K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,63.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-05,3577,泓格,TPEX,90.9,91.5,87.8,88.9,425366.0,0.0,0.0,0.0,0.09079754601227,0.1697368421052631,0.4224000000000001,88.9,87.18,82.62000030517578,70.18000025431316,0.0187197350067711,425366.0,308239.25,1.379986487768831,1.379986487768831,91.5,74.5999984741211,91.5,56.59999847412109,0.1901012545071856,88.9,82.62000030517578,0.0706411664201753,0.0518141268382886,76.8831797329597,77.23360883222577,0,5.143924711519233,4.963996591751548,0.1799281197676849,0,25764214.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2754,True,37815037400.00001,67.45,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,96.0,BUY,買進,趨勢穩定，進入核心觀察/持有池,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,EVOLUTION,,,,,,,,64.0,,,,,,,策略進化鏈｜ALPHA→CORE｜CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,強勢轉穩定，適合放入核心持有/觀察池。,ALPHA→CORE,強勢轉核心,106.0,BUY,2.0,EVOLUTION,EVOLUTION,ALPHA→CORE,,106.0
2026-05-05,6265,方土昶,TPEX,40.4,43.25,39.55,42.3,11083326.0,0.0,0.0,0.0,0.0535491504959295,0.1749999999999998,-0.047297330038489,42.3,40.78499961853027,40.03500011444092,40.16416653951009,0.0541099609443075,11083326.0,6840577.7,1.6202324549284777,1.6202324549284777,43.59999847412109,35.04999923706055,53.59999847412109,32.79999923706055,0.2021276415332958,42.3,40.03500011444092,0.0535460965840551,0.0336948080879314,84.59013725595294,76.1863265092593,0,0.7218148525084942,0.3032367513674383,0.4185781011410558,0,602370536.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2754,True,468824689799.99994,94.51,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,147.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.25675675675675735,0.5135135135135127,0.7432432432432426,0.0,,低,✅ 起漲乾淨,1.0,進化TOP1,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,155.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,進化TOP1,155.0
2026-05-05,5392,能率,TPEX,40.5,44.0,40.2,42.85,9042454.0,0.0,0.0,0.0,0.0917197452229299,0.2087446848462903,-0.1564960503239676,42.85,41.245,39.62000022888184,40.761666793823245,0.0477283421463496,9042454.0,4199870.85,2.153031443812135,2.153031443812135,44.0,35.400001525878906,53.400001525878906,35.0,0.2007000810716544,42.85,39.62000022888184,0.0753792245284197,0.04552051694249,83.3522021499942,78.16751339178191,0,1.055678302643784,0.4657768194438519,0.5899014831999322,0,914297041.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,387469153900.00006,93.71,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,147.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.30263157894736825,0.6184210526315798,0.6973684210526317,0.0,,低,✅ 起漲乾淨,2.0,進化TOP2,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,155.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,進化TOP2,155.0
2026-05-05,8936,國統,TPEX,50.6,52.6,50.5,52.3,4374028.0,0.0,0.0,0.0,0.0275048807888402,0.0418326534889395,0.0038388009930221,52.3,51.70500007629395,51.00750015258789,51.83416674296061,0.0124555036389982,4374028.0,2958119.65,1.4786514805106004,1.4786514805106004,52.6,49.70000076293945,57.0,49.09999847412109,0.0554493161951261,52.3,51.00750015258789,0.0247131901986117,0.0063131950837183,85.9837907029978,77.36293350534521,0,0.1236495007513625,-0.1531037036811368,0.2767532044324993,0,467831282.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2754,True,228761664399.99997,90.33,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,147.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.1428571428571448,0.809523809523807,0.8571428571428552,0.0,,低,✅ 起漲乾淨,3.0,進化TOP3,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,155.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,進化TOP3,155.0
2026-05-05,6125,廣運,TPEX,56.3,59.4,56.2,58.1,3228600.0,0.0,0.0,0.0,0.0175131620420645,0.1216216381414942,-0.2030178493291941,58.1,57.38999969482421,56.234999809265126,59.74500012715657,0.0234275979349396,3228600.0,2141925.3,1.5073354799067915,1.5073354799067915,59.400001525878906,51.5,78.5999984741211,51.5,0.1359724875343018,58.1,56.234999809265126,0.0320998311652801,0.0201360516673033,77.54244869699458,74.0564582493615,0,0.0989874918848983,-0.3681731907656734,0.4671606826505717,0,1826792032.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,187581660000.0,88.04,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,147.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.40624999999999967,0.5625000000000021,0.5937500000000003,0.0,,低,✅ 起漲乾淨,4.0,進化TOP4,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,155.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,進化TOP4,155.0
2026-05-05,6126,信音,TPEX,31.7,34.1,31.5,33.65,2963709.0,0.0,0.0,0.0,0.0259146580094746,0.1543739430654787,-0.1191099652373236,33.65,33.184999732971185,32.77999967575074,33.778333326975506,0.030698825961841,2963709.0,1988276.6,1.490591902555207,1.490591902555207,34.79999923706055,30.600000381469727,40.5,28.850000381469727,0.1248142304744727,33.65,32.77999967575074,0.0258543929932661,0.0338248033360534,82.78331639566905,75.02914863563615,0,0.3674564311009547,0.1667271824041096,0.2007292486968451,0,496572146.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,99728807850.0,84.78,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,147.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.17307692307692407,0.7499999999999993,0.8269230769230759,0.0,,低,✅ 起漲乾淨,5.0,進化TOP5,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,155.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,進化TOP5,155.0
2026-05-05,6026,福邦證,TPEX,15.5,15.7,15.4,15.7,3973656.0,0.0,0.0,0.0,0.0608107971396214,0.0608107971396214,0.0608107971396214,15.7,15.419999923706056,15.107499999999998,14.690833336512249,0.0133938900079942,3973656.0,2347889.05,1.6924377240057398,1.6924377240057398,15.7,14.5,15.899999618530272,13.0,0.0764331210142398,15.7,15.107499999999998,0.037738853500781,0.017854135737858,97.23110842830688,90.45663703957072,0,0.299248286041216,0.2296180372339051,0.0696302488073108,0,702589044.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2753,True,62386399199.99999,84.38,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,147.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.0,0.6666666666666666,1.0,0.0,,低,✅ 起漲乾淨,6.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,155.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,155.0
2026-05-05,6609,瀧澤科,TPEX,39.5,41.7,39.4,40.85,960624.0,0.0,0.0,0.0,0.0569210449486796,0.0995961863297274,-0.1002202945584773,40.85,39.93499977111816,39.217499885559086,38.468333422342944,0.0273572327692688,960624.0,552308.05,1.739290238481945,1.739290238481945,41.7,36.59999847412109,47.70000076293945,33.29999923706055,0.124847038574151,40.85,39.217499885559086,0.0399632830942705,0.0090049527502806,79.89013246990112,72.28669131183362,0,0.8006369236497619,0.5991923913965448,0.2014445322532171,0,321911328.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2754,True,39241490400.0,74.89,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,147.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.36956521739130427,0.5869565217391299,0.6304347826086957,0.0,,低,✅ 起漲乾淨,7.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,155.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,155.0
2026-05-05,3218,大學光,TPEX,137.0,139.0,136.0,138.0,489432.0,0.0,0.0,0.0,0.0615384615384615,0.0415094339622641,-0.086092715231788,138.0,135.05,132.875,136.70833333333334,0.0245620327410285,489432.0,334959.65,1.461167039074702,1.461167039074702,139.0,125.0,151.5,125.0,0.1014492753615837,138.0,132.875,0.0371376811591511,0.0096884498479507,88.99449069832202,80.23307853206441,0,0.7121567550289001,-0.4333301561390708,1.1454869111679709,0,493955375.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,67541616000.0,72.03,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,147.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,,低,✅ 起漲乾淨,8.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,155.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,155.0
2026-05-05,6203,海韻電,TPEX,65.1,69.3,65.1,69.3,590799.0,0.0,0.0,0.0,0.0452488206659689,0.0389805572821144,0.0221238477983121,69.3,68.28000045776368,66.87500007629394,66.22333312988282,0.020056451825659,590799.0,336051.85,1.7580590614216178,1.7580590614216178,69.3,63.0,70.5,60.400001525878906,0.090909090907779,69.3,66.87500007629394,0.0349927838913573,0.0120308728250895,96.996248359407,90.24048980723926,0,0.9262472217699412,0.5557107219095568,0.3705364998603843,0,135020401.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,40942370699.99999,71.34,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,147.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.0,1.0,1.0,0.0,,低,✅ 起漲乾淨,9.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,155.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,155.0
2026-05-05,6246,臺龍,TPEX,17.0,18.0,17.0,18.0,842675.0,0.0,0.0,0.0,0.1076923076923077,0.0588235294117647,0.2857142857142858,18.0,17.32499990463257,16.932499980926515,15.37833333015442,0.0403784783887678,842675.0,326981.85,2.5771308101657557,2.5771308101657557,18.0,15.300000190734863,18.0,12.399999618530272,0.1499999893952853,18.0,16.932499980926515,0.0593055566118988,0.0184962394531139,95.65298228781324,86.05116581602056,0,0.5792259662379884,0.4773405347669631,0.1018854314710253,0,31554094.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,15168150000.0,67.91,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,147.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.0,1.0,1.0,0.0,,低,✅ 起漲乾淨,10.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,155.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,155.0
2026-05-05,6811,宏碁資訊,TPEX,197.0,204.5,197.0,202.0,213545.0,0.0,0.0,0.0,0.0332480818414322,0.0978260869565217,-0.0426540284360189,202.0,200.0,195.75,196.59166666666667,0.0135925079388078,213545.0,128814.6,1.6577701595936976,1.6577701595936976,204.5,185.0,230.0,180.0,0.0965346534648686,202.0,195.75,0.0309405940592527,0.0233956345574518,83.08913609068912,81.5928352170654,0,2.734382323462228,1.7480350329767256,0.9863472904855022,0,25141852.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,1288,True,43136090000.0,61.73,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,EVOLUTION,EVOLUTION 策略進化鏈,147.0,TEST,試單,起漲確認，允許小量試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,EVOLUTION,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,,低,✅ 起漲乾淨,11.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,策略進化鏈｜IGNITION→TEST｜IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,起漲已成形，僅適合小量試單，不建議重倉。,IGNITION→TEST,起漲轉試單,155.0,TEST,3.0,EVOLUTION,EVOLUTION,IGNITION→TEST,,155.0
