final_action,stock_id,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,liquidity_level,liquidity_tag,liquidity_score,volume,turnover
WATCH,2903,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.35,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2937,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,43.75,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2939,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,25.5,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2945,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,42.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2947,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,78.1,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3033,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,35.85,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3046,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,48.25,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3118,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,33.6,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3158,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,89.3,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3213,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,104.5,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3218,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,136.0,0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3266,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.6,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3285,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.5,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3293,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,748.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3310,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,69.9,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3332,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,62.6,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3373,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.9,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3426,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.65,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3479,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,90.7,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3512,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.35,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3546,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,70.9,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3563,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,877.0,0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3646,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,23.3,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3666,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,26.4,0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3684,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,58.1,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4105,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,74.2,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4106,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.2,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4111,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.45,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4114,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.8,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4116,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.95,0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4126,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,79.5,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4127,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,38.35,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4133,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.75,0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4137,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,107.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4175,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,54.4,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4303,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,53.9,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4433,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4440,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,18.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4523,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.6,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4527,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,42.75,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4535,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,27.65,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4554,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.9,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4568,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,43.7,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4581,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,49.7,0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4702,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,9.73,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4754,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,37.05,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4915,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,73.9,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4974,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,71.9,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4987,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,81.5,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5009,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.2,0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5013,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.8,0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5213,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,25.9,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5220,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.2,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5315,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.3,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5455,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,25.25,0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5478,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,97.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5519,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.7,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5522,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,69.2,0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5538,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,31.9,0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5607,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.05,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5878,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.8,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5903,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,189.5,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6005,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.1,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6024,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,55.7,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6101,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.45,0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6115,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.95,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6154,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.2,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6161,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,41.45,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6184,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,46.7,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6194,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.65,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6203,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.5,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6222,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.75,0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,35.57,81813.0,1779432750.0
WATCH,6240,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.1,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6246,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.4,0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6248,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.55,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6266,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,27.85,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6446,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,647.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6464,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,75.6,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6538,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,75.4,0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6561,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,340.5,0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6570,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6579,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,117.5,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6581,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,107.5,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6590,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,70.3,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6592,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,62.1,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6597,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,62.4,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6598,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.95,0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6615,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,33.45,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6637,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,72.3,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6654,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,89.9,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6692,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.35,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6754,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,46.6,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6790,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.6,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6794,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,81.3,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6803,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,288.5,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6811,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,194.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6835,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.8,0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6844,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.2,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6846,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,69.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6884,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,34.55,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6958,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.8,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6965,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,86.9,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,7713,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,67.9,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,7718,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,7743,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.9,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,7767,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,44.75,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8083,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,176.0,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8341,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,74.8,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8367,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,42.45,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8411,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.25,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8421,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.6,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8423,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,17.95,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8424,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,74.4,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8432,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,50.1,0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8435,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,55.6,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8443,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,11.95,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8450,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.5,0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8477,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.55,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8481,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,41.5,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8487,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,77.5,0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8905,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.75,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8908,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.45,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8916,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.35,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8917,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,52.3,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8924,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,68.7,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8936,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,50.1,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9907,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,17.7,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9908,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.8,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9917,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,114.5,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9926,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,49.3,0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
