final_action,stock_id,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,liquidity_level,liquidity_tag,liquidity_score,volume,turnover
WATCH,6592,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,61.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6597,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,62.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6615,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,33.45,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6637,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,72.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6654,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,89.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6692,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6754,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,46.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6771,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,44.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6790,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6794,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,81.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6803,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,288.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6811,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,194.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6844,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6846,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,69.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6884,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,34.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6958,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6965,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,87.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,7713,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,67.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,7718,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,7743,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,7767,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,44.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,7791,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8083,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,176.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8341,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,74.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8367,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,42.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8411,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.25,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8421,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8423,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,17.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8424,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,74.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8432,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,50.1,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8435,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,55.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8443,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,11.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8450,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.5,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8462,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,149.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8477,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8481,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8905,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8908,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.45,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8916,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8917,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,52.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8924,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,68.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8936,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,50.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9908,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9912,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.75,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9917,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,113.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9925,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9930,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,69.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9934,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,9.27,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9937,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,56.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9942,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,116.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9943,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,55.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9944,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,9951,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,53.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1522,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,30.95,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1532,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,20.85,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2061,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,19.35,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2208,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,19.8,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2889,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,14.5,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,3059,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,40.3,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4533,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,31.1,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,4555,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,40.35,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5278,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,23.65,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,5543,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,29.75,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6125,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,55.8,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6188,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,83.4,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6265,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,39.8,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,7705,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,32.9,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,8455,ENTRY,PRE,CORE,52.0,早期卡位,BLOCK,False,23.7,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,11.54,28110.0,666207000.0
WATCH,1473,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,21.25,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 放量吸收,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,1722,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,50.7,0.0,0.0,8,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2534,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,19.05,0.0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,2850,ENTRY,PRE,CORE,50.0,早期卡位,BLOCK,False,133.0,0.0,0.0,8,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,73.18,1150460.0,153011180000.0
WATCH,4904,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,94.5,0.0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6183,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,92.2,0.0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
WATCH,6606,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,24.1,0.0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,4133,ENTRY,PRE,PRE,100.0,WAIT,TOP,True,21.6,10000.0,0.01,9,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,TOP + timing 合格：允許分批,,,,,
BLOCK,6464,ENTRY,PRE,PRE,100.0,WAIT,TOP,True,76.1,10000.0,0.01,9,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,TOP + timing 合格：允許分批,,,,,
BLOCK,8926,ENTRY,PRE,PRE,100.0,WAIT,WATCH,False,44.4,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單,,,,,
BLOCK,1233,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,28.75,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單,,,,,
BLOCK,1423,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,41.6,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,1713,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,46.3,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單,,,,,
BLOCK,2538,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,9.76,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單,,,,,
BLOCK,2753,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,177.5,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單,,,,,
BLOCK,2892,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,28.85,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單,,,,,
BLOCK,3176,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,32.95,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,4106,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,22.3,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,4506,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,117.0,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,4580,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,79.6,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,5209,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,163.0,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,5487,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,29.4,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,5603,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,16.5,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,6170,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,52.1,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,6474,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,37.5,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,6609,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,39.4,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,6997,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,79.0,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,8071,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,16.4,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,5876,ENTRY,PRE,PRE,82.0,WAIT,BLOCK,False,39.05,0.0,0.0,9,安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,8080,ENTRY,PRE,PRE,80.0,WAIT,BLOCK,False,28.3,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額,,,,,
BLOCK,8249,ENTRY,PRE,PRE,80.0,WAIT,BLOCK,False,49.45,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額,,,,,
