final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,open,high,low,ma5,ma10,ma20,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,updated_at,refresh_mode,date,name,market,ret1,mom3,mom5,mom10,mom20,mom60,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,evolution_phase,promote_label,evolution_score,evolution_priority,market_regime,price_tier,ref_price,suggested_shares,estimated_total_cost,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,pnl_pct,price_source,chip_source,position_source
WATCH,2026-05-04,2026-05-05,8924,大田,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,68.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.52,,,HIGH,高流動性,31.17,95111.0,6553147900.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,大田,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,8084,巨虹,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,45.0,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,82.46,,,HIGH,高流動性,32.6,129306.0,5818770000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,MA5：依觀察節奏判斷,MA10：依觀察節奏判斷,MA20：依觀察節奏判斷,MA5：依觀察節奏判斷,MA10：依觀察節奏判斷,MA20：依觀察節奏判斷,整理觀察K,整理觀察K,整理收斂,整理收斂,MA5：依觀察節奏判斷｜MA10：依觀察節奏判斷｜MA20：依觀察節奏判斷｜K棒：整理觀察K｜K線：整理收斂,K棒型態：整理觀察K｜K線結構：整理收斂,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1713,國化,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,46.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.42,,,HIGH,高流動性,30.18,109338.0,5122485300.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,國化,-294000.0,0.0,0.0,-294000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,2706,第一店,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.45,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.39,,,HIGH,高流動性,27.86,171260.0,2132187000.0,31.0,⚠️ 分散,31（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,-22000.0,0.0,0.0,-22000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,4137,麗豐-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,106.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.28,,,HIGH,高流動性,31.42,78668.0,8338808000.0,28.0,⚠️ 分散,28（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,麗豐-KY,-28000.0,0.0,0.0,-28000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6161,捷波,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,41.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,81.91,,,HIGH,高流動性,28.96,104447.0,4350217550.0,62.05,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,捷波,0.0,27.0,27.0,54.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,3232,昱捷,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.0,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,81.79,,,HIGH,高流動性,27.46,131388.0,2759148000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,昱捷,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,MA5：依觀察節奏判斷,MA10：依觀察節奏判斷,MA20：依觀察節奏判斷,MA5：依觀察節奏判斷,MA10：依觀察節奏判斷,MA20：依觀察節奏判斷,整理觀察K,整理觀察K,整理收斂,整理收斂,MA5：依觀察節奏判斷｜MA10：依觀察節奏判斷｜MA20：依觀察節奏判斷｜K棒：整理觀察K｜K線：整理收斂,K棒型態：整理觀察K｜K線結構：整理收斂,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6593,台灣銘板,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,35.85,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,81.74,,,HIGH,高流動性,23.64,78024.0,2797160400.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,5.0,0.0,-5.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,MA5：依觀察節奏判斷,MA10：依觀察節奏判斷,MA20：依觀察節奏判斷,MA5：依觀察節奏判斷,MA10：依觀察節奏判斷,MA20：依觀察節奏判斷,整理觀察K,整理觀察K,整理收斂,整理收斂,MA5：依觀察節奏判斷｜MA10：依觀察節奏判斷｜MA20：依觀察節奏判斷｜K棒：整理觀察K｜K線：整理收斂,K棒型態：整理觀察K｜K線結構：整理收斂,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1264,德麥,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,272.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,81.59,,,HIGH,高流動性,31.6,50927.0,13877607500.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,德麥,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,9931,欣高,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,34.75,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,81.19,,,HIGH,高流動性,27.12,100080.0,3477780000.0,32.5,⚠️ 分散,32（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,-19000.0,0.0,0.0,-19000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,MA5：依觀察節奏判斷,MA10：依觀察節奏判斷,MA20：依觀察節奏判斷,MA5：依觀察節奏判斷,MA10：依觀察節奏判斷,MA20：依觀察節奏判斷,整理觀察K,整理觀察K,整理收斂,整理收斂,MA5：依觀察節奏判斷｜MA10：依觀察節奏判斷｜MA20：依觀察節奏判斷｜K棒：整理觀察K｜K線：整理收斂,K棒型態：整理觀察K｜K線結構：整理收斂,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6803,崑鼎,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,290.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.95,,,HIGH,高流動性,30.41,44932.0,13052746000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,崑鼎,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6248,沛波,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.73,,,HIGH,高流動性,25.06,116255.0,2266972500.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,沛波,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6185,幃翔,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,14.05,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.46,,,HIGH,高流動性,23.94,124279.0,1746119950.0000002,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,幃翔,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6597,立誠,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,68.6,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.17,,,HIGH,高流動性,28.47,79852.0,5477847199.999999,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,45.0,,立誠,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,67.6,68.6,67.5,68.6,65.32000022888184,62.06999977111816,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,立誠,TPEX,0.0,0.0,0.0,0.1827586206896549,0.1357615607113473,0.1646858781465259,61.331666399637854,0.0374838409158639,79852.0,42198.0,1.892317171429881,1.892317171429881,68.6,55.59999847412109,68.6,55.5,0.1895043954182128,68.6,62.06999977111816,0.0951895077082601,0.0321776011758068,97.16066136110872,90.98808201306517,0,2.158006853718085,1.1232543220118751,1.0347525317062098,0,1401517.0,0.0,0.0,3.0,0.0,5.0,4.0,8.0,2018,True,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,134.0,1.0,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,2506,太設,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,8.84,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.14,,,HIGH,高流動性,22.65,134040.0,1184913600.0,74.0,🟢 偏集中,74（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,太設,32000.0,0.0,0.0,32000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,9943,好樂迪,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,55.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.14,,,HIGH,高流動性,25.73,72243.0,4023935100.0,39.5,⚠️ 分散,40（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,好樂迪,-5000.0,0.0,0.0,-5000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6128,上福,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.1,,,HIGH,高流動性,23.82,103877.0,2150253900.0,31.5,⚠️ 分散,32（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,-21000.0,0.0,0.0,-21000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,2109,華豐,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,14.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.04,,,HIGH,高流動性,23.08,116445.0,1665163500.0,37.0,⚠️ 分散,37（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,華豐,-10000.0,0.0,0.0,-10000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,4111,濟生,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.93,,,HIGH,高流動性,24.12,88498.0,2601841199.9999995,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,濟生,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,3521,台鋼建設,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,14.15,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.92,,,HIGH,高流動性,22.82,114063.0,1613991450.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,14.0,0.0,-14.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
