final_action,stock_id,source,bucket,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note
BLOCK,3266,ENTRY,PRE,54.0,WAIT,BLOCK,False,13.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3285,ENTRY,PRE,54.0,WAIT,BLOCK,False,28.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3293,ENTRY,PRE,54.0,WAIT,BLOCK,False,748.0,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3310,ENTRY,PRE,54.0,WAIT,BLOCK,False,69.9,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3332,ENTRY,PRE,54.0,WAIT,BLOCK,False,62.6,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3373,ENTRY,PRE,54.0,WAIT,BLOCK,False,16.9,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3426,ENTRY,PRE,54.0,WAIT,BLOCK,False,47.65,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3479,ENTRY,PRE,54.0,WAIT,BLOCK,False,90.7,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3512,ENTRY,PRE,54.0,WAIT,BLOCK,False,21.35,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3546,ENTRY,PRE,54.0,WAIT,BLOCK,False,70.9,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3563,ENTRY,PRE,54.0,WAIT,BLOCK,False,873.0,0.0,0.0,9,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3646,ENTRY,PRE,54.0,WAIT,BLOCK,False,23.3,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3666,ENTRY,PRE,54.0,WAIT,BLOCK,False,26.4,0.0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,3684,ENTRY,PRE,54.0,WAIT,BLOCK,False,58.1,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4105,ENTRY,PRE,54.0,WAIT,BLOCK,False,74.2,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4111,ENTRY,PRE,54.0,WAIT,BLOCK,False,29.45,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4114,ENTRY,PRE,54.0,WAIT,BLOCK,False,30.8,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4116,ENTRY,PRE,54.0,WAIT,BLOCK,False,39.95,0.0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4126,ENTRY,PRE,54.0,WAIT,BLOCK,False,79.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4127,ENTRY,PRE,54.0,WAIT,BLOCK,False,38.35,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4137,ENTRY,PRE,54.0,WAIT,BLOCK,False,106.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4175,ENTRY,PRE,54.0,WAIT,BLOCK,False,54.4,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4303,ENTRY,PRE,54.0,WAIT,BLOCK,False,53.9,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4433,ENTRY,PRE,54.0,WAIT,BLOCK,False,20.0,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4440,ENTRY,PRE,54.0,WAIT,BLOCK,False,17.9,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4523,ENTRY,PRE,54.0,WAIT,BLOCK,False,30.6,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4527,ENTRY,PRE,54.0,WAIT,BLOCK,False,42.75,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4535,ENTRY,PRE,54.0,WAIT,BLOCK,False,27.65,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4554,ENTRY,PRE,54.0,WAIT,BLOCK,False,29.9,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4568,ENTRY,PRE,54.0,WAIT,BLOCK,False,43.7,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4572,ENTRY,PRE,54.0,WAIT,BLOCK,False,144.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4702,ENTRY,PRE,54.0,WAIT,BLOCK,False,9.73,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4754,ENTRY,PRE,54.0,WAIT,BLOCK,False,37.05,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4770,ENTRY,PRE,54.0,WAIT,BLOCK,False,221.5,0.0,0.0,9,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4915,ENTRY,PRE,54.0,WAIT,BLOCK,False,73.3,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4938,ENTRY,PRE,54.0,WAIT,BLOCK,False,82.3,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4974,ENTRY,PRE,54.0,WAIT,BLOCK,False,71.9,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4987,ENTRY,PRE,54.0,WAIT,BLOCK,False,81.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5009,ENTRY,PRE,54.0,WAIT,BLOCK,False,32.2,0.0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5013,ENTRY,PRE,54.0,WAIT,BLOCK,False,28.8,0.0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5213,ENTRY,PRE,54.0,WAIT,BLOCK,False,25.9,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5220,ENTRY,PRE,54.0,WAIT,BLOCK,False,20.2,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5315,ENTRY,PRE,54.0,WAIT,BLOCK,False,22.3,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5455,ENTRY,PRE,54.0,WAIT,BLOCK,False,25.25,0.0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5478,ENTRY,PRE,54.0,WAIT,BLOCK,False,97.0,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5519,ENTRY,PRE,54.0,WAIT,BLOCK,False,32.55,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5531,ENTRY,PRE,54.0,WAIT,BLOCK,False,8.29,0.0,0.0,9,安靜吸籌 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5878,ENTRY,PRE,54.0,WAIT,BLOCK,False,40.8,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5880,ENTRY,PRE,54.0,WAIT,BLOCK,False,22.95,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5903,ENTRY,PRE,54.0,WAIT,BLOCK,False,189.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5906,ENTRY,PRE,54.0,WAIT,BLOCK,False,49.95,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6005,ENTRY,PRE,54.0,WAIT,BLOCK,False,28.05,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6024,ENTRY,PRE,54.0,WAIT,BLOCK,False,56.2,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6101,ENTRY,PRE,54.0,WAIT,BLOCK,False,40.45,0.0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6115,ENTRY,PRE,54.0,WAIT,BLOCK,False,47.75,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6154,ENTRY,PRE,54.0,WAIT,BLOCK,False,13.2,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6161,ENTRY,PRE,54.0,WAIT,BLOCK,False,41.45,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6184,ENTRY,PRE,54.0,WAIT,BLOCK,False,46.8,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6194,ENTRY,PRE,54.0,WAIT,BLOCK,False,32.65,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6203,ENTRY,PRE,54.0,WAIT,BLOCK,False,64.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6222,ENTRY,PRE,54.0,WAIT,BLOCK,False,21.75,0.0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6225,ENTRY,PRE,54.0,WAIT,BLOCK,False,20.45,0.0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6240,ENTRY,PRE,54.0,WAIT,BLOCK,False,19.1,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6246,ENTRY,PRE,54.0,WAIT,BLOCK,False,16.4,0.0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6248,ENTRY,PRE,54.0,WAIT,BLOCK,False,19.55,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6266,ENTRY,PRE,54.0,WAIT,BLOCK,False,27.85,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6416,ENTRY,PRE,54.0,WAIT,BLOCK,False,81.0,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6504,ENTRY,PRE,54.0,WAIT,BLOCK,False,39.45,0.0,0.0,9,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6538,ENTRY,PRE,54.0,WAIT,BLOCK,False,75.4,0.0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6561,ENTRY,PRE,54.0,WAIT,BLOCK,False,340.5,0.0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6570,ENTRY,PRE,54.0,WAIT,BLOCK,False,39.0,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6579,ENTRY,PRE,54.0,WAIT,BLOCK,False,121.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6582,ENTRY,PRE,54.0,WAIT,BLOCK,False,30.85,0.0,0.0,9,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6590,ENTRY,PRE,54.0,WAIT,BLOCK,False,70.3,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6592,ENTRY,PRE,54.0,WAIT,BLOCK,False,61.2,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6597,ENTRY,PRE,54.0,WAIT,BLOCK,False,62.4,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6615,ENTRY,PRE,54.0,WAIT,BLOCK,False,33.45,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6637,ENTRY,PRE,54.0,WAIT,BLOCK,False,72.3,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6654,ENTRY,PRE,54.0,WAIT,BLOCK,False,89.9,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6692,ENTRY,PRE,54.0,WAIT,BLOCK,False,32.35,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6754,ENTRY,PRE,54.0,WAIT,BLOCK,False,46.0,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6771,ENTRY,PRE,54.0,WAIT,BLOCK,False,44.4,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6790,ENTRY,PRE,54.0,WAIT,BLOCK,False,39.6,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6794,ENTRY,PRE,54.0,WAIT,BLOCK,False,81.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6803,ENTRY,PRE,54.0,WAIT,BLOCK,False,288.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6811,ENTRY,PRE,54.0,WAIT,BLOCK,False,194.0,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6844,ENTRY,PRE,54.0,WAIT,BLOCK,False,64.2,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6846,ENTRY,PRE,54.0,WAIT,BLOCK,False,69.0,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6884,ENTRY,PRE,54.0,WAIT,BLOCK,False,34.55,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6958,ENTRY,PRE,54.0,WAIT,BLOCK,False,19.9,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6965,ENTRY,PRE,54.0,WAIT,BLOCK,False,87.0,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,7713,ENTRY,PRE,54.0,WAIT,BLOCK,False,67.9,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,7718,ENTRY,PRE,54.0,WAIT,BLOCK,False,47.0,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,7743,ENTRY,PRE,54.0,WAIT,BLOCK,False,19.9,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,7767,ENTRY,PRE,54.0,WAIT,BLOCK,False,44.75,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,7791,ENTRY,PRE,54.0,WAIT,BLOCK,False,64.8,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8083,ENTRY,PRE,54.0,WAIT,BLOCK,False,176.0,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8341,ENTRY,PRE,54.0,WAIT,BLOCK,False,74.7,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8367,ENTRY,PRE,54.0,WAIT,BLOCK,False,42.2,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8411,ENTRY,PRE,54.0,WAIT,BLOCK,False,12.25,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8421,ENTRY,PRE,54.0,WAIT,BLOCK,False,13.6,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8423,ENTRY,PRE,54.0,WAIT,BLOCK,False,17.95,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8424,ENTRY,PRE,54.0,WAIT,BLOCK,False,74.4,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8432,ENTRY,PRE,54.0,WAIT,BLOCK,False,50.1,0.0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8435,ENTRY,PRE,54.0,WAIT,BLOCK,False,55.6,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8443,ENTRY,PRE,54.0,WAIT,BLOCK,False,11.85,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8450,ENTRY,PRE,54.0,WAIT,BLOCK,False,16.5,0.0,0.0,9,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8462,ENTRY,PRE,54.0,WAIT,BLOCK,False,149.0,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8477,ENTRY,PRE,54.0,WAIT,BLOCK,False,13.55,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8481,ENTRY,PRE,54.0,WAIT,BLOCK,False,40.9,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8905,ENTRY,PRE,54.0,WAIT,BLOCK,False,40.75,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8908,ENTRY,PRE,54.0,WAIT,BLOCK,False,39.45,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8916,ENTRY,PRE,54.0,WAIT,BLOCK,False,47.35,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8917,ENTRY,PRE,54.0,WAIT,BLOCK,False,52.3,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8924,ENTRY,PRE,54.0,WAIT,BLOCK,False,68.7,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,8936,ENTRY,PRE,54.0,WAIT,BLOCK,False,50.1,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9908,ENTRY,PRE,54.0,WAIT,BLOCK,False,29.6,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9912,ENTRY,PRE,54.0,PULLBACK,BLOCK,False,12.75,0.0,0.0,9,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：同股已由高優先桶接管
BLOCK,9917,ENTRY,PRE,54.0,WAIT,BLOCK,False,113.0,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9925,ENTRY,PRE,54.0,WAIT,BLOCK,False,40.3,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9930,ENTRY,PRE,54.0,WAIT,BLOCK,False,69.8,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9934,ENTRY,PRE,54.0,WAIT,BLOCK,False,9.27,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9937,ENTRY,PRE,54.0,WAIT,BLOCK,False,56.4,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9942,ENTRY,PRE,54.0,WAIT,BLOCK,False,116.5,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9943,ENTRY,PRE,54.0,WAIT,BLOCK,False,55.4,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9944,ENTRY,PRE,54.0,WAIT,BLOCK,False,16.4,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,9951,ENTRY,PRE,54.0,WAIT,BLOCK,False,53.6,0.0,0.0,9,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,1522,ENTRY,PRE,52.0,WAIT,BLOCK,False,30.95,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額
BLOCK,1532,ENTRY,PRE,52.0,WAIT,BLOCK,False,20.85,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額
BLOCK,2061,ENTRY,PRE,52.0,WAIT,BLOCK,False,19.35,0.0,0.0,9,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,2208,ENTRY,PRE,52.0,WAIT,BLOCK,False,19.8,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額
BLOCK,2889,ENTRY,PRE,52.0,WAIT,BLOCK,False,14.5,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額
BLOCK,3059,ENTRY,PRE,52.0,WAIT,BLOCK,False,40.3,0.0,0.0,9,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,4533,ENTRY,PRE,52.0,WAIT,BLOCK,False,31.1,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額
BLOCK,4555,ENTRY,PRE,52.0,WAIT,BLOCK,False,40.35,0.0,0.0,9,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,5278,ENTRY,PRE,52.0,WAIT,BLOCK,False,23.65,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額
BLOCK,5543,ENTRY,PRE,52.0,WAIT,BLOCK,False,29.75,0.0,0.0,9,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額
BLOCK,6125,ENTRY,PRE,52.0,WAIT,BLOCK,False,55.8,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額
BLOCK,6188,ENTRY,PRE,52.0,WAIT,BLOCK,False,83.4,0.0,0.0,9,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額
